Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,13.61,0.0195,-0.0258,-0.0237,-0.0209
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,86.62,0.0276,0.0117,0.0035,0.1238
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,130.88,0.0028,-0.0209,-0.0353,0.1093
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,275.35,-0.0057,-0.0259,-0.0308,0.1592
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,88.76,-0.006,-0.0304,-0.0567,0.0747
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,302.51,0.0001,-0.0202,-0.0772,-0.1423
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,302.54,-0.0101,-0.0119,-0.0434,-0.0845
LEN,LENNAR ,Consumer Discretionary,2026-09-17,79.7,0.0171,0.0013,-0.0524,-0.1192
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,194.19,0.0005,-0.0134,-0.0513,-0.1193
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,99.39,0.0355,0.0042,-0.1735,-0.1295
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,40.67,-0.0095,-0.0504,-0.0717,-0.1195
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,334.0,-0.0029,-0.0021,-0.0227,-0.0987
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,248.48,-0.0003,-0.016,-0.0571,-0.0808
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,38.31,-0.0021,-0.0396,-0.0737,-0.1987
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,14.39,-0.0096,-0.029,-0.1084,-0.3183
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,36.36,0.0162,-0.012,-0.0691,-0.1143
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,6242.23,0.009,0.0132,-0.0116,-0.0838
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,84.89,0.0145,-0.0108,-0.044,-0.0782
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,118.84,0.011,0.0049,-0.0592,-0.1339
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,249.74,-0.0165,-0.04,-0.0707,-0.2135
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,333.08,-0.0156,-0.0177,-0.0398,-0.1702
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,229.48,0.0208,-0.0055,0.0041,0.0781
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,96.67,-0.0069,-0.021,-0.0902,-0.054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,126.55,0.0302,0.0042,-0.055,-0.1647
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,116.04,-0.0161,-0.0207,-0.0596,-0.2073
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,32.82,0.0012,-0.0058,-0.0596,0.0383
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,366.2,0.0227,0.0021,-0.0048,-0.1293
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,543.73,0.0249,-0.0056,0.0123,0.2057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,218.92,0.0033,-0.0323,-0.0409,-0.0608
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,82.96,-0.0151,-0.054,-0.0911,-0.1455
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,135.75,-0.016,-0.0363,-0.1145,-0.1508
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,88.09,0.0364,0.0158,0.0837,0.153
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,26.5,0.0295,0.0107,-0.0026,-0.0056
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,119.31,0.0186,-0.0253,0.0267,0.1179
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,15.18,0.0,0.0397,-0.0524,0.1278
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,607.45,0.0313,-0.013,-0.1924,-0.2357
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,95.05,-0.0048,0.0096,-0.0474,-0.0189
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,87.73,0.0082,0.0107,-0.0233,-0.0431
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,85.0,0.0017,-0.0314,-0.1298,-0.1094
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,893.93,0.0002,-0.012,-0.0529,-0.0444
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,124.95,0.0158,0.003,-0.0142,0.0855
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,114.4,0.0178,-0.0319,-0.0963,-0.0542
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,93.86,-0.0182,-0.0336,-0.0825,0.1889
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,36.66,-0.0041,0.0226,-0.1102,0.0534
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,20.76,-0.001,0.0092,-0.0499,-0.1636
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,168.33,-0.0144,-0.0288,-0.0447,-0.0406
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,31.43,-0.0116,0.0013,-0.0135,-0.0397
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,24.73,0.0,0.0053,-0.0366,0.047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,98.19,0.0009,0.0004,-0.0904,-0.1055
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,88.06,0.0022,-0.0026,-0.0069,0.0835
KR,THE KROGER CO.,Consumer Staples,2026-09-17,60.75,-0.0064,0.0386,0.0558,0.094
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,17.87,0.0022,0.0051,-0.0535,-0.0649
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,62.04,-0.0051,-0.0064,-0.0005,0.0726
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,49.7,-0.0072,-0.0316,-0.0834,-0.0143
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,44.51,-0.0013,0.0256,-0.0307,-0.0739
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,69.7,-0.0057,0.0104,0.0178,-0.0313
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,133.66,-0.0051,-0.0195,-0.0476,-0.0129
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,147.55,0.0036,0.0157,0.0167,0.0062
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,190.48,-0.0064,-0.003,0.017,0.0529
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,123.75,0.0015,0.0215,-0.0565,0.1
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,122.45,-0.0047,0.0,-0.0625,-0.1196
SYY,SYSCO ,Consumer Staples,2026-09-17,79.11,0.0051,-0.0493,-0.0243,-0.0535
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,39.08,-0.0008,0.0039,-0.0171,0.0031
TGT,TARGET ,Consumer Staples,2026-09-17,159.83,0.0333,0.0257,-0.0065,0.2237
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,52.26,0.0027,-0.0136,-0.0522,-0.0872
WMT,WALMART INC.,Consumer Staples,2026-09-17,106.79,-0.0066,-0.0034,0.0183,-0.0571
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-17,70.45,0.0033,-0.008,-0.0076,0.0273
FXB,INVESCO:GBP STERLING,Currencies,2026-09-17,128.43,-0.002,-0.0122,-0.0149,0.0062
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-17,69.81,0.0,-0.0101,-0.0115,0.0128
FXE,INVESCO:EURO,Currencies,2026-09-17,105.91,0.0006,-0.0103,-0.0125,0.0045
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-17,58.76,0.0007,-0.0154,0.0239,0.0411
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-17,28.38,-0.0007,0.011,0.0092,-0.0011
APA,APA ,Energy,2026-09-17,45.46,0.015,0.0163,0.0535,0.3958
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,56.57,0.0044,-0.0422,-0.1098,0.0193
COP,CONOCOPHILLIPS,Energy,2026-09-17,133.19,0.0049,-0.0303,0.0053,0.2812
CVX,CHEVRON ,Energy,2026-09-17,211.57,0.0001,-0.0116,0.0263,0.2764
DVN,DEVON ENERGY ,Energy,2026-09-17,48.72,0.0058,-0.0301,0.0043,0.1791
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,145.47,0.0037,-0.0128,0.0035,0.1213
EQT,EQT ,Energy,2026-09-17,50.35,-0.0012,-0.0688,-0.0707,-0.053
EXE,EXPAND ENERGY ,Energy,2026-09-17,88.33,-0.0046,-0.0685,-0.1001,-0.0314
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,196.94,0.0123,-0.0392,-0.0177,0.1204
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,34.03,-0.0139,-0.0505,-0.0765,0.0024
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,31.31,0.0189,0.0146,-0.0288,-0.0206
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,421.96,0.0194,0.0657,0.1303,0.6504
OKE,"ONEOK, INC.",Energy,2026-09-17,93.22,0.0056,-0.0352,-0.0291,0.0722
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,59.29,-0.0012,-0.0353,-0.0148,0.2207
PSX,PHILLIPS 66,Energy,2026-09-17,274.21,0.0362,0.0568,0.1121,0.6221
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,52.08,-0.0042,-0.071,-0.1334,0.1202
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,347.2,-0.0039,-0.0593,-0.0725,-0.2067
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,285.07,0.0011,-0.0178,-0.0292,0.0631
VLO,VALERO ENERGY ,Energy,2026-09-17,412.53,0.0229,0.0566,0.1494,0.584
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,71.81,0.0128,-0.0143,-0.0432,-0.034
XOM,EXXON MOBIL ,Energy,2026-09-17,163.27,-0.0003,-0.0164,0.0144,0.1942
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,96.7,-0.0028,0.0063,-0.014,-0.0037
AFL,AFLAC INC.,Financials,2026-09-17,116.6,-0.0018,0.0115,0.0065,-0.0055
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,75.68,-0.0051,0.0046,-0.0089,0.0154
AIZ,"ASSURANT, INC.",Financials,2026-09-17,283.81,0.0009,0.0048,0.0069,0.0569
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,241.41,-0.0097,0.0045,-0.0791,0.0516
ALL,THE ALLSTATE ,Financials,2026-09-17,252.21,-0.0104,-0.0059,-0.0217,0.06
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,545.7,0.0089,-0.0214,-0.0134,0.1895
AON,AON PLC,Financials,2026-09-17,296.05,-0.015,-0.0219,-0.0792,-0.1074
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,126.0,0.0118,-0.0231,-0.0775,0.065
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,125.32,0.0089,-0.048,-0.1247,0.1259
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,311.17,-0.004,-0.0416,-0.0575,-0.0801
BAC,BANK OF AMERICA ,Financials,2026-09-17,58.18,0.0048,-0.0719,-0.0607,0.0211
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,33.07,0.0107,-0.0172,-0.0316,-0.006
BLK,"BLACKROCK, INC.",Financials,2026-09-17,1053.96,0.0161,-0.0238,-0.088,0.0961
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,153.02,-0.0029,-0.0593,-0.0512,0.0582
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,509.2,-0.0204,-0.0023,0.0103,0.0176
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,65.12,-0.0115,-0.0162,-0.0977,0.0151
BX,BLACKSTONE INC,Financials,2026-09-17,125.41,0.0159,-0.0241,-0.1245,0.0658
C,CITIGROUP INC.,Financials,2026-09-17,132.7,-0.0019,-0.0441,0.0082,-0.0519
CB,CHUBB LTD,Financials,2026-09-17,341.9,0.0011,0.0108,0.0097,0.0034
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,266.67,-0.0139,-0.0511,-0.1117,0.0989
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,67.39,0.0082,-0.0438,-0.0215,-0.0382
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,169.9,-0.0051,0.0006,0.0,-0.0823
CME,CME GROUP INC.,Financials,2026-09-17,271.15,-0.0048,-0.0159,-0.0503,0.2279
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,202.04,-0.0057,-0.0301,-0.0581,0.0071
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,173.97,0.0575,-0.0074,-0.0752,0.19
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,404.26,0.0049,-0.0097,-0.0001,0.213
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,380.12,0.0062,0.0226,0.0146,0.0641
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,244.39,-0.0048,-0.0026,-0.0437,0.0194
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,278.85,0.0088,0.0737,-0.1107,0.212
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,36.43,-0.0114,-0.0448,-0.1065,-0.063
FISV,"FISERV, INC.",Financials,2026-09-17,49.3,-0.003,-0.0442,-0.0752,0.0051
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,53.27,0.0164,-0.0265,-0.0093,-0.055
GL,GLOBE LIFE INC.,Financials,2026-09-17,172.26,-0.0042,0.0064,-0.0024,-0.0359
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,85.4,-0.0126,-0.0327,-0.0621,0.177
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,951.47,0.0144,-0.0755,-0.0726,-0.0592
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,15.88,0.0038,-0.0581,-0.0485,-0.1043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,133.14,-0.0133,-0.0236,-0.0309,0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,109.81,0.0516,-0.0245,0.0477,0.095
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,88.38,0.0189,-0.0327,-0.0916,0.0154
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,153.3,-0.0052,-0.026,-0.046,0.2452
IVZ,INVESCO LTD.,Financials,2026-09-17,30.22,0.0047,-0.0638,-0.0781,0.1451
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,156.21,-0.0174,-0.0305,-0.0697,0.1341
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,349.31,0.0011,-0.0194,-0.0188,0.0671
KEY,KEYCORP,Financials,2026-09-17,20.95,0.0111,-0.0408,-0.0305,-0.0911
KKR,KKR & CO. INC.,Financials,2026-09-17,98.19,0.0139,-0.0286,-0.1051,0.0698
L,LOEWS ,Financials,2026-09-17,108.36,-0.004,-0.004,0.0006,-0.0428
MA,MASTERCARD INC..,Financials,2026-09-17,565.73,-0.0036,-0.0061,-0.04,0.1015
MCO,MOODY'S ,Financials,2026-09-17,461.88,-0.0074,-0.0275,-0.0847,0.0198
MET,"METLIFE, INC.",Financials,2026-09-17,97.35,0.0012,0.0022,0.0229,0.1506
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,174.58,-0.0123,-0.0132,-0.0802,0.0475
MS,MORGAN STANLEY,Financials,2026-09-17,203.52,0.0054,-0.0507,-0.0459,-0.0264
MSCI,MSCI INC.,Financials,2026-09-17,549.47,0.0164,-0.0093,-0.0371,-0.0189
MTB,M&T BANK ,Financials,2026-09-17,226.36,0.0015,-0.0562,-0.0324,-0.0489
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,91.31,0.0287,0.0013,-0.074,0.1585
NTRS,NORTHERN TRUST ,Financials,2026-09-17,176.94,0.0017,-0.0647,-0.0465,0.0178
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,115.94,-0.006,-0.002,0.0525,0.0757
PGR,THE PROGRESSIVE ,Financials,2026-09-17,216.29,-0.0032,-0.0061,-0.0082,-0.0099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,232.01,0.0022,-0.0501,-0.0318,-0.0577
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,117.93,0.0076,-0.011,0.0028,0.0927
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,52.94,0.0044,-0.0145,0.0051,0.226
RF,REGIONS FINANCIAL ,Financials,2026-09-17,28.48,0.0004,-0.0548,-0.0469,-0.057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,163.77,-0.0049,-0.0559,-0.0808,0.0772
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,104.63,-0.005,-0.0244,-0.0473,0.134
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,404.11,-0.0065,-0.0161,-0.0728,-0.0077
STT,STATE STREET ,Financials,2026-09-17,183.07,0.0009,-0.0534,-0.0434,0.0794
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,74.41,-0.0063,-0.0208,-0.0346,-0.0216
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,48.45,0.0002,-0.0387,-0.0228,-0.0275
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,102.84,0.0043,-0.0325,-0.0758,-0.0954
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,379.49,0.0015,0.0114,0.0371,0.1496
USB,U.S. BANCORP,Financials,2026-09-17,60.25,0.0087,-0.0412,-0.0216,-0.0025
V,VISA INC.,Financials,2026-09-17,369.93,-0.0027,-0.0014,-0.0249,0.0782
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,86.89,-0.0018,-0.0377,0.0058,0.0514
WRB,W. R. BERKLEY ,Financials,2026-09-17,70.1,0.0021,0.0029,0.0376,-0.0061
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,310.99,-0.0061,-0.0146,-0.0814,0.1898
XYZ,"BLOCK, INC.",Financials,2026-09-17,76.47,-0.0021,-0.0346,-0.0677,0.0062
