Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-08-20,25.15,0.0012,0.0104,0.0817,0.215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,195.45,-0.0309,-0.029,0.075,-0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,181.22,-0.0063,-0.0076,0.0493,0.0804
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,13.32,-0.0162,-0.058,-0.2616,-0.2633
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,240.15,0.0131,-0.0275,-0.0114,-0.0393
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,49.19,-0.0034,0.0146,0.0508,0.1618
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,28.23,-0.0105,0.0086,0.0734,0.0589
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,185.0,-0.0075,0.0051,0.221,0.2928
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,260.11,-0.0216,-0.0097,-0.0422,0.0913
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,47.03,-0.0386,-0.051,-0.1672,-0.2338
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,2961.99,-0.0373,-0.0208,-0.018,-0.0732
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,85.73,-0.039,-0.008,-0.0061,0.1298
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,209.87,-0.0147,-0.0103,0.088,0.1775
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,25.37,-0.0495,-0.0978,-0.0877,-0.112
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,35.29,0.0182,0.0534,-0.0519,0.0379
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,71.52,0.0153,-0.0538,0.1469,0.0866
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,222.36,0.0097,0.0246,0.1336,0.205
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,88.86,-0.0296,-0.0454,-0.0828,-0.105
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,147.33,-0.0298,-0.0099,0.0298,-0.0955
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,334.37,-0.0064,-0.0344,-0.0376,0.1295
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,217.95,-0.0178,-0.0325,0.0706,0.058
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,104.61,0.0192,0.0143,-0.0824,-0.0639
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,324.17,-0.0064,-0.0256,0.0999,0.2669
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,13.99,-0.0352,-0.0264,-0.047,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,86.15,0.014,-0.0071,-0.0305,0.1177
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,132.92,-0.012,-0.0156,0.0687,0.1266
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,293.09,-0.0087,-0.0552,-0.0023,0.2339
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,93.56,0.0025,-0.0325,-0.004,0.1328
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,334.49,-0.0285,-0.0129,0.0076,-0.0516
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,329.61,-0.0153,0.0073,0.0285,-0.0026
LEN,LENNAR ,Consumer Discretionary,2026-08-20,85.42,-0.0215,-0.0162,0.0373,-0.056
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,217.34,-0.0121,-0.0052,0.0459,-0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,115.69,-0.0315,-0.0323,-0.0268,0.0132
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,45.97,-0.0131,-0.0056,-0.0597,-0.0048
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,356.6,-0.0093,-0.0003,-0.0435,-0.0378
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,269.13,0.0063,-0.0136,-0.0056,-0.0044
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,43.17,-0.0012,-0.0211,-0.0314,-0.0971
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,16.75,-0.034,-0.1189,-0.0961,-0.2065
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,40.21,-0.0205,-0.0128,-0.036,-0.0205
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,6300.0,-0.0185,-0.0013,0.0249,-0.0754
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,89.08,-0.0232,-0.0216,-0.003,-0.0327
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,127.67,-0.023,-0.0193,0.0095,-0.0695
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,287.62,-0.0431,-0.057,-0.0964,-0.0942
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,372.52,-0.0144,-0.0422,-0.0206,-0.072
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,228.99,-0.0243,-0.0667,-0.0879,0.0758
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,103.99,-0.0094,-0.0344,-0.012,0.0176
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,140.69,-0.0264,-0.0751,-0.1058,-0.0714
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,129.82,-0.0144,0.0065,-0.148,-0.1131
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,35.05,-0.011,-0.0218,0.1391,0.1088
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,345.13,-0.0171,0.0084,0.109,-0.1794
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,515.14,-0.0241,0.0086,0.0045,0.1423
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,235.7,-0.0273,-0.0243,0.0308,0.0112
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,99.6,-0.005,-0.0286,0.0029,0.0259
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,152.33,0.0439,0.0285,-0.0062,-0.0471
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,81.7,0.0116,0.0155,0.0307,0.0694
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,28.41,-0.0007,-0.0004,-0.0111,0.066
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,116.57,0.0225,0.0253,0.0973,0.0922
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,16.27,0.0031,0.0416,0.1213,0.2088
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,828.38,-0.0093,-0.0213,-0.0489,0.0423
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,97.41,-0.0162,-0.0384,-0.0142,0.0055
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,89.7,-0.0129,-0.0245,-0.0175,-0.0216
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,106.04,-0.0172,0.0032,0.11,0.1111
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,933.51,-0.0245,-0.0287,-0.0193,-0.0021
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,120.58,-0.0141,-0.0219,-0.0509,0.0475
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,128.45,-0.0257,-0.0073,0.0097,0.062
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,96.15,-0.019,0.1167,0.146,0.2179
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,39.61,-0.0095,0.0105,0.108,0.1382
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,24.08,-0.0135,-0.0187,-0.0372,-0.0298
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,188.31,-0.0025,0.0222,0.0757,0.0733
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,31.66,0.0193,0.007,0.0174,-0.0327
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,25.57,-0.0043,0.0024,-0.0108,0.0826
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,108.69,-0.0108,-0.0154,-0.0057,-0.0098
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,90.5,0.0017,0.0318,0.0332,0.1136
KR,THE KROGER CO.,Consumer Staples,2026-08-20,56.32,0.0009,-0.0065,-0.0246,0.0142
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,18.93,-0.0105,-0.0141,-0.0161,-0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,64.14,-0.0003,0.0083,0.0294,0.1089
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,55.22,-0.0223,0.0101,0.0849,0.0952
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,47.49,0.0013,0.0143,-0.0145,-0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,66.94,0.0138,0.0189,-0.0203,-0.0696
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,142.08,-0.0035,0.0092,0.0181,0.0493
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,142.97,-0.0098,-0.0109,-0.0105,-0.025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,191.52,0.0084,0.0059,0.0037,0.0586
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,123.05,0.0017,0.0137,0.0318,0.0938
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,134.14,0.0046,-0.0362,0.03,-0.0356
SYY,SYSCO ,Consumer Staples,2026-08-20,83.06,0.0073,0.0008,-0.0256,-0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,42.61,0.0028,-0.0037,0.0253,0.0937
TGT,TARGET ,Consumer Staples,2026-08-20,158.25,-0.0047,0.0244,0.0952,0.2116
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,58.4,-0.0026,0.004,0.0076,0.0201
WMT,WALMART INC.,Consumer Staples,2026-08-20,103.84,-0.0915,-0.0992,-0.0662,-0.0832
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-20,70.44,-0.0011,0.0044,0.0102,0.0271
FXB,INVESCO:GBP STERLING,Currencies,2026-08-20,131.03,0.0016,0.0072,0.0104,0.0266
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-20,70.81,0.0014,0.0061,0.0153,0.0273
FXE,INVESCO:EURO,Currencies,2026-08-20,107.8,0.0002,0.0095,0.0123,0.0224
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-20,57.66,-0.0062,0.0014,0.0,0.0216
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-20,27.91,0.0011,-0.0071,-0.0092,-0.0176
APA,APA ,Energy,2026-08-20,44.39,0.0216,0.0969,0.1894,0.3629
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,62.78,-0.0264,-0.0315,0.0379,0.1312
COP,CONOCOPHILLIPS,Energy,2026-08-20,134.89,0.033,0.064,0.1196,0.2975
CVX,CHEVRON ,Energy,2026-08-20,205.77,0.0,0.0289,0.0454,0.2414
DVN,DEVON ENERGY ,Energy,2026-08-20,49.3,0.023,0.0752,0.0924,0.1931
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,152.19,0.0181,0.0672,0.0235,0.1731
EQT,EQT ,Energy,2026-08-20,53.89,0.0047,-0.0097,0.0113,0.0135
EXE,EXPAND ENERGY ,Energy,2026-08-20,96.07,0.0004,0.0136,0.0217,0.0535
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,211.02,0.0118,0.0422,0.0398,0.2005
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,35.69,0.0191,0.0369,0.1067,0.0513
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,31.61,-0.0147,-0.0369,-0.0177,-0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,358.23,-0.007,0.0079,0.132,0.4011
OKE,"ONEOK, INC.",Energy,2026-08-20,94.6,-0.0147,-0.0041,0.0417,0.0881
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,61.52,0.0238,0.0541,0.078,0.2666
PSX,PHILLIPS 66,Energy,2026-08-20,240.0,-0.0095,0.0274,0.1338,0.4197
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,53.55,0.0,-0.0041,0.0799,0.1519
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,369.56,-0.0097,0.0308,-0.082,-0.1556
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,302.25,0.0174,0.0959,0.1179,0.1272
VLO,VALERO ENERGY ,Energy,2026-08-20,341.51,-0.0137,-0.0005,0.0914,0.3113
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,71.68,-0.0213,-0.0468,0.002,-0.0358
XOM,EXXON MOBIL ,Energy,2026-08-20,166.15,0.0084,0.0378,0.0689,0.2153
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,99.31,0.0079,0.0061,-0.0121,0.0232
AFL,AFLAC INC.,Financials,2026-08-20,116.17,-0.0029,-0.0435,-0.0887,-0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,75.75,0.0007,-0.0116,-0.036,0.0164
AIZ,"ASSURANT, INC.",Financials,2026-08-20,282.0,0.0133,-0.0013,0.0101,0.0502
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,259.61,0.0084,0.0334,0.0409,0.1309
ALL,THE ALLSTATE ,Financials,2026-08-20,254.54,-0.02,-0.0263,-0.0361,0.0698
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,547.09,-0.0227,-0.0394,0.0023,0.1925
AON,AON PLC,Financials,2026-08-20,351.93,0.01,-0.011,-0.0239,0.061
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,129.98,-0.0273,-0.0766,0.035,0.0986
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,140.23,-0.0201,-0.0263,0.0948,0.2598
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,331.15,-0.0257,-0.0331,-0.0152,-0.021
BAC,BANK OF AMERICA ,Financials,2026-08-20,61.86,-0.0207,-0.0408,-0.0015,0.0856
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,33.97,-0.0003,0.0032,0.0032,0.021
BLK,"BLACKROCK, INC.",Financials,2026-08-20,1139.82,-0.0165,-0.0289,0.0453,0.1854
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,157.24,-0.0158,-0.0368,0.0058,0.0873
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,496.86,-0.0055,-0.0142,-0.0287,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,72.08,0.0083,0.0218,0.0239,0.1236
BX,BLACKSTONE INC,Financials,2026-08-20,141.35,-0.0258,-0.0179,0.1065,0.2012
C,CITIGROUP INC.,Financials,2026-08-20,129.67,-0.0242,-0.0693,-0.021,-0.0735
CB,CHUBB LTD,Financials,2026-08-20,342.87,0.0057,-0.0022,-0.0223,0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,294.11,0.0476,-0.0069,-0.052,0.212
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,69.71,-0.0148,-0.0672,-0.0271,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,168.19,-0.0018,-0.0288,-0.0534,-0.0916
CME,CME GROUP INC.,Financials,2026-08-20,270.87,0.0147,0.004,0.0115,0.2266
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,212.48,-0.0374,-0.0654,0.0166,0.0591
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,172.35,0.0758,0.1608,0.1784,0.1789
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,412.0,0.0121,-0.0134,0.0782,0.2362
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,368.36,0.0122,-0.0047,-0.0155,0.0312
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,262.29,-0.019,0.0246,0.0837,0.094
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,300.06,0.0066,0.0585,0.14,0.3042
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,40.58,-0.002,-0.0545,-0.0936,0.0437
FISV,"FISERV, INC.",Financials,2026-08-20,51.38,-0.0134,-0.0553,-0.0475,0.0475
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,54.5,-0.0084,-0.0613,-0.0354,-0.0332
GL,GLOBE LIFE INC.,Financials,2026-08-20,170.49,-0.0057,-0.0581,-0.0645,-0.0458
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,92.28,0.0059,-0.0083,0.0975,0.2718
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,1001.95,-0.0193,-0.036,-0.0161,-0.0093
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,17.01,-0.0093,-0.0503,-0.0018,-0.0406
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,137.12,-0.003,-0.0065,-0.0338,0.0347
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,95.1,-0.007,-0.0048,0.0987,-0.0517
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,89.85,-0.0076,-0.024,0.0211,0.0323
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,158.61,0.0087,0.0251,0.0402,0.2884
IVZ,INVESCO LTD.,Financials,2026-08-20,31.36,-0.0264,-0.0366,0.0595,0.1883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,165.08,0.0124,0.0768,0.0717,0.1985
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,351.55,-0.016,-0.0311,-0.0007,0.074
KEY,KEYCORP,Financials,2026-08-20,21.85,-0.0113,-0.0626,-0.0328,-0.0521
KKR,KKR & CO. INC.,Financials,2026-08-20,107.02,-0.0311,-0.0613,0.0551,0.166
L,LOEWS ,Financials,2026-08-20,110.7,-0.0044,-0.0206,-0.0458,-0.0222
MA,MASTERCARD INC..,Financials,2026-08-20,573.85,0.0002,0.008,0.0013,0.1173
MCO,MOODY'S ,Financials,2026-08-20,498.77,0.0035,0.0285,0.0426,0.1012
MET,"METLIFE, INC.",Financials,2026-08-20,93.46,-0.0173,-0.043,-0.0278,0.1046
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,190.21,0.0053,0.0127,0.0027,0.1412
MS,MORGAN STANLEY,Financials,2026-08-20,207.45,-0.0316,-0.0456,-0.0141,-0.0076
MSCI,MSCI INC.,Financials,2026-08-20,568.75,0.0062,-0.0007,-0.0061,0.0156
MTB,M&T BANK ,Financials,2026-08-20,238.25,-0.0258,-0.0623,-0.0326,0.001
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,97.55,0.0125,0.0055,0.0357,0.2376
NTRS,NORTHERN TRUST ,Financials,2026-08-20,182.51,-0.0156,-0.0465,0.0018,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,110.54,-0.0099,-0.0302,-0.0278,0.0256
PGR,THE PROGRESSIVE ,Financials,2026-08-20,220.34,0.0141,0.0512,0.0422,0.0087
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,241.62,-0.0196,-0.0597,-0.033,-0.0187
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,120.59,-0.0133,-0.0363,-0.0122,0.1173
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,62.3,0.0171,0.0104,0.089,0.4428
RF,REGIONS FINANCIAL ,Financials,2026-08-20,30.22,-0.0121,-0.0527,-0.0236,0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,172.35,-0.0314,-0.0468,-0.0206,0.1337
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,109.79,-0.0098,-0.0117,0.0432,0.1899
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,432.16,0.0129,0.0319,0.0491,0.0611
STT,STATE STREET ,Financials,2026-08-20,183.07,-0.0147,-0.0452,-0.0059,0.0794
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,76.71,-0.0365,-0.053,0.0121,0.0087
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,50.23,-0.0145,-0.054,-0.0311,0.0082
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,112.19,-0.0004,0.0147,0.0039,-0.0132
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,364.49,0.0063,-0.0158,-0.0264,0.1041
USB,U.S. BANCORP,Financials,2026-08-20,61.78,-0.0166,-0.0556,-0.0195,0.0228
V,VISA INC.,Financials,2026-08-20,365.73,0.0005,0.0043,-0.0011,0.066
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,83.7,-0.0261,-0.0576,-0.0318,0.0128
WRB,W. R. BERKLEY ,Financials,2026-08-20,69.18,-0.0062,-0.0189,-0.0463,-0.0191
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,341.15,0.017,0.0288,0.0156,0.3052
XYZ,"BLOCK, INC.",Financials,2026-08-20,80.08,-0.0105,-0.0338,-0.0143,0.0537
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-20,40.65,-0.0012,0.0082,0.0336,0.0239
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-20,117.12,0.0004,0.0077,0.0335,0.0614
