Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,193.29,-0.0094,-0.06,-0.0291,0.0844
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,23.51,0.0013,-0.0505,-0.0159,-0.1771
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,36.96,-0.0162,-0.0281,-0.0281,0.0871
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,74.59,0.0158,0.0074,0.0154,0.1332
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,211.73,-0.0463,-0.1056,-0.0863,0.1474
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,85.81,0.0155,-0.0222,-0.0146,-0.1358
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,142.75,-0.0115,-0.0315,-0.0125,-0.1236
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,341.08,-0.0171,-0.0255,-0.0029,0.1521
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,216.88,-0.0053,0.0058,0.0122,0.0528
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,103.41,-0.0231,-0.0209,-0.0014,-0.0746
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,298.04,-0.0168,-0.0953,-0.0602,0.1648
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,14.62,0.0146,0.0533,0.0488,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,87.76,0.0062,0.0173,0.0167,0.1386
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,138.08,0.0033,0.0041,0.0178,0.1704
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,277.03,-0.0005,-0.0286,-0.0249,0.1662
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,92.53,-0.0051,-0.018,-0.0167,0.1204
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,321.05,0.0094,-0.0277,-0.0207,-0.0897
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,311.18,-0.0101,-0.0332,-0.0161,-0.0583
LEN,LENNAR ,Consumer Discretionary,2026-09-04,83.58,-0.0103,-0.0319,-0.0063,-0.0764
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,204.45,0.0126,-0.0173,-0.0012,-0.0727
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,100.61,-0.1738,-0.1672,-0.1634,-0.1188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,44.37,-0.0031,-0.0149,0.0128,-0.0394
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,336.51,0.0013,-0.0415,-0.0154,-0.092
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,255.69,-0.0152,-0.0351,-0.0298,-0.0541
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,41.22,0.0022,-0.0251,-0.0034,-0.1378
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,15.57,-0.0013,-0.0649,-0.0353,-0.2624
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,38.4,-0.0095,-0.0303,-0.0169,-0.0646
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,6298.85,-0.0118,-0.0152,-0.0026,-0.0755
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,87.89,0.0058,-0.0069,-0.0102,-0.0456
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,124.45,0.0011,-0.0319,-0.0148,-0.093
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,265.19,-0.0014,-0.0509,-0.0132,-0.1648
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,351.2,0.0203,-0.008,0.0124,-0.1251
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,230.69,-0.0042,0.0094,0.0094,0.0838
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,104.47,-0.0128,-0.0313,-0.0168,0.0223
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,132.08,-0.0008,-0.0225,-0.0137,-0.1282
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,122.14,-0.0038,-0.0267,-0.0101,-0.1656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,34.99,0.0113,0.0078,0.0026,0.1069
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,354.08,-0.0592,0.0153,-0.0377,-0.1582
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,564.12,0.0126,0.0901,0.0503,0.2509
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,227.42,0.0209,-0.0326,-0.0036,-0.0244
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,91.54,-0.0002,-0.0391,0.0028,-0.0572
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,150.71,-0.012,-0.0205,-0.017,-0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,84.61,0.0027,0.0377,0.0408,0.1075
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,26.73,-0.0284,-0.018,0.006,0.003
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,118.71,-0.0117,0.028,0.0215,0.1122
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,15.48,-0.009,-0.0379,-0.0337,0.1501
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,756.09,-0.0031,0.0008,0.0052,-0.0487
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,98.55,-0.0004,-0.0268,-0.0123,0.0172
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,88.77,-0.0147,-0.0218,-0.0117,-0.0317
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,93.06,-0.013,-0.0924,-0.0473,-0.0249
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,915.74,-0.0104,-0.0314,-0.0298,-0.0211
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,133.21,0.0149,0.084,0.051,0.1572
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,131.42,0.0029,0.0246,0.0382,0.0866
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,103.86,0.0297,0.0045,0.0152,0.3155
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,38.29,-0.0247,-0.0785,-0.0706,0.1003
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,21.54,-0.0065,-0.0014,-0.0142,-0.1322
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,173.15,-0.0109,-0.033,-0.0174,-0.0131
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,32.59,-0.0088,0.0127,0.0229,-0.0043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,24.85,-0.0224,-0.0331,-0.0319,0.0521
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,104.96,-0.0277,-0.0419,-0.0277,-0.0438
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,88.07,-0.0083,-0.0177,-0.0068,0.0837
KR,THE KROGER CO.,Consumer Staples,2026-09-04,58.59,0.0014,0.0151,0.0182,0.0551
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,18.74,-0.0111,-0.0224,-0.0074,-0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,61.28,-0.0028,-0.0173,-0.0127,0.0595
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,52.08,-0.0095,-0.0587,-0.0395,0.0329
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,43.82,-0.0059,-0.0649,-0.0457,-0.0882
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,68.88,-0.0088,0.0034,0.0058,-0.0427
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,137.63,-0.0171,-0.0244,-0.0193,0.0165
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,146.44,-0.0033,0.0185,0.0091,-0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,182.53,-0.0196,-0.0488,-0.0255,0.009
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,126.08,-0.0189,-0.0473,-0.0387,0.1207
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,128.18,-0.007,-0.0192,-0.0187,-0.0784
SYY,SYSCO ,Consumer Staples,2026-09-04,80.05,-0.0127,-0.0231,-0.0127,-0.0422
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,40.5,-0.0017,-0.0232,0.0186,0.0395
TGT,TARGET ,Consumer Staples,2026-09-04,164.44,0.0026,0.0077,0.0221,0.259
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,51.42,-0.0066,-0.0718,-0.0675,-0.1018
WMT,WALMART INC.,Consumer Staples,2026-09-04,107.14,-0.0118,0.0393,0.0216,-0.054
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-04,71.34,0.001,0.0051,0.0049,0.0402
FXB,INVESCO:GBP STERLING,Currencies,2026-09-04,129.9,-0.0005,-0.0025,-0.0036,0.0177
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-04,70.68,-0.0025,0.0044,0.0008,0.0254
FXE,INVESCO:EURO,Currencies,2026-09-04,107.15,-0.0012,0.0016,-0.0009,0.0162
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-04,58.67,-0.0034,0.0248,0.0223,0.0395
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-04,28.08,0.0025,-0.0035,-0.0014,-0.0116
APA,APA ,Energy,2026-09-04,42.77,-0.0319,0.0054,-0.0088,0.3132
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,63.5,-0.0022,0.0175,-0.0008,0.1441
COP,CONOCOPHILLIPS,Energy,2026-09-04,134.26,-0.0108,0.03,0.0134,0.2915
CVX,CHEVRON ,Energy,2026-09-04,208.6,-0.0129,0.0334,0.0119,0.2584
DVN,DEVON ENERGY ,Energy,2026-09-04,48.06,-0.015,0.015,-0.0093,0.1631
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,145.19,-0.0053,0.0128,0.0016,0.1192
EQT,EQT ,Energy,2026-09-04,55.17,-0.0079,0.011,0.0183,0.0376
EXE,EXPAND ENERGY ,Energy,2026-09-04,97.91,-0.0115,-0.0025,-0.0025,0.0737
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,199.22,-0.0183,0.0078,-0.0063,0.1333
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,37.07,-0.0059,0.0246,0.006,0.0919
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,31.4,-0.0063,-0.0051,-0.0261,-0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,388.9,0.0031,0.0544,0.0417,0.5211
OKE,"ONEOK, INC.",Energy,2026-09-04,95.43,-0.0033,0.0071,-0.006,0.0977
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,60.04,-0.0094,0.0159,-0.0023,0.2362
PSX,PHILLIPS 66,Energy,2026-09-04,255.09,0.0017,0.0454,0.0345,0.509
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,57.51,0.0017,0.0031,-0.0431,0.237
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,362.42,-0.0111,-0.0054,-0.0318,-0.1719
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,290.05,-0.0119,0.0077,-0.0123,0.0817
VLO,VALERO ENERGY ,Energy,2026-09-04,370.72,0.0001,0.0521,0.0329,0.4234
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,74.15,0.0014,0.0057,-0.012,-0.0026
XOM,EXXON MOBIL ,Energy,2026-09-04,159.47,-0.0169,0.0176,-0.0092,0.1664
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,98.1,-0.0173,-0.0075,0.0003,0.0107
AFL,AFLAC INC.,Financials,2026-09-04,117.21,-0.0097,0.0059,0.0117,-0.0003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,76.21,-0.0085,-0.0094,-0.002,0.0225
AIZ,"ASSURANT, INC.",Financials,2026-09-04,285.74,-0.0068,0.0003,0.0138,0.0641
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,262.69,-0.0149,-0.0182,0.0021,0.1443
ALL,THE ALLSTATE ,Financials,2026-09-04,259.57,-0.0135,-0.0039,0.0069,0.0909
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,560.56,-0.008,0.0022,0.0135,0.2219
AON,AON PLC,Financials,2026-09-04,323.09,-0.012,-0.0909,0.0049,-0.0259
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,133.67,-0.0061,-0.0101,-0.0213,0.1298
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,140.15,-0.0097,-0.0167,-0.0211,0.2591
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,326.16,-0.0111,-0.0211,-0.0121,-0.0357
BAC,BANK OF AMERICA ,Financials,2026-09-04,62.68,-0.0057,0.0058,0.0119,0.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,34.73,0.0352,0.0023,0.017,0.0439
BLK,"BLACKROCK, INC.",Financials,2026-09-04,1122.29,-0.0034,-0.0362,-0.0288,0.1672
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,164.84,0.0031,0.0144,0.0221,0.1399
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,506.03,-0.0041,0.002,0.004,0.0113
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,71.42,-0.0157,-0.0258,-0.0104,0.1133
BX,BLACKSTONE INC,Financials,2026-09-04,136.15,-0.0111,-0.0438,-0.0495,0.157
C,CITIGROUP INC.,Financials,2026-09-04,137.72,-0.003,0.0363,0.0463,-0.016
CB,CHUBB LTD,Financials,2026-09-04,341.59,-0.0191,0.0049,0.0088,0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,298.38,-0.0004,-0.0389,-0.0061,0.2296
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,70.78,-0.0007,0.0153,0.0277,0.0101
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,171.1,-0.0207,-0.0051,0.0071,-0.0758
CME,CME GROUP INC.,Financials,2026-09-04,281.29,-0.0027,-0.0158,-0.0147,0.2738
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,219.6,-0.0041,0.0182,0.0237,0.0946
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,184.64,-0.0418,0.0336,-0.0185,0.263
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,416.37,-0.0079,0.0208,0.0299,0.2493
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,380.87,-0.0139,0.0086,0.0166,0.0662
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,252.8,-0.0216,-0.0292,-0.0108,0.0544
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,301.96,-0.0351,-0.0227,-0.037,0.3124
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,41.89,-0.0092,0.0109,0.0275,0.0774
FISV,"FISERV, INC.",Financials,2026-09-04,53.0,0.0051,-0.0034,-0.0058,0.0805
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,54.87,-0.0018,0.0061,0.0205,-0.0266
GL,GLOBE LIFE INC.,Financials,2026-09-04,174.27,-0.0127,0.0086,0.0093,-0.0247
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,92.54,0.0084,0.0078,0.0164,0.2754
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,1038.61,0.0007,0.0045,0.0124,0.0269
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,17.03,-0.0018,0.0065,0.0204,-0.0395
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,138.37,-0.0116,-0.0013,0.0072,0.0441
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,122.11,-0.0209,0.1712,0.1651,0.2177
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,92.62,-0.0036,-0.0336,-0.048,0.0641
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,161.26,-0.0202,-0.0066,0.0035,0.3099
IVZ,INVESCO LTD.,Financials,2026-09-04,33.07,0.011,0.0064,0.0088,0.2531
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,165.64,-0.0162,-0.0241,-0.0135,0.2026
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,358.64,-0.0094,0.0029,0.0074,0.0957
KEY,KEYCORP,Financials,2026-09-04,22.18,0.0027,0.0123,0.0264,-0.0377
KKR,KKR & CO. INC.,Financials,2026-09-04,107.73,-0.0185,-0.0087,-0.0181,0.1738
L,LOEWS ,Financials,2026-09-04,109.3,-0.0067,-0.0038,0.0093,-0.0345
MA,MASTERCARD INC..,Financials,2026-09-04,579.21,-0.0111,-0.027,-0.0171,0.1277
MCO,MOODY'S ,Financials,2026-09-04,493.55,-0.0213,-0.0416,-0.022,0.0897
MET,"METLIFE, INC.",Financials,2026-09-04,97.62,-0.0162,0.0115,0.0257,0.1538
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,185.74,-0.0144,-0.0358,-0.0214,0.1144
MS,MORGAN STANLEY,Financials,2026-09-04,217.72,0.0026,0.0137,0.0206,0.0415
MSCI,MSCI INC.,Financials,2026-09-04,573.01,-0.0029,0.0039,0.0042,0.0232
MTB,M&T BANK ,Financials,2026-09-04,239.84,-0.0009,0.0107,0.0252,0.0077
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,96.88,-0.0185,-0.0245,-0.0175,0.2291
NTRS,NORTHERN TRUST ,Financials,2026-09-04,186.63,-0.0044,-0.0009,0.0058,0.0736
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,116.68,-0.0154,0.0473,0.0592,0.0826
PGR,THE PROGRESSIVE ,Financials,2026-09-04,218.95,-0.022,0.0014,0.004,0.0023
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,245.6,0.0017,0.014,0.0249,-0.0025
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,122.02,-0.0096,0.0186,0.0376,0.1305
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,54.96,-0.0327,0.0242,0.0435,0.2728
RF,REGIONS FINANCIAL ,Financials,2026-09-04,30.42,-0.0007,0.003,0.0181,0.0073
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,178.29,-0.0155,-0.006,0.0007,0.1727
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,109.29,-0.0099,-0.0079,-0.0048,0.1845
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,443.51,-0.0157,0.0014,0.0176,0.089
STT,STATE STREET ,Financials,2026-09-04,194.26,0.0017,0.0048,0.015,0.1454
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,79.92,0.0009,0.024,0.0368,0.0509
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,51.65,0.0008,0.0242,0.0418,0.0367
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,109.78,-0.0099,-0.0131,-0.0135,-0.0344
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,369.35,-0.0133,-0.0015,0.0093,0.1188
USB,U.S. BANCORP,Financials,2026-09-04,63.37,-0.0025,0.0144,0.0291,0.0492
V,VISA INC.,Financials,2026-09-04,375.07,-0.0097,-0.0171,-0.0113,0.0932
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,89.97,0.0087,0.0378,0.0414,0.0887
WRB,W. R. BERKLEY ,Financials,2026-09-04,69.14,-0.0052,0.0102,0.0234,-0.0197
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,334.74,-0.0214,-0.0262,-0.0113,0.2807
XYZ,"BLOCK, INC.",Financials,2026-09-04,82.76,-0.0073,-0.0097,0.009,0.0889
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-04,40.84,-0.0051,-0.0037,0.0084,0.0287
