Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
USO,UNITED STATES OIL FUND,Commodities,2026-09-21,148.16,-0.0368,-0.0368,0.1082,0.392
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-21,26.31,0.0174,0.0174,-0.0539,0.1943
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,123.35,-0.0376,-0.0376,-0.1908,-0.1326
CMCSA,COMCAST ,Communication Services,2026-09-21,22.93,0.0084,0.0084,-0.1386,-0.066
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-21,104.23,0.0152,0.0152,-0.0309,0.0829
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-21,95.36,0.0203,0.0203,0.1032,-0.0605
FOXA,FOX ,Communication Services,2026-09-21,64.79,0.0053,0.0053,-0.038,0.2421
GOOGL,ALPHABET INC.,Communication Services,2026-09-21,354.97,0.0155,0.0155,0.046,-0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-21,169.18,0.0123,0.0123,-0.0595,-0.0761
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,741.25,0.1134,0.1134,0.2951,0.3159
NFLX,"NETFLIX, INC.",Communication Services,2026-09-21,73.36,0.0219,0.0219,-0.0949,0.0275
NWSA,NEWS CORP.,Communication Services,2026-09-21,29.7,-0.0027,-0.0027,-0.0329,0.1961
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-21,75.59,-0.0128,-0.0128,-0.1364,0.0379
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-21,9.91,-0.0294,-0.0294,-0.0917,0.0051
RDDT,"REDDIT, INC.",Communication Services,2026-09-21,158.73,0.0522,0.0522,0.0739,-0.0856
T,AT&T INC.,Communication Services,2026-09-21,25.45,0.002,0.002,-0.017,0.2295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,191.12,0.0098,0.0098,0.0466,-0.0506
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,165.27,-0.0173,-0.0173,-0.0841,-0.0147
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,13.88,-0.0029,-0.0029,0.0117,-0.2323
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-21,209.92,0.0218,0.0218,-0.0445,-0.1603
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,47.68,-0.0085,-0.0085,-0.0468,0.1261
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,30.8,0.1079,0.1079,0.0796,0.1553
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-21,166.84,0.0037,0.0037,-0.0894,0.1659
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,258.45,0.0187,0.0187,-0.0051,0.0844
APTV,APTIV PLC,Consumer Discretionary,2026-09-21,43.57,-0.0005,-0.0005,-0.0266,-0.2902
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-21,2803.25,-0.0182,-0.0182,-0.0628,-0.1229
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,93.22,0.004,0.004,0.1631,0.2285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-21,168.52,0.0037,0.0037,-0.1535,-0.0545
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-21,22.31,0.0215,0.0215,-0.0661,-0.2191
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-21,33.14,-0.0087,-0.0087,-0.1286,-0.0253
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-21,67.18,0.0318,0.0318,-0.0855,0.0207
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,193.83,0.0046,0.0046,-0.1636,0.0504
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-21,80.23,0.023,0.023,-0.0787,-0.192
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-21,139.25,0.0089,0.0089,-0.0367,-0.1451
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,295.94,0.0059,0.0059,-0.1348,-0.0003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-21,211.31,0.0097,0.0097,-0.0138,0.0257
EBAY,EBAY INC.,Consumer Discretionary,2026-09-21,108.3,-0.0317,-0.0317,0.0458,-0.0309
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-21,281.02,0.006,0.006,-0.1138,0.0982
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,13.17,-0.003,-0.003,-0.0552,-0.0525
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-21,83.95,0.0213,0.0213,-0.0275,0.0891
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-21,126.45,-0.0127,-0.0127,-0.068,0.0718
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-21,280.31,0.0228,0.0228,-0.0134,0.1801
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-21,87.72,0.0017,0.0017,-0.0678,0.0621
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-21,297.2,-0.0093,-0.0093,-0.0934,-0.1573
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-21,307.08,0.0044,0.0044,-0.0291,-0.0707
LEN,LENNAR ,Consumer Discretionary,2026-09-21,78.08,0.0216,0.0216,-0.0717,-0.1371
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-21,190.98,-0.0078,-0.0078,-0.067,-0.1338
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,101.3,0.033,0.033,-0.1577,-0.1128
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-21,40.26,0.007,0.007,-0.081,-0.1284
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-21,342.66,0.011,0.011,0.0026,-0.0754
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-21,247.88,-0.0014,-0.0015,-0.0594,-0.083
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,38.73,0.0243,0.0243,-0.0636,-0.1899
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,14.24,0.0085,0.0085,-0.1177,-0.3254
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,36.1,0.0166,0.0166,-0.0758,-0.1206
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,6188.95,0.0063,0.0063,-0.02,-0.0917
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-21,82.88,-0.0216,-0.0216,-0.0667,-0.1
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-21,118.97,0.0146,0.0146,-0.0582,-0.1329
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-21,250.25,0.0181,0.0181,-0.0688,-0.2119
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-21,339.82,0.0141,0.0141,-0.0204,-0.1534
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-21,231.25,0.0205,0.0205,0.0119,0.0864
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-21,94.9,-0.0097,-0.0097,-0.1068,-0.0713
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-21,130.96,0.0292,0.0292,-0.022,-0.1356
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,113.07,-0.0168,-0.0168,-0.0836,-0.2276
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-21,32.33,0.0037,0.0037,-0.0736,0.0228
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,375.3,0.0303,0.0303,0.02,-0.1077
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-21,557.86,0.0312,0.0312,0.0387,0.237
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-21,227.16,0.0132,0.0132,-0.0048,-0.0255
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-21,83.32,0.0201,0.0201,-0.0872,-0.1418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,139.33,0.0097,0.0097,-0.0912,-0.1284
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-21,83.38,-0.0211,-0.0211,0.0257,0.0914
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-21,26.15,0.0081,0.0081,-0.0158,-0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-09-21,112.61,-0.0257,-0.0257,-0.031,0.0551
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,14.86,-0.0178,-0.0178,-0.0724,0.104
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,585.34,-0.0203,-0.0203,-0.2218,-0.2635
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-21,95.49,0.0078,0.0078,-0.043,-0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-21,86.26,-0.0138,-0.0138,-0.0396,-0.0591
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-21,84.88,0.0214,0.0214,-0.131,-0.1106
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-21,898.48,0.0035,0.0035,-0.0481,-0.0395
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-21,121.91,-0.0041,-0.0041,-0.0382,0.0591
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-21,112.33,0.0033,0.0033,-0.1126,-0.0713
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-21,96.34,0.0311,0.0311,-0.0583,0.2203
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-21,35.41,-0.0251,-0.0251,-0.1405,0.0175
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,20.46,-0.0178,-0.0178,-0.0636,-0.1757
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,167.9,-0.0111,-0.0111,-0.0472,-0.043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-21,30.62,-0.011,-0.011,-0.0389,-0.0645
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-21,24.37,-0.0025,-0.0025,-0.0506,0.0318
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-21,97.74,-0.0012,-0.0012,-0.0946,-0.1096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-21,87.12,-0.0128,-0.0128,-0.0175,0.072
KR,THE KROGER CO.,Consumer Staples,2026-09-21,59.69,-0.0052,-0.0052,0.0374,0.0749
KVUE,KENVUE INC.,Consumer Staples,2026-09-21,17.67,-0.0079,-0.0079,-0.0641,-0.0754
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-21,60.17,-0.0112,-0.0112,-0.0306,0.0403
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-21,48.89,0.0035,0.0035,-0.0983,-0.0303
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-21,44.0,-0.0159,-0.0159,-0.0418,-0.0845
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,68.53,-0.0142,-0.0142,0.0007,-0.0475
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-21,129.59,-0.0012,-0.0012,-0.0766,-0.0429
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-21,146.08,-0.0021,-0.0021,0.0066,-0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-21,187.48,-0.006,-0.006,0.001,0.0363
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-21,119.88,-0.025,-0.025,-0.086,0.0656
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-21,118.39,-0.0049,-0.0049,-0.0936,-0.1488
SYY,SYSCO ,Consumer Staples,2026-09-21,78.43,-0.0078,-0.0078,-0.0327,-0.0616
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,37.56,0.0008,0.0008,-0.0553,-0.0359
TGT,TARGET ,Consumer Staples,2026-09-21,157.71,-0.003,-0.003,-0.0197,0.2075
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-21,52.02,-0.0142,-0.0142,-0.0566,-0.0914
WMT,WALMART INC.,Consumer Staples,2026-09-21,107.44,0.0067,0.0067,0.0245,-0.0514
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-21,70.54,-0.0007,-0.0007,-0.0063,0.0286
FXB,INVESCO:GBP STERLING,Currencies,2026-09-21,128.56,-0.0018,-0.0018,-0.0139,0.0072
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-21,69.6,-0.0029,-0.0029,-0.0144,0.0097
FXE,INVESCO:EURO,Currencies,2026-09-21,105.8,-0.0018,-0.0018,-0.0135,0.0034
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-21,58.2,-0.0048,-0.0048,0.0141,0.0312
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-21,28.48,0.0032,0.0032,0.0128,0.0025
APA,APA ,Energy,2026-09-21,43.81,-0.0236,-0.0236,0.0153,0.3451
BKR,BAKER HUGHES COMPANY,Energy,2026-09-21,57.83,0.0101,0.0101,-0.09,0.042
COP,CONOCOPHILLIPS,Energy,2026-09-21,127.53,-0.0326,-0.0326,-0.0374,0.2267
CVX,CHEVRON ,Energy,2026-09-21,203.67,-0.0279,-0.0279,-0.012,0.2287
DVN,DEVON ENERGY ,Energy,2026-09-21,47.59,-0.021,-0.021,-0.019,0.1517
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,141.38,-0.0198,-0.0198,-0.0247,0.0898
EQT,EQT ,Energy,2026-09-21,50.13,0.0026,0.0026,-0.0748,-0.0572
EXE,EXPAND ENERGY ,Energy,2026-09-21,87.65,0.0018,0.0018,-0.1071,-0.0388
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-21,189.27,-0.0164,-0.0164,-0.0559,0.0767
HAL,HALLIBURTON COMPANY,Energy,2026-09-21,33.39,-0.0074,-0.0074,-0.0939,-0.0165
KMI,"KINDER MORGAN, INC.",Energy,2026-09-21,31.72,-0.0038,-0.0038,-0.0161,-0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,402.38,-0.053,-0.053,0.0778,0.5738
OKE,"ONEOK, INC.",Energy,2026-09-21,91.8,-0.0178,-0.0178,-0.0438,0.0559
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,57.25,-0.027,-0.027,-0.0487,0.1787
PSX,PHILLIPS 66,Energy,2026-09-21,261.75,-0.0417,-0.0417,0.0615,0.5484
SLB,SCHLUMBERGER N.V.,Energy,2026-09-21,51.76,0.0125,0.0125,-0.1388,0.1134
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,366.8,0.0401,0.0401,-0.0201,-0.1619
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-21,289.36,-0.0097,-0.0097,-0.0146,0.0791
VLO,VALERO ENERGY ,Energy,2026-09-21,393.27,-0.0484,-0.0484,0.0957,0.51
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-21,71.65,-0.0056,-0.0056,-0.0453,-0.0362
XOM,EXXON MOBIL ,Energy,2026-09-21,158.3,-0.032,-0.032,-0.0165,0.1578
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-21,95.78,-0.0115,-0.0115,-0.0234,-0.0132
AFL,AFLAC INC.,Financials,2026-09-21,115.18,-0.0099,-0.0099,-0.0058,-0.0177
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,74.54,-0.0105,-0.0105,-0.0238,0.0001
AIZ,"ASSURANT, INC.",Financials,2026-09-21,277.38,-0.0172,-0.0172,-0.0159,0.033
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-21,236.61,-0.012,-0.012,-0.0974,0.0307
ALL,THE ALLSTATE ,Financials,2026-09-21,242.86,-0.0279,-0.0279,-0.058,0.0207
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,535.72,-0.0158,-0.0158,-0.0314,0.1678
AON,AON PLC,Financials,2026-09-21,290.82,-0.0163,-0.0163,-0.0955,-0.1232
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-21,127.91,0.0159,0.0159,-0.0635,0.0811
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,126.67,0.0232,0.0232,-0.1152,0.138
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,313.59,0.0065,0.0065,-0.0502,-0.0729
BAC,BANK OF AMERICA ,Financials,2026-09-21,57.96,0.004,0.004,-0.0643,0.0172
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-21,33.64,0.0191,0.0191,-0.0149,0.0111
BLK,"BLACKROCK, INC.",Financials,2026-09-21,1090.27,0.0192,0.0192,-0.0565,0.1339
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,153.89,0.0007,0.0007,-0.0458,0.0642
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,502.01,-0.0152,-0.0152,-0.004,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2026-09-21,64.3,-0.0111,-0.0111,-0.109,0.0023
BX,BLACKSTONE INC,Financials,2026-09-21,126.41,0.0116,0.0116,-0.1175,0.0743
C,CITIGROUP INC.,Financials,2026-09-21,135.05,0.0249,0.0249,0.0261,-0.0351
CB,CHUBB LTD,Financials,2026-09-21,337.26,-0.0099,-0.0099,-0.004,-0.0102
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-21,271.43,-0.0052,-0.0052,-0.0958,0.1185
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-21,67.36,0.0048,0.0048,-0.0219,-0.0387
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-21,166.85,-0.0127,-0.0127,-0.018,-0.0988
CME,CME GROUP INC.,Financials,2026-09-21,275.53,-0.0017,-0.0017,-0.0349,0.2477
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-21,204.92,0.0123,0.0123,-0.0447,0.0214
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,201.05,0.035,0.035,0.0687,0.3753
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,397.22,-0.0014,-0.0014,-0.0175,0.1919
EG,"EVEREST GROUP, LTD.",Financials,2026-09-21,369.42,-0.0145,-0.0145,-0.014,0.0341
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-21,235.95,-0.013,-0.013,-0.0767,-0.0158
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,284.1,0.001,0.001,-0.0939,0.2348
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-21,35.19,-0.0121,-0.0121,-0.1369,-0.0949
FISV,"FISERV, INC.",Financials,2026-09-21,46.47,-0.0153,-0.0153,-0.1283,-0.0526
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,53.31,0.0076,0.0076,-0.0086,-0.0543
GL,GLOBE LIFE INC.,Financials,2026-09-21,172.16,-0.0073,-0.0073,-0.003,-0.0365
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-21,85.29,0.0027,0.0027,-0.0633,0.1754
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-21,959.39,0.0185,0.0185,-0.0648,-0.0514
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-21,16.04,0.0101,0.0101,-0.0389,-0.0953
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-21,130.73,-0.0088,-0.0088,-0.0484,-0.0135
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,123.3,0.029,0.029,0.1764,0.2296
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-21,93.21,0.0278,0.0278,-0.0419,0.0709
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-21,155.37,-0.0006,-0.0006,-0.0332,0.262
IVZ,INVESCO LTD.,Financials,2026-09-21,31.38,0.0278,0.0278,-0.0427,0.1891
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-21,151.56,-0.0212,-0.0212,-0.0974,0.1003
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-21,352.04,0.0068,0.0068,-0.0112,0.0755
KEY,KEYCORP,Financials,2026-09-21,20.87,0.0029,0.0029,-0.0342,-0.0946
KKR,KKR & CO. INC.,Financials,2026-09-21,100.83,0.0204,0.0204,-0.081,0.0986
L,LOEWS ,Financials,2026-09-21,106.75,-0.0095,-0.0095,-0.0142,-0.0571
MA,MASTERCARD INC..,Financials,2026-09-21,567.65,0.0043,0.0043,-0.0368,0.1052
MCO,MOODY'S ,Financials,2026-09-21,467.22,-0.0029,-0.0029,-0.0742,0.0316
MET,"METLIFE, INC.",Financials,2026-09-21,96.64,-0.0041,-0.0041,0.0154,0.1422
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-21,172.72,-0.0131,-0.0131,-0.09,0.0363
MS,MORGAN STANLEY,Financials,2026-09-21,206.12,0.0175,0.0175,-0.0338,-0.014
MSCI,MSCI INC.,Financials,2026-09-21,558.97,0.011,0.011,-0.0205,-0.0019
MTB,M&T BANK ,Financials,2026-09-21,226.96,-0.0015,-0.0015,-0.0298,-0.0464
NDAQ,"NASDAQ, INC.",Financials,2026-09-21,94.69,0.0123,0.0123,-0.0398,0.2013
NTRS,NORTHERN TRUST ,Financials,2026-09-21,178.95,0.006,0.006,-0.0356,0.0294
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-21,116.47,-0.0102,-0.0102,0.0573,0.0806
PGR,THE PROGRESSIVE ,Financials,2026-09-21,212.24,-0.0058,-0.0058,-0.0268,-0.0284
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-21,233.25,0.0003,0.0003,-0.0266,-0.0527
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,118.53,0.0011,0.0011,0.0079,0.0982
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-21,52.62,0.004,0.004,-0.0009,0.2186
RF,REGIONS FINANCIAL ,Financials,2026-09-21,28.55,0.0018,0.0018,-0.0445,-0.0546
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-21,165.19,0.0027,0.0027,-0.0729,0.0866
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-21,106.88,0.0155,0.0155,-0.0268,0.1583
SPGI,S&P GLOBAL INC.,Financials,2026-09-21,404.47,-0.0021,-0.0021,-0.072,-0.0069
STT,STATE STREET ,Financials,2026-09-21,184.4,0.0084,0.0084,-0.0365,0.0873
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,75.0,-0.0005,-0.0005,-0.027,-0.0138
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,49.0,0.0091,0.0091,-0.0117,-0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-21,104.63,0.0045,0.0045,-0.0598,-0.0797
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-21,371.13,-0.0093,-0.0093,0.0142,0.1242
USB,U.S. BANCORP,Financials,2026-09-21,60.44,0.0063,0.0063,-0.0185,0.0007
V,VISA INC.,Financials,2026-09-21,369.95,0.0045,0.0045,-0.0248,0.0783
WFC,WELLS FARGO & COMPANY,Financials,2026-09-21,86.54,0.0049,0.0049,0.0017,0.0472
WRB,W. R. BERKLEY ,Financials,2026-09-21,68.79,-0.0171,-0.0171,0.0182,-0.0247
WTW,WILLIS TOWERS WATSON,Financials,2026-09-21,306.82,-0.0102,-0.0102,-0.0937,0.1739
XYZ,"BLOCK, INC.",Financials,2026-09-21,77.91,0.0214,0.0214,-0.0501,0.0251
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-21,39.96,0.0129,0.0129,-0.0133,0.0065
