Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GOOGL,ALPHABET INC.,Communication Services,2026-08-25,346.96,-0.0032,0.0062,-0.0257,-0.0291
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-25,186.77,0.0118,0.0272,0.0726,0.02
META,"META PLATFORMS, INC.",Communication Services,2026-08-25,570.05,0.0197,0.0366,0.024,0.012
NFLX,"NETFLIX, INC.",Communication Services,2026-08-25,82.23,0.0277,0.0332,0.1467,0.1517
NWSA,NEWS CORP.,Communication Services,2026-08-25,30.92,0.0052,0.0178,0.1219,0.2453
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-25,88.2,-0.0083,0.0075,0.1207,0.211
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-25,10.67,0.0309,0.0309,0.3405,0.0822
RDDT,"REDDIT, INC.",Communication Services,2026-08-25,162.45,0.0639,0.0598,0.1548,-0.0641
T,AT&T INC.,Communication Services,2026-08-25,25.77,0.0031,0.019,0.1084,0.2449
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-25,193.41,-0.0001,0.0014,0.0638,-0.0392
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-25,181.61,-0.0055,-0.0078,0.0515,0.0828
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-25,13.25,-0.0015,0.0053,-0.2655,-0.2671
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-25,232.93,-0.0024,-0.0279,-0.0411,-0.0682
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-25,50.25,0.002,0.0162,0.0735,0.1868
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-25,28.9,0.007,0.0123,0.0989,0.084
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-25,190.5,0.0015,0.0171,0.2573,0.3312
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-25,261.06,-0.0039,0.0094,-0.0387,0.0953
APTV,APTIV PLC,Consumer Discretionary,2026-08-25,46.63,-0.015,-0.0342,-0.1743,-0.2403
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-25,3027.34,0.0059,0.0235,0.0037,-0.0528
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-25,85.29,-0.025,-0.007,-0.0112,0.124
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-25,213.78,0.002,0.0198,0.1082,0.1994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-25,26.14,0.0167,0.0159,-0.0601,-0.0851
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-25,37.43,-0.0155,0.0144,0.0056,0.1009
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-25,75.77,0.0476,0.0838,0.215,0.1512
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-25,233.5,0.0194,0.0448,0.1904,0.2654
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-25,88.74,-0.0363,-0.0321,-0.084,-0.1063
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-25,150.8,0.0123,0.0165,0.0541,-0.0742
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-25,349.91,0.0026,0.0236,0.0071,0.182
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-25,220.41,-0.0228,-0.0054,0.0827,0.0699
EBAY,EBAY INC.,Consumer Discretionary,2026-08-25,106.0,-0.0101,0.018,-0.0703,-0.0515
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-25,337.97,-0.0034,0.0508,0.1467,0.3208
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,13.95,0.0014,-0.0319,-0.0497,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-25,85.81,-0.0135,-0.0241,-0.0343,0.1133
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-25,137.95,0.0167,0.0298,0.1092,0.1693
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-25,288.45,-0.0096,-0.0217,-0.0181,0.2143
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-25,96.74,0.0139,0.0342,0.0298,0.1713
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-25,337.88,0.0013,0.0068,0.0178,-0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-25,329.31,-0.0023,0.0082,0.0275,-0.0035
LEN,LENNAR ,Consumer Discretionary,2026-08-25,87.68,-0.0054,0.0076,0.0647,-0.0311
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-25,214.6,-0.011,-0.0069,0.0327,-0.0267
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,118.33,-0.0362,-0.0226,-0.0045,0.0363
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-25,47.27,0.0064,0.0051,-0.0331,0.0234
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-25,357.77,-0.0067,0.0039,-0.0404,-0.0346
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-25,268.1,-0.0163,-0.0105,-0.0094,-0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-25,43.34,-0.008,-0.0091,-0.0276,-0.0935
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-25,17.26,0.0023,0.0012,-0.0685,-0.1824
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,39.48,-0.0312,-0.0314,-0.0535,-0.0382
NVR,"NVR, INC.",Consumer Discretionary,2026-08-25,6433.74,0.0057,0.0118,0.0466,-0.0557
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-25,90.32,-0.004,0.0136,0.0109,-0.0192
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-25,130.86,0.0096,0.0144,0.0347,-0.0463
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-25,292.29,-0.0024,0.001,-0.0817,-0.0795
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-25,362.6,-0.0222,-0.0268,-0.0466,-0.0967
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-25,241.19,-0.0014,0.009,-0.0394,0.1331
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-25,105.76,-0.0161,-0.0123,0.0048,0.0349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-25,139.48,-0.0087,-0.0075,-0.1135,-0.0793
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-25,130.12,-0.0154,-0.0004,-0.146,-0.1111
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-25,35.38,-0.015,0.0114,0.1498,0.1193
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-25,350.25,0.0037,-0.0348,0.1254,-0.1673
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-25,537.22,-0.0029,0.0302,0.0476,0.1912
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-25,234.74,-0.0127,-0.012,0.0266,0.007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-25,98.74,-0.0067,-0.0154,-0.0057,0.017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-25,156.27,-0.0069,0.0214,0.0195,-0.0225
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-25,79.16,0.0128,-0.0142,-0.0014,0.0361
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,28.18,-0.0198,-0.0091,-0.0191,0.0574
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,111.71,0.0141,-0.0124,0.0516,0.0467
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,16.27,-0.024,-0.0097,0.1213,0.2088
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,824.92,-0.0343,-0.0129,-0.0529,0.0379
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,102.56,0.0003,0.0381,0.038,0.0586
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,91.33,-0.0132,0.0027,0.0003,-0.0038
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,104.93,-0.0209,-0.0165,0.0984,0.0994
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,960.01,-0.0117,0.0129,0.0085,0.0262
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,122.58,-0.0219,-0.0067,-0.0352,0.0649
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,134.48,-0.0166,0.0228,0.0571,0.1119
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,104.85,0.0069,0.0285,0.2497,0.3281
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,39.78,-0.0279,-0.0048,0.1127,0.1431
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,23.78,-0.0129,-0.0042,-0.0492,-0.0419
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,187.18,-0.0145,0.0039,0.0693,0.0669
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,31.84,-0.0206,-0.0062,0.0231,-0.0272
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,25.32,-0.0136,-0.0102,-0.0205,0.072
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,111.02,-0.0031,0.0156,0.0156,0.0114
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,91.64,-0.0038,0.0059,0.0462,0.1276
KR,THE KROGER CO.,Consumer Staples,2026-08-25,58.45,-0.0107,0.0095,0.0123,0.0526
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,19.33,-0.0051,0.0142,0.0047,0.0115
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,62.99,-0.0264,-0.0227,0.0109,0.089
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,54.48,-0.0306,-0.0168,0.0703,0.0805
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,48.73,-0.0039,0.0197,0.0112,0.0139
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,68.07,-0.0058,0.03,-0.0038,-0.0539
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,142.27,-0.0166,-0.0084,0.0194,0.0507
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,145.4,-0.0082,0.005,0.0063,-0.0085
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,193.92,0.0128,0.0302,0.0162,0.0719
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,125.45,-0.0033,0.0091,0.0519,0.1151
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,135.01,-0.0188,-0.0048,0.0367,-0.0293
SYY,SYSCO ,Consumer Staples,2026-08-25,83.46,-0.0048,-0.0076,-0.0209,-0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,42.01,-0.0228,-0.0217,0.0108,0.0783
TGT,TARGET ,Consumer Staples,2026-08-25,163.47,-0.0378,-0.0119,0.1314,0.2516
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,57.17,-0.0121,-0.0224,-0.0136,-0.0014
WMT,WALMART INC.,Consumer Staples,2026-08-25,105.38,-0.0104,0.0162,-0.0523,-0.0696
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-25,70.96,0.0024,-0.0013,0.0176,0.0347
FXB,INVESCO:GBP STERLING,Currencies,2026-08-25,131.37,0.0022,0.0012,0.013,0.0292
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-25,70.63,0.0014,-0.0042,0.0128,0.0247
FXE,INVESCO:EURO,Currencies,2026-08-25,107.8,0.0014,0.0,0.0123,0.0224
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-25,57.63,-0.0002,-0.0012,-0.0005,0.0211
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-25,27.94,-0.0007,0.0014,-0.0082,-0.0165
APA,APA ,Energy,2026-08-25,41.35,-0.0375,-0.047,0.108,0.2696
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,61.82,-0.0027,-0.0083,0.022,0.1139
COP,CONOCOPHILLIPS,Energy,2026-08-25,131.84,-0.0113,-0.0225,0.0943,0.2682
CVX,CHEVRON ,Energy,2026-08-25,199.89,-0.0158,-0.0262,0.0155,0.2059
DVN,DEVON ENERGY ,Energy,2026-08-25,46.91,-0.0274,-0.0446,0.0394,0.1353
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,146.83,-0.0225,-0.0406,-0.0125,0.1318
EQT,EQT ,Energy,2026-08-25,54.0,0.0039,0.0052,0.0133,0.0156
EXE,EXPAND ENERGY ,Energy,2026-08-25,94.66,-0.0173,-0.0149,0.0067,0.0381
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,199.89,-0.0278,-0.0514,-0.0151,0.1372
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,33.8,-0.024,-0.0436,0.0481,-0.0044
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,30.94,-0.0019,-0.0013,-0.0385,-0.0322
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,354.88,-0.0211,-0.0162,0.1214,0.388
OKE,"ONEOK, INC.",Energy,2026-08-25,91.7,-0.0142,-0.0175,0.0098,0.0548
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,58.41,-0.0283,-0.0471,0.0235,0.2026
PSX,PHILLIPS 66,Energy,2026-08-25,236.9,-0.0209,-0.0246,0.1191,0.4014
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,53.29,-0.0131,-0.0108,0.0746,0.1463
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,372.79,-0.0018,-0.0283,-0.074,-0.1482
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,286.91,-0.025,-0.0408,0.0612,0.07
VLO,VALERO ENERGY ,Energy,2026-08-25,340.41,-0.0162,-0.0242,0.0879,0.3071
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,71.08,0.0016,0.0084,-0.0064,-0.0439
XOM,EXXON MOBIL ,Energy,2026-08-25,160.64,-0.0208,-0.0271,0.0335,0.175
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,100.56,-0.0057,0.0118,0.0003,0.0361
AFL,AFLAC INC.,Financials,2026-08-25,116.18,-0.0171,0.0009,-0.0886,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,76.38,-0.0129,0.0034,-0.028,0.0248
AIZ,"ASSURANT, INC.",Financials,2026-08-25,285.15,-0.0092,0.0039,0.0213,0.0619
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,268.51,-0.0128,0.0178,0.0765,0.1696
ALL,THE ALLSTATE ,Financials,2026-08-25,257.62,-0.0099,0.0149,-0.0245,0.0827
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,560.26,-0.0016,0.0084,0.0264,0.2212
AON,AON PLC,Financials,2026-08-25,354.83,-0.0119,-0.0008,-0.0159,0.0698
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,133.18,0.0029,0.0037,0.0604,0.1257
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,142.76,0.0196,0.0107,0.1145,0.2825
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,335.95,-0.0041,-0.0001,-0.0009,-0.0068
BAC,BANK OF AMERICA ,Financials,2026-08-25,62.43,0.0016,0.012,0.0077,0.0956
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,35.03,0.0118,0.021,0.0346,0.0529
BLK,"BLACKROCK, INC.",Financials,2026-08-25,1176.64,0.0034,0.0174,0.0791,0.2237
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,163.65,0.0093,0.0326,0.0468,0.1317
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,504.32,0.0,0.0171,-0.0141,0.0079
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,73.34,-0.0172,0.0058,0.0418,0.1433
BX,BLACKSTONE INC,Financials,2026-08-25,143.41,-0.0016,0.0002,0.1226,0.2187
C,CITIGROUP INC.,Financials,2026-08-25,133.25,0.0116,0.0122,0.006,-0.0479
CB,CHUBB LTD,Financials,2026-08-25,343.11,-0.0079,0.0062,-0.0216,0.007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,308.82,0.0024,0.0269,-0.0045,0.2726
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,69.83,-0.0057,-0.0004,-0.0254,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,171.42,0.0012,0.0186,-0.0352,-0.0741
CME,CME GROUP INC.,Financials,2026-08-25,277.32,-0.0066,0.0085,0.0356,0.2558
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,216.24,-0.0001,-0.0077,0.0346,0.0779
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,187.16,0.0428,0.0036,0.2796,0.2803
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,412.37,-0.0037,-0.0114,0.0792,0.2373
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,375.39,-0.0037,0.0144,0.0033,0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,257.98,-0.0397,-0.0259,0.0659,0.076
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,296.08,-0.0302,-0.0128,0.1249,0.2869
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,40.47,-0.0225,-0.021,-0.096,0.0409
FISV,"FISERV, INC.",Financials,2026-08-25,52.44,-0.0098,-0.0027,-0.0278,0.0691
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,54.89,-0.0002,0.0013,-0.0285,-0.0263
GL,GLOBE LIFE INC.,Financials,2026-08-25,172.24,-0.0051,0.0068,-0.0549,-0.036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,93.82,-0.0051,0.0035,0.1158,0.293
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,1058.88,0.0218,0.0189,0.0398,0.047
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,16.95,-0.0053,-0.0047,-0.0053,-0.044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,138.22,-0.0055,0.0156,-0.026,0.043
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,112.09,0.0817,0.0366,0.2949,0.1178
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,98.19,0.0552,0.046,0.1159,0.1281
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,161.78,-0.0074,0.0033,0.061,0.3141
IVZ,INVESCO LTD.,Financials,2026-08-25,32.72,0.0083,0.0219,0.1054,0.2399
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,173.62,0.0182,0.0446,0.1271,0.2605
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,356.69,0.0008,0.0145,0.0139,0.0897
KEY,KEYCORP,Financials,2026-08-25,21.89,0.0009,0.0009,-0.031,-0.0503
KKR,KKR & CO. INC.,Financials,2026-08-25,107.58,0.0024,-0.0083,0.0606,0.1722
L,LOEWS ,Financials,2026-08-25,110.81,-0.0057,0.0089,-0.0448,-0.0212
MA,MASTERCARD INC..,Financials,2026-08-25,599.37,-0.0008,0.0323,0.0458,0.167
MCO,MOODY'S ,Financials,2026-08-25,513.11,0.0034,0.0195,0.0726,0.1329
MET,"METLIFE, INC.",Financials,2026-08-25,95.87,-0.0035,0.0162,-0.0027,0.1331
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,193.4,-0.0065,0.0072,0.0196,0.1604
MS,MORGAN STANLEY,Financials,2026-08-25,216.77,0.0126,0.012,0.0302,0.037
MSCI,MSCI INC.,Financials,2026-08-25,563.99,-0.0129,0.0009,-0.0144,0.0071
MTB,M&T BANK ,Financials,2026-08-25,240.41,-0.0057,0.0003,-0.0239,0.0101
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,98.73,-0.0006,0.0052,0.0482,0.2526
NTRS,NORTHERN TRUST ,Financials,2026-08-25,186.82,0.0009,0.0159,0.0254,0.0747
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,111.59,-0.0027,0.0076,-0.0186,0.0353
PGR,THE PROGRESSIVE ,Financials,2026-08-25,222.09,-0.0082,0.0128,0.0505,0.0167
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,244.11,0.0018,0.004,-0.0231,-0.0086
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,120.15,-0.0205,-0.0083,-0.0158,0.1132
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,62.27,0.0096,0.0117,0.0884,0.4421
RF,REGIONS FINANCIAL ,Financials,2026-08-25,30.63,0.0,0.0072,-0.0103,0.0142
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,174.71,-0.0112,-0.0028,-0.0072,0.1492
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,112.27,-0.0121,-0.0003,0.0668,0.2168
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,432.99,-0.0056,0.0039,0.0511,0.0632
STT,STATE STREET ,Financials,2026-08-25,192.95,0.0106,0.0311,0.0477,0.1377
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,80.77,0.0094,0.0164,0.0657,0.0621
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,50.3,-0.01,-0.0024,-0.0297,0.0096
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,112.87,0.0051,0.0122,0.01,-0.0072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,369.66,-0.0024,0.0167,-0.0126,0.1198
USB,U.S. BANCORP,Financials,2026-08-25,62.41,-0.0002,0.0058,-0.0095,0.0333
V,VISA INC.,Financials,2026-08-25,384.14,0.0045,0.0353,0.0492,0.1196
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,84.79,0.0008,0.0113,-0.0192,0.026
WRB,W. R. BERKLEY ,Financials,2026-08-25,68.48,-0.0175,-0.0017,-0.056,-0.0291
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,346.82,-0.0112,0.0141,0.0324,0.3269
XYZ,"BLOCK, INC.",Financials,2026-08-25,82.72,0.0165,0.0068,0.0182,0.0884
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-25,41.92,-0.0083,0.0116,0.0659,0.0559
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-25,120.05,0.0086,0.0164,0.0594,0.0879
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-25,55.43,0.0158,0.013,0.0666,0.0363
