Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,344.82,0.0122,-0.0031,-0.0318,-0.0351
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,181.82,-0.0011,-0.0352,0.0442,-0.007
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,549.9,0.0075,-0.0677,-0.0122,-0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,79.59,-0.0069,0.0183,0.1099,0.1147
NWSA,NEWS CORP.,Communication Services,2026-08-21,30.38,0.0246,0.0418,0.1023,0.2235
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,87.54,0.0054,-0.0003,0.1123,0.202
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,10.35,0.0058,0.0207,0.3003,0.0497
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,153.29,0.0198,-0.1393,0.0897,-0.1169
T,AT&T INC.,Communication Services,2026-08-21,25.29,0.0056,0.0161,0.0877,0.2217
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,193.14,-0.0118,-0.0404,0.0623,-0.0406
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,183.04,0.01,0.0024,0.0598,0.0913
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,13.18,-0.0105,-0.0679,-0.2694,-0.271
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,239.62,-0.0022,-0.0297,-0.0136,-0.0414
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,49.45,0.0053,0.02,0.0564,0.1679
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,28.55,0.0113,0.02,0.0856,0.0709
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,187.3,0.0124,0.0176,0.2361,0.3089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,258.63,-0.0057,-0.0153,-0.0477,0.0851
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,48.28,0.0266,-0.0258,-0.145,-0.2134
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,2957.95,-0.0014,-0.0222,-0.0193,-0.0745
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,85.89,0.0019,-0.0061,-0.0043,0.1319
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,209.62,-0.0012,-0.0115,0.0867,0.1761
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,25.73,0.0142,-0.085,-0.0748,-0.0994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,36.9,0.0456,0.1015,-0.0086,0.0853
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,69.91,-0.0225,-0.0751,0.1211,0.0621
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,223.49,0.0051,0.0298,0.1393,0.2111
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,91.68,0.0317,-0.0151,-0.0537,-0.0766
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,148.35,0.0069,-0.0031,0.037,-0.0892
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,341.85,0.0224,-0.0128,-0.0161,0.1547
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,221.6,0.0167,-0.0162,0.0885,0.0757
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,104.13,-0.0046,0.0096,-0.0867,-0.0682
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,321.63,-0.0078,-0.0332,0.0912,0.257
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,14.41,0.03,0.0028,-0.0184,0.0367
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,87.93,0.0207,0.0134,-0.0105,0.1408
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,133.96,0.0078,-0.0079,0.0771,0.1354
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,294.85,0.006,-0.0495,0.0036,0.2413
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,93.54,-0.0002,-0.0327,-0.0043,0.1326
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,335.61,0.0033,-0.0096,0.011,-0.0484
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,326.63,-0.009,-0.0018,0.0192,-0.0116
LEN,LENNAR ,Consumer Discretionary,2026-08-21,87.02,0.0187,0.0022,0.0567,-0.0383
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,216.09,-0.0058,-0.0109,0.0398,-0.02
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,121.07,0.0465,0.0127,0.0185,0.0603
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,47.03,0.0231,0.0173,-0.038,0.0182
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,356.39,-0.0006,-0.0009,-0.0441,-0.0383
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,270.95,0.0068,-0.0069,0.0011,0.0024
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,43.74,0.0132,-0.0082,-0.0186,-0.0851
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,17.24,0.0293,-0.0931,-0.0696,-0.1833
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,40.76,0.0137,0.0007,-0.0228,-0.0071
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,6358.51,0.0093,0.008,0.0344,-0.0668
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,89.11,0.0003,-0.0213,-0.0027,-0.0324
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,129.0,0.0104,-0.0091,0.02,-0.0598
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,292.0,0.0152,-0.0426,-0.0826,-0.0804
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,372.59,0.0002,-0.042,-0.0204,-0.0718
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,239.04,0.0439,-0.0258,-0.0479,0.123
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,107.08,0.0297,-0.0057,0.0174,0.0479
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,140.53,-0.0011,-0.0761,-0.1068,-0.0724
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,130.17,0.0027,0.0092,-0.1457,-0.1107
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,34.98,-0.002,-0.0237,0.1368,0.1066
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,362.86,0.0514,0.0602,0.166,-0.1373
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,521.46,0.0123,0.021,0.0168,0.1563
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,237.58,0.008,-0.0166,0.039,0.0192
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,100.28,0.0068,-0.0219,0.0098,0.0329
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,152.99,0.0043,0.0329,-0.0019,-0.043
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,80.3,-0.0171,-0.0019,0.013,0.051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,28.44,0.0011,0.0007,-0.0101,0.0672
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,113.11,-0.0297,-0.0051,0.0648,0.0598
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,16.43,0.0098,0.0519,0.1323,0.2207
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,835.74,0.0089,-0.0127,-0.0405,0.0515
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,98.8,0.0143,-0.0247,-0.0001,0.0198
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,91.08,0.0154,-0.0095,-0.0024,-0.0065
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,106.69,0.0061,0.0094,0.1168,0.1179
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,947.74,0.0152,-0.0139,-0.0044,0.0131
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,123.41,0.0235,0.0011,-0.0287,0.0721
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,131.48,0.0236,0.0162,0.0336,0.0871
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,101.94,0.0602,0.184,0.215,0.2912
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,39.97,0.0091,0.0196,0.118,0.1486
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,23.88,-0.0083,-0.0269,-0.0452,-0.0379
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,186.46,-0.0098,0.0122,0.0652,0.0628
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,32.04,0.012,0.0191,0.0296,-0.0211
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,25.58,0.0004,0.0027,-0.0104,0.083
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,109.31,0.0057,-0.0098,0.0,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,91.1,0.0066,0.0387,0.0401,0.121
KR,THE KROGER CO.,Consumer Staples,2026-08-21,57.9,0.0281,0.0213,0.0028,0.0427
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,19.06,0.0069,-0.0073,-0.0094,-0.0026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,64.45,0.0048,0.0132,0.0343,0.1143
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,55.41,0.0034,0.0135,0.0886,0.099
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,47.79,0.0063,0.0207,-0.0083,-0.0056
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,66.09,-0.0127,0.0059,-0.0328,-0.0814
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,143.48,0.0099,0.0191,0.0281,0.0597
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,144.68,0.012,0.0009,0.0013,-0.0134
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,188.23,-0.0172,-0.0113,-0.0136,0.0405
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,124.32,0.0103,0.0241,0.0424,0.1051
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,135.66,0.0113,-0.0253,0.0417,-0.0247
SYY,SYSCO ,Consumer Staples,2026-08-21,84.1,0.0125,0.0134,-0.0134,0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,42.94,0.0077,0.004,0.0332,0.1022
TGT,TARGET ,Consumer Staples,2026-08-21,165.44,0.0454,0.0709,0.145,0.2667
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,58.48,0.0014,0.0053,0.009,0.0215
WMT,WALMART INC.,Consumer Staples,2026-08-21,103.7,-0.0013,-0.1004,-0.0674,-0.0844
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-21,71.05,0.0087,0.0131,0.0189,0.036
FXB,INVESCO:GBP STERLING,Currencies,2026-08-21,131.21,0.0014,0.0086,0.0118,0.028
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-21,70.93,0.0017,0.0078,0.0171,0.029
FXE,INVESCO:EURO,Currencies,2026-08-21,107.8,0.0,0.0095,0.0123,0.0224
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-21,57.7,0.0007,0.0021,0.0007,0.0223
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-21,27.9,-0.0004,-0.0075,-0.0096,-0.018
APA,APA ,Energy,2026-08-21,43.39,-0.0225,0.0722,0.1626,0.3322
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,62.34,-0.007,-0.0383,0.0306,0.1232
COP,CONOCOPHILLIPS,Energy,2026-08-21,134.87,-0.0001,0.0638,0.1194,0.2973
CVX,CHEVRON ,Energy,2026-08-21,205.27,-0.0024,0.0264,0.0429,0.2384
DVN,DEVON ENERGY ,Energy,2026-08-21,49.1,-0.0041,0.0709,0.088,0.1883
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,153.05,0.0057,0.0732,0.0293,0.1798
EQT,EQT ,Energy,2026-08-21,53.72,-0.0032,-0.0129,0.0081,0.0103
EXE,EXPAND ENERGY ,Energy,2026-08-21,96.09,0.0002,0.0138,0.0219,0.0537
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,210.72,-0.0014,0.0407,0.0383,0.1988
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,35.34,-0.0098,0.0267,0.0958,0.0409
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,30.98,-0.0199,-0.0561,-0.0373,-0.031
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,360.72,0.007,0.0149,0.1398,0.4109
OKE,"ONEOK, INC.",Energy,2026-08-21,93.33,-0.0134,-0.0175,0.0278,0.0735
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,61.3,-0.0036,0.0504,0.0741,0.2621
PSX,PHILLIPS 66,Energy,2026-08-21,242.87,0.012,0.0396,0.1473,0.4367
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,53.87,0.006,0.0019,0.0863,0.1587
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,383.64,0.0381,0.0701,-0.047,-0.1234
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,299.1,-0.0104,0.0845,0.1063,0.1155
VLO,VALERO ENERGY ,Energy,2026-08-21,348.86,0.0215,0.021,0.1149,0.3395
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,70.49,-0.0166,-0.0626,-0.0147,-0.0518
XOM,EXXON MOBIL ,Energy,2026-08-21,165.11,-0.0063,0.0313,0.0622,0.2077
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,99.39,0.0008,0.0069,-0.0113,0.024
AFL,AFLAC INC.,Financials,2026-08-21,116.07,-0.0009,-0.0443,-0.0895,-0.0101
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,76.12,0.0049,-0.0068,-0.0313,0.0213
AIZ,"ASSURANT, INC.",Financials,2026-08-21,284.04,0.0072,0.0059,0.0174,0.0578
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,263.81,0.0162,0.0502,0.0577,0.1491
ALL,THE ALLSTATE ,Financials,2026-08-21,253.83,-0.0028,-0.029,-0.0388,0.0668
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,555.59,0.0155,-0.0245,0.0179,0.2111
AON,AON PLC,Financials,2026-08-21,355.11,0.009,-0.002,-0.0151,0.0706
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,132.69,0.0208,-0.0573,0.0565,0.1215
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,141.25,0.0073,-0.0192,0.1027,0.269
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,336.0,0.0146,-0.0189,-0.0007,-0.0067
BAC,BANK OF AMERICA ,Financials,2026-08-21,61.69,-0.0027,-0.0434,-0.0042,0.0827
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,34.31,0.01,0.0133,0.0133,0.0313
BLK,"BLACKROCK, INC.",Financials,2026-08-21,1156.55,0.0147,-0.0146,0.0607,0.2028
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,158.49,0.008,-0.0291,0.0138,0.096
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,495.82,-0.0021,-0.0163,-0.0307,-0.0091
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,72.92,0.0117,0.0337,0.0358,0.1367
BX,BLACKSTONE INC,Financials,2026-08-21,143.38,0.0144,-0.0038,0.1223,0.2185
C,CITIGROUP INC.,Financials,2026-08-21,131.65,0.0153,-0.0551,-0.006,-0.0594
CB,CHUBB LTD,Financials,2026-08-21,340.99,-0.0055,-0.0077,-0.0276,0.0007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,300.74,0.0225,0.0155,-0.0306,0.2393
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,69.86,0.0022,-0.0652,-0.025,-0.003
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,168.29,0.0006,-0.0282,-0.0528,-0.091
CME,CME GROUP INC.,Financials,2026-08-21,274.98,0.0152,0.0192,0.0268,0.2452
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,217.91,0.0256,-0.0415,0.0426,0.0862
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,186.49,0.082,0.2561,0.2751,0.2757
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,417.13,0.0125,-0.0011,0.0916,0.2516
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,370.06,0.0046,-0.0001,-0.0109,0.0359
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,264.85,0.0098,0.0346,0.0942,0.1047
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,299.91,-0.0005,0.0579,0.1395,0.3035
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,41.34,0.0187,-0.0368,-0.0766,0.0633
FISV,"FISERV, INC.",Financials,2026-08-21,52.58,0.0234,-0.0333,-0.0252,0.072
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,54.82,0.0059,-0.0558,-0.0297,-0.0275
GL,GLOBE LIFE INC.,Financials,2026-08-21,171.08,0.0035,-0.0548,-0.0613,-0.0425
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,93.49,0.0131,0.0047,0.1119,0.2885
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,1039.28,0.0373,-0.0001,0.0205,0.0276
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,17.03,0.0012,-0.0491,-0.0006,-0.0395
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,136.1,-0.0074,-0.0139,-0.0409,0.027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,108.13,0.137,0.1315,0.2492,0.0783
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,93.87,0.0447,0.0197,0.0668,0.0785
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,161.25,0.0166,0.0421,0.0575,0.3098
IVZ,INVESCO LTD.,Financials,2026-08-21,32.02,0.021,-0.0163,0.0818,0.2133
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,166.2,0.0068,0.0841,0.0789,0.2066
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,351.58,0.0001,-0.031,-0.0006,0.0741
KEY,KEYCORP,Financials,2026-08-21,21.87,0.0009,-0.0618,-0.0319,-0.0512
KKR,KKR & CO. INC.,Financials,2026-08-21,108.48,0.0136,-0.0485,0.0695,0.182
L,LOEWS ,Financials,2026-08-21,109.83,-0.0079,-0.0283,-0.0533,-0.0299
MA,MASTERCARD INC..,Financials,2026-08-21,580.63,0.0118,0.0199,0.0131,0.1305
MCO,MOODY'S ,Financials,2026-08-21,503.32,0.0091,0.0379,0.0521,0.1113
MET,"METLIFE, INC.",Financials,2026-08-21,94.34,0.0094,-0.034,-0.0186,0.115
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,192.01,0.0095,0.0223,0.0122,0.152
MS,MORGAN STANLEY,Financials,2026-08-21,214.2,0.0325,-0.0145,0.018,0.0247
MSCI,MSCI INC.,Financials,2026-08-21,563.49,-0.0092,-0.0099,-0.0153,0.0062
MTB,M&T BANK ,Financials,2026-08-21,240.34,0.0088,-0.0541,-0.0242,0.0098
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,98.22,0.0069,0.0124,0.0428,0.2461
NTRS,NORTHERN TRUST ,Financials,2026-08-21,183.9,0.0076,-0.0392,0.0094,0.0579
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,110.75,0.0019,-0.0283,-0.0259,0.0276
PGR,THE PROGRESSIVE ,Financials,2026-08-21,219.28,-0.0048,0.0462,0.0372,0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,243.13,0.0062,-0.0539,-0.027,-0.0125
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,121.15,0.0046,-0.0318,-0.0076,0.1225
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,61.55,-0.012,-0.0018,0.0759,0.4254
RF,REGIONS FINANCIAL ,Financials,2026-08-21,30.41,0.0063,-0.0467,-0.0174,0.007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,175.2,0.0165,-0.031,-0.0044,0.1524
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,112.3,0.0229,0.0109,0.0671,0.2171
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,431.29,-0.002,0.0298,0.047,0.059
STT,STATE STREET ,Financials,2026-08-21,187.13,0.0222,-0.024,0.0161,0.1034
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,79.47,0.036,-0.0189,0.0486,0.045
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,50.42,0.0038,-0.0505,-0.0274,0.012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,111.51,-0.0061,0.0086,-0.0021,-0.0192
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,363.58,-0.0025,-0.0183,-0.0288,0.1014
USB,U.S. BANCORP,Financials,2026-08-21,62.05,0.0044,-0.0515,-0.0152,0.0273
V,VISA INC.,Financials,2026-08-21,371.04,0.0145,0.0189,0.0134,0.0815
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,83.84,0.0017,-0.0561,-0.0302,0.0145
WRB,W. R. BERKLEY ,Financials,2026-08-21,68.6,-0.0084,-0.0271,-0.0543,-0.0274
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,341.99,0.0025,0.0314,0.0181,0.3085
XYZ,"BLOCK, INC.",Financials,2026-08-21,82.16,0.026,-0.0087,0.0113,0.0811
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-21,41.44,0.0194,0.0278,0.0536,0.0438
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-21,118.11,0.0085,0.0162,0.0423,0.0703
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-21,54.72,0.013,0.0096,0.0529,0.023
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-21,12.77,0.0216,0.0135,0.0323,0.1291
