Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GLD,SPDR GOLD,Commodities,2026-09-03,410.22,0.0185,0.0033,0.0044,0.1136
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-03,16.49,0.0319,0.0,0.0148,0.167
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-03,32.39,0.0237,0.0214,0.0335,0.2496
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-03,60.55,0.0251,0.0088,0.007,0.1324
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-03,27.79,0.0062,0.0217,0.0202,0.1389
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-03,28.36,-0.0132,0.0042,0.0004,0.1896
UNG,UNITED STATES NAT GAS,Commodities,2026-09-03,10.49,-0.0242,0.0155,-0.0047,-0.1049
URA,GLBL X URANIUM ETF,Commodities,2026-09-03,45.7,0.0311,0.0029,0.0042,0.0458
USO,UNITED STATES OIL FUND,Commodities,2026-09-03,142.09,0.0067,0.0955,0.0628,0.3349
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-03,27.12,-0.0266,-0.0314,-0.0248,0.231
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-03,151.38,-0.0477,-0.0146,-0.007,0.0645
CMCSA,COMCAST ,Communication Services,2026-09-03,26.65,-0.006,-0.0152,0.0011,0.0855
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-03,107.16,-0.0076,-0.0087,-0.0036,0.1134
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-03,89.79,0.0358,0.034,0.0388,-0.1154
FOXA,FOX ,Communication Services,2026-09-03,67.71,0.0028,-0.0104,0.0053,0.2981
GOOGL,ALPHABET INC.,Communication Services,2026-09-03,342.48,0.0159,-0.0119,0.0092,-0.0417
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-03,177.49,-0.0117,-0.0229,-0.0133,-0.0307
META,"META PLATFORMS, INC.",Communication Services,2026-09-03,610.68,0.0301,0.0565,0.067,0.0841
NFLX,"NETFLIX, INC.",Communication Services,2026-09-03,82.67,-0.0007,0.0116,0.02,0.1578
NWSA,NEWS CORP.,Communication Services,2026-09-03,30.95,0.0098,-0.0006,0.0078,0.2465
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-03,84.73,0.0363,-0.0402,-0.032,0.1634
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-03,11.04,0.0064,0.0147,0.0119,0.1197
RDDT,"REDDIT, INC.",Communication Services,2026-09-03,155.99,-0.0133,0.0195,0.0553,-0.1013
T,AT&T INC.,Communication Services,2026-09-03,26.19,0.0092,0.0069,0.0116,0.2652
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-03,189.42,-0.002,0.0259,0.0373,-0.0591
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-03,188.02,0.0038,0.0367,0.042,0.121
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-03,15.09,0.0371,0.112,0.0999,-0.1654
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-03,214.13,-0.0093,-0.0903,-0.0254,-0.1434
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-03,50.59,0.0074,0.0098,0.0114,0.1949
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-03,28.37,-0.0007,-0.0139,-0.0056,0.0641
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-03,185.25,0.0109,-0.0221,0.0111,0.2945
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-03,258.9,0.0154,-0.0283,-0.0033,0.0863
APTV,APTIV PLC,Consumer Discretionary,2026-09-03,46.53,0.0333,0.017,0.0395,-0.2419
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-03,2968.04,0.0114,0.0021,-0.0078,-0.0713
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-03,87.49,0.0056,0.0613,0.0916,0.153
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,195.13,-0.0224,-0.0511,-0.0199,0.0948
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-03,23.48,-0.011,-0.0517,-0.0172,-0.1782
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-03,37.57,-0.0247,-0.0121,-0.0121,0.105
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-03,73.43,-0.0098,-0.0082,-0.0004,0.1156
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,222.0,-0.0187,-0.0623,-0.042,0.2031
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-03,84.5,0.0088,-0.0371,-0.0296,-0.149
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-03,144.41,0.0151,-0.0202,-0.001,-0.1134
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-03,347.03,0.001,-0.0085,0.0145,0.1722
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-03,218.04,-0.009,0.0112,0.0176,0.0584
EBAY,EBAY INC.,Consumer Discretionary,2026-09-03,105.86,-0.0079,0.0023,0.0222,-0.0527
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-03,303.14,-0.016,-0.0798,-0.0441,0.1847
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,14.41,0.0191,0.0382,0.0337,0.0367
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-03,87.22,0.0277,0.011,0.0104,0.1316
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,137.62,0.0034,0.0008,0.0144,0.1665
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,277.18,0.0041,-0.0281,-0.0244,0.1669
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,93.0,-0.0053,-0.0131,-0.0117,0.126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,318.07,-0.0014,-0.0367,-0.0298,-0.0981
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,314.35,0.0091,-0.0233,-0.0061,-0.0488
LEN,LENNAR ,Consumer Discretionary,2026-09-03,84.45,0.0104,-0.0218,0.004,-0.0667
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,201.9,0.0103,-0.0296,-0.0137,-0.0843
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,121.77,0.0142,0.0079,0.0126,0.0665
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,44.51,-0.0007,-0.0118,0.016,-0.0364
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,336.07,0.0088,-0.0428,-0.0166,-0.0931
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,259.63,-0.0051,-0.0203,-0.0148,-0.0395
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,41.13,-0.0075,-0.0272,-0.0056,-0.1397
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,15.59,0.0013,-0.0637,-0.0341,-0.2615
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,38.77,0.0139,-0.021,-0.0074,-0.0555
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,6373.95,0.0074,-0.0035,0.0093,-0.0645
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,87.38,0.0047,-0.0127,-0.016,-0.0511
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,124.31,0.0049,-0.033,-0.0159,-0.094
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,265.55,-0.0002,-0.0496,-0.0119,-0.1637
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,344.2,0.0229,-0.0278,-0.0078,-0.1425
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,231.67,0.0036,0.0137,0.0137,0.0884
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,105.82,-0.0084,-0.0188,-0.004,0.0355
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,132.19,0.0067,-0.0217,-0.0128,-0.1275
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,122.6,-0.0044,-0.023,-0.0064,-0.1625
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,34.6,-0.0075,-0.0035,-0.0086,0.0946
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,376.37,0.0542,0.0792,0.0229,-0.1052
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,557.11,0.0097,0.0765,0.0373,0.2353
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,222.76,0.0047,-0.0524,-0.0241,-0.0444
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,91.56,0.0004,-0.0388,0.0031,-0.057
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,152.54,0.0084,-0.0086,-0.005,-0.0458
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,84.38,-0.0117,0.0348,0.038,0.1045
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,27.51,0.0047,0.0107,0.0354,0.0323
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,120.12,-0.0223,0.0402,0.0336,0.1255
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,15.62,-0.0346,-0.0292,-0.025,0.1605
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,758.42,0.0064,0.0039,0.0083,-0.0458
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,98.59,-0.0074,-0.0264,-0.0119,0.0177
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,90.09,-0.0001,-0.0073,0.003,-0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,94.29,0.0002,-0.0804,-0.0347,-0.012
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,925.41,-0.0033,-0.0212,-0.0196,-0.0108
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,131.26,0.0028,0.0681,0.0356,0.1403
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,131.04,-0.0066,0.0217,0.0352,0.0834
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,100.86,-0.0029,-0.0245,-0.0141,0.2775
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,39.26,-0.0325,-0.0551,-0.0471,0.1282
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,21.68,-0.0168,0.0051,-0.0078,-0.1265
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,175.06,-0.0134,-0.0223,-0.0065,-0.0022
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,32.88,0.0089,0.0218,0.032,0.0046
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,25.42,-0.032,-0.0109,-0.0097,0.0762
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,107.95,-0.0123,-0.0146,0.0,-0.0166
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,88.81,0.0065,-0.0095,0.0016,0.0928
KR,THE KROGER CO.,Consumer Staples,2026-09-03,58.51,0.005,0.0137,0.0169,0.0537
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,18.95,-0.0094,-0.0115,0.0037,-0.0084
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,61.45,-0.016,-0.0146,-0.01,0.0624
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,52.58,-0.0227,-0.0497,-0.0302,0.0428
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,44.08,-0.0077,-0.0593,-0.0401,-0.0828
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,69.49,-0.001,0.0122,0.0147,-0.0342
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,140.02,-0.0036,-0.0074,-0.0023,0.0341
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,146.92,-0.0049,0.0218,0.0124,0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,186.17,-0.0094,-0.0298,-0.006,0.0291
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,128.51,-0.0223,-0.0289,-0.0202,0.1423
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,129.09,-0.002,-0.0122,-0.0117,-0.0719
SYY,SYSCO ,Consumer Staples,2026-09-03,81.08,-0.0083,-0.0105,0.0,-0.0299
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,40.57,0.0007,-0.0215,0.0204,0.0413
TGT,TARGET ,Consumer Staples,2026-09-03,164.01,0.004,0.0051,0.0195,0.2557
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,51.76,-0.0726,-0.0657,-0.0613,-0.0959
WMT,WALMART INC.,Consumer Staples,2026-09-03,108.42,0.022,0.0517,0.0339,-0.0427
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-03,71.27,0.0047,0.0041,0.0039,0.0392
FXB,INVESCO:GBP STERLING,Currencies,2026-09-03,129.97,0.0032,-0.0019,-0.0031,0.0183
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-03,70.86,0.002,0.007,0.0034,0.028
FXE,INVESCO:EURO,Currencies,2026-09-03,107.28,0.0036,0.0028,0.0003,0.0175
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-03,58.87,0.0197,0.0283,0.0258,0.0431
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-03,28.01,-0.0057,-0.006,-0.0039,-0.0141
APA,APA ,Energy,2026-09-03,44.18,-0.0116,0.0386,0.0239,0.3565
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,63.64,-0.0153,0.0197,0.0014,0.1467
COP,CONOCOPHILLIPS,Energy,2026-09-03,135.72,-0.0108,0.0412,0.0244,0.3055
CVX,CHEVRON ,Energy,2026-09-03,211.32,-0.0022,0.0469,0.0251,0.2749
DVN,DEVON ENERGY ,Energy,2026-09-03,48.79,-0.0049,0.0304,0.0058,0.1808
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,145.96,-0.0201,0.0182,0.0069,0.1251
EQT,EQT ,Energy,2026-09-03,55.61,-0.0025,0.0191,0.0264,0.0459
EXE,EXPAND ENERGY ,Energy,2026-09-03,99.05,-0.0027,0.0091,0.0091,0.0862
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,202.94,-0.0024,0.0267,0.0123,0.1545
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,37.29,-0.009,0.0307,0.0119,0.0984
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,31.6,-0.0116,0.0013,-0.0199,-0.0116
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,387.71,0.0018,0.0512,0.0385,0.5164
OKE,"ONEOK, INC.",Energy,2026-09-03,95.75,-0.0027,0.0104,-0.0027,0.1013
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,60.61,-0.0049,0.0255,0.0071,0.2479
PSX,PHILLIPS 66,Energy,2026-09-03,254.66,-0.0056,0.0436,0.0328,0.5064
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,57.41,-0.0124,0.0014,-0.0448,0.2349
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,366.5,-0.0022,0.0058,-0.0209,-0.1626
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,293.54,0.0003,0.0199,-0.0004,0.0947
VLO,VALERO ENERGY ,Energy,2026-09-03,370.69,0.0126,0.052,0.0328,0.4233
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,74.05,-0.0148,0.0043,-0.0133,-0.0039
XOM,EXXON MOBIL ,Energy,2026-09-03,162.21,-0.0118,0.0351,0.0078,0.1864
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,99.83,0.0165,0.01,0.0179,0.0285
AFL,AFLAC INC.,Financials,2026-09-03,118.36,0.0096,0.0158,0.0217,0.0095
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,76.86,0.0096,-0.0009,0.0065,0.0313
AIZ,"ASSURANT, INC.",Financials,2026-09-03,287.71,0.0128,0.0072,0.0208,0.0714
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,266.66,0.0083,-0.0034,0.0172,0.1616
ALL,THE ALLSTATE ,Financials,2026-09-03,263.11,0.0145,0.0097,0.0206,0.1058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,565.08,0.024,0.0103,0.0216,0.2318
AON,AON PLC,Financials,2026-09-03,327.0,-0.0117,-0.0799,0.017,-0.0141
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,134.49,0.0166,-0.0041,-0.0153,0.1368
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,141.52,0.0251,-0.0071,-0.0115,0.2714
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,329.82,-0.0005,-0.0101,-0.0011,-0.0249
BAC,BANK OF AMERICA ,Financials,2026-09-03,63.04,0.007,0.0116,0.0178,0.1064
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,33.55,0.0164,-0.0317,-0.0176,0.0084
BLK,"BLACKROCK, INC.",Financials,2026-09-03,1126.15,0.0172,-0.0329,-0.0255,0.1712
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,164.33,0.0141,0.0113,0.0189,0.1364
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,508.13,0.0057,0.0062,0.0081,0.0155
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,72.56,0.0072,-0.0102,0.0054,0.1311
BX,BLACKSTONE INC,Financials,2026-09-03,137.68,0.0063,-0.0331,-0.0388,0.1701
C,CITIGROUP INC.,Financials,2026-09-03,138.14,0.0283,0.0394,0.0495,-0.013
CB,CHUBB LTD,Financials,2026-09-03,348.25,0.026,0.0245,0.0285,0.022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,298.5,0.0149,-0.0385,-0.0057,0.2301
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,70.83,0.015,0.0161,0.0285,0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,174.72,0.0176,0.016,0.0284,-0.0563
CME,CME GROUP INC.,Financials,2026-09-03,282.05,0.0154,-0.0131,-0.0121,0.2772
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,220.5,0.018,0.0224,0.0279,0.0991
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,192.7,0.1014,0.0787,0.0243,0.3181
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,419.68,0.0079,0.0289,0.038,0.2593
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,386.25,0.0211,0.0229,0.031,0.0812
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,258.37,-0.0002,-0.0078,0.011,0.0777
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,312.96,0.0225,0.0129,-0.0019,0.3602
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,42.28,0.0098,0.0203,0.037,0.0874
FISV,"FISERV, INC.",Financials,2026-09-03,52.73,0.0144,-0.0085,-0.0109,0.075
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,54.97,0.0105,0.0079,0.0223,-0.0248
GL,GLOBE LIFE INC.,Financials,2026-09-03,176.52,0.0183,0.0216,0.0223,-0.0121
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,91.77,-0.0112,-0.0005,0.0079,0.2647
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,1037.93,0.0334,0.0038,0.0117,0.0263
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,17.06,0.0107,0.0083,0.0222,-0.0378
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,140.0,0.0203,0.0105,0.0191,0.0564
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,124.72,0.1657,0.1962,0.19,0.2437
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,92.95,0.043,-0.0302,-0.0446,0.0679
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,164.59,0.0427,0.0139,0.0242,0.3369
IVZ,INVESCO LTD.,Financials,2026-09-03,32.71,0.0312,-0.0046,-0.0021,0.2395
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,168.37,0.008,-0.008,0.0027,0.2224
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,362.06,0.0164,0.0124,0.017,0.1061
KEY,KEYCORP,Financials,2026-09-03,22.12,0.0147,0.0096,0.0236,-0.0403
KKR,KKR & CO. INC.,Financials,2026-09-03,109.76,0.0313,0.0099,0.0004,0.1959
L,LOEWS ,Financials,2026-09-03,110.04,0.0101,0.0029,0.0162,-0.028
MA,MASTERCARD INC..,Financials,2026-09-03,585.71,-0.0041,-0.0161,-0.0061,0.1404
MCO,MOODY'S ,Financials,2026-09-03,504.3,0.0292,-0.0207,-0.0007,0.1134
MET,"METLIFE, INC.",Financials,2026-09-03,99.23,0.0291,0.0282,0.0427,0.1728
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,188.46,0.0033,-0.0217,-0.0071,0.1307
MS,MORGAN STANLEY,Financials,2026-09-03,217.15,0.0252,0.0111,0.018,0.0388
MSCI,MSCI INC.,Financials,2026-09-03,574.65,0.025,0.0068,0.007,0.0261
MTB,M&T BANK ,Financials,2026-09-03,240.06,0.0194,0.0117,0.0262,0.0086
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,98.71,0.0312,-0.006,0.001,0.2523
NTRS,NORTHERN TRUST ,Financials,2026-09-03,187.45,0.0189,0.0035,0.0102,0.0783
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,118.51,0.0647,0.0637,0.0758,0.0996
PGR,THE PROGRESSIVE ,Financials,2026-09-03,223.87,0.0112,0.0239,0.0265,0.0248
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,245.18,0.0112,0.0122,0.0232,-0.0042
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,123.2,0.028,0.0285,0.0476,0.1415
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,56.82,0.0393,0.0589,0.0788,0.3159
RF,REGIONS FINANCIAL ,Financials,2026-09-03,30.44,0.017,0.0036,0.0187,0.0079
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,181.1,0.0293,0.0097,0.0164,0.1912
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,110.38,0.0198,0.002,0.0051,0.1963
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,450.58,0.0437,0.0174,0.0338,0.1064
STT,STATE STREET ,Financials,2026-09-03,193.94,0.0205,0.0032,0.0134,0.1435
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,79.85,0.0186,0.0231,0.0359,0.05
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,51.61,0.0157,0.0234,0.0409,0.0359
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,110.88,0.0137,-0.0032,-0.0036,-0.0247
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,374.34,0.0223,0.012,0.023,0.134
USB,U.S. BANCORP,Financials,2026-09-03,63.53,0.0121,0.017,0.0317,0.0518
V,VISA INC.,Financials,2026-09-03,378.75,0.0009,-0.0075,-0.0016,0.1039
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,89.19,-0.0009,0.0288,0.0324,0.0793
WRB,W. R. BERKLEY ,Financials,2026-09-03,69.5,0.0203,0.0155,0.0287,-0.0146
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,342.06,0.0128,-0.0049,0.0104,0.3087
XYZ,"BLOCK, INC.",Financials,2026-09-03,83.37,0.011,-0.0024,0.0165,0.097
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-03,41.05,0.0012,0.0015,0.0136,0.034
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-03,119.81,0.0182,0.0146,0.0211,0.0857
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-03,54.71,0.005,-0.0071,-0.0013,0.0228
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-03,13.22,0.0169,0.0442,0.0385,0.1689
