Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-15,58.91,-0.0051,-0.0019,-0.0209,-0.0948
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-15,48.76,-0.0039,-0.0059,-0.0244,-0.0534
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,78.38,-0.0019,-0.0028,-0.0179,-0.0199
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-15,90.82,-0.0012,-0.0021,-0.0207,-0.0397
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-15,94.3,-0.002,-0.0033,-0.0183,-0.0215
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-15,104.28,-0.0002,-0.0004,-0.0182,-0.0439
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-15,102.87,-0.0023,-0.0029,-0.0212,-0.0441
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-15,29.83,-0.0037,-0.0106,-0.02,-0.0216
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-15,25.57,-0.0008,-0.0008,-0.0131,-0.0351
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-15,81.31,-0.0004,-0.0007,-0.0071,-0.0097
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-15,100.29,0.0,-0.0001,-0.0039,-0.0183
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-15,105.79,-0.0003,-0.0005,-0.0096,-0.0333
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,80.71,-0.0027,-0.002,-0.0219,-0.0661
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-15,11.38,-0.0061,-0.0122,0.0053,0.1624
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-15,38.19,0.0162,0.0176,0.0896,0.2575
CORN,TEUCRIUM:CORN,Commodities,2026-09-15,20.04,0.001,0.006,-0.001,0.1964
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-15,38.67,0.0107,-0.013,-0.0333,0.0249
DBA,INVESCO DB MS AGRI,Commodities,2026-09-15,28.88,-0.0028,-0.0017,-0.015,0.0829
DBB,INVESCO DB MS BMTL,Commodities,2026-09-15,25.14,0.0032,-0.0106,-0.0184,0.0432
DBC,INVESCO DB CM IDX,Commodities,2026-09-15,33.68,0.016,0.0157,0.076,0.2633
GDX,VANECK:GOLD MINERS,Commodities,2026-09-15,94.13,-0.0001,-0.0306,-0.0445,0.2476
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-15,120.31,-0.0048,-0.0407,-0.0596,0.2245
GLD,SPDR GOLD,Commodities,2026-09-15,394.15,0.0033,-0.0116,-0.0349,0.07
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-15,16.07,0.0107,-0.0117,-0.0111,0.1373
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-15,29.18,-0.0061,-0.043,-0.0689,0.1258
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-15,57.53,0.0121,-0.0102,-0.0432,0.0759
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-15,27.95,0.0094,0.0164,0.0261,0.1455
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-15,28.17,0.0036,0.0061,-0.0063,0.1816
UNG,UNITED STATES NAT GAS,Commodities,2026-09-15,10.54,0.0203,0.0364,0.0,-0.1007
URA,GLBL X URANIUM ETF,Commodities,2026-09-15,41.77,-0.01,-0.0404,-0.0822,-0.0442
USO,UNITED STATES OIL FUND,Commodities,2026-09-15,161.86,0.0332,0.0449,0.2106,0.5207
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-15,26.32,0.0057,0.0027,-0.0536,0.1947
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-15,141.2,-0.015,-0.0314,-0.0737,-0.0071
CMCSA,COMCAST ,Communication Services,2026-09-15,24.42,-0.0185,-0.031,-0.0826,-0.0053
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,106.42,-0.02,-0.0012,-0.0105,0.1057
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-15,92.1,-0.0191,-0.0112,0.0655,-0.0926
FOXA,FOX ,Communication Services,2026-09-15,67.57,-0.014,0.0247,0.0033,0.2954
GOOGL,ALPHABET INC.,Communication Services,2026-09-15,344.98,-0.0126,0.0191,0.0166,-0.0347
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,170.24,-0.0073,0.0005,-0.0536,-0.0703
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,670.24,0.007,0.0343,0.1711,0.1899
NFLX,"NETFLIX, INC.",Communication Services,2026-09-15,77.9,-0.0301,0.0065,-0.0389,0.091
NWSA,NEWS CORP.,Communication Services,2026-09-15,30.44,-0.0039,0.034,-0.0088,0.2259
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,79.85,-0.015,0.0106,-0.0877,0.0964
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-15,11.01,0.0129,0.0387,0.0092,0.1166
RDDT,"REDDIT, INC.",Communication Services,2026-09-15,159.63,-0.0169,0.0118,0.08,-0.0804
T,AT&T INC.,Communication Services,2026-09-15,26.72,0.0079,0.0253,0.0321,0.2908
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,190.13,-0.0185,-0.0009,0.0412,-0.0555
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-15,180.47,-0.0133,-0.0102,0.0002,0.076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,15.0,0.002,0.046,0.0933,-0.1704
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,211.91,-0.0493,-0.0165,-0.0355,-0.1523
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-15,51.45,0.0031,0.0166,0.0286,0.2152
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-15,28.03,-0.0025,-0.0004,-0.0175,0.0514
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-15,168.32,-0.0137,-0.011,-0.0813,0.1762
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,248.42,-0.0202,-0.0326,-0.0437,0.0423
APTV,APTIV PLC,Consumer Discretionary,2026-09-15,43.75,-0.0232,-0.0393,-0.0226,-0.2872
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-15,2860.25,-0.0355,-0.0057,-0.0438,-0.105
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,93.24,-0.0168,0.0269,0.1633,0.2288
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-15,171.32,-0.023,-0.0149,-0.1395,-0.0388
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-15,22.11,-0.0199,-0.0281,-0.0745,-0.2261
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,34.83,-0.0594,-0.0378,-0.0841,0.0244
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,66.9,-0.056,-0.0327,-0.0893,0.0164
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,198.26,-0.0259,-0.0183,-0.1445,0.0744
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-15,77.51,-0.0376,-0.0463,-0.1099,-0.2194
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,140.2,0.0057,0.0168,-0.0302,-0.1392
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-15,310.82,-0.04,-0.0025,-0.0913,0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,209.12,-0.0432,-0.0037,-0.024,0.0151
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,108.03,-0.0088,0.0026,0.0432,-0.0333
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-15,293.08,0.0181,0.0436,-0.0758,0.1454
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,13.5,-0.026,-0.0336,-0.0316,-0.0288
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-15,85.37,-0.0205,-0.0029,-0.011,0.1076
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-15,131.01,-0.0165,-0.02,-0.0343,0.1104
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,278.97,-0.005,-0.0131,-0.0181,0.1744
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-15,90.21,-0.0061,-0.0145,-0.0413,0.0923
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-15,305.48,-0.0173,-0.0106,-0.0682,-0.1338
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-15,307.79,-0.009,0.0052,-0.0268,-0.0686
LEN,LENNAR ,Consumer Discretionary,2026-09-15,80.07,0.001,0.0059,-0.048,-0.1152
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-15,194.61,-0.018,-0.0112,-0.0493,-0.1174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,98.37,-0.0192,-0.0061,-0.182,-0.1385
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-15,41.27,-0.0267,-0.0364,-0.058,-0.1065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-15,337.24,-0.0095,0.0076,-0.0132,-0.09
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,252.78,-0.0183,0.001,-0.0408,-0.0649
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-15,39.22,-0.0153,-0.0168,-0.0517,-0.1797
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-15,14.28,-0.0299,-0.0364,-0.1152,-0.3235
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,36.22,-0.0224,-0.0158,-0.0727,-0.1177
NVR,"NVR, INC.",Consumer Discretionary,2026-09-15,6257.45,-0.0067,0.0157,-0.0091,-0.0816
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-15,85.16,-0.0236,-0.0077,-0.041,-0.0753
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-15,119.47,0.0045,0.0102,-0.0542,-0.1293
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-15,249.3,-0.0237,-0.0417,-0.0723,-0.2149
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-15,335.23,-0.0182,-0.0114,-0.0336,-0.1649
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-15,226.26,-0.0164,-0.0194,-0.01,0.063
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-15,96.58,-0.0251,-0.0219,-0.091,-0.0549
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-15,124.6,-0.011,-0.0113,-0.0695,-0.1776
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-15,117.11,-0.0068,-0.0116,-0.0509,-0.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-15,33.03,-0.0236,0.0006,-0.0536,0.0449
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,356.58,-0.0067,-0.0242,-0.0309,-0.1522
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,544.32,-0.0079,-0.0045,0.0134,0.207
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,221.47,-0.0347,-0.021,-0.0297,-0.0499
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-15,86.71,-0.012,-0.0113,-0.0501,-0.1069
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-15,140.77,-0.038,-0.0007,-0.0818,-0.1194
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,86.61,0.002,-0.0013,0.0654,0.1336
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-15,26.18,-0.0023,-0.0015,-0.0147,-0.0176
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,121.76,0.0044,-0.0053,0.0478,0.1408
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-15,15.02,0.0156,0.0288,-0.0624,0.1159
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,587.14,-0.0555,-0.046,-0.2194,-0.2613
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,94.51,-0.0007,0.0038,-0.0528,-0.0245
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-15,87.0,-0.0101,0.0023,-0.0314,-0.051
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-15,87.16,-0.0241,-0.0068,-0.1077,-0.0868
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,901.35,-0.0191,-0.0038,-0.0451,-0.0365
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-15,124.7,-0.0346,0.001,-0.0162,0.0833
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-15,112.79,-0.0535,-0.0455,-0.109,-0.0675
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-15,96.25,-0.0201,-0.009,-0.0591,0.2191
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,36.58,0.003,0.0204,-0.1121,0.0511
HRL,HORMEL FOODS ,Consumer Staples,2026-09-15,20.79,-0.0081,0.0107,-0.0485,-0.1624
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-15,170.42,-0.0188,-0.0167,-0.0329,-0.0287
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-15,31.49,-0.0029,0.0032,-0.0116,-0.0379
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-15,24.73,0.019,0.0053,-0.0366,0.047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-15,98.68,-0.0041,0.0054,-0.0859,-0.101
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-15,88.71,-0.0072,0.0048,0.0005,0.0915
KR,THE KROGER CO.,Consumer Staples,2026-09-15,62.25,0.022,0.0643,0.0819,0.121
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,17.92,0.0006,0.0079,-0.0508,-0.0623
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-15,62.1,-0.0046,-0.0054,0.0005,0.0737
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-15,49.86,-0.0105,-0.0284,-0.0804,-0.0111
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-15,44.63,0.0097,0.0283,-0.0281,-0.0714
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,69.81,-0.0113,0.012,0.0194,-0.0297
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-15,135.5,-0.0062,-0.006,-0.0345,0.0007
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-15,146.67,0.0037,0.0096,0.0107,0.0002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-15,194.11,-0.0038,0.016,0.0364,0.073
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-15,121.7,0.0033,0.0046,-0.0721,0.0818
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-15,123.62,-0.011,0.0096,-0.0536,-0.1112
SYY,SYSCO ,Consumer Staples,2026-09-15,79.6,-0.0472,-0.0434,-0.0183,-0.0476
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-15,39.27,0.0049,0.0087,-0.0123,0.008
TGT,TARGET ,Consumer Staples,2026-09-15,154.4,-0.0271,-0.0092,-0.0403,0.1821
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,52.55,-0.0115,-0.0081,-0.047,-0.0821
WMT,WALMART INC.,Consumer Staples,2026-09-15,108.09,-0.0091,0.0088,0.0307,-0.0456
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-15,70.61,-0.001,-0.0058,-0.0054,0.0296
FXB,INVESCO:GBP STERLING,Currencies,2026-09-15,129.59,-0.0018,-0.0033,-0.006,0.0153
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-15,70.28,-0.0006,-0.0034,-0.0048,0.0196
FXE,INVESCO:EURO,Currencies,2026-09-15,106.49,-0.0006,-0.0049,-0.0071,0.01
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-15,59.13,-0.005,-0.0092,0.0303,0.0477
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-15,28.22,0.0018,0.0053,0.0036,-0.0067
APA,APA ,Energy,2026-09-15,47.41,0.0529,0.0599,0.0987,0.4556
BKR,BAKER HUGHES COMPANY,Energy,2026-09-15,56.72,-0.0011,-0.0396,-0.1075,0.022
COP,CONOCOPHILLIPS,Energy,2026-09-15,141.22,0.0333,0.0282,0.0659,0.3584
CVX,CHEVRON ,Energy,2026-09-15,217.77,0.0264,0.0173,0.0564,0.3138
DVN,DEVON ENERGY ,Energy,2026-09-15,51.33,0.0322,0.0219,0.0581,0.2423
EOG,"EOG RESOURCES, INC.",Energy,2026-09-15,153.74,0.035,0.0433,0.0606,0.1851
EQT,EQT ,Energy,2026-09-15,53.12,-0.0017,-0.0176,-0.0196,-0.0009
EXE,EXPAND ENERGY ,Energy,2026-09-15,94.23,0.0089,-0.0063,-0.04,0.0333
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-15,211.53,0.0282,0.032,0.0551,0.2034
HAL,HALLIBURTON COMPANY,Energy,2026-09-15,35.67,0.0189,-0.0047,-0.032,0.0507
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,30.77,-0.0061,-0.0029,-0.0456,-0.0375
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,410.84,0.0363,0.0377,0.1005,0.6069
OKE,"ONEOK, INC.",Energy,2026-09-15,94.72,-0.0232,-0.0197,-0.0134,0.0895
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,63.52,0.0282,0.0335,0.0555,0.3078
PSX,PHILLIPS 66,Energy,2026-09-15,264.93,0.0306,0.021,0.0744,0.5672
SLB,SCHLUMBERGER N.V.,Energy,2026-09-15,54.2,0.0165,-0.0332,-0.0982,0.1658
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-15,371.63,0.0174,0.0069,-0.0072,-0.1508
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-15,285.68,-0.0055,-0.0157,-0.0271,0.0654
VLO,VALERO ENERGY ,Energy,2026-09-15,397.04,0.0368,0.017,0.1062,0.5245
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,71.63,-0.0044,-0.0167,-0.0456,-0.0365
XOM,EXXON MOBIL ,Energy,2026-09-15,169.32,0.0257,0.0201,0.052,0.2384
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-15,97.04,-0.0093,0.0099,-0.0105,-0.0002
AFL,AFLAC INC.,Financials,2026-09-15,117.55,0.0046,0.0197,0.0147,0.0026
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,75.98,-0.0041,0.0086,-0.005,0.0195
AIZ,"ASSURANT, INC.",Financials,2026-09-15,286.11,0.01,0.0129,0.0151,0.0655
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-15,248.04,-0.0208,0.0321,-0.0538,0.0805
ALL,THE ALLSTATE ,Financials,2026-09-15,257.21,-0.0049,0.0138,-0.0023,0.081
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-15,559.34,0.0014,0.0031,0.0113,0.2192
AON,AON PLC,Financials,2026-09-15,304.67,-0.0221,0.0065,-0.0524,-0.0815
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-15,127.0,-0.0102,-0.0154,-0.0701,0.0735
ARES,ARES MANAGEMENT CORP,Financials,2026-09-15,129.1,-0.0184,-0.0193,-0.0983,0.1598
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,324.43,-0.0102,-0.0008,-0.0174,-0.0409
BAC,BANK OF AMERICA ,Financials,2026-09-15,59.52,0.0008,-0.0506,-0.0391,0.0446
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-15,33.29,-0.0054,-0.0107,-0.0252,0.0006
BLK,"BLACKROCK, INC.",Financials,2026-09-15,1058.66,-0.0065,-0.0194,-0.0839,0.101
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-15,154.67,-0.019,-0.0491,-0.041,0.0696
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,516.76,0.0035,0.0125,0.0253,0.0327
BRO,"BROWN & BROWN, INC.",Financials,2026-09-15,67.23,-0.0161,0.0157,-0.0684,0.048
BX,BLACKSTONE INC,Financials,2026-09-15,126.7,-0.0124,-0.0141,-0.1155,0.0767
C,CITIGROUP INC.,Financials,2026-09-15,136.17,-0.0001,-0.0191,0.0346,-0.0271
CB,CHUBB LTD,Financials,2026-09-15,341.86,0.0,0.0107,0.0096,0.0033
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,270.44,-0.0494,-0.0377,-0.0991,0.1144
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-15,70.24,-0.0043,-0.0034,0.0199,0.0024
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-15,171.67,-0.002,0.011,0.0104,-0.0728
CME,CME GROUP INC.,Financials,2026-09-15,275.09,-0.0191,-0.0016,-0.0365,0.2457
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-15,206.85,0.0008,-0.007,-0.0357,0.0311
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,172.11,-0.101,-0.018,-0.0851,0.1773
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,407.75,-0.0117,-0.0012,0.0085,0.2235
EG,"EVEREST GROUP, LTD.",Financials,2026-09-15,379.55,0.0,0.0211,0.0131,0.0625
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,250.61,-0.0129,0.0228,-0.0194,0.0453
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,277.09,0.0006,0.0669,-0.1163,0.2043
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-15,37.34,-0.022,-0.021,-0.0841,-0.0396
FISV,"FISERV, INC.",Financials,2026-09-15,50.02,-0.019,-0.0302,-0.0617,0.0198
FITB,FIFTH THIRD BANCORP,Financials,2026-09-15,54.67,0.0053,-0.0009,0.0167,-0.0302
GL,GLOBE LIFE INC.,Financials,2026-09-15,173.29,0.0021,0.0124,0.0036,-0.0302
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-15,88.98,-0.0134,0.0078,-0.0227,0.2263
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-15,976.67,-0.0119,-0.051,-0.048,-0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,16.75,-0.0012,-0.0065,0.0036,-0.0553
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-15,136.03,-0.0113,-0.0024,-0.0098,0.0265
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-15,110.45,-0.0339,-0.0188,0.0538,0.1014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-15,88.8,-0.0215,-0.0281,-0.0873,0.0202
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-15,156.9,-0.0054,-0.0032,-0.0236,0.2745
IVZ,INVESCO LTD.,Financials,2026-09-15,30.78,-0.0232,-0.0465,-0.061,0.1664
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,154.07,-0.0637,-0.0438,-0.0824,0.1186
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,352.49,0.0067,-0.0105,-0.0099,0.0769
KEY,KEYCORP,Financials,2026-09-15,21.7,-0.0105,-0.0064,0.0042,-0.0586
KKR,KKR & CO. INC.,Financials,2026-09-15,100.0,-0.0222,-0.0107,-0.0886,0.0896
L,LOEWS ,Financials,2026-09-15,109.21,0.0001,0.0039,0.0085,-0.0353
MA,MASTERCARD INC..,Financials,2026-09-15,573.27,-0.002,0.0072,-0.0272,0.1162
MCO,MOODY'S ,Financials,2026-09-15,467.16,-0.0225,-0.0164,-0.0743,0.0314
MET,"METLIFE, INC.",Financials,2026-09-15,98.22,0.0048,0.0111,0.032,0.1609
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-15,179.76,-0.0037,0.0161,-0.0529,0.0785
MS,MORGAN STANLEY,Financials,2026-09-15,206.28,-0.0015,-0.0378,-0.033,-0.0132
MSCI,MSCI INC.,Financials,2026-09-15,544.6,-0.0163,-0.018,-0.0456,-0.0276
MTB,M&T BANK ,Financials,2026-09-15,235.37,-0.0103,-0.0186,0.0061,-0.0111
NDAQ,"NASDAQ, INC.",Financials,2026-09-15,89.23,-0.0256,-0.0215,-0.0951,0.1321
NTRS,NORTHERN TRUST ,Financials,2026-09-15,178.74,-0.0163,-0.0552,-0.0368,0.0282
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-15,118.37,0.0126,0.0189,0.0745,0.0983
PGR,THE PROGRESSIVE ,Financials,2026-09-15,221.31,0.0013,0.017,0.0148,0.0131
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-15,240.78,-0.008,-0.0142,0.0048,-0.0221
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,119.31,-0.0016,0.0006,0.0145,0.1054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-15,53.81,-0.0041,0.0017,0.0216,0.2462
RF,REGIONS FINANCIAL ,Financials,2026-09-15,29.68,-0.0117,-0.0149,-0.0067,-0.0172
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-15,168.75,-0.012,-0.0272,-0.0529,0.11
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-15,107.79,0.0045,0.005,-0.0185,0.1682
SPGI,S&P GLOBAL INC.,Financials,2026-09-15,412.52,-0.0144,0.0044,-0.0535,0.0129
STT,STATE STREET ,Financials,2026-09-15,185.13,-0.0161,-0.0428,-0.0327,0.0916
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-15,76.06,0.0024,0.0009,-0.0132,0.0001
TFC,TRUIST FINANCIAL ,Financials,2026-09-15,50.46,0.0072,0.0012,0.0177,0.0128
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-15,104.23,-0.0148,-0.0194,-0.0634,-0.0832
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,377.97,-0.0002,0.0074,0.0329,0.1449
USB,U.S. BANCORP,Financials,2026-09-15,62.22,-0.0073,-0.0099,0.0104,0.0301
V,VISA INC.,Financials,2026-09-15,375.62,0.0009,0.014,-0.0099,0.0948
WFC,WELLS FARGO & COMPANY,Financials,2026-09-15,89.72,0.0114,-0.0063,0.0385,0.0857
WRB,W. R. BERKLEY ,Financials,2026-09-15,71.28,0.0058,0.0197,0.0551,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-09-15,321.97,-0.0054,0.0202,-0.049,0.2319
XYZ,"BLOCK, INC.",Financials,2026-09-15,78.31,-0.0148,-0.0114,-0.0452,0.0304
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-15,39.13,-0.0013,-0.0089,-0.0338,-0.0144
