Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-01,28.77,0.0148,0.0188,0.0148,0.2068
UNG,UNITED STATES NAT GAS,Commodities,2026-09-01,10.58,0.0038,0.0242,0.0038,-0.0973
URA,GLBL X URANIUM ETF,Commodities,2026-09-01,43.94,-0.0345,-0.0358,-0.0345,0.0055
USO,UNITED STATES OIL FUND,Commodities,2026-09-01,141.0,0.0546,0.0871,0.0546,0.3247
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-01,28.0,0.0068,0.0,0.0068,0.271
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,146.19,-0.041,-0.0484,-0.041,0.028
CMCSA,COMCAST ,Communication Services,2026-09-01,26.3,-0.012,-0.0281,-0.012,0.0713
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,106.22,-0.0124,-0.0174,-0.0124,0.1036
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,86.04,-0.0046,-0.0092,-0.0046,-0.1523
FOXA,FOX ,Communication Services,2026-09-01,65.93,-0.0211,-0.0364,-0.0211,0.264
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,335.02,-0.0128,-0.0334,-0.0128,-0.0625
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,177.2,-0.015,-0.0245,-0.015,-0.0323
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,578.54,0.0108,0.0009,0.0108,0.0271
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,80.81,-0.003,-0.0111,-0.003,0.1318
NWSA,NEWS CORP.,Communication Services,2026-09-01,30.63,-0.0026,-0.011,-0.0026,0.2336
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,86.09,-0.0165,-0.0248,-0.0165,0.1821
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,10.55,-0.033,-0.0303,-0.033,0.07
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,144.64,-0.0214,-0.0546,-0.0214,-0.1667
T,AT&T INC.,Communication Services,2026-09-01,26.0,0.0042,-0.0004,0.0042,0.256
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,182.27,-0.0019,-0.0128,-0.0019,-0.0946
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,182.16,0.0095,0.0044,0.0095,0.086
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,13.78,0.0044,0.0155,0.0044,-0.2378
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,216.68,-0.0137,-0.0795,-0.0137,-0.1332
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,50.3,0.0056,0.004,0.0056,0.188
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,28.32,-0.0074,-0.0156,-0.0074,0.0623
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,182.55,-0.0037,-0.0363,-0.0037,0.2757
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-01,254.92,-0.0187,-0.0432,-0.0187,0.0696
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,44.85,0.002,-0.0197,0.002,-0.2693
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,2965.83,-0.0085,0.0013,-0.0085,-0.072
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,82.63,0.0309,0.0023,0.0309,0.089
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,195.69,-0.0171,-0.0483,-0.0171,0.0979
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,23.23,-0.0276,-0.0618,-0.0276,-0.1869
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,37.51,-0.0137,-0.0137,-0.0137,0.1032
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,72.18,-0.0174,-0.0251,-0.0174,0.0966
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,225.66,-0.0262,-0.0468,-0.0262,0.2229
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,84.58,-0.0287,-0.0362,-0.0287,-0.1482
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,141.37,-0.0221,-0.0408,-0.0221,-0.1321
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,340.37,-0.0049,-0.0275,-0.0049,0.1497
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,215.56,0.0061,-0.0003,0.0061,0.0464
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,104.98,0.0137,-0.0061,0.0137,-0.0606
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,304.23,-0.0406,-0.0765,-0.0406,0.189
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,13.84,-0.0072,-0.0029,-0.0072,-0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-01,85.63,-0.008,-0.0074,-0.008,0.1109
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,134.84,-0.0061,-0.0194,-0.0061,0.1429
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,275.17,-0.0315,-0.0351,-0.0315,0.1584
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,93.2,-0.0096,-0.0109,-0.0096,0.1285
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-01,319.77,-0.0246,-0.0316,-0.0246,-0.0933
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,311.99,-0.0136,-0.0306,-0.0136,-0.0559
LEN,LENNAR ,Consumer Discretionary,2026-09-01,82.75,-0.0162,-0.0415,-0.0162,-0.0855
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-01,200.05,-0.0227,-0.0385,-0.0227,-0.0927
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,118.0,-0.0188,-0.0233,-0.0188,0.0335
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,43.84,0.0007,-0.0266,0.0007,-0.0509
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,334.55,-0.0211,-0.0471,-0.0211,-0.0973
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,261.11,-0.0092,-0.0147,-0.0092,-0.034
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,40.77,-0.0143,-0.0357,-0.0143,-0.1472
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,15.43,-0.044,-0.0733,-0.044,-0.2691
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-01,38.12,-0.0241,-0.0374,-0.0241,-0.0714
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,6275.82,-0.0062,-0.0188,-0.0062,-0.0789
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,87.95,-0.0096,-0.0062,-0.0096,-0.045
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,123.13,-0.0253,-0.0422,-0.0253,-0.1026
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,265.7,-0.0113,-0.0491,-0.0113,-0.1632
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,340.82,-0.0175,-0.0373,-0.0175,-0.1509
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,229.24,0.0031,0.003,0.0031,0.077
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,106.15,-0.0009,-0.0158,-0.0009,0.0388
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,133.27,-0.0048,-0.0137,-0.0048,-0.1203
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,122.14,-0.0101,-0.0267,-0.0101,-0.1656
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,34.71,-0.0054,-0.0003,-0.0054,0.0981
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,356.09,-0.0322,0.021,-0.0322,-0.1534
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,545.66,0.0159,0.0544,0.0159,0.2099
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,222.12,-0.0269,-0.0552,-0.0269,-0.0471
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,90.6,-0.0075,-0.0489,-0.0074,-0.0668
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,152.03,-0.0083,-0.0119,-0.0083,-0.049
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,84.55,0.0401,0.0369,0.0401,0.1067
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,26.36,-0.0079,-0.0316,-0.0079,-0.0109
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,121.04,0.0416,0.0481,0.0416,0.1341
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,16.11,0.0056,0.0012,0.0056,0.1969
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,766.91,0.0195,0.0151,0.0195,-0.0351
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,99.43,-0.0035,-0.0181,-0.0035,0.0263
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,89.63,-0.0021,-0.0123,-0.0021,-0.0224
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,94.97,-0.0277,-0.0737,-0.0277,-0.0049
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,939.96,-0.0042,-0.0058,-0.0042,0.0048
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,131.09,0.0342,0.0667,0.0342,0.1388
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,131.71,0.0404,0.0269,0.0404,0.089
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,100.0,-0.0225,-0.0328,-0.0225,0.2666
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,41.09,-0.0027,-0.0111,-0.0027,0.1807
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,21.99,0.0064,0.0195,0.0064,-0.114
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,176.0,-0.0012,-0.017,-0.0012,0.0031
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,31.89,0.0009,-0.009,0.0009,-0.0257
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,25.87,0.0078,0.0066,0.0078,0.0953
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,107.08,-0.0081,-0.0225,-0.0081,-0.0245
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,88.0,-0.0076,-0.0185,-0.0076,0.0828
KR,THE KROGER CO.,Consumer Staples,2026-09-01,57.94,0.007,0.0038,0.007,0.0434
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,18.75,-0.0069,-0.0219,-0.0069,-0.0188
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,61.61,-0.0074,-0.012,-0.0074,0.0652
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,54.26,0.0007,-0.0193,0.0007,0.0762
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,44.99,-0.0203,-0.0399,-0.0203,-0.0639
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,69.57,0.0159,0.0134,0.0159,-0.0331
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,139.79,-0.0039,-0.0091,-0.0039,0.0324
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,146.21,0.0075,0.0169,0.0075,-0.0029
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,187.15,-0.0008,-0.0247,-0.0008,0.0345
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-01,131.42,0.002,-0.007,0.002,0.1682
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-01,130.63,0.0001,-0.0005,0.0001,-0.0608
SYY,SYSCO ,Consumer Staples,2026-09-01,82.11,0.0127,0.0021,0.0127,-0.0176
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-01,39.76,0.0,-0.041,0.0,0.0205
TGT,TARGET ,Consumer Staples,2026-09-01,163.75,0.0178,0.0035,0.0178,0.2537
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-01,55.06,-0.0015,-0.0061,-0.0015,-0.0383
WMT,WALMART INC.,Consumer Staples,2026-09-01,105.92,0.01,0.0275,0.01,-0.0648
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-01,70.68,-0.0044,-0.0042,-0.0044,0.0306
FXB,INVESCO:GBP STERLING,Currencies,2026-09-01,129.81,-0.0043,-0.0031,-0.0043,0.017
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-01,70.36,-0.0037,-0.0001,-0.0037,0.0207
FXE,INVESCO:EURO,Currencies,2026-09-01,106.93,-0.003,-0.0005,-0.003,0.0141
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-01,57.2,-0.0033,-0.0009,-0.0033,0.0135
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-01,28.21,0.0032,0.0011,0.0032,-0.007
APA,APA ,Energy,2026-09-01,44.3,0.0267,0.0414,0.0267,0.3601
BKR,BAKER HUGHES COMPANY,Energy,2026-09-01,63.66,0.0017,0.02,0.0017,0.147
COP,CONOCOPHILLIPS,Energy,2026-09-01,136.19,0.0279,0.0448,0.0279,0.31
CVX,CHEVRON ,Energy,2026-09-01,211.05,0.0238,0.0455,0.0238,0.2732
DVN,DEVON ENERGY ,Energy,2026-09-01,49.05,0.0111,0.0359,0.0111,0.1871
EOG,"EOG RESOURCES, INC.",Energy,2026-09-01,148.35,0.0234,0.0349,0.0234,0.1435
EQT,EQT ,Energy,2026-09-01,55.59,0.026,0.0187,0.026,0.0455
EXE,EXPAND ENERGY ,Energy,2026-09-01,99.98,0.0185,0.0185,0.0185,0.0964
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-01,203.16,0.0134,0.0278,0.0134,0.1558
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,36.8,-0.0014,0.0171,-0.0014,0.0839
KMI,"KINDER MORGAN, INC.",Energy,2026-09-01,32.1,-0.0043,0.0171,-0.0043,0.0041
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,383.0,0.0259,0.0384,0.0259,0.498
OKE,"ONEOK, INC.",Energy,2026-09-01,95.69,-0.0033,0.0098,-0.0033,0.1006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-01,60.95,0.0128,0.0313,0.0128,0.2549
PSX,PHILLIPS 66,Energy,2026-09-01,252.02,0.0221,0.0328,0.0221,0.4908
SLB,SCHLUMBERGER N.V.,Energy,2026-09-01,57.15,-0.0491,-0.0031,-0.0491,0.2293
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-01,369.93,-0.0118,0.0152,-0.0118,-0.1547
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-01,296.06,0.0082,0.0286,0.0082,0.1041
VLO,VALERO ENERGY ,Energy,2026-09-01,361.99,0.0086,0.0273,0.0086,0.3899
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,75.23,0.0024,0.0203,0.0024,0.012
XOM,EXXON MOBIL ,Energy,2026-09-01,164.55,0.0224,0.05,0.0224,0.2036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,98.61,0.0055,-0.0023,0.0055,0.016
AFL,AFLAC INC.,Financials,2026-09-01,116.02,0.0015,-0.0043,0.0015,-0.0105
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,75.88,-0.0063,-0.0136,-0.0063,0.0181
AIZ,"ASSURANT, INC.",Financials,2026-09-01,280.78,-0.0038,-0.017,-0.0038,0.0456
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-01,262.0,-0.0006,-0.0208,-0.0006,0.1413
ALL,THE ALLSTATE ,Financials,2026-09-01,257.87,0.0003,-0.0104,0.0003,0.0838
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-01,542.64,-0.0189,-0.0298,-0.0189,0.1828
AON,AON PLC,Financials,2026-09-01,326.3,0.0149,-0.0819,0.0149,-0.0163
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-01,131.69,-0.0358,-0.0248,-0.0358,0.1131
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,139.09,-0.0285,-0.0241,-0.0285,0.2496
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,324.19,-0.0181,-0.027,-0.0181,-0.0416
BAC,BANK OF AMERICA ,Financials,2026-09-01,61.99,0.0008,-0.0053,0.0008,0.0879
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-01,33.1,-0.0307,-0.0447,-0.0307,-0.0051
BLK,"BLACKROCK, INC.",Financials,2026-09-01,1128.1,-0.0238,-0.0312,-0.0238,0.1732
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-01,160.51,-0.0048,-0.0122,-0.0048,0.11
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-01,502.33,-0.0034,-0.0053,-0.0034,0.0039
BRO,"BROWN & BROWN, INC.",Financials,2026-09-01,72.05,-0.0017,-0.0172,-0.0017,0.1231
BX,BLACKSTONE INC,Financials,2026-09-01,136.66,-0.0459,-0.0402,-0.0459,0.1614
C,CITIGROUP INC.,Financials,2026-09-01,132.54,0.007,-0.0027,0.007,-0.053
CB,CHUBB LTD,Financials,2026-09-01,338.74,0.0004,-0.0035,0.0004,-0.0059
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-01,307.62,0.0247,-0.0091,0.0247,0.2676
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,68.16,-0.0103,-0.0222,-0.0103,-0.0273
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,170.39,0.0029,-0.0092,0.0029,-0.0797
CME,CME GROUP INC.,Financials,2026-09-01,286.45,0.0033,0.0023,0.0033,0.2972
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-01,211.34,-0.0148,-0.0201,-0.0148,0.0534
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,176.82,-0.0601,-0.0102,-0.0601,0.2095
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,404.81,0.0013,-0.0075,0.0013,0.2147
EG,"EVEREST GROUP, LTD.",Financials,2026-09-01,378.61,0.0106,0.0026,0.0106,0.0598
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-01,256.09,0.0021,-0.0166,0.0021,0.0682
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-01,305.44,-0.0259,-0.0115,-0.0259,0.3275
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-01,40.83,0.0015,-0.0147,0.0015,0.0502
FISV,"FISERV, INC.",Financials,2026-09-01,51.67,-0.0308,-0.0284,-0.0308,0.0534
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,53.01,-0.0141,-0.0281,-0.0141,-0.0596
GL,GLOBE LIFE INC.,Financials,2026-09-01,172.3,-0.0021,-0.0028,-0.0021,-0.0357
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-01,90.06,-0.0109,-0.0192,-0.0109,0.2412
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-01,1002.56,-0.0228,-0.0304,-0.0228,-0.0087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-01,16.42,-0.0162,-0.0296,-0.0162,-0.0739
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,137.13,-0.0018,-0.0102,-0.0018,0.0348
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-01,103.51,-0.0124,-0.0072,-0.0124,0.0322
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,90.39,-0.0709,-0.0569,-0.0709,0.0385
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-01,159.6,-0.0068,-0.0168,-0.0068,0.2964
IVZ,INVESCO LTD.,Financials,2026-09-01,31.99,-0.0241,-0.0265,-0.0241,0.2122
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-01,168.1,0.0011,-0.0096,0.0011,0.2204
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-01,354.95,-0.003,-0.0075,-0.003,0.0844
KEY,KEYCORP,Financials,2026-09-01,21.21,-0.0185,-0.0319,-0.0185,-0.0798
KKR,KKR & CO. INC.,Financials,2026-09-01,106.41,-0.0302,-0.0209,-0.0302,0.1594
L,LOEWS ,Financials,2026-09-01,108.71,0.0039,-0.0092,0.0039,-0.0397
MA,MASTERCARD INC..,Financials,2026-09-01,581.1,-0.0139,-0.0239,-0.0139,0.1314
MCO,MOODY'S ,Financials,2026-09-01,494.71,-0.0197,-0.0393,-0.0197,0.0923
MET,"METLIFE, INC.",Financials,2026-09-01,94.42,-0.0079,-0.0217,-0.0079,0.1159
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-01,187.58,-0.0117,-0.0263,-0.0117,0.1255
MS,MORGAN STANLEY,Financials,2026-09-01,211.04,-0.0107,-0.0174,-0.0107,0.0096
MSCI,MSCI INC.,Financials,2026-09-01,563.09,-0.0132,-0.0134,-0.0132,0.0054
MTB,M&T BANK ,Financials,2026-09-01,232.02,-0.0082,-0.0222,-0.0082,-0.0252
NDAQ,"NASDAQ, INC.",Financials,2026-09-01,97.54,-0.0109,-0.0178,-0.0109,0.2375
NTRS,NORTHERN TRUST ,Financials,2026-09-01,182.68,-0.0155,-0.022,-0.0155,0.0509
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,109.36,-0.0073,-0.0184,-0.0073,0.0147
PGR,THE PROGRESSIVE ,Financials,2026-09-01,220.54,0.0113,0.0087,0.0113,0.0096
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,237.49,-0.0089,-0.0195,-0.0089,-0.0355
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,117.14,-0.0039,-0.0221,-0.0039,0.0853
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-01,52.4,-0.0051,-0.0235,-0.0051,0.2135
RF,REGIONS FINANCIAL ,Financials,2026-09-01,29.29,-0.0197,-0.0343,-0.0197,-0.0301
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-01,173.5,-0.0262,-0.0327,-0.0262,0.1412
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-01,108.28,-0.014,-0.0171,-0.014,0.1735
SPGI,S&P GLOBAL INC.,Financials,2026-09-01,440.21,0.01,-0.0061,0.01,0.0809
STT,STATE STREET ,Financials,2026-09-01,187.79,-0.0188,-0.0287,-0.0188,0.1073
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-01,76.62,-0.006,-0.0183,-0.006,0.0075
TFC,TRUIST FINANCIAL ,Financials,2026-09-01,49.44,-0.0028,-0.0196,-0.0028,-0.0076
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-01,108.98,-0.0207,-0.0203,-0.0207,-0.0414
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-01,363.92,-0.0055,-0.0162,-0.0055,0.1024
USB,U.S. BANCORP,Financials,2026-09-01,61.21,-0.006,-0.0202,-0.006,0.0134
V,VISA INC.,Financials,2026-09-01,372.67,-0.0177,-0.0234,-0.0177,0.0862
WFC,WELLS FARGO & COMPANY,Financials,2026-09-01,87.04,0.0075,0.004,0.0075,0.0532
WRB,W. R. BERKLEY ,Financials,2026-09-01,67.72,0.0024,-0.0105,0.0024,-0.0398
WTW,WILLIS TOWERS WATSON,Financials,2026-09-01,334.47,-0.0121,-0.027,-0.0121,0.2797
XYZ,"BLOCK, INC.",Financials,2026-09-01,77.88,-0.0505,-0.0681,-0.0505,0.0247
