Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
FOXA,FOX ,Communication Services,2026-08-28,68.42,0.0179,-0.0018,0.175,0.3117
GOOGL,ALPHABET INC.,Communication Services,2026-08-28,346.59,0.0174,0.0051,-0.0268,-0.0302
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,181.65,0.0056,-0.0009,0.0432,-0.008
META,"META PLATFORMS, INC.",Communication Services,2026-08-28,578.02,0.0121,0.0511,0.0383,0.0261
NFLX,"NETFLIX, INC.",Communication Services,2026-08-28,81.72,0.0235,0.0268,0.1396,0.1445
NWSA,NEWS CORP.,Communication Services,2026-08-28,30.97,-0.0071,0.0194,0.1237,0.2473
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-28,88.28,0.0044,0.0085,0.1217,0.2121
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-28,10.88,0.0074,0.0512,0.3668,0.1034
RDDT,"REDDIT, INC.",Communication Services,2026-08-28,153.0,-0.0062,-0.0019,0.0877,-0.1186
T,AT&T INC.,Communication Services,2026-08-28,26.01,0.0228,0.0285,0.1187,0.2565
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-28,184.64,0.0016,-0.044,0.0156,-0.0828
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-28,181.37,0.0204,-0.0091,0.0501,0.0813
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-28,13.57,0.0112,0.0296,-0.2478,-0.2494
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-28,235.39,0.0103,-0.0177,-0.031,-0.0584
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-28,50.1,0.0136,0.0131,0.0703,0.1833
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-28,28.77,-0.0038,0.0077,0.0939,0.0791
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-28,189.43,0.0273,0.0114,0.2502,0.3238
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,266.43,0.0397,0.0302,-0.019,0.1179
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,45.75,0.0068,-0.0524,-0.1898,-0.2546
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,2961.96,0.0101,0.0014,-0.018,-0.0732
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,82.44,-0.0134,-0.0402,-0.0443,0.0865
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,205.63,0.0152,-0.019,0.066,0.1537
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,24.76,-0.0076,-0.0377,-0.1097,-0.1334
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,38.03,0.0218,0.0306,0.0218,0.1185
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,74.04,-0.0007,0.0591,0.1873,0.1249
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,236.74,0.0209,0.0593,0.2069,0.2829
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,87.76,0.0166,-0.0428,-0.0941,-0.1161
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,147.39,0.0147,-0.0065,0.0303,-0.0951
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,350.0,0.054,0.0238,0.0074,0.1823
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,215.63,0.0213,-0.0269,0.0592,0.0467
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,105.62,0.0328,0.0143,-0.0736,-0.0549
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,329.44,0.033,0.0243,0.1177,0.2875
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,13.88,-0.005,-0.0368,-0.0545,-0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,86.27,0.001,-0.0189,-0.0291,0.1192
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,137.51,0.0059,0.0265,0.1057,0.1655
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,285.19,-0.0161,-0.0328,-0.0292,0.2006
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,94.23,0.0005,0.0074,0.0031,0.1409
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,330.19,0.0048,-0.0161,-0.0053,-0.0638
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,321.85,-0.0118,-0.0146,0.0042,-0.0261
LEN,LENNAR ,Consumer Discretionary,2026-08-28,86.33,0.0143,-0.0079,0.0483,-0.046
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,208.05,0.0063,-0.0372,0.0012,-0.0564
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,120.81,0.0505,-0.0021,0.0163,0.0581
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,45.04,0.0181,-0.0423,-0.0787,-0.0249
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,351.08,-0.0079,-0.0149,-0.0583,-0.0526
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,265.0,0.019,-0.022,-0.0208,-0.0196
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,42.28,-0.0161,-0.0334,-0.0514,-0.1157
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,16.65,0.0,-0.0342,-0.1015,-0.2113
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,39.6,0.0302,-0.0285,-0.0506,-0.0353
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,6396.27,0.0048,0.0059,0.0405,-0.0612
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,88.5,0.0076,-0.0068,-0.0095,-0.039
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,128.55,0.0142,-0.0035,0.0164,-0.0631
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,279.41,-0.0189,-0.0431,-0.1222,-0.1201
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,354.04,0.0061,-0.0498,-0.0691,-0.118
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,228.55,-0.0057,-0.0439,-0.0897,0.0738
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,107.85,0.0055,0.0072,0.0247,0.0554
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,135.12,0.0067,-0.0385,-0.1412,-0.1081
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,125.49,0.0183,-0.036,-0.1764,-0.1427
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,34.72,0.0006,-0.0074,0.1284,0.0984
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,348.75,-0.0171,-0.0389,0.1206,-0.1708
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,517.5,-0.0418,-0.0076,0.0091,0.1475
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,235.09,-0.0139,-0.0105,0.0281,0.0085
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,95.26,0.0176,-0.0501,-0.0408,-0.0188
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,153.86,0.0206,0.0057,0.0038,-0.0375
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,81.54,0.0308,0.0154,0.0286,0.0673
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,27.22,-0.0022,-0.0429,-0.0526,0.0214
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,115.48,0.035,0.021,0.0871,0.082
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,16.09,0.0044,-0.0207,0.1089,0.1954
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,755.47,-0.0104,-0.096,-0.1326,-0.0495
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,101.26,-0.0108,0.0249,0.0248,0.0452
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,90.75,-0.0023,-0.0036,-0.006,-0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,102.53,-0.0106,-0.039,0.0733,0.0743
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,945.47,0.0116,-0.0024,-0.0067,0.0107
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,122.89,-0.0238,-0.0042,-0.0327,0.0676
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,128.26,0.0099,-0.0245,0.0083,0.0604
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,103.39,-0.0266,0.0142,0.2323,0.3096
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,41.55,0.0274,0.0395,0.1622,0.194
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,21.57,0.0136,-0.0967,-0.1375,-0.1309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,179.05,-0.0125,-0.0397,0.0229,0.0205
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,32.18,0.0094,0.0044,0.0341,-0.0168
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,25.7,0.0227,0.0047,-0.0058,0.0881
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,109.55,-0.0039,0.0022,0.0022,-0.002
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,89.66,0.0067,-0.0158,0.0236,0.1032
KR,THE KROGER CO.,Consumer Staples,2026-08-28,57.72,0.0139,-0.0031,-0.0003,0.0394
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,19.17,-0.0016,0.0058,-0.0036,0.0031
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,62.36,-0.0011,-0.0324,0.0008,0.0781
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,55.33,0.0145,-0.0014,0.087,0.0974
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,46.86,0.0034,-0.0195,-0.0276,-0.025
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,68.65,0.0145,0.0387,0.0047,-0.0459
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,141.07,0.0097,-0.0168,0.0108,0.0419
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,143.78,0.0045,-0.0062,-0.0049,-0.0195
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,191.89,0.0074,0.0194,0.0056,0.0607
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,132.34,0.0038,0.0645,0.1097,0.1764
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,130.69,-0.0056,-0.0366,0.0035,-0.0604
SYY,SYSCO ,Consumer Staples,2026-08-28,81.94,-0.0062,-0.0257,-0.0387,-0.0196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,41.46,-0.0048,-0.0345,-0.0024,0.0642
TGT,TARGET ,Consumer Staples,2026-08-28,163.18,-0.0166,-0.0137,0.1294,0.2494
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,55.4,0.0009,-0.0527,-0.0442,-0.0323
WMT,WALMART INC.,Consumer Staples,2026-08-28,103.09,0.0045,-0.0059,-0.0729,-0.0898
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-28,70.98,-0.0041,-0.001,0.0179,0.035
FXB,INVESCO:GBP STERLING,Currencies,2026-08-28,130.22,-0.0037,-0.0075,0.0042,0.0202
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-28,70.37,-0.0028,-0.0079,0.009,0.0209
FXE,INVESCO:EURO,Currencies,2026-08-28,106.98,-0.0052,-0.0076,0.0046,0.0146
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-28,57.25,-0.0043,-0.0078,-0.0071,0.0144
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-28,28.18,0.0057,0.01,0.0004,-0.0081
APA,APA ,Energy,2026-08-28,42.54,0.0038,-0.0196,0.1399,0.3061
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,62.41,0.0048,0.0011,0.0317,0.1245
COP,CONOCOPHILLIPS,Energy,2026-08-28,130.35,0.0064,-0.0335,0.0819,0.2538
CVX,CHEVRON ,Energy,2026-08-28,201.86,0.0105,-0.0166,0.0256,0.2178
DVN,DEVON ENERGY ,Energy,2026-08-28,47.35,0.0049,-0.0356,0.0492,0.1459
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,143.35,-0.008,-0.0634,-0.0359,0.105
EQT,EQT ,Energy,2026-08-28,54.57,-0.0037,0.0158,0.024,0.0263
EXE,EXPAND ENERGY ,Energy,2026-08-28,98.16,0.0016,0.0215,0.0439,0.0764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,197.67,-0.0142,-0.0619,-0.026,0.1245
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,36.18,0.0194,0.0238,0.1219,0.0657
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,31.56,0.0006,0.0187,-0.0193,-0.0128
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,368.83,0.0146,0.0225,0.1655,0.4426
OKE,"ONEOK, INC.",Energy,2026-08-28,94.76,0.0004,0.0153,0.0435,0.0899
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,59.1,-0.0012,-0.0359,0.0356,0.2168
PSX,PHILLIPS 66,Energy,2026-08-28,244.01,0.0175,0.0047,0.1527,0.4434
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,57.33,0.0422,0.0642,0.1561,0.2332
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,364.38,-0.0144,-0.0502,-0.0949,-0.1674
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,287.82,-0.0039,-0.0377,0.0645,0.0734
VLO,VALERO ENERGY ,Energy,2026-08-28,352.36,0.0166,0.01,0.1261,0.3529
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,73.73,-0.0062,0.046,0.0306,-0.0082
XOM,EXXON MOBIL ,Energy,2026-08-28,156.71,0.0017,-0.0509,0.0082,0.1462
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,98.84,0.0008,-0.0055,-0.0168,0.0183
AFL,AFLAC INC.,Financials,2026-08-28,116.52,-0.0005,0.0039,-0.086,-0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,76.93,0.0039,0.0106,-0.021,0.0322
AIZ,"ASSURANT, INC.",Financials,2026-08-28,285.65,0.0008,0.0057,0.0231,0.0638
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,267.56,0.0285,0.0142,0.0727,0.1655
ALL,THE ALLSTATE ,Financials,2026-08-28,260.58,0.0115,0.0266,-0.0133,0.0952
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,559.32,0.0064,0.0067,0.0247,0.2192
AON,AON PLC,Financials,2026-08-28,355.4,0.0167,0.0008,-0.0143,0.0715
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,135.04,0.012,0.0177,0.0752,0.1414
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,142.53,0.0008,0.0091,0.1127,0.2805
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,333.2,-0.0029,-0.0083,-0.0091,-0.0149
BAC,BANK OF AMERICA ,Financials,2026-08-28,62.32,0.0188,0.0102,0.006,0.0937
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,34.65,-0.0049,0.0099,0.0233,0.0415
BLK,"BLACKROCK, INC.",Financials,2026-08-28,1164.48,-0.0026,0.0069,0.0679,0.211
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,162.5,0.0016,0.0253,0.0395,0.1237
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,505.0,0.0026,0.0185,-0.0128,0.0092
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,73.31,0.0269,0.0053,0.0413,0.1428
BX,BLACKSTONE INC,Financials,2026-08-28,142.39,-0.0087,-0.0069,0.1146,0.2101
C,CITIGROUP INC.,Financials,2026-08-28,132.9,0.0017,0.0095,0.0034,-0.0504
CB,CHUBB LTD,Financials,2026-08-28,339.92,0.0048,-0.0031,-0.0307,-0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,310.45,-0.0111,0.0323,0.0007,0.2793
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,69.71,-0.0067,-0.0021,-0.0271,-0.0051
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,171.97,-0.0032,0.0219,-0.0321,-0.0711
CME,CME GROUP INC.,Financials,2026-08-28,285.8,0.0173,0.0393,0.0673,0.2942
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,215.67,-0.0046,-0.0103,0.0319,0.075
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,178.64,-0.0633,-0.0421,0.2214,0.222
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,407.88,0.0104,-0.0222,0.0674,0.2239
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,377.61,-0.0001,0.0204,0.0092,0.0571
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,260.4,0.0037,-0.0168,0.0759,0.0861
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,308.98,0.0148,0.0302,0.1739,0.3429
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,41.44,0.0219,0.0024,-0.0744,0.0658
FISV,"FISERV, INC.",Financials,2026-08-28,53.18,0.0114,0.0114,-0.0141,0.0842
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,54.54,-0.0057,-0.0051,-0.0347,-0.0325
GL,GLOBE LIFE INC.,Financials,2026-08-28,172.79,-0.017,0.01,-0.0519,-0.033
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,91.82,-0.0099,-0.0179,0.0921,0.2654
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,1033.99,-0.0066,-0.0051,0.0153,0.0224
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,16.92,0.0036,-0.0065,-0.007,-0.0457
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,138.55,0.0054,0.018,-0.0237,0.0455
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,104.26,-0.0501,-0.0358,0.2045,0.0397
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,95.84,-0.0074,0.021,0.0892,0.1011
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,162.33,0.0068,0.0067,0.0646,0.3186
IVZ,INVESCO LTD.,Financials,2026-08-28,32.86,-0.0135,0.0262,0.1101,0.2452
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,169.73,0.0005,0.0212,0.1019,0.2322
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,357.62,0.0096,0.0172,0.0166,0.0925
KEY,KEYCORP,Financials,2026-08-28,21.91,-0.005,0.0018,-0.0301,-0.0495
KKR,KKR & CO. INC.,Financials,2026-08-28,108.68,-0.0059,0.0018,0.0715,0.1841
L,LOEWS ,Financials,2026-08-28,109.72,-0.0009,-0.001,-0.0542,-0.0308
MA,MASTERCARD INC..,Financials,2026-08-28,595.3,0.006,0.0253,0.0387,0.1591
MCO,MOODY'S ,Financials,2026-08-28,514.95,0.0117,0.0231,0.0764,0.137
MET,"METLIFE, INC.",Financials,2026-08-28,96.51,0.0027,0.023,0.004,0.1406
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,192.64,0.0139,0.0033,0.0156,0.1558
MS,MORGAN STANLEY,Financials,2026-08-28,214.77,-0.0004,0.0027,0.0207,0.0274
MSCI,MSCI INC.,Financials,2026-08-28,570.76,0.0028,0.0129,-0.0026,0.0191
MTB,M&T BANK ,Financials,2026-08-28,237.29,-0.0058,-0.0127,-0.0365,-0.003
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,99.31,-0.0004,0.0111,0.0544,0.26
NTRS,NORTHERN TRUST ,Financials,2026-08-28,186.79,0.0028,0.0157,0.0252,0.0745
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,111.41,-0.0068,0.006,-0.0201,0.0337
PGR,THE PROGRESSIVE ,Financials,2026-08-28,218.64,0.0045,-0.0029,0.0342,0.0009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,242.22,-0.0053,-0.0037,-0.0306,-0.0162
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,119.79,-0.0048,-0.0112,-0.0188,0.1099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,53.66,-0.1271,-0.1282,-0.0621,0.2427
RF,REGIONS FINANCIAL ,Financials,2026-08-28,30.33,-0.0023,-0.0026,-0.02,0.0043
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,179.36,0.0185,0.0237,0.0192,0.1798
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,110.16,0.0195,-0.0191,0.0468,0.1939
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,442.89,0.0172,0.0269,0.0752,0.0875
STT,STATE STREET ,Financials,2026-08-28,193.33,-0.0002,0.0331,0.0498,0.1399
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,78.05,-0.0235,-0.0179,0.0298,0.0263
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,50.43,0.0026,0.0002,-0.0272,0.0122
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,111.24,-0.01,-0.0024,-0.0046,-0.0215
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,369.9,0.0015,0.0174,-0.0119,0.1205
USB,U.S. BANCORP,Financials,2026-08-28,62.47,0.0011,0.0068,-0.0086,0.0343
V,VISA INC.,Financials,2026-08-28,381.6,0.0051,0.0285,0.0423,0.1122
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,86.69,0.0202,0.034,0.0028,0.049
WRB,W. R. BERKLEY ,Financials,2026-08-28,68.44,0.0015,-0.0023,-0.0565,-0.0296
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,343.75,0.0123,0.0051,0.0233,0.3152
XYZ,"BLOCK, INC.",Financials,2026-08-28,83.57,-0.0151,0.0172,0.0287,0.0996
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-28,40.99,-0.0087,-0.0109,0.0422,0.0325
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-28,118.09,-0.0034,-0.0002,0.0421,0.0701
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-28,55.1,-0.0081,0.0069,0.0602,0.0301
