Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,23.89,-0.0351,-0.0351,-0.141,-0.1638
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,38.03,0.0,0.0,0.0218,0.1185
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,73.46,-0.0078,-0.0078,0.178,0.1161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,231.74,-0.0211,-0.0211,0.1814,0.2558
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,87.08,-0.0077,-0.0077,-0.1012,-0.123
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,144.56,-0.0192,-0.0192,0.0105,-0.1125
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,342.06,-0.0227,-0.0227,-0.0155,0.1555
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,214.26,-0.0064,-0.0064,0.0525,0.04
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,103.56,-0.0195,-0.0195,-0.0917,-0.0733
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,317.12,-0.0374,-0.0374,0.0759,0.2393
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,13.94,0.0043,0.0043,-0.0504,0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,86.32,0.0006,0.0006,-0.0286,0.1199
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,135.67,-0.0134,-0.0134,0.0909,0.1499
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,284.11,-0.0038,-0.0038,-0.0329,0.1961
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,94.1,-0.0014,-0.0014,0.0017,0.1394
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,327.83,-0.0071,-0.0071,-0.0124,-0.0705
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,316.28,-0.0173,-0.0173,-0.0131,-0.0429
LEN,LENNAR ,Consumer Discretionary,2026-08-31,84.11,-0.0257,-0.0257,0.0214,-0.0705
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,204.7,-0.0161,-0.0161,-0.015,-0.0716
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,120.26,-0.0046,-0.0046,0.0117,0.0532
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,43.81,-0.0273,-0.0273,-0.1039,-0.0515
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,341.76,-0.0265,-0.0265,-0.0833,-0.0778
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,263.54,-0.0055,-0.0055,-0.0262,-0.025
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,41.36,-0.0218,-0.0218,-0.072,-0.1349
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,16.14,-0.0306,-0.0306,-0.129,-0.2354
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,39.06,-0.0136,-0.0136,-0.0635,-0.0485
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,6315.23,-0.0127,-0.0127,0.0274,-0.0731
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,88.8,0.0034,0.0034,-0.0062,-0.0357
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,126.32,-0.0173,-0.0173,-0.0012,-0.0794
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,268.74,-0.0382,-0.0382,-0.1557,-0.1537
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,346.9,-0.0202,-0.0202,-0.0879,-0.1358
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,228.54,-0.0,-0.0,-0.0897,0.0737
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,106.25,-0.0148,-0.0148,0.0095,0.0397
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,133.91,-0.009,-0.009,-0.1489,-0.1161
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,123.39,-0.0167,-0.0167,-0.1902,-0.1571
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,34.9,0.0052,0.0052,0.1342,0.1041
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,367.95,0.0551,0.0551,0.1823,-0.1252
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,537.1,0.0379,0.0379,0.0473,0.191
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,228.25,-0.0291,-0.0291,-0.0018,-0.0208
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,91.28,-0.0418,-0.0418,-0.0809,-0.0598
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,153.31,-0.0036,-0.0036,0.0002,-0.041
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,81.29,-0.0031,-0.0031,0.0255,0.064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,26.57,-0.0239,-0.0239,-0.0752,-0.003
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,116.21,0.0063,0.0063,0.0939,0.0888
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,16.02,-0.0044,-0.0044,0.1041,0.1902
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,752.21,-0.0043,-0.0043,-0.1364,-0.0536
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,99.78,-0.0146,-0.0146,0.0098,0.0299
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-31,89.82,-0.0102,-0.0102,-0.0162,-0.0203
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,97.68,-0.0473,-0.0473,0.0225,0.0235
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-31,943.89,-0.0017,-0.0017,-0.0084,0.009
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-31,126.75,0.0314,0.0314,-0.0024,0.1011
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-31,126.59,-0.013,-0.013,-0.0049,0.0466
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,102.3,-0.0105,-0.0105,0.2193,0.2958
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,41.2,-0.0084,-0.0084,0.1524,0.1839
HRL,HORMEL FOODS ,Consumer Staples,2026-08-31,21.85,0.013,0.013,-0.1263,-0.1197
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-31,176.21,-0.0159,-0.0159,0.0066,0.0043
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,31.86,-0.0099,-0.0099,0.0238,-0.0266
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-31,25.67,-0.0012,-0.0012,-0.007,0.0868
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,107.95,-0.0146,-0.0146,-0.0124,-0.0166
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-31,88.67,-0.011,-0.011,0.0123,0.0911
KR,THE KROGER CO.,Consumer Staples,2026-08-31,57.54,-0.0031,-0.0031,-0.0035,0.0362
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,18.88,-0.0151,-0.0151,-0.0187,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-31,62.07,-0.0046,-0.0047,-0.0039,0.0731
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,54.22,-0.0201,-0.0201,0.0652,0.0754
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-31,45.92,-0.0201,-0.0201,-0.0471,-0.0445
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-31,68.48,-0.0025,-0.0025,0.0022,-0.0482
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,140.34,-0.0052,-0.0052,0.0056,0.0365
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-31,145.12,0.0093,0.0093,0.0044,-0.0104
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-31,187.3,-0.0239,-0.0239,-0.0184,0.0353
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,131.16,-0.0089,-0.0089,0.0998,0.1659
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,130.62,-0.0005,-0.0005,0.003,-0.0609
SYY,SYSCO ,Consumer Staples,2026-08-31,81.08,-0.0105,-0.0105,-0.0488,-0.0299
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-31,39.76,-0.041,-0.041,-0.0433,0.0205
TGT,TARGET ,Consumer Staples,2026-08-31,160.88,-0.0141,-0.0141,0.1134,0.2318
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-31,55.14,-0.0047,-0.0047,-0.0487,-0.0369
WMT,WALMART INC.,Consumer Staples,2026-08-31,104.87,0.0173,0.0173,-0.0569,-0.0741
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-31,70.99,0.0001,0.0001,0.0181,0.0351
FXB,INVESCO:GBP STERLING,Currencies,2026-08-31,130.37,0.0012,0.0012,0.0053,0.0214
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-31,70.62,0.0036,0.0036,0.0126,0.0245
FXE,INVESCO:EURO,Currencies,2026-08-31,107.25,0.0025,0.0025,0.0071,0.0172
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-31,57.39,0.0024,0.0024,-0.0047,0.0168
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-31,28.12,-0.0021,-0.0021,-0.0018,-0.0102
APA,APA ,Energy,2026-08-31,43.15,0.0143,0.0143,0.1562,0.3248
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,63.55,0.0183,0.0183,0.0506,0.145
COP,CONOCOPHILLIPS,Energy,2026-08-31,132.49,0.0164,0.0164,0.0997,0.2744
CVX,CHEVRON ,Energy,2026-08-31,206.14,0.0212,0.0212,0.0473,0.2436
DVN,DEVON ENERGY ,Energy,2026-08-31,48.51,0.0245,0.0245,0.0749,0.174
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,144.96,0.0112,0.0112,-0.0251,0.1174
EQT,EQT ,Energy,2026-08-31,54.18,-0.0071,-0.0071,0.0167,0.019
EXE,EXPAND ENERGY ,Energy,2026-08-31,98.16,0.0,0.0,0.0439,0.0764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,200.48,0.0142,0.0142,-0.0122,0.1405
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,36.85,0.0185,0.0185,0.1426,0.0854
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,32.24,0.0215,0.0215,0.0019,0.0084
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,373.32,0.0122,0.0122,0.1796,0.4602
OKE,"ONEOK, INC.",Energy,2026-08-31,96.01,0.0132,0.0132,0.0573,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,60.18,0.0183,0.0183,0.0545,0.239
PSX,PHILLIPS 66,Energy,2026-08-31,246.58,0.0105,0.0105,0.1649,0.4586
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,60.1,0.0483,0.0483,0.2119,0.2928
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,374.34,0.0273,0.0273,-0.0701,-0.1446
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,293.65,0.0203,0.0203,0.0861,0.0951
VLO,VALERO ENERGY ,Energy,2026-08-31,358.92,0.0186,0.0186,0.1471,0.3781
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,75.05,0.0179,0.0179,0.0491,0.0096
XOM,EXXON MOBIL ,Energy,2026-08-31,160.95,0.0271,0.0271,0.0354,0.1772
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,98.07,-0.0078,-0.0078,-0.0245,0.0104
AFL,AFLAC INC.,Financials,2026-08-31,115.85,-0.0058,-0.0058,-0.0912,-0.0119
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,76.36,-0.0074,-0.0074,-0.0283,0.0246
AIZ,"ASSURANT, INC.",Financials,2026-08-31,281.86,-0.0133,-0.0133,0.0096,0.0496
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,262.15,-0.0202,-0.0202,0.051,0.1419
ALL,THE ALLSTATE ,Financials,2026-08-31,257.8,-0.0107,-0.0107,-0.0238,0.0835
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,553.11,-0.0111,-0.0111,0.0133,0.2057
AON,AON PLC,Financials,2026-08-31,321.52,-0.0953,-0.0953,-0.1083,-0.0307
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,136.58,0.0114,0.0114,0.0875,0.1544
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,143.17,0.0045,0.0045,0.1177,0.2862
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,330.17,-0.0091,-0.0091,-0.0181,-0.0239
BAC,BANK OF AMERICA ,Financials,2026-08-31,61.94,-0.0061,-0.0061,-0.0002,0.087
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,34.15,-0.0144,-0.0144,0.0086,0.0265
BLK,"BLACKROCK, INC.",Financials,2026-08-31,1155.61,-0.0076,-0.0076,0.0598,0.2018
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,161.28,-0.0075,-0.0075,0.0317,0.1153
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,504.03,-0.0019,-0.0019,-0.0147,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,72.17,-0.0156,-0.0156,0.0251,0.125
BX,BLACKSTONE INC,Financials,2026-08-31,143.24,0.006,0.006,0.1213,0.2173
C,CITIGROUP INC.,Financials,2026-08-31,131.62,-0.0096,-0.0096,-0.0063,-0.0596
CB,CHUBB LTD,Financials,2026-08-31,338.6,-0.0039,-0.0039,-0.0344,-0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,300.2,-0.033,-0.033,-0.0323,0.2371
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,68.87,-0.0121,-0.012,-0.0388,-0.0171
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,169.9,-0.012,-0.012,-0.0438,-0.0823
CME,CME GROUP INC.,Financials,2026-08-31,285.5,-0.0011,-0.001,0.0661,0.2928
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,214.51,-0.0054,-0.0054,0.0263,0.0692
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,188.12,0.0531,0.0531,0.2862,0.2868
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,404.3,-0.0088,-0.0088,0.0581,0.2131
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,374.65,-0.0078,-0.0078,0.0013,0.0488
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,255.56,-0.0186,-0.0186,0.0559,0.0659
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,313.55,0.0148,0.0148,0.1913,0.3628
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,40.77,-0.0162,-0.0162,-0.0893,0.0486
FISV,"FISERV, INC.",Financials,2026-08-31,53.31,0.0024,0.0024,-0.0117,0.0869
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,53.77,-0.0141,-0.0141,-0.0483,-0.0461
GL,GLOBE LIFE INC.,Financials,2026-08-31,172.67,-0.0007,-0.0007,-0.0526,-0.0336
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,91.05,-0.0084,-0.0084,0.0829,0.2548
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,1025.9,-0.0078,-0.0078,0.0074,0.0144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,16.69,-0.0136,-0.0136,-0.0205,-0.0587
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,137.38,-0.0084,-0.0084,-0.0319,0.0367
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,104.81,0.0053,0.0053,0.2108,0.0452
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,97.29,0.0151,0.0151,0.1057,0.1178
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,160.7,-0.01,-0.01,0.0539,0.3053
IVZ,INVESCO LTD.,Financials,2026-08-31,32.78,-0.0024,-0.0024,0.1074,0.2421
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,167.91,-0.0107,-0.0107,0.09,0.219
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,356.02,-0.0045,-0.0045,0.012,0.0876
KEY,KEYCORP,Financials,2026-08-31,21.61,-0.0137,-0.0137,-0.0434,-0.0625
KKR,KKR & CO. INC.,Financials,2026-08-31,109.72,0.0096,0.0096,0.0817,0.1955
L,LOEWS ,Financials,2026-08-31,108.29,-0.013,-0.013,-0.0665,-0.0435
MA,MASTERCARD INC..,Financials,2026-08-31,589.31,-0.0101,-0.0101,0.0283,0.1474
MCO,MOODY'S ,Financials,2026-08-31,504.64,-0.02,-0.02,0.0549,0.1142
MET,"METLIFE, INC.",Financials,2026-08-31,95.17,-0.0139,-0.0139,-0.01,0.1248
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,189.8,-0.0147,-0.0147,0.0006,0.1388
MS,MORGAN STANLEY,Financials,2026-08-31,213.32,-0.0068,-0.0068,0.0138,0.0205
MSCI,MSCI INC.,Financials,2026-08-31,570.64,-0.0002,-0.0002,-0.0028,0.0189
MTB,M&T BANK ,Financials,2026-08-31,233.94,-0.0141,-0.0141,-0.0501,-0.0171
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,98.61,-0.007,-0.007,0.0469,0.2511
NTRS,NORTHERN TRUST ,Financials,2026-08-31,185.56,-0.0066,-0.0066,0.0185,0.0674
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,110.16,-0.0112,-0.0112,-0.0311,0.0221
PGR,THE PROGRESSIVE ,Financials,2026-08-31,218.08,-0.0026,-0.0026,0.0315,-0.0017
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,239.63,-0.0107,-0.0107,-0.041,-0.0268
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,117.6,-0.0183,-0.0183,-0.0367,0.0896
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,52.67,-0.0184,-0.0184,-0.0794,0.2198
RF,REGIONS FINANCIAL ,Financials,2026-08-31,29.88,-0.0148,-0.0148,-0.0346,-0.0106
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,178.17,-0.0066,-0.0066,0.0124,0.1719
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,109.82,-0.0031,-0.0031,0.0435,0.1902
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,435.84,-0.0159,-0.0159,0.058,0.0702
STT,STATE STREET ,Financials,2026-08-31,191.38,-0.0101,-0.0101,0.0392,0.1284
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,77.08,-0.0124,-0.0124,0.017,0.0135
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,49.58,-0.0169,-0.0169,-0.0436,-0.0048
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,111.28,0.0004,0.0004,-0.0042,-0.0212
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,365.93,-0.0107,-0.0107,-0.0225,0.1085
USB,U.S. BANCORP,Financials,2026-08-31,61.58,-0.0142,-0.0142,-0.0227,0.0195
V,VISA INC.,Financials,2026-08-31,379.37,-0.0058,-0.0058,0.0362,0.1057
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,86.39,-0.0035,-0.0035,-0.0007,0.0454
WRB,W. R. BERKLEY ,Financials,2026-08-31,67.56,-0.0129,-0.0129,-0.0687,-0.0421
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,338.55,-0.0151,-0.0151,0.0078,0.2953
XYZ,"BLOCK, INC.",Financials,2026-08-31,82.02,-0.0185,-0.0185,0.0096,0.0792
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-31,40.5,-0.012,-0.012,0.0297,0.0202
