Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,34.86,0.0043,0.004,-0.0011,0.1028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,357.01,0.0026,0.0237,-0.0297,-0.1512
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,551.74,0.0111,0.0662,0.0273,0.2234
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,221.72,-0.0018,-0.0569,-0.0286,-0.0488
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,91.52,0.0102,-0.0393,0.0026,-0.0574
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,151.27,-0.005,-0.0168,-0.0133,-0.0537
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,85.38,0.0098,0.0471,0.0503,0.1175
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,27.38,0.0387,0.0059,0.0305,0.0274
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,122.86,0.015,0.0639,0.0572,0.1511
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,16.18,0.0043,0.0056,0.01,0.2021
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,753.59,-0.0174,-0.0025,0.0018,-0.0518
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,99.32,-0.0011,-0.0192,-0.0046,0.0252
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,90.1,0.0052,-0.0072,0.0031,-0.0172
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,94.27,-0.0074,-0.0806,-0.0349,-0.0123
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,928.48,-0.0122,-0.018,-0.0163,-0.0075
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,130.89,-0.0015,0.0651,0.0327,0.1371
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,131.91,0.0015,0.0285,0.042,0.0906
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,101.15,0.0115,-0.0217,-0.0112,0.2812
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,40.58,-0.0124,-0.0233,-0.015,0.1661
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,22.05,0.0027,0.0223,0.0092,-0.1116
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,177.43,0.0081,-0.009,0.0069,0.0113
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,32.59,0.022,0.0127,0.0229,-0.0043
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,26.26,0.0151,0.0218,0.023,0.1118
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,109.29,0.0206,-0.0024,0.0124,-0.0044
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,88.24,0.0027,-0.0158,-0.0048,0.0858
KR,THE KROGER CO.,Consumer Staples,2026-09-02,58.22,0.0048,0.0087,0.0118,0.0484
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,19.13,0.0203,-0.0021,0.0132,0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,62.45,0.0136,0.0014,0.0061,0.0797
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,53.8,-0.0085,-0.0277,-0.0077,0.067
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,44.42,-0.0127,-0.0521,-0.0327,-0.0757
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,69.56,-0.0001,0.0133,0.0158,-0.0332
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,140.52,0.0052,-0.0039,0.0013,0.0378
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,147.64,0.0098,0.0268,0.0174,0.0068
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,187.94,0.0042,-0.0206,0.0034,0.0389
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,131.44,0.0002,-0.0068,0.0021,0.1684
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,129.35,-0.0098,-0.0103,-0.0097,-0.07
SYY,SYSCO ,Consumer Staples,2026-09-02,81.76,-0.0043,-0.0022,0.0084,-0.0218
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,40.54,0.0196,-0.0222,0.0196,0.0406
TGT,TARGET ,Consumer Staples,2026-09-02,163.36,-0.0024,0.0011,0.0154,0.2507
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,55.81,0.0136,0.0074,0.0122,-0.0252
WMT,WALMART INC.,Consumer Staples,2026-09-02,106.09,0.0016,0.0291,0.0116,-0.0633
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-02,70.94,0.0037,-0.0006,-0.0007,0.0344
FXB,INVESCO:GBP STERLING,Currencies,2026-09-02,129.56,-0.0019,-0.0051,-0.0062,0.015
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-02,70.72,0.0051,0.005,0.0014,0.026
FXE,INVESCO:EURO,Currencies,2026-09-02,106.9,-0.0003,-0.0007,-0.0033,0.0138
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-02,57.73,0.0093,0.0084,0.0059,0.0229
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-02,28.17,-0.0014,-0.0004,0.0018,-0.0084
APA,APA ,Energy,2026-09-02,44.7,0.009,0.0508,0.0359,0.3724
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,64.63,0.0152,0.0356,0.017,0.1645
COP,CONOCOPHILLIPS,Energy,2026-09-02,137.2,0.0074,0.0526,0.0355,0.3197
CVX,CHEVRON ,Energy,2026-09-02,211.78,0.0035,0.0491,0.0274,0.2776
DVN,DEVON ENERGY ,Energy,2026-09-02,49.03,-0.0004,0.0355,0.0107,0.1866
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,148.96,0.0041,0.0391,0.0276,0.1482
EQT,EQT ,Energy,2026-09-02,55.75,0.0029,0.0216,0.029,0.0485
EXE,EXPAND ENERGY ,Energy,2026-09-02,99.32,-0.0066,0.0118,0.0118,0.0892
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,203.42,0.0013,0.0291,0.0147,0.1572
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,37.63,0.0226,0.0401,0.0212,0.1084
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,31.97,-0.0041,0.013,-0.0084,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,387.0,0.0104,0.0493,0.0366,0.5137
OKE,"ONEOK, INC.",Energy,2026-09-02,96.01,0.0033,0.0132,0.0,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,60.91,-0.0007,0.0306,0.0121,0.2541
PSX,PHILLIPS 66,Energy,2026-09-02,256.09,0.0162,0.0495,0.0386,0.5149
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,58.13,0.0171,0.014,-0.0328,0.2504
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,367.32,-0.0071,0.0081,-0.0188,-0.1607
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,293.46,-0.0088,0.0196,-0.0006,0.0944
VLO,VALERO ENERGY ,Energy,2026-09-02,366.09,0.0113,0.039,0.02,0.4057
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,75.16,-0.0009,0.0194,0.0015,0.011
XOM,EXXON MOBIL ,Energy,2026-09-02,164.15,-0.0024,0.0475,0.0199,0.2006
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,98.21,-0.0041,-0.0064,0.0014,0.0118
AFL,AFLAC INC.,Financials,2026-09-02,117.24,0.0105,0.0062,0.012,-0.0001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,76.13,0.0033,-0.0104,-0.003,0.0215
AIZ,"ASSURANT, INC.",Financials,2026-09-02,284.07,0.0117,-0.0055,0.0078,0.0579
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,264.46,0.0094,-0.0116,0.0088,0.152
ALL,THE ALLSTATE ,Financials,2026-09-02,259.34,0.0057,-0.0048,0.006,0.0899
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,551.85,0.017,-0.0134,-0.0023,0.2029
AON,AON PLC,Financials,2026-09-02,330.88,0.014,-0.069,0.0291,-0.0024
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,132.29,0.0046,-0.0204,-0.0314,0.1182
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,138.06,-0.0074,-0.0314,-0.0357,0.2403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,329.98,0.0179,-0.0097,-0.0006,-0.0244
BAC,BANK OF AMERICA ,Financials,2026-09-02,62.6,0.0098,0.0045,0.0107,0.0986
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,33.01,-0.0027,-0.0473,-0.0334,-0.0078
BLK,"BLACKROCK, INC.",Financials,2026-09-02,1107.08,-0.0186,-0.0493,-0.042,0.1513
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,162.04,0.0095,-0.0028,0.0047,0.1205
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,505.24,0.0058,0.0005,0.0024,0.0097
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,72.04,-0.0001,-0.0173,-0.0018,0.123
BX,BLACKSTONE INC,Financials,2026-09-02,136.82,0.0012,-0.0391,-0.0448,0.1627
C,CITIGROUP INC.,Financials,2026-09-02,134.34,0.0136,0.0108,0.0207,-0.0402
CB,CHUBB LTD,Financials,2026-09-02,339.42,0.002,-0.0015,0.0024,-0.0039
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,294.12,-0.0439,-0.0526,-0.0203,0.212
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,69.78,0.0238,0.001,0.0132,-0.0041
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,171.69,0.0076,-0.0016,0.0105,-0.0726
CME,CME GROUP INC.,Financials,2026-09-02,277.77,-0.0303,-0.0281,-0.0271,0.2578
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,216.6,0.0249,0.0043,0.0097,0.0797
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,174.96,-0.0105,-0.0206,-0.07,0.1968
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,416.4,0.0286,0.0209,0.0299,0.2494
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,378.28,-0.0009,0.0018,0.0097,0.0589
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,258.41,0.0091,-0.0076,0.0112,0.0778
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,306.07,0.0021,-0.0094,-0.0239,0.3303
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,41.87,0.0255,0.0104,0.027,0.0769
FISV,"FISERV, INC.",Financials,2026-09-02,51.98,0.006,-0.0226,-0.0249,0.0597
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,54.4,0.0262,-0.0026,0.0117,-0.0349
GL,GLOBE LIFE INC.,Financials,2026-09-02,173.34,0.006,0.0032,0.0039,-0.0299
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,92.81,0.0305,0.0108,0.0193,0.2791
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,1004.42,0.0019,-0.0286,-0.0209,-0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,16.88,0.028,-0.0024,0.0114,-0.0479
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,137.21,0.0006,-0.0097,-0.0012,0.0354
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,106.99,0.0336,0.0262,0.0208,0.0669
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,89.12,-0.0141,-0.0701,-0.084,0.0239
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,157.85,-0.011,-0.0276,-0.0177,0.2822
IVZ,INVESCO LTD.,Financials,2026-09-02,31.72,-0.0084,-0.0347,-0.0323,0.202
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,167.03,-0.0064,-0.0159,-0.0052,0.2126
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,356.22,0.0036,-0.0039,0.0006,0.0883
KEY,KEYCORP,Financials,2026-09-02,21.8,0.0278,-0.005,0.0088,-0.0542
KKR,KKR & CO. INC.,Financials,2026-09-02,106.43,0.0002,-0.0207,-0.03,0.1596
L,LOEWS ,Financials,2026-09-02,108.94,0.0021,-0.0071,0.006,-0.0377
MA,MASTERCARD INC..,Financials,2026-09-02,588.14,0.0121,-0.012,-0.002,0.1451
MCO,MOODY'S ,Financials,2026-09-02,490.0,-0.0095,-0.0485,-0.029,0.0819
MET,"METLIFE, INC.",Financials,2026-09-02,96.42,0.0212,-0.0009,0.0131,0.1396
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,187.84,0.0014,-0.0249,-0.0103,0.127
MS,MORGAN STANLEY,Financials,2026-09-02,211.82,0.0037,-0.0137,-0.007,0.0133
MSCI,MSCI INC.,Financials,2026-09-02,560.63,-0.0044,-0.0177,-0.0175,0.0011
MTB,M&T BANK ,Financials,2026-09-02,235.48,0.0149,-0.0076,0.0066,-0.0106
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,95.72,-0.0187,-0.0361,-0.0293,0.2144
NTRS,NORTHERN TRUST ,Financials,2026-09-02,183.98,0.0071,-0.015,-0.0085,0.0583
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,111.31,0.0178,-0.0009,0.0104,0.0328
PGR,THE PROGRESSIVE ,Financials,2026-09-02,221.38,0.0038,0.0125,0.0151,0.0134
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,242.46,0.0209,0.001,0.0118,-0.0153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,119.84,0.023,0.0004,0.019,0.1103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,54.67,0.0433,0.0188,0.038,0.2661
RF,REGIONS FINANCIAL ,Financials,2026-09-02,29.93,0.0219,-0.0132,0.0017,-0.0089
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,175.95,0.0141,-0.019,-0.0125,0.1573
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,108.24,-0.0004,-0.0174,-0.0144,0.1731
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,431.71,-0.0193,-0.0252,-0.0095,0.06
STT,STATE STREET ,Financials,2026-09-02,190.04,0.012,-0.017,-0.007,0.1205
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,78.39,0.0231,0.0044,0.017,0.0308
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,50.81,0.0277,0.0075,0.0248,0.0199
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,109.38,0.0037,-0.0167,-0.0171,-0.0379
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,366.18,0.0062,-0.0101,0.0007,0.1092
USB,U.S. BANCORP,Financials,2026-09-02,62.77,0.0255,0.0048,0.0193,0.0392
V,VISA INC.,Financials,2026-09-02,378.4,0.0154,-0.0084,-0.0026,0.1029
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,89.27,0.0256,0.0298,0.0333,0.0802
WRB,W. R. BERKLEY ,Financials,2026-09-02,68.12,0.0059,-0.0047,0.0083,-0.0342
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,337.73,0.0097,-0.0175,-0.0024,0.2922
XYZ,"BLOCK, INC.",Financials,2026-09-02,82.46,0.0588,-0.0133,0.0054,0.085
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-02,41.0,0.0151,0.0002,0.0123,0.0327
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-02,117.67,0.0074,-0.0036,0.0029,0.0663
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-02,54.44,-0.004,-0.012,-0.0062,0.0178
