Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,122.31,0.0122,-0.0079,-0.0373,0.0625
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-19,131.84,0.0104,0.0189,0.0364,0.09
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,98.01,0.163,0.1383,0.1682,0.2414
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-19,39.99,0.0502,0.0202,0.1186,0.1491
HRL,HORMEL FOODS ,Consumer Staples,2026-08-19,24.41,0.0029,-0.0053,-0.024,-0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,188.79,0.0291,0.0248,0.0785,0.076
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-19,31.06,0.0088,-0.0121,-0.0019,-0.051
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-19,25.68,0.0346,0.0067,-0.0066,0.0872
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-19,109.88,0.0201,-0.0046,0.0052,0.001
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,90.35,0.0172,0.0301,0.0315,0.1117
KR,THE KROGER CO.,Consumer Staples,2026-08-19,56.27,-0.0012,-0.0074,-0.0255,0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-08-19,19.13,0.0176,-0.0036,-0.0057,0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,64.16,0.0239,0.0086,0.0297,0.1093
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-19,56.48,0.0217,0.0331,0.1096,0.1202
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-19,47.43,0.0011,0.013,-0.0158,-0.0131
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-19,66.03,0.0129,0.005,-0.0337,-0.0823
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-19,142.58,0.0175,0.0127,0.0216,0.053
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-19,144.38,0.0065,-0.0012,-0.0008,-0.0154
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-19,189.93,0.0123,-0.0024,-0.0047,0.0499
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-19,122.84,0.0366,0.0119,0.03,0.0919
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-19,133.52,0.0192,-0.0407,0.0253,-0.04
SYY,SYSCO ,Consumer Staples,2026-08-19,82.46,0.0061,-0.0064,-0.0326,-0.0134
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,42.49,0.0331,-0.0065,0.0224,0.0906
TGT,TARGET ,Consumer Staples,2026-08-19,159.0,0.0428,0.0293,0.1004,0.2174
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-19,58.55,0.0097,0.0065,0.0102,0.0227
WMT,WALMART INC.,Consumer Staples,2026-08-19,114.3,-0.0078,-0.0084,0.0279,0.0092
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-19,70.52,0.005,0.0056,0.0113,0.0283
FXB,INVESCO:GBP STERLING,Currencies,2026-08-19,130.82,0.0054,0.0056,0.0088,0.0249
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-19,70.71,0.0055,0.0047,0.0139,0.0258
FXE,INVESCO:EURO,Currencies,2026-08-19,107.78,0.0088,0.0093,0.0121,0.0222
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-19,58.02,0.0094,0.0076,0.0062,0.028
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-19,27.88,-0.0092,-0.0082,-0.0103,-0.0187
APA,APA ,Energy,2026-08-19,43.45,0.0255,0.0736,0.1643,0.334
BKR,BAKER HUGHES COMPANY,Energy,2026-08-19,64.48,0.0006,-0.0052,0.066,0.1618
COP,CONOCOPHILLIPS,Energy,2026-08-19,130.58,0.0066,0.03,0.0838,0.2561
CVX,CHEVRON ,Energy,2026-08-19,205.76,0.0001,0.0288,0.0454,0.2413
DVN,DEVON ENERGY ,Energy,2026-08-19,48.19,0.0075,0.051,0.0678,0.1663
EOG,"EOG RESOURCES, INC.",Energy,2026-08-19,149.48,0.0052,0.0482,0.0053,0.1522
EQT,EQT ,Energy,2026-08-19,53.64,0.0094,-0.0143,0.0066,0.0088
EXE,EXPAND ENERGY ,Energy,2026-08-19,96.03,0.0061,0.0132,0.0213,0.0531
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-19,208.55,-0.007,0.03,0.0276,0.1864
HAL,HALLIBURTON COMPANY,Energy,2026-08-19,35.02,0.0104,0.0174,0.0859,0.0315
KMI,"KINDER MORGAN, INC.",Energy,2026-08-19,32.08,-0.024,-0.0225,-0.0031,0.0034
MPC,MARATHON PETROLEUM ,Energy,2026-08-19,360.75,-0.0149,0.015,0.1399,0.411
OKE,"ONEOK, INC.",Energy,2026-08-19,96.01,-0.0109,0.0107,0.0573,0.1043
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-19,60.09,0.0048,0.0296,0.0529,0.2372
PSX,PHILLIPS 66,Energy,2026-08-19,242.29,-0.0049,0.0372,0.1446,0.4332
SLB,SCHLUMBERGER N.V.,Energy,2026-08-19,53.55,0.0064,-0.0041,0.0799,0.1519
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-19,373.18,0.0214,0.0409,-0.073,-0.1473
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,297.09,-0.0023,0.0772,0.0988,0.108
VLO,VALERO ENERGY ,Energy,2026-08-19,346.26,-0.0108,0.0134,0.1066,0.3295
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-19,73.24,-0.0252,-0.0261,0.0238,-0.0148
XOM,EXXON MOBIL ,Energy,2026-08-19,164.77,-0.0048,0.0292,0.06,0.2052
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-19,98.53,-0.0038,-0.0018,-0.0199,0.0151
AFL,AFLAC INC.,Financials,2026-08-19,116.51,-0.0429,-0.0407,-0.0861,-0.0063
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-19,75.7,-0.0055,-0.0123,-0.0367,0.0157
AIZ,"ASSURANT, INC.",Financials,2026-08-19,278.31,-0.0063,-0.0144,-0.0032,0.0364
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,257.45,0.0366,0.0248,0.0322,0.1214
ALL,THE ALLSTATE ,Financials,2026-08-19,259.74,-0.0054,-0.0064,-0.0164,0.0916
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-19,559.78,-0.0042,-0.0171,0.0255,0.2202
AON,AON PLC,Financials,2026-08-19,348.43,0.0152,-0.0208,-0.0336,0.0505
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-19,133.63,-0.0016,-0.0507,0.064,0.1295
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,143.1,0.0199,-0.0064,0.1172,0.2856
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,339.9,0.0041,-0.0075,0.0109,0.0049
BAC,BANK OF AMERICA ,Financials,2026-08-19,63.17,-0.0165,-0.0205,0.0197,0.1086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-19,33.98,-0.0003,0.0035,0.0035,0.0213
BLK,"BLACKROCK, INC.",Financials,2026-08-19,1158.92,0.004,-0.0126,0.0628,0.2052
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-19,159.76,-0.0254,-0.0213,0.0219,0.1048
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-19,499.62,-0.0066,-0.0087,-0.0233,-0.0015
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,71.49,0.0306,0.0135,0.0155,0.1144
BX,BLACKSTONE INC,Financials,2026-08-19,145.09,0.032,0.0081,0.1357,0.233
C,CITIGROUP INC.,Financials,2026-08-19,132.89,-0.0346,-0.0462,0.0033,-0.0505
CB,CHUBB LTD,Financials,2026-08-19,340.92,-0.0127,-0.0079,-0.0278,0.0005
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-19,280.75,-0.0352,-0.052,-0.095,0.1569
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,70.76,-0.0368,-0.0531,-0.0124,0.0098
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-19,168.49,-0.0167,-0.027,-0.0517,-0.0899
CME,CME GROUP INC.,Financials,2026-08-19,266.94,-0.0169,-0.0106,-0.0032,0.2088
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-19,220.73,-0.0033,-0.0291,0.0561,0.1002
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,160.2,0.0955,0.079,0.0953,0.0958
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,407.08,0.0006,-0.0252,0.0653,0.2215
EG,"EVEREST GROUP, LTD.",Financials,2026-08-19,363.93,-0.0094,-0.0167,-0.0273,0.0188
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,267.38,0.0406,0.0445,0.1047,0.1152
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,298.1,0.0445,0.0515,0.1326,0.2956
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-19,40.66,-0.0071,-0.0527,-0.0918,0.0458
FISV,"FISERV, INC.",Financials,2026-08-19,52.08,0.007,-0.0425,-0.0345,0.0618
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,54.96,-0.0407,-0.0534,-0.0273,-0.025
GL,GLOBE LIFE INC.,Financials,2026-08-19,171.46,-0.0372,-0.0527,-0.0592,-0.0404
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-19,91.74,0.0152,-0.0141,0.0911,0.2643
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-19,1021.65,-0.0181,-0.0171,0.0032,0.0102
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-19,17.17,-0.0277,-0.0413,0.0076,-0.0316
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-19,137.53,-0.0103,-0.0036,-0.0309,0.0378
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,95.77,0.0463,0.0022,0.1064,-0.045
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,90.54,-0.0002,-0.0165,0.029,0.0402
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-19,157.24,0.0068,0.0162,0.0312,0.2772
IVZ,INVESCO LTD.,Financials,2026-08-19,32.21,-0.0053,-0.0104,0.0882,0.2205
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-19,163.06,0.0649,0.0636,0.0586,0.1838
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-19,357.26,-0.0165,-0.0154,0.0155,0.0914
KEY,KEYCORP,Financials,2026-08-19,22.1,-0.0303,-0.0519,-0.0217,-0.0412
KKR,KKR & CO. INC.,Financials,2026-08-19,110.46,0.0305,-0.0311,0.089,0.2035
L,LOEWS ,Financials,2026-08-19,111.19,-0.0112,-0.0163,-0.0415,-0.0178
MA,MASTERCARD INC..,Financials,2026-08-19,573.72,-0.001,0.0078,0.0011,0.1171
MCO,MOODY'S ,Financials,2026-08-19,497.03,0.0231,0.0249,0.039,0.0974
MET,"METLIFE, INC.",Financials,2026-08-19,95.11,-0.0167,-0.0261,-0.0106,0.1241
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-19,189.2,0.0152,0.0073,-0.0026,0.1352
MS,MORGAN STANLEY,Financials,2026-08-19,214.23,-0.0153,-0.0144,0.0181,0.0248
MSCI,MSCI INC.,Financials,2026-08-19,565.27,0.0044,-0.0068,-0.0122,0.0093
MTB,M&T BANK ,Financials,2026-08-19,244.55,-0.0276,-0.0375,-0.0071,0.0275
NDAQ,"NASDAQ, INC.",Financials,2026-08-19,96.35,-0.0037,-0.0069,0.0229,0.2224
NTRS,NORTHERN TRUST ,Financials,2026-08-19,185.4,-0.0272,-0.0314,0.0176,0.0665
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-19,111.64,-0.0133,-0.0205,-0.0181,0.0358
PGR,THE PROGRESSIVE ,Financials,2026-08-19,217.27,0.0484,0.0366,0.0277,-0.0054
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-19,246.46,-0.0308,-0.0409,-0.0136,0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-19,122.22,-0.0186,-0.0233,0.0011,0.1324
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,61.25,0.0136,-0.0066,0.0706,0.4185
RF,REGIONS FINANCIAL ,Financials,2026-08-19,30.59,-0.035,-0.0411,-0.0116,0.0129
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-19,177.93,-0.0076,-0.0159,0.0111,0.1704
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-19,110.88,-0.0072,-0.0019,0.0536,0.2017
SPGI,S&P GLOBAL INC.,Financials,2026-08-19,426.66,0.0206,0.0188,0.0358,0.0476
STT,STATE STREET ,Financials,2026-08-19,185.81,-0.0316,-0.0309,0.009,0.0956
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-19,79.62,-0.0119,-0.017,0.0505,0.0469
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,50.97,-0.0275,-0.0401,-0.0168,0.0231
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-19,112.23,0.0173,0.0151,0.0043,-0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-19,362.22,-0.0155,-0.022,-0.0324,0.0972
USB,U.S. BANCORP,Financials,2026-08-19,62.82,-0.0304,-0.0397,-0.003,0.0401
V,VISA INC.,Financials,2026-08-19,365.54,0.0035,0.0038,-0.0016,0.0654
WFC,WELLS FARGO & COMPANY,Financials,2026-08-19,85.94,-0.0167,-0.0324,-0.0059,0.0399
WRB,W. R. BERKLEY ,Financials,2026-08-19,69.61,-0.008,-0.0128,-0.0404,-0.013
WTW,WILLIS TOWERS WATSON,Financials,2026-08-19,335.46,0.0231,0.0117,-0.0014,0.2835
XYZ,"BLOCK, INC.",Financials,2026-08-19,80.93,0.0189,-0.0235,-0.0038,0.0649
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-19,40.7,0.0155,0.0094,0.0348,0.0252
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-19,117.07,0.0112,0.0072,0.0331,0.0609
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-19,53.68,0.0047,-0.0096,0.0329,0.0036
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-19,12.58,0.0016,-0.0016,0.017,0.1123
