Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,-0.016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,-0.0159
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,-0.0119
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,-0.0078
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,0.0137
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,-0.004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,-0.0128
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,-0.0064
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,-0.0086
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,0.0229
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,0.0373
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,-0.0241
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,0.0031
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,-0.005
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,0.038
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,0.0354
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,0.0336
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,-0.025
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,0.0083
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,-0.0119
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,0.003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,-0.0347
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,-0.0196
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,0.0356
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,0.0352
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,-0.0141
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,-0.0471
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,-0.0078
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,-0.0065
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,0.032
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,-0.0097
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,0.0016
KR,THE KROGER CO.,Consumer Staples,2026-09-03,0.0169
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,0.0037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,-0.01
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,-0.0302
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,-0.0401
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,0.0147
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,-0.0023
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,0.0124
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,-0.006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,-0.0202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,-0.0117
SYY,SYSCO ,Consumer Staples,2026-09-03,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,0.0204
TGT,TARGET ,Consumer Staples,2026-09-03,0.0195
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,-0.0613
WMT,WALMART INC.,Consumer Staples,2026-09-03,0.0339
APA,APA ,Energy,2026-09-03,0.0239
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,0.0014
COP,CONOCOPHILLIPS,Energy,2026-09-03,0.0244
CVX,CHEVRON ,Energy,2026-09-03,0.0251
DVN,DEVON ENERGY ,Energy,2026-09-03,0.0058
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,0.0069
EQT,EQT ,Energy,2026-09-03,0.0264
EXE,EXPAND ENERGY ,Energy,2026-09-03,0.0091
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,0.0123
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,0.0119
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,-0.0199
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,0.0385
OKE,"ONEOK, INC.",Energy,2026-09-03,-0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,0.0071
PSX,PHILLIPS 66,Energy,2026-09-03,0.0328
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,-0.0448
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,-0.0209
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,-0.0004
VLO,VALERO ENERGY ,Energy,2026-09-03,0.0328
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,-0.0133
XOM,EXXON MOBIL ,Energy,2026-09-03,0.0078
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-03,-0.0047
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-03,0.0628
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,0.0179
AFL,AFLAC INC.,Financials,2026-09-03,0.0217
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,0.0065
AIZ,"ASSURANT, INC.",Financials,2026-09-03,0.0208
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,0.0172
ALL,THE ALLSTATE ,Financials,2026-09-03,0.0206
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,0.0216
AON,AON PLC,Financials,2026-09-03,0.017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,-0.0153
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,-0.0115
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,-0.0011
BAC,BANK OF AMERICA ,Financials,2026-09-03,0.0178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,-0.0176
BLK,"BLACKROCK, INC.",Financials,2026-09-03,-0.0255
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,0.0189
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,0.0081
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,0.0054
BX,BLACKSTONE INC,Financials,2026-09-03,-0.0388
C,CITIGROUP INC.,Financials,2026-09-03,0.0495
CB,CHUBB LTD,Financials,2026-09-03,0.0285
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,-0.0057
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0285
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,0.0284
CME,CME GROUP INC.,Financials,2026-09-03,-0.0121
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,0.0279
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,0.0243
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,0.038
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,0.031
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,0.011
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,-0.0019
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,0.037
FISV,"FISERV, INC.",Financials,2026-09-03,-0.0109
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,0.0223
GL,GLOBE LIFE INC.,Financials,2026-09-03,0.0223
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,0.0079
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,0.0117
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,0.0222
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,0.0191
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.19
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,-0.0446
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,0.0242
IVZ,INVESCO LTD.,Financials,2026-09-03,-0.0021
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,0.0027
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,0.017
KEY,KEYCORP,Financials,2026-09-03,0.0236
KKR,KKR & CO. INC.,Financials,2026-09-03,0.0004
L,LOEWS ,Financials,2026-09-03,0.0162
MA,MASTERCARD INC..,Financials,2026-09-03,-0.0061
MCO,MOODY'S ,Financials,2026-09-03,-0.0007
MET,"METLIFE, INC.",Financials,2026-09-03,0.0427
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,-0.0071
MS,MORGAN STANLEY,Financials,2026-09-03,0.018
MSCI,MSCI INC.,Financials,2026-09-03,0.007
MTB,M&T BANK ,Financials,2026-09-03,0.0262
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,0.001
NTRS,NORTHERN TRUST ,Financials,2026-09-03,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0758
PGR,THE PROGRESSIVE ,Financials,2026-09-03,0.0265
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,0.0232
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,0.0476
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,0.0788
RF,REGIONS FINANCIAL ,Financials,2026-09-03,0.0187
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,0.0164
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,0.0051
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,0.0338
STT,STATE STREET ,Financials,2026-09-03,0.0134
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,0.0359
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,0.0409
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,-0.0036
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,0.023
USB,U.S. BANCORP,Financials,2026-09-03,0.0317
V,VISA INC.,Financials,2026-09-03,-0.0016
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,0.0324
WRB,W. R. BERKLEY ,Financials,2026-09-03,0.0287
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,0.0104
XYZ,"BLOCK, INC.",Financials,2026-09-03,0.0165
GLD,SPDR GOLD,Gold,2026-09-03,0.0044
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-03,-0.0233
ABBV,ABBVIE INC.,Health Care,2026-09-03,0.0148
ABT,ABBOTT LABORATORIES,Health Care,2026-09-03,-0.0142
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-03,0.0004
AMGN,AMGEN INC.,Health Care,2026-09-03,0.0331
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-03,-0.0165
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-03,-0.0026
BIIB,BIOGEN INC.,Health Care,2026-09-03,0.0363
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.0192
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-03,-0.028
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-03,0.0596
CI,THE CIGNA GROUP,Health Care,2026-09-03,0.0369
CNC,CENTENE ,Health Care,2026-09-03,0.0572
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-03,0.0078
COR,"CENCORA, INC.",Health Care,2026-09-03,0.0421
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-03,0.0177
CVS,CVS HEALTH ,Health Care,2026-09-03,0.035
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-03,-0.0037
DHR,DANAHER ,Health Care,2026-09-03,-0.0118
DVA,DAVITA INC.,Health Care,2026-09-03,0.0321
DXCM,"DEXCOM, INC.",Health Care,2026-09-03,-0.0148
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,0.0567
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-03,-0.0107
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-03,-0.0212
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,0.0333
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-03,-0.0127
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-03,0.0118
HUM,HUMANA INC.,Health Care,2026-09-03,0.0608
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-03,-0.0492
INCY,INCYTE ,Health Care,2026-09-03,0.0388
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,0.0399
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-03,-0.0187
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-03,0.0473
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-03,-0.0035
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-03,0.0025
MCK,MCKESSON ,Health Care,2026-09-03,0.0407
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,0.027
MRK,"MERCK & CO., INC.",Health Care,2026-09-03,0.031
MRNA,"MODERNA, INC.",Health Care,2026-09-03,0.0608
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-03,-0.0348
PFE,PFIZER INC.,Health Care,2026-09-03,0.0123
PODD,INSULET ,Health Care,2026-09-03,0.0129
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-03,0.0556
RMD,RESMED INC.,Health Care,2026-09-03,-0.0454
RVTY,"REVVITY, INC.",Health Care,2026-09-03,0.0152
SOLV,SOLVENTUM ,Health Care,2026-09-03,0.0152
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-03,-0.025
SYK,STRYKER ,Health Care,2026-09-03,-0.0488
TECH,BIO-TECHNE ,Health Care,2026-09-03,0.0019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-03,0.0022
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-03,-0.0066
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,0.0296
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,-0.0046
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,0.0247
VTRS,VIATRIS INC.,Health Care,2026-09-03,0.026
WAT,WATERS ,Health Care,2026-09-03,-0.0026
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-03,0.0047
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-03,-0.0112
ZTS,ZOETIS INC.,Health Care,2026-09-03,-0.0105
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-03,-0.0092
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-03,0.002
AME,"AMETEK, INC.",Industrials,2026-09-03,-0.0041
AOS,A. O. SMITH ,Industrials,2026-09-03,0.0237
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,-0.0501
BA,THE BOEING COMPANY,Industrials,2026-09-03,0.0131
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-03,-0.0334
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-03,-0.019
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,0.0148
CAT,CATERPILLAR INC.,Industrials,2026-09-03,0.0033
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-03,-0.0198
CMI,CUMMINS INC.,Industrials,2026-09-03,-0.0335
CPRT,"COPART, INC.",Industrials,2026-09-03,0.0179
CSX,CSX ,Industrials,2026-09-03,-0.0301
CTAS,CINTAS ,Industrials,2026-09-03,-0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-03,0.0096
DE,DEERE & COMPANY,Industrials,2026-09-03,0.0603
DOV,DOVER ,Industrials,2026-09-03,-0.0163
EFX,EQUIFAX INC.,Industrials,2026-09-03,-0.0004
EME,"EMCOR GROUP, INC.",Industrials,2026-09-03,0.0092
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,-0.0146
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0118
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-03,-0.0133
FAST,FASTENAL COMPANY,Industrials,2026-09-03,-0.0016
FDX,FEDEX ,Industrials,2026-09-03,-0.0094
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-03,-0.0057
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-03,0.0224
FTV,FORTIVE ,Industrials,2026-09-03,-0.0216
GD,GENERAL DYNAMICS ,Industrials,2026-09-03,-0.0148
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-03,-0.0066
GEV,GE VERNOVA INC.,Industrials,2026-09-03,0.0482
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-03,-0.0127
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-03,0.0026
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-03,-0.0016
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-03,-0.0276
HUBB,HUBBELL INC.,Industrials,2026-09-03,0.0158
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-03,0.0634
IEX,IDEX ,Industrials,2026-09-03,-0.0242
IR,INGERSOLL RAND INC.,Industrials,2026-09-03,-0.0214
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-03,-0.0135
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-03,-0.0101
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-03,0.0031
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,0.0289
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-03,-0.056
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,-0.0154
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-03,0.009
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,-0.0504
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-03,0.0052
MAS,MASCO ,Industrials,2026-09-03,-0.0103
MMM,3M COMPANY,Industrials,2026-09-03,-0.0205
NDSN,NORDSON ,Industrials,2026-09-03,-0.0131
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-03,-0.0212
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-03,-0.0436
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-03,-0.0711
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-03,0.0049
PAYX,"PAYCHEX, INC.",Industrials,2026-09-03,-0.0177
PCAR,PACCAR INC,Industrials,2026-09-03,0.0031
PH,PARKER-HANNIFIN ,Industrials,2026-09-03,-0.0152
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-03,-0.0073
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-03,0.0214
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-03,0.0091
ROL,"ROLLINS, INC.",Industrials,2026-09-03,-0.01
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-03,0.019
RTX,RTX ,Industrials,2026-09-03,-0.027
SNA,SNAP-ON INC.,Industrials,2026-09-03,-0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-03,0.0013
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,-0.0119
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-03,0.0018
TXT,TEXTRON INC.,Industrials,2026-09-03,-0.0148
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-03,0.0062
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-03,0.0041
UNP,UNION PACIFIC ,Industrials,2026-09-03,-0.0383
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-03,-0.007
URI,"UNITED RENTALS, INC.",Industrials,2026-09-03,-0.0425
VLTO,VERALTO ,Industrials,2026-09-03,-0.007
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-03,-0.0164
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,0.0391
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-03,-0.0178
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-03,0.0128
XYL,XYLEM INC.,Industrials,2026-09-03,-0.0202
AAPL,APPLE INC.,Information Technology,2026-09-03,0.0359
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,0.0177
ADBE,ADOBE INC.,Information Technology,2026-09-03,-0.024
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-03,-0.0156
ADSK,"AUTODESK, INC.",Information Technology,2026-09-03,-0.0813
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-03,-0.0195
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-03,-0.049
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-03,-0.0309
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-03,-0.0217
APH,AMPHENOL ,Information Technology,2026-09-03,-0.4824
APP,APPLOVIN CORP,Information Technology,2026-09-03,0.0049
AVGO,BROADCOM INC.,Information Technology,2026-09-03,-0.0356
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,-0.1001
CDW,CDW ,Information Technology,2026-09-03,0.0154
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.1707
COHR,COHERENT CORP.,Information Technology,2026-09-03,-0.0483
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,0.0268
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-03,-0.0694
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-03,-0.017
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,0.0009
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,-0.094
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.1324
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,0.0174
