Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-24,-0.1908
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-24,-0.0965
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-24,-0.0291
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-24,-0.1433
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-24,-0.0328
EBAY,EBAY INC.,Consumer Discretionary,2026-09-24,0.0412
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-24,-0.1746
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,-0.0961
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-24,-0.0666
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-24,-0.0472
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,0.0385
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-24,-0.0775
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-24,-0.1087
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,-0.0131
LEN,LENNAR ,Consumer Discretionary,2026-09-24,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,-0.0792
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-24,-0.1548
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-24,-0.1178
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-24,0.0285
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,-0.1006
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,-0.1854
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,-0.1208
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,-0.0786
NVR,"NVR, INC.",Consumer Discretionary,2026-09-24,-0.0126
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-24,-0.0288
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-24,-0.0644
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,-0.1107
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,0.0143
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-24,0.03
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-24,-0.1186
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-24,-0.017
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,-0.0913
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-24,-0.0991
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,0.0272
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-24,0.0217
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-24,0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-24,-0.1215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,-0.1042
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-24,0.0073
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-24,-0.0215
BG,BUNGE LIMITED,Consumer Staples,2026-09-24,-0.0516
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-24,-0.0843
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,-0.2039
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-24,-0.0446
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-24,-0.0501
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-24,-0.1626
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-24,-0.0502
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-24,-0.0333
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,-0.1034
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-24,-0.0677
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-24,-0.1546
HRL,HORMEL FOODS ,Consumer Staples,2026-09-24,-0.092
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-24,-0.0529
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-24,-0.0308
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-24,-0.0705
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-24,-0.0994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-24,-0.0064
KR,THE KROGER CO.,Consumer Staples,2026-09-24,0.024
KVUE,KENVUE INC.,Consumer Staples,2026-09-24,-0.0673
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-24,-0.0195
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-24,-0.118
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-24,-0.0708
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-24,0.0058
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-24,-0.0869
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-24,0.0039
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-24,0.0224
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-24,-0.0724
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-24,-0.1256
SYY,SYSCO ,Consumer Staples,2026-09-24,-0.0356
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-24,-0.0858
TGT,TARGET ,Consumer Staples,2026-09-24,-0.0294
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-24,-0.0725
WMT,WALMART INC.,Consumer Staples,2026-09-24,0.0259
APA,APA ,Energy,2026-09-24,0.0123
BKR,BAKER HUGHES COMPANY,Energy,2026-09-24,-0.0985
COP,CONOCOPHILLIPS,Energy,2026-09-24,-0.0238
CVX,CHEVRON ,Energy,2026-09-24,-0.0024
DVN,DEVON ENERGY ,Energy,2026-09-24,0.008
EOG,"EOG RESOURCES, INC.",Energy,2026-09-24,-0.0145
EQT,EQT ,Energy,2026-09-24,-0.0426
EXE,EXPAND ENERGY ,Energy,2026-09-24,-0.0972
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-24,-0.0572
HAL,HALLIBURTON COMPANY,Energy,2026-09-24,-0.111
KMI,"KINDER MORGAN, INC.",Energy,2026-09-24,-0.0307
MPC,MARATHON PETROLEUM ,Energy,2026-09-24,0.0472
OKE,"ONEOK, INC.",Energy,2026-09-24,-0.0503
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-24,-0.0354
PSX,PHILLIPS 66,Energy,2026-09-24,0.0377
SLB,SCHLUMBERGER N.V.,Energy,2026-09-24,-0.1443
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-24,-0.0964
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-24,-0.0358
VLO,VALERO ENERGY ,Energy,2026-09-24,0.0667
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-24,-0.0596
XOM,EXXON MOBIL ,Energy,2026-09-24,0.0074
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-24,0.0958
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-24,0.145
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-24,-0.0311
AFL,AFLAC INC.,Financials,2026-09-24,-0.0159
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-24,-0.0202
AIZ,"ASSURANT, INC.",Financials,2026-09-24,-0.071
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-24,-0.1336
ALL,THE ALLSTATE ,Financials,2026-09-24,-0.1188
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-24,-0.1229
AON,AON PLC,Financials,2026-09-24,-0.1413
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-24,-0.1163
ARES,ARES MANAGEMENT CORP,Financials,2026-09-24,-0.1611
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-24,-0.0742
BAC,BANK OF AMERICA ,Financials,2026-09-24,-0.0954
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-24,-0.0469
BLK,"BLACKROCK, INC.",Financials,2026-09-24,-0.0711
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-24,-0.0688
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-24,0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-09-24,-0.1641
BX,BLACKSTONE INC,Financials,2026-09-24,-0.1817
C,CITIGROUP INC.,Financials,2026-09-24,0.0036
CB,CHUBB LTD,Financials,2026-09-24,-0.0111
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-24,-0.1087
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-24,-0.0601
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-24,-0.0446
CME,CME GROUP INC.,Financials,2026-09-24,-0.0581
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-24,-0.0834
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-24,0.059
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-24,-0.0098
EG,"EVEREST GROUP, LTD.",Financials,2026-09-24,-0.0072
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-24,-0.1432
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-24,-0.1349
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-24,-0.1418
FISV,"FISERV, INC.",Financials,2026-09-24,-0.1375
FITB,FIFTH THIRD BANCORP,Financials,2026-09-24,-0.043
GL,GLOBE LIFE INC.,Financials,2026-09-24,-0.031
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-24,-0.063
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-24,-0.1
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-24,-0.0827
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-24,-0.0851
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-24,0.1528
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-24,-0.0768
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-24,-0.0235
IVZ,INVESCO LTD.,Financials,2026-09-24,-0.0641
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-24,-0.1201
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-24,-0.049
KEY,KEYCORP,Financials,2026-09-24,-0.0629
KKR,KKR & CO. INC.,Financials,2026-09-24,-0.1283
L,LOEWS ,Financials,2026-09-24,-0.0297
MA,MASTERCARD INC..,Financials,2026-09-24,-0.0394
MCO,MOODY'S ,Financials,2026-09-24,-0.0739
MET,"METLIFE, INC.",Financials,2026-09-24,0.0219
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-24,-0.1047
MS,MORGAN STANLEY,Financials,2026-09-24,-0.0797
MSCI,MSCI INC.,Financials,2026-09-24,-0.0255
MTB,M&T BANK ,Financials,2026-09-24,-0.0653
NDAQ,"NASDAQ, INC.",Financials,2026-09-24,-0.0412
NTRS,NORTHERN TRUST ,Financials,2026-09-24,-0.0596
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-24,0.0362
PGR,THE PROGRESSIVE ,Financials,2026-09-24,-0.073
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-24,-0.068
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-24,0.0098
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-24,-0.0013
RF,REGIONS FINANCIAL ,Financials,2026-09-24,-0.0877
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-24,-0.1089
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,-0.0941
SPGI,S&P GLOBAL INC.,Financials,2026-09-24,-0.0748
STT,STATE STREET ,Financials,2026-09-24,-0.0538
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-24,-0.0717
TFC,TRUIST FINANCIAL ,Financials,2026-09-24,-0.0484
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-24,-0.063
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-24,-0.0097
USB,U.S. BANCORP,Financials,2026-09-24,-0.0516
V,VISA INC.,Financials,2026-09-24,-0.03
WFC,WELLS FARGO & COMPANY,Financials,2026-09-24,-0.0487
WRB,W. R. BERKLEY ,Financials,2026-09-24,-0.004
WTW,WILLIS TOWERS WATSON,Financials,2026-09-24,-0.1327
XYZ,"BLOCK, INC.",Financials,2026-09-24,-0.0644
GLD,SPDR GOLD,Gold,2026-09-24,-0.041
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-24,0.1256
ABBV,ABBVIE INC.,Health Care,2026-09-24,0.0339
ABT,ABBOTT LABORATORIES,Health Care,2026-09-24,-0.0842
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-24,-0.0886
AMGN,AMGEN INC.,Health Care,2026-09-24,-0.0555
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-24,-0.0969
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-24,-0.0472
BIIB,BIOGEN INC.,Health Care,2026-09-24,0.0448
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-24,-0.0795
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-24,-0.0749
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-24,-0.0511
CI,THE CIGNA GROUP,Health Care,2026-09-24,-0.0383
CNC,CENTENE ,Health Care,2026-09-24,-0.0376
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-24,-0.2099
COR,"CENCORA, INC.",Health Care,2026-09-24,-0.0424
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-24,0.0215
CVS,CVS HEALTH ,Health Care,2026-09-24,-0.0943
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-24,-0.0154
DHR,DANAHER ,Health Care,2026-09-24,0.0478
DVA,DAVITA INC.,Health Care,2026-09-24,-0.0076
DXCM,"DEXCOM, INC.",Health Care,2026-09-24,-0.0394
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-24,0.0145
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-24,-0.0553
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-24,-0.0681
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-24,0.0229
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-24,0.0218
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-24,-0.0476
HUM,HUMANA INC.,Health Care,2026-09-24,-0.0076
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-24,-0.0778
INCY,INCYTE ,Health Care,2026-09-24,0.0099
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-24,0.0529
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-24,0.0601
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-24,0.0182
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-24,-0.0713
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-24,0.0218
MCK,MCKESSON ,Health Care,2026-09-24,-0.018
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-24,-0.0236
MRK,"MERCK & CO., INC.",Health Care,2026-09-24,0.0015
MRNA,"MODERNA, INC.",Health Care,2026-09-24,0.3882
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-24,0.0811
PFE,PFIZER INC.,Health Care,2026-09-24,-0.0018
PODD,INSULET ,Health Care,2026-09-24,-0.0866
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-24,-0.0038
RMD,RESMED INC.,Health Care,2026-09-24,-0.0758
RVTY,"REVVITY, INC.",Health Care,2026-09-24,0.1711
SOLV,SOLVENTUM ,Health Care,2026-09-24,-0.0271
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-24,-0.1026
SYK,STRYKER ,Health Care,2026-09-24,-0.1669
TECH,BIO-TECHNE ,Health Care,2026-09-24,0.0036
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-24,0.0993
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-24,0.0391
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-24,-0.037
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-24,-0.038
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-24,-0.0407
VTRS,VIATRIS INC.,Health Care,2026-09-24,0.0551
WAT,WATERS ,Health Care,2026-09-24,0.0378
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-24,0.0952
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-24,-0.1035
ZTS,ZOETIS INC.,Health Care,2026-09-24,-0.0886
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-24,-0.0805
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-24,-0.0178
AME,"AMETEK, INC.",Industrials,2026-09-24,0.0535
AOS,A. O. SMITH ,Industrials,2026-09-24,-0.0242
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-24,-0.2146
BA,THE BOEING COMPANY,Industrials,2026-09-24,-0.0528
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-24,-0.1223
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-24,-0.1081
CARR,CARRIER GLOBAL ,Industrials,2026-09-24,-0.0575
CAT,CATERPILLAR INC.,Industrials,2026-09-24,0.0098
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-24,-0.0231
CMI,CUMMINS INC.,Industrials,2026-09-24,-0.0768
CPRT,"COPART, INC.",Industrials,2026-09-24,-0.15
CSX,CSX ,Industrials,2026-09-24,-0.0705
CTAS,CINTAS ,Industrials,2026-09-24,-0.0204
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-24,0.061
DE,DEERE & COMPANY,Industrials,2026-09-24,0.0611
DOV,DOVER ,Industrials,2026-09-24,-0.0326
EFX,EQUIFAX INC.,Industrials,2026-09-24,-0.2134
EME,"EMCOR GROUP, INC.",Industrials,2026-09-24,0.0237
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-24,0.0243
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-24,0.0949
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-24,-0.0316
FAST,FASTENAL COMPANY,Industrials,2026-09-24,0.0288
FDX,FEDEX ,Industrials,2026-09-24,-0.1462
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-24,-0.0193
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-24,0.0633
FTV,FORTIVE ,Industrials,2026-09-24,-0.0578
GD,GENERAL DYNAMICS ,Industrials,2026-09-24,-0.0944
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-24,-0.0475
GEV,GE VERNOVA INC.,Industrials,2026-09-24,0.0629
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-24,0.0683
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-24,-0.0229
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-24,-0.0865
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-24,-0.0081
HUBB,HUBBELL INC.,Industrials,2026-09-24,0.0284
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-24,-0.0636
IEX,IDEX ,Industrials,2026-09-24,-0.0006
IR,INGERSOLL RAND INC.,Industrials,2026-09-24,-0.0295
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-24,-0.0122
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-24,-0.092
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-24,-0.1368
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-24,0.0515
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-24,-0.1202
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.106
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-24,-0.0388
LMT,LOCKHEED MARTIN ,Industrials,2026-09-24,-0.0669
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-24,0.0784
MAS,MASCO ,Industrials,2026-09-24,-0.0672
MMM,3M COMPANY,Industrials,2026-09-24,-0.0251
NDSN,NORDSON ,Industrials,2026-09-24,0.0048
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-24,-0.0569
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-24,-0.0864
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-24,-0.1252
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-24,-0.0626
PAYX,"PAYCHEX, INC.",Industrials,2026-09-24,-0.2022
PCAR,PACCAR INC,Industrials,2026-09-24,-0.1084
PH,PARKER-HANNIFIN ,Industrials,2026-09-24,-0.0046
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-24,-0.1229
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-24,0.06
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-24,0.02
ROL,"ROLLINS, INC.",Industrials,2026-09-24,-0.1572
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-24,-0.0371
RTX,RTX ,Industrials,2026-09-24,-0.092
SNA,SNAP-ON INC.,Industrials,2026-09-24,-0.0481
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-24,-0.0643
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-24,-0.0567
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-24,-0.0132
TXT,TEXTRON INC.,Industrials,2026-09-24,-0.0564
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-24,0.0296
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-24,-0.085
UNP,UNION PACIFIC ,Industrials,2026-09-24,-0.0885
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-24,-0.1169
URI,"UNITED RENTALS, INC.",Industrials,2026-09-24,-0.0157
VLTO,VERALTO ,Industrials,2026-09-24,-0.024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-24,-0.1297
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-24,-0.0519
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-24,0.015
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-24,-0.0501
XYL,XYLEM INC.,Industrials,2026-09-24,-0.0677
AAPL,APPLE INC.,Information Technology,2026-09-24,0.0602
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-24,-0.0651
ADBE,ADOBE INC.,Information Technology,2026-09-24,-0.184
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-24,0.0565
ADSK,"AUTODESK, INC.",Information Technology,2026-09-24,-0.1825
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-24,0.0165
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-24,0.0346
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-24,0.3368
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-24,0.0512
APH,AMPHENOL ,Information Technology,2026-09-24,0.048
APP,APPLOVIN CORP,Information Technology,2026-09-24,0.0013
AVGO,BROADCOM INC.,Information Technology,2026-09-24,-0.054
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-24,-0.0495
CDW,CDW ,Information Technology,2026-09-24,-0.08
CIEN,CIENA CORPORATION,Information Technology,2026-09-24,-0.0637
COHR,COHERENT CORP.,Information Technology,2026-09-24,0.046
CRM,"SALESFORCE, INC.",Information Technology,2026-09-24,-0.075
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-24,0.1241
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-24,-0.0319
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-24,-0.1147
