Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-24,0.001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-24,0.0266
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,-0.014
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-24,0.0007
BG,BUNGE LIMITED,Consumer Staples,2026-08-24,0.037
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,0.1489
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,-0.0193
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,0.0376
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-24,0.0137
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-24,0.1218
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-24,0.0205
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-24,-0.0135
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,0.075
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-24,0.2411
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-24,0.1446
HRL,HORMEL FOODS ,Consumer Staples,2026-08-24,-0.0368
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,0.0851
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-24,0.0447
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-24,-0.007
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-24,0.0188
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-24,0.0502
KR,THE KROGER CO.,Consumer Staples,2026-08-24,0.0232
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,0.0099
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-24,0.0384
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,0.1041
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,0.002
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-24,0.0366
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-24,0.0146
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-24,0.0034
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-24,0.0554
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-24,0.0566
SYY,SYSCO ,Consumer Staples,2026-08-24,-0.0162
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-24,0.0344
TGT,TARGET ,Consumer Staples,2026-08-24,0.1758
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-24,-0.0016
WMT,WALMART INC.,Consumer Staples,2026-08-24,-0.0424
APA,APA ,Energy,2026-08-24,0.1511
BKR,BAKER HUGHES COMPANY,Energy,2026-08-24,0.0248
COP,CONOCOPHILLIPS,Energy,2026-08-24,0.1068
CVX,CHEVRON ,Energy,2026-08-24,0.0318
DVN,DEVON ENERGY ,Energy,2026-08-24,0.0687
EOG,"EOG RESOURCES, INC.",Energy,2026-08-24,0.0102
EQT,EQT ,Energy,2026-08-24,0.0094
EXE,EXPAND ENERGY ,Energy,2026-08-24,0.0245
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-24,0.0131
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,0.0738
KMI,"KINDER MORGAN, INC.",Energy,2026-08-24,-0.0367
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,0.1455
OKE,"ONEOK, INC.",Energy,2026-08-24,0.0243
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-24,0.0533
PSX,PHILLIPS 66,Energy,2026-08-24,0.143
SLB,SCHLUMBERGER N.V.,Energy,2026-08-24,0.0889
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-24,-0.0724
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,0.0884
VLO,VALERO ENERGY ,Energy,2026-08-24,0.1058
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-24,-0.008
XOM,EXXON MOBIL ,Energy,2026-08-24,0.0554
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-24,0.0089
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-24,0.0235
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-24,0.0061
AFL,AFLAC INC.,Financials,2026-08-24,-0.0728
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,-0.0153
AIZ,"ASSURANT, INC.",Financials,2026-08-24,0.0309
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,0.0905
ALL,THE ALLSTATE ,Financials,2026-08-24,-0.0147
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-24,0.028
AON,AON PLC,Financials,2026-08-24,-0.004
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-24,0.0573
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,0.0931
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-24,0.0032
BAC,BANK OF AMERICA ,Financials,2026-08-24,0.0061
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-24,0.0224
BLK,"BLACKROCK, INC.",Financials,2026-08-24,0.0754
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-24,0.0372
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-24,-0.0141
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,0.0599
BX,BLACKSTONE INC,Financials,2026-08-24,0.1244
C,CITIGROUP INC.,Financials,2026-08-24,-0.0055
CB,CHUBB LTD,Financials,2026-08-24,-0.0138
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-24,-0.0069
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,-0.0198
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-24,-0.0364
CME,CME GROUP INC.,Financials,2026-08-24,0.0425
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-24,0.0347
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-24,0.2271
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,0.0832
EG,"EVEREST GROUP, LTD.",Financials,2026-08-24,0.0071
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-24,0.1099
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,0.16
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-24,-0.0753
FISV,"FISERV, INC.",Financials,2026-08-24,-0.0182
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,-0.0283
GL,GLOBE LIFE INC.,Financials,2026-08-24,-0.05
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-24,0.1216
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-24,0.0176
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-24,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-24,-0.0206
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-24,0.1971
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,0.0575
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-24,0.0689
IVZ,INVESCO LTD.,Financials,2026-08-24,0.0963
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-24,0.1069
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-24,0.0131
KEY,KEYCORP,Financials,2026-08-24,-0.0319
KKR,KKR & CO. INC.,Financials,2026-08-24,0.0581
L,LOEWS ,Financials,2026-08-24,-0.0393
MA,MASTERCARD INC..,Financials,2026-08-24,0.0467
MCO,MOODY'S ,Financials,2026-08-24,0.0689
MET,"METLIFE, INC.",Financials,2026-08-24,0.0008
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,0.0263
MS,MORGAN STANLEY,Financials,2026-08-24,0.0174
MSCI,MSCI INC.,Financials,2026-08-24,-0.0015
MTB,M&T BANK ,Financials,2026-08-24,-0.0183
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,0.0488
NTRS,NORTHERN TRUST ,Financials,2026-08-24,0.0245
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-24,-0.0159
PGR,THE PROGRESSIVE ,Financials,2026-08-24,0.0591
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,-0.0248
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-24,0.0048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,0.0781
RF,REGIONS FINANCIAL ,Financials,2026-08-24,-0.0103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,0.004
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,0.0799
SPGI,S&P GLOBAL INC.,Financials,2026-08-24,0.057
STT,STATE STREET ,Financials,2026-08-24,0.0367
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-24,0.0558
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,-0.0199
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-24,0.0049
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,-0.0102
USB,U.S. BANCORP,Financials,2026-08-24,-0.0094
V,VISA INC.,Financials,2026-08-24,0.0445
WFC,WELLS FARGO & COMPANY,Financials,2026-08-24,-0.02
WRB,W. R. BERKLEY ,Financials,2026-08-24,-0.0392
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,0.0441
XYZ,"BLOCK, INC.",Financials,2026-08-24,0.0017
GLD,SPDR GOLD,Gold,2026-08-24,0.1484
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-24,0.1088
ABBV,ABBVIE INC.,Health Care,2026-08-24,0.0541
ABT,ABBOTT LABORATORIES,Health Care,2026-08-24,0.1038
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-24,-0.0563
AMGN,AMGEN INC.,Health Care,2026-08-24,0.1524
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-24,0.0126
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-24,0.1517
BIIB,BIOGEN INC.,Health Care,2026-08-24,0.0747
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-24,0.0302
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-24,0.0488
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-24,0.0102
CI,THE CIGNA GROUP,Health Care,2026-08-24,0.005
CNC,CENTENE ,Health Care,2026-08-24,0.0551
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-24,0.0481
COR,"CENCORA, INC.",Health Care,2026-08-24,0.0399
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-24,0.2842
CVS,CVS HEALTH ,Health Care,2026-08-24,-0.0988
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-24,0.0466
DHR,DANAHER ,Health Care,2026-08-24,0.1032
DVA,DAVITA INC.,Health Care,2026-08-24,-0.2649
DXCM,"DEXCOM, INC.",Health Care,2026-08-24,0.0912
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-24,0.0713
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-24,0.0515
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-24,0.0907
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-24,0.1269
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-24,0.0662
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-24,0.0438
HUM,HUMANA INC.,Health Care,2026-08-24,0.0625
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-24,0.0008
INCY,INCYTE ,Health Care,2026-08-24,0.0708
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-24,0.1073
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-24,0.0573
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-24,0.0651
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-24,0.0975
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-24,0.0854
MCK,MCKESSON ,Health Care,2026-08-24,0.0206
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-24,0.0879
MRK,"MERCK & CO., INC.",Health Care,2026-08-24,0.1571
MRNA,"MODERNA, INC.",Health Care,2026-08-24,1.5336
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-24,-0.0123
PFE,PFIZER INC.,Health Care,2026-08-24,0.1184
PODD,INSULET ,Health Care,2026-08-24,-0.1205
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-24,0.0864
RMD,RESMED INC.,Health Care,2026-08-24,0.1018
RVTY,"REVVITY, INC.",Health Care,2026-08-24,0.0931
SOLV,SOLVENTUM ,Health Care,2026-08-24,0.068
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-24,0.0415
SYK,STRYKER ,Health Care,2026-08-24,0.0065
TECH,BIO-TECHNE ,Health Care,2026-08-24,0.0042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-24,0.0948
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-24,0.0473
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-24,-0.0377
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-24,0.2193
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-24,0.1477
VTRS,VIATRIS INC.,Health Care,2026-08-24,-0.0581
WAT,WATERS ,Health Care,2026-08-24,0.0886
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-24,0.0363
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-24,0.0751
ZTS,ZOETIS INC.,Health Care,2026-08-24,-0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-24,0.0621
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-24,0.0332
AME,"AMETEK, INC.",Industrials,2026-08-24,0.0026
AOS,A. O. SMITH ,Industrials,2026-08-24,0.0431
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-24,0.1323
BA,THE BOEING COMPANY,Industrials,2026-08-24,-0.0263
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-24,0.0569
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-24,0.2046
CARR,CARRIER GLOBAL ,Industrials,2026-08-24,-0.0298
CAT,CATERPILLAR INC.,Industrials,2026-08-24,-0.0047
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-24,-0.033
CMI,CUMMINS INC.,Industrials,2026-08-24,-0.0987
CPRT,"COPART, INC.",Industrials,2026-08-24,0.1422
CSX,CSX ,Industrials,2026-08-24,0.0206
CTAS,CINTAS ,Industrials,2026-08-24,0.0135
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-24,-0.0567
DE,DEERE & COMPANY,Industrials,2026-08-24,0.0944
DOV,DOVER ,Industrials,2026-08-24,-0.0049
EFX,EQUIFAX INC.,Industrials,2026-08-24,0.1275
EME,"EMCOR GROUP, INC.",Industrials,2026-08-24,-0.0408
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-24,0.0517
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.0157
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-24,0.1188
FAST,FASTENAL COMPANY,Industrials,2026-08-24,0.0748
FDX,FEDEX ,Industrials,2026-08-24,0.0867
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-24,0.009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-24,-0.0694
FTV,FORTIVE ,Industrials,2026-08-24,0.0211
GD,GENERAL DYNAMICS ,Industrials,2026-08-24,0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-24,-0.0506
GEV,GE VERNOVA INC.,Industrials,2026-08-24,-0.0487
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-24,0.0327
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,-0.0436
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-24,-0.0975
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-24,-0.1164
HUBB,HUBBELL INC.,Industrials,2026-08-24,-0.0123
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-24,-0.0672
IEX,IDEX ,Industrials,2026-08-24,0.0141
IR,INGERSOLL RAND INC.,Industrials,2026-08-24,-0.0407
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-24,-0.0105
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-24,0.1236
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-24,-0.0437
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-24,-0.025
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-24,0.1975
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-24,-0.0514
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-24,-0.0403
LMT,LOCKHEED MARTIN ,Industrials,2026-08-24,-0.0319
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-24,-0.0947
MAS,MASCO ,Industrials,2026-08-24,0.0242
MMM,3M COMPANY,Industrials,2026-08-24,0.0155
NDSN,NORDSON ,Industrials,2026-08-24,0.1214
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-24,0.0125
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-24,0.0522
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-24,-0.0502
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-24,0.0033
PAYX,"PAYCHEX, INC.",Industrials,2026-08-24,0.0785
PCAR,PACCAR INC,Industrials,2026-08-24,-0.0207
PH,PARKER-HANNIFIN ,Industrials,2026-08-24,0.0386
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-24,-0.0325
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-24,-0.0758
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-24,-0.105
ROL,"ROLLINS, INC.",Industrials,2026-08-24,-0.0187
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-24,0.0595
RTX,RTX ,Industrials,2026-08-24,-0.0279
SNA,SNAP-ON INC.,Industrials,2026-08-24,-0.0388
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-24,0.0416
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-24,-0.0441
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-24,-0.0044
TXT,TEXTRON INC.,Industrials,2026-08-24,-0.0367
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-24,-0.064
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-24,0.1269
UNP,UNION PACIFIC ,Industrials,2026-08-24,0.0607
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-24,-0.0144
URI,"UNITED RENTALS, INC.",Industrials,2026-08-24,0.004
VLTO,VERALTO ,Industrials,2026-08-24,0.0552
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-24,-0.0272
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-24,0.0555
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-24,0.0232
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-24,-0.0004
XYL,XYLEM INC.,Industrials,2026-08-24,-0.0239
AAPL,APPLE INC.,Information Technology,2026-08-24,0.0046
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-24,0.1242
ADBE,ADOBE INC.,Information Technology,2026-08-24,0.1033
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-24,0.0102
ADSK,"AUTODESK, INC.",Information Technology,2026-08-24,0.0863
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-24,-0.0827
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-24,-0.0463
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-24,-0.0407
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-24,0.0432
APH,AMPHENOL ,Information Technology,2026-08-24,-0.032
APP,APPLOVIN CORP,Information Technology,2026-08-24,-0.2458
AVGO,BROADCOM INC.,Information Technology,2026-08-24,-0.0784
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-24,-0.0709
CDW,CDW ,Information Technology,2026-08-24,-0.1035
CIEN,CIENA CORPORATION,Information Technology,2026-08-24,-0.0135
COHR,COHERENT CORP.,Information Technology,2026-08-24,0.0479
CRM,"SALESFORCE, INC.",Information Technology,2026-08-24,0.1361
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-24,-0.0009
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-24,-0.0497
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-24,0.1238
DDOG,"DATADOG, INC.",Information Technology,2026-08-24,-0.1575
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-24,0.0686
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-24,0.054
FFIV,"F5, INC.",Information Technology,2026-08-24,-0.0584
