Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-15,-0.0591
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-15,-0.1121
HRL,HORMEL FOODS ,Consumer Staples,2026-09-15,-0.0485
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-15,-0.0329
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-15,-0.0116
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-15,-0.0366
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-15,-0.0859
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-15,0.0005
KR,THE KROGER CO.,Consumer Staples,2026-09-15,0.0819
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,-0.0508
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-15,0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-15,-0.0804
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-15,-0.0281
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-15,0.0194
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-15,-0.0345
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-15,0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-15,0.0364
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-15,-0.0721
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-15,-0.0536
SYY,SYSCO ,Consumer Staples,2026-09-15,-0.0183
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-15,-0.0123
TGT,TARGET ,Consumer Staples,2026-09-15,-0.0403
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-15,-0.047
WMT,WALMART INC.,Consumer Staples,2026-09-15,0.0307
APA,APA ,Energy,2026-09-15,0.0987
BKR,BAKER HUGHES COMPANY,Energy,2026-09-15,-0.1075
COP,CONOCOPHILLIPS,Energy,2026-09-15,0.0659
CVX,CHEVRON ,Energy,2026-09-15,0.0564
DVN,DEVON ENERGY ,Energy,2026-09-15,0.0581
EOG,"EOG RESOURCES, INC.",Energy,2026-09-15,0.0606
EQT,EQT ,Energy,2026-09-15,-0.0196
EXE,EXPAND ENERGY ,Energy,2026-09-15,-0.04
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-15,0.0551
HAL,HALLIBURTON COMPANY,Energy,2026-09-15,-0.032
KMI,"KINDER MORGAN, INC.",Energy,2026-09-15,-0.0456
MPC,MARATHON PETROLEUM ,Energy,2026-09-15,0.1005
OKE,"ONEOK, INC.",Energy,2026-09-15,-0.0134
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-15,0.0555
PSX,PHILLIPS 66,Energy,2026-09-15,0.0744
SLB,SCHLUMBERGER N.V.,Energy,2026-09-15,-0.0982
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-15,-0.0072
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-15,-0.0271
VLO,VALERO ENERGY ,Energy,2026-09-15,0.1062
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,-0.0456
XOM,EXXON MOBIL ,Energy,2026-09-15,0.052
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-15,0.0
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-15,0.2106
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-15,-0.0105
AFL,AFLAC INC.,Financials,2026-09-15,0.0147
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-15,-0.005
AIZ,"ASSURANT, INC.",Financials,2026-09-15,0.0151
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-15,-0.0538
ALL,THE ALLSTATE ,Financials,2026-09-15,-0.0023
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-15,0.0113
AON,AON PLC,Financials,2026-09-15,-0.0524
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-15,-0.0701
ARES,ARES MANAGEMENT CORP,Financials,2026-09-15,-0.0983
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-15,-0.0174
BAC,BANK OF AMERICA ,Financials,2026-09-15,-0.0391
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-15,-0.0252
BLK,"BLACKROCK, INC.",Financials,2026-09-15,-0.0839
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-15,-0.041
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-15,0.0253
BRO,"BROWN & BROWN, INC.",Financials,2026-09-15,-0.0684
BX,BLACKSTONE INC,Financials,2026-09-15,-0.1155
C,CITIGROUP INC.,Financials,2026-09-15,0.0346
CB,CHUBB LTD,Financials,2026-09-15,0.0096
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-15,-0.0991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-15,0.0199
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-15,0.0104
CME,CME GROUP INC.,Financials,2026-09-15,-0.0365
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-15,-0.0357
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-15,-0.0851
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,0.0085
EG,"EVEREST GROUP, LTD.",Financials,2026-09-15,0.0131
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-15,-0.0194
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,-0.1163
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-15,-0.0841
FISV,"FISERV, INC.",Financials,2026-09-15,-0.0617
FITB,FIFTH THIRD BANCORP,Financials,2026-09-15,0.0167
GL,GLOBE LIFE INC.,Financials,2026-09-15,0.0036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-15,-0.0227
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-15,-0.048
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,0.0036
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-15,-0.0098
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-15,0.0538
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-15,-0.0873
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-15,-0.0236
IVZ,INVESCO LTD.,Financials,2026-09-15,-0.061
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-15,-0.0824
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,-0.0099
KEY,KEYCORP,Financials,2026-09-15,0.0042
KKR,KKR & CO. INC.,Financials,2026-09-15,-0.0886
L,LOEWS ,Financials,2026-09-15,0.0085
MA,MASTERCARD INC..,Financials,2026-09-15,-0.0272
MCO,MOODY'S ,Financials,2026-09-15,-0.0743
MET,"METLIFE, INC.",Financials,2026-09-15,0.032
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-15,-0.0529
MS,MORGAN STANLEY,Financials,2026-09-15,-0.033
MSCI,MSCI INC.,Financials,2026-09-15,-0.0456
MTB,M&T BANK ,Financials,2026-09-15,0.0061
NDAQ,"NASDAQ, INC.",Financials,2026-09-15,-0.0951
NTRS,NORTHERN TRUST ,Financials,2026-09-15,-0.0368
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-15,0.0745
PGR,THE PROGRESSIVE ,Financials,2026-09-15,0.0148
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-15,0.0048
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-15,0.0145
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-15,0.0216
RF,REGIONS FINANCIAL ,Financials,2026-09-15,-0.0067
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-15,-0.0529
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-15,-0.0185
SPGI,S&P GLOBAL INC.,Financials,2026-09-15,-0.0535
STT,STATE STREET ,Financials,2026-09-15,-0.0327
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-15,-0.0132
TFC,TRUIST FINANCIAL ,Financials,2026-09-15,0.0177
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-15,-0.0634
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-15,0.0329
USB,U.S. BANCORP,Financials,2026-09-15,0.0104
V,VISA INC.,Financials,2026-09-15,-0.0099
WFC,WELLS FARGO & COMPANY,Financials,2026-09-15,0.0385
WRB,W. R. BERKLEY ,Financials,2026-09-15,0.0551
WTW,WILLIS TOWERS WATSON,Financials,2026-09-15,-0.049
XYZ,"BLOCK, INC.",Financials,2026-09-15,-0.0452
GLD,SPDR GOLD,Gold,2026-09-15,-0.0349
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-15,-0.0214
ABBV,ABBVIE INC.,Health Care,2026-09-15,0.0258
ABT,ABBOTT LABORATORIES,Health Care,2026-09-15,-0.0755
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-15,-0.08
AMGN,AMGEN INC.,Health Care,2026-09-15,-0.1262
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-15,-0.0881
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-15,-0.0116
BIIB,BIOGEN INC.,Health Care,2026-09-15,-0.0022
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-15,-0.0461
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-15,-0.0917
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-15,-0.0084
CI,THE CIGNA GROUP,Health Care,2026-09-15,0.0464
CNC,CENTENE ,Health Care,2026-09-15,0.0516
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-15,-0.24
COR,"CENCORA, INC.",Health Care,2026-09-15,-0.001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-15,-0.0533
CVS,CVS HEALTH ,Health Care,2026-09-15,0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-15,0.0282
DHR,DANAHER ,Health Care,2026-09-15,-0.0197
DVA,DAVITA INC.,Health Care,2026-09-15,0.0846
DXCM,"DEXCOM, INC.",Health Care,2026-09-15,-0.0506
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-15,0.0637
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-15,-0.0552
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-15,-0.1005
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-15,-0.0003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-15,0.0226
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-15,-0.0254
HUM,HUMANA INC.,Health Care,2026-09-15,0.0349
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-15,-0.0826
INCY,INCYTE ,Health Care,2026-09-15,-0.012
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-15,0.0325
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-15,0.0008
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-15,0.0051
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-15,-0.0261
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-15,-0.0178
MCK,MCKESSON ,Health Care,2026-09-15,0.0161
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-15,0.0342
MRK,"MERCK & CO., INC.",Health Care,2026-09-15,-0.0269
MRNA,"MODERNA, INC.",Health Care,2026-09-15,0.0244
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-15,-0.0532
PFE,PFIZER INC.,Health Care,2026-09-15,-0.032
PODD,INSULET ,Health Care,2026-09-15,-0.0634
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-15,-0.0312
RMD,RESMED INC.,Health Care,2026-09-15,-0.0444
RVTY,"REVVITY, INC.",Health Care,2026-09-15,0.0895
SOLV,SOLVENTUM ,Health Care,2026-09-15,-0.011
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-15,-0.0961
SYK,STRYKER ,Health Care,2026-09-15,-0.1306
TECH,BIO-TECHNE ,Health Care,2026-09-15,0.0004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,0.0394
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-15,0.0383
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-15,-0.0346
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-15,-0.0668
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-15,-0.0549
VTRS,VIATRIS INC.,Health Care,2026-09-15,0.0085
WAT,WATERS ,Health Care,2026-09-15,0.0059
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-15,0.07
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-15,-0.0163
ZTS,ZOETIS INC.,Health Care,2026-09-15,-0.0476
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-15,-0.0337
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.0042
AME,"AMETEK, INC.",Industrials,2026-09-15,-0.0031
AOS,A. O. SMITH ,Industrials,2026-09-15,-0.0323
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-15,-0.2197
BA,THE BOEING COMPANY,Industrials,2026-09-15,0.0092
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-15,-0.0934
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-15,-0.0665
CARR,CARRIER GLOBAL ,Industrials,2026-09-15,-0.046
CAT,CATERPILLAR INC.,Industrials,2026-09-15,-0.0175
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-15,0.0533
CMI,CUMMINS INC.,Industrials,2026-09-15,-0.0467
CPRT,"COPART, INC.",Industrials,2026-09-15,-0.0591
CSX,CSX ,Industrials,2026-09-15,-0.0366
CTAS,CINTAS ,Industrials,2026-09-15,-0.0141
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-15,0.0114
DE,DEERE & COMPANY,Industrials,2026-09-15,0.0445
DOV,DOVER ,Industrials,2026-09-15,-0.0271
EFX,EQUIFAX INC.,Industrials,2026-09-15,-0.1167
EME,"EMCOR GROUP, INC.",Industrials,2026-09-15,0.0013
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-15,-0.0357
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.0236
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-15,0.0224
FAST,FASTENAL COMPANY,Industrials,2026-09-15,0.002
FDX,FEDEX ,Industrials,2026-09-15,-0.0585
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-15,-0.0419
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-15,0.0202
FTV,FORTIVE ,Industrials,2026-09-15,-0.0406
GD,GENERAL DYNAMICS ,Industrials,2026-09-15,-0.0343
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-15,-0.0854
GEV,GE VERNOVA INC.,Industrials,2026-09-15,-0.0175
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-15,-0.0558
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-15,-0.0305
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-15,-0.0403
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-15,-0.0473
HUBB,HUBBELL INC.,Industrials,2026-09-15,-0.0319
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-15,-0.0828
IEX,IDEX ,Industrials,2026-09-15,-0.0254
IR,INGERSOLL RAND INC.,Industrials,2026-09-15,-0.0667
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-15,-0.0246
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-15,-0.0278
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-15,0.0286
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-15,0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-15,-0.0782
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-15,-0.0623
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-15,-0.0534
LMT,LOCKHEED MARTIN ,Industrials,2026-09-15,-0.0495
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-15,0.0195
MAS,MASCO ,Industrials,2026-09-15,-0.0455
MMM,3M COMPANY,Industrials,2026-09-15,-0.0417
NDSN,NORDSON ,Industrials,2026-09-15,-0.0388
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-15,-0.0157
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-15,-0.0658
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-15,-0.095
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-15,-0.037
PAYX,"PAYCHEX, INC.",Industrials,2026-09-15,-0.071
PCAR,PACCAR INC,Industrials,2026-09-15,-0.0135
PH,PARKER-HANNIFIN ,Industrials,2026-09-15,-0.0556
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-15,-0.0642
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-15,0.0103
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-15,-0.0175
ROL,"ROLLINS, INC.",Industrials,2026-09-15,-0.0638
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-15,0.0096
RTX,RTX ,Industrials,2026-09-15,-0.0589
SNA,SNAP-ON INC.,Industrials,2026-09-15,-0.0297
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-15,-0.0808
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-15,-0.074
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-15,-0.0488
TXT,TEXTRON INC.,Industrials,2026-09-15,0.002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-15,-0.0099
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-15,-0.0558
UNP,UNION PACIFIC ,Industrials,2026-09-15,-0.0555
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-15,-0.018
URI,"UNITED RENTALS, INC.",Industrials,2026-09-15,-0.0471
VLTO,VERALTO ,Industrials,2026-09-15,-0.0313
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-15,-0.0707
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-15,-0.0932
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-15,-0.0273
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-15,-0.0076
XYL,XYLEM INC.,Industrials,2026-09-15,-0.0237
AAPL,APPLE INC.,Information Technology,2026-09-15,0.0457
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-15,0.0192
ADBE,ADOBE INC.,Information Technology,2026-09-15,-0.1196
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-15,-0.0022
ADSK,"AUTODESK, INC.",Information Technology,2026-09-15,-0.1239
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-15,-0.0296
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-15,-0.0812
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-15,0.0711
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-15,-0.0146
APH,AMPHENOL ,Information Technology,2026-09-15,-0.0205
APP,APPLOVIN CORP,Information Technology,2026-09-15,0.0622
AVGO,BROADCOM INC.,Information Technology,2026-09-15,-0.0839
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-15,-0.1913
CDW,CDW ,Information Technology,2026-09-15,0.0142
CIEN,CIENA CORPORATION,Information Technology,2026-09-15,-0.1266
COHR,COHERENT CORP.,Information Technology,2026-09-15,-0.024
CRM,"SALESFORCE, INC.",Information Technology,2026-09-15,-0.0073
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-15,0.0497
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-15,-0.0038
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-15,-0.0201
