Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-25,-0.0191
BG,BUNGE LIMITED,Consumer Staples,2026-08-25,0.0516
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-25,0.1213
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-25,-0.0529
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-25,0.038
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-25,0.0003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-25,0.0984
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-25,0.0085
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-25,-0.0352
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-25,0.0571
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-25,0.2497
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-25,0.1127
HRL,HORMEL FOODS ,Consumer Staples,2026-08-25,-0.0492
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-25,0.0693
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-25,0.0231
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-25,-0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-25,0.0156
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-25,0.0462
KR,THE KROGER CO.,Consumer Staples,2026-08-25,0.0123
KVUE,KENVUE INC.,Consumer Staples,2026-08-25,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-25,0.0109
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-25,0.0703
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,0.0112
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,-0.0038
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,0.0194
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,0.0063
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,0.0162
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,0.0519
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,0.0367
SYY,SYSCO ,Consumer Staples,2026-08-25,-0.0209
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,0.0108
TGT,TARGET ,Consumer Staples,2026-08-25,0.1314
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,-0.0136
WMT,WALMART INC.,Consumer Staples,2026-08-25,-0.0523
APA,APA ,Energy,2026-08-25,0.108
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,0.022
COP,CONOCOPHILLIPS,Energy,2026-08-25,0.0943
CVX,CHEVRON ,Energy,2026-08-25,0.0155
DVN,DEVON ENERGY ,Energy,2026-08-25,0.0394
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,-0.0125
EQT,EQT ,Energy,2026-08-25,0.0133
EXE,EXPAND ENERGY ,Energy,2026-08-25,0.0067
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,-0.0151
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,0.0481
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,-0.0385
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,0.1214
OKE,"ONEOK, INC.",Energy,2026-08-25,0.0098
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,0.0235
PSX,PHILLIPS 66,Energy,2026-08-25,0.1191
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,0.0746
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,-0.074
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,0.0612
VLO,VALERO ENERGY ,Energy,2026-08-25,0.0879
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,-0.0064
XOM,EXXON MOBIL ,Energy,2026-08-25,0.0335
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-25,0.0169
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-25,-0.0234
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,0.0003
AFL,AFLAC INC.,Financials,2026-08-25,-0.0886
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,-0.028
AIZ,"ASSURANT, INC.",Financials,2026-08-25,0.0213
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,0.0765
ALL,THE ALLSTATE ,Financials,2026-08-25,-0.0245
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,0.0264
AON,AON PLC,Financials,2026-08-25,-0.0159
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,0.0604
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,0.1145
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,-0.0009
BAC,BANK OF AMERICA ,Financials,2026-08-25,0.0077
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,0.0346
BLK,"BLACKROCK, INC.",Financials,2026-08-25,0.0791
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,0.0468
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,-0.0141
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,0.0418
BX,BLACKSTONE INC,Financials,2026-08-25,0.1226
C,CITIGROUP INC.,Financials,2026-08-25,0.006
CB,CHUBB LTD,Financials,2026-08-25,-0.0216
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,-0.0045
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0254
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,-0.0352
CME,CME GROUP INC.,Financials,2026-08-25,0.0356
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,0.0346
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,0.2796
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,0.0792
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,0.0033
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,0.0659
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,0.1249
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,-0.096
FISV,"FISERV, INC.",Financials,2026-08-25,-0.0278
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,-0.0285
GL,GLOBE LIFE INC.,Financials,2026-08-25,-0.0549
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,0.1158
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,0.0398
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,-0.0053
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,-0.026
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,0.2949
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.1159
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,0.061
IVZ,INVESCO LTD.,Financials,2026-08-25,0.1054
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,0.1271
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,0.0139
KEY,KEYCORP,Financials,2026-08-25,-0.031
KKR,KKR & CO. INC.,Financials,2026-08-25,0.0606
L,LOEWS ,Financials,2026-08-25,-0.0448
MA,MASTERCARD INC..,Financials,2026-08-25,0.0458
MCO,MOODY'S ,Financials,2026-08-25,0.0726
MET,"METLIFE, INC.",Financials,2026-08-25,-0.0027
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,0.0196
MS,MORGAN STANLEY,Financials,2026-08-25,0.0302
MSCI,MSCI INC.,Financials,2026-08-25,-0.0144
MTB,M&T BANK ,Financials,2026-08-25,-0.0239
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,0.0482
NTRS,NORTHERN TRUST ,Financials,2026-08-25,0.0254
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0186
PGR,THE PROGRESSIVE ,Financials,2026-08-25,0.0505
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,-0.0231
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,-0.0158
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,0.0884
RF,REGIONS FINANCIAL ,Financials,2026-08-25,-0.0103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,-0.0072
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,0.0668
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,0.0511
STT,STATE STREET ,Financials,2026-08-25,0.0477
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,0.0657
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,-0.0297
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,-0.0126
USB,U.S. BANCORP,Financials,2026-08-25,-0.0095
V,VISA INC.,Financials,2026-08-25,0.0492
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,-0.0192
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.056
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,0.0324
XYZ,"BLOCK, INC.",Financials,2026-08-25,0.0182
GLD,SPDR GOLD,Gold,2026-08-25,0.1522
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-25,0.1185
ABBV,ABBVIE INC.,Health Care,2026-08-25,0.0592
ABT,ABBOTT LABORATORIES,Health Care,2026-08-25,0.0987
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-25,-0.0565
AMGN,AMGEN INC.,Health Care,2026-08-25,0.1482
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-25,0.005
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-25,0.1459
BIIB,BIOGEN INC.,Health Care,2026-08-25,0.0878
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-25,0.04
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-25,0.067
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-25,0.0343
CI,THE CIGNA GROUP,Health Care,2026-08-25,0.001
CNC,CENTENE ,Health Care,2026-08-25,0.0447
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-25,0.01
COR,"CENCORA, INC.",Health Care,2026-08-25,0.0537
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-25,0.2801
CVS,CVS HEALTH ,Health Care,2026-08-25,-0.1104
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.0494
DHR,DANAHER ,Health Care,2026-08-25,0.1077
DVA,DAVITA INC.,Health Care,2026-08-25,-0.2594
DXCM,"DEXCOM, INC.",Health Care,2026-08-25,0.0684
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-25,0.0613
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-25,0.0558
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,0.0866
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-25,0.1425
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-25,0.065
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-25,0.0455
HUM,HUMANA INC.,Health Care,2026-08-25,0.071
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-25,-0.0162
INCY,INCYTE ,Health Care,2026-08-25,0.0853
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-25,0.1038
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-25,0.0524
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-25,0.0655
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-25,0.0921
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-25,0.0738
MCK,MCKESSON ,Health Care,2026-08-25,0.0571
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-25,0.0673
MRK,"MERCK & CO., INC.",Health Care,2026-08-25,0.2016
MRNA,"MODERNA, INC.",Health Care,2026-08-25,1.8973
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-25,-0.0099
PFE,PFIZER INC.,Health Care,2026-08-25,0.1423
PODD,INSULET ,Health Care,2026-08-25,-0.1349
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-25,0.093
RMD,RESMED INC.,Health Care,2026-08-25,0.1214
RVTY,"REVVITY, INC.",Health Care,2026-08-25,0.1095
SOLV,SOLVENTUM ,Health Care,2026-08-25,0.0722
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-25,0.0352
SYK,STRYKER ,Health Care,2026-08-25,0.015
TECH,BIO-TECHNE ,Health Care,2026-08-25,0.0033
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-25,0.0938
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-25,0.0435
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-25,-0.043
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-25,0.211
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-25,0.1588
VTRS,VIATRIS INC.,Health Care,2026-08-25,-0.0478
WAT,WATERS ,Health Care,2026-08-25,0.0984
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-25,0.0221
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-25,0.0672
ZTS,ZOETIS INC.,Health Care,2026-08-25,0.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-25,0.0612
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-25,0.0189
AME,"AMETEK, INC.",Industrials,2026-08-25,0.0002
AOS,A. O. SMITH ,Industrials,2026-08-25,0.0336
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-25,0.162
BA,THE BOEING COMPANY,Industrials,2026-08-25,-0.0234
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,0.0439
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-25,0.2005
CARR,CARRIER GLOBAL ,Industrials,2026-08-25,-0.0532
CAT,CATERPILLAR INC.,Industrials,2026-08-25,-0.0043
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-25,-0.0276
CMI,CUMMINS INC.,Industrials,2026-08-25,-0.097
CPRT,"COPART, INC.",Industrials,2026-08-25,0.1446
CSX,CSX ,Industrials,2026-08-25,0.022
CTAS,CINTAS ,Industrials,2026-08-25,0.0006
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-25,-0.0437
DE,DEERE & COMPANY,Industrials,2026-08-25,0.0641
DOV,DOVER ,Industrials,2026-08-25,-0.0125
EFX,EQUIFAX INC.,Industrials,2026-08-25,0.1116
EME,"EMCOR GROUP, INC.",Industrials,2026-08-25,-0.0722
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-25,0.0343
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0145
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-25,0.126
FAST,FASTENAL COMPANY,Industrials,2026-08-25,0.0545
FDX,FEDEX ,Industrials,2026-08-25,0.0856
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-25,-0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-25,-0.097
FTV,FORTIVE ,Industrials,2026-08-25,0.0049
GD,GENERAL DYNAMICS ,Industrials,2026-08-25,-0.0178
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-25,-0.0292
GEV,GE VERNOVA INC.,Industrials,2026-08-25,-0.0642
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-25,0.0237
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-25,-0.0583
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-25,-0.1081
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-25,-0.1126
HUBB,HUBBELL INC.,Industrials,2026-08-25,-0.0177
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-25,-0.0646
IEX,IDEX ,Industrials,2026-08-25,-0.0008
IR,INGERSOLL RAND INC.,Industrials,2026-08-25,-0.0577
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-25,-0.0185
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-25,0.1181
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-25,-0.0352
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-25,-0.033
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,0.1638
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-25,-0.0537
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-25,-0.0645
LMT,LOCKHEED MARTIN ,Industrials,2026-08-25,-0.045
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-25,-0.0923
MAS,MASCO ,Industrials,2026-08-25,0.0201
MMM,3M COMPANY,Industrials,2026-08-25,0.0175
NDSN,NORDSON ,Industrials,2026-08-25,0.1202
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-25,0.0001
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-25,0.047
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-25,-0.0651
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-25,-0.0068
PAYX,"PAYCHEX, INC.",Industrials,2026-08-25,0.0698
PCAR,PACCAR INC,Industrials,2026-08-25,-0.0261
PH,PARKER-HANNIFIN ,Industrials,2026-08-25,0.0407
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0455
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,-0.0953
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-25,-0.1056
ROL,"ROLLINS, INC.",Industrials,2026-08-25,-0.0424
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-25,0.0494
RTX,RTX ,Industrials,2026-08-25,-0.023
SNA,SNAP-ON INC.,Industrials,2026-08-25,-0.0386
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-25,0.041
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-25,-0.0493
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-25,0.0007
TXT,TEXTRON INC.,Industrials,2026-08-25,-0.0406
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-25,-0.0323
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-25,0.142
UNP,UNION PACIFIC ,Industrials,2026-08-25,0.0598
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-25,0.0088
URI,"UNITED RENTALS, INC.",Industrials,2026-08-25,-0.0242
VLTO,VERALTO ,Industrials,2026-08-25,0.0488
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-25,-0.0326
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-25,0.0587
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-25,0.0209
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-25,-0.0195
XYL,XYLEM INC.,Industrials,2026-08-25,-0.0356
AAPL,APPLE INC.,Information Technology,2026-08-25,0.0032
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,0.1266
ADBE,ADOBE INC.,Information Technology,2026-08-25,0.0939
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-25,0.017
ADSK,"AUTODESK, INC.",Information Technology,2026-08-25,0.0726
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-25,-0.082
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-25,-0.0544
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-25,0.0064
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-25,0.0587
APH,AMPHENOL ,Information Technology,2026-08-25,-0.0119
APP,APPLOVIN CORP,Information Technology,2026-08-25,-0.2156
AVGO,BROADCOM INC.,Information Technology,2026-08-25,-0.0836
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-25,-0.0239
CDW,CDW ,Information Technology,2026-08-25,-0.0387
CIEN,CIENA CORPORATION,Information Technology,2026-08-25,0.0281
COHR,COHERENT CORP.,Information Technology,2026-08-25,0.096
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,0.1178
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-25,-0.0287
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-25,-0.0421
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.1393
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.1679
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-25,0.1138
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-25,0.0596
FFIV,"F5, INC.",Information Technology,2026-08-25,-0.0492
