Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-26,-0.0212
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-26,-0.0544
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-26,-0.038
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-26,-0.0137
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-26,-0.0249
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-26,-0.0777
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-26,-0.0748
NVR,"NVR, INC.",Consumer Discretionary,2026-08-26,0.036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-26,0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-26,0.0281
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-26,-0.0889
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-26,-0.0474
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-26,-0.0589
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-26,0.0308
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-26,-0.1304
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-26,-0.1452
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-26,0.1378
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-26,0.1112
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-26,0.0592
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-26,0.0384
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-26,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-26,0.0074
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-26,0.0103
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-26,-0.023
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,0.0661
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,0.1158
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,-0.0733
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,0.041
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,0.0083
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,0.0911
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-26,0.0044
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-26,-0.0336
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-26,0.0391
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,0.2522
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,0.1211
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,-0.052
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,0.0588
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,0.035
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,-0.041
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,0.0094
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-26,0.0284
KR,THE KROGER CO.,Consumer Staples,2026-08-26,0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,-0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,0.0112
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,0.0825
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-26,-0.0079
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-26,0.0116
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-26,0.0188
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-26,0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-26,0.0172
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,0.0976
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,0.0324
SYY,SYSCO ,Consumer Staples,2026-08-26,-0.0231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-26,0.0128
TGT,TARGET ,Consumer Staples,2026-08-26,0.1353
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-26,-0.0243
WMT,WALMART INC.,Consumer Staples,2026-08-26,-0.0617
APA,APA ,Energy,2026-08-26,0.1037
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,0.025
COP,CONOCOPHILLIPS,Energy,2026-08-26,0.0841
CVX,CHEVRON ,Energy,2026-08-26,0.0172
DVN,DEVON ENERGY ,Energy,2026-08-26,0.0377
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,-0.0259
EQT,EQT ,Energy,2026-08-26,0.0281
EXE,EXPAND ENERGY ,Energy,2026-08-26,0.027
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,-0.0153
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,0.0679
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,-0.005
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,0.1447
OKE,"ONEOK, INC.",Energy,2026-08-26,0.045
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,0.0272
PSX,PHILLIPS 66,Energy,2026-08-26,0.1443
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,0.0809
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,-0.0824
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,0.0875
VLO,VALERO ENERGY ,Energy,2026-08-26,0.1123
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,0.0401
XOM,EXXON MOBIL ,Energy,2026-08-26,0.0177
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-26,0.0348
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-26,-0.0141
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,0.0019
AFL,AFLAC INC.,Financials,2026-08-26,-0.0787
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,-0.0205
AIZ,"ASSURANT, INC.",Financials,2026-08-26,0.0334
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,0.0626
ALL,THE ALLSTATE ,Financials,2026-08-26,-0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,0.0265
AON,AON PLC,Financials,2026-08-26,-0.0182
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,0.0643
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,0.1084
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,-0.0003
BAC,BANK OF AMERICA ,Financials,2026-08-26,0.0045
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,0.034
BLK,"BLACKROCK, INC.",Financials,2026-08-26,0.076
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,0.0432
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,-0.013
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,0.0338
BX,BLACKSTONE INC,Financials,2026-08-26,0.1209
C,CITIGROUP INC.,Financials,2026-08-26,0.0084
CB,CHUBB LTD,Financials,2026-08-26,-0.0197
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,0.0063
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,-0.0162
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,-0.0298
CME,CME GROUP INC.,Financials,2026-08-26,0.0493
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,0.0392
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,0.2429
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,0.065
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,0.015
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,0.0629
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,0.1225
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,-0.0922
FISV,"FISERV, INC.",Financials,2026-08-26,-0.0276
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,-0.0248
GL,GLOBE LIFE INC.,Financials,2026-08-26,-0.0368
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,0.1056
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,0.0217
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,-0.0144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,0.2539
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,0.1026
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,0.0619
IVZ,INVESCO LTD.,Financials,2026-08-26,0.1142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,0.1191
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,0.0134
KEY,KEYCORP,Financials,2026-08-26,-0.0221
KKR,KKR & CO. INC.,Financials,2026-08-26,0.0697
L,LOEWS ,Financials,2026-08-26,-0.0435
MA,MASTERCARD INC..,Financials,2026-08-26,0.0443
MCO,MOODY'S ,Financials,2026-08-26,0.0756
MET,"METLIFE, INC.",Financials,2026-08-26,0.0041
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,0.0188
MS,MORGAN STANLEY,Financials,2026-08-26,0.0174
MSCI,MSCI INC.,Financials,2026-08-26,-0.014
MTB,M&T BANK ,Financials,2026-08-26,-0.0193
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,0.0561
NTRS,NORTHERN TRUST ,Financials,2026-08-26,0.03
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,-0.0131
PGR,THE PROGRESSIVE ,Financials,2026-08-26,0.0525
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,-0.0208
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,-0.0151
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,0.0804
RF,REGIONS FINANCIAL ,Financials,2026-08-26,-0.0081
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,0.004
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,0.0394
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,0.0596
STT,STATE STREET ,Financials,2026-08-26,0.0514
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,0.0526
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,-0.0226
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,0.0072
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,-0.0086
USB,U.S. BANCORP,Financials,2026-08-26,-0.0033
V,VISA INC.,Financials,2026-08-26,0.0485
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,-0.0141
WRB,W. R. BERKLEY ,Financials,2026-08-26,-0.0533
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,0.0214
XYZ,"BLOCK, INC.",Financials,2026-08-26,0.0229
GLD,SPDR GOLD,Gold,2026-08-26,0.134
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-26,0.1208
ABBV,ABBVIE INC.,Health Care,2026-08-26,0.0477
ABT,ABBOTT LABORATORIES,Health Care,2026-08-26,0.0795
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-26,-0.0592
AMGN,AMGEN INC.,Health Care,2026-08-26,0.1433
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-26,0.013
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-26,0.1485
BIIB,BIOGEN INC.,Health Care,2026-08-26,0.0893
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-26,0.0346
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-26,0.0308
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-26,0.0364
CI,THE CIGNA GROUP,Health Care,2026-08-26,0.0065
CNC,CENTENE ,Health Care,2026-08-26,0.0522
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-26,0.005
COR,"CENCORA, INC.",Health Care,2026-08-26,0.0528
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-26,0.2692
CVS,CVS HEALTH ,Health Care,2026-08-26,-0.0968
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-26,0.0515
DHR,DANAHER ,Health Care,2026-08-26,0.1045
DVA,DAVITA INC.,Health Care,2026-08-26,-0.2501
DXCM,"DEXCOM, INC.",Health Care,2026-08-26,0.066
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-26,0.071
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-26,0.0547
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-26,0.0778
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,0.1373
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-26,0.061
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-26,0.054
HUM,HUMANA INC.,Health Care,2026-08-26,0.0748
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-26,-0.0101
INCY,INCYTE ,Health Care,2026-08-26,0.072
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-26,0.1127
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-26,0.0484
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-26,0.0532
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-26,0.0858
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-26,0.0353
MCK,MCKESSON ,Health Care,2026-08-26,0.0473
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.0776
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,0.1759
MRNA,"MODERNA, INC.",Health Care,2026-08-26,1.73
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-26,-0.0126
PFE,PFIZER INC.,Health Care,2026-08-26,0.1315
PODD,INSULET ,Health Care,2026-08-26,-0.1329
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-26,0.0684
RMD,RESMED INC.,Health Care,2026-08-26,0.1171
RVTY,"REVVITY, INC.",Health Care,2026-08-26,0.1229
SOLV,SOLVENTUM ,Health Care,2026-08-26,0.0713
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-26,0.0366
SYK,STRYKER ,Health Care,2026-08-26,0.0122
TECH,BIO-TECHNE ,Health Care,2026-08-26,0.004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-26,0.1034
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-26,0.0609
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-26,-0.0323
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-26,0.2018
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-26,0.1471
VTRS,VIATRIS INC.,Health Care,2026-08-26,-0.0404
WAT,WATERS ,Health Care,2026-08-26,0.0977
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-26,0.0263
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-26,0.0793
ZTS,ZOETIS INC.,Health Care,2026-08-26,0.003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-26,0.056
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.0183
AME,"AMETEK, INC.",Industrials,2026-08-26,0.0144
AOS,A. O. SMITH ,Industrials,2026-08-26,0.0391
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-26,0.1511
BA,THE BOEING COMPANY,Industrials,2026-08-26,-0.0187
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-26,0.0336
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-26,0.1796
CARR,CARRIER GLOBAL ,Industrials,2026-08-26,-0.0497
CAT,CATERPILLAR INC.,Industrials,2026-08-26,0.0087
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-26,0.0271
CMI,CUMMINS INC.,Industrials,2026-08-26,-0.0884
CPRT,"COPART, INC.",Industrials,2026-08-26,0.1219
CSX,CSX ,Industrials,2026-08-26,0.027
CTAS,CINTAS ,Industrials,2026-08-26,0.0056
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-26,-0.0499
DE,DEERE & COMPANY,Industrials,2026-08-26,0.0706
DOV,DOVER ,Industrials,2026-08-26,0.0002
EFX,EQUIFAX INC.,Industrials,2026-08-26,0.1039
EME,"EMCOR GROUP, INC.",Industrials,2026-08-26,-0.0424
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-26,0.0565
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-26,0.0102
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-26,0.1328
FAST,FASTENAL COMPANY,Industrials,2026-08-26,0.0721
FDX,FEDEX ,Industrials,2026-08-26,0.093
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-26,0.006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-26,-0.0659
FTV,FORTIVE ,Industrials,2026-08-26,0.0176
GD,GENERAL DYNAMICS ,Industrials,2026-08-26,-0.0037
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-26,-0.0158
GEV,GE VERNOVA INC.,Industrials,2026-08-26,-0.0376
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-26,0.0482
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-26,-0.0339
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-26,-0.0921
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-26,-0.0921
HUBB,HUBBELL INC.,Industrials,2026-08-26,-0.0002
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-26,-0.0458
IEX,IDEX ,Industrials,2026-08-26,0.0193
IR,INGERSOLL RAND INC.,Industrials,2026-08-26,-0.0409
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-26,-0.005
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-26,0.123
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-26,-0.0298
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-26,-0.0159
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-26,0.1888
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-26,-0.0509
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-26,-0.0533
LMT,LOCKHEED MARTIN ,Industrials,2026-08-26,-0.0294
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-26,-0.0956
MAS,MASCO ,Industrials,2026-08-26,0.0297
MMM,3M COMPANY,Industrials,2026-08-26,0.0211
NDSN,NORDSON ,Industrials,2026-08-26,0.1236
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-26,0.0138
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-26,0.0513
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-26,-0.0599
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-26,0.0057
PAYX,"PAYCHEX, INC.",Industrials,2026-08-26,0.0688
PCAR,PACCAR INC,Industrials,2026-08-26,-0.026
PH,PARKER-HANNIFIN ,Industrials,2026-08-26,0.0645
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-26,-0.0394
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-26,-0.0759
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-26,-0.1007
ROL,"ROLLINS, INC.",Industrials,2026-08-26,-0.0334
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-26,0.0552
RTX,RTX ,Industrials,2026-08-26,-0.015
SNA,SNAP-ON INC.,Industrials,2026-08-26,-0.0315
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-26,0.0548
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-26,-0.0377
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-26,0.0186
TXT,TEXTRON INC.,Industrials,2026-08-26,-0.0229
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-26,-0.0536
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-26,0.1155
UNP,UNION PACIFIC ,Industrials,2026-08-26,0.0633
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-26,0.0137
URI,"UNITED RENTALS, INC.",Industrials,2026-08-26,-0.02
VLTO,VERALTO ,Industrials,2026-08-26,0.048
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-26,-0.0358
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-26,0.0921
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-26,0.0333
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-26,-0.0234
XYL,XYLEM INC.,Industrials,2026-08-26,-0.0303
AAPL,APPLE INC.,Information Technology,2026-08-26,0.0147
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-26,0.0932
ADBE,ADOBE INC.,Information Technology,2026-08-26,0.0921
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-26,0.0119
ADSK,"AUTODESK, INC.",Information Technology,2026-08-26,0.0878
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-26,-0.0618
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-26,-0.055
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-26,0.01
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-26,0.1214
APH,AMPHENOL ,Information Technology,2026-08-26,0.004
APP,APPLOVIN CORP,Information Technology,2026-08-26,-0.2217
AVGO,BROADCOM INC.,Information Technology,2026-08-26,-0.0865
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-26,-0.0157
CDW,CDW ,Information Technology,2026-08-26,-0.043
CIEN,CIENA CORPORATION,Information Technology,2026-08-26,0.0716
COHR,COHERENT CORP.,Information Technology,2026-08-26,0.1197
CRM,"SALESFORCE, INC.",Information Technology,2026-08-26,0.1174
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-26,-0.0088
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-26,-0.0313
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-26,0.1218
DDOG,"DATADOG, INC.",Information Technology,2026-08-26,-0.1504
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-26,0.1442
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-26,0.036
FFIV,"F5, INC.",Information Technology,2026-08-26,-0.0074
