Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,0.1057
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,-0.0292
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,0.0031
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,-0.0053
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,0.0042
LEN,LENNAR ,Consumer Discretionary,2026-08-28,0.0483
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,0.0012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,0.0163
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,-0.0787
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,-0.0583
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,-0.0208
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,-0.0514
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,-0.1015
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,-0.0506
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,0.0405
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,-0.0095
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,0.0164
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,-0.1222
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,-0.0691
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,-0.0897
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,0.0247
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,-0.1412
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,-0.1764
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,0.1284
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,0.1206
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,0.0091
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,0.0281
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,-0.0408
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,0.0038
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,0.0286
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,-0.0526
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,0.0871
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,0.1089
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-0.1326
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,-0.006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,0.0733
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,-0.0067
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,-0.0327
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,0.0083
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,0.2323
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,0.1622
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,-0.1375
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,0.0229
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,0.0341
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,-0.0058
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,0.0022
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,0.0236
KR,THE KROGER CO.,Consumer Staples,2026-08-28,-0.0003
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,-0.0036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,0.0008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,0.087
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,-0.0276
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,0.0047
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,0.0108
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,-0.0049
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,0.0056
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,0.1097
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,0.0035
SYY,SYSCO ,Consumer Staples,2026-08-28,-0.0387
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,-0.0024
TGT,TARGET ,Consumer Staples,2026-08-28,0.1294
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,-0.0442
WMT,WALMART INC.,Consumer Staples,2026-08-28,-0.0729
APA,APA ,Energy,2026-08-28,0.1399
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,0.0317
COP,CONOCOPHILLIPS,Energy,2026-08-28,0.0819
CVX,CHEVRON ,Energy,2026-08-28,0.0256
DVN,DEVON ENERGY ,Energy,2026-08-28,0.0492
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,-0.0359
EQT,EQT ,Energy,2026-08-28,0.024
EXE,EXPAND ENERGY ,Energy,2026-08-28,0.0439
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,-0.026
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,0.1219
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,-0.0193
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,0.1655
OKE,"ONEOK, INC.",Energy,2026-08-28,0.0435
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,0.0356
PSX,PHILLIPS 66,Energy,2026-08-28,0.1527
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,0.1561
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,-0.0949
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,0.0645
VLO,VALERO ENERGY ,Energy,2026-08-28,0.1261
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,0.0306
XOM,EXXON MOBIL ,Energy,2026-08-28,0.0082
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-28,0.0268
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-28,0.0041
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,-0.0168
AFL,AFLAC INC.,Financials,2026-08-28,-0.086
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,-0.021
AIZ,"ASSURANT, INC.",Financials,2026-08-28,0.0231
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,0.0727
ALL,THE ALLSTATE ,Financials,2026-08-28,-0.0133
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,0.0247
AON,AON PLC,Financials,2026-08-28,-0.0143
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,0.0752
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,0.1127
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,-0.0091
BAC,BANK OF AMERICA ,Financials,2026-08-28,0.006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,0.0233
BLK,"BLACKROCK, INC.",Financials,2026-08-28,0.0679
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,0.0395
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,-0.0128
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,0.0413
BX,BLACKSTONE INC,Financials,2026-08-28,0.1146
C,CITIGROUP INC.,Financials,2026-08-28,0.0034
CB,CHUBB LTD,Financials,2026-08-28,-0.0307
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,0.0007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0271
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,-0.0321
CME,CME GROUP INC.,Financials,2026-08-28,0.0673
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,0.0319
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,0.2214
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,0.0674
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,0.0092
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,0.0759
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,0.1739
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,-0.0744
FISV,"FISERV, INC.",Financials,2026-08-28,-0.0141
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,-0.0347
GL,GLOBE LIFE INC.,Financials,2026-08-28,-0.0519
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,0.0921
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,0.0153
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,-0.007
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,-0.0237
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,0.2045
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,0.0892
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,0.0646
IVZ,INVESCO LTD.,Financials,2026-08-28,0.1101
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,0.1019
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,0.0166
KEY,KEYCORP,Financials,2026-08-28,-0.0301
KKR,KKR & CO. INC.,Financials,2026-08-28,0.0715
L,LOEWS ,Financials,2026-08-28,-0.0542
MA,MASTERCARD INC..,Financials,2026-08-28,0.0387
MCO,MOODY'S ,Financials,2026-08-28,0.0764
MET,"METLIFE, INC.",Financials,2026-08-28,0.004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,0.0156
MS,MORGAN STANLEY,Financials,2026-08-28,0.0207
MSCI,MSCI INC.,Financials,2026-08-28,-0.0026
MTB,M&T BANK ,Financials,2026-08-28,-0.0365
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,0.0544
NTRS,NORTHERN TRUST ,Financials,2026-08-28,0.0252
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0201
PGR,THE PROGRESSIVE ,Financials,2026-08-28,0.0342
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,-0.0306
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,-0.0188
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,-0.0621
RF,REGIONS FINANCIAL ,Financials,2026-08-28,-0.02
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,0.0192
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,0.0468
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,0.0752
STT,STATE STREET ,Financials,2026-08-28,0.0498
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,0.0298
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,-0.0272
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,-0.0046
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,-0.0119
USB,U.S. BANCORP,Financials,2026-08-28,-0.0086
V,VISA INC.,Financials,2026-08-28,0.0423
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,0.0028
WRB,W. R. BERKLEY ,Financials,2026-08-28,-0.0565
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,0.0233
XYZ,"BLOCK, INC.",Financials,2026-08-28,0.0287
GLD,SPDR GOLD,Gold,2026-08-28,0.1005
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,0.1118
ABBV,ABBVIE INC.,Health Care,2026-08-28,0.0181
ABT,ABBOTT LABORATORIES,Health Care,2026-08-28,0.064
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-28,-0.0685
AMGN,AMGEN INC.,Health Care,2026-08-28,0.1227
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-28,-0.0011
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-28,0.1443
BIIB,BIOGEN INC.,Health Care,2026-08-28,0.0766
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-28,0.0194
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,0.0024
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-28,0.0196
CI,THE CIGNA GROUP,Health Care,2026-08-28,-0.0006
CNC,CENTENE ,Health Care,2026-08-28,0.0407
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-28,-0.0159
COR,"CENCORA, INC.",Health Care,2026-08-28,0.0343
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-28,0.2537
CVS,CVS HEALTH ,Health Care,2026-08-28,-0.1089
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-28,0.0418
DHR,DANAHER ,Health Care,2026-08-28,0.1082
DVA,DAVITA INC.,Health Care,2026-08-28,-0.2474
DXCM,"DEXCOM, INC.",Health Care,2026-08-28,0.0883
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-28,0.0495
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-28,0.0481
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-28,0.0545
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,0.1188
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-28,0.0378
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-28,0.044
HUM,HUMANA INC.,Health Care,2026-08-28,0.0596
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-28,-0.0073
INCY,INCYTE ,Health Care,2026-08-28,0.0406
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-28,0.1137
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,0.0545
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-28,0.0456
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-28,0.0838
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-28,0.0224
MCK,MCKESSON ,Health Care,2026-08-28,0.0434
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.0684
MRK,"MERCK & CO., INC.",Health Care,2026-08-28,0.1394
MRNA,"MODERNA, INC.",Health Care,2026-08-28,1.5171
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-28,-0.0125
PFE,PFIZER INC.,Health Care,2026-08-28,0.118
PODD,INSULET ,Health Care,2026-08-28,-0.1223
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-28,0.0414
RMD,RESMED INC.,Health Care,2026-08-28,0.1391
RVTY,"REVVITY, INC.",Health Care,2026-08-28,0.1447
SOLV,SOLVENTUM ,Health Care,2026-08-28,0.0665
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.0236
SYK,STRYKER ,Health Care,2026-08-28,0.0153
TECH,BIO-TECHNE ,Health Care,2026-08-28,0.0036
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-28,0.0834
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-28,0.0191
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-28,-0.0518
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,0.3578
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-28,0.1354
VTRS,VIATRIS INC.,Health Care,2026-08-28,-0.0695
WAT,WATERS ,Health Care,2026-08-28,0.0991
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-28,-0.0102
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-28,0.0743
ZTS,ZOETIS INC.,Health Care,2026-08-28,0.0006
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-28,0.0789
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-28,0.0005
AME,"AMETEK, INC.",Industrials,2026-08-28,-0.0226
AOS,A. O. SMITH ,Industrials,2026-08-28,0.0042
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-28,0.1383
BA,THE BOEING COMPANY,Industrials,2026-08-28,-0.0292
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-28,0.0193
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-28,0.1929
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,-0.0489
CAT,CATERPILLAR INC.,Industrials,2026-08-28,-0.0179
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-28,0.018
CMI,CUMMINS INC.,Industrials,2026-08-28,-0.1094
CPRT,"COPART, INC.",Industrials,2026-08-28,0.1329
CSX,CSX ,Industrials,2026-08-28,0.0175
CTAS,CINTAS ,Industrials,2026-08-28,-0.0022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-28,-0.0843
DE,DEERE & COMPANY,Industrials,2026-08-28,0.0635
DOV,DOVER ,Industrials,2026-08-28,-0.029
EFX,EQUIFAX INC.,Industrials,2026-08-28,0.1259
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,-0.0718
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-28,0.0358
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0299
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-28,0.1375
FAST,FASTENAL COMPANY,Industrials,2026-08-28,0.0434
FDX,FEDEX ,Industrials,2026-08-28,0.0764
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-28,-0.0249
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.122
FTV,FORTIVE ,Industrials,2026-08-28,0.0081
GD,GENERAL DYNAMICS ,Industrials,2026-08-28,-0.0107
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-28,-0.0486
GEV,GE VERNOVA INC.,Industrials,2026-08-28,-0.0791
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.0675
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-28,-0.0549
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-28,-0.0988
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-28,-0.1054
HUBB,HUBBELL INC.,Industrials,2026-08-28,-0.0273
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-28,-0.0617
IEX,IDEX ,Industrials,2026-08-28,-0.0007
IR,INGERSOLL RAND INC.,Industrials,2026-08-28,-0.0576
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-28,-0.0239
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-28,0.1264
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-28,-0.0394
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-28,-0.0482
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,0.2168
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,-0.0514
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,-0.0541
LMT,LOCKHEED MARTIN ,Industrials,2026-08-28,-0.0324
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,-0.1185
MAS,MASCO ,Industrials,2026-08-28,0.0248
MMM,3M COMPANY,Industrials,2026-08-28,-0.011
NDSN,NORDSON ,Industrials,2026-08-28,0.09
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-28,0.0057
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-28,0.0393
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-28,-0.0637
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-28,-0.0029
PAYX,"PAYCHEX, INC.",Industrials,2026-08-28,0.0873
PCAR,PACCAR INC,Industrials,2026-08-28,-0.0553
PH,PARKER-HANNIFIN ,Industrials,2026-08-28,0.0189
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0576
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-28,-0.0969
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-28,-0.1025
ROL,"ROLLINS, INC.",Industrials,2026-08-28,-0.0419
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-28,0.0549
RTX,RTX ,Industrials,2026-08-28,-0.0163
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0452
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-28,0.034
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-28,-0.0545
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-28,-0.0132
TXT,TEXTRON INC.,Industrials,2026-08-28,-0.026
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,-0.0884
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-28,0.1202
UNP,UNION PACIFIC ,Industrials,2026-08-28,0.0523
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-28,0.0107
URI,"UNITED RENTALS, INC.",Industrials,2026-08-28,-0.0454
VLTO,VERALTO ,Industrials,2026-08-28,0.0466
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-28,-0.0158
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-28,0.0642
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,0.0047
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-28,-0.0304
XYL,XYLEM INC.,Industrials,2026-08-28,-0.0484
AAPL,APPLE INC.,Information Technology,2026-08-28,0.0349
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,0.1428
ADBE,ADOBE INC.,Information Technology,2026-08-28,0.1642
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-28,-0.0153
ADSK,"AUTODESK, INC.",Information Technology,2026-08-28,0.113
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-28,-0.0669
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,-0.0906
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-28,-0.0222
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-28,0.0833
APH,AMPHENOL ,Information Technology,2026-08-28,-0.0184
APP,APPLOVIN CORP,Information Technology,2026-08-28,-0.1974
AVGO,BROADCOM INC.,Information Technology,2026-08-28,-0.0526
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-28,0.0011
CDW,CDW ,Information Technology,2026-08-28,-0.0008
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,0.0037
COHR,COHERENT CORP.,Information Technology,2026-08-28,0.062
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.3912
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,0.1443
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-28,-0.0522
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,0.157
DDOG,"DATADOG, INC.",Information Technology,2026-08-28,-0.1156
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-28,0.1255
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-28,0.0875
