Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-10,-0.07
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-10,-0.0621
BIIB,BIOGEN INC.,Health Care,2026-09-10,-0.0056
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-10,-0.0458
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,-0.1077
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-10,0.006
CI,THE CIGNA GROUP,Health Care,2026-09-10,0.0175
CNC,CENTENE ,Health Care,2026-09-10,0.0165
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.2271
COR,"CENCORA, INC.",Health Care,2026-09-10,-0.0082
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-10,-0.0529
CVS,CVS HEALTH ,Health Care,2026-09-10,0.0147
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-10,-0.0381
DHR,DANAHER ,Health Care,2026-09-10,-0.061
DVA,DAVITA INC.,Health Care,2026-09-10,0.0302
DXCM,"DEXCOM, INC.",Health Care,2026-09-10,-0.0719
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,0.0611
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-10,-0.0439
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-10,-0.0981
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,-0.0105
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-10,0.0163
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-10,-0.0278
HUM,HUMANA INC.,Health Care,2026-09-10,0.0457
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,-0.0901
INCY,INCYTE ,Health Care,2026-09-10,0.0005
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-10,-0.0149
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,-0.0435
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-10,0.0019
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-10,-0.0773
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-10,-0.0292
MCK,MCKESSON ,Health Care,2026-09-10,-0.005
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-10,0.0107
MRK,"MERCK & CO., INC.",Health Care,2026-09-10,-0.0206
MRNA,"MODERNA, INC.",Health Care,2026-09-10,-0.0265
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-10,-0.0886
PFE,PFIZER INC.,Health Care,2026-09-10,-0.0285
PODD,INSULET ,Health Care,2026-09-10,-0.094
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-10,-0.0073
RMD,RESMED INC.,Health Care,2026-09-10,-0.0855
RVTY,"REVVITY, INC.",Health Care,2026-09-10,-0.0601
SOLV,SOLVENTUM ,Health Care,2026-09-10,-0.0374
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-10,-0.0868
SYK,STRYKER ,Health Care,2026-09-10,-0.1661
TECH,BIO-TECHNE ,Health Care,2026-09-10,-0.0032
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-10,-0.0226
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-10,0.014
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-10,-0.0029
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,-0.0865
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-10,-0.055
VTRS,VIATRIS INC.,Health Care,2026-09-10,-0.0079
WAT,WATERS ,Health Care,2026-09-10,-0.0313
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-10,0.0092
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-10,-0.076
ZTS,ZOETIS INC.,Health Care,2026-09-10,-0.055
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-10,-0.0658
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0256
AME,"AMETEK, INC.",Industrials,2026-09-10,-0.004
AOS,A. O. SMITH ,Industrials,2026-09-10,-0.0409
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-10,-0.1548
BA,THE BOEING COMPANY,Industrials,2026-09-10,-0.0143
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.1119
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-10,-0.0775
CARR,CARRIER GLOBAL ,Industrials,2026-09-10,-0.0271
CAT,CATERPILLAR INC.,Industrials,2026-09-10,0.0094
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-10,0.0184
CMI,CUMMINS INC.,Industrials,2026-09-10,-0.0255
CPRT,"COPART, INC.",Industrials,2026-09-10,-0.0679
CSX,CSX ,Industrials,2026-09-10,-0.0291
CTAS,CINTAS ,Industrials,2026-09-10,-0.0166
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-10,0.0031
DE,DEERE & COMPANY,Industrials,2026-09-10,0.0352
DOV,DOVER ,Industrials,2026-09-10,-0.0353
EFX,EQUIFAX INC.,Industrials,2026-09-10,-0.1117
EME,"EMCOR GROUP, INC.",Industrials,2026-09-10,0.0188
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-10,-0.0267
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-10,0.0181
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-10,-0.0017
FAST,FASTENAL COMPANY,Industrials,2026-09-10,-0.0061
FDX,FEDEX ,Industrials,2026-09-10,-0.0476
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,-0.0158
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-10,0.0292
FTV,FORTIVE ,Industrials,2026-09-10,-0.0736
GD,GENERAL DYNAMICS ,Industrials,2026-09-10,-0.046
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-10,-0.0344
GEV,GE VERNOVA INC.,Industrials,2026-09-10,0.0282
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,-0.02
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-10,-0.029
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,-0.0327
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,-0.0532
HUBB,HUBBELL INC.,Industrials,2026-09-10,-0.0013
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-0.0696
IEX,IDEX ,Industrials,2026-09-10,-0.0314
IR,INGERSOLL RAND INC.,Industrials,2026-09-10,-0.0514
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-10,-0.0369
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-10,-0.0572
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-10,0.0089
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-10,0.0331
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-10,-0.076
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.0672
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,-0.0262
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,-0.0554
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-10,0.0042
MAS,MASCO ,Industrials,2026-09-10,-0.0626
MMM,3M COMPANY,Industrials,2026-09-10,-0.0522
NDSN,NORDSON ,Industrials,2026-09-10,-0.0444
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-10,-0.0384
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-10,-0.0569
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-10,-0.0971
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-10,-0.0456
PAYX,"PAYCHEX, INC.",Industrials,2026-09-10,-0.0955
PCAR,PACCAR INC,Industrials,2026-09-10,-0.0126
PH,PARKER-HANNIFIN ,Industrials,2026-09-10,-0.046
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0617
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,0.0192
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-10,-0.0072
ROL,"ROLLINS, INC.",Industrials,2026-09-10,-0.0419
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-10,0.0007
RTX,RTX ,Industrials,2026-09-10,-0.0463
SNA,SNAP-ON INC.,Industrials,2026-09-10,-0.0297
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-10,-0.0741
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-10,-0.0383
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-10,-0.0103
TXT,TEXTRON INC.,Industrials,2026-09-10,-0.0169
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-10,-0.0139
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.0408
UNP,UNION PACIFIC ,Industrials,2026-09-10,-0.0495
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,-0.0409
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,-0.0471
VLTO,VERALTO ,Industrials,2026-09-10,-0.0519
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-10,-0.0925
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.0409
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-10,-0.0198
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-0.019
XYL,XYLEM INC.,Industrials,2026-09-10,-0.0323
AAPL,APPLE INC.,Information Technology,2026-09-10,0.0307
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,-0.0624
ADBE,ADOBE INC.,Information Technology,2026-09-10,-0.1501
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-10,-0.0025
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,-0.1815
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0137
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,-0.0096
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,0.0699
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,-0.0342
APH,AMPHENOL ,Information Technology,2026-09-10,0.0123
APP,APPLOVIN CORP,Information Technology,2026-09-10,0.0078
AVGO,BROADCOM INC.,Information Technology,2026-09-10,-0.0257
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-10,-0.1589
CDW,CDW ,Information Technology,2026-09-10,-0.0592
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,-0.126
COHR,COHERENT CORP.,Information Technology,2026-09-10,0.0552
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,-0.0565
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,-0.0958
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,-0.0276
