Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,0.0713
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,-0.0027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.1263
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0291
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,-0.0159
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,-0.0281
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,0.0154
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,-0.0863
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,-0.0146
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,-0.0125
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,-0.0029
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,0.0122
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,-0.0014
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,-0.0602
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,0.0488
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,0.0167
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,0.0178
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,-0.0249
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,-0.0167
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,-0.0207
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0161
LEN,LENNAR ,Consumer Discretionary,2026-09-04,-0.0063
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0012
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1634
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,0.0128
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,-0.0154
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,-0.0298
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,-0.0034
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,-0.0353
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,-0.0169
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,-0.0026
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,-0.0102
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,-0.0148
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,-0.0132
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,0.0124
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,0.0094
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,-0.0168
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0137
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,-0.0101
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,0.0026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,-0.0377
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,0.0503
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,-0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,0.0028
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,-0.017
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,0.0408
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,0.006
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,0.0215
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,-0.0337
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,0.0052
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,-0.0123
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,-0.0117
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,-0.0473
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,-0.0298
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,0.051
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,0.0382
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,0.0152
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,-0.0706
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,-0.0142
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,-0.0174
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,0.0229
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,-0.0319
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,-0.0277
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,-0.0068
KR,THE KROGER CO.,Consumer Staples,2026-09-04,0.0182
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,-0.0074
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,-0.0127
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,-0.0395
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,-0.0457
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,0.0058
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,-0.0193
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,0.0091
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,-0.0255
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,-0.0387
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,-0.0187
SYY,SYSCO ,Consumer Staples,2026-09-04,-0.0127
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,0.0186
TGT,TARGET ,Consumer Staples,2026-09-04,0.0221
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,-0.0675
WMT,WALMART INC.,Consumer Staples,2026-09-04,0.0216
APA,APA ,Energy,2026-09-04,-0.0088
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,-0.0008
COP,CONOCOPHILLIPS,Energy,2026-09-04,0.0134
CVX,CHEVRON ,Energy,2026-09-04,0.0119
DVN,DEVON ENERGY ,Energy,2026-09-04,-0.0093
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,0.0016
EQT,EQT ,Energy,2026-09-04,0.0183
EXE,EXPAND ENERGY ,Energy,2026-09-04,-0.0025
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,-0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,0.006
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,-0.0261
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,0.0417
OKE,"ONEOK, INC.",Energy,2026-09-04,-0.006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,-0.0023
PSX,PHILLIPS 66,Energy,2026-09-04,0.0345
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,-0.0431
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,-0.0318
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,-0.0123
VLO,VALERO ENERGY ,Energy,2026-09-04,0.0329
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,-0.012
XOM,EXXON MOBIL ,Energy,2026-09-04,-0.0092
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-04,0.0019
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-04,0.0618
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,0.0003
AFL,AFLAC INC.,Financials,2026-09-04,0.0117
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,-0.002
AIZ,"ASSURANT, INC.",Financials,2026-09-04,0.0138
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,0.0021
ALL,THE ALLSTATE ,Financials,2026-09-04,0.0069
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,0.0135
AON,AON PLC,Financials,2026-09-04,0.0049
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,-0.0213
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,-0.0211
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,-0.0121
BAC,BANK OF AMERICA ,Financials,2026-09-04,0.0119
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,0.017
BLK,"BLACKROCK, INC.",Financials,2026-09-04,-0.0288
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,0.0221
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,0.004
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,-0.0104
BX,BLACKSTONE INC,Financials,2026-09-04,-0.0495
C,CITIGROUP INC.,Financials,2026-09-04,0.0463
CB,CHUBB LTD,Financials,2026-09-04,0.0088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,-0.0061
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0277
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,0.0071
CME,CME GROUP INC.,Financials,2026-09-04,-0.0147
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,0.0237
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,-0.0185
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,0.0299
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,0.0166
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,-0.0108
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,-0.037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,0.0275
FISV,"FISERV, INC.",Financials,2026-09-04,-0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,0.0205
GL,GLOBE LIFE INC.,Financials,2026-09-04,0.0093
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,0.0164
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,0.0124
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,0.0204
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,0.0072
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,0.1651
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,-0.048
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,0.0035
IVZ,INVESCO LTD.,Financials,2026-09-04,0.0088
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,-0.0135
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,0.0074
KEY,KEYCORP,Financials,2026-09-04,0.0264
KKR,KKR & CO. INC.,Financials,2026-09-04,-0.0181
L,LOEWS ,Financials,2026-09-04,0.0093
MA,MASTERCARD INC..,Financials,2026-09-04,-0.0171
MCO,MOODY'S ,Financials,2026-09-04,-0.022
MET,"METLIFE, INC.",Financials,2026-09-04,0.0257
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,-0.0214
MS,MORGAN STANLEY,Financials,2026-09-04,0.0206
MSCI,MSCI INC.,Financials,2026-09-04,0.0042
MTB,M&T BANK ,Financials,2026-09-04,0.0252
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,-0.0175
NTRS,NORTHERN TRUST ,Financials,2026-09-04,0.0058
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,0.0592
PGR,THE PROGRESSIVE ,Financials,2026-09-04,0.004
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,0.0249
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,0.0376
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,0.0435
RF,REGIONS FINANCIAL ,Financials,2026-09-04,0.0181
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,0.0007
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,-0.0048
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,0.0176
STT,STATE STREET ,Financials,2026-09-04,0.015
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,0.0368
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,0.0418
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,-0.0135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,0.0093
USB,U.S. BANCORP,Financials,2026-09-04,0.0291
V,VISA INC.,Financials,2026-09-04,-0.0113
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,0.0414
WRB,W. R. BERKLEY ,Financials,2026-09-04,0.0234
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,-0.0113
XYZ,"BLOCK, INC.",Financials,2026-09-04,0.009
GLD,SPDR GOLD,Gold,2026-09-04,-0.004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-04,-0.0176
ABBV,ABBVIE INC.,Health Care,2026-09-04,0.0002
ABT,ABBOTT LABORATORIES,Health Care,2026-09-04,-0.0184
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-04,-0.0072
AMGN,AMGEN INC.,Health Care,2026-09-04,0.0171
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-04,-0.0065
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-04,-0.0179
BIIB,BIOGEN INC.,Health Care,2026-09-04,0.0193
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-04,0.0001
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-04,-0.0104
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-04,0.0535
CI,THE CIGNA GROUP,Health Care,2026-09-04,0.0233
CNC,CENTENE ,Health Care,2026-09-04,0.042
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-04,-0.0071
COR,"CENCORA, INC.",Health Care,2026-09-04,0.0227
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,0.0009
CVS,CVS HEALTH ,Health Care,2026-09-04,0.0301
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-04,-0.0132
DHR,DANAHER ,Health Care,2026-09-04,-0.0276
DVA,DAVITA INC.,Health Care,2026-09-04,0.0453
DXCM,"DEXCOM, INC.",Health Care,2026-09-04,-0.0347
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-04,0.0381
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-04,-0.0094
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-04,-0.0333
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,0.0318
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-04,-0.0228
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-04,0.0001
HUM,HUMANA INC.,Health Care,2026-09-04,0.0478
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-04,-0.0383
INCY,INCYTE ,Health Care,2026-09-04,0.0286
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,0.0252
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-04,-0.027
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-04,0.0353
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,-0.0173
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-04,-0.0064
MCK,MCKESSON ,Health Care,2026-09-04,0.0256
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,0.0388
MRK,"MERCK & CO., INC.",Health Care,2026-09-04,0.0174
MRNA,"MODERNA, INC.",Health Care,2026-09-04,0.0371
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-04,-0.0426
PFE,PFIZER INC.,Health Care,2026-09-04,-0.0004
PODD,INSULET ,Health Care,2026-09-04,-0.0079
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-04,0.0358
RMD,RESMED INC.,Health Care,2026-09-04,-0.0489
RVTY,"REVVITY, INC.",Health Care,2026-09-04,0.012
SOLV,SOLVENTUM ,Health Care,2026-09-04,0.0069
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-04,-0.0346
SYK,STRYKER ,Health Care,2026-09-04,-0.0638
TECH,BIO-TECHNE ,Health Care,2026-09-04,0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-04,-0.0054
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-04,-0.004
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-04,0.0199
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,-0.0371
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-04,0.0029
VTRS,VIATRIS INC.,Health Care,2026-09-04,0.0224
WAT,WATERS ,Health Care,2026-09-04,-0.0127
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-04,-0.0033
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-04,-0.0197
ZTS,ZOETIS INC.,Health Care,2026-09-04,-0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-04,-0.0298
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.012
AME,"AMETEK, INC.",Industrials,2026-09-04,0.0108
AOS,A. O. SMITH ,Industrials,2026-09-04,0.0228
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-0.0898
BA,THE BOEING COMPANY,Industrials,2026-09-04,0.0215
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-04,-0.0092
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-04,-0.0521
CARR,CARRIER GLOBAL ,Industrials,2026-09-04,0.0256
CAT,CATERPILLAR INC.,Industrials,2026-09-04,0.0207
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-04,-0.0135
CMI,CUMMINS INC.,Industrials,2026-09-04,-0.0065
CPRT,"COPART, INC.",Industrials,2026-09-04,0.0221
CSX,CSX ,Industrials,2026-09-04,-0.0218
CTAS,CINTAS ,Industrials,2026-09-04,-0.0065
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-04,0.0278
DE,DEERE & COMPANY,Industrials,2026-09-04,0.059
DOV,DOVER ,Industrials,2026-09-04,-0.007
EFX,EQUIFAX INC.,Industrials,2026-09-04,-0.064
EME,"EMCOR GROUP, INC.",Industrials,2026-09-04,0.0267
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,0.0025
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.0223
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-04,-0.0045
FAST,FASTENAL COMPANY,Industrials,2026-09-04,0.0059
FDX,FEDEX ,Industrials,2026-09-04,-0.0149
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-04,0.0174
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-04,0.0419
FTV,FORTIVE ,Industrials,2026-09-04,-0.0323
GD,GENERAL DYNAMICS ,Industrials,2026-09-04,-0.0322
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-04,0.0042
GEV,GE VERNOVA INC.,Industrials,2026-09-04,0.0483
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-04,0.0106
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-04,0.0115
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-04,-0.0181
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-04,-0.0184
HUBB,HUBBELL INC.,Industrials,2026-09-04,0.017
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-04,0.0585
IEX,IDEX ,Industrials,2026-09-04,-0.0214
IR,INGERSOLL RAND INC.,Industrials,2026-09-04,-0.009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-04,-0.0191
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-04,-0.0189
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-04,0.0313
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-04,0.0485
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-04,-0.0511
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.0368
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-04,0.0206
LMT,LOCKHEED MARTIN ,Industrials,2026-09-04,-0.0641
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-04,0.0283
MAS,MASCO ,Industrials,2026-09-04,0.0075
MMM,3M COMPANY,Industrials,2026-09-04,-0.019
NDSN,NORDSON ,Industrials,2026-09-04,-0.0104
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-04,-0.0458
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-04,-0.0389
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-04,-0.0705
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-04,0.0011
PAYX,"PAYCHEX, INC.",Industrials,2026-09-04,-0.0442
PCAR,PACCAR INC,Industrials,2026-09-04,0.0046
PH,PARKER-HANNIFIN ,Industrials,2026-09-04,-0.0172
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,-0.0041
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-04,0.0285
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-04,0.0221
ROL,"ROLLINS, INC.",Industrials,2026-09-04,-0.0058
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-04,0.0081
RTX,RTX ,Industrials,2026-09-04,-0.0334
SNA,SNAP-ON INC.,Industrials,2026-09-04,-0.0086
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-04,0.0103
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-0.0083
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-04,0.0079
TXT,TEXTRON INC.,Industrials,2026-09-04,-0.0185
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-04,0.0314
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-04,0.0015
UNP,UNION PACIFIC ,Industrials,2026-09-04,-0.0368
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-04,-0.0186
URI,"UNITED RENTALS, INC.",Industrials,2026-09-04,-0.0271
VLTO,VERALTO ,Industrials,2026-09-04,-0.0229
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-04,-0.0412
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,0.0843
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-04,-0.0107
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-04,0.0003
XYL,XYLEM INC.,Industrials,2026-09-04,-0.0401
AAPL,APPLE INC.,Information Technology,2026-09-04,0.0098
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,-0.016
ADBE,ADOBE INC.,Information Technology,2026-09-04,-0.0898
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-04,0.0003
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.1572
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.0313
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-04,-0.008
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-04,0.0146
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,-0.0098
APH,AMPHENOL ,Information Technology,2026-09-04,-0.4779
APP,APPLOVIN CORP,Information Technology,2026-09-04,0.0272
AVGO,BROADCOM INC.,Information Technology,2026-09-04,-0.0336
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.136
CDW,CDW ,Information Technology,2026-09-04,0.0053
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,-0.1614
COHR,COHERENT CORP.,Information Technology,2026-09-04,0.0145
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,0.0066
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-04,-0.0775
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-04,-0.0117
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,-0.0352
DDOG,"DATADOG, INC.",Information Technology,2026-09-04,-0.1017
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,0.1494
