Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-21,-0.0934
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-21,-0.0291
LEN,LENNAR ,Consumer Discretionary,2026-09-21,-0.0717
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-21,-0.067
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-21,-0.1577
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-21,-0.081
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-21,0.0026
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-21,-0.0594
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,-0.0636
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,-0.1177
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-21,-0.0758
NVR,"NVR, INC.",Consumer Discretionary,2026-09-21,-0.02
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-21,-0.0667
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-21,-0.0582
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-21,-0.0688
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-21,-0.0204
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-21,0.0119
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-21,-0.1068
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-21,-0.022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-21,-0.0836
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-21,-0.0736
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,0.02
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-21,0.0387
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-21,-0.0048
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-21,-0.0872
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-21,-0.0912
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-21,0.0257
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-21,-0.0158
BG,BUNGE LIMITED,Consumer Staples,2026-09-21,-0.031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-21,-0.0724
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-21,-0.2218
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-21,-0.043
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-21,-0.0396
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-21,-0.131
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-21,-0.0481
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-21,-0.0382
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-21,-0.1126
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-21,-0.0583
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-21,-0.1405
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,-0.0636
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-21,-0.0472
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-21,-0.0389
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-21,-0.0506
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-21,-0.0946
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-21,-0.0175
KR,THE KROGER CO.,Consumer Staples,2026-09-21,0.0374
KVUE,KENVUE INC.,Consumer Staples,2026-09-21,-0.0641
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-21,-0.0306
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-21,-0.0983
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-21,-0.0418
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-21,0.0007
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-21,-0.0766
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-21,0.0066
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-21,0.001
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-21,-0.086
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-21,-0.0936
SYY,SYSCO ,Consumer Staples,2026-09-21,-0.0327
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-21,-0.0553
TGT,TARGET ,Consumer Staples,2026-09-21,-0.0197
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-21,-0.0566
WMT,WALMART INC.,Consumer Staples,2026-09-21,0.0245
APA,APA ,Energy,2026-09-21,0.0153
BKR,BAKER HUGHES COMPANY,Energy,2026-09-21,-0.09
COP,CONOCOPHILLIPS,Energy,2026-09-21,-0.0374
CVX,CHEVRON ,Energy,2026-09-21,-0.012
DVN,DEVON ENERGY ,Energy,2026-09-21,-0.019
EOG,"EOG RESOURCES, INC.",Energy,2026-09-21,-0.0247
EQT,EQT ,Energy,2026-09-21,-0.0748
EXE,EXPAND ENERGY ,Energy,2026-09-21,-0.1071
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-21,-0.0559
HAL,HALLIBURTON COMPANY,Energy,2026-09-21,-0.0939
KMI,"KINDER MORGAN, INC.",Energy,2026-09-21,-0.0161
MPC,MARATHON PETROLEUM ,Energy,2026-09-21,0.0778
OKE,"ONEOK, INC.",Energy,2026-09-21,-0.0438
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-21,-0.0487
PSX,PHILLIPS 66,Energy,2026-09-21,0.0615
SLB,SCHLUMBERGER N.V.,Energy,2026-09-21,-0.1388
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-21,-0.0201
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-21,-0.0146
VLO,VALERO ENERGY ,Energy,2026-09-21,0.0957
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-21,-0.0453
XOM,EXXON MOBIL ,Energy,2026-09-21,-0.0165
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-21,-0.0266
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-21,0.1082
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-21,-0.0234
AFL,AFLAC INC.,Financials,2026-09-21,-0.0058
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-21,-0.0238
AIZ,"ASSURANT, INC.",Financials,2026-09-21,-0.0159
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-21,-0.0974
ALL,THE ALLSTATE ,Financials,2026-09-21,-0.058
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-21,-0.0314
AON,AON PLC,Financials,2026-09-21,-0.0955
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-21,-0.0635
ARES,ARES MANAGEMENT CORP,Financials,2026-09-21,-0.1152
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-21,-0.0502
BAC,BANK OF AMERICA ,Financials,2026-09-21,-0.0643
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-21,-0.0149
BLK,"BLACKROCK, INC.",Financials,2026-09-21,-0.0565
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-21,-0.0458
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-21,-0.004
BRO,"BROWN & BROWN, INC.",Financials,2026-09-21,-0.109
BX,BLACKSTONE INC,Financials,2026-09-21,-0.1175
C,CITIGROUP INC.,Financials,2026-09-21,0.0261
CB,CHUBB LTD,Financials,2026-09-21,-0.004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-21,-0.0958
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-21,-0.0219
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-21,-0.018
CME,CME GROUP INC.,Financials,2026-09-21,-0.0349
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-21,-0.0447
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-21,0.0687
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,-0.0175
EG,"EVEREST GROUP, LTD.",Financials,2026-09-21,-0.014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-21,-0.0767
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,-0.0939
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-21,-0.1369
FISV,"FISERV, INC.",Financials,2026-09-21,-0.1283
FITB,FIFTH THIRD BANCORP,Financials,2026-09-21,-0.0086
GL,GLOBE LIFE INC.,Financials,2026-09-21,-0.003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-21,-0.0633
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-21,-0.0648
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-21,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-21,-0.0484
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-21,0.1764
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-21,-0.0419
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-21,-0.0332
IVZ,INVESCO LTD.,Financials,2026-09-21,-0.0427
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-21,-0.0974
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-21,-0.0112
KEY,KEYCORP,Financials,2026-09-21,-0.0342
KKR,KKR & CO. INC.,Financials,2026-09-21,-0.081
L,LOEWS ,Financials,2026-09-21,-0.0142
MA,MASTERCARD INC..,Financials,2026-09-21,-0.0368
MCO,MOODY'S ,Financials,2026-09-21,-0.0742
MET,"METLIFE, INC.",Financials,2026-09-21,0.0154
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-21,-0.09
MS,MORGAN STANLEY,Financials,2026-09-21,-0.0338
MSCI,MSCI INC.,Financials,2026-09-21,-0.0205
MTB,M&T BANK ,Financials,2026-09-21,-0.0298
NDAQ,"NASDAQ, INC.",Financials,2026-09-21,-0.0398
NTRS,NORTHERN TRUST ,Financials,2026-09-21,-0.0356
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-21,0.0573
PGR,THE PROGRESSIVE ,Financials,2026-09-21,-0.0268
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-21,-0.0266
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-21,0.0079
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-21,-0.0009
RF,REGIONS FINANCIAL ,Financials,2026-09-21,-0.0445
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-21,-0.0729
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-21,-0.0268
SPGI,S&P GLOBAL INC.,Financials,2026-09-21,-0.072
STT,STATE STREET ,Financials,2026-09-21,-0.0365
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-21,-0.027
TFC,TRUIST FINANCIAL ,Financials,2026-09-21,-0.0117
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-21,-0.0598
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-21,0.0142
USB,U.S. BANCORP,Financials,2026-09-21,-0.0185
V,VISA INC.,Financials,2026-09-21,-0.0248
WFC,WELLS FARGO & COMPANY,Financials,2026-09-21,0.0017
WRB,W. R. BERKLEY ,Financials,2026-09-21,0.0182
WTW,WILLIS TOWERS WATSON,Financials,2026-09-21,-0.0937
XYZ,"BLOCK, INC.",Financials,2026-09-21,-0.0501
GLD,SPDR GOLD,Gold,2026-09-21,-0.0246
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-21,0.0546
ABBV,ABBVIE INC.,Health Care,2026-09-21,0.0314
ABT,ABBOTT LABORATORIES,Health Care,2026-09-21,-0.0669
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-21,-0.0808
AMGN,AMGEN INC.,Health Care,2026-09-21,-0.0854
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-21,-0.1181
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-21,-0.0394
BIIB,BIOGEN INC.,Health Care,2026-09-21,0.0112
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-21,-0.0627
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-21,-0.0948
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-21,-0.0378
CI,THE CIGNA GROUP,Health Care,2026-09-21,-0.0058
CNC,CENTENE ,Health Care,2026-09-21,0.0101
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-21,-0.2278
COR,"CENCORA, INC.",Health Care,2026-09-21,-0.022
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-21,-0.032
CVS,CVS HEALTH ,Health Care,2026-09-21,-0.0672
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-21,0.0191
DHR,DANAHER ,Health Care,2026-09-21,0.0107
DVA,DAVITA INC.,Health Care,2026-09-21,0.036
DXCM,"DEXCOM, INC.",Health Care,2026-09-21,-0.0208
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-21,0.0427
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-21,-0.0266
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-21,-0.0901
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-21,0.0288
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-21,0.0278
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-21,-0.0512
HUM,HUMANA INC.,Health Care,2026-09-21,-0.0121
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-21,-0.0744
INCY,INCYTE ,Health Care,2026-09-21,0.0116
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-21,0.0333
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-21,0.0658
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-21,0.0136
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-21,-0.0351
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-21,0.0071
MCK,MCKESSON ,Health Care,2026-09-21,0.0013
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-21,0.0121
MRK,"MERCK & CO., INC.",Health Care,2026-09-21,0.0118
MRNA,"MODERNA, INC.",Health Care,2026-09-21,0.2323
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-21,0.018
PFE,PFIZER INC.,Health Care,2026-09-21,-0.0253
PODD,INSULET ,Health Care,2026-09-21,-0.0547
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-21,-0.0011
RMD,RESMED INC.,Health Care,2026-09-21,-0.0687
RVTY,"REVVITY, INC.",Health Care,2026-09-21,0.116
SOLV,SOLVENTUM ,Health Care,2026-09-21,-0.0244
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-21,-0.1103
SYK,STRYKER ,Health Care,2026-09-21,-0.1532
TECH,BIO-TECHNE ,Health Care,2026-09-21,0.0022
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-21,0.0675
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-21,0.0259
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-21,-0.0304
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-21,-0.0853
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-21,-0.0621
VTRS,VIATRIS INC.,Health Care,2026-09-21,0.0357
WAT,WATERS ,Health Care,2026-09-21,0.0224
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-21,0.0606
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-21,-0.0572
ZTS,ZOETIS INC.,Health Care,2026-09-21,-0.0748
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-21,-0.0567
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-21,-0.0251
AME,"AMETEK, INC.",Industrials,2026-09-21,0.0258
AOS,A. O. SMITH ,Industrials,2026-09-21,-0.0367
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-21,-0.2021
BA,THE BOEING COMPANY,Industrials,2026-09-21,-0.0319
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-21,-0.1187
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-21,-0.0974
CARR,CARRIER GLOBAL ,Industrials,2026-09-21,-0.0618
CAT,CATERPILLAR INC.,Industrials,2026-09-21,0.0239
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-21,0.0212
CMI,CUMMINS INC.,Industrials,2026-09-21,-0.0525
CPRT,"COPART, INC.",Industrials,2026-09-21,-0.1237
CSX,CSX ,Industrials,2026-09-21,-0.0895
CTAS,CINTAS ,Industrials,2026-09-21,-0.0243
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-21,0.0577
DE,DEERE & COMPANY,Industrials,2026-09-21,0.0455
DOV,DOVER ,Industrials,2026-09-21,-0.0419
EFX,EQUIFAX INC.,Industrials,2026-09-21,-0.1615
EME,"EMCOR GROUP, INC.",Industrials,2026-09-21,0.0315
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-21,-0.0047
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-21,0.0835
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-21,0.0132
FAST,FASTENAL COMPANY,Industrials,2026-09-21,0.0069
FDX,FEDEX ,Industrials,2026-09-21,-0.0965
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-21,-0.0373
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-21,0.0563
FTV,FORTIVE ,Industrials,2026-09-21,-0.0637
GD,GENERAL DYNAMICS ,Industrials,2026-09-21,-0.047
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-21,-0.0497
GEV,GE VERNOVA INC.,Industrials,2026-09-21,0.0531
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-21,0.1056
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-21,-0.0242
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-21,-0.0519
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-21,-0.033
HUBB,HUBBELL INC.,Industrials,2026-09-21,0.0099
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-21,-0.0718
IEX,IDEX ,Industrials,2026-09-21,-0.0267
IR,INGERSOLL RAND INC.,Industrials,2026-09-21,-0.0615
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-21,-0.0285
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-21,-0.0355
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-21,-0.1104
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-21,0.0502
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-21,-0.0854
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-21,-0.0726
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-21,-0.0497
LMT,LOCKHEED MARTIN ,Industrials,2026-09-21,-0.046
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-21,0.0841
MAS,MASCO ,Industrials,2026-09-21,-0.0613
MMM,3M COMPANY,Industrials,2026-09-21,-0.0399
NDSN,NORDSON ,Industrials,2026-09-21,-0.0229
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-21,-0.0242
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-21,-0.0984
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-21,-0.123
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-21,-0.0631
PAYX,"PAYCHEX, INC.",Industrials,2026-09-21,-0.0968
PCAR,PACCAR INC,Industrials,2026-09-21,-0.0757
PH,PARKER-HANNIFIN ,Industrials,2026-09-21,-0.0217
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-21,-0.0774
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-21,0.0585
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-21,0.0011
ROL,"ROLLINS, INC.",Industrials,2026-09-21,-0.1031
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-21,-0.0316
RTX,RTX ,Industrials,2026-09-21,-0.0645
SNA,SNAP-ON INC.,Industrials,2026-09-21,-0.0429
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-21,-0.0798
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-21,-0.053
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-21,-0.0249
TXT,TEXTRON INC.,Industrials,2026-09-21,-0.0143
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-21,0.0593
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-21,-0.0636
UNP,UNION PACIFIC ,Industrials,2026-09-21,-0.1032
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-21,-0.091
URI,"UNITED RENTALS, INC.",Industrials,2026-09-21,-0.0078
VLTO,VERALTO ,Industrials,2026-09-21,-0.0344
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-21,-0.1123
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-21,-0.0304
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-21,-0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-21,-0.0543
XYL,XYLEM INC.,Industrials,2026-09-21,-0.0261
AAPL,APPLE INC.,Information Technology,2026-09-21,0.0698
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-21,-0.0192
ADBE,ADOBE INC.,Information Technology,2026-09-21,-0.1478
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-21,0.0576
ADSK,"AUTODESK, INC.",Information Technology,2026-09-21,-0.1535
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-21,0.0809
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-21,0.0128
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-21,0.3076
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-21,0.0497
APH,AMPHENOL ,Information Technology,2026-09-21,0.0182
APP,APPLOVIN CORP,Information Technology,2026-09-21,0.058
AVGO,BROADCOM INC.,Information Technology,2026-09-21,-0.0207
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-21,-0.1295
CDW,CDW ,Information Technology,2026-09-21,-0.0341
CIEN,CIENA CORPORATION,Information Technology,2026-09-21,-0.044
COHR,COHERENT CORP.,Information Technology,2026-09-21,0.1573
CRM,"SALESFORCE, INC.",Information Technology,2026-09-21,-0.082
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-21,0.0794
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-21,0.0088
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-21,-0.0805
