Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EXE,EXPAND ENERGY ,Energy,2026-09-17,-0.1001
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,-0.0177
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,-0.0765
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-0.0288
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.1303
OKE,"ONEOK, INC.",Energy,2026-09-17,-0.0291
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,-0.0148
PSX,PHILLIPS 66,Energy,2026-09-17,0.1121
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,-0.1334
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-0.0725
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,-0.0292
VLO,VALERO ENERGY ,Energy,2026-09-17,0.1494
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,-0.0432
XOM,EXXON MOBIL ,Energy,2026-09-17,0.0144
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-17,-0.0199
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-17,0.1616
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,-0.014
AFL,AFLAC INC.,Financials,2026-09-17,0.0065
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,-0.0089
AIZ,"ASSURANT, INC.",Financials,2026-09-17,0.0069
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,-0.0791
ALL,THE ALLSTATE ,Financials,2026-09-17,-0.0217
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,-0.0134
AON,AON PLC,Financials,2026-09-17,-0.0792
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,-0.0775
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,-0.1247
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,-0.0575
BAC,BANK OF AMERICA ,Financials,2026-09-17,-0.0607
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,-0.0316
BLK,"BLACKROCK, INC.",Financials,2026-09-17,-0.088
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,-0.0512
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,0.0103
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,-0.0977
BX,BLACKSTONE INC,Financials,2026-09-17,-0.1245
C,CITIGROUP INC.,Financials,2026-09-17,0.0082
CB,CHUBB LTD,Financials,2026-09-17,0.0097
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,-0.1117
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,-0.0215
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,0.0
CME,CME GROUP INC.,Financials,2026-09-17,-0.0503
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,-0.0581
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,-0.0752
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,-0.0001
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,0.0146
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,-0.0437
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,-0.1107
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,-0.1065
FISV,"FISERV, INC.",Financials,2026-09-17,-0.0752
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,-0.0093
GL,GLOBE LIFE INC.,Financials,2026-09-17,-0.0024
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,-0.0621
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,-0.0726
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,-0.0485
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,-0.0309
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,0.0477
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,-0.0916
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,-0.046
IVZ,INVESCO LTD.,Financials,2026-09-17,-0.0781
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,-0.0697
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,-0.0188
KEY,KEYCORP,Financials,2026-09-17,-0.0305
KKR,KKR & CO. INC.,Financials,2026-09-17,-0.1051
L,LOEWS ,Financials,2026-09-17,0.0006
MA,MASTERCARD INC..,Financials,2026-09-17,-0.04
MCO,MOODY'S ,Financials,2026-09-17,-0.0847
MET,"METLIFE, INC.",Financials,2026-09-17,0.0229
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,-0.0802
MS,MORGAN STANLEY,Financials,2026-09-17,-0.0459
MSCI,MSCI INC.,Financials,2026-09-17,-0.0371
MTB,M&T BANK ,Financials,2026-09-17,-0.0324
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,-0.074
NTRS,NORTHERN TRUST ,Financials,2026-09-17,-0.0465
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,0.0525
PGR,THE PROGRESSIVE ,Financials,2026-09-17,-0.0082
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,-0.0318
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,0.0028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,0.0051
RF,REGIONS FINANCIAL ,Financials,2026-09-17,-0.0469
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,-0.0808
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,-0.0473
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,-0.0728
STT,STATE STREET ,Financials,2026-09-17,-0.0434
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,-0.0346
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,-0.0228
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,-0.0758
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,0.0371
USB,U.S. BANCORP,Financials,2026-09-17,-0.0216
V,VISA INC.,Financials,2026-09-17,-0.0249
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,0.0058
WRB,W. R. BERKLEY ,Financials,2026-09-17,0.0376
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,-0.0814
XYZ,"BLOCK, INC.",Financials,2026-09-17,-0.0677
GLD,SPDR GOLD,Gold,2026-09-17,-0.0246
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-17,0.0181
ABBV,ABBVIE INC.,Health Care,2026-09-17,0.0296
ABT,ABBOTT LABORATORIES,Health Care,2026-09-17,-0.0737
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-17,-0.0631
AMGN,AMGEN INC.,Health Care,2026-09-17,-0.1165
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-17,-0.1146
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-17,-0.0358
BIIB,BIOGEN INC.,Health Care,2026-09-17,0.0111
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-17,-0.0594
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-17,-0.0983
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-17,-0.0353
CI,THE CIGNA GROUP,Health Care,2026-09-17,-0.0003
CNC,CENTENE ,Health Care,2026-09-17,0.0429
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-17,-0.2327
COR,"CENCORA, INC.",Health Care,2026-09-17,-0.0439
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-17,-0.0228
CVS,CVS HEALTH ,Health Care,2026-09-17,-0.0388
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-17,0.0298
DHR,DANAHER ,Health Care,2026-09-17,-0.005
DVA,DAVITA INC.,Health Care,2026-09-17,0.0402
DXCM,"DEXCOM, INC.",Health Care,2026-09-17,-0.0344
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-17,0.0553
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-17,-0.0275
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-17,-0.0952
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,0.0311
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,0.0352
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-17,-0.053
HUM,HUMANA INC.,Health Care,2026-09-17,0.0034
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-17,-0.0902
INCY,INCYTE ,Health Care,2026-09-17,0.0357
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-17,0.0316
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-17,0.0177
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-17,0.0164
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-17,-0.0299
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-17,-0.0037
MCK,MCKESSON ,Health Care,2026-09-17,-0.0065
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-17,0.0234
MRK,"MERCK & CO., INC.",Health Care,2026-09-17,-0.0041
MRNA,"MODERNA, INC.",Health Care,2026-09-17,0.1263
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,0.0038
PFE,PFIZER INC.,Health Care,2026-09-17,-0.0288
PODD,INSULET ,Health Care,2026-09-17,-0.0478
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-17,-0.0121
RMD,RESMED INC.,Health Care,2026-09-17,-0.0486
RVTY,"REVVITY, INC.",Health Care,2026-09-17,0.1404
SOLV,SOLVENTUM ,Health Care,2026-09-17,-0.0388
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-17,-0.1057
SYK,STRYKER ,Health Care,2026-09-17,-0.1349
TECH,BIO-TECHNE ,Health Care,2026-09-17,0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,0.0668
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-17,0.0612
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-17,-0.0365
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-17,-0.0768
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-17,-0.0518
VTRS,VIATRIS INC.,Health Care,2026-09-17,0.0376
WAT,WATERS ,Health Care,2026-09-17,0.0364
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-17,0.0747
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-17,-0.0579
ZTS,ZOETIS INC.,Health Care,2026-09-17,-0.0529
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-17,-0.0486
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0104
AME,"AMETEK, INC.",Industrials,2026-09-17,-0.0036
AOS,A. O. SMITH ,Industrials,2026-09-17,-0.0372
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-17,-0.1996
BA,THE BOEING COMPANY,Industrials,2026-09-17,-0.0519
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-17,-0.1313
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-17,-0.0991
CARR,CARRIER GLOBAL ,Industrials,2026-09-17,-0.0658
CAT,CATERPILLAR INC.,Industrials,2026-09-17,0.0014
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-17,0.0278
CMI,CUMMINS INC.,Industrials,2026-09-17,-0.0718
CPRT,"COPART, INC.",Industrials,2026-09-17,-0.1009
CSX,CSX ,Industrials,2026-09-17,-0.0517
CTAS,CINTAS ,Industrials,2026-09-17,-0.019
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-17,0.0183
DE,DEERE & COMPANY,Industrials,2026-09-17,0.0469
DOV,DOVER ,Industrials,2026-09-17,-0.0257
EFX,EQUIFAX INC.,Industrials,2026-09-17,-0.148
EME,"EMCOR GROUP, INC.",Industrials,2026-09-17,-0.0072
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-17,-0.0331
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-17,0.0189
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-17,-0.003
FAST,FASTENAL COMPANY,Industrials,2026-09-17,-0.0026
FDX,FEDEX ,Industrials,2026-09-17,-0.0657
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-17,-0.0457
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-17,0.0183
FTV,FORTIVE ,Industrials,2026-09-17,-0.0641
GD,GENERAL DYNAMICS ,Industrials,2026-09-17,-0.0415
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-17,-0.0662
GEV,GE VERNOVA INC.,Industrials,2026-09-17,0.0294
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,0.1179
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-17,-0.0358
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-17,-0.0483
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-17,-0.033
HUBB,HUBBELL INC.,Industrials,2026-09-17,-0.0216
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-17,-0.0783
IEX,IDEX ,Industrials,2026-09-17,-0.0295
IR,INGERSOLL RAND INC.,Industrials,2026-09-17,-0.0571
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-17,-0.0285
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-17,-0.0328
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-17,-0.108
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-17,0.0204
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-17,-0.066
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0593
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-17,-0.0616
LMT,LOCKHEED MARTIN ,Industrials,2026-09-17,-0.0412
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-17,0.047
MAS,MASCO ,Industrials,2026-09-17,-0.0545
MMM,3M COMPANY,Industrials,2026-09-17,-0.0414
NDSN,NORDSON ,Industrials,2026-09-17,-0.031
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-17,-0.0291
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-17,-0.0695
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-17,-0.1244
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-17,-0.0342
PAYX,"PAYCHEX, INC.",Industrials,2026-09-17,-0.085
PCAR,PACCAR INC,Industrials,2026-09-17,-0.0545
PH,PARKER-HANNIFIN ,Industrials,2026-09-17,-0.0553
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0784
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-17,0.0156
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-17,-0.0339
ROL,"ROLLINS, INC.",Industrials,2026-09-17,-0.0851
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-17,-0.009
RTX,RTX ,Industrials,2026-09-17,-0.0683
SNA,SNAP-ON INC.,Industrials,2026-09-17,-0.038
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-17,-0.0752
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-17,-0.0817
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,-0.0474
TXT,TEXTRON INC.,Industrials,2026-09-17,0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-17,-0.0032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0632
UNP,UNION PACIFIC ,Industrials,2026-09-17,-0.0605
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-17,-0.039
URI,"UNITED RENTALS, INC.",Industrials,2026-09-17,-0.0342
VLTO,VERALTO ,Industrials,2026-09-17,-0.0337
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-17,-0.0893
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-17,-0.0666
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-17,-0.0249
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-17,-0.0255
XYL,XYLEM INC.,Industrials,2026-09-17,-0.0228
AAPL,APPLE INC.,Information Technology,2026-09-17,0.0636
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,0.0028
ADBE,ADOBE INC.,Information Technology,2026-09-17,-0.137
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-17,0.0014
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,-0.1543
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-17,-0.0142
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,-0.0894
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,0.158
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-17,0.0196
APH,AMPHENOL ,Information Technology,2026-09-17,-0.0114
APP,APPLOVIN CORP,Information Technology,2026-09-17,0.0306
AVGO,BROADCOM INC.,Information Technology,2026-09-17,-0.0622
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-17,-0.1713
CDW,CDW ,Information Technology,2026-09-17,-0.0157
CIEN,CIENA CORPORATION,Information Technology,2026-09-17,-0.1007
COHR,COHERENT CORP.,Information Technology,2026-09-17,0.0653
CRM,"SALESFORCE, INC.",Information Technology,2026-09-17,-0.057
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-17,0.0636
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-17,-0.0023
