Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-21,-0.0086
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-21,0.1211
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-21,0.1393
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-21,-0.0537
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-21,0.037
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-21,-0.0161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-21,0.0885
EBAY,EBAY INC.,Consumer Discretionary,2026-08-21,-0.0867
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-21,0.0912
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,-0.0184
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-21,-0.0105
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-21,0.0771
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-21,0.0036
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-21,-0.0043
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-21,0.011
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-21,0.0192
LEN,LENNAR ,Consumer Discretionary,2026-08-21,0.0567
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-21,0.0398
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,0.0185
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-21,-0.038
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-21,-0.0441
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-21,0.0011
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-21,-0.0186
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-21,-0.0696
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,-0.0228
NVR,"NVR, INC.",Consumer Discretionary,2026-08-21,0.0344
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-21,-0.0027
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-21,0.02
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-21,-0.0826
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-21,-0.0204
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-21,-0.0479
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-21,0.0174
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-21,-0.1068
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-21,-0.1457
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-21,0.1368
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-21,0.166
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,0.0168
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-21,0.039
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-21,0.0098
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-21,-0.0019
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,0.013
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,-0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-08-21,0.0648
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,0.1323
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-21,-0.0405
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,-0.0001
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,0.1168
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,-0.0044
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-21,-0.0287
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,0.0336
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,0.215
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,0.118
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,-0.0452
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,0.0652
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,0.0296
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,-0.0104
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,0.0401
KR,THE KROGER CO.,Consumer Staples,2026-08-21,0.0028
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,-0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,0.0343
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,0.0886
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,-0.0083
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,-0.0328
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,0.0281
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,0.0013
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,-0.0136
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,0.0424
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,0.0417
SYY,SYSCO ,Consumer Staples,2026-08-21,-0.0134
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,0.0332
TGT,TARGET ,Consumer Staples,2026-08-21,0.145
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,0.009
WMT,WALMART INC.,Consumer Staples,2026-08-21,-0.0674
APA,APA ,Energy,2026-08-21,0.1626
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,0.0306
COP,CONOCOPHILLIPS,Energy,2026-08-21,0.1194
CVX,CHEVRON ,Energy,2026-08-21,0.0429
DVN,DEVON ENERGY ,Energy,2026-08-21,0.088
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,0.0293
EQT,EQT ,Energy,2026-08-21,0.0081
EXE,EXPAND ENERGY ,Energy,2026-08-21,0.0219
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,0.0383
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,0.0958
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,-0.0373
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,0.1398
OKE,"ONEOK, INC.",Energy,2026-08-21,0.0278
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,0.0741
PSX,PHILLIPS 66,Energy,2026-08-21,0.1473
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,0.0863
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,-0.047
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,0.1063
VLO,VALERO ENERGY ,Energy,2026-08-21,0.1149
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,-0.0147
XOM,EXXON MOBIL ,Energy,2026-08-21,0.0622
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-21,-0.007
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-21,0.0423
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,-0.0113
AFL,AFLAC INC.,Financials,2026-08-21,-0.0895
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,-0.0313
AIZ,"ASSURANT, INC.",Financials,2026-08-21,0.0174
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,0.0577
ALL,THE ALLSTATE ,Financials,2026-08-21,-0.0388
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,0.0179
AON,AON PLC,Financials,2026-08-21,-0.0151
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,0.0565
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,0.1027
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,-0.0007
BAC,BANK OF AMERICA ,Financials,2026-08-21,-0.0042
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,0.0133
BLK,"BLACKROCK, INC.",Financials,2026-08-21,0.0607
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,0.0138
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,-0.0307
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,0.0358
BX,BLACKSTONE INC,Financials,2026-08-21,0.1223
C,CITIGROUP INC.,Financials,2026-08-21,-0.006
CB,CHUBB LTD,Financials,2026-08-21,-0.0276
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,-0.0306
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,-0.025
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,-0.0528
CME,CME GROUP INC.,Financials,2026-08-21,0.0268
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,0.0426
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,0.2751
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,0.0916
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,-0.0109
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,0.0942
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,0.1395
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,-0.0766
FISV,"FISERV, INC.",Financials,2026-08-21,-0.0252
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,-0.0297
GL,GLOBE LIFE INC.,Financials,2026-08-21,-0.0613
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,0.1119
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,0.0205
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,-0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,-0.0409
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.2492
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,0.0668
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,0.0575
IVZ,INVESCO LTD.,Financials,2026-08-21,0.0818
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,0.0789
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,-0.0006
KEY,KEYCORP,Financials,2026-08-21,-0.0319
KKR,KKR & CO. INC.,Financials,2026-08-21,0.0695
L,LOEWS ,Financials,2026-08-21,-0.0533
MA,MASTERCARD INC..,Financials,2026-08-21,0.0131
MCO,MOODY'S ,Financials,2026-08-21,0.0521
MET,"METLIFE, INC.",Financials,2026-08-21,-0.0186
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,0.0122
MS,MORGAN STANLEY,Financials,2026-08-21,0.018
MSCI,MSCI INC.,Financials,2026-08-21,-0.0153
MTB,M&T BANK ,Financials,2026-08-21,-0.0242
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,0.0428
NTRS,NORTHERN TRUST ,Financials,2026-08-21,0.0094
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,-0.0259
PGR,THE PROGRESSIVE ,Financials,2026-08-21,0.0372
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,-0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,-0.0076
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,0.0759
RF,REGIONS FINANCIAL ,Financials,2026-08-21,-0.0174
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,-0.0044
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,0.0671
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,0.047
STT,STATE STREET ,Financials,2026-08-21,0.0161
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,0.0486
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,-0.0274
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,-0.0021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,-0.0288
USB,U.S. BANCORP,Financials,2026-08-21,-0.0152
V,VISA INC.,Financials,2026-08-21,0.0134
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,-0.0302
WRB,W. R. BERKLEY ,Financials,2026-08-21,-0.0543
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,0.0181
XYZ,"BLOCK, INC.",Financials,2026-08-21,0.0113
GLD,SPDR GOLD,Gold,2026-08-21,0.1395
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-21,0.1491
ABBV,ABBVIE INC.,Health Care,2026-08-21,0.0559
ABT,ABBOTT LABORATORIES,Health Care,2026-08-21,0.1035
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-21,-0.0391
AMGN,AMGEN INC.,Health Care,2026-08-21,0.1406
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-21,0.0069
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-21,0.1593
BIIB,BIOGEN INC.,Health Care,2026-08-21,0.0681
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-21,0.026
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-21,0.0779
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-21,-0.0023
CI,THE CIGNA GROUP,Health Care,2026-08-21,-0.0055
CNC,CENTENE ,Health Care,2026-08-21,0.045
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-21,0.0539
COR,"CENCORA, INC.",Health Care,2026-08-21,0.0215
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-21,0.2696
CVS,CVS HEALTH ,Health Care,2026-08-21,-0.1093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,0.0488
DHR,DANAHER ,Health Care,2026-08-21,0.1224
DVA,DAVITA INC.,Health Care,2026-08-21,-0.276
DXCM,"DEXCOM, INC.",Health Care,2026-08-21,0.1065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-21,0.0657
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-21,0.0432
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-21,0.1
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-21,0.1222
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-21,0.0661
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-21,0.0321
HUM,HUMANA INC.,Health Care,2026-08-21,0.0413
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-21,-0.0038
INCY,INCYTE ,Health Care,2026-08-21,0.0694
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-21,0.1055
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-21,0.0721
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-21,0.0542
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-21,0.0878
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-21,0.0928
MCK,MCKESSON ,Health Care,2026-08-21,0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.0932
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,0.1717
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.6474
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-21,-0.0149
PFE,PFIZER INC.,Health Care,2026-08-21,0.1224
PODD,INSULET ,Health Care,2026-08-21,-0.104
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-21,0.0936
RMD,RESMED INC.,Health Care,2026-08-21,0.0974
RVTY,"REVVITY, INC.",Health Care,2026-08-21,0.1087
SOLV,SOLVENTUM ,Health Care,2026-08-21,0.0483
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.0417
SYK,STRYKER ,Health Care,2026-08-21,0.0115
TECH,BIO-TECHNE ,Health Care,2026-08-21,0.0032
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-21,0.0957
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-21,0.0524
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-21,-0.0586
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-21,0.2165
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-21,0.1487
VTRS,VIATRIS INC.,Health Care,2026-08-21,-0.0706
WAT,WATERS ,Health Care,2026-08-21,0.0885
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-21,0.0355
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-21,0.0751
ZTS,ZOETIS INC.,Health Care,2026-08-21,0.0057
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-21,0.0539
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-21,0.0312
AME,"AMETEK, INC.",Industrials,2026-08-21,-0.0089
AOS,A. O. SMITH ,Industrials,2026-08-21,0.0491
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-21,0.1895
BA,THE BOEING COMPANY,Industrials,2026-08-21,-0.009
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-21,0.0567
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-21,0.1834
CARR,CARRIER GLOBAL ,Industrials,2026-08-21,-0.0233
CAT,CATERPILLAR INC.,Industrials,2026-08-21,0.0161
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-21,-0.0413
CMI,CUMMINS INC.,Industrials,2026-08-21,-0.0734
CPRT,"COPART, INC.",Industrials,2026-08-21,0.1607
CSX,CSX ,Industrials,2026-08-21,0.0236
CTAS,CINTAS ,Industrials,2026-08-21,-0.0041
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-21,-0.0575
DE,DEERE & COMPANY,Industrials,2026-08-21,0.0925
DOV,DOVER ,Industrials,2026-08-21,-0.0132
EFX,EQUIFAX INC.,Industrials,2026-08-21,0.1159
EME,"EMCOR GROUP, INC.",Industrials,2026-08-21,-0.0261
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-21,0.0497
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-21,0.0096
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-21,0.1186
FAST,FASTENAL COMPANY,Industrials,2026-08-21,0.0744
FDX,FEDEX ,Industrials,2026-08-21,0.0575
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-21,0.0338
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-21,-0.0428
FTV,FORTIVE ,Industrials,2026-08-21,0.0147
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,0.0023
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-21,-0.0325
GEV,GE VERNOVA INC.,Industrials,2026-08-21,-0.0338
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-21,0.045
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,-0.0506
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-21,-0.0865
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-21,-0.1117
HUBB,HUBBELL INC.,Industrials,2026-08-21,-0.0053
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-21,-0.0375
IEX,IDEX ,Industrials,2026-08-21,0.0171
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,-0.0344
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-21,-0.0162
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-21,0.1123
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-21,0.0136
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-21,-0.0246
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-21,0.2231
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-21,-0.0373
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-21,-0.0313
LMT,LOCKHEED MARTIN ,Industrials,2026-08-21,-0.0329
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-21,-0.1021
MAS,MASCO ,Industrials,2026-08-21,0.0253
MMM,3M COMPANY,Industrials,2026-08-21,0.0152
NDSN,NORDSON ,Industrials,2026-08-21,0.1157
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-21,0.0158
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-21,0.0454
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-21,-0.0267
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-21,-0.0064
PAYX,"PAYCHEX, INC.",Industrials,2026-08-21,0.0654
PCAR,PACCAR INC,Industrials,2026-08-21,-0.0124
PH,PARKER-HANNIFIN ,Industrials,2026-08-21,0.0258
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.0159
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-21,-0.042
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-21,-0.0896
ROL,"ROLLINS, INC.",Industrials,2026-08-21,-0.0279
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-21,0.0481
RTX,RTX ,Industrials,2026-08-21,-0.0247
SNA,SNAP-ON INC.,Industrials,2026-08-21,-0.0415
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-21,0.0575
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-21,-0.0431
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-21,-0.0033
TXT,TEXTRON INC.,Industrials,2026-08-21,-0.0271
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-21,-0.0673
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-21,0.12
UNP,UNION PACIFIC ,Industrials,2026-08-21,0.0545
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-21,-0.0212
URI,"UNITED RENTALS, INC.",Industrials,2026-08-21,0.0178
VLTO,VERALTO ,Industrials,2026-08-21,0.0488
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-21,-0.0377
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,0.0844
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-21,0.0231
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-21,-0.011
XYL,XYLEM INC.,Industrials,2026-08-21,-0.0303
AAPL,APPLE INC.,Information Technology,2026-08-21,0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-21,0.1167
ADBE,ADOBE INC.,Information Technology,2026-08-21,0.0994
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-21,0.0155
ADSK,"AUTODESK, INC.",Information Technology,2026-08-21,0.0838
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.0413
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-21,-0.0302
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-21,-0.0061
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-21,0.046
APH,AMPHENOL ,Information Technology,2026-08-21,-0.023
APP,APPLOVIN CORP,Information Technology,2026-08-21,-0.2277
AVGO,BROADCOM INC.,Information Technology,2026-08-21,-0.0535
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-21,-0.0618
CDW,CDW ,Information Technology,2026-08-21,-0.0714
CIEN,CIENA CORPORATION,Information Technology,2026-08-21,0.0497
COHR,COHERENT CORP.,Information Technology,2026-08-21,0.1013
CRM,"SALESFORCE, INC.",Information Technology,2026-08-21,0.1367
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-21,0.0057
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-21,-0.0427
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-21,0.1178
DDOG,"DATADOG, INC.",Information Technology,2026-08-21,-0.1207
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-21,0.0906
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-21,0.0453
