Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.0248
LEN,LENNAR ,Consumer Discretionary,2026-09-22,-0.0125
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-22,-0.0421
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-22,-0.1375
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-22,-0.0938
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-22,0.0184
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,-0.05
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-22,-0.0595
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,-0.119
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-22,-0.0758
NVR,"NVR, INC.",Consumer Discretionary,2026-09-22,0.0038
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-22,-0.0336
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-22,-0.0319
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,-0.126
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-22,-0.0024
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-22,0.0174
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-22,-0.1048
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-22,-0.0233
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,-0.0875
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-22,-0.059
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,0.0298
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,0.0312
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-22,0.0195
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-22,-0.0961
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-22,-0.0887
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,0.0129
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-22,-0.0004
BG,BUNGE LIMITED,Consumer Staples,2026-09-22,-0.0534
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-22,-0.0774
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.2225
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-22,-0.0367
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-22,-0.0308
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-22,-0.1078
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-22,-0.0471
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-22,-0.0325
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-22,-0.0912
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-22,-0.0196
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-22,-0.1396
HRL,HORMEL FOODS ,Consumer Staples,2026-09-22,-0.0696
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,-0.044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-22,-0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-22,-0.0651
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-22,-0.0837
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-22,-0.0007
KR,THE KROGER CO.,Consumer Staples,2026-09-22,0.0177
KVUE,KENVUE INC.,Consumer Staples,2026-09-22,-0.054
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-22,-0.0159
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-22,-0.0885
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-22,-0.0359
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,0.0023
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-22,-0.0652
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-22,0.0214
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,0.0156
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-22,-0.0766
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-22,-0.0998
SYY,SYSCO ,Consumer Staples,2026-09-22,-0.0297
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-22,-0.0724
TGT,TARGET ,Consumer Staples,2026-09-22,-0.0116
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-22,-0.0602
WMT,WALMART INC.,Consumer Staples,2026-09-22,0.0501
APA,APA ,Energy,2026-09-22,-0.0197
BKR,BAKER HUGHES COMPANY,Energy,2026-09-22,-0.099
COP,CONOCOPHILLIPS,Energy,2026-09-22,-0.0545
CVX,CHEVRON ,Energy,2026-09-22,-0.0181
DVN,DEVON ENERGY ,Energy,2026-09-22,-0.0326
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,-0.0375
EQT,EQT ,Energy,2026-09-22,-0.0622
EXE,EXPAND ENERGY ,Energy,2026-09-22,-0.1134
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-22,-0.0797
HAL,HALLIBURTON COMPANY,Energy,2026-09-22,-0.1085
KMI,"KINDER MORGAN, INC.",Energy,2026-09-22,-0.0301
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,0.0438
OKE,"ONEOK, INC.",Energy,2026-09-22,-0.0617
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,-0.0643
PSX,PHILLIPS 66,Energy,2026-09-22,0.0414
SLB,SCHLUMBERGER N.V.,Energy,2026-09-22,-0.1328
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-22,-0.051
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-22,-0.0392
VLO,VALERO ENERGY ,Energy,2026-09-22,0.0508
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-22,-0.0542
XOM,EXXON MOBIL ,Energy,2026-09-22,-0.0139
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-22,0.0304
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-22,0.0776
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-22,-0.0318
AFL,AFLAC INC.,Financials,2026-09-22,-0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,-0.0155
AIZ,"ASSURANT, INC.",Financials,2026-09-22,-0.0382
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-22,-0.1209
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.1098
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,-0.0737
AON,AON PLC,Financials,2026-09-22,-0.1102
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-22,-0.091
ARES,ARES MANAGEMENT CORP,Financials,2026-09-22,-0.1289
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-22,-0.076
BAC,BANK OF AMERICA ,Financials,2026-09-22,-0.0927
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-22,-0.0299
BLK,"BLACKROCK, INC.",Financials,2026-09-22,-0.077
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-22,-0.0689
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-22,-0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-09-22,-0.1348
BX,BLACKSTONE INC,Financials,2026-09-22,-0.1343
C,CITIGROUP INC.,Financials,2026-09-22,0.0065
CB,CHUBB LTD,Financials,2026-09-22,-0.0084
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-22,-0.1112
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0491
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-22,-0.024
CME,CME GROUP INC.,Financials,2026-09-22,-0.0641
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-22,-0.0651
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-22,0.0688
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,-0.0281
EG,"EVEREST GROUP, LTD.",Financials,2026-09-22,-0.0098
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-22,-0.0829
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-22,-0.1184
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-22,-0.1425
FISV,"FISERV, INC.",Financials,2026-09-22,-0.1352
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,-0.0188
GL,GLOBE LIFE INC.,Financials,2026-09-22,-0.0188
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-22,-0.0689
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-22,-0.0745
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-22,-0.0599
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-22,-0.063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,0.1855
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-22,-0.0556
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-22,-0.0484
IVZ,INVESCO LTD.,Financials,2026-09-22,-0.0589
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-22,-0.112
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-22,-0.045
KEY,KEYCORP,Financials,2026-09-22,-0.0523
KKR,KKR & CO. INC.,Financials,2026-09-22,-0.1028
L,LOEWS ,Financials,2026-09-22,-0.022
MA,MASTERCARD INC..,Financials,2026-09-22,-0.0567
MCO,MOODY'S ,Financials,2026-09-22,-0.0701
MET,"METLIFE, INC.",Financials,2026-09-22,0.0079
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-22,-0.1043
MS,MORGAN STANLEY,Financials,2026-09-22,-0.0616
MSCI,MSCI INC.,Financials,2026-09-22,-0.0381
MTB,M&T BANK ,Financials,2026-09-22,-0.045
NDAQ,"NASDAQ, INC.",Financials,2026-09-22,-0.0417
NTRS,NORTHERN TRUST ,Financials,2026-09-22,-0.0655
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-22,0.0311
PGR,THE PROGRESSIVE ,Financials,2026-09-22,-0.0511
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-22,-0.0487
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,0.0005
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-22,0.0042
RF,REGIONS FINANCIAL ,Financials,2026-09-22,-0.0659
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,-0.1054
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-0.0862
SPGI,S&P GLOBAL INC.,Financials,2026-09-22,-0.0766
STT,STATE STREET ,Financials,2026-09-22,-0.0582
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,-0.0572
TFC,TRUIST FINANCIAL ,Financials,2026-09-22,-0.0305
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-22,-0.0639
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-22,-0.0107
USB,U.S. BANCORP,Financials,2026-09-22,-0.0348
V,VISA INC.,Financials,2026-09-22,-0.0457
WFC,WELLS FARGO & COMPANY,Financials,2026-09-22,-0.0375
WRB,W. R. BERKLEY ,Financials,2026-09-22,0.009
WTW,WILLIS TOWERS WATSON,Financials,2026-09-22,-0.1088
XYZ,"BLOCK, INC.",Financials,2026-09-22,-0.0547
GLD,SPDR GOLD,Gold,2026-09-22,-0.0204
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,0.0892
ABBV,ABBVIE INC.,Health Care,2026-09-22,0.0343
ABT,ABBOTT LABORATORIES,Health Care,2026-09-22,-0.0604
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,-0.0407
AMGN,AMGEN INC.,Health Care,2026-09-22,-0.0457
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-22,-0.0892
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-22,-0.0272
BIIB,BIOGEN INC.,Health Care,2026-09-22,0.0402
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-22,-0.0683
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-22,-0.07
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-22,-0.0536
CI,THE CIGNA GROUP,Health Care,2026-09-22,-0.0085
CNC,CENTENE ,Health Care,2026-09-22,-0.0162
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,-0.2112
COR,"CENCORA, INC.",Health Care,2026-09-22,-0.0283
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-22,-0.0109
CVS,CVS HEALTH ,Health Care,2026-09-22,-0.0725
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-22,-0.0231
DHR,DANAHER ,Health Care,2026-09-22,0.0353
DVA,DAVITA INC.,Health Care,2026-09-22,0.0438
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,-0.0168
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-22,0.0252
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-22,-0.0217
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-22,-0.0696
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-22,0.0433
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-22,0.0571
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,-0.0264
HUM,HUMANA INC.,Health Care,2026-09-22,-0.0293
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-22,-0.0632
INCY,INCYTE ,Health Care,2026-09-22,0.0301
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,0.0341
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,0.0669
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-22,0.0126
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-22,-0.0635
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,0.0116
MCK,MCKESSON ,Health Care,2026-09-22,0.0067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-22,0.0013
MRK,"MERCK & CO., INC.",Health Care,2026-09-22,0.0213
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.3008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,0.0609
PFE,PFIZER INC.,Health Care,2026-09-22,-0.0186
PODD,INSULET ,Health Care,2026-09-22,-0.0624
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-22,0.006
RMD,RESMED INC.,Health Care,2026-09-22,-0.0755
RVTY,"REVVITY, INC.",Health Care,2026-09-22,0.1138
SOLV,SOLVENTUM ,Health Care,2026-09-22,-0.0254
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-22,-0.1025
SYK,STRYKER ,Health Care,2026-09-22,-0.1504
TECH,BIO-TECHNE ,Health Care,2026-09-22,0.0033
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-22,0.0671
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-22,0.0526
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-22,-0.0423
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,-0.0867
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-22,-0.0542
VTRS,VIATRIS INC.,Health Care,2026-09-22,0.0406
WAT,WATERS ,Health Care,2026-09-22,0.0268
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,0.0879
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-22,-0.0606
ZTS,ZOETIS INC.,Health Care,2026-09-22,-0.055
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,-0.0577
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-0.0084
AME,"AMETEK, INC.",Industrials,2026-09-22,0.0435
AOS,A. O. SMITH ,Industrials,2026-09-22,-0.0164
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,-0.1893
BA,THE BOEING COMPANY,Industrials,2026-09-22,-0.0484
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,-0.0833
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,-0.1062
CARR,CARRIER GLOBAL ,Industrials,2026-09-22,-0.0508
CAT,CATERPILLAR INC.,Industrials,2026-09-22,0.0132
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-22,-0.0007
CMI,CUMMINS INC.,Industrials,2026-09-22,-0.0678
CPRT,"COPART, INC.",Industrials,2026-09-22,-0.127
CSX,CSX ,Industrials,2026-09-22,-0.0776
CTAS,CINTAS ,Industrials,2026-09-22,-0.0148
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-22,0.0759
DE,DEERE & COMPANY,Industrials,2026-09-22,0.0736
DOV,DOVER ,Industrials,2026-09-22,-0.0396
EFX,EQUIFAX INC.,Industrials,2026-09-22,-0.1553
EME,"EMCOR GROUP, INC.",Industrials,2026-09-22,0.0299
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-22,0.0115
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.1011
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-22,-0.0113
FAST,FASTENAL COMPANY,Industrials,2026-09-22,0.0156
FDX,FEDEX ,Industrials,2026-09-22,-0.0961
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-22,-0.0149
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-22,0.0514
FTV,FORTIVE ,Industrials,2026-09-22,-0.0491
GD,GENERAL DYNAMICS ,Industrials,2026-09-22,-0.0753
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-22,-0.0491
GEV,GE VERNOVA INC.,Industrials,2026-09-22,0.0576
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,0.1121
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-22,-0.0312
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-22,-0.0695
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-22,-0.0079
HUBB,HUBBELL INC.,Industrials,2026-09-22,0.0129
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,-0.08
IEX,IDEX ,Industrials,2026-09-22,-0.0129
IR,INGERSOLL RAND INC.,Industrials,2026-09-22,-0.0415
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,-0.0178
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,-0.0398
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-22,-0.1057
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-22,0.0593
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-22,-0.1205
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.099
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,-0.0286
LMT,LOCKHEED MARTIN ,Industrials,2026-09-22,-0.0693
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-22,0.0921
MAS,MASCO ,Industrials,2026-09-22,-0.0305
MMM,3M COMPANY,Industrials,2026-09-22,-0.0147
NDSN,NORDSON ,Industrials,2026-09-22,-0.0064
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-22,-0.0553
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-22,-0.084
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-22,-0.1133
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-22,-0.0429
PAYX,"PAYCHEX, INC.",Industrials,2026-09-22,-0.1006
PCAR,PACCAR INC,Industrials,2026-09-22,-0.0824
PH,PARKER-HANNIFIN ,Industrials,2026-09-22,-0.0149
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-0.0822
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-22,0.0585
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-22,0.0065
ROL,"ROLLINS, INC.",Industrials,2026-09-22,-0.089
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-22,-0.0319
RTX,RTX ,Industrials,2026-09-22,-0.0806
SNA,SNAP-ON INC.,Industrials,2026-09-22,-0.0376
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-22,-0.044
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-22,-0.0506
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-22,-0.0148
TXT,TEXTRON INC.,Industrials,2026-09-22,-0.0333
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-22,0.0669
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0761
UNP,UNION PACIFIC ,Industrials,2026-09-22,-0.0873
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,-0.0802
URI,"UNITED RENTALS, INC.",Industrials,2026-09-22,0.0049
VLTO,VERALTO ,Industrials,2026-09-22,-0.0282
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,-0.1127
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-22,-0.0203
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-22,0.0132
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-22,-0.0513
XYL,XYLEM INC.,Industrials,2026-09-22,-0.0205
AAPL,APPLE INC.,Information Technology,2026-09-22,0.0723
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,-0.0318
ADBE,ADOBE INC.,Information Technology,2026-09-22,-0.1863
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-22,0.078
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,-0.1505
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.0895
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,0.0307
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.3251
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-22,0.0485
APH,AMPHENOL ,Information Technology,2026-09-22,0.045
APP,APPLOVIN CORP,Information Technology,2026-09-22,0.0534
AVGO,BROADCOM INC.,Information Technology,2026-09-22,-0.0157
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-22,-0.1058
CDW,CDW ,Information Technology,2026-09-22,-0.0274
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,-0.0372
COHR,COHERENT CORP.,Information Technology,2026-09-22,0.1172
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,-0.0942
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-22,0.0825
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,-0.0367
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,-0.0914
