Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,0.0061
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,-0.0077
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,-0.0327
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,0.0158
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,0.0013
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,0.0174
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,0.0034
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,0.0021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,-0.0097
SYY,SYSCO ,Consumer Staples,2026-09-02,0.0084
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,0.0196
TGT,TARGET ,Consumer Staples,2026-09-02,0.0154
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,0.0122
WMT,WALMART INC.,Consumer Staples,2026-09-02,0.0116
APA,APA ,Energy,2026-09-02,0.0359
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,0.017
COP,CONOCOPHILLIPS,Energy,2026-09-02,0.0355
CVX,CHEVRON ,Energy,2026-09-02,0.0274
DVN,DEVON ENERGY ,Energy,2026-09-02,0.0107
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,0.0276
EQT,EQT ,Energy,2026-09-02,0.029
EXE,EXPAND ENERGY ,Energy,2026-09-02,0.0118
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,0.0147
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,0.0212
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,-0.0084
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,0.0366
OKE,"ONEOK, INC.",Energy,2026-09-02,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,0.0121
PSX,PHILLIPS 66,Energy,2026-09-02,0.0386
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,-0.0328
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,-0.0188
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,-0.0006
VLO,VALERO ENERGY ,Energy,2026-09-02,0.02
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,0.0015
XOM,EXXON MOBIL ,Energy,2026-09-02,0.0199
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-02,0.0199
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-02,0.0557
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,0.0014
AFL,AFLAC INC.,Financials,2026-09-02,0.012
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,-0.003
AIZ,"ASSURANT, INC.",Financials,2026-09-02,0.0078
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,0.0088
ALL,THE ALLSTATE ,Financials,2026-09-02,0.006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,-0.0023
AON,AON PLC,Financials,2026-09-02,0.0291
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,-0.0314
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,-0.0357
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,-0.0006
BAC,BANK OF AMERICA ,Financials,2026-09-02,0.0107
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,-0.0334
BLK,"BLACKROCK, INC.",Financials,2026-09-02,-0.042
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,0.0047
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,0.0024
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,-0.0018
BX,BLACKSTONE INC,Financials,2026-09-02,-0.0448
C,CITIGROUP INC.,Financials,2026-09-02,0.0207
CB,CHUBB LTD,Financials,2026-09-02,0.0024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,-0.0203
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,0.0132
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,0.0105
CME,CME GROUP INC.,Financials,2026-09-02,-0.0271
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,0.0097
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,-0.07
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,0.0299
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,0.0097
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,0.0112
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,-0.0239
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,0.027
FISV,"FISERV, INC.",Financials,2026-09-02,-0.0249
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,0.0117
GL,GLOBE LIFE INC.,Financials,2026-09-02,0.0039
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,0.0193
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,-0.0209
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,0.0114
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,-0.0012
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,0.0208
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,-0.084
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,-0.0177
IVZ,INVESCO LTD.,Financials,2026-09-02,-0.0323
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,-0.0052
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,0.0006
KEY,KEYCORP,Financials,2026-09-02,0.0088
KKR,KKR & CO. INC.,Financials,2026-09-02,-0.03
L,LOEWS ,Financials,2026-09-02,0.006
MA,MASTERCARD INC..,Financials,2026-09-02,-0.002
MCO,MOODY'S ,Financials,2026-09-02,-0.029
MET,"METLIFE, INC.",Financials,2026-09-02,0.0131
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,-0.0103
MS,MORGAN STANLEY,Financials,2026-09-02,-0.007
MSCI,MSCI INC.,Financials,2026-09-02,-0.0175
MTB,M&T BANK ,Financials,2026-09-02,0.0066
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,-0.0293
NTRS,NORTHERN TRUST ,Financials,2026-09-02,-0.0085
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,0.0104
PGR,THE PROGRESSIVE ,Financials,2026-09-02,0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,0.0118
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,0.019
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,0.038
RF,REGIONS FINANCIAL ,Financials,2026-09-02,0.0017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,-0.0125
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,-0.0144
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,-0.0095
STT,STATE STREET ,Financials,2026-09-02,-0.007
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,0.017
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,0.0248
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,-0.0171
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,0.0007
USB,U.S. BANCORP,Financials,2026-09-02,0.0193
V,VISA INC.,Financials,2026-09-02,-0.0026
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,0.0333
WRB,W. R. BERKLEY ,Financials,2026-09-02,0.0083
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,-0.0024
XYZ,"BLOCK, INC.",Financials,2026-09-02,0.0054
GLD,SPDR GOLD,Gold,2026-09-02,-0.0138
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-02,-0.0141
ABBV,ABBVIE INC.,Health Care,2026-09-02,0.0207
ABT,ABBOTT LABORATORIES,Health Care,2026-09-02,0.001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-02,-0.004
AMGN,AMGEN INC.,Health Care,2026-09-02,0.0301
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-02,-0.0115
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-02,-0.0031
BIIB,BIOGEN INC.,Health Care,2026-09-02,0.0278
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-02,0.0127
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-02,0.0014
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-02,0.0463
CI,THE CIGNA GROUP,Health Care,2026-09-02,0.0245
CNC,CENTENE ,Health Care,2026-09-02,0.0466
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-02,-0.0051
COR,"CENCORA, INC.",Health Care,2026-09-02,0.0394
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-02,0.0122
CVS,CVS HEALTH ,Health Care,2026-09-02,0.0354
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-02,0.0021
DHR,DANAHER ,Health Care,2026-09-02,-0.0171
DVA,DAVITA INC.,Health Care,2026-09-02,0.0192
DXCM,"DEXCOM, INC.",Health Care,2026-09-02,-0.015
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-02,0.0339
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-02,0.0008
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-02,-0.0094
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,0.0223
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-02,-0.0299
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-02,0.0066
HUM,HUMANA INC.,Health Care,2026-09-02,0.0463
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-02,-0.0318
INCY,INCYTE ,Health Care,2026-09-02,0.0455
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-02,0.0101
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-02,-0.0132
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-02,0.0352
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-02,-0.003
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-02,0.0029
MCK,MCKESSON ,Health Care,2026-09-02,0.0446
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.0169
MRK,"MERCK & CO., INC.",Health Care,2026-09-02,0.0263
MRNA,"MODERNA, INC.",Health Care,2026-09-02,0.0746
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-02,-0.0266
PFE,PFIZER INC.,Health Care,2026-09-02,0.0197
PODD,INSULET ,Health Care,2026-09-02,-0.0035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-02,0.0663
RMD,RESMED INC.,Health Care,2026-09-02,-0.0384
RVTY,"REVVITY, INC.",Health Care,2026-09-02,0.0176
SOLV,SOLVENTUM ,Health Care,2026-09-02,0.0092
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-02,-0.0098
SYK,STRYKER ,Health Care,2026-09-02,-0.0359
TECH,BIO-TECHNE ,Health Care,2026-09-02,-0.0001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-02,-0.0139
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-02,-0.0167
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-02,0.0263
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,-0.0174
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-02,0.0225
VTRS,VIATRIS INC.,Health Care,2026-09-02,0.0351
WAT,WATERS ,Health Care,2026-09-02,-0.0059
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-02,0.0045
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-02,-0.0054
ZTS,ZOETIS INC.,Health Care,2026-09-02,-0.0121
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-02,-0.0175
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0012
AME,"AMETEK, INC.",Industrials,2026-09-02,-0.0084
AOS,A. O. SMITH ,Industrials,2026-09-02,0.0022
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.1052
BA,THE BOEING COMPANY,Industrials,2026-09-02,0.0052
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-02,-0.0498
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-02,-0.0237
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,-0.011
CAT,CATERPILLAR INC.,Industrials,2026-09-02,-0.0065
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-02,-0.0298
CMI,CUMMINS INC.,Industrials,2026-09-02,-0.0239
CPRT,"COPART, INC.",Industrials,2026-09-02,-0.0252
CSX,CSX ,Industrials,2026-09-02,-0.0368
CTAS,CINTAS ,Industrials,2026-09-02,-0.0183
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-02,0.0018
DE,DEERE & COMPANY,Industrials,2026-09-02,0.0664
DOV,DOVER ,Industrials,2026-09-02,-0.0274
EFX,EQUIFAX INC.,Industrials,2026-09-02,-0.0195
EME,"EMCOR GROUP, INC.",Industrials,2026-09-02,-0.0004
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-02,-0.0227
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0274
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,-0.0184
FAST,FASTENAL COMPANY,Industrials,2026-09-02,-0.028
FDX,FEDEX ,Industrials,2026-09-02,-0.0332
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-02,-0.0146
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-02,0.0094
FTV,FORTIVE ,Industrials,2026-09-02,-0.0381
GD,GENERAL DYNAMICS ,Industrials,2026-09-02,-0.0196
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-02,-0.0185
GEV,GE VERNOVA INC.,Industrials,2026-09-02,0.0261
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-02,-0.0249
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-02,-0.0188
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-02,-0.0085
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-02,-0.0349
HUBB,HUBBELL INC.,Industrials,2026-09-02,-0.0064
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-02,0.0327
IEX,IDEX ,Industrials,2026-09-02,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-09-02,-0.0266
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-02,-0.0228
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-02,-0.0132
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-02,-0.0198
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,0.0073
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-02,-0.0459
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-02,-0.0186
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-02,-0.0226
LMT,LOCKHEED MARTIN ,Industrials,2026-09-02,-0.0529
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-02,0.0021
MAS,MASCO ,Industrials,2026-09-02,-0.0169
MMM,3M COMPANY,Industrials,2026-09-02,-0.0179
NDSN,NORDSON ,Industrials,2026-09-02,-0.0158
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-02,-0.0294
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-02,-0.0371
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-02,-0.0618
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-02,-0.0042
PAYX,"PAYCHEX, INC.",Industrials,2026-09-02,-0.0262
PCAR,PACCAR INC,Industrials,2026-09-02,-0.0161
PH,PARKER-HANNIFIN ,Industrials,2026-09-02,-0.0307
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0103
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-02,0.0061
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-02,0.0022
ROL,"ROLLINS, INC.",Industrials,2026-09-02,-0.01
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-02,0.0072
RTX,RTX ,Industrials,2026-09-02,-0.0335
SNA,SNAP-ON INC.,Industrials,2026-09-02,-0.0148
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-02,0.0054
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-02,-0.0154
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-0.0121
TXT,TEXTRON INC.,Industrials,2026-09-02,-0.0164
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-02,0.0033
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-02,0.0106
UNP,UNION PACIFIC ,Industrials,2026-09-02,-0.0364
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-02,-0.0117
URI,"UNITED RENTALS, INC.",Industrials,2026-09-02,-0.0561
VLTO,VERALTO ,Industrials,2026-09-02,-0.0138
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-02,-0.029
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-02,-0.0078
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-02,-0.0214
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-02,0.0005
XYL,XYLEM INC.,Industrials,2026-09-02,-0.0306
AAPL,APPLE INC.,Information Technology,2026-09-02,0.0256
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-0.011
ADBE,ADOBE INC.,Information Technology,2026-09-02,-0.0444
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-02,-0.0178
ADSK,"AUTODESK, INC.",Information Technology,2026-09-02,-0.065
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0325
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-02,-0.0435
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-02,-0.029
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-02,-0.049
APH,AMPHENOL ,Information Technology,2026-09-02,0.0096
APP,APPLOVIN CORP,Information Technology,2026-09-02,0.0224
AVGO,BROADCOM INC.,Information Technology,2026-09-02,-0.0084
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.0948
CDW,CDW ,Information Technology,2026-09-02,-0.0192
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,-0.0748
COHR,COHERENT CORP.,Information Technology,2026-09-02,-0.0331
CRM,"SALESFORCE, INC.",Information Technology,2026-09-02,-0.0024
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,-0.1194
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-02,-0.0093
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,-0.0183
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.1173
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.0794
