Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,0.0757
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,0.0174
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,-0.0108
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,-0.0057
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,0.0332
KR,THE KROGER CO.,Consumer Staples,2026-08-20,-0.0246
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,-0.0161
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,0.0294
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,0.0849
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,-0.0145
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,-0.0203
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,0.0181
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,-0.0105
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,0.0037
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,0.0318
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,0.03
SYY,SYSCO ,Consumer Staples,2026-08-20,-0.0256
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,0.0253
TGT,TARGET ,Consumer Staples,2026-08-20,0.0952
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,0.0076
WMT,WALMART INC.,Consumer Staples,2026-08-20,-0.0662
APA,APA ,Energy,2026-08-20,0.1894
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,0.0379
COP,CONOCOPHILLIPS,Energy,2026-08-20,0.1196
CVX,CHEVRON ,Energy,2026-08-20,0.0454
DVN,DEVON ENERGY ,Energy,2026-08-20,0.0924
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,0.0235
EQT,EQT ,Energy,2026-08-20,0.0113
EXE,EXPAND ENERGY ,Energy,2026-08-20,0.0217
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,0.0398
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,0.1067
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,-0.0177
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,0.132
OKE,"ONEOK, INC.",Energy,2026-08-20,0.0417
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,0.078
PSX,PHILLIPS 66,Energy,2026-08-20,0.1338
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,0.0799
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,-0.082
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,0.1179
VLO,VALERO ENERGY ,Energy,2026-08-20,0.0914
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,0.002
XOM,EXXON MOBIL ,Energy,2026-08-20,0.0689
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-20,-0.005
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-20,0.0416
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,-0.0121
AFL,AFLAC INC.,Financials,2026-08-20,-0.0887
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,-0.036
AIZ,"ASSURANT, INC.",Financials,2026-08-20,0.0101
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,0.0409
ALL,THE ALLSTATE ,Financials,2026-08-20,-0.0361
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,0.0023
AON,AON PLC,Financials,2026-08-20,-0.0239
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,0.035
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,0.0948
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,-0.0152
BAC,BANK OF AMERICA ,Financials,2026-08-20,-0.0015
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,0.0032
BLK,"BLACKROCK, INC.",Financials,2026-08-20,0.0453
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,0.0058
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,-0.0287
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,0.0239
BX,BLACKSTONE INC,Financials,2026-08-20,0.1065
C,CITIGROUP INC.,Financials,2026-08-20,-0.021
CB,CHUBB LTD,Financials,2026-08-20,-0.0223
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,-0.052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0271
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,-0.0534
CME,CME GROUP INC.,Financials,2026-08-20,0.0115
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,0.0166
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.1784
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,0.0782
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,-0.0155
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,0.0837
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,0.14
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,-0.0936
FISV,"FISERV, INC.",Financials,2026-08-20,-0.0475
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,-0.0354
GL,GLOBE LIFE INC.,Financials,2026-08-20,-0.0645
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,0.0975
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,-0.0161
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,-0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,-0.0338
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,0.0987
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,0.0211
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,0.0402
IVZ,INVESCO LTD.,Financials,2026-08-20,0.0595
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,0.0717
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,-0.0007
KEY,KEYCORP,Financials,2026-08-20,-0.0328
KKR,KKR & CO. INC.,Financials,2026-08-20,0.0551
L,LOEWS ,Financials,2026-08-20,-0.0458
MA,MASTERCARD INC..,Financials,2026-08-20,0.0013
MCO,MOODY'S ,Financials,2026-08-20,0.0426
MET,"METLIFE, INC.",Financials,2026-08-20,-0.0278
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,0.0027
MS,MORGAN STANLEY,Financials,2026-08-20,-0.0141
MSCI,MSCI INC.,Financials,2026-08-20,-0.0061
MTB,M&T BANK ,Financials,2026-08-20,-0.0326
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,0.0357
NTRS,NORTHERN TRUST ,Financials,2026-08-20,0.0018
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0278
PGR,THE PROGRESSIVE ,Financials,2026-08-20,0.0422
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,-0.033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,-0.0122
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.089
RF,REGIONS FINANCIAL ,Financials,2026-08-20,-0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,-0.0206
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,0.0432
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,0.0491
STT,STATE STREET ,Financials,2026-08-20,-0.0059
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,0.0121
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,-0.0311
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,0.0039
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,-0.0264
USB,U.S. BANCORP,Financials,2026-08-20,-0.0195
V,VISA INC.,Financials,2026-08-20,-0.0011
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,-0.0318
WRB,W. R. BERKLEY ,Financials,2026-08-20,-0.0463
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,0.0156
XYZ,"BLOCK, INC.",Financials,2026-08-20,-0.0143
GLD,SPDR GOLD,Gold,2026-08-20,0.1177
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-20,0.1296
ABBV,ABBVIE INC.,Health Care,2026-08-20,0.0434
ABT,ABBOTT LABORATORIES,Health Care,2026-08-20,0.0798
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-20,-0.0604
AMGN,AMGEN INC.,Health Care,2026-08-20,0.1261
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-20,0.0096
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-20,0.1328
BIIB,BIOGEN INC.,Health Care,2026-08-20,0.0562
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-20,0.0024
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-20,0.0565
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-20,-0.0068
CI,THE CIGNA GROUP,Health Care,2026-08-20,-0.0166
CNC,CENTENE ,Health Care,2026-08-20,0.0309
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-20,0.0531
COR,"CENCORA, INC.",Health Care,2026-08-20,0.0108
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-20,0.2535
CVS,CVS HEALTH ,Health Care,2026-08-20,-0.1032
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-20,0.0356
DHR,DANAHER ,Health Care,2026-08-20,0.1073
DVA,DAVITA INC.,Health Care,2026-08-20,-0.2701
DXCM,"DEXCOM, INC.",Health Care,2026-08-20,0.0811
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-20,0.0544
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-20,0.0437
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-20,0.0888
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-20,0.1016
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-20,0.0091
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-20,0.0316
HUM,HUMANA INC.,Health Care,2026-08-20,0.0464
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-20,-0.0236
INCY,INCYTE ,Health Care,2026-08-20,0.0644
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-20,0.0895
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,0.0599
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-20,0.043
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-20,0.0764
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-20,0.0832
MCK,MCKESSON ,Health Care,2026-08-20,-0.0204
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.0809
MRK,"MERCK & CO., INC.",Health Care,2026-08-20,0.1443
MRNA,"MODERNA, INC.",Health Care,2026-08-20,1.432
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-20,-0.0163
PFE,PFIZER INC.,Health Care,2026-08-20,0.1112
PODD,INSULET ,Health Care,2026-08-20,-0.1118
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-20,0.0839
RMD,RESMED INC.,Health Care,2026-08-20,0.0828
RVTY,"REVVITY, INC.",Health Care,2026-08-20,0.1032
SOLV,SOLVENTUM ,Health Care,2026-08-20,0.0371
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-20,0.0321
SYK,STRYKER ,Health Care,2026-08-20,0.0061
TECH,BIO-TECHNE ,Health Care,2026-08-20,0.0026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-20,0.0927
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-20,0.0263
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-20,-0.0713
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-20,0.2294
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-20,0.1324
VTRS,VIATRIS INC.,Health Care,2026-08-20,-0.082
WAT,WATERS ,Health Care,2026-08-20,0.0726
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-20,0.0376
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-20,0.0537
ZTS,ZOETIS INC.,Health Care,2026-08-20,-0.0294
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-20,0.0478
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-20,0.0274
AME,"AMETEK, INC.",Industrials,2026-08-20,-0.0109
AOS,A. O. SMITH ,Industrials,2026-08-20,0.0383
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-20,0.1639
BA,THE BOEING COMPANY,Industrials,2026-08-20,-0.0048
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-20,0.0584
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-20,0.1595
CARR,CARRIER GLOBAL ,Industrials,2026-08-20,-0.0269
CAT,CATERPILLAR INC.,Industrials,2026-08-20,0.0007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-20,-0.0264
CMI,CUMMINS INC.,Industrials,2026-08-20,-0.0646
CPRT,"COPART, INC.",Industrials,2026-08-20,0.1789
CSX,CSX ,Industrials,2026-08-20,0.0113
CTAS,CINTAS ,Industrials,2026-08-20,-0.0054
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-20,-0.073
DE,DEERE & COMPANY,Industrials,2026-08-20,0.0477
DOV,DOVER ,Industrials,2026-08-20,-0.0232
EFX,EQUIFAX INC.,Industrials,2026-08-20,0.1146
EME,"EMCOR GROUP, INC.",Industrials,2026-08-20,-0.0126
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-20,0.0327
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-20,0.0002
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-20,0.1103
FAST,FASTENAL COMPANY,Industrials,2026-08-20,0.0618
FDX,FEDEX ,Industrials,2026-08-20,0.0606
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-20,0.0218
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-20,-0.0328
FTV,FORTIVE ,Industrials,2026-08-20,0.0032
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,0.0069
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-20,-0.0429
GEV,GE VERNOVA INC.,Industrials,2026-08-20,-0.0245
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-20,0.0489
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,-0.0592
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-20,-0.0767
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-20,-0.1017
HUBB,HUBBELL INC.,Industrials,2026-08-20,-0.0059
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,-0.0305
IEX,IDEX ,Industrials,2026-08-20,0.0143
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,-0.0486
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-20,-0.0147
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-20,0.0964
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-20,0.01
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-20,-0.0239
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-20,0.2229
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-20,-0.0239
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-20,-0.0236
LMT,LOCKHEED MARTIN ,Industrials,2026-08-20,-0.0193
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-20,-0.113
MAS,MASCO ,Industrials,2026-08-20,0.0259
MMM,3M COMPANY,Industrials,2026-08-20,0.0103
NDSN,NORDSON ,Industrials,2026-08-20,0.124
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-20,0.0394
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-20,0.0332
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-20,-0.0359
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-20,-0.0025
PAYX,"PAYCHEX, INC.",Industrials,2026-08-20,0.052
PCAR,PACCAR INC,Industrials,2026-08-20,-0.0282
PH,PARKER-HANNIFIN ,Industrials,2026-08-20,0.0242
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0254
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-20,-0.0073
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-20,-0.1013
ROL,"ROLLINS, INC.",Industrials,2026-08-20,-0.0419
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-20,0.0425
RTX,RTX ,Industrials,2026-08-20,-0.0136
SNA,SNAP-ON INC.,Industrials,2026-08-20,-0.0466
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-20,0.0451
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-20,-0.059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-20,-0.0085
TXT,TEXTRON INC.,Industrials,2026-08-20,-0.0104
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-20,-0.0793
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-20,0.1164
UNP,UNION PACIFIC ,Industrials,2026-08-20,0.0405
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-20,-0.0157
URI,"UNITED RENTALS, INC.",Industrials,2026-08-20,0.0148
VLTO,VERALTO ,Industrials,2026-08-20,0.0562
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-20,-0.0368
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-20,0.0955
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-20,0.005
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-20,-0.0072
XYL,XYLEM INC.,Industrials,2026-08-20,-0.0302
AAPL,APPLE INC.,Information Technology,2026-08-20,0.0077
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,0.093
ADBE,ADOBE INC.,Information Technology,2026-08-20,0.0871
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-20,0.0077
ADSK,"AUTODESK, INC.",Information Technology,2026-08-20,0.0718
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.0442
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-20,-0.0226
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-20,-0.0141
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-20,0.0189
APH,AMPHENOL ,Information Technology,2026-08-20,-0.0472
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.2201
AVGO,BROADCOM INC.,Information Technology,2026-08-20,-0.0649
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-20,-0.0777
CDW,CDW ,Information Technology,2026-08-20,-0.0965
CIEN,CIENA CORPORATION,Information Technology,2026-08-20,0.0409
COHR,COHERENT CORP.,Information Technology,2026-08-20,0.1032
CRM,"SALESFORCE, INC.",Information Technology,2026-08-20,0.1163
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.0027
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-20,-0.0552
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,0.1006
DDOG,"DATADOG, INC.",Information Technology,2026-08-20,-0.1322
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-20,0.0726
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-20,0.0114
