Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-08,-0.0474
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,-0.0108
APTV,APTIV PLC,Consumer Discretionary,2026-09-08,0.0217
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-08,-0.0132
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,0.1145
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0944
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,-0.0289
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-08,-0.0281
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-08,0.0172
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-08,-0.1351
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-08,-0.0514
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-08,-0.042
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-08,-0.0194
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-08,-0.0063
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,0.0099
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-08,-0.1342
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-08,0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-08,-0.0061
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-08,-0.0119
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-08,-0.0297
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-08,-0.0403
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-08,-0.0431
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0373
LEN,LENNAR ,Consumer Discretionary,2026-09-08,-0.0445
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.0191
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-08,-0.1419
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-08,0.0039
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-08,-0.038
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-08,-0.0293
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-08,-0.015
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-08,-0.0465
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-08,-0.0246
NVR,"NVR, INC.",Consumer Discretionary,2026-09-08,-0.0314
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-08,-0.0328
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-08,-0.0495
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-08,-0.0158
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-08,0.001
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-08,0.0034
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-08,-0.0399
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.0373
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-08,-0.0471
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-08,0.0112
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-08,0.0006
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-08,0.0226
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-08,-0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-08,0.0103
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-08,-0.0248
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-08,0.0395
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-08,-0.0068
BG,BUNGE LIMITED,Consumer Staples,2026-09-08,0.0661
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-08,-0.0474
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-08,-0.0249
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-08,-0.0325
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-08,-0.0157
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-08,-0.0622
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-08,-0.0357
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-08,0.0088
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-08,-0.0201
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-08,-0.006
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-08,-0.0852
HRL,HORMEL FOODS ,Consumer Staples,2026-09-08,-0.0293
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-08,-0.0167
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-08,0.0217
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-08,-0.03
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-08,-0.0465
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-08,-0.0035
KR,THE KROGER CO.,Consumer Staples,2026-09-08,-0.0059
KVUE,KENVUE INC.,Consumer Staples,2026-09-08,-0.026
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-08,-0.0071
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-08,-0.0428
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-08,-0.0603
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-08,-0.0045
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-08,-0.0135
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-08,0.0032
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-08,-0.0137
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-08,-0.0496
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-08,-0.0738
SYY,SYSCO ,Consumer Staples,2026-09-08,-0.0153
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-08,-0.0231
TGT,TARGET ,Consumer Staples,2026-09-08,0.0114
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-08,-0.0519
WMT,WALMART INC.,Consumer Staples,2026-09-08,0.0113
APA,APA ,Energy,2026-09-08,0.0093
BKR,BAKER HUGHES COMPANY,Energy,2026-09-08,0.0058
COP,CONOCOPHILLIPS,Energy,2026-09-08,0.0192
CVX,CHEVRON ,Energy,2026-09-08,0.0178
DVN,DEVON ENERGY ,Energy,2026-09-08,-0.0023
EOG,"EOG RESOURCES, INC.",Energy,2026-09-08,0.0028
EQT,EQT ,Energy,2026-09-08,0.0173
EXE,EXPAND ENERGY ,Energy,2026-09-08,0.0003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-08,-0.0041
HAL,HALLIBURTON COMPANY,Energy,2026-09-08,-0.0014
KMI,"KINDER MORGAN, INC.",Energy,2026-09-08,-0.0081
MPC,MARATHON PETROLEUM ,Energy,2026-09-08,0.0655
OKE,"ONEOK, INC.",Energy,2026-09-08,0.0156
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-08,0.0078
PSX,PHILLIPS 66,Energy,2026-09-08,0.0509
SLB,SCHLUMBERGER N.V.,Energy,2026-09-08,-0.0499
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-08,0.0202
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-08,0.0022
VLO,VALERO ENERGY ,Energy,2026-09-08,0.0667
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-08,0.0104
XOM,EXXON MOBIL ,Energy,2026-09-08,-0.0018
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-08,-0.0076
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-08,0.0922
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-08,-0.0241
AFL,AFLAC INC.,Financials,2026-09-08,-0.006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-08,-0.022
AIZ,"ASSURANT, INC.",Financials,2026-09-08,-0.003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-08,-0.0408
ALL,THE ALLSTATE ,Financials,2026-09-08,-0.0168
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-08,0.0064
AON,AON PLC,Financials,2026-09-08,-0.0178
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-08,-0.0349
ARES,ARES MANAGEMENT CORP,Financials,2026-09-08,-0.0318
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-08,-0.0123
BAC,BANK OF AMERICA ,Financials,2026-09-08,0.0073
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-08,0.0146
BLK,"BLACKROCK, INC.",Financials,2026-09-08,-0.0521
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-08,0.0097
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,0.0036
BRO,"BROWN & BROWN, INC.",Financials,2026-09-08,-0.0553
BX,BLACKSTONE INC,Financials,2026-09-08,-0.0647
C,CITIGROUP INC.,Financials,2026-09-08,0.0389
CB,CHUBB LTD,Financials,2026-09-08,-0.0058
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-08,-0.0229
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-08,0.0163
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-08,-0.0045
CME,CME GROUP INC.,Financials,2026-09-08,-0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-08,-0.0026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-08,-0.0488
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-08,0.0068
EG,"EVEREST GROUP, LTD.",Financials,2026-09-08,-0.0129
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-08,-0.0478
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-08,-0.0783
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-08,-0.0331
FISV,"FISERV, INC.",Financials,2026-09-08,-0.046
FITB,FIFTH THIRD BANCORP,Financials,2026-09-08,0.0138
GL,GLOBE LIFE INC.,Financials,2026-09-08,-0.0115
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-08,-0.0179
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-08,0.0104
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-08,0.0042
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,-0.0125
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-08,0.1195
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-08,-0.065
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-08,-0.0183
IVZ,INVESCO LTD.,Financials,2026-09-08,-0.0134
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-08,-0.0481
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-08,-0.0071
KEY,KEYCORP,Financials,2026-09-08,0.0083
KKR,KKR & CO. INC.,Financials,2026-09-08,-0.0364
L,LOEWS ,Financials,2026-09-08,-0.0004
MA,MASTERCARD INC..,Financials,2026-09-08,-0.0313
MCO,MOODY'S ,Financials,2026-09-08,-0.0463
MET,"METLIFE, INC.",Financials,2026-09-08,0.0035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-08,-0.0489
MS,MORGAN STANLEY,Financials,2026-09-08,0.0137
MSCI,MSCI INC.,Financials,2026-09-08,-0.0337
MTB,M&T BANK ,Financials,2026-09-08,0.0192
NDAQ,"NASDAQ, INC.",Financials,2026-09-08,-0.0362
NTRS,NORTHERN TRUST ,Financials,2026-09-08,-0.0037
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-08,0.0443
PGR,THE PROGRESSIVE ,Financials,2026-09-08,-0.0146
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-08,0.0137
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-08,0.0151
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-08,0.0097
RF,REGIONS FINANCIAL ,Financials,2026-09-08,0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-08,-0.0091
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-08,-0.0269
SPGI,S&P GLOBAL INC.,Financials,2026-09-08,-0.015
STT,STATE STREET ,Financials,2026-09-08,0.0026
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-08,0.02
TFC,TRUIST FINANCIAL ,Financials,2026-09-08,0.0196
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-08,-0.0167
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-08,-0.0007
USB,U.S. BANCORP,Financials,2026-09-08,0.0148
V,VISA INC.,Financials,2026-09-08,-0.0283
WFC,WELLS FARGO & COMPANY,Financials,2026-09-08,0.0182
WRB,W. R. BERKLEY ,Financials,2026-09-08,0.0327
WTW,WILLIS TOWERS WATSON,Financials,2026-09-08,-0.039
XYZ,"BLOCK, INC.",Financials,2026-09-08,-0.0234
GLD,SPDR GOLD,Gold,2026-09-08,-0.0213
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-08,-0.0437
ABBV,ABBVIE INC.,Health Care,2026-09-08,-0.0298
ABT,ABBOTT LABORATORIES,Health Care,2026-09-08,-0.0439
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-08,-0.0394
AMGN,AMGEN INC.,Health Care,2026-09-08,-0.0854
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-08,-0.0438
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-08,-0.0479
BIIB,BIOGEN INC.,Health Care,2026-09-08,-0.0192
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-08,-0.0317
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-08,-0.0687
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-08,0.025
CI,THE CIGNA GROUP,Health Care,2026-09-08,-0.0009
CNC,CENTENE ,Health Care,2026-09-08,0.0037
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-08,-0.0342
COR,"CENCORA, INC.",Health Care,2026-09-08,0.0034
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-08,-0.026
CVS,CVS HEALTH ,Health Care,2026-09-08,0.023
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-08,-0.02
DHR,DANAHER ,Health Care,2026-09-08,-0.039
DVA,DAVITA INC.,Health Care,2026-09-08,0.023
DXCM,"DEXCOM, INC.",Health Care,2026-09-08,-0.0717
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-08,0.0239
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-08,-0.0444
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-08,-0.0625
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-08,0.0021
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-08,-0.03
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-08,-0.0105
HUM,HUMANA INC.,Health Care,2026-09-08,0.0518
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-08,-0.0655
INCY,INCYTE ,Health Care,2026-09-08,0.0096
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-08,-0.0076
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-08,-0.0708
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-08,0.0123
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-08,-0.0234
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-08,-0.0284
MCK,MCKESSON ,Health Care,2026-09-08,0.0043
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-08,0.0192
MRK,"MERCK & CO., INC.",Health Care,2026-09-08,0.0047
MRNA,"MODERNA, INC.",Health Care,2026-09-08,-0.0001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-08,-0.0567
PFE,PFIZER INC.,Health Care,2026-09-08,-0.0235
PODD,INSULET ,Health Care,2026-09-08,-0.0429
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-08,0.0141
RMD,RESMED INC.,Health Care,2026-09-08,-0.0793
RVTY,"REVVITY, INC.",Health Care,2026-09-08,-0.0124
SOLV,SOLVENTUM ,Health Care,2026-09-08,-0.0104
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-08,-0.061
SYK,STRYKER ,Health Care,2026-09-08,-0.1463
TECH,BIO-TECHNE ,Health Care,2026-09-08,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-08,-0.0228
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-08,0.0092
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-08,0.0294
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-08,-0.073
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-08,-0.0287
VTRS,VIATRIS INC.,Health Care,2026-09-08,0.0061
WAT,WATERS ,Health Care,2026-09-08,-0.0283
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-08,-0.0099
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-08,-0.0582
ZTS,ZOETIS INC.,Health Care,2026-09-08,-0.0459
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-08,-0.0636
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-08,0.0052
AME,"AMETEK, INC.",Industrials,2026-09-08,0.011
AOS,A. O. SMITH ,Industrials,2026-09-08,-0.0052
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-08,-0.1079
BA,THE BOEING COMPANY,Industrials,2026-09-08,0.0142
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-08,-0.0575
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-08,-0.0754
CARR,CARRIER GLOBAL ,Industrials,2026-09-08,0.0153
CAT,CATERPILLAR INC.,Industrials,2026-09-08,0.0314
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-08,0.0029
CMI,CUMMINS INC.,Industrials,2026-09-08,-0.005
CPRT,"COPART, INC.",Industrials,2026-09-08,-0.0118
CSX,CSX ,Industrials,2026-09-08,-0.0299
CTAS,CINTAS ,Industrials,2026-09-08,-0.0064
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-08,0.0123
DE,DEERE & COMPANY,Industrials,2026-09-08,0.0394
DOV,DOVER ,Industrials,2026-09-08,0.0026
EFX,EQUIFAX INC.,Industrials,2026-09-08,-0.0927
EME,"EMCOR GROUP, INC.",Industrials,2026-09-08,0.0526
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-08,-0.0019
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-08,0.0504
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-08,-0.0195
FAST,FASTENAL COMPANY,Industrials,2026-09-08,0.0014
FDX,FEDEX ,Industrials,2026-09-08,-0.0405
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-08,0.008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-08,0.0665
FTV,FORTIVE ,Industrials,2026-09-08,-0.0396
GD,GENERAL DYNAMICS ,Industrials,2026-09-08,-0.0398
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-08,-0.0024
GEV,GE VERNOVA INC.,Industrials,2026-09-08,0.081
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-08,0.0261
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-08,-0.0155
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-08,-0.0121
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-08,-0.0248
HUBB,HUBBELL INC.,Industrials,2026-09-08,0.0259
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,-0.0548
IEX,IDEX ,Industrials,2026-09-08,-0.013
IR,INGERSOLL RAND INC.,Industrials,2026-09-08,-0.0252
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-08,-0.0243
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-08,-0.0321
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-08,0.0351
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-08,0.0588
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-08,-0.0782
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-08,-0.0395
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-08,0.0066
LMT,LOCKHEED MARTIN ,Industrials,2026-09-08,-0.0447
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-08,0.0036
MAS,MASCO ,Industrials,2026-09-08,-0.017
MMM,3M COMPANY,Industrials,2026-09-08,-0.0251
NDSN,NORDSON ,Industrials,2026-09-08,-0.0153
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-08,-0.0391
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-08,-0.0434
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-08,-0.0648
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-08,-0.015
PAYX,"PAYCHEX, INC.",Industrials,2026-09-08,-0.0817
PCAR,PACCAR INC,Industrials,2026-09-08,-0.0131
PH,PARKER-HANNIFIN ,Industrials,2026-09-08,-0.0241
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-08,-0.0304
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-08,0.0526
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-08,0.0111
ROL,"ROLLINS, INC.",Industrials,2026-09-08,-0.0311
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-08,0.0032
RTX,RTX ,Industrials,2026-09-08,-0.0429
SNA,SNAP-ON INC.,Industrials,2026-09-08,-0.0166
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-08,-0.0266
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-08,-0.0227
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-08,0.0036
TXT,TEXTRON INC.,Industrials,2026-09-08,-0.0127
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-08,0.0023
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-08,-0.0333
UNP,UNION PACIFIC ,Industrials,2026-09-08,-0.0406
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-08,-0.036
URI,"UNITED RENTALS, INC.",Industrials,2026-09-08,-0.022
VLTO,VERALTO ,Industrials,2026-09-08,-0.0308
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-08,-0.0944
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-08,0.1241
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-08,-0.0052
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-08,-0.0052
XYL,XYLEM INC.,Industrials,2026-09-08,-0.0118
AAPL,APPLE INC.,Information Technology,2026-09-08,-0.002
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-08,-0.0565
ADBE,ADOBE INC.,Information Technology,2026-09-08,-0.1213
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-08,0.0029
ADSK,"AUTODESK, INC.",Information Technology,2026-09-08,-0.1792
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-08,-0.0277
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-08,0.0314
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-08,0.0744
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-08,-0.0037
APH,AMPHENOL ,Information Technology,2026-09-08,0.0313
APP,APPLOVIN CORP,Information Technology,2026-09-08,-0.0002
AVGO,BROADCOM INC.,Information Technology,2026-09-08,-0.0048
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-08,-0.1614
CDW,CDW ,Information Technology,2026-09-08,-0.0468
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,-0.1084
COHR,COHERENT CORP.,Information Technology,2026-09-08,0.0866
CRM,"SALESFORCE, INC.",Information Technology,2026-09-08,-0.0327
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,-0.0908
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-08,-0.0119
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-08,-0.0722
