Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-18,-0.0717
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-18,-0.0853
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-18,-0.034
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,-0.0084
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-18,-0.0981
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.0498
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,-0.068
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-18,-0.0771
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,-0.01
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-18,0.0072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-18,-0.0177
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-18,-0.1052
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-18,-0.0999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-18,0.0479
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-18,-0.0237
BG,BUNGE LIMITED,Consumer Staples,2026-09-18,-0.0054
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-18,-0.0556
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,-0.2057
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-18,-0.0504
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-18,-0.0262
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-18,-0.1493
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,-0.0515
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-18,-0.0342
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,-0.1156
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,-0.0867
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,-0.1184
HRL,HORMEL FOODS ,Consumer Staples,2026-09-18,-0.0467
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-18,-0.0364
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-18,-0.0282
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-18,-0.0483
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-18,-0.0935
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-18,-0.0047
KR,THE KROGER CO.,Consumer Staples,2026-09-18,0.0428
KVUE,KENVUE INC.,Consumer Staples,2026-09-18,-0.0567
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-18,-0.0197
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-18,-0.1014
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-18,-0.0264
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,0.0152
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-18,-0.0755
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-18,0.0088
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,0.007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-18,-0.0626
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-18,-0.0892
SYY,SYSCO ,Consumer Staples,2026-09-18,-0.025
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-18,-0.0561
TGT,TARGET ,Consumer Staples,2026-09-18,-0.0167
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-18,-0.043
WMT,WALMART INC.,Consumer Staples,2026-09-18,0.0177
APA,APA ,Energy,2026-09-18,0.0399
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,-0.0991
COP,CONOCOPHILLIPS,Energy,2026-09-18,-0.005
CVX,CHEVRON ,Energy,2026-09-18,0.0163
DVN,DEVON ENERGY ,Energy,2026-09-18,0.0021
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,-0.005
EQT,EQT ,Energy,2026-09-18,-0.0772
EXE,EXPAND ENERGY ,Energy,2026-09-18,-0.1087
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-18,-0.0402
HAL,HALLIBURTON COMPANY,Energy,2026-09-18,-0.0871
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,-0.0124
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.1381
OKE,"ONEOK, INC.",Energy,2026-09-18,-0.0266
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,-0.0223
PSX,PHILLIPS 66,Energy,2026-09-18,0.1077
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,-0.1494
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-18,-0.0579
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,-0.005
VLO,VALERO ENERGY ,Energy,2026-09-18,0.1515
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,-0.04
XOM,EXXON MOBIL ,Energy,2026-09-18,0.0161
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-18,-0.0123
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-18,0.1505
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-18,-0.012
AFL,AFLAC INC.,Financials,2026-09-18,0.0041
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-18,-0.0135
AIZ,"ASSURANT, INC.",Financials,2026-09-18,0.0013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-18,-0.0865
ALL,THE ALLSTATE ,Financials,2026-09-18,-0.0309
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-18,-0.0159
AON,AON PLC,Financials,2026-09-18,-0.0805
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-18,-0.0781
ARES,ARES MANAGEMENT CORP,Financials,2026-09-18,-0.1353
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-18,-0.0564
BAC,BANK OF AMERICA ,Financials,2026-09-18,-0.068
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-18,-0.0334
BLK,"BLACKROCK, INC.",Financials,2026-09-18,-0.0743
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-18,-0.0464
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,0.0114
BRO,"BROWN & BROWN, INC.",Financials,2026-09-18,-0.0991
BX,BLACKSTONE INC,Financials,2026-09-18,-0.1276
C,CITIGROUP INC.,Financials,2026-09-18,0.0011
CB,CHUBB LTD,Financials,2026-09-18,0.006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-18,-0.0911
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,-0.0266
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,-0.0053
CME,CME GROUP INC.,Financials,2026-09-18,-0.0332
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-18,-0.0563
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.0326
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,-0.0162
EG,"EVEREST GROUP, LTD.",Financials,2026-09-18,0.0005
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-18,-0.0646
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,-0.0948
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-18,-0.1263
FISV,"FISERV, INC.",Financials,2026-09-18,-0.1148
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,-0.016
GL,GLOBE LIFE INC.,Financials,2026-09-18,0.0043
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-18,-0.0658
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-18,-0.0818
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,-0.0485
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-18,-0.04
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,0.1432
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-18,-0.0678
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-18,-0.0325
IVZ,INVESCO LTD.,Financials,2026-09-18,-0.0686
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-18,-0.0778
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-18,-0.0178
KEY,KEYCORP,Financials,2026-09-18,-0.037
KKR,KKR & CO. INC.,Financials,2026-09-18,-0.0994
L,LOEWS ,Financials,2026-09-18,-0.0048
MA,MASTERCARD INC..,Financials,2026-09-18,-0.0408
MCO,MOODY'S ,Financials,2026-09-18,-0.0714
MET,"METLIFE, INC.",Financials,2026-09-18,0.0196
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-18,-0.0779
MS,MORGAN STANLEY,Financials,2026-09-18,-0.0503
MSCI,MSCI INC.,Financials,2026-09-18,-0.0311
MTB,M&T BANK ,Financials,2026-09-18,-0.0283
NDAQ,"NASDAQ, INC.",Financials,2026-09-18,-0.0514
NTRS,NORTHERN TRUST ,Financials,2026-09-18,-0.0413
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-18,0.0682
PGR,THE PROGRESSIVE ,Financials,2026-09-18,-0.0211
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,-0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-18,0.0068
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-18,-0.0049
RF,REGIONS FINANCIAL ,Financials,2026-09-18,-0.0462
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-18,-0.0753
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,-0.0416
SPGI,S&P GLOBAL INC.,Financials,2026-09-18,-0.07
STT,STATE STREET ,Financials,2026-09-18,-0.0445
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-18,-0.0265
TFC,TRUIST FINANCIAL ,Financials,2026-09-18,-0.0206
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-18,-0.064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-18,0.0237
USB,U.S. BANCORP,Financials,2026-09-18,-0.0247
V,VISA INC.,Financials,2026-09-18,-0.0292
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,-0.0031
WRB,W. R. BERKLEY ,Financials,2026-09-18,0.036
WTW,WILLIS TOWERS WATSON,Financials,2026-09-18,-0.0844
XYZ,"BLOCK, INC.",Financials,2026-09-18,-0.07
GLD,SPDR GOLD,Gold,2026-09-18,-0.0178
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-18,0.019
ABBV,ABBVIE INC.,Health Care,2026-09-18,0.0294
ABT,ABBOTT LABORATORIES,Health Care,2026-09-18,-0.0702
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-18,-0.0762
AMGN,AMGEN INC.,Health Care,2026-09-18,-0.1029
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-18,-0.1231
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-18,-0.0381
BIIB,BIOGEN INC.,Health Care,2026-09-18,-0.0053
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-18,-0.0561
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-18,-0.1027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-18,-0.0394
CI,THE CIGNA GROUP,Health Care,2026-09-18,-0.0029
CNC,CENTENE ,Health Care,2026-09-18,0.012
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-18,-0.2112
COR,"CENCORA, INC.",Health Care,2026-09-18,-0.0458
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-18,-0.0353
CVS,CVS HEALTH ,Health Care,2026-09-18,-0.054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,0.0256
DHR,DANAHER ,Health Care,2026-09-18,-0.0082
DVA,DAVITA INC.,Health Care,2026-09-18,0.0446
DXCM,"DEXCOM, INC.",Health Care,2026-09-18,-0.0188
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-18,0.0469
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-18,-0.0274
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-18,-0.0997
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,0.0258
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,0.032
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-18,-0.0552
HUM,HUMANA INC.,Health Care,2026-09-18,0.0078
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,-0.0809
INCY,INCYTE ,Health Care,2026-09-18,0.017
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-18,0.02
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,0.0437
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-18,0.0156
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-18,-0.0359
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-18,-0.0033
MCK,MCKESSON ,Health Care,2026-09-18,-0.0121
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-18,0.0163
MRK,"MERCK & CO., INC.",Health Care,2026-09-18,-0.006
MRNA,"MODERNA, INC.",Health Care,2026-09-18,0.0976
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-18,-0.0091
PFE,PFIZER INC.,Health Care,2026-09-18,-0.0281
PODD,INSULET ,Health Care,2026-09-18,-0.0542
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-18,-0.0178
RMD,RESMED INC.,Health Care,2026-09-18,-0.0629
RVTY,"REVVITY, INC.",Health Care,2026-09-18,0.1149
SOLV,SOLVENTUM ,Health Care,2026-09-18,-0.0244
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-18,-0.1186
SYK,STRYKER ,Health Care,2026-09-18,-0.1503
TECH,BIO-TECHNE ,Health Care,2026-09-18,0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-18,0.0557
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-18,0.0373
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-18,-0.0321
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-18,-0.0892
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-18,-0.0664
VTRS,VIATRIS INC.,Health Care,2026-09-18,0.0267
WAT,WATERS ,Health Care,2026-09-18,0.0169
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-18,0.0622
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-18,-0.0468
ZTS,ZOETIS INC.,Health Care,2026-09-18,-0.0739
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-18,-0.0522
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0191
AME,"AMETEK, INC.",Industrials,2026-09-18,0.0105
AOS,A. O. SMITH ,Industrials,2026-09-18,-0.0369
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-0.2097
BA,THE BOEING COMPANY,Industrials,2026-09-18,-0.0461
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-18,-0.1247
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-18,-0.1055
CARR,CARRIER GLOBAL ,Industrials,2026-09-18,-0.0745
CAT,CATERPILLAR INC.,Industrials,2026-09-18,0.0144
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-18,0.0223
CMI,CUMMINS INC.,Industrials,2026-09-18,-0.057
CPRT,"COPART, INC.",Industrials,2026-09-18,-0.1125
CSX,CSX ,Industrials,2026-09-18,-0.0675
CTAS,CINTAS ,Industrials,2026-09-18,-0.0206
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-18,0.0208
DE,DEERE & COMPANY,Industrials,2026-09-18,0.0444
DOV,DOVER ,Industrials,2026-09-18,-0.0351
EFX,EQUIFAX INC.,Industrials,2026-09-18,-0.1601
EME,"EMCOR GROUP, INC.",Industrials,2026-09-18,0.0212
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-18,-0.0165
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-18,0.057
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-18,0.0068
FAST,FASTENAL COMPANY,Industrials,2026-09-18,-0.0061
FDX,FEDEX ,Industrials,2026-09-18,-0.0725
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-18,-0.0449
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-18,0.0684
FTV,FORTIVE ,Industrials,2026-09-18,-0.0653
GD,GENERAL DYNAMICS ,Industrials,2026-09-18,-0.0493
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-18,-0.0639
GEV,GE VERNOVA INC.,Industrials,2026-09-18,0.0465
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-18,0.119
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-18,-0.0327
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-18,-0.063
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-18,-0.0331
HUBB,HUBBELL INC.,Industrials,2026-09-18,-0.0134
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-18,-0.0624
IEX,IDEX ,Industrials,2026-09-18,-0.0215
IR,INGERSOLL RAND INC.,Industrials,2026-09-18,-0.0677
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-18,-0.0216
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-18,-0.0379
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-18,-0.1176
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-18,0.0365
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-18,-0.0893
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.0712
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-18,-0.0612
LMT,LOCKHEED MARTIN ,Industrials,2026-09-18,-0.0496
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-18,0.0636
MAS,MASCO ,Industrials,2026-09-18,-0.0568
MMM,3M COMPANY,Industrials,2026-09-18,-0.0346
NDSN,NORDSON ,Industrials,2026-09-18,-0.0315
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-18,-0.0228
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-18,-0.0835
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-18,-0.1348
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-18,-0.0367
PAYX,"PAYCHEX, INC.",Industrials,2026-09-18,-0.088
PCAR,PACCAR INC,Industrials,2026-09-18,-0.065
PH,PARKER-HANNIFIN ,Industrials,2026-09-18,-0.0367
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0751
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-18,0.0488
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-18,-0.0208
ROL,"ROLLINS, INC.",Industrials,2026-09-18,-0.1009
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-18,-0.0129
RTX,RTX ,Industrials,2026-09-18,-0.0661
SNA,SNAP-ON INC.,Industrials,2026-09-18,-0.0367
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-18,-0.0705
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-18,-0.0731
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-18,-0.0344
TXT,TEXTRON INC.,Industrials,2026-09-18,-0.0108
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-18,0.0067
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.0681
UNP,UNION PACIFIC ,Industrials,2026-09-18,-0.0708
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-18,-0.0496
URI,"UNITED RENTALS, INC.",Industrials,2026-09-18,-0.0232
VLTO,VERALTO ,Industrials,2026-09-18,-0.0414
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-18,-0.0948
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-18,-0.0361
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-18,-0.0199
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-18,-0.0357
XYL,XYLEM INC.,Industrials,2026-09-18,-0.0232
AAPL,APPLE INC.,Information Technology,2026-09-18,0.0608
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,-0.0446
ADBE,ADOBE INC.,Information Technology,2026-09-18,-0.1498
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-18,0.0375
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,-0.1608
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0377
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-18,-0.0301
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,0.1893
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-18,0.0189
APH,AMPHENOL ,Information Technology,2026-09-18,-0.0218
APP,APPLOVIN CORP,Information Technology,2026-09-18,-0.0128
AVGO,BROADCOM INC.,Information Technology,2026-09-18,-0.0344
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-18,-0.1649
CDW,CDW ,Information Technology,2026-09-18,-0.0356
CIEN,CIENA CORPORATION,Information Technology,2026-09-18,-0.0888
COHR,COHERENT CORP.,Information Technology,2026-09-18,0.1423
CRM,"SALESFORCE, INC.",Information Technology,2026-09-18,-0.0762
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-18,0.0288
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-18,-0.0089
