Ticker,Ticker_name,Exposure,Date,mtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-25,-0.1765
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-25,-0.0686
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-25,-0.1762
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-25,-0.1143
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-25,-0.1656
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-25,-0.0966
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-25,-0.0211
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-25,-0.1459
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,-0.0677
EBAY,EBAY INC.,Consumer Discretionary,2026-09-25,0.0419
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-25,-0.167
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,-0.0882
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-25,-0.0427
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-25,-0.0447
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-25,0.0353
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-25,-0.0639
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-25,-0.1056
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-25,-0.0073
LEN,LENNAR ,Consumer Discretionary,2026-09-25,-0.0233
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.0753
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-25,-0.1577
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-25,-0.11
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-25,0.0301
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-25,-0.1026
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-25,-0.2123
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-25,-0.0948
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-25,-0.0847
NVR,"NVR, INC.",Consumer Discretionary,2026-09-25,-0.0028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-25,-0.0302
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-25,-0.0512
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-25,-0.0969
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-25,0.0294
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-25,0.0332
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-25,-0.1072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.0288
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-25,-0.0771
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-25,-0.0754
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-25,0.0113
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-25,0.0151
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-25,0.016
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-25,-0.1113
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-25,-0.0958
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-25,-0.0021
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-25,-0.0154
BG,BUNGE LIMITED,Consumer Staples,2026-09-25,-0.062
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-25,-0.1061
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-25,-0.2044
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-25,-0.0341
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-25,-0.0419
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-25,-0.1421
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-25,-0.0224
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-25,-0.0151
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-25,-0.0989
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-25,-0.0765
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-25,-0.1835
HRL,HORMEL FOODS ,Consumer Staples,2026-09-25,-0.0979
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0558
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-25,0.0028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-25,-0.0795
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-25,-0.0882
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-25,-0.0097
KR,THE KROGER CO.,Consumer Staples,2026-09-25,0.0209
KVUE,KENVUE INC.,Consumer Staples,2026-09-25,-0.0572
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-25,-0.0293
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-25,-0.1158
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-25,-0.0612
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-25,0.005
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-25,-0.0834
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-25,0.0076
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-25,0.017
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-25,-0.0775
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-25,-0.1301
SYY,SYSCO ,Consumer Staples,2026-09-25,-0.0323
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-25,-0.0958
TGT,TARGET ,Consumer Staples,2026-09-25,-0.0213
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-25,-0.0765
WMT,WALMART INC.,Consumer Staples,2026-09-25,0.0297
APA,APA ,Energy,2026-09-25,-0.0095
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,-0.09
COP,CONOCOPHILLIPS,Energy,2026-09-25,-0.0392
CVX,CHEVRON ,Energy,2026-09-25,-0.0082
DVN,DEVON ENERGY ,Energy,2026-09-25,-0.0301
EOG,"EOG RESOURCES, INC.",Energy,2026-09-25,-0.0318
EQT,EQT ,Energy,2026-09-25,-0.0622
EXE,EXPAND ENERGY ,Energy,2026-09-25,-0.1153
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-25,-0.0689
HAL,HALLIBURTON COMPANY,Energy,2026-09-25,-0.111
KMI,"KINDER MORGAN, INC.",Energy,2026-09-25,-0.0462
MPC,MARATHON PETROLEUM ,Energy,2026-09-25,0.0541
OKE,"ONEOK, INC.",Energy,2026-09-25,-0.0769
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-25,-0.0552
PSX,PHILLIPS 66,Energy,2026-09-25,0.0372
SLB,SCHLUMBERGER N.V.,Energy,2026-09-25,-0.1424
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-25,-0.0889
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-25,-0.0538
VLO,VALERO ENERGY ,Energy,2026-09-25,0.0787
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-25,-0.0771
XOM,EXXON MOBIL ,Energy,2026-09-25,-0.0022
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-25,0.056
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-25,0.1094
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-25,-0.0348
AFL,AFLAC INC.,Financials,2026-09-25,-0.0184
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-25,-0.0287
AIZ,"ASSURANT, INC.",Financials,2026-09-25,-0.0598
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-25,-0.1184
ALL,THE ALLSTATE ,Financials,2026-09-25,-0.1171
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-25,-0.1087
AON,AON PLC,Financials,2026-09-25,-0.1354
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-25,-0.109
ARES,ARES MANAGEMENT CORP,Financials,2026-09-25,-0.1478
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-25,-0.0645
BAC,BANK OF AMERICA ,Financials,2026-09-25,-0.0846
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-25,-0.0331
BLK,"BLACKROCK, INC.",Financials,2026-09-25,-0.06
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-25,-0.069
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-25,0.0029
BRO,"BROWN & BROWN, INC.",Financials,2026-09-25,-0.1573
BX,BLACKSTONE INC,Financials,2026-09-25,-0.1733
C,CITIGROUP INC.,Financials,2026-09-25,0.0202
CB,CHUBB LTD,Financials,2026-09-25,-0.0154
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-25,-0.1405
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-25,-0.0485
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-25,-0.0433
CME,CME GROUP INC.,Financials,2026-09-25,-0.0736
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-25,-0.0667
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-25,0.0372
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-25,-0.0153
EG,"EVEREST GROUP, LTD.",Financials,2026-09-25,-0.0113
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-25,-0.128
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-25,-0.1291
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-25,-0.1315
FISV,"FISERV, INC.",Financials,2026-09-25,-0.1281
FITB,FIFTH THIRD BANCORP,Financials,2026-09-25,-0.0311
GL,GLOBE LIFE INC.,Financials,2026-09-25,-0.0326
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-25,-0.0501
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-25,-0.0882
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-25,-0.0629
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-25,-0.0957
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-25,0.1392
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-25,-0.0827
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-25,-0.0398
IVZ,INVESCO LTD.,Financials,2026-09-25,-0.0567
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-25,-0.1198
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-25,-0.0364
KEY,KEYCORP,Financials,2026-09-25,-0.0463
KKR,KKR & CO. INC.,Financials,2026-09-25,-0.1189
L,LOEWS ,Financials,2026-09-25,-0.032
MA,MASTERCARD INC..,Financials,2026-09-25,-0.0368
MCO,MOODY'S ,Financials,2026-09-25,-0.0712
MET,"METLIFE, INC.",Financials,2026-09-25,0.0266
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-25,-0.0984
MS,MORGAN STANLEY,Financials,2026-09-25,-0.0797
MSCI,MSCI INC.,Financials,2026-09-25,-0.0338
MTB,M&T BANK ,Financials,2026-09-25,-0.0545
NDAQ,"NASDAQ, INC.",Financials,2026-09-25,-0.0513
NTRS,NORTHERN TRUST ,Financials,2026-09-25,-0.053
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-25,0.0418
PGR,THE PROGRESSIVE ,Financials,2026-09-25,-0.0577
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-25,-0.0584
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-25,0.0157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-25,0.045
RF,REGIONS FINANCIAL ,Financials,2026-09-25,-0.0756
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-25,-0.1027
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-25,-0.0983
SPGI,S&P GLOBAL INC.,Financials,2026-09-25,-0.0747
STT,STATE STREET ,Financials,2026-09-25,-0.0525
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-25,-0.0537
TFC,TRUIST FINANCIAL ,Financials,2026-09-25,-0.0387
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-25,-0.0519
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-25,-0.0079
USB,U.S. BANCORP,Financials,2026-09-25,-0.0365
V,VISA INC.,Financials,2026-09-25,-0.0316
WFC,WELLS FARGO & COMPANY,Financials,2026-09-25,-0.0396
WRB,W. R. BERKLEY ,Financials,2026-09-25,-0.011
WTW,WILLIS TOWERS WATSON,Financials,2026-09-25,-0.1316
XYZ,"BLOCK, INC.",Financials,2026-09-25,-0.0683
GLD,SPDR GOLD,Gold,2026-09-25,-0.0368
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-25,0.1252
ABBV,ABBVIE INC.,Health Care,2026-09-25,0.0309
ABT,ABBOTT LABORATORIES,Health Care,2026-09-25,-0.0822
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-25,-0.0814
AMGN,AMGEN INC.,Health Care,2026-09-25,-0.0355
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-25,-0.1012
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-25,-0.0228
BIIB,BIOGEN INC.,Health Care,2026-09-25,0.0505
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-25,-0.0591
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-25,-0.0907
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-25,-0.0614
CI,THE CIGNA GROUP,Health Care,2026-09-25,-0.0147
CNC,CENTENE ,Health Care,2026-09-25,-0.0392
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-25,-0.2099
COR,"CENCORA, INC.",Health Care,2026-09-25,-0.0515
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-25,0.016
CVS,CVS HEALTH ,Health Care,2026-09-25,-0.0509
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-25,-0.0166
DHR,DANAHER ,Health Care,2026-09-25,0.0512
DVA,DAVITA INC.,Health Care,2026-09-25,0.014
DXCM,"DEXCOM, INC.",Health Care,2026-09-25,-0.0488
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-25,0.009
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-25,-0.0491
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-25,-0.0646
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-25,0.0314
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-25,0.0511
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-25,-0.0382
HUM,HUMANA INC.,Health Care,2026-09-25,0.0384
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,-0.0672
INCY,INCYTE ,Health Care,2026-09-25,0.0054
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-25,0.0351
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-25,0.0751
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-25,0.0202
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-25,-0.0692
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,0.0231
MCK,MCKESSON ,Health Care,2026-09-25,-0.0211
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-25,-0.0222
MRK,"MERCK & CO., INC.",Health Care,2026-09-25,0.0069
MRNA,"MODERNA, INC.",Health Care,2026-09-25,0.4171
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-25,0.0758
PFE,PFIZER INC.,Health Care,2026-09-25,0.0074
PODD,INSULET ,Health Care,2026-09-25,-0.0843
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-25,-0.0138
RMD,RESMED INC.,Health Care,2026-09-25,-0.0754
RVTY,"REVVITY, INC.",Health Care,2026-09-25,0.1744
SOLV,SOLVENTUM ,Health Care,2026-09-25,-0.0171
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-25,-0.1019
SYK,STRYKER ,Health Care,2026-09-25,-0.1589
TECH,BIO-TECHNE ,Health Care,2026-09-25,0.0041
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-25,0.0938
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-25,0.0501
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-25,-0.0329
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,-0.0175
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-25,-0.0337
VTRS,VIATRIS INC.,Health Care,2026-09-25,0.08
WAT,WATERS ,Health Care,2026-09-25,0.0456
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-25,0.086
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-25,-0.09
ZTS,ZOETIS INC.,Health Care,2026-09-25,-0.0785
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-25,-0.0786
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-25,-0.005
AME,"AMETEK, INC.",Industrials,2026-09-25,0.0662
AOS,A. O. SMITH ,Industrials,2026-09-25,-0.0081
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,-0.2408
BA,THE BOEING COMPANY,Industrials,2026-09-25,-0.0467
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-25,-0.1089
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-25,-0.102
CARR,CARRIER GLOBAL ,Industrials,2026-09-25,-0.0318
CAT,CATERPILLAR INC.,Industrials,2026-09-25,0.0302
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-25,-0.0171
CMI,CUMMINS INC.,Industrials,2026-09-25,-0.0697
CPRT,"COPART, INC.",Industrials,2026-09-25,-0.1637
CSX,CSX ,Industrials,2026-09-25,-0.0738
CTAS,CINTAS ,Industrials,2026-09-25,-0.0093
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-25,0.089
DE,DEERE & COMPANY,Industrials,2026-09-25,0.0543
DOV,DOVER ,Industrials,2026-09-25,-0.0121
EFX,EQUIFAX INC.,Industrials,2026-09-25,-0.217
EME,"EMCOR GROUP, INC.",Industrials,2026-09-25,0.0377
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-25,0.038
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0948
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-25,-0.0115
FAST,FASTENAL COMPANY,Industrials,2026-09-25,0.0227
FDX,FEDEX ,Industrials,2026-09-25,-0.1269
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-25,-0.0079
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-25,0.0733
FTV,FORTIVE ,Industrials,2026-09-25,-0.0467
GD,GENERAL DYNAMICS ,Industrials,2026-09-25,-0.0933
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-25,-0.0257
GEV,GE VERNOVA INC.,Industrials,2026-09-25,0.0658
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-25,0.1228
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-25,-0.0507
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-25,-0.0933
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-25,-0.0046
HUBB,HUBBELL INC.,Industrials,2026-09-25,0.0301
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-25,-0.0509
IEX,IDEX ,Industrials,2026-09-25,0.0063
IR,INGERSOLL RAND INC.,Industrials,2026-09-25,-0.0126
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-25,-0.0038
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-25,-0.0717
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-25,-0.1507
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-25,0.0865
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-25,-0.1184
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.1073
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-25,-0.0232
LMT,LOCKHEED MARTIN ,Industrials,2026-09-25,-0.0742
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-25,0.1077
MAS,MASCO ,Industrials,2026-09-25,-0.0459
MMM,3M COMPANY,Industrials,2026-09-25,-0.0133
NDSN,NORDSON ,Industrials,2026-09-25,0.0126
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-25,-0.0541
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-25,-0.0869
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-25,-0.1333
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-25,-0.073
PAYX,"PAYCHEX, INC.",Industrials,2026-09-25,-0.2039
PCAR,PACCAR INC,Industrials,2026-09-25,-0.1033
PH,PARKER-HANNIFIN ,Industrials,2026-09-25,-0.0011
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-25,-0.1125
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-25,0.0692
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-25,0.0229
ROL,"ROLLINS, INC.",Industrials,2026-09-25,-0.1675
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-25,-0.0399
RTX,RTX ,Industrials,2026-09-25,-0.0882
SNA,SNAP-ON INC.,Industrials,2026-09-25,-0.0443
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-25,-0.0516
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-25,-0.0474
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-25,0.0226
TXT,TEXTRON INC.,Industrials,2026-09-25,-0.0493
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-25,0.0556
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.0797
UNP,UNION PACIFIC ,Industrials,2026-09-25,-0.0894
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-25,-0.0985
URI,"UNITED RENTALS, INC.",Industrials,2026-09-25,0.0087
VLTO,VERALTO ,Industrials,2026-09-25,-0.0145
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-25,-0.1268
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-25,-0.021
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-25,0.0072
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-25,-0.0552
XYL,XYLEM INC.,Industrials,2026-09-25,-0.0679
AAPL,APPLE INC.,Information Technology,2026-09-25,0.0764
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-25,-0.0719
ADBE,ADOBE INC.,Information Technology,2026-09-25,-0.1958
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-25,0.0869
ADSK,"AUTODESK, INC.",Information Technology,2026-09-25,-0.19
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.049
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-25,0.0581
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-25,0.3397
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-25,0.0555
APH,AMPHENOL ,Information Technology,2026-09-25,0.0607
APP,APPLOVIN CORP,Information Technology,2026-09-25,-0.0042
AVGO,BROADCOM INC.,Information Technology,2026-09-25,-0.0473
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-25,-0.0373
CDW,CDW ,Information Technology,2026-09-25,-0.1065
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,-0.0676
COHR,COHERENT CORP.,Information Technology,2026-09-25,0.0648
CRM,"SALESFORCE, INC.",Information Technology,2026-09-25,-0.0913
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,0.0915
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,-0.0343
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,-0.1123
