Ticker,Ticker_name,Exposure,Date,mtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-09-11,0.0174
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-11,-0.0383
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-11,0.1329
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.1264
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-11,-0.0477
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-11,-0.0481
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-11,-0.0585
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,-0.1285
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-11,-0.0667
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-11,-0.0461
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-11,-0.089
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-11,-0.0204
EBAY,EBAY INC.,Consumer Discretionary,2026-09-11,0.0405
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-11,-0.1144
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-11,-0.0081
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-11,-0.0147
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-11,-0.0051
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-11,-0.0272
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-11,-0.0582
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-11,-0.0319
LEN,LENNAR ,Consumer Discretionary,2026-09-11,-0.0536
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.0385
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-11,-0.177
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-11,-0.0224
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-11,-0.0207
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-11,-0.0418
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-11,-0.0355
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,-0.0818
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-11,-0.0579
NVR,"NVR, INC.",Consumer Discretionary,2026-09-11,-0.0245
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-11,-0.0336
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-11,-0.0638
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-11,-0.032
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-11,-0.0225
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-11,0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-11,-0.0707
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-11,-0.0589
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-11,-0.0397
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-11,-0.0542
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,-0.0068
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-11,0.018
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-11,-0.0088
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-11,-0.0392
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-11,-0.0811
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-11,0.0668
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-11,-0.0132
BG,BUNGE LIMITED,Consumer Staples,2026-09-11,0.0534
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-11,-0.0886
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-11,-0.1818
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,-0.0564
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,-0.0336
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-11,-0.1016
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-11,-0.0414
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-11,-0.0171
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-11,-0.0665
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-11,-0.0506
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-11,-0.1299
HRL,HORMEL FOODS ,Consumer Staples,2026-09-11,-0.0586
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-11,-0.0164
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-11,-0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,-0.0417
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-11,-0.0908
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-11,-0.0043
KR,THE KROGER CO.,Consumer Staples,2026-09-11,0.0165
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,-0.0583
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-11,0.006
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-11,-0.0535
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-11,-0.0549
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-11,0.0073
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-11,-0.0286
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-11,0.001
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-11,0.0201
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-11,-0.0764
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-11,-0.0625
SYY,SYSCO ,Consumer Staples,2026-09-11,0.0263
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-11,-0.0209
TGT,TARGET ,Consumer Staples,2026-09-11,-0.0314
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-11,-0.0392
WMT,WALMART INC.,Consumer Staples,2026-09-11,0.0217
APA,APA ,Energy,2026-09-11,0.0366
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,-0.0707
COP,CONOCOPHILLIPS,Energy,2026-09-11,0.0367
CVX,CHEVRON ,Energy,2026-09-11,0.0384
DVN,DEVON ENERGY ,Energy,2026-09-11,0.0355
EOG,"EOG RESOURCES, INC.",Energy,2026-09-11,0.0166
EQT,EQT ,Energy,2026-09-11,-0.002
EXE,EXPAND ENERGY ,Energy,2026-09-11,-0.0339
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-11,0.0224
HAL,HALLIBURTON COMPANY,Energy,2026-09-11,-0.0274
KMI,"KINDER MORGAN, INC.",Energy,2026-09-11,-0.0428
MPC,MARATHON PETROLEUM ,Energy,2026-09-11,0.0606
OKE,"ONEOK, INC.",Energy,2026-09-11,0.0064
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-11,0.0213
PSX,PHILLIPS 66,Energy,2026-09-11,0.0523
SLB,SCHLUMBERGER N.V.,Energy,2026-09-11,-0.0672
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-11,-0.014
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-11,-0.0116
VLO,VALERO ENERGY ,Energy,2026-09-11,0.0878
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-11,-0.0293
XOM,EXXON MOBIL ,Energy,2026-09-11,0.0313
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-11,-0.0351
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-11,0.1586
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-11,-0.0202
AFL,AFLAC INC.,Financials,2026-09-11,-0.0049
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-11,-0.0135
AIZ,"ASSURANT, INC.",Financials,2026-09-11,0.0021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-11,-0.0833
ALL,THE ALLSTATE ,Financials,2026-09-11,-0.0159
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-11,0.0081
AON,AON PLC,Financials,2026-09-11,-0.0586
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-11,-0.0556
ARES,ARES MANAGEMENT CORP,Financials,2026-09-11,-0.0805
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-11,-0.0166
BAC,BANK OF AMERICA ,Financials,2026-09-11,0.0121
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-11,-0.0146
BLK,"BLACKROCK, INC.",Financials,2026-09-11,-0.0657
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-11,0.0086
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-11,0.0126
BRO,"BROWN & BROWN, INC.",Financials,2026-09-11,-0.0829
BX,BLACKSTONE INC,Financials,2026-09-11,-0.1028
C,CITIGROUP INC.,Financials,2026-09-11,0.0547
CB,CHUBB LTD,Financials,2026-09-11,-0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,-0.0638
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0234
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-11,-0.0006
CME,CME GROUP INC.,Financials,2026-09-11,-0.0349
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-11,-0.0289
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-11,-0.0684
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-11,0.0097
EG,"EVEREST GROUP, LTD.",Financials,2026-09-11,-0.0078
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-11,-0.0412
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,-0.1717
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-11,-0.0645
FISV,"FISERV, INC.",Financials,2026-09-11,-0.0325
FITB,FIFTH THIRD BANCORP,Financials,2026-09-11,0.0177
GL,GLOBE LIFE INC.,Financials,2026-09-11,-0.0087
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-11,-0.0303
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-11,0.0032
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-11,0.0102
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-11,-0.0074
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-11,0.074
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-11,-0.0608
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-11,-0.0205
IVZ,INVESCO LTD.,Financials,2026-09-11,-0.0153
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-11,-0.0404
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-11,0.0006
KEY,KEYCORP,Financials,2026-09-11,0.0106
KKR,KKR & CO. INC.,Financials,2026-09-11,-0.0787
L,LOEWS ,Financials,2026-09-11,0.0046
MA,MASTERCARD INC..,Financials,2026-09-11,-0.0341
MCO,MOODY'S ,Financials,2026-09-11,-0.0588
MET,"METLIFE, INC.",Financials,2026-09-11,0.0207
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-11,-0.0679
MS,MORGAN STANLEY,Financials,2026-09-11,0.005
MSCI,MSCI INC.,Financials,2026-09-11,-0.0281
MTB,M&T BANK ,Financials,2026-09-11,0.0252
NDAQ,"NASDAQ, INC.",Financials,2026-09-11,-0.0752
NTRS,NORTHERN TRUST ,Financials,2026-09-11,0.0196
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-11,0.0546
PGR,THE PROGRESSIVE ,Financials,2026-09-11,-0.0021
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-11,0.0192
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-11,0.0139
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-11,0.0199
RF,REGIONS FINANCIAL ,Financials,2026-09-11,0.0084
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-11,-0.0264
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-11,-0.0234
SPGI,S&P GLOBAL INC.,Financials,2026-09-11,-0.0577
STT,STATE STREET ,Financials,2026-09-11,0.0106
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-11,-0.0141
TFC,TRUIST FINANCIAL ,Financials,2026-09-11,0.0165
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-11,-0.0448
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-11,0.0253
USB,U.S. BANCORP,Financials,2026-09-11,0.0205
V,VISA INC.,Financials,2026-09-11,-0.0235
WFC,WELLS FARGO & COMPANY,Financials,2026-09-11,0.0451
WRB,W. R. BERKLEY ,Financials,2026-09-11,0.0346
WTW,WILLIS TOWERS WATSON,Financials,2026-09-11,-0.0678
XYZ,"BLOCK, INC.",Financials,2026-09-11,-0.0343
GLD,SPDR GOLD,Gold,2026-09-11,-0.0236
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-11,-0.0432
ABBV,ABBVIE INC.,Health Care,2026-09-11,0.0027
ABT,ABBOTT LABORATORIES,Health Care,2026-09-11,-0.0762
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-11,-0.0561
AMGN,AMGEN INC.,Health Care,2026-09-11,-0.1222
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-11,-0.0846
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-11,-0.0545
BIIB,BIOGEN INC.,Health Care,2026-09-11,0.0023
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-11,-0.0474
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-11,-0.1101
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-11,-0.0002
CI,THE CIGNA GROUP,Health Care,2026-09-11,0.017
CNC,CENTENE ,Health Care,2026-09-11,0.0323
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-0.2308
COR,"CENCORA, INC.",Health Care,2026-09-11,-0.0063
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-11,-0.0346
CVS,CVS HEALTH ,Health Care,2026-09-11,0.008
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-11,-0.022
DHR,DANAHER ,Health Care,2026-09-11,-0.0628
DVA,DAVITA INC.,Health Care,2026-09-11,0.0315
DXCM,"DEXCOM, INC.",Health Care,2026-09-11,-0.0882
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-11,0.0667
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-11,-0.0703
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-11,-0.1025
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-11,-0.0179
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,0.0301
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-11,-0.016
HUM,HUMANA INC.,Health Care,2026-09-11,0.0693
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-11,-0.0934
INCY,INCYTE ,Health Care,2026-09-11,-0.0142
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-11,0.0022
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-11,-0.0205
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-11,-0.001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-11,-0.0635
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-11,-0.0355
MCK,MCKESSON ,Health Care,2026-09-11,-0.0043
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-11,0.0034
MRK,"MERCK & CO., INC.",Health Care,2026-09-11,-0.0259
MRNA,"MODERNA, INC.",Health Care,2026-09-11,0.0259
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-11,-0.0794
PFE,PFIZER INC.,Health Care,2026-09-11,-0.026
PODD,INSULET ,Health Care,2026-09-11,-0.1123
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-11,-0.022
RMD,RESMED INC.,Health Care,2026-09-11,-0.0909
RVTY,"REVVITY, INC.",Health Care,2026-09-11,-0.0339
SOLV,SOLVENTUM ,Health Care,2026-09-11,-0.0396
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-11,-0.0941
SYK,STRYKER ,Health Care,2026-09-11,-0.149
TECH,BIO-TECHNE ,Health Care,2026-09-11,-0.0026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-11,-0.0118
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-11,0.0264
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-11,-0.0265
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-11,-0.0815
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-11,-0.0534
VTRS,VIATRIS INC.,Health Care,2026-09-11,0.0
WAT,WATERS ,Health Care,2026-09-11,-0.0152
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-11,0.015
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-11,-0.0655
ZTS,ZOETIS INC.,Health Care,2026-09-11,-0.0536
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-11,-0.0626
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.0122
AME,"AMETEK, INC.",Industrials,2026-09-11,0.0285
AOS,A. O. SMITH ,Industrials,2026-09-11,-0.0294
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-11,-0.1539
BA,THE BOEING COMPANY,Industrials,2026-09-11,0.0129
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-11,-0.0908
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-11,-0.0803
CARR,CARRIER GLOBAL ,Industrials,2026-09-11,-0.0131
CAT,CATERPILLAR INC.,Industrials,2026-09-11,0.0265
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-11,0.0208
CMI,CUMMINS INC.,Industrials,2026-09-11,-0.0136
CPRT,"COPART, INC.",Industrials,2026-09-11,-0.0921
CSX,CSX ,Industrials,2026-09-11,-0.0309
CTAS,CINTAS ,Industrials,2026-09-11,-0.0014
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-11,0.0245
DE,DEERE & COMPANY,Industrials,2026-09-11,0.0318
DOV,DOVER ,Industrials,2026-09-11,-0.0267
EFX,EQUIFAX INC.,Industrials,2026-09-11,-0.1066
EME,"EMCOR GROUP, INC.",Industrials,2026-09-11,0.0628
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-11,-0.0016
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-11,0.0585
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-11,0.0156
FAST,FASTENAL COMPANY,Industrials,2026-09-11,0.0002
FDX,FEDEX ,Industrials,2026-09-11,-0.0471
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-11,-0.0088
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-11,0.0939
FTV,FORTIVE ,Industrials,2026-09-11,-0.0705
GD,GENERAL DYNAMICS ,Industrials,2026-09-11,-0.0416
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-11,-0.0359
GEV,GE VERNOVA INC.,Industrials,2026-09-11,0.0654
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-11,0.0087
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-11,-0.0225
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-11,-0.0395
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-11,-0.0523
HUBB,HUBBELL INC.,Industrials,2026-09-11,0.0163
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-11,-0.0626
IEX,IDEX ,Industrials,2026-09-11,-0.0194
IR,INGERSOLL RAND INC.,Industrials,2026-09-11,-0.0535
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-11,-0.0262
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-11,-0.0483
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-11,0.0188
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-11,0.0562
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-11,-0.081
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0778
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-11,-0.0434
LMT,LOCKHEED MARTIN ,Industrials,2026-09-11,-0.066
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-11,0.0184
MAS,MASCO ,Industrials,2026-09-11,-0.0504
MMM,3M COMPANY,Industrials,2026-09-11,-0.0399
NDSN,NORDSON ,Industrials,2026-09-11,-0.0225
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-11,-0.0384
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-11,-0.0657
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-11,-0.1009
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-11,-0.0285
PAYX,"PAYCHEX, INC.",Industrials,2026-09-11,-0.0906
PCAR,PACCAR INC,Industrials,2026-09-11,-0.0113
PH,PARKER-HANNIFIN ,Industrials,2026-09-11,-0.0298
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-11,-0.0642
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-11,0.0716
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-11,0.0093
ROL,"ROLLINS, INC.",Industrials,2026-09-11,-0.0371
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-11,0.0082
RTX,RTX ,Industrials,2026-09-11,-0.0484
SNA,SNAP-ON INC.,Industrials,2026-09-11,-0.0281
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-11,-0.074
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-11,-0.0268
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-11,-0.0042
TXT,TEXTRON INC.,Industrials,2026-09-11,0.0055
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-11,0.0169
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-11,-0.0526
UNP,UNION PACIFIC ,Industrials,2026-09-11,-0.0541
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-11,-0.0379
URI,"UNITED RENTALS, INC.",Industrials,2026-09-11,-0.0471
VLTO,VERALTO ,Industrials,2026-09-11,-0.0453
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-11,-0.0907
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-11,-0.0064
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-11,-0.0095
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-0.0249
XYL,XYLEM INC.,Industrials,2026-09-11,-0.0286
AAPL,APPLE INC.,Information Technology,2026-09-11,0.0487
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-11,-0.0309
ADBE,ADOBE INC.,Information Technology,2026-09-11,-0.1385
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-11,0.0459
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,-0.1784
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-11,-0.0168
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-11,-0.0041
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-11,0.0965
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-11,0.0199
APH,AMPHENOL ,Information Technology,2026-09-11,0.0586
APP,APPLOVIN CORP,Information Technology,2026-09-11,0.0381
AVGO,BROADCOM INC.,Information Technology,2026-09-11,-0.0225
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-11,-0.1458
CDW,CDW ,Information Technology,2026-09-11,0.0146
CIEN,CIENA CORPORATION,Information Technology,2026-09-11,-0.0869
COHR,COHERENT CORP.,Information Technology,2026-09-11,0.0991
CRM,"SALESFORCE, INC.",Information Technology,2026-09-11,-0.0381
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-11,-0.105
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-11,0.0148
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-11,-0.0709
