Ticker,Ticker_name,Exposure,Date,mtd_pct_change
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-27,0.1312
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1491
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-27,0.0358
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-27,0.0244
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-27,-0.0279
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-27,0.0061
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,0.0168
KR,THE KROGER CO.,Consumer Staples,2026-08-27,-0.014
KVUE,KENVUE INC.,Consumer Staples,2026-08-27,-0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-27,0.0715
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-27,-0.0309
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-27,-0.0097
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-27,0.0011
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-27,-0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,-0.0018
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-27,0.1055
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-27,0.0092
SYY,SYSCO ,Consumer Staples,2026-08-27,-0.0327
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-27,0.0024
TGT,TARGET ,Consumer Staples,2026-08-27,0.1484
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,-0.045
WMT,WALMART INC.,Consumer Staples,2026-08-27,-0.0771
APA,APA ,Energy,2026-08-27,0.1356
BKR,BAKER HUGHES COMPANY,Energy,2026-08-27,0.0268
COP,CONOCOPHILLIPS,Energy,2026-08-27,0.075
CVX,CHEVRON ,Energy,2026-08-27,0.0149
DVN,DEVON ENERGY ,Energy,2026-08-27,0.0441
EOG,"EOG RESOURCES, INC.",Energy,2026-08-27,-0.0282
EQT,EQT ,Energy,2026-08-27,0.0278
EXE,EXPAND ENERGY ,Energy,2026-08-27,0.0422
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-27,-0.012
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,0.1005
KMI,"KINDER MORGAN, INC.",Energy,2026-08-27,-0.0199
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,0.1487
OKE,"ONEOK, INC.",Energy,2026-08-27,0.0431
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-27,0.0368
PSX,PHILLIPS 66,Energy,2026-08-27,0.1329
SLB,SCHLUMBERGER N.V.,Energy,2026-08-27,0.1093
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-27,-0.0816
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-27,0.0687
VLO,VALERO ENERGY ,Energy,2026-08-27,0.1077
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,0.037
XOM,EXXON MOBIL ,Energy,2026-08-27,0.0064
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-27,0.0368
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-27,0.0065
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,-0.0176
AFL,AFLAC INC.,Financials,2026-08-27,-0.0855
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-27,-0.0248
AIZ,"ASSURANT, INC.",Financials,2026-08-27,0.0223
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-27,0.043
ALL,THE ALLSTATE ,Financials,2026-08-27,-0.0245
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-27,0.0182
AON,AON PLC,Financials,2026-08-27,-0.0305
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-27,0.0625
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,0.1118
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-27,-0.0062
BAC,BANK OF AMERICA ,Financials,2026-08-27,-0.0126
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,0.0284
BLK,"BLACKROCK, INC.",Financials,2026-08-27,0.0708
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-27,0.0378
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,-0.0153
BRO,"BROWN & BROWN, INC.",Financials,2026-08-27,0.0141
BX,BLACKSTONE INC,Financials,2026-08-27,0.1244
C,CITIGROUP INC.,Financials,2026-08-27,0.0017
CB,CHUBB LTD,Financials,2026-08-27,-0.0353
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-27,0.012
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,-0.0205
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,-0.029
CME,CME GROUP INC.,Financials,2026-08-27,0.0491
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-27,0.0366
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,0.304
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-27,0.0564
EG,"EVEREST GROUP, LTD.",Financials,2026-08-27,0.0094
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-27,0.0719
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-27,0.1568
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-27,-0.0943
FISV,"FISERV, INC.",Financials,2026-08-27,-0.0252
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,-0.0292
GL,GLOBE LIFE INC.,Financials,2026-08-27,-0.0355
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-27,0.103
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-27,0.0221
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-27,-0.0106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-27,-0.029
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-27,0.268
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-27,0.0973
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-27,0.0575
IVZ,INVESCO LTD.,Financials,2026-08-27,0.1253
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-27,0.1013
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-27,0.0069
KEY,KEYCORP,Financials,2026-08-27,-0.0252
KKR,KKR & CO. INC.,Financials,2026-08-27,0.0778
L,LOEWS ,Financials,2026-08-27,-0.0534
MA,MASTERCARD INC..,Financials,2026-08-27,0.0325
MCO,MOODY'S ,Financials,2026-08-27,0.064
MET,"METLIFE, INC.",Financials,2026-08-27,0.0012
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-27,0.0016
MS,MORGAN STANLEY,Financials,2026-08-27,0.0211
MSCI,MSCI INC.,Financials,2026-08-27,-0.0054
MTB,M&T BANK ,Financials,2026-08-27,-0.0309
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,0.0548
NTRS,NORTHERN TRUST ,Financials,2026-08-27,0.0224
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-27,-0.0135
PGR,THE PROGRESSIVE ,Financials,2026-08-27,0.0295
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,-0.0255
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-27,-0.014
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,0.0745
RF,REGIONS FINANCIAL ,Financials,2026-08-27,-0.0178
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,0.0007
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-27,0.0267
SPGI,S&P GLOBAL INC.,Financials,2026-08-27,0.057
STT,STATE STREET ,Financials,2026-08-27,0.05
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-27,0.0546
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,-0.0297
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-27,0.0055
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-27,-0.0134
USB,U.S. BANCORP,Financials,2026-08-27,-0.0097
V,VISA INC.,Financials,2026-08-27,0.037
WFC,WELLS FARGO & COMPANY,Financials,2026-08-27,-0.0171
WRB,W. R. BERKLEY ,Financials,2026-08-27,-0.0579
WTW,WILLIS TOWERS WATSON,Financials,2026-08-27,0.0109
XYZ,"BLOCK, INC.",Financials,2026-08-27,0.0444
GLD,SPDR GOLD,Gold,2026-08-27,0.1374
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-27,0.1396
ABBV,ABBVIE INC.,Health Care,2026-08-27,0.0287
ABT,ABBOTT LABORATORIES,Health Care,2026-08-27,0.0557
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-27,-0.061
AMGN,AMGEN INC.,Health Care,2026-08-27,0.1346
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,-0.0088
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-27,0.1359
BIIB,BIOGEN INC.,Health Care,2026-08-27,0.0914
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-27,0.0251
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,-0.0013
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-27,0.0222
CI,THE CIGNA GROUP,Health Care,2026-08-27,-0.0049
CNC,CENTENE ,Health Care,2026-08-27,0.05
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,-0.0188
COR,"CENCORA, INC.",Health Care,2026-08-27,0.0318
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-27,0.2748
CVS,CVS HEALTH ,Health Care,2026-08-27,-0.1102
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-27,0.0498
DHR,DANAHER ,Health Care,2026-08-27,0.1062
DVA,DAVITA INC.,Health Care,2026-08-27,-0.2549
DXCM,"DEXCOM, INC.",Health Care,2026-08-27,0.07
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-27,0.0619
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-27,0.0451
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-27,0.0656
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-27,0.1432
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-27,0.0416
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-27,0.0528
HUM,HUMANA INC.,Health Care,2026-08-27,0.0791
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-27,-0.025
INCY,INCYTE ,Health Care,2026-08-27,0.0688
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-27,0.1164
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-27,0.0389
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-27,0.0367
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-27,0.0884
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,0.0237
MCK,MCKESSON ,Health Care,2026-08-27,0.0401
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-27,0.0536
MRK,"MERCK & CO., INC.",Health Care,2026-08-27,0.1485
MRNA,"MODERNA, INC.",Health Care,2026-08-27,1.6043
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-27,-0.0063
PFE,PFIZER INC.,Health Care,2026-08-27,0.1204
PODD,INSULET ,Health Care,2026-08-27,-0.1327
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-27,0.0591
RMD,RESMED INC.,Health Care,2026-08-27,0.1175
RVTY,"REVVITY, INC.",Health Care,2026-08-27,0.1528
SOLV,SOLVENTUM ,Health Care,2026-08-27,0.0643
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,0.02
SYK,STRYKER ,Health Care,2026-08-27,-0.011
TECH,BIO-TECHNE ,Health Care,2026-08-27,0.0053
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-27,0.0982
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-27,0.0246
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,-0.0467
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.3845
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-27,0.1477
VTRS,VIATRIS INC.,Health Care,2026-08-27,-0.0382
WAT,WATERS ,Health Care,2026-08-27,0.1165
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-27,0.015
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-27,0.0591
ZTS,ZOETIS INC.,Health Care,2026-08-27,-0.0294
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-27,0.0684
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-27,0.0147
AME,"AMETEK, INC.",Industrials,2026-08-27,0.0081
AOS,A. O. SMITH ,Industrials,2026-08-27,0.0303
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-27,0.1581
BA,THE BOEING COMPANY,Industrials,2026-08-27,-0.0289
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-27,0.0116
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-27,0.1892
CARR,CARRIER GLOBAL ,Industrials,2026-08-27,-0.0481
CAT,CATERPILLAR INC.,Industrials,2026-08-27,0.0027
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-27,0.0231
CMI,CUMMINS INC.,Industrials,2026-08-27,-0.0951
CPRT,"COPART, INC.",Industrials,2026-08-27,0.125
CSX,CSX ,Industrials,2026-08-27,0.0226
CTAS,CINTAS ,Industrials,2026-08-27,-0.0023
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-27,-0.072
DE,DEERE & COMPANY,Industrials,2026-08-27,0.0506
DOV,DOVER ,Industrials,2026-08-27,-0.0137
EFX,EQUIFAX INC.,Industrials,2026-08-27,0.1028
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,-0.0281
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-27,0.0527
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,0.002
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-27,0.136
FAST,FASTENAL COMPANY,Industrials,2026-08-27,0.0719
FDX,FEDEX ,Industrials,2026-08-27,0.0781
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-27,-0.0046
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-27,-0.0663
FTV,FORTIVE ,Industrials,2026-08-27,0.012
GD,GENERAL DYNAMICS ,Industrials,2026-08-27,-0.0088
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-27,-0.0482
GEV,GE VERNOVA INC.,Industrials,2026-08-27,-0.0368
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,0.0009
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,-0.0442
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,-0.0893
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-27,-0.0932
HUBB,HUBBELL INC.,Industrials,2026-08-27,-0.0048
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-27,-0.0518
IEX,IDEX ,Industrials,2026-08-27,0.0153
IR,INGERSOLL RAND INC.,Industrials,2026-08-27,-0.0529
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-27,-0.0184
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-27,0.1163
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-27,-0.0308
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-27,-0.0303
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,0.2099
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0544
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,-0.0595
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,-0.0289
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,-0.1159
MAS,MASCO ,Industrials,2026-08-27,0.0183
MMM,3M COMPANY,Industrials,2026-08-27,0.0145
NDSN,NORDSON ,Industrials,2026-08-27,0.111
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-27,0.0049
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-27,0.0371
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,-0.0569
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-27,-0.0065
PAYX,"PAYCHEX, INC.",Industrials,2026-08-27,0.0825
PCAR,PACCAR INC,Industrials,2026-08-27,-0.0463
PH,PARKER-HANNIFIN ,Industrials,2026-08-27,0.0355
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.051
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-27,-0.0682
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,-0.0981
ROL,"ROLLINS, INC.",Industrials,2026-08-27,-0.0535
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,0.0414
RTX,RTX ,Industrials,2026-08-27,-0.0146
SNA,SNAP-ON INC.,Industrials,2026-08-27,-0.0355
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-27,0.0493
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-27,-0.0541
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,-0.0014
TXT,TEXTRON INC.,Industrials,2026-08-27,-0.0341
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,-0.0737
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-27,0.0937
UNP,UNION PACIFIC ,Industrials,2026-08-27,0.0532
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-27,0.014
URI,"UNITED RENTALS, INC.",Industrials,2026-08-27,-0.0387
VLTO,VERALTO ,Industrials,2026-08-27,0.0446
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-27,-0.0197
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-27,0.1147
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-27,0.0221
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-27,-0.0388
XYL,XYLEM INC.,Industrials,2026-08-27,-0.0369
AAPL,APPLE INC.,Information Technology,2026-08-27,0.0184
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,0.1293
ADBE,ADOBE INC.,Information Technology,2026-08-27,0.1547
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-27,0.0194
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,0.1553
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-27,-0.0342
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,-0.0499
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-27,0.0011
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-27,0.115
APH,AMPHENOL ,Information Technology,2026-08-27,0.0042
APP,APPLOVIN CORP,Information Technology,2026-08-27,-0.2103
AVGO,BROADCOM INC.,Information Technology,2026-08-27,-0.0456
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,0.0221
CDW,CDW ,Information Technology,2026-08-27,0.0078
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,0.0605
COHR,COHERENT CORP.,Information Technology,2026-08-27,0.1236
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.3697
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.1944
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-27,-0.0331
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,0.1519
DDOG,"DATADOG, INC.",Information Technology,2026-08-27,-0.0934
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-27,0.165
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-27,0.0683
