Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,0.0861
VLO,VALERO ENERGY ,Energy,2026-08-31,0.1471
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,0.0491
XOM,EXXON MOBIL ,Energy,2026-08-31,0.0354
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-31,0.0477
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-31,0.0351
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,-0.0245
AFL,AFLAC INC.,Financials,2026-08-31,-0.0912
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,-0.0283
AIZ,"ASSURANT, INC.",Financials,2026-08-31,0.0096
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,0.051
ALL,THE ALLSTATE ,Financials,2026-08-31,-0.0238
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,0.0133
AON,AON PLC,Financials,2026-08-31,-0.1083
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,0.0875
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,0.1177
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,-0.0181
BAC,BANK OF AMERICA ,Financials,2026-08-31,-0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,0.0086
BLK,"BLACKROCK, INC.",Financials,2026-08-31,0.0598
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,0.0317
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,-0.0147
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,0.0251
BX,BLACKSTONE INC,Financials,2026-08-31,0.1213
C,CITIGROUP INC.,Financials,2026-08-31,-0.0063
CB,CHUBB LTD,Financials,2026-08-31,-0.0344
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,-0.0323
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0388
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,-0.0438
CME,CME GROUP INC.,Financials,2026-08-31,0.0661
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,0.0263
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,0.2862
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,0.0581
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,0.0013
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,0.0559
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,0.1913
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,-0.0893
FISV,"FISERV, INC.",Financials,2026-08-31,-0.0117
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,-0.0483
GL,GLOBE LIFE INC.,Financials,2026-08-31,-0.0526
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,0.0829
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,0.0074
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,-0.0205
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,-0.0319
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,0.2108
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,0.1057
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,0.0539
IVZ,INVESCO LTD.,Financials,2026-08-31,0.1074
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,0.09
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,0.012
KEY,KEYCORP,Financials,2026-08-31,-0.0434
KKR,KKR & CO. INC.,Financials,2026-08-31,0.0817
L,LOEWS ,Financials,2026-08-31,-0.0665
MA,MASTERCARD INC..,Financials,2026-08-31,0.0283
MCO,MOODY'S ,Financials,2026-08-31,0.0549
MET,"METLIFE, INC.",Financials,2026-08-31,-0.01
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,0.0006
MS,MORGAN STANLEY,Financials,2026-08-31,0.0138
MSCI,MSCI INC.,Financials,2026-08-31,-0.0028
MTB,M&T BANK ,Financials,2026-08-31,-0.0501
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,0.0469
NTRS,NORTHERN TRUST ,Financials,2026-08-31,0.0185
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,-0.0311
PGR,THE PROGRESSIVE ,Financials,2026-08-31,0.0315
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,-0.041
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,-0.0367
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,-0.0794
RF,REGIONS FINANCIAL ,Financials,2026-08-31,-0.0346
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,0.0124
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,0.0435
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,0.058
STT,STATE STREET ,Financials,2026-08-31,0.0392
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,0.017
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,-0.0436
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,-0.0042
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,-0.0225
USB,U.S. BANCORP,Financials,2026-08-31,-0.0227
V,VISA INC.,Financials,2026-08-31,0.0362
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,-0.0007
WRB,W. R. BERKLEY ,Financials,2026-08-31,-0.0687
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,0.0078
XYZ,"BLOCK, INC.",Financials,2026-08-31,0.0096
GLD,SPDR GOLD,Gold,2026-08-31,0.0993
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-31,0.1098
ABBV,ABBVIE INC.,Health Care,2026-08-31,0.0218
ABT,ABBOTT LABORATORIES,Health Care,2026-08-31,0.0441
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-31,-0.0554
AMGN,AMGEN INC.,Health Care,2026-08-31,0.1161
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-31,-0.0061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-31,0.1358
BIIB,BIOGEN INC.,Health Care,2026-08-31,0.0675
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-31,0.023
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-31,0.0336
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-31,0.02
CI,THE CIGNA GROUP,Health Care,2026-08-31,-0.0106
CNC,CENTENE ,Health Care,2026-08-31,0.0341
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-31,-0.0308
COR,"CENCORA, INC.",Health Care,2026-08-31,0.0394
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-31,0.2397
CVS,CVS HEALTH ,Health Care,2026-08-31,-0.1007
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-31,0.0313
DHR,DANAHER ,Health Care,2026-08-31,0.0953
DVA,DAVITA INC.,Health Care,2026-08-31,-0.2669
DXCM,"DEXCOM, INC.",Health Care,2026-08-31,0.0912
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-31,0.0444
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-31,0.0544
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-31,0.0472
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-31,0.1239
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-31,0.0295
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-31,0.0472
HUM,HUMANA INC.,Health Care,2026-08-31,0.0532
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-31,-0.0043
INCY,INCYTE ,Health Care,2026-08-31,0.031
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-31,0.1114
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-31,0.0666
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-31,0.0371
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-31,0.0759
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-31,0.0069
MCK,MCKESSON ,Health Care,2026-08-31,0.034
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-31,0.0616
MRK,"MERCK & CO., INC.",Health Care,2026-08-31,0.1349
MRNA,"MODERNA, INC.",Health Care,2026-08-31,1.56
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-31,-0.0079
PFE,PFIZER INC.,Health Care,2026-08-31,0.1379
PODD,INSULET ,Health Care,2026-08-31,-0.1009
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-31,0.0478
RMD,RESMED INC.,Health Care,2026-08-31,0.138
RVTY,"REVVITY, INC.",Health Care,2026-08-31,0.1435
SOLV,SOLVENTUM ,Health Care,2026-08-31,0.0658
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-31,0.0186
SYK,STRYKER ,Health Care,2026-08-31,-0.0058
TECH,BIO-TECHNE ,Health Care,2026-08-31,0.0031
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-31,0.0745
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-31,0.0112
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-31,-0.0603
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-31,0.402
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-31,0.1413
VTRS,VIATRIS INC.,Health Care,2026-08-31,-0.0598
WAT,WATERS ,Health Care,2026-08-31,0.0989
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-31,0.0004
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-31,0.065
ZTS,ZOETIS INC.,Health Care,2026-08-31,-0.0025
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-31,0.0739
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0137
AME,"AMETEK, INC.",Industrials,2026-08-31,-0.0271
AOS,A. O. SMITH ,Industrials,2026-08-31,-0.0166
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-31,0.0735
BA,THE BOEING COMPANY,Industrials,2026-08-31,-0.0387
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-31,-0.0006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-31,0.1847
CARR,CARRIER GLOBAL ,Industrials,2026-08-31,-0.0581
CAT,CATERPILLAR INC.,Industrials,2026-08-31,-0.0213
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-31,0.0131
CMI,CUMMINS INC.,Industrials,2026-08-31,-0.1101
CPRT,"COPART, INC.",Industrials,2026-08-31,0.1329
CSX,CSX ,Industrials,2026-08-31,0.0022
CTAS,CINTAS ,Industrials,2026-08-31,-0.0139
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-31,-0.108
DE,DEERE & COMPANY,Industrials,2026-08-31,0.105
DOV,DOVER ,Industrials,2026-08-31,-0.0508
EFX,EQUIFAX INC.,Industrials,2026-08-31,0.0958
EME,"EMCOR GROUP, INC.",Industrials,2026-08-31,-0.0789
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-31,0.0175
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0321
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-31,0.1296
FAST,FASTENAL COMPANY,Industrials,2026-08-31,0.0335
FDX,FEDEX ,Industrials,2026-08-31,0.0651
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-31,-0.0419
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-31,-0.1064
FTV,FORTIVE ,Industrials,2026-08-31,-0.0062
GD,GENERAL DYNAMICS ,Industrials,2026-08-31,-0.0315
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-31,-0.0677
GEV,GE VERNOVA INC.,Industrials,2026-08-31,-0.0927
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-31,-0.0595
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-31,-0.0526
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-31,-0.108
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-31,-0.1215
HUBB,HUBBELL INC.,Industrials,2026-08-31,-0.0414
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-31,-0.1322
IEX,IDEX ,Industrials,2026-08-31,-0.0079
IR,INGERSOLL RAND INC.,Industrials,2026-08-31,-0.0759
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-31,-0.0404
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-31,0.1046
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-31,-0.0231
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-31,-0.0574
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-31,0.2129
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-31,-0.039
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-31,-0.0799
LMT,LOCKHEED MARTIN ,Industrials,2026-08-31,-0.0369
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-31,-0.1432
MAS,MASCO ,Industrials,2026-08-31,0.0095
MMM,3M COMPANY,Industrials,2026-08-31,-0.0252
NDSN,NORDSON ,Industrials,2026-08-31,0.0804
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-31,-0.0051
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-31,0.0218
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-31,-0.0574
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-31,-0.0114
PAYX,"PAYCHEX, INC.",Industrials,2026-08-31,0.0899
PCAR,PACCAR INC,Industrials,2026-08-31,-0.0644
PH,PARKER-HANNIFIN ,Industrials,2026-08-31,0.003
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-31,-0.0761
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-31,-0.0903
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-31,-0.1159
ROL,"ROLLINS, INC.",Industrials,2026-08-31,-0.05
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-31,0.0493
RTX,RTX ,Industrials,2026-08-31,-0.0348
SNA,SNAP-ON INC.,Industrials,2026-08-31,-0.0587
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-31,0.0189
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-31,-0.0659
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-31,-0.0232
TXT,TEXTRON INC.,Industrials,2026-08-31,-0.0551
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-31,-0.1099
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-31,0.0752
UNP,UNION PACIFIC ,Industrials,2026-08-31,0.0292
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-31,0.0001
URI,"UNITED RENTALS, INC.",Industrials,2026-08-31,-0.0382
VLTO,VERALTO ,Industrials,2026-08-31,0.0467
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-31,-0.0055
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-31,0.071
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-31,-0.0169
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-31,-0.0337
XYL,XYLEM INC.,Industrials,2026-08-31,-0.0586
AAPL,APPLE INC.,Information Technology,2026-08-31,0.0257
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-31,0.1437
ADBE,ADOBE INC.,Information Technology,2026-08-31,0.1692
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-31,-0.0143
ADSK,"AUTODESK, INC.",Information Technology,2026-08-31,0.1039
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-31,-0.057
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-31,-0.0971
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-31,-0.0114
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-31,0.0851
APH,AMPHENOL ,Information Technology,2026-08-31,-0.0134
APP,APPLOVIN CORP,Information Technology,2026-08-31,-0.2118
AVGO,BROADCOM INC.,Information Technology,2026-08-31,-0.0487
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-31,-0.0036
CDW,CDW ,Information Technology,2026-08-31,0.0255
CIEN,CIENA CORPORATION,Information Technology,2026-08-31,0.0152
COHR,COHERENT CORP.,Information Technology,2026-08-31,0.0568
CRM,"SALESFORCE, INC.",Information Technology,2026-08-31,0.3995
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-31,0.2103
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-31,-0.0474
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,0.1668
DDOG,"DATADOG, INC.",Information Technology,2026-08-31,-0.1154
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-31,0.1249
