Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-18,CPER,UNITED STATES COPPER IDX,Commodities,-0.0041,-0.0025,0.084,0.0047,-0.0028,-0.0012
2026-09-18,DBA,INVESCO DB MS AGRI,Commodities,-0.0012,0.0165,0.0195,-0.0056,-0.0072,-0.0071
2026-09-18,DBB,INVESCO DB MS BMTL,Commodities,0.0011,-0.0029,0.0352,0.0034,-0.0012,0.0004
2026-09-18,DBC,INVESCO DB CM IDX,Commodities,0.0293,0.0461,0.0369,0.0003,0.0121,0.0077
2026-09-18,GDX,VANECK:GOLD MINERS,Commodities,-0.0311,0.0285,0.1308,0.0011,-0.0172,-0.0008
2026-09-18,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.036,0.0206,0.1356,0.0012,-0.0199,0.0024
2026-09-18,GLD,SPDR GOLD,Commodities,-0.0188,0.0173,0.0964,0.0023,-0.0036,-0.0023
2026-09-18,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.011,0.0103,0.123,0.0043,0.0003,0.0069
2026-09-18,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0343,-0.0046,0.1334,0.0001,-0.0182,0.0045
2026-09-18,SLV,ISHARES:SILVER TRUST,Commodities,-0.013,-0.0216,0.1597,0.0024,0.0001,0.0018
2026-09-18,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0146,0.0354,0.0147,-0.0029,0.0018,-0.0027
2026-09-18,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0033,0.0456,0.0038,-0.004,0.0012,-0.0179
2026-09-18,UNG,UNITED STATES NAT GAS,Commodities,0.0001,-0.0248,-0.0415,-0.0059,0.0002,-0.0029
2026-09-18,URA,GLBL X URANIUM ETF,Commodities,-0.0372,-0.0272,0.0583,-0.0007,-0.0067,0.0081
2026-09-18,USO,UNITED STATES OIL FUND,Commodities,0.0693,0.081,0.1126,0.0004,0.0363,0.0198
2026-09-18,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0072,0.0592,0.0149,-0.0077,-0.0003,-0.0059
2026-09-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0453,-0.0082,-0.1062,-0.0085,-0.0132,0.0084
2026-09-18,CMCSA,COMCAST ,Communication Services,-0.0619,-0.0205,-0.0649,-0.0038,-0.0174,0.0024
2026-09-18,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0099,0.0007,-0.02,-0.0035,-0.0037,0.0034
2026-09-18,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0341,-0.0341,0.1223,-0.0009,0.0142,-0.0306
2026-09-18,FOXA,FOX ,Communication Services,-0.0187,0.0324,0.0279,-0.0019,0.0845,-0.0004
2026-09-18,GOOGL,ALPHABET INC.,Communication Services,0.0059,-0.0167,0.0893,0.0056,0.008,0.0056
2026-09-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0197,0.0052,0.0442,-0.0,-0.0034,-0.0094
2026-09-18,META,"META PLATFORMS, INC.",Communication Services,0.0506,0.0116,-0.0037,-0.0047,0.0122,-0.0008
2026-09-18,NFLX,"NETFLIX, INC.",Communication Services,-0.0157,-0.0259,-0.0121,-0.0154,-0.0045,-0.0013
2026-09-18,NWSA,NEWS CORP.,Communication Services,-0.0106,0.0297,0.0059,-0.0055,0.0037,0.0029
2026-09-18,OMC,OMNICOM GROUP INC.,Communication Services,-0.0524,0.0046,-0.0166,-0.0065,-0.0001,-0.0036
2026-09-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0002,0.0045,-0.0236,-0.0124,0.0006,0.001
2026-09-18,RDDT,"REDDIT, INC.",Communication Services,-0.0047,-0.0535,0.1217,-0.0045,0.0047,-0.002
2026-09-18,T,AT&T INC.,Communication Services,0.001,0.0389,-0.0004,-0.0041,0.0032,-0.0089
2026-09-18,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0024,0.0075,0.0653,0.0032,0.007,-0.0054
2026-09-18,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0211,-0.0255,-0.0119,-0.0028,-0.0134,-0.0078
2026-09-18,TTD,"THE TRADE DESK, INC.",Communication Services,0.0404,-0.0623,-0.2588,-0.0068,0.0171,-0.0194
2026-09-18,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0233,-0.0149,0.0448,0.0005,-0.0169,-0.002
2026-09-18,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0072,0.0075,-0.0015,0.0029,-0.0061,-0.0037
2026-09-18,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0075,0.0163,0.1326,-0.0008,-0.0024,0.0053
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0396,0.0394,0.0431,-0.0002,-0.0111,0.0128
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0086,-0.0162,0.0302,0.0014,-0.0015,-0.0012
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,-0.0133,-0.0925,-0.059,0.0012,0.0013,-0.0073
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0105,-0.0254,0.0019,-0.0007,-0.0041,-0.002
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.036,0.0234,-0.0512,0.0238,0.0052,0.0008
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0724,-0.0002,-0.0142,0.0006,-0.0164,-0.011
2026-09-18,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0484,-0.0619,0.0146,0.0005,-0.018,-0.0073
2026-09-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0245,0.0371,-0.0553,-0.0035,-0.0208,0.001
2026-09-18,CVNA,CARVANA CO.,Consumer Discretionary,-0.0374,-0.0197,0.0668,-0.0069,-0.0072,-0.0041
2026-09-18,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0594,0.0511,0.0174,-0.0055,-0.011,-0.0119
2026-09-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0354,-0.0865,-0.072,0.0024,-0.01,-0.0125
2026-09-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0201,-0.0245,-0.0359,0.0028,-0.0106,-0.0064
2026-09-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0394,-0.0149,-0.0327,-0.0019,-0.0202,-0.0035
2026-09-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0075,0.0088,0.0387,0.0059,-0.0031,-0.0078
2026-09-18,EBAY,EBAY INC.,Consumer Discretionary,0.0151,-0.0065,0.0765,0.0071,0.0053,-0.0132
2026-09-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0616,0.0371,0.0511,0.0019,-0.0091,-0.0093
2026-09-18,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0248,-0.0045,0.0407,-0.0054,0.0026,-0.0056
2026-09-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0135,0.0188,0.0792,-0.0104,-0.0024,-0.001
2026-09-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0162,0.0502,-0.0158,-0.0052,-0.022,0.0031
2026-09-18,GRMN,GARMIN LTD,Consumer Discretionary,-0.0171,0.0228,0.0633,-0.0014,0.0009,-0.002
2026-09-18,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0256,0.0233,0.0338,-0.0024,-0.0054,-0.0047
2026-09-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0268,-0.0117,-0.0381,0.0,-0.012,-0.0129
2026-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.03,-0.0357,0.0297,-0.0014,-0.0059,-0.0046
2026-09-18,LEN,LENNAR ,Consumer Discretionary,-0.0368,-0.0411,-0.0928,-0.0005,-0.0035,-0.0073
2026-09-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0238,-0.0189,-0.0214,0.002,-0.0098,-0.0103
2026-09-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0625,-0.0327,-0.0833,0.0035,0.0012,-0.0088
2026-09-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0414,-0.031,-0.0432,0.0058,-0.0083,-0.0248
2026-09-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0261,-0.0548,0.04,0.001,-0.0056,-0.0102
2026-09-18,MCD,MCDONALD'S ,Consumer Discretionary,-0.019,-0.0233,-0.0049,0.0032,-0.0071,-0.0117
2026-09-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.043,-0.0485,-0.0129,-0.0036,-0.0173,-0.0032
2026-09-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0606,-0.063,-0.0514,0.0003,-0.0138,-0.0182
2026-09-18,NKE,"NIKE, INC.",Consumer Discretionary,-0.0228,-0.0452,-0.0992,0.0029,-0.003,-0.0194
2026-09-18,NVR,"NVR, INC.",Consumer Discretionary,-0.0116,-0.0125,-0.0444,-0.0001,-0.0045,-0.0072
2026-09-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0211,-0.0131,0.0274,0.0008,-0.0019,-0.0024
2026-09-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0302,-0.0103,-0.0106,0.0012,-0.0112,-0.0118
2026-09-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.046,-0.0259,0.045,-0.0002,-0.0157,-0.0119
2026-09-18,RL,RALPH LAUREN ,Consumer Discretionary,-0.0206,-0.0389,0.0557,0.0039,-0.0131,-0.0067
2026-09-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0125,0.0187,0.0527,0.0031,-0.0026,0.0019
2026-09-18,SBUX,STARBUCKS ,Consumer Discretionary,-0.03,-0.0051,-0.0073,-0.0034,-0.0067,-0.0038
2026-09-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0296,-0.0552,0.0298,0.006,-0.0063,0.0072
2026-09-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0314,-0.035,0.1434,0.0041,-0.0119,-0.008
2026-09-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0195,0.0166,-0.0575,-0.0005,-0.0062,-0.0005
2026-09-18,TSLA,"TESLA, INC.",Consumer Discretionary,0.0155,-0.0252,0.0378,0.0021,0.0008,-0.0025
2026-09-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0022,0.0528,0.0322,-0.0012,0.0022,0.0031
2026-09-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0157,0.0115,0.0207,-0.0059,-0.0122,0.0015
2026-09-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0492,-0.0412,-0.0062,0.0026,-0.0159,-0.0183
2026-09-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0395,-0.0097,-0.0023,-0.001,-0.021,-0.0076
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0241,0.0089,0.0347,-0.0034,0.0108,0.0035
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0192,0.0211,-0.0765,0.0048,-0.0066,-0.0094
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,0.0138,-0.0127,0.0122,-0.004,0.0227,0.0067
2026-09-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0286,0.0179,-0.0769,0.004,-0.005,-0.0027
2026-09-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.1094,-0.0773,0.0516,0.0079,-0.0049,-0.0456
2026-09-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0253,-0.006,0.0167,-0.0025,-0.0048,-0.0017
2026-09-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0114,0.002,-0.0074,-0.0004,-0.0035,-0.0067
2026-09-18,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0743,-0.04,-0.0613,-0.0019,-0.0096,-0.0156
2026-09-18,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0192,-0.008,0.0001,0.0013,-0.0038,-0.0041
2026-09-18,DG,DOLLAR GENERAL ,Consumer Staples,-0.0027,0.0328,0.0491,-0.0153,-0.0046,0.0105
2026-09-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0493,0.0159,0.0318,0.0272,0.0033,0.0508
2026-09-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0272,0.0296,-0.0195,-0.0084,-0.0089,0.0123
2026-09-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0335,0.0248,-0.0605,-0.0,-0.0033,-0.0003
2026-09-18,HRL,HORMEL FOODS ,Consumer Staples,-0.0218,-0.031,-0.0542,0.0336,-0.0074,-0.0041
2026-09-18,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0289,0.0057,-0.0051,0.0012,0.0031,-0.0047
2026-09-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0077,-0.0108,-0.0191,-0.0014,-0.0054,-0.0046
2026-09-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0058,0.0273,-0.0288,0.0015,-0.0066,-0.0028
2026-09-18,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0409,-0.0023,-0.046,0.0003,-0.0061,-0.0094
2026-09-18,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0079,0.0405,0.0391,0.002,-0.0011,-0.0022
2026-09-18,KR,THE KROGER CO.,Consumer Staples,0.0164,0.002,0.0099,0.0011,0.0233,0.0009
2026-09-18,KVUE,KENVUE INC.,Consumer Staples,-0.0288,0.0023,-0.0424,0.0003,-0.0033,-0.0154
2026-09-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.009,0.0102,-0.0285,-0.0003,0.0043,-0.0059
2026-09-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0272,0.0149,-0.036,-0.0009,-0.0085,-0.0067
2026-09-18,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0241,0.0039,0.0573,0.0036,-0.0023,-0.0053
2026-09-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0101,0.015,0.0476,-0.0016,0.0043,-0.0035
2026-09-18,PEP,"PEPSICO, INC.",Consumer Staples,-0.029,-0.0062,-0.0061,-0.0084,-0.021,-0.0045
2026-09-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.005,-0.0099,0.0024,0.001,-0.003,-0.0023
2026-09-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0095,0.0163,0.0432,-0.003,-0.0006,-0.0062
2026-09-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0254,0.0347,0.0228,-0.0112,-0.0083,0.0011
2026-09-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0371,-0.0464,-0.0868,-0.0003,-0.014,-0.0077
2026-09-18,SYY,SYSCO ,Consumer Staples,-0.0177,0.0017,0.0245,-0.0007,-0.0041,-0.0039
2026-09-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0317,-0.0132,-0.025,-0.0026,-0.0098,-0.0075
2026-09-18,TGT,TARGET ,Consumer Staples,-0.0152,0.037,-0.0123,0.0005,-0.0103,0.0032
2026-09-18,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0297,-0.0126,-0.0173,0.0049,0.0028,-0.0118
2026-09-18,WMT,WALMART INC.,Consumer Staples,0.0119,-0.0348,0.0398,0.0002,-0.0003,-0.0042
2026-09-18,FXA,INVESCO:AU DOLLAR,Currencies,-0.0042,0.0023,0.005,-0.0006,-0.0021,-0.0009
2026-09-18,FXB,INVESCO:GBP STERLING,Currencies,-0.0074,-0.0026,0.0031,-0.0005,0.0008,0.0007
2026-09-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0043,0.0024,0.0022,-0.0003,0.0025,0.0019
2026-09-18,FXE,INVESCO:EURO,Currencies,-0.0064,-0.0037,0.0091,-0.0002,-0.002,-0.0009
2026-09-18,FXY,INVESCO:JAPANESE YEN,Currencies,0.0059,-0.0043,-0.0101,-0.0018,0.0011,0.0009
2026-09-18,UUP,INVESCO DB USD IDX BL,Currencies,0.0068,0.0075,-0.0025,0.0005,0.0003,0.0008
2026-09-18,APA,APA ,Energy,0.0321,0.0698,0.066,0.0052,0.0254,0.0265
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,-0.0314,-0.0161,0.0538,0.0002,0.0062,0.0039
2026-09-18,COP,CONOCOPHILLIPS,Energy,0.0133,0.0595,0.0236,0.0023,0.0112,0.0047
2026-09-18,CVX,CHEVRON ,Energy,0.0192,0.0363,0.0459,0.0002,0.0117,0.0083
2026-09-18,DVN,DEVON ENERGY ,Energy,0.0192,0.0366,-0.0063,0.0022,0.0122,0.0166
2026-09-18,EOG,"EOG RESOURCES, INC.",Energy,0.0054,0.0283,0.0258,0.0037,0.0073,0.0058
2026-09-18,EQT,EQT ,Energy,-0.027,-0.0075,0.0619,-0.0031,-0.0118,0.0006
2026-09-18,EXE,EXPAND ENERGY ,Energy,-0.0226,-0.0185,0.0253,-0.0052,-0.0302,0.0025
2026-09-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0082,0.0159,-0.0213,-0.0009,0.0058,0.0103
2026-09-18,HAL,HALLIBURTON COMPANY,Energy,-0.0031,-0.0149,0.0049,-0.0052,0.0165,0.0125
2026-09-18,KMI,"KINDER MORGAN, INC.",Energy,0.0005,0.0062,0.0636,0.0044,-0.0026,-0.0044
2026-09-18,MPC,MARATHON PETROLEUM ,Energy,0.0418,0.0881,0.0779,0.0017,0.0141,0.0093
2026-09-18,OKE,"ONEOK, INC.",Energy,0.0039,0.0169,0.022,-0.0033,0.0006,-0.0025
2026-09-18,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0125,0.0343,0.006,0.0007,0.0134,0.0167
2026-09-18,PSX,PHILLIPS 66,Energy,0.0295,0.0883,0.0468,0.0023,0.0156,0.0088
2026-09-18,SLB,SCHLUMBERGER N.V.,Energy,-0.0072,0.0255,0.0159,-0.0078,0.0264,0.0145
2026-09-18,TPL,TEXAS PACIFIC LAND ,Energy,-0.0128,-0.0104,0.0675,-0.0026,-0.0009,-0.0109
2026-09-18,TRGP,TARGA RESOURCES CORP.,Energy,0.0013,0.0269,0.0896,0.0074,-0.0005,-0.0049
2026-09-18,VLO,VALERO ENERGY ,Energy,0.043,0.0926,0.0931,0.0006,0.0156,0.017
2026-09-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0065,0.0086,0.0785,-0.0013,-0.0075,-0.0022
2026-09-18,XOM,EXXON MOBIL ,Energy,0.0114,0.0391,0.0494,0.0025,0.013,0.0057
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0092,0.0217,-0.0151,0.0018,-0.0032,-0.0062
2026-09-18,AFL,AFLAC INC.,Financials,-0.0034,0.0115,0.0222,-0.0001,-0.0004,-0.0028
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.005,0.004,0.0067,0.0009,-0.0012,-0.0003
2026-09-18,AIZ,"ASSURANT, INC.",Financials,-0.0054,0.0342,0.0258,-0.0011,-0.0026,-0.0038
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0327,0.0194,-0.0162,-0.0015,-0.01,-0.0022
2026-09-18,ALL,THE ALLSTATE ,Financials,-0.0118,0.0381,0.0367,-0.0036,-0.006,-0.002
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0161,0.0266,0.0046,0.0009,-0.0086,-0.0019
2026-09-18,AON,AON PLC,Financials,-0.0701,-0.034,-0.0064,-0.0018,-0.0078,-0.0072
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0225,-0.0035,-0.0046,-0.0028,-0.0147,0.0008
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,-0.0443,-0.0175,-0.0451,-0.0065,-0.023,-0.002
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0257,-0.0225,0.0159,-0.0007,-0.0135,-0.0082
2026-09-18,BAC,BANK OF AMERICA ,Financials,-0.0194,0.0123,0.0232,-0.0004,-0.0303,-0.0032
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0266,0.0186,0.0254,-0.0025,-0.0105,0.0037
2026-09-18,BLK,"BLACKROCK, INC.",Financials,-0.0389,0.0047,-0.0076,-0.0019,-0.0144,-0.0068
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0172,0.0078,0.0963,-0.0028,-0.0309,-0.0061
2026-09-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0113,0.034,0.0212,0.0002,0.0023,-0.0027
2026-09-18,BRO,"BROWN & BROWN, INC.",Financials,-0.0339,0.0203,-0.0414,-0.0011,-0.0122,-0.0046
2026-09-18,BX,BLACKSTONE INC,Financials,-0.0465,0.0001,-0.0195,-0.0035,-0.0102,-0.0108
2026-09-18,C,CITIGROUP INC.,Financials,0.0029,-0.0086,0.0862,0.0007,-0.0104,0.0033
2026-09-18,CB,CHUBB LTD,Financials,0.0041,0.0336,0.0204,0.0018,0.0004,-0.003
2026-09-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0456,0.005,0.0034,-0.0059,0.0058,-0.0014
2026-09-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0149,0.0167,0.0492,0.0009,-0.0065,-0.0054
2026-09-18,CINF,CINCINNATI FINANCIAL ,Financials,-0.002,0.0161,0.0425,-0.0026,-0.004,-0.0013
2026-09-18,CME,CME GROUP INC.,Financials,0.0008,0.0028,-0.001,-0.0018,-0.0012,-0.002
2026-09-18,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0221,0.0116,0.0374,-0.0012,-0.0255,-0.0002
2026-09-18,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0052,0.033,-0.0082,0.0087,-0.0075,0.0258
2026-09-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.004,0.0252,0.006,-0.0002,0.0026,0.0007
2026-09-18,EG,"EVEREST GROUP, LTD.",Financials,-0.0011,0.0293,-0.0109,-0.0013,-0.0015,-0.0004
2026-09-18,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0217,0.0024,-0.0821,-0.0003,-0.0043,-0.0064
2026-09-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0312,0.0252,-0.0805,0.0013,0.014,-0.0043
2026-09-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0284,0.0014,-0.1115,-0.0039,-0.0154,-0.0126
2026-09-18,FISV,"FISERV, INC.",Financials,-0.0278,0.0119,-0.1704,-0.0091,0.0126,-0.0089
2026-09-18,FITB,FIFTH THIRD BANCORP,Financials,-0.0137,0.0016,0.0165,0.0001,-0.0101,-0.0068
2026-09-18,GL,GLOBE LIFE INC.,Financials,-0.0024,0.0048,0.0351,-0.0022,-0.0034,-0.0039
2026-09-18,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0189,0.0594,-0.0593,-0.0023,-0.0149,-0.0039
2026-09-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0397,-0.0084,0.064,-0.0019,-0.0205,-0.0069
2026-09-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0229,-0.0142,0.0015,-0.0003,-0.0158,-0.0073
2026-09-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0127,0.0005,0.0157,-0.0005,-0.0065,-0.0014
2026-09-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0103,0.0282,0.1694,0.0062,-0.0286,0.0046
2026-09-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0327,-0.0042,0.1098,0.0014,-0.0129,-0.0072
2026-09-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0199,0.0237,-0.0495,-0.0019,0.0013,-0.0011
2026-09-18,IVZ,INVESCO LTD.,Financials,-0.0331,0.0089,0.0426,-0.0061,-0.0195,0.0004
2026-09-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0289,0.0421,-0.0252,-0.0032,-0.0047,-0.0003
2026-09-18,JPM,JPMORGAN CHASE & CO.,Financials,-0.0081,0.0223,0.0446,0.0005,-0.0142,-0.0007
2026-09-18,KEY,KEYCORP,Financials,-0.0179,-0.003,0.0136,-0.0011,-0.0085,-0.0084
2026-09-18,KKR,KKR & CO. INC.,Financials,-0.0389,0.0079,-0.0357,-0.0051,-0.0131,-0.0064
2026-09-18,L,LOEWS ,Financials,-0.0048,0.0041,0.0435,0.0007,-0.0019,0.0042
2026-09-18,MA,MASTERCARD INC..,Financials,-0.0155,0.0312,0.0131,-0.0006,-0.0063,-0.0021
2026-09-18,MCO,MOODY'S ,Financials,-0.0313,0.0114,-0.0291,-0.0038,-0.0114,-0.0049
