Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-19,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0274,-0.0069,-0.027,-0.0019,-0.0003,0.0125
2026-08-19,ECHO,ECHOSTAR CORPORATION,Communication Services,0.02,-0.0806,0.1529,0.0034,-0.0169,0.0061
2026-08-19,FOXA,FOX ,Communication Services,0.0564,-0.0359,0.0283,-0.0033,0.0039,-0.0022
2026-08-19,GOOGL,ALPHABET INC.,Communication Services,0.0197,-0.0397,0.0841,-0.0059,-0.0041,0.009
2026-08-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0108,0.0045,0.0536,-0.008,0.0026,0.004
2026-08-19,META,"META PLATFORMS, INC.",Communication Services,-0.0242,-0.0219,-0.003,-0.0052,-0.0067,-0.0006
2026-08-19,NFLX,"NETFLIX, INC.",Communication Services,0.0296,-0.0465,-0.0113,0.0003,0.0098,0.0034
2026-08-19,NWSA,NEWS CORP.,Communication Services,0.0284,0.0202,-0.0007,-0.005,-0.002,0.0113
2026-08-19,OMC,OMNICOM GROUP INC.,Communication Services,0.0142,0.0248,-0.0142,-0.0029,0.0121,0.0003
2026-08-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0825,-0.0083,-0.0273,0.0103,0.0051,-0.0023
2026-08-19,RDDT,"REDDIT, INC.",Communication Services,-0.0518,-0.0175,0.1237,-0.0137,0.0154,0.0013
2026-08-19,T,AT&T INC.,Communication Services,0.0114,0.0094,0.007,0.0017,0.0105,-0.0003
2026-08-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0197,0.0255,0.0708,-0.003,0.0001,-0.0049
2026-08-19,TMUS,"T-MOBILE US, INC.",Communication Services,0.0066,-0.0285,-0.0041,0.0023,0.0062,-0.0119
2026-08-19,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1138,-0.1021,-0.2394,-0.0141,-0.0015,-0.0157
2026-08-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0144,0.0221,0.0491,-0.0077,-0.006,0.0125
2026-08-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0079,-0.0023,0.0007,-0.0026,0.0053,0.0009
2026-08-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0324,0.0137,0.1269,0.0023,0.0037,0.0042
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0772,0.0628,0.0258,-0.0079,0.0121,0.0508
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0426,-0.0233,0.0314,0.0017,0.0028,0.0194
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,-0.0726,-0.0075,-0.0472,-0.0047,0.0019,-0.0181
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0006,-0.0485,0.0044,-0.0023,0.0066,-0.0016
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0097,0.1041,-0.0517,-0.0003,0.004,-0.0027
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0302,0.0695,-0.0037,-0.0123,0.011,0.0238
2026-08-19,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0057,0.0096,0.0276,-0.0123,0.0021,0.0129
2026-08-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0208,0.0079,-0.0563,-0.0005,-0.0021,0.0134
2026-08-19,CVNA,CARVANA CO.,Consumer Discretionary,0.0039,-0.027,0.0705,-0.0214,0.0127,-0.0045
2026-08-19,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0521,0.0576,0.0217,-0.0078,0.0119,0.0013
2026-08-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0386,-0.0271,-0.0573,-0.0055,-0.0094,0.0006
2026-08-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0015,0.0134,-0.0294,-0.0004,0.008,-0.012
2026-08-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.015,0.0251,-0.0315,-0.0118,0.0042,0.0038
2026-08-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0342,0.0177,0.0465,-0.008,0.0029,0.0044
2026-08-19,EBAY,EBAY INC.,Consumer Discretionary,-0.0351,-0.0151,0.0896,-0.0032,-0.009,-0.0098
2026-08-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0463,0.1005,0.0585,-0.0183,0.0151,0.0139
2026-08-19,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0151,0.0216,0.0463,-0.0191,-0.0135,0.0138
2026-08-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0125,0.036,0.0802,-0.0101,0.0065,0.0165
2026-08-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0102,0.0808,-0.0208,-0.005,0.0141,-0.0031
2026-08-19,GRMN,GARMIN LTD,Consumer Discretionary,0.0295,0.0484,0.0621,-0.0553,0.0018,0.0009
2026-08-19,HAS,"HASBRO, INC.",Consumer Discretionary,0.0018,0.0286,0.0383,-0.0104,0.0123,-0.0007
2026-08-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0004,0.0211,-0.025,0.0003,0.0071,-0.0014
2026-08-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0075,0.0067,0.0343,0.0032,-0.0011,0.0005
2026-08-19,LEN,LENNAR ,Consumer Discretionary,0.0045,0.0008,-0.0855,-0.0009,0.0047,-0.0084
2026-08-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0031,0.0062,-0.0107,-0.0037,0.0107,-0.0042
2026-08-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0013,-0.0085,-0.0745,-0.0032,0.0037,0.0165
2026-08-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0117,-0.0098,-0.0169,-0.0022,0.0064,0.0065
2026-08-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0261,-0.008,0.0501,0.0004,-0.0031,0.0025
2026-08-19,MCD,MCDONALD'S ,Consumer Discretionary,-0.0055,-0.0039,0.0076,-0.0026,-0.0017,-0.011
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0211,0.0335,-0.0069,-0.0025,0.0038,0.0111
2026-08-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.043,0.0332,-0.0288,-0.0165,0.0068,0.0059
2026-08-19,NKE,"NIKE, INC.",Consumer Discretionary,-0.0251,-0.0207,-0.0791,-0.0031,-0.0054,-0.0015
2026-08-19,NVR,"NVR, INC.",Consumer Discretionary,-0.0036,0.0068,-0.0371,0.0032,0.0053,-0.0126
2026-08-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0019,-0.0069,0.0301,-0.002,0.0022,0.001
2026-08-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0062,0.0371,0.0012,-0.0031,0.0042,-0.0051
2026-08-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0196,0.0504,0.0615,-0.0081,0.0129,0.0148
2026-08-19,RL,RALPH LAUREN ,Consumer Discretionary,0.0138,0.016,0.068,0.0001,0.0067,0.0051
2026-08-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0184,0.0435,0.0503,-0.0102,-0.0059,0.0014
2026-08-19,SBUX,STARBUCKS ,Consumer Discretionary,0.0039,0.0009,-0.0035,-0.0049,0.0024,-0.0133
2026-08-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0273,-0.0075,0.0359,-0.0167,-0.019,-0.0094
2026-08-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.037,0.0126,0.1552,-0.0023,0.0221,0.0077
2026-08-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0411,0.0197,-0.0569,-0.0028,0.0015,0.0152
2026-08-19,TSLA,"TESLA, INC.",Consumer Discretionary,0.0361,-0.06,0.0413,0.0053,0.008,-0.0035
2026-08-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0119,0.027,0.0291,-0.0035,0.0068,0.0211
2026-08-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0121,0.0588,0.0202,-0.0013,0.0044,0.0111
2026-08-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0219,0.0249,0.0154,-0.0074,0.0037,0.0151
2026-08-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0041,0.0156,0.006,-0.0052,-0.002,-0.0016
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0025,-0.0071,0.0312,0.0105,0.0024,0.0031
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0065,0.0366,-0.0677,-0.0115,-0.0002,0.0001
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,0.001,-0.0374,0.0061,0.0202,0.0086,0.0055
2026-08-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0101,0.0341,-0.0766,0.0038,0.0155,0.0023
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0038,0.0205,0.1033,-0.0024,0.0086,0.0006
2026-08-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0077,0.0186,0.0184,-0.0013,-0.0004,0.0064
2026-08-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0078,0.0066,-0.0008,-0.0017,-0.0039,-0.0046
2026-08-19,CLX,THE CLOROX COMPANY,Consumer Staples,0.0256,0.0167,-0.0463,-0.0018,-0.0024,-0.0088
2026-08-19,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0001,-0.0279,0.0046,-0.002,-0.0103,-0.001
2026-08-19,DG,DOLLAR GENERAL ,Consumer Staples,-0.0085,0.0404,0.0381,-0.0068,0.0086,0.0463
2026-08-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0136,0.0909,-0.0185,-0.0046,0.0049,0.0221
2026-08-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.037,0.0311,-0.0396,0.0259,0.0307,0.0209
2026-08-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0125,0.0399,-0.0654,-0.0021,0.0093,-0.0002
2026-08-19,HRL,HORMEL FOODS ,Consumer Staples,-0.0181,0.0468,-0.0431,-0.0012,-0.0025,-0.0039
2026-08-19,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0038,-0.0052,-0.0005,-0.0044,0.0002,-0.0013
2026-08-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0106,0.0126,-0.0146,-0.0032,0.0013,-0.0066
2026-08-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0192,0.0254,-0.0261,-0.0047,-0.0002,0.0015
2026-08-19,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0112,0.0343,-0.0366,-0.0033,-0.0001,-0.0015
2026-08-19,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0058,0.0405,0.0401,-0.0053,-0.0009,-0.0074
2026-08-19,KR,THE KROGER CO.,Consumer Staples,-0.0129,-0.0424,0.0093,-0.0049,-0.0122,-0.0022
2026-08-19,KVUE,KENVUE INC.,Consumer Staples,-0.01,0.0283,-0.027,-0.0033,0.0007,-0.0114
2026-08-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0011,0.0106,-0.0234,-0.0115,-0.0001,-0.0049
2026-08-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0234,0.038,-0.0296,-0.0014,0.0066,0.0023
2026-08-19,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0188,0.0217,0.0627,-0.0037,0.004,0.0113
2026-08-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.047,-0.0012,0.0511,-0.0015,-0.0043,-0.0105
2026-08-19,PEP,"PEPSICO, INC.",Consumer Staples,-0.0023,0.004,-0.0021,-0.0024,0.0065,-0.0034
2026-08-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0052,-0.003,0.0047,0.0119,-0.0001,-0.0015
2026-08-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0167,0.0081,0.0492,-0.0018,-0.0053,-0.0076
2026-08-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.009,0.0515,0.0139,-0.0064,-0.0026,-0.003
2026-08-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0048,-0.0179,-0.0791,-0.0028,-0.0022,0.0006
2026-08-19,SYY,SYSCO ,Consumer Staples,-0.0141,0.0246,0.0284,-0.0042,-0.0031,-0.0004
2026-08-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0055,0.0034,-0.0181,-0.004,-0.0036,0.0017
2026-08-19,TGT,TARGET ,Consumer Staples,0.013,0.0493,-0.0221,-0.0165,0.0096,0.0065
2026-08-19,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0272,-0.0274,-0.0055,-0.0003,0.0025,-0.0096
2026-08-19,WMT,WALMART INC.,Consumer Staples,0.0074,-0.017,0.05,-0.0038,0.0183,-0.0073
2026-08-19,FXA,INVESCO:AU DOLLAR,Currencies,0.005,-0.0048,0.0053,0.0014,0.0015,0.0009
2026-08-19,FXB,INVESCO:GBP STERLING,Currencies,0.0047,-0.005,0.0022,0.0017,-0.0002,-0.0017
2026-08-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0057,-0.0074,-0.0001,-0.0,0.0012,-0.0005
2026-08-19,FXE,INVESCO:EURO,Currencies,0.0026,-0.0042,0.01,-0.0025,0.0012,-0.0015
2026-08-19,FXY,INVESCO:JAPANESE YEN,Currencies,0.0151,-0.0082,-0.0109,0.0006,-0.0002,-0.0035
2026-08-19,UUP,INVESCO DB USD IDX BL,Currencies,-0.0037,0.009,-0.0033,0.0035,0.0,0.0017
2026-08-19,APA,APA ,Energy,0.0605,0.0227,0.0394,0.0105,0.0198,0.0126
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,0.0275,-0.0172,0.0499,-0.0008,0.0022,-0.0054
2026-08-19,COP,CONOCOPHILLIPS,Energy,0.0262,0.0236,0.0161,0.0044,0.0075,0.0101
2026-08-19,CVX,CHEVRON ,Energy,0.0235,0.0076,0.0372,0.0035,0.0014,0.0112
2026-08-19,DVN,DEVON ENERGY ,Energy,0.0265,-0.006,-0.0243,0.0067,0.0158,0.0115
2026-08-19,EOG,"EOG RESOURCES, INC.",Energy,0.0073,0.0096,0.019,0.0049,0.0037,0.0032
2026-08-19,EQT,EQT ,Energy,0.0031,-0.0177,0.0605,0.0014,-0.0025,0.0149
2026-08-19,EXE,EXPAND ENERGY ,Energy,0.0143,-0.01,0.0224,0.0048,-0.002,0.0127
2026-08-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0154,0.0048,-0.0324,0.0072,0.0063,0.0064
2026-08-19,HAL,HALLIBURTON COMPANY,Energy,0.0292,-0.0592,-0.0085,0.0082,0.001,0.0028
2026-08-19,KMI,"KINDER MORGAN, INC.",Energy,0.0077,-0.0009,0.0685,0.0007,-0.0037,-0.0027
2026-08-19,MPC,MARATHON PETROLEUM ,Energy,0.0434,0.0539,0.0647,0.0024,-0.0045,0.0222
2026-08-19,OKE,"ONEOK, INC.",Energy,0.0145,-0.003,0.0244,0.0051,0.0014,-0.0041
2026-08-19,OXY,OCCIDENTAL PETROLEUM ,Energy,0.02,0.0057,-0.0119,0.0041,0.0051,0.0079
2026-08-19,PSX,PHILLIPS 66,Energy,0.0438,0.0557,0.0332,0.0032,0.0039,0.0219
2026-08-19,SLB,SCHLUMBERGER N.V.,Energy,0.0207,-0.0217,-0.0044,0.003,-0.0004,0.0028
2026-08-19,TPL,TEXAS PACIFIC LAND ,Energy,-0.0402,-0.0237,0.0785,0.0116,-0.0004,-0.0135
2026-08-19,TRGP,TARGA RESOURCES CORP.,Energy,0.0308,0.0161,0.0939,0.0103,0.0295,-0.0016
2026-08-19,VLO,VALERO ENERGY ,Energy,0.0399,0.0565,0.0716,0.0013,-0.001,0.0182
2026-08-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0161,0.0069,0.0808,0.004,0.0001,-0.001
2026-08-19,XOM,EXXON MOBIL ,Energy,0.0171,0.0154,0.0435,0.004,0.0039,0.0026
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0136,0.0173,-0.0089,-0.0019,-0.0024,-0.0077
2026-08-19,AFL,AFLAC INC.,Financials,-0.0191,0.0057,0.0251,-0.0089,-0.012,-0.0168
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.014,0.001,0.0071,-0.0026,-0.002,0.0068
2026-08-19,AIZ,"ASSURANT, INC.",Financials,0.0146,0.0383,0.0297,-0.0041,-0.0021,-0.0028
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0022,0.0502,-0.018,-0.0076,-0.0027,-0.0022
2026-08-19,ALL,THE ALLSTATE ,Financials,-0.0062,0.0365,0.0376,-0.0058,-0.0011,-0.0085
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0121,0.0359,0.0065,-0.0017,0.0037,0.0101
2026-08-19,AON,AON PLC,Financials,-0.0156,0.0125,0.0023,-0.0082,-0.008,-0.0045
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0361,0.0118,-0.0054,-0.0033,0.0024,0.0209
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,0.0431,0.025,-0.0431,-0.001,0.0037,0.007
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0062,0.0007,0.0244,0.0001,0.003,0.0008
2026-08-19,BAC,BANK OF AMERICA ,Financials,0.0117,0.0523,0.0263,-0.0009,0.0031,0.0149
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0147,0.0275,0.0217,0.0011,-0.0026,0.0135
2026-08-19,BLK,"BLACKROCK, INC.",Financials,0.0203,0.0223,-0.0009,-0.0053,0.0062,-0.0002
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0157,0.043,0.1024,0.0059,-0.0004,0.0003
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0024,0.0294,0.0239,-0.0025,0.0038,-0.005
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,-0.0003,0.0515,-0.0381,-0.0104,-0.0071,-0.005
2026-08-19,BX,BLACKSTONE INC,Financials,0.0311,0.0249,-0.0087,-0.0018,0.0109,0.0063
2026-08-19,C,CITIGROUP INC.,Financials,0.0115,0.0212,0.0835,-0.0013,0.0058,0.0152
2026-08-19,CB,CHUBB LTD,Financials,-0.0184,0.0262,0.0233,-0.002,-0.0035,-0.0015
2026-08-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0027,-0.0783,0.0045,-0.0194,-0.0087,-0.0204
2026-08-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0018,0.0293,0.0551,-0.011,0.0004,-0.0026
2026-08-19,CINF,CINCINNATI FINANCIAL ,Financials,-0.0219,0.0116,0.0441,-0.002,-0.0067,-0.0057
2026-08-19,CME,CME GROUP INC.,Financials,0.0107,-0.0539,-0.0016,-0.006,-0.0031,-0.005
2026-08-19,COF,CAPITAL ONE FINANCIAL ,Financials,0.0256,0.0391,0.0376,-0.005,0.0074,0.0081
2026-08-19,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0294,-0.0721,-0.0404,0.0145,0.0186,0.0185
2026-08-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0247,0.0311,0.0052,-0.0089,-0.0021,0.001
2026-08-19,EG,"EVEREST GROUP, LTD.",Financials,-0.0216,0.0042,-0.0108,-0.0041,-0.0015,0.0013
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,Financials,0.025,0.0136,-0.076,-0.0085,0.0021,-0.0161
2026-08-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0155,0.0609,-0.0796,-0.0077,-0.0041,0.0042
2026-08-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0396,0.0135,-0.099,-0.02,0.0022,-0.0026
2026-08-19,FISV,"FISERV, INC.",Financials,-0.0086,0.0056,-0.1615,-0.0109,-0.0004,-0.009
2026-08-19,FITB,FIFTH THIRD BANCORP,Financials,-0.0129,0.0335,0.0239,-0.0147,-0.006,-0.0028
2026-08-19,GL,GLOBE LIFE INC.,Financials,-0.0019,0.0237,0.0392,-0.0118,-0.0049,-0.0134
2026-08-19,GPN,GLOBAL PAYMENTS INC.,Financials,0.0295,0.0571,-0.0559,-0.0095,0.0024,0.0019
2026-08-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0001,0.0335,0.0711,0.0075,-0.0075,0.0018
2026-08-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0047,0.0277,0.0095,-0.0069,0.0024,-0.0013
2026-08-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0064,-0.0007,0.017,-0.0019,-0.0019,-0.0032
2026-08-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0021,0.0428,0.1646,0.0057,0.0059,0.0404
2026-08-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0048,0.0074,0.1167,0.0041,0.0062,0.0127
2026-08-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0174,-0.0012,-0.0503,-0.0037,0.0034,-0.0104
2026-08-19,IVZ,INVESCO LTD.,Financials,0.0258,0.031,0.0405,0.0116,0.0027,0.0049
2026-08-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0137,0.0293,-0.0298,0.0126,0.0105,0.0063
2026-08-19,JPM,JPMORGAN CHASE & CO.,Financials,0.0091,0.0422,0.0453,0.0014,0.0038,0.0031
2026-08-19,KEY,KEYCORP,Financials,-0.001,0.0142,0.0228,-0.0096,-0.0014,-0.0067
2026-08-19,KKR,KKR & CO. INC.,Financials,0.0321,0.023,-0.0292,-0.0036,0.0141,0.0111
2026-08-19,L,LOEWS ,Financials,-0.0186,0.0096,0.0403,-0.0026,-0.0037,-0.0001
2026-08-19,MA,MASTERCARD INC..,Financials,0.0109,0.0204,0.0117,-0.0034,0.0002,-0.0002
2026-08-19,MCO,MOODY'S ,Financials,0.0113,0.0329,-0.0261,0.0095,0.0079,-0.0072
2026-08-19,MET,"METLIFE, INC.",Financials,0.0054,0.0388,0.0087,-0.0056,-0.0118,0.0032
2026-08-19,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0008,0.0237,-0.009,-0.0115,-0.0044,-0.0067
2026-08-19,MS,MORGAN STANLEY,Financials,0.0081,0.0349,0.0716,0.0049,-0.0026,0.005
2026-08-19,MSCI,MSCI INC.,Financials,-0.0066,-0.0096,-0.0033,-0.0024,-0.004,-0.0048
