Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-24,NFLX,"NETFLIX, INC.",Communication Services,0.0318,-0.0429,-0.0113,-0.0004,0.0037,0.0034
2026-08-24,NWSA,NEWS CORP.,Communication Services,0.0344,0.0257,-0.0007,0.0031,0.0042,0.0113
2026-08-24,OMC,OMNICOM GROUP INC.,Communication Services,0.0288,0.0255,-0.013,0.0029,0.0007,0.0015
2026-08-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0904,-0.0059,-0.0272,-0.0048,0.0021,-0.0022
2026-08-24,RDDT,"REDDIT, INC.",Communication Services,-0.0019,-0.0246,0.1237,0.0261,-0.0035,0.0013
2026-08-24,T,AT&T INC.,Communication Services,0.0237,0.0128,0.0075,0.0022,0.003,0.0002
2026-08-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0229,0.0196,0.0707,-0.0004,-0.0064,-0.005
2026-08-24,TMUS,"T-MOBILE US, INC.",Communication Services,0.0147,-0.0241,-0.0041,-0.0008,0.0044,-0.0119
2026-08-24,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1197,-0.1113,-0.2394,-0.0024,-0.0092,-0.0157
2026-08-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0211,0.0179,0.0491,-0.0023,-0.0024,0.0125
2026-08-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0152,-0.0006,0.0015,0.0008,0.0013,0.0017
2026-08-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0315,0.0152,0.1272,-0.0004,0.0014,0.0045
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0794,0.0686,0.0303,0.0038,0.0057,0.0553
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0041,-0.0272,0.0314,-0.0212,-0.0036,0.0194
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,-0.0765,-0.0557,-0.0472,-0.0005,-0.0464,-0.0181
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0072,-0.0285,0.0039,0.0005,0.0222,-0.0022
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0009,0.0467,-0.0517,0.0111,-0.0574,-0.0027
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0272,0.0658,-0.0037,0.002,-0.0037,0.0238
2026-08-24,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0317,-0.0175,0.0251,-0.0071,-0.0159,0.0104
2026-08-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0013,0.0193,-0.0563,0.0032,0.0085,0.0134
2026-08-24,CVNA,CARVANA CO.,Consumer Discretionary,0.0247,-0.0279,0.0705,0.0015,-0.0009,-0.0045
2026-08-24,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0475,0.06,0.0249,-0.0001,0.0019,0.0045
2026-08-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0342,-0.0501,-0.0581,0.0058,-0.0206,-0.0002
2026-08-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.008,0.0112,-0.0294,0.0017,-0.0022,-0.012
2026-08-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.02,0.0205,-0.0292,-0.0011,-0.0014,0.0061
2026-08-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0294,0.0185,0.0465,0.0021,0.0008,0.0044
2026-08-24,EBAY,EBAY INC.,Consumer Discretionary,-0.0199,-0.0149,0.0896,0.0121,0.0003,-0.0098
2026-08-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0393,0.1034,0.0602,0.0003,0.0028,0.0156
2026-08-24,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0084,0.0017,0.0463,0.0027,-0.0199,0.0138
2026-08-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0056,0.0275,0.0802,0.0033,-0.0084,0.0165
2026-08-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0105,0.0758,-0.0208,0.0005,-0.0027,-0.0031
2026-08-24,GRMN,GARMIN LTD,Consumer Discretionary,-0.0079,0.0401,0.0635,-0.0078,-0.0058,0.0022
2026-08-24,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0011,0.0319,0.0383,0.0053,0.0039,-0.0007
2026-08-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0024,0.0254,-0.025,-0.0003,0.0042,-0.0014
2026-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0115,-0.0012,0.0343,0.0022,-0.0079,0.0005
2026-08-24,LEN,LENNAR ,Consumer Discretionary,0.0105,-0.0032,-0.0855,0.001,-0.004,-0.0084
2026-08-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0093,0.0076,-0.0107,0.0026,0.0014,-0.0042
2026-08-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0016,-0.0177,-0.0745,-0.0011,-0.0089,0.0165
2026-08-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0116,-0.0082,-0.0169,0.0073,0.001,0.0065
2026-08-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0055,-0.0172,0.0501,0.0193,-0.0092,0.0025
2026-08-24,MCD,MCDONALD'S ,Consumer Discretionary,-0.0018,-0.0048,0.0076,0.0013,-0.001,-0.011
2026-08-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0118,-0.0042,-0.0074,0.0044,-0.0367,0.0106
2026-08-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0411,0.0005,-0.0318,0.0035,-0.0193,0.0029
2026-08-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0217,-0.0364,-0.0791,0.0001,-0.0157,-0.0015
2026-08-24,NVR,"NVR, INC.",Consumer Discretionary,0.0096,0.0084,-0.0371,0.0046,0.0016,-0.0126
2026-08-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0032,-0.0078,0.0299,-0.0009,0.0023,0.0007
2026-08-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0005,0.0353,0.0012,0.0033,-0.0018,-0.0051
2026-08-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0351,0.0272,0.0599,-0.0019,-0.0143,0.0132
2026-08-24,RL,RALPH LAUREN ,Consumer Discretionary,-0.0,0.005,0.0671,-0.0041,-0.007,0.0041
2026-08-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0226,0.0351,0.0507,-0.0006,-0.0041,0.0018
2026-08-24,SBUX,STARBUCKS ,Consumer Discretionary,-0.0095,0.0078,-0.0035,-0.0004,0.0077,-0.0133
2026-08-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0383,-0.0138,0.0326,-0.0028,0.0006,-0.0127
2026-08-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0499,0.0066,0.1552,-0.0039,-0.006,0.0077
2026-08-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.046,0.0222,-0.0569,-0.0033,0.0025,0.0152
2026-08-24,TSLA,"TESLA, INC.",Consumer Discretionary,0.0449,-0.0522,0.0404,-0.0014,0.0007,-0.0044
2026-08-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.004,0.0258,0.0291,-0.0028,-0.0011,0.0211
2026-08-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0068,0.0518,0.0202,-0.0018,-0.0042,0.0111
2026-08-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0139,0.019,0.0154,0.0006,-0.0039,0.0151
2026-08-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0029,0.0156,0.0053,0.0094,-0.0007,-0.0022
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0035,-0.0059,0.0311,-0.0021,0.0,0.003
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0023,0.0425,-0.0677,0.0065,0.0059,0.0001
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,0.0202,-0.0345,0.0056,-0.0031,-0.0005,0.0049
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0313,0.0331,-0.0742,0.0082,-0.0015,0.0047
2026-08-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0071,0.0354,0.1033,0.0017,0.0161,0.0006
2026-08-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0039,0.0128,0.0183,0.0013,-0.0019,0.0064
2026-08-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0059,0.004,-0.0008,0.0029,-0.0022,-0.0046
2026-08-24,CLX,THE CLOROX COMPANY,Consumer Staples,0.0302,0.0122,-0.0456,0.0012,-0.0046,-0.0082
2026-08-24,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0028,-0.0093,0.0042,0.0027,0.0198,-0.0014
2026-08-24,DG,DOLLAR GENERAL ,Consumer Staples,-0.017,0.0375,0.0381,-0.0023,0.0001,0.0462
2026-08-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0112,0.031,-0.0177,0.0034,-0.0581,0.023
2026-08-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0644,0.0308,-0.0358,0.0058,-0.0097,0.0246
2026-08-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0301,0.0363,-0.0628,0.0079,-0.0036,0.0024
2026-08-24,HRL,HORMEL FOODS ,Consumer Staples,-0.019,0.0093,-0.0432,-0.0003,-0.036,-0.0041
2026-08-24,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0147,-0.005,-0.0003,0.0032,-0.0005,-0.0012
2026-08-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0153,0.0039,-0.0146,0.0039,-0.0074,-0.0066
2026-08-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0111,0.0232,-0.0261,0.0038,-0.0022,0.0015
2026-08-24,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0044,0.0321,-0.0366,0.0105,-0.0022,-0.0015
2026-08-24,KO,THE COCA-COLA COMPANY,Consumer Staples,0.014,0.0398,0.0413,0.003,-0.0027,-0.0062
2026-08-24,KR,THE KROGER CO.,Consumer Staples,-0.0099,-0.0326,0.009,0.0024,0.0098,-0.0024
2026-08-24,KVUE,KENVUE INC.,Consumer Staples,0.0024,0.0274,-0.027,0.0097,-0.0009,-0.0114
2026-08-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0103,0.0094,-0.0226,0.0064,-0.002,-0.0042
2026-08-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0286,0.0391,-0.0293,0.0003,0.0004,0.0026
2026-08-24,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0041,0.0203,0.0626,0.0115,-0.0016,0.0112
2026-08-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0057,-0.0014,0.0511,0.0098,-0.0004,-0.0105
2026-08-24,PEP,"PEPSICO, INC.",Consumer Staples,0.0058,0.0009,-0.0016,0.0041,-0.0031,-0.0028
2026-08-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0016,-0.0067,0.0047,0.0006,-0.0034,-0.0014
2026-08-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0011,0.0153,0.0493,0.0071,0.0056,-0.0075
2026-08-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0067,0.0538,0.0153,0.0088,0.0011,-0.0016
2026-08-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0099,-0.0141,-0.0791,0.0027,0.0038,0.0006
2026-08-24,SYY,SYSCO ,Consumer Staples,-0.0013,0.0214,0.0284,0.0072,-0.0003,-0.0004
2026-08-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0087,0.0126,-0.0181,0.0016,0.0092,0.0017
2026-08-24,TGT,TARGET ,Consumer Staples,0.0241,0.0488,-0.0155,0.0044,-0.0057,0.013
2026-08-24,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0019,-0.0153,-0.0055,0.0201,0.0121,-0.0096
2026-08-24,WMT,WALMART INC.,Consumer Staples,-0.026,-0.034,0.044,-0.0042,-0.0077,-0.0134
2026-08-24,FXA,INVESCO:AU DOLLAR,Currencies,0.0034,-0.0019,0.0056,-0.0002,0.0,0.0013
2026-08-24,FXB,INVESCO:GBP STERLING,Currencies,0.0047,-0.005,0.0023,0.0008,-0.0001,-0.0016
2026-08-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0045,-0.0049,0.0003,-0.0013,0.0002,-0.0
2026-08-24,FXE,INVESCO:EURO,Currencies,0.0048,-0.0045,0.0101,0.0004,-0.0006,-0.0014
2026-08-24,FXY,INVESCO:JAPANESE YEN,Currencies,-0.002,-0.0077,-0.0109,0.0018,0.0004,-0.0035
2026-08-24,UUP,INVESCO DB USD IDX BL,Currencies,-0.0028,0.009,-0.0033,-0.0004,0.0,0.0017
2026-08-24,APA,APA ,Energy,0.0594,0.0313,0.0395,-0.0067,0.0083,0.0127
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,0.014,-0.02,0.0499,-0.0022,-0.0032,-0.0054
2026-08-24,COP,CONOCOPHILLIPS,Energy,0.0363,0.0383,0.0189,0.0007,0.0082,0.0129
2026-08-24,CVX,CHEVRON ,Energy,0.021,0.0156,0.0376,-0.0037,0.0069,0.0117
2026-08-24,DVN,DEVON ENERGY ,Energy,0.0293,0.0137,-0.023,-0.0033,0.0131,0.0128
2026-08-24,EOG,"EOG RESOURCES, INC.",Energy,0.0109,0.0174,0.02,-0.0012,0.0042,0.0042
2026-08-24,EQT,EQT ,Energy,0.0021,-0.0152,0.0605,-0.0016,0.002,0.0149
2026-08-24,EXE,EXPAND ENERGY ,Energy,0.0096,-0.0036,0.0224,-0.0028,0.0062,0.0127
2026-08-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0161,0.0136,-0.0316,-0.0035,0.0056,0.0073
2026-08-24,HAL,HALLIBURTON COMPANY,Energy,0.0327,-0.0477,-0.0084,-0.0039,0.0069,0.0029
2026-08-24,KMI,"KINDER MORGAN, INC.",Energy,-0.0025,0.0054,0.0681,-0.0019,0.0088,-0.0032
2026-08-24,MPC,MARATHON PETROLEUM ,Energy,0.0435,0.0638,0.0648,0.0005,0.0097,0.0223
2026-08-24,OKE,"ONEOK, INC.",Energy,0.012,0.0085,0.0244,-0.0014,0.0092,-0.0041
2026-08-24,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0248,0.0131,-0.0107,-0.0023,0.0034,0.0091
2026-08-24,PSX,PHILLIPS 66,Energy,0.0457,0.0647,0.0349,0.0007,0.0072,0.0237
2026-08-24,SLB,SCHLUMBERGER N.V.,Energy,0.0263,-0.0246,-0.0044,-0.0016,-0.0029,0.0028
2026-08-24,TPL,TEXAS PACIFIC LAND ,Energy,-0.0184,-0.022,0.0785,0.0005,-0.0023,-0.0135
2026-08-24,TRGP,TARGA RESOURCES CORP.,Energy,0.0444,0.0225,0.0945,-0.0011,0.0014,-0.0011
2026-08-24,VLO,VALERO ENERGY ,Energy,0.0374,0.0668,0.0723,-0.001,0.0096,0.019
2026-08-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0017,0.011,0.0808,-0.0009,0.0059,-0.001
2026-08-24,XOM,EXXON MOBIL ,Energy,0.0217,0.0234,0.0437,-0.0014,0.0075,0.0028
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0038,0.0278,-0.0089,0.003,0.0105,-0.0077
2026-08-24,AFL,AFLAC INC.,Financials,-0.025,0.0128,0.025,-0.0006,0.0077,-0.0169
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.008,0.0027,0.007,0.0031,0.0028,0.0067
2026-08-24,AIZ,"ASSURANT, INC.",Financials,0.0131,0.0395,0.0295,0.0014,0.0024,-0.003
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0152,0.0546,-0.0142,0.0095,0.0033,0.0016
2026-08-24,ALL,THE ALLSTATE ,Financials,-0.0115,0.042,0.0386,0.0011,0.0079,-0.0075
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0018,0.0384,0.0065,-0.0011,0.0047,0.0101
2026-08-24,AON,AON PLC,Financials,-0.0115,0.0142,0.0023,0.0028,0.0017,-0.0045
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0298,0.0149,-0.0054,-0.0055,0.0034,0.0209
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,0.0337,0.0215,-0.0431,-0.0154,-0.0035,0.007
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0015,-0.0019,0.0242,-0.0013,-0.001,0.0007
2026-08-24,BAC,BANK OF AMERICA ,Financials,0.0009,0.0562,0.0263,-0.0026,0.0107,0.0149
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0053,0.0299,0.0217,-0.0067,0.0024,0.0135
2026-08-24,BLK,"BLACKROCK, INC.",Financials,0.0132,0.0251,-0.0009,-0.0019,0.003,-0.0002
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0104,0.0428,0.1024,-0.0008,0.0014,0.0003
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0034,0.0295,0.024,-0.0017,0.0018,-0.005
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,0.0006,0.0546,-0.0367,0.0028,0.0029,-0.0037
2026-08-24,BX,BLACKSTONE INC,Financials,0.0366,0.0304,-0.0087,0.0005,0.0055,0.0063
2026-08-24,C,CITIGROUP INC.,Financials,-0.0002,0.0178,0.0829,-0.002,-0.0007,0.0147
2026-08-24,CB,CHUBB LTD,Financials,-0.008,0.0305,0.0233,0.0028,0.0044,-0.0015
2026-08-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0048,-0.0654,0.0045,0.0022,0.0124,-0.0204
2026-08-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0065,0.0373,0.0549,-0.0023,0.0142,-0.0029
2026-08-24,CINF,CINCINNATI FINANCIAL ,Financials,-0.0159,0.0161,0.0438,0.0022,0.0058,-0.006
2026-08-24,CME,CME GROUP INC.,Financials,0.0067,-0.0419,-0.0007,0.0012,0.0113,-0.0041
2026-08-24,COF,CAPITAL ONE FINANCIAL ,Financials,0.0068,0.0345,0.0376,-0.0051,-0.0007,0.0081
2026-08-24,COIN,"COINBASE GLOBAL, INC.",Financials,0.0669,-0.0049,-0.0345,0.0287,0.0192,0.0244
2026-08-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.023,0.0284,0.0052,0.0014,-0.0027,0.001
2026-08-24,EG,"EVEREST GROUP, LTD.",Financials,-0.0021,0.0293,-0.0108,0.0055,0.0252,0.0013
2026-08-24,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0251,0.0183,-0.0757,-0.0017,0.0048,-0.0158
2026-08-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0325,0.0557,-0.078,0.0034,-0.0057,0.0058
2026-08-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0508,0.0127,-0.099,-0.0001,-0.0001,-0.0026
2026-08-24,FISV,"FISERV, INC.",Financials,-0.0154,0.0029,-0.1615,0.0,-0.0027,-0.009
2026-08-24,FITB,FIFTH THIRD BANCORP,Financials,-0.0158,0.0329,0.0235,-0.001,0.0054,-0.0031
2026-08-24,GL,GLOBE LIFE INC.,Financials,-0.0218,0.0248,0.0391,-0.0043,0.003,-0.0136
2026-08-24,GPN,GLOBAL PAYMENTS INC.,Financials,0.0355,0.0546,-0.0554,0.0053,-0.0031,0.0024
2026-08-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0021,0.0272,0.0709,0.0012,-0.0046,0.0016
2026-08-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0002,0.0254,0.0092,-0.0025,0.0008,-0.0017
2026-08-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0097,0.0068,0.017,0.0011,0.0082,-0.0032
2026-08-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0523,0.0416,0.1645,0.0089,-0.0125,0.0404
2026-08-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0113,0.0165,0.1167,0.004,0.0091,0.0127
2026-08-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0154,0.0097,-0.0486,0.0024,0.0085,-0.0087
2026-08-24,IVZ,INVESCO LTD.,Financials,0.0201,0.0289,0.0405,-0.0046,-0.0013,0.0049
2026-08-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0247,0.034,-0.0281,0.004,0.0047,0.008
2026-08-24,JPM,JPMORGAN CHASE & CO.,Financials,0.0017,0.0438,0.0453,-0.001,0.0046,0.0031
2026-08-24,KEY,KEYCORP,Financials,-0.0073,0.0148,0.0222,-0.0027,0.0049,-0.0073
2026-08-24,KKR,KKR & CO. INC.,Financials,0.0268,0.03,-0.0292,-0.0075,0.007,0.0111
2026-08-24,L,LOEWS ,Financials,-0.0168,0.0068,0.0401,0.001,-0.0002,-0.0004
2026-08-24,MA,MASTERCARD INC..,Financials,0.0089,0.031,0.0149,0.0029,0.0106,0.0031
2026-08-24,MCO,MOODY'S ,Financials,0.017,0.0332,-0.0254,0.001,0.0002,-0.0065
2026-08-24,MET,"METLIFE, INC.",Financials,-0.0031,0.0326,0.0089,0.0002,-0.0019,0.0034
2026-08-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0022,0.0285,-0.0082,0.0016,0.005,-0.0059
2026-08-24,MS,MORGAN STANLEY,Financials,-0.0019,0.0262,0.0714,0.0002,-0.0048,0.0048
2026-08-24,MSCI,MSCI INC.,Financials,-0.0076,-0.0259,-0.0033,0.0004,-0.0163,-0.0048
2026-08-24,MTB,M&T BANK ,Financials,-0.0126,0.041,0.0419,-0.0005,0.0113,-0.0012
