Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-14,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0236,-0.0346,0.1223,0.0058,0.0138,-0.0306
2026-09-14,FOXA,FOX ,Communication Services,-0.0149,0.0362,0.0279,0.0086,0.0882,-0.0004
2026-09-14,GOOGL,ALPHABET INC.,Communication Services,-0.0037,-0.0227,0.0896,0.0049,0.0021,0.0059
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0149,0.0071,0.045,0.002,-0.0015,-0.0086
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,0.06,0.007,-0.0057,0.0032,0.0076,-0.0028
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,0.006,-0.0119,-0.0104,0.0064,0.0095,0.0004
2026-09-14,NWSA,NEWS CORP.,Communication Services,-0.0005,0.0301,0.0059,0.0003,0.0041,0.0029
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,-0.0422,0.0107,-0.0161,-0.0013,0.006,-0.0031
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.007,0.007,-0.0243,0.004,0.0031,0.0003
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,0.0139,-0.053,0.1217,0.0124,0.0052,-0.002
2026-09-14,T,AT&T INC.,Communication Services,0.0068,0.0413,-0.0011,0.002,0.0056,-0.0096
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0064,0.0039,0.0653,0.0038,0.0034,-0.0054
2026-09-14,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0044,-0.0125,-0.0094,0.0012,-0.0003,-0.0052
2026-09-14,TTD,"THE TRADE DESK, INC.",Communication Services,0.0337,-0.0645,-0.2589,0.0078,0.0149,-0.0195
2026-09-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.023,-0.0115,0.0466,0.0051,-0.0135,-0.0003
2026-09-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.001,0.016,-0.0033,0.0005,0.0023,-0.0055
2026-09-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0038,0.0172,0.1328,-0.0012,-0.0016,0.0056
2026-09-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0293,0.0431,0.0429,-0.002,-0.0074,0.0126
2026-09-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0041,-0.0133,0.0311,0.0008,0.0013,-0.0003
2026-09-14,APTV,APTIV PLC,Consumer Discretionary,-0.0133,-0.0923,-0.0574,0.0005,0.0016,-0.0057
2026-09-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0121,-0.0222,0.003,0.0036,-0.0009,-0.0009
2026-09-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0009,0.0215,-0.052,0.0069,0.0033,0.0
2026-09-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0615,0.0072,-0.0128,0.0021,-0.0089,-0.0095
2026-09-14,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0493,-0.0612,0.0157,0.0026,-0.0172,-0.0062
2026-09-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0108,0.0562,-0.056,-0.0081,-0.0017,0.0003
2026-09-14,CVNA,CARVANA CO.,Consumer Discretionary,0.0077,-0.0101,0.0684,-0.0063,0.0024,-0.0025
2026-09-14,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0349,0.0564,0.0174,-0.0019,-0.0057,-0.0119
2026-09-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0335,-0.0849,-0.0707,-0.003,-0.0084,-0.0113
2026-09-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.032,-0.0259,-0.0359,0.0008,-0.012,-0.0064
2026-09-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0198,-0.0001,-0.0295,-0.0016,-0.0054,-0.0004
2026-09-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0127,0.0115,0.0388,0.0083,-0.0004,-0.0077
2026-09-14,EBAY,EBAY INC.,Consumer Discretionary,0.0043,-0.0154,0.0767,0.003,-0.0037,-0.013
2026-09-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0605,0.0391,0.0511,0.0043,-0.007,-0.0093
2026-09-14,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0183,0.0009,0.0419,-0.0032,0.008,-0.0044
2026-09-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0023,0.0229,0.08,-0.0047,0.0017,-0.0002
2026-09-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0029,0.0554,-0.016,-0.004,-0.0168,0.0029
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,-0.0237,0.0252,0.0633,0.0033,0.0033,-0.002
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0113,0.0276,0.0339,0.0021,-0.0011,-0.0045
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0294,-0.0085,-0.0364,0.002,-0.0088,-0.0112
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0277,-0.035,0.0297,0.0009,-0.0052,-0.0046
2026-09-14,LEN,LENNAR ,Consumer Discretionary,-0.0347,-0.0349,-0.0922,-0.0012,0.0027,-0.0067
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.03,-0.0171,-0.0204,0.0008,-0.0081,-0.0094
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0631,-0.0309,-0.083,-0.0001,0.003,-0.0086
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0327,-0.0194,-0.0393,-0.0037,0.0032,-0.021
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0257,-0.0552,0.04,0.0031,-0.0059,-0.0102
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,-0.0186,-0.0213,-0.0038,0.0032,-0.0051,-0.0106
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0262,-0.032,-0.0081,-0.0022,-0.0008,0.0016
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0559,-0.0609,-0.0492,0.0014,-0.0117,-0.016
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,-0.0297,-0.0419,-0.0975,-0.0015,0.0003,-0.0177
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,-0.0126,-0.0124,-0.0444,0.0014,-0.0045,-0.0072
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0165,-0.0098,0.0285,0.0029,0.0014,-0.0014
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0322,-0.0097,-0.0106,-0.001,-0.0107,-0.0118
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0409,-0.0228,0.0475,-0.0007,-0.0126,-0.0094
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,-0.0347,-0.0389,0.0558,-0.0007,-0.013,-0.0065
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0107,0.0204,0.0528,-0.0022,-0.0009,0.002
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,-0.0173,0.0044,-0.0053,-0.0007,0.0028,-0.0018
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0407,-0.0543,0.0333,0.0033,-0.0054,0.0108
2026-09-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0434,-0.0349,0.1434,-0.0002,-0.0118,-0.008
2026-09-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0135,0.0211,-0.0576,-0.0019,-0.0017,-0.0007
2026-09-14,TSLA,"TESLA, INC.",Consumer Discretionary,0.0175,-0.0259,0.0378,-0.011,0.0001,-0.0025
2026-09-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0097,0.0542,0.0322,-0.0013,0.0036,0.0031
2026-09-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0123,0.013,0.0212,0.0014,-0.0107,0.002
2026-09-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.04,-0.0307,-0.0006,-0.0023,-0.0054,-0.0128
2026-09-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0187,0.0012,0.0024,-0.0048,-0.0102,-0.003
2026-09-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0209,0.0095,0.0347,0.0036,0.0113,0.0035
2026-09-14,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0191,0.0244,-0.0761,0.0,-0.0033,-0.009
2026-09-14,BG,BUNGE LIMITED,Consumer Staples,0.0228,-0.0094,0.0117,-0.0006,0.026,0.0062
2026-09-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0322,0.0211,-0.0769,-0.0047,-0.0018,-0.0027
2026-09-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.1074,-0.0704,0.0564,-0.0038,0.002,-0.0409
2026-09-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0162,-0.0038,0.0167,0.0018,-0.0025,-0.0017
2026-09-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0068,0.003,-0.0074,0.0005,-0.0025,-0.0067
2026-09-14,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0668,-0.0321,-0.059,-0.0009,-0.0017,-0.0133
2026-09-14,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0139,-0.0057,0.0009,0.0042,-0.0015,-0.0033
2026-09-14,DG,DOLLAR GENERAL ,Consumer Staples,0.0144,0.0354,0.0491,0.0006,-0.002,0.0105
2026-09-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0544,0.0271,0.0342,-0.0021,0.0145,0.0532
2026-09-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0008,0.035,-0.0196,-0.0169,-0.0035,0.0123
2026-09-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0286,0.0277,-0.0605,-0.0034,-0.0005,-0.0003
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,-0.0586,-0.0304,-0.0542,0.002,-0.0068,-0.0041
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0242,0.0093,-0.0042,0.0018,0.0067,-0.0039
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0004,-0.0087,-0.0191,-0.0041,-0.0032,-0.0046
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0138,0.0309,-0.0284,-0.0008,-0.003,-0.0024
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0327,0.0002,-0.0459,-0.0005,-0.0037,-0.0093
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0063,0.0425,0.0391,0.0023,0.0009,-0.0022
2026-09-14,KR,THE KROGER CO.,Consumer Staples,0.0055,-0.0033,0.0085,0.0048,0.018,-0.0006
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,-0.0228,0.0035,-0.0424,-0.0002,-0.0021,-0.0154
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0063,0.0105,-0.0285,0.0024,0.0047,-0.0059
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0264,0.0213,-0.0351,0.003,-0.0021,-0.0058
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0274,0.0028,0.0573,0.0018,-0.0033,-0.0053
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0184,0.0148,0.0476,0.0021,0.0041,-0.0035
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,-0.0118,0.0107,-0.0039,-0.0008,-0.0041,-0.0023
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0021,-0.0086,0.0024,0.0038,-0.0017,-0.0023
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0026,0.0127,0.0432,0.0024,-0.0042,-0.0062
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0057,0.0368,0.0227,-0.0027,-0.0062,0.001
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0299,-0.043,-0.0861,-0.0009,-0.0105,-0.007
2026-09-14,SYY,SYSCO ,Consumer Staples,-0.0043,0.0036,0.0253,0.0007,-0.0021,-0.0031
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.031,-0.008,-0.0243,0.0003,-0.0046,-0.0068
2026-09-14,TGT,TARGET ,Consumer Staples,-0.0072,0.041,-0.0124,-0.0058,-0.0063,0.0031
2026-09-14,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0408,-0.013,-0.0173,0.0052,0.0023,-0.0118
2026-09-14,WMT,WALMART INC.,Consumer Staples,0.0027,-0.0359,0.0398,0.0149,-0.0014,-0.0042
2026-09-14,FXA,INVESCO:AU DOLLAR,Currencies,-0.0001,0.0041,0.005,-0.0035,-0.0003,-0.0009
2026-09-14,FXB,INVESCO:GBP STERLING,Currencies,-0.0053,-0.0004,0.0033,-0.0014,0.0031,0.001
2026-09-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0033,0.0035,0.0022,-0.0019,0.0036,0.0018
2026-09-14,FXE,INVESCO:EURO,Currencies,-0.0032,-0.001,0.0093,-0.0014,0.0008,-0.0007
2026-09-14,FXY,INVESCO:JAPANESE YEN,Currencies,0.0106,-0.0031,-0.0101,-0.0009,0.0023,0.0009
2026-09-14,UUP,INVESCO DB USD IDX BL,Currencies,0.004,0.0045,-0.0028,0.002,-0.0026,0.0005
2026-09-14,APA,APA ,Energy,0.0069,0.0693,0.0647,0.0003,0.0249,0.0251
2026-09-14,BKR,BAKER HUGHES COMPANY,Energy,-0.0275,-0.0133,0.0547,-0.0062,0.009,0.0048
2026-09-14,COP,CONOCOPHILLIPS,Energy,0.0117,0.0622,0.0211,-0.0023,0.014,0.0022
2026-09-14,CVX,CHEVRON ,Energy,0.012,0.0379,0.0459,-0.0002,0.0133,0.0083
2026-09-14,DVN,DEVON ENERGY ,Energy,0.0077,0.0394,-0.0063,0.0035,0.015,0.0166
2026-09-14,EOG,"EOG RESOURCES, INC.",Energy,-0.0062,0.0294,0.0252,0.0011,0.0083,0.0052
2026-09-14,EQT,EQT ,Energy,-0.0002,0.0083,0.0642,-0.0036,0.004,0.0029
2026-09-14,EXE,EXPAND ENERGY ,Energy,-0.0058,0.011,0.0276,-0.0052,-0.0007,0.0047
2026-09-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0066,0.0214,-0.0219,0.0032,0.0113,0.0097
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,-0.001,-0.0107,0.005,-0.0072,0.0207,0.0126
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,-0.004,0.0096,0.0642,0.0036,0.0008,-0.0039
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,0.0279,0.0856,0.0731,-0.0029,0.0115,0.0045
2026-09-14,OKE,"ONEOK, INC.",Energy,0.0106,0.0226,0.0215,0.0051,0.0063,-0.0029
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0026,0.0375,0.0048,-0.0003,0.0166,0.0155
2026-09-14,PSX,PHILLIPS 66,Energy,0.0176,0.0857,0.0417,-0.0049,0.013,0.0037
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,0.0125,0.0327,0.0155,-0.0088,0.0335,0.0142
2026-09-14,TPL,TEXAS PACIFIC LAND ,Energy,0.0076,-0.0054,0.0693,-0.0029,0.0041,-0.0092
2026-09-14,TRGP,TARGA RESOURCES CORP.,Energy,-0.0104,0.0292,0.0897,-0.0072,0.0018,-0.0048
2026-09-14,VLO,VALERO ENERGY ,Energy,0.0335,0.0894,0.0888,-0.0028,0.0124,0.0128
2026-09-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0065,0.0126,0.0793,0.0038,-0.0034,-0.0015
2026-09-14,XOM,EXXON MOBIL ,Energy,-0.0001,0.0401,0.0493,0.0016,0.0141,0.0056
2026-09-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0078,0.0229,-0.0151,0.0017,-0.002,-0.0062
2026-09-14,AFL,AFLAC INC.,Financials,-0.0074,0.0109,0.0222,0.0032,-0.001,-0.0028
2026-09-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0029,0.0047,0.0067,0.0015,-0.0006,-0.0003
2026-09-14,AIZ,"ASSURANT, INC.",Financials,-0.0018,0.0349,0.0258,0.0011,-0.002,-0.0038
2026-09-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0158,0.0242,-0.016,-0.0017,-0.0052,-0.002
2026-09-14,ALL,THE ALLSTATE ,Financials,-0.0063,0.0427,0.0371,0.0024,-0.0014,-0.0015
2026-09-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0046,0.0325,0.0048,0.0005,-0.0027,-0.0017
2026-09-14,AON,AON PLC,Financials,-0.0581,-0.0291,-0.0028,-0.0014,-0.0029,-0.0036
2026-09-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0116,0.0001,-0.0035,-0.0023,-0.0111,0.0019
2026-09-14,ARES,ARES MANAGEMENT CORP,Financials,-0.023,-0.0073,-0.0433,-0.0031,-0.0128,-0.0001
2026-09-14,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0138,-0.0179,0.0181,0.0023,-0.0089,-0.0061
2026-09-14,BAC,BANK OF AMERICA ,Financials,-0.0173,0.0276,0.0253,-0.0156,-0.015,-0.0012
2026-09-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0126,0.022,0.0268,-0.005,-0.0071,0.005
2026-09-14,BLK,"BLACKROCK, INC.",Financials,-0.0255,0.0117,-0.0059,-0.0014,-0.0073,-0.0051
2026-09-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0035,0.027,0.0982,-0.0072,-0.0116,-0.0042
2026-09-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0054,0.032,0.021,0.002,0.0003,-0.003
2026-09-14,BRO,"BROWN & BROWN, INC.",Financials,-0.0252,0.028,-0.0407,-0.0017,-0.0046,-0.004
2026-09-14,BX,BLACKSTONE INC,Financials,-0.0363,0.0068,-0.0185,-0.0031,-0.0036,-0.0097
2026-09-14,C,CITIGROUP INC.,Financials,0.0103,-0.0082,0.0862,-0.0011,-0.01,0.0033
2026-09-14,CB,CHUBB LTD,Financials,0.003,0.034,0.0204,0.0004,0.0008,-0.003
2026-09-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0136,0.0141,0.0046,-0.0034,0.0148,-0.0002
2026-09-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0053,0.0229,0.0516,0.0056,-0.0004,-0.003
2026-09-14,CINF,CINCINNATI FINANCIAL ,Financials,0.0037,0.0174,0.0425,0.0023,-0.0027,-0.0013
2026-09-14,CME,CME GROUP INC.,Financials,0.0138,0.0057,-0.0012,0.0005,0.0018,-0.0022
2026-09-14,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0164,0.0159,0.0386,-0.0001,-0.0212,0.001
2026-09-14,COIN,"COINBASE GLOBAL, INC.",Financials,0.0252,0.042,-0.0079,-0.0171,0.0015,0.026
2026-09-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0003,0.0292,0.0059,-0.0002,0.0067,0.0007
2026-09-14,EG,"EVEREST GROUP, LTD.",Financials,0.0027,0.0295,-0.0109,0.0022,-0.0013,-0.0004
2026-09-14,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0266,0.0062,-0.0821,0.0025,-0.0005,-0.0064
2026-09-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0354,0.027,-0.0805,-0.0053,0.0158,-0.0043
2026-09-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0237,0.0164,-0.1087,0.0011,-0.0004,-0.0097
2026-09-14,FISV,"FISERV, INC.",Financials,-0.014,0.0192,-0.1696,0.0045,0.0199,-0.0081
2026-09-14,FITB,FIFTH THIRD BANCORP,Financials,-0.0074,0.0064,0.0184,0.0047,-0.0052,-0.005
2026-09-14,GL,GLOBE LIFE INC.,Financials,-0.0017,0.0041,0.0351,0.0043,-0.004,-0.0039
2026-09-14,GPN,GLOBAL PAYMENTS INC.,Financials,-0.008,0.0722,-0.0593,-0.0021,-0.0021,-0.0039
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0112,0.0035,0.0691,-0.005,-0.0087,-0.0018
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0122,-0.004,0.0056,0.0042,-0.0055,-0.0032
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0044,0.007,0.0171,0.0013,0.0,0.0
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0508,0.0365,0.1695,-0.0184,-0.0203,0.0046
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0047,0.0,0.1123,-0.0029,-0.0086,-0.0047
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0075,0.0276,-0.0499,-0.0011,0.0051,-0.0015
2026-09-14,IVZ,INVESCO LTD.,Financials,-0.0029,0.0189,0.044,-0.0037,-0.0095,0.0017
2026-09-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0026,0.0547,-0.0253,0.0004,0.0079,-0.0003
2026-09-14,JPM,JPMORGAN CHASE & CO.,Financials,-0.0003,0.025,0.0453,0.0017,-0.0115,-0.0
2026-09-14,KEY,KEYCORP,Financials,-0.0061,0.002,0.0163,0.0048,-0.0035,-0.0057
2026-09-14,KKR,KKR & CO. INC.,Financials,-0.0259,0.0187,-0.034,-0.0014,-0.0022,-0.0047
2026-09-14,L,LOEWS ,Financials,-0.0062,0.0052,0.044,0.0033,-0.0008,0.0047
2026-09-14,MA,MASTERCARD INC..,Financials,-0.006,0.0328,0.0131,0.0002,-0.0047,-0.0021
2026-09-14,MCO,MOODY'S ,Financials,-0.0167,0.0171,-0.0282,-0.0005,-0.0057,-0.004
2026-09-14,MET,"METLIFE, INC.",Financials,0.0067,0.0203,0.0055,0.0021,-0.0022,-0.0034
2026-09-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0245,0.0126,-0.0115,-0.003,-0.0003,-0.0033
