Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0701,-0.0176,-0.1092,-0.0136,-0.0094,0.0053
2026-09-22,CMCSA,COMCAST ,Communication Services,-0.0681,-0.0151,-0.0649,-0.002,0.0054,0.0023
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0105,0.0006,-0.02,0.0002,-0.0001,0.0034
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0357,-0.0157,0.1225,0.0006,0.0185,-0.0304
2026-09-22,FOXA,FOX ,Communication Services,-0.0182,0.0518,0.0279,0.0006,0.0194,-0.0004
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,0.0135,-0.0007,0.0893,0.0052,0.016,0.0056
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0165,-0.0002,0.0442,0.0012,-0.0053,-0.0094
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,0.0708,0.0354,0.0053,0.0052,0.0238,0.0083
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,-0.0248,-0.0124,-0.0121,-0.0029,0.0135,-0.0013
2026-09-22,NWSA,NEWS CORP.,Communication Services,-0.0151,0.0332,0.0059,-0.0016,0.0034,0.0029
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,-0.0619,0.005,-0.0171,-0.0035,0.0003,-0.0041
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0169,0.012,-0.0208,-0.0088,0.0074,0.0038
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,0.0037,-0.0466,0.1217,0.0075,0.0069,-0.002
2026-09-22,T,AT&T INC.,Communication Services,-0.0047,0.0401,-0.0004,-0.0037,0.0012,-0.0089
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0084,0.0029,0.0653,0.002,-0.0045,-0.0054
2026-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0306,-0.0237,-0.0131,-0.0049,0.0018,-0.0089
2026-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,0.0146,-0.0594,-0.2595,-0.0179,0.0029,-0.02
2026-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0198,-0.0358,0.0441,0.0069,-0.0209,-0.0027
2026-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0156,0.0046,-0.001,-0.0058,-0.0029,-0.0032
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0144,0.0326,0.135,0.0033,0.0163,0.0078
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0388,0.0271,0.0438,0.0011,-0.0123,0.0135
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0084,-0.008,0.0302,0.0023,0.0081,-0.0012
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,-0.0035,-0.0862,-0.059,0.0054,0.0064,-0.0073
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,0.0014,-0.0206,0.0014,0.0123,0.0049,-0.0024
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0457,0.0259,-0.0512,0.0057,0.0025,0.0008
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0663,-0.0165,-0.0176,0.0047,-0.0163,-0.0144
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0311,-0.0632,0.0146,0.0151,-0.0013,-0.0073
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0313,0.029,-0.0554,-0.0027,-0.0081,0.0009
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,-0.0317,-0.0188,0.0668,0.0066,0.0009,-0.0041
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0645,0.0311,0.0168,0.0015,-0.02,-0.0125
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0259,-0.0809,-0.072,0.0064,0.0056,-0.0125
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0145,-0.0349,-0.0359,0.0049,-0.0104,-0.0064
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0454,-0.0004,-0.0327,-0.0006,0.0145,-0.0035
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0007,0.0073,0.0387,0.0022,-0.0015,-0.0078
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,0.0158,-0.0042,0.0765,-0.0007,0.0023,-0.0132
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0622,0.0134,0.0511,-0.002,-0.0237,-0.0093
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0299,-0.0041,0.0407,-0.0025,0.0004,-0.0056
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0171,0.0201,0.0792,-0.0007,0.0013,-0.001
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0186,0.0323,-0.0159,0.0009,-0.0179,0.0031
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,-0.0119,0.0223,0.0632,0.0041,-0.0004,-0.002
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0262,0.0206,0.0336,0.0013,-0.0028,-0.0049
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0269,-0.0228,-0.039,0.0007,-0.0111,-0.0139
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0188,-0.0326,0.0297,0.0083,0.003,-0.0046
2026-09-22,LEN,LENNAR ,Consumer Discretionary,-0.0295,-0.0427,-0.0928,0.0069,-0.0017,-0.0073
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0223,-0.0236,-0.0228,0.0021,-0.0047,-0.0118
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0626,-0.0204,-0.0833,-0.0023,0.0123,-0.0088
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0356,-0.0256,-0.0435,0.006,0.0054,-0.0252
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0118,-0.0418,0.0394,0.0116,0.013,-0.0108
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,-0.017,-0.0168,-0.0052,0.0004,0.0064,-0.012
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0336,-0.0525,-0.0129,0.0086,-0.0039,-0.0032
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0487,-0.0807,-0.0514,0.0101,-0.0177,-0.0182
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,-0.0226,-0.0337,-0.0995,0.0011,0.0115,-0.0196
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,-0.0096,-0.0242,-0.0444,0.0027,-0.0117,-0.0072
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0104,-0.0103,0.0268,0.0104,0.0029,-0.003
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0246,-0.0292,-0.0106,0.0045,-0.0189,-0.0118
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0354,-0.0499,0.0394,0.0084,-0.024,-0.0175
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,-0.0112,-0.0409,0.0557,0.0064,-0.0019,-0.0067
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0027,0.0382,0.0522,0.0051,0.0195,0.0014
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,-0.034,-0.0087,-0.0085,-0.001,-0.0036,-0.005
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0163,-0.0472,0.0298,0.0046,0.008,0.0072
2026-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0316,-0.0406,0.1404,-0.0017,-0.0056,-0.011
2026-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0205,0.014,-0.0575,-0.0,-0.0026,-0.0006
2026-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,0.0176,-0.0177,0.0378,-0.0015,0.0075,-0.0025
2026-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0184,0.0535,0.0322,0.0049,0.0006,0.0031
2026-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.009,0.0043,0.0206,0.0042,-0.0072,0.0014
2026-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0396,-0.0405,-0.0062,0.0097,0.0008,-0.0184
2026-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0395,-0.0114,-0.0023,0.0004,-0.0018,-0.0076
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0165,0.0171,0.0347,-0.0031,0.0081,0.0035
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0105,0.017,-0.0765,0.0063,-0.004,-0.0094
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,-0.0019,-0.0122,0.0122,-0.008,0.0005,0.0067
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0295,0.0179,-0.0769,-0.0014,0.0001,-0.0027
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0976,-0.076,0.046,0.0033,0.0013,-0.0512
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0219,-0.0067,0.0167,0.003,-0.0006,-0.0017
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0115,-0.0048,-0.0077,0.0001,-0.0068,-0.0069
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,-0.06,-0.0399,-0.0619,0.0137,0.0001,-0.0162
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0171,-0.0069,-0.0001,0.0007,0.0011,-0.0043
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,-0.0039,0.0314,0.049,-0.0005,-0.0013,0.0104
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0413,0.0029,0.0316,0.0056,-0.0131,0.0507
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0239,0.0357,-0.0195,0.0065,0.0061,0.0123
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0457,0.0144,-0.0606,-0.0063,-0.0103,-0.0004
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,-0.0216,-0.0475,-0.0548,0.0018,-0.0165,-0.0047
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0212,0.0075,-0.0051,0.0045,0.0018,-0.0047
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0089,-0.0164,-0.0191,0.0014,-0.0056,-0.0046
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0122,0.0292,-0.0288,-0.0049,0.002,-0.0028
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0372,-0.0155,-0.0464,0.0043,-0.0132,-0.0098
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0037,0.038,0.0391,0.0025,-0.0025,-0.0022
2026-09-22,KR,THE KROGER CO.,Consumer Staples,0.0121,0.0104,0.0099,-0.0034,0.0084,0.0009
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,-0.0277,-0.0089,-0.0428,0.0028,-0.0112,-0.0158
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0096,0.0134,-0.0287,-0.0005,0.0032,-0.006
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.03,0.0091,-0.0361,-0.0007,-0.0058,-0.0068
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0179,-0.0023,0.0573,0.004,-0.0062,-0.0053
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0071,0.012,0.0476,-0.002,-0.003,-0.0035
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,-0.0324,-0.011,-0.007,-0.0002,-0.0048,-0.0055
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0076,-0.0156,0.0024,0.0015,-0.0057,-0.0023
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0085,0.02,0.0432,0.0027,0.0037,-0.0062
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0333,0.0332,0.0228,-0.003,-0.0014,0.0011
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.038,-0.0461,-0.0879,-0.0001,0.0003,-0.0088
2026-09-22,SYY,SYSCO ,Consumer Staples,-0.0136,0.0066,0.0243,0.0027,0.005,-0.0041
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0285,-0.0144,-0.0257,0.0049,-0.0012,-0.0082
2026-09-22,TGT,TARGET ,Consumer Staples,-0.012,0.0319,-0.0123,0.0025,-0.0051,0.0032
2026-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0246,-0.0149,-0.0173,0.0019,-0.0023,-0.0118
2026-09-22,WMT,WALMART INC.,Consumer Staples,0.0151,-0.029,0.0396,0.0031,0.0058,-0.0044
2026-09-22,FXA,INVESCO:AU DOLLAR,Currencies,-0.0046,0.0053,0.005,-0.0006,0.003,-0.0009
2026-09-22,FXB,INVESCO:GBP STERLING,Currencies,-0.0055,-0.0044,0.003,0.0001,-0.0018,0.0007
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0055,0.0016,0.0022,-0.0007,-0.0007,0.0018
2026-09-22,FXE,INVESCO:EURO,Currencies,-0.0045,-0.0041,0.009,-0.0003,-0.0004,-0.001
2026-09-22,FXY,INVESCO:JAPANESE YEN,Currencies,0.0054,-0.0036,-0.0101,-0.0004,0.0007,0.0009
2026-09-22,UUP,INVESCO DB USD IDX BL,Currencies,0.0047,0.0085,-0.0023,0.0003,0.001,0.0009
2026-09-22,APA,APA ,Energy,0.0154,0.0687,0.0664,-0.0129,-0.0011,0.0269
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,-0.0313,-0.0062,0.0538,-0.0019,0.0099,0.0039
2026-09-22,COP,CONOCOPHILLIPS,Energy,-0.0015,0.0564,0.0276,-0.0089,-0.0031,0.0087
2026-09-22,CVX,CHEVRON ,Energy,0.005,0.0384,0.0479,-0.0084,0.0021,0.0102
2026-09-22,DVN,DEVON ENERGY ,Energy,0.0066,0.0335,-0.0058,-0.0083,-0.0031,0.0172
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,-0.0025,0.0261,0.0262,-0.0056,-0.0022,0.0062
2026-09-22,EQT,EQT ,Energy,-0.0328,-0.0077,0.0607,-0.0007,-0.0002,-0.0006
2026-09-22,EXE,EXPAND ENERGY ,Energy,-0.0337,-0.0018,0.0239,-0.0032,0.0167,0.0011
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0165,0.0182,-0.0218,-0.0057,0.0023,0.0098
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,-0.0268,-0.0101,0.0045,-0.013,0.0049,0.0121
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,0.0004,-0.0023,0.0636,-0.0011,-0.0085,-0.0044
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,0.0358,0.0908,0.0787,0.0017,0.0027,0.0102
2026-09-22,OKE,"ONEOK, INC.",Energy,-0.0051,0.0178,0.022,-0.0062,0.0009,-0.0024
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0035,0.0355,0.0066,-0.0087,0.0012,0.0173
2026-09-22,PSX,PHILLIPS 66,Energy,0.026,0.0917,0.0468,0.0005,0.0034,0.0088
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,-0.0294,0.0264,0.0159,-0.0113,0.0009,0.0145
2026-09-22,TPL,TEXAS PACIFIC LAND ,Energy,-0.0121,-0.0171,0.0671,-0.0001,-0.0068,-0.0114
2026-09-22,TRGP,TARGA RESOURCES CORP.,Energy,0.0004,0.0249,0.0896,-0.0008,-0.002,-0.0049
2026-09-22,VLO,VALERO ENERGY ,Energy,0.0406,0.0969,0.0938,0.0017,0.0044,0.0177
2026-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0099,-0.011,0.0785,-0.0019,-0.0196,-0.0022
2026-09-22,XOM,EXXON MOBIL ,Energy,0.0038,0.042,0.0499,-0.0063,0.0029,0.0062
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.007,0.0108,-0.0151,0.0003,-0.0109,-0.0062
2026-09-22,AFL,AFLAC INC.,Financials,-0.0044,0.0087,0.0222,-0.0006,-0.0028,-0.0028
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0071,-0.001,0.0067,-0.001,-0.005,-0.0003
2026-09-22,AIZ,"ASSURANT, INC.",Financials,-0.0132,0.0232,0.0243,-0.0056,-0.011,-0.0053
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0413,0.0139,-0.0183,-0.0064,-0.0055,-0.0043
2026-09-22,ALL,THE ALLSTATE ,Financials,-0.0374,-0.0022,0.0288,-0.0177,-0.0403,-0.0099
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0329,0.0106,0.0024,-0.0157,-0.016,-0.0041
2026-09-22,AON,AON PLC,Financials,-0.058,-0.0381,-0.0121,0.0161,-0.0041,-0.0129
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0274,0.0185,-0.0046,-0.0015,0.0219,0.0008
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,-0.039,0.0191,-0.0451,0.0062,0.0366,-0.002
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0255,-0.0355,0.015,0.0007,-0.013,-0.0091
2026-09-22,BAC,BANK OF AMERICA ,Financials,-0.0229,0.0101,0.0216,-0.0023,-0.0022,-0.0048
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0234,0.012,0.0254,0.0021,-0.0067,0.0037
2026-09-22,BLK,"BLACKROCK, INC.",Financials,-0.0288,0.0148,-0.0076,0.0066,0.0101,-0.0068
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0191,0.0031,0.0948,-0.002,-0.0047,-0.0077
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.008,0.0329,0.0212,0.0,-0.0011,-0.0027
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,-0.0413,0.0057,-0.0441,-0.0053,-0.0146,-0.0074
2026-09-22,BX,BLACKSTONE INC,Financials,-0.0461,0.0076,-0.0195,0.0023,0.0075,-0.0108
2026-09-22,C,CITIGROUP INC.,Financials,0.003,-0.0137,0.0862,0.0003,-0.005,0.0033
2026-09-22,CB,CHUBB LTD,Financials,0.0022,0.0263,0.0203,-0.0023,-0.0074,-0.0031
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0463,0.0072,0.0034,0.0018,0.0021,-0.0014
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0163,0.0079,0.0488,0.0002,-0.0088,-0.0058
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,-0.0085,-0.0027,0.041,-0.0031,-0.0188,-0.0027
2026-09-22,CME,CME GROUP INC.,Financials,-0.0051,0.0237,-0.0008,-0.004,0.0209,-0.0018
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0206,-0.0002,0.0372,0.002,-0.0117,-0.0004
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,0.0104,0.0549,-0.0047,0.0093,0.022,0.0292
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0069,0.0355,0.0059,-0.0035,0.0103,0.0007
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,-0.0064,0.0229,-0.0109,-0.0018,-0.0063,-0.0004
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0336,-0.0037,-0.0825,-0.008,-0.0061,-0.0068
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0322,0.0384,-0.0805,-0.0021,0.0132,-0.0043
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0388,0.0031,-0.113,-0.0044,0.0017,-0.014
2026-09-22,FISV,"FISERV, INC.",Financials,-0.0452,0.017,-0.1715,-0.0072,0.0051,-0.01
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,-0.0121,-0.005,0.0165,0.0021,-0.0066,-0.0068
2026-09-22,GL,GLOBE LIFE INC.,Financials,-0.0053,-0.0045,0.0351,-0.0013,-0.0093,-0.0039
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0175,0.0606,-0.0593,0.0024,0.0012,-0.0039
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0371,-0.0109,0.064,0.0027,-0.0025,-0.0069
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0226,-0.0209,0.0015,0.0008,-0.0067,-0.0073
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0178,-0.002,0.0141,-0.0033,-0.0024,-0.0029
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0387,0.0201,0.1698,0.0156,-0.0081,0.0049
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0216,-0.0056,0.1098,0.0044,-0.0014,-0.0072
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0133,0.04,-0.0495,0.0057,0.0163,-0.0011
2026-09-22,IVZ,INVESCO LTD.,Financials,-0.0294,0.0241,0.0426,0.0051,0.0151,0.0004
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0311,0.0374,-0.0255,-0.0015,-0.0048,-0.0006
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,-0.0141,0.0098,0.0436,-0.0046,-0.0125,-0.0017
2026-09-22,KEY,KEYCORP,Financials,-0.0201,-0.0102,0.0134,0.0,-0.0072,-0.0086
2026-09-22,KKR,KKR & CO. INC.,Financials,-0.0394,0.0172,-0.0357,0.0028,0.0093,-0.0064
2026-09-22,L,LOEWS ,Financials,-0.0036,-0.0059,0.0409,0.001,-0.01,0.0015
2026-09-22,MA,MASTERCARD INC..,Financials,-0.016,0.028,0.0128,-0.0003,-0.0032,-0.0024
2026-09-22,MCO,MOODY'S ,Financials,-0.0291,0.0132,-0.0291,0.0022,0.0018,-0.0049
2026-09-22,MET,"METLIFE, INC.",Financials,0.0015,0.019,0.0055,-0.0014,-0.0002,-0.0034
