Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-25,TPL,TEXAS PACIFIC LAND ,Energy,-0.0233,-0.0216,0.0785,-0.0048,-0.0019,-0.0135
2026-08-25,TRGP,TARGA RESOURCES CORP.,Energy,0.044,0.0247,0.0945,-0.0004,0.0036,-0.0011
2026-08-25,VLO,VALERO ENERGY ,Energy,0.0371,0.0663,0.0723,-0.0004,0.0091,0.019
2026-08-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.002,0.0107,0.0808,0.0003,0.0057,-0.001
2026-08-25,XOM,EXXON MOBIL ,Energy,0.025,0.0231,0.0437,0.0034,0.0072,0.0028
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0031,0.0278,-0.0089,0.0007,0.0105,-0.0077
2026-08-25,AFL,AFLAC INC.,Financials,-0.0225,0.0115,0.025,0.0026,0.0064,-0.0169
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0049,0.0027,0.007,0.0031,0.0028,0.0067
2026-08-25,AIZ,"ASSURANT, INC.",Financials,0.0146,0.0395,0.0295,0.0015,0.0024,-0.003
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0236,0.0547,-0.014,0.0084,0.0035,0.0017
2026-08-25,ALL,THE ALLSTATE ,Financials,-0.0065,0.042,0.0386,0.0051,0.0079,-0.0075
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0004,0.0384,0.0065,-0.0014,0.0047,0.0101
2026-08-25,AON,AON PLC,Financials,-0.0084,0.014,0.0023,0.0032,0.0015,-0.0045
2026-08-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0193,0.0146,-0.0054,-0.0105,0.0031,0.0209
2026-08-25,ARES,ARES MANAGEMENT CORP,Financials,0.022,0.0205,-0.0431,-0.0117,-0.0045,0.007
2026-08-25,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0047,-0.0028,0.0242,-0.0032,-0.0018,0.0007
2026-08-25,BAC,BANK OF AMERICA ,Financials,-0.002,0.0562,0.0263,-0.0028,0.0107,0.0149
2026-08-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0044,0.0313,0.0217,-0.001,0.0038,0.0135
2026-08-25,BLK,"BLACKROCK, INC.",Financials,0.0106,0.0253,-0.0009,-0.0026,0.0032,-0.0002
2026-08-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0104,0.0415,0.1024,0.0,0.0001,0.0003
2026-08-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0038,0.0294,0.024,-0.0004,0.0017,-0.005
2026-08-25,BRO,"BROWN & BROWN, INC.",Financials,0.0022,0.0546,-0.0367,0.0016,0.0029,-0.0037
2026-08-25,BX,BLACKSTONE INC,Financials,0.0314,0.0299,-0.0087,-0.0052,0.0049,0.0063
2026-08-25,C,CITIGROUP INC.,Financials,-0.0048,0.0171,0.0829,-0.0046,-0.0014,0.0147
2026-08-25,CB,CHUBB LTD,Financials,-0.0047,0.0301,0.0233,0.0033,0.0041,-0.0015
2026-08-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0021,-0.0648,0.0045,0.0026,0.0129,-0.0204
2026-08-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0108,0.0365,0.0549,-0.0043,0.0134,-0.0029
2026-08-25,CINF,CINCINNATI FINANCIAL ,Financials,-0.0147,0.0162,0.0438,0.0012,0.0058,-0.006
2026-08-25,CME,CME GROUP INC.,Financials,0.0084,-0.0419,-0.0007,0.0017,0.0113,-0.0041
2026-08-25,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0001,0.0339,0.0376,-0.0068,-0.0013,0.0081
2026-08-25,COIN,"COINBASE GLOBAL, INC.",Financials,0.0761,-0.0016,-0.0345,0.0092,0.0224,0.0244
2026-08-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0221,0.028,0.0052,-0.0009,-0.0031,0.001
2026-08-25,EG,"EVEREST GROUP, LTD.",Financials,0.0026,0.0293,-0.0108,0.0047,0.0251,0.0013
2026-08-25,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0242,0.0172,-0.0757,-0.0009,0.0037,-0.0158
2026-08-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0342,0.0556,-0.078,0.0017,-0.0058,0.0058
2026-08-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0214,0.0104,-0.099,0.0294,-0.0024,-0.0026
2026-08-25,FISV,"FISERV, INC.",Financials,-0.0157,0.003,-0.1615,-0.0002,-0.0026,-0.009
2026-08-25,FITB,FIFTH THIRD BANCORP,Financials,-0.0191,0.0327,0.0235,-0.0034,0.0051,-0.0031
2026-08-25,GL,GLOBE LIFE INC.,Financials,-0.0228,0.0242,0.0391,-0.001,0.0024,-0.0136
2026-08-25,GPN,GLOBAL PAYMENTS INC.,Financials,0.0373,0.0543,-0.0554,0.0018,-0.0034,0.0024
2026-08-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0026,0.0282,0.0709,-0.0005,-0.0036,0.0016
2026-08-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0053,0.024,0.0092,-0.0055,-0.0007,-0.0017
2026-08-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0082,0.0068,0.017,0.0014,0.0082,-0.0032
2026-08-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0557,0.0448,0.1648,0.0035,-0.0094,0.0407
2026-08-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0231,0.0233,0.117,0.0118,0.0159,0.013
2026-08-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0205,0.0097,-0.0486,0.0052,0.0085,-0.0087
2026-08-25,IVZ,INVESCO LTD.,Financials,0.0139,0.0293,0.0409,-0.0062,-0.0009,0.0053
2026-08-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0301,0.0365,-0.0256,0.0055,0.0072,0.0105
2026-08-25,JPM,JPMORGAN CHASE & CO.,Financials,-0.0018,0.0438,0.0453,-0.0036,0.0046,0.0031
2026-08-25,KEY,KEYCORP,Financials,-0.0116,0.0145,0.0222,-0.0042,0.0046,-0.0073
2026-08-25,KKR,KKR & CO. INC.,Financials,0.0182,0.0294,-0.0292,-0.0086,0.0064,0.0111
2026-08-25,L,LOEWS ,Financials,-0.0152,0.0068,0.0401,0.0016,-0.0002,-0.0004
2026-08-25,MA,MASTERCARD INC..,Financials,0.0096,0.0313,0.0152,0.0007,0.0109,0.0034
2026-08-25,MCO,MOODY'S ,Financials,0.018,0.0343,-0.0251,0.0009,0.0013,-0.0062
2026-08-25,MET,"METLIFE, INC.",Financials,0.0016,0.0318,0.0089,0.0047,-0.0027,0.0034
2026-08-25,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0033,0.0285,-0.0082,0.0011,0.005,-0.0059
2026-08-25,MS,MORGAN STANLEY,Financials,-0.0054,0.0262,0.0714,-0.0035,-0.0048,0.0048
2026-08-25,MSCI,MSCI INC.,Financials,-0.0078,-0.026,-0.0033,-0.0003,-0.0165,-0.0048
2026-08-25,MTB,M&T BANK ,Financials,-0.0162,0.0385,0.0419,-0.0036,0.0088,-0.0012
