Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-28,GLD,SPDR GOLD,Commodities,0.0181,0.0069,0.0986,-0.0127,0.0081,0.0008
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0198,-0.0157,0.1161,-0.0038,0.0081,0.0066
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0501,-0.0088,0.1289,-0.0126,0.0111,0.0129
2026-08-28,SLV,ISHARES:SILVER TRUST,Commodities,0.0293,-0.0417,0.1579,-0.0099,0.0111,0.0065
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0208,0.0004,0.0171,0.0013,0.0109,0.0106
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0293,0.0201,0.0214,0.0005,0.0134,0.0154
2026-08-28,UNG,UNITED STATES NAT GAS,Commodities,0.0219,-0.0275,-0.0387,0.0013,-0.0024,0.0078
2026-08-28,URA,GLBL X URANIUM ETF,Commodities,0.0294,-0.0301,0.0502,-0.0111,0.0169,0.0211
2026-08-28,USO,UNITED STATES OIL FUND,Commodities,0.0272,0.0108,0.0928,-0.0011,0.0163,0.0034
2026-08-28,WEAT,TEUCRIUM:WHEAT,Commodities,0.0419,0.0285,0.0208,0.0055,0.0246,0.0128
2026-08-28,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0113,-0.0057,-0.1145,-0.0024,-0.0015,-0.0062
2026-08-28,CMCSA,COMCAST ,Communication Services,0.0221,-0.002,-0.0673,-0.0036,0.0027,0.0017
2026-08-28,DIS,THE WALT DISNEY COMPANY,Communication Services,0.021,0.0009,-0.0234,-0.0045,0.006,0.0161
2026-08-28,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0129,-0.0818,0.1529,-0.0005,-0.0022,0.0061
2026-08-28,FOXA,FOX ,Communication Services,0.0339,-0.0329,0.0283,-0.01,0.003,-0.0022
2026-08-28,GOOGL,ALPHABET INC.,Communication Services,-0.0166,-0.038,0.0839,0.0023,0.0022,0.0088
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0036,0.0003,0.0536,-0.0018,-0.0041,0.004
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,-0.0028,-0.0299,-0.003,0.0015,-0.008,-0.0006
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,0.0276,-0.0395,-0.0108,-0.0,0.0071,0.004
2026-08-28,NWSA,NEWS CORP.,Communication Services,0.0285,0.0301,0.0029,0.0004,0.0087,0.0149
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,0.0189,0.0249,-0.013,-0.0034,0.0001,0.0015
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0575,-0.0015,-0.0258,-0.007,0.0065,-0.0008
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,0.0128,-0.0301,0.1237,-0.0047,-0.0091,0.0013
2026-08-28,T,AT&T INC.,Communication Services,0.0299,0.0141,0.0081,-0.0017,0.0042,0.0008
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0006,0.0145,0.0707,-0.0042,-0.0115,-0.005
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,0.0043,-0.0252,-0.0041,-0.0037,0.0033,-0.0119
2026-08-28,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0639,-0.1091,-0.2394,0.061,-0.007,-0.0157
2026-08-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0138,0.0128,0.0487,0.0016,-0.0075,0.012
2026-08-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0186,0.0009,0.0022,0.0001,0.0029,0.0024
2026-08-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0302,0.0155,0.1272,-0.0027,0.0018,0.0046
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0523,0.0669,0.0303,-0.029,0.004,0.0553
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0154,-0.0283,0.0314,0.0061,-0.0047,0.0195
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,-0.0168,-0.0597,-0.0507,0.001,-0.0505,-0.0216
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0124,-0.0287,0.0039,-0.0049,0.022,-0.0022
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.012,0.0247,-0.052,0.0014,-0.0794,-0.003
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0048,0.059,-0.0032,-0.0115,-0.0106,0.0242
2026-08-28,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0506,-0.0223,0.024,-0.0014,-0.0207,0.0093
2026-08-28,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0387,0.02,-0.0563,0.0077,0.0092,0.0134
2026-08-28,CVNA,CARVANA CO.,Consumer Discretionary,0.0161,-0.0259,0.0709,-0.0067,0.0011,-0.0041
2026-08-28,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0327,0.0639,0.0292,-0.0081,0.0057,0.0088
2026-08-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0408,-0.054,-0.0595,0.0,-0.0246,-0.0016
2026-08-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0041,0.0097,-0.0294,-0.0031,-0.0037,-0.012
2026-08-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0229,0.0189,-0.0292,0.0044,-0.0029,0.0061
2026-08-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0081,0.0138,0.0465,-0.0084,-0.0039,0.0044
2026-08-28,EBAY,EBAY INC.,Consumer Discretionary,-0.0168,-0.0145,0.0896,-0.0039,0.0008,-0.0098
2026-08-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0074,0.1002,0.0605,-0.0046,-0.0003,0.0158
2026-08-28,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0069,0.0016,0.0463,0.0048,-0.02,0.0138
2026-08-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0016,0.0267,0.0802,0.0025,-0.0092,0.0165
2026-08-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0082,0.0768,-0.0189,-0.0033,-0.0018,-0.0012
2026-08-28,GRMN,GARMIN LTD,Consumer Discretionary,-0.0233,0.0369,0.0648,-0.0038,-0.009,0.0035
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,0.0154,0.0335,0.0384,-0.0017,0.0055,-0.0006
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0174,0.0222,-0.0251,-0.0044,0.0011,-0.0014
2026-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0102,-0.0007,0.0343,-0.0039,-0.0074,0.0005
2026-08-28,LEN,LENNAR ,Consumer Discretionary,-0.0046,-0.0051,-0.0855,-0.0062,-0.0059,-0.0084
2026-08-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0091,0.0008,-0.0109,-0.0057,-0.0054,-0.0044
2026-08-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0197,-0.0199,-0.0745,-0.004,-0.0111,0.0165
2026-08-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0115,-0.0092,-0.0179,-0.0006,0.0,0.0055
2026-08-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0042,-0.0178,0.0501,-0.0023,-0.0097,0.0025
2026-08-28,MCD,MCDONALD'S ,Consumer Discretionary,-0.0123,-0.0084,0.0068,-0.0027,-0.0045,-0.0118
2026-08-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0163,-0.0073,-0.0079,-0.0022,-0.0398,0.01
2026-08-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0509,-0.0028,-0.0318,0.0001,-0.0226,0.0029
2026-08-28,NKE,"NIKE, INC.",Consumer Discretionary,-0.0307,-0.0405,-0.0798,-0.0002,-0.0198,-0.0023
2026-08-28,NVR,"NVR, INC.",Consumer Discretionary,0.0053,0.0076,-0.0371,-0.0016,0.0009,-0.0126
2026-08-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0183,-0.0096,0.0299,-0.0041,0.0006,0.0007
2026-08-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0066,0.0331,0.0012,-0.0023,-0.004,-0.0051
2026-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0453,0.0219,0.0592,-0.0017,-0.0197,0.0124
2026-08-28,RL,RALPH LAUREN ,Consumer Discretionary,-0.0344,-0.0016,0.064,-0.006,-0.0136,0.0011
2026-08-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0268,0.0318,0.0507,-0.0036,-0.0074,0.0018
2026-08-28,SBUX,STARBUCKS ,Consumer Discretionary,-0.0022,0.0079,-0.0035,0.0009,0.0077,-0.0133
2026-08-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0535,-0.0233,0.0235,-0.0058,-0.0089,-0.0218
2026-08-28,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0776,0.0027,0.1523,-0.0083,-0.0099,0.0049
2026-08-28,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0181,0.0216,-0.0569,-0.0065,0.0019,0.0152
2026-08-28,TSLA,"TESLA, INC.",Consumer Discretionary,0.0346,-0.052,0.0404,-0.0036,0.0009,-0.0044
2026-08-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0157,0.0258,0.0291,-0.0111,-0.0012,0.0211
2026-08-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0152,0.0409,0.0192,-0.0021,-0.0152,0.0102
2026-08-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0186,0.0092,0.0138,-0.0035,-0.0137,0.0135
2026-08-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0018,0.0201,0.0053,-0.0021,0.0037,-0.0022
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0005,-0.0074,0.0311,0.0044,-0.0015,0.003
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,-0.008,0.0401,-0.0677,-0.0031,0.0036,0.0001
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,0.0083,-0.035,0.0056,0.001,-0.0011,0.0049
2026-08-28,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0248,0.0396,-0.0742,-0.0014,0.005,0.0047
2026-08-28,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0215,0.0171,0.0973,-0.0086,-0.0023,-0.0054
2026-08-28,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.007,0.0133,0.0183,-0.0005,-0.0013,0.0064
2026-08-28,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0074,0.0034,-0.0008,-0.0008,-0.0028,-0.0046
2026-08-28,CLX,THE CLOROX COMPANY,Consumer Staples,-0.006,0.0064,-0.0456,-0.0049,-0.0104,-0.0082
2026-08-28,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0032,-0.0105,0.0042,-0.0012,0.0186,-0.0014
2026-08-28,DG,DOLLAR GENERAL ,Consumer Staples,0.0009,0.044,0.0386,-0.0004,0.0065,0.0468
2026-08-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0289,0.013,-0.019,-0.0002,-0.0761,0.0216
2026-08-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0732,0.0414,-0.0318,-0.0007,0.0008,0.0286
2026-08-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0336,0.0437,-0.061,0.002,0.0038,0.0042
2026-08-28,HRL,HORMEL FOODS ,Consumer Staples,-0.0502,-0.0214,-0.0501,0.0096,-0.0666,-0.0109
2026-08-28,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0018,-0.005,-0.0003,-0.0073,-0.0005,-0.0012
2026-08-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0188,0.0065,-0.0146,0.0047,-0.0047,-0.0066
2026-08-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0069,0.0212,-0.0261,0.0041,-0.0042,0.0015
2026-08-28,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0062,0.0314,-0.0366,-0.0007,-0.0029,-0.0015
2026-08-28,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0123,0.0463,0.0413,-0.0022,0.0037,-0.0062
2026-08-28,KR,THE KROGER CO.,Consumer Staples,-0.0035,-0.0305,0.009,-0.0004,0.0119,-0.0024
2026-08-28,KVUE,KENVUE INC.,Consumer Staples,0.0047,0.0271,-0.027,-0.0005,-0.0012,-0.0114
2026-08-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0031,0.0132,-0.0226,-0.0033,0.0017,-0.0042
2026-08-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0156,0.0385,-0.0293,-0.0008,-0.0002,0.0026
2026-08-28,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0064,0.0251,0.0625,0.0034,0.0033,0.0112
2026-08-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0015,-0.0001,0.0511,0.0009,0.0008,-0.0105
2026-08-28,PEP,"PEPSICO, INC.",Consumer Staples,0.0052,0.011,-0.0016,-0.0011,0.007,-0.0028
2026-08-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0062,-0.0074,0.0047,-0.0009,-0.004,-0.0014
2026-08-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0107,0.017,0.0494,-0.0005,0.0073,-0.0073
2026-08-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0456,0.0676,0.0217,0.0025,0.0149,0.0048
2026-08-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.003,-0.0123,-0.0791,-0.008,0.0056,0.0006
2026-08-28,SYY,SYSCO ,Consumer Staples,0.0003,0.0181,0.0284,-0.0036,-0.0036,-0.0004
2026-08-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0105,0.0131,-0.0181,-0.005,0.0097,0.0017
2026-08-28,TGT,TARGET ,Consumer Staples,0.0243,0.055,-0.0155,0.0016,0.0006,0.013
2026-08-28,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0142,-0.0181,-0.0055,-0.0033,0.0093,-0.0096
2026-08-28,WMT,WALMART INC.,Consumer Staples,-0.0326,-0.0358,0.044,-0.0014,-0.0095,-0.0134
2026-08-28,FXA,INVESCO:AU DOLLAR,Currencies,0.0032,-0.0006,0.0059,-0.0018,0.0013,0.0015
2026-08-28,FXB,INVESCO:GBP STERLING,Currencies,0.0004,-0.0046,0.0023,-0.0026,0.0003,-0.0015
2026-08-28,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0013,-0.0048,0.0003,-0.001,0.0002,-0.0
2026-08-28,FXE,INVESCO:EURO,Currencies,0.0003,-0.0031,0.0101,-0.0038,0.0007,-0.0014
2026-08-28,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0039,-0.0083,-0.011,-0.0009,-0.0002,-0.0036
2026-08-28,UUP,INVESCO DB USD IDX BL,Currencies,0.0006,0.0084,-0.0033,0.0041,-0.0006,0.0017
2026-08-28,APA,APA ,Energy,0.0497,0.0307,0.0395,-0.0008,0.0077,0.0127
2026-08-28,BKR,BAKER HUGHES COMPANY,Energy,-0.0007,-0.0205,0.0499,-0.0011,-0.0037,-0.0054
2026-08-28,COP,CONOCOPHILLIPS,Energy,0.035,0.0405,0.0189,0.0004,0.0104,0.0129
2026-08-28,CVX,CHEVRON ,Energy,0.0202,0.0148,0.0376,0.0011,0.006,0.0117
2026-08-28,DVN,DEVON ENERGY ,Energy,0.0275,0.0143,-0.023,0.0012,0.0137,0.0128
2026-08-28,EOG,"EOG RESOURCES, INC.",Energy,0.017,0.0206,0.02,0.0014,0.0074,0.0042
2026-08-28,EQT,EQT ,Energy,0.0138,-0.0104,0.0613,0.0013,0.0068,0.0157
2026-08-28,EXE,EXPAND ENERGY ,Energy,0.0182,-0.0015,0.0227,0.0028,0.0083,0.0131
2026-08-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0222,0.012,-0.0316,0.0015,0.004,0.0073
2026-08-28,HAL,HALLIBURTON COMPANY,Energy,0.0235,-0.0437,-0.0083,0.0045,0.0109,0.003
2026-08-28,KMI,"KINDER MORGAN, INC.",Energy,0.0059,0.0035,0.0681,0.0018,0.0069,-0.0032
2026-08-28,MPC,MARATHON PETROLEUM ,Energy,0.0558,0.0627,0.0654,0.0062,0.0086,0.0229
2026-08-28,OKE,"ONEOK, INC.",Energy,0.0243,0.0083,0.0244,0.0021,0.009,-0.0041
2026-08-28,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0162,0.0118,-0.0107,-0.0008,0.0021,0.0091
2026-08-28,PSX,PHILLIPS 66,Energy,0.0508,0.0642,0.0349,0.0019,0.0067,0.0237
2026-08-28,SLB,SCHLUMBERGER N.V.,Energy,0.023,-0.0175,-0.0023,0.0069,0.0042,0.0049
2026-08-28,TPL,TEXAS PACIFIC LAND ,Energy,0.0099,-0.0214,0.0785,0.0124,-0.0018,-0.0135
2026-08-28,TRGP,TARGA RESOURCES CORP.,Energy,0.0392,0.0256,0.0945,0.0022,0.0045,-0.0011
2026-08-28,VLO,VALERO ENERGY ,Energy,0.0419,0.0653,0.0723,0.0051,0.0081,0.019
2026-08-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0092,0.0124,0.0808,0.0021,0.0074,-0.001
2026-08-28,XOM,EXXON MOBIL ,Energy,0.0118,0.0205,0.0437,-0.0033,0.0046,0.0028
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0026,0.0268,-0.0089,-0.0,0.0095,-0.0077
2026-08-28,AFL,AFLAC INC.,Financials,-0.0207,0.0114,0.025,0.0007,0.0063,-0.0169
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0078,0.0021,0.007,0.0011,0.0022,0.0067
2026-08-28,AIZ,"ASSURANT, INC.",Financials,-0.0084,0.0396,0.0295,-0.0028,0.0025,-0.003
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0207,0.0547,-0.014,-0.0018,0.0035,0.0017
2026-08-28,ALL,THE ALLSTATE ,Financials,-0.0113,0.0417,0.0386,-0.002,0.0075,-0.0075
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0057,0.0377,0.0065,0.0004,0.004,0.0101
2026-08-28,AON,AON PLC,Financials,-0.0112,0.0129,0.0023,-0.0002,0.0004,-0.0045
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0154,0.0145,-0.0054,0.0025,0.0029,0.0209
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,0.0144,0.021,-0.0431,0.0007,-0.004,0.007
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0099,-0.0035,0.0242,0.0014,-0.0025,0.0007
2026-08-28,BAC,BANK OF AMERICA ,Financials,-0.0076,0.0535,0.0264,0.0,0.008,0.015
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.008,0.0322,0.0217,0.0041,0.0047,0.0135
2026-08-28,BLK,"BLACKROCK, INC.",Financials,0.0084,0.0256,-0.0009,-0.0013,0.0035,-0.0002
2026-08-28,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0073,0.0414,0.1024,0.0001,0.0,0.0003
2026-08-28,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0055,0.029,0.024,0.0001,0.0013,-0.005
2026-08-28,BRO,"BROWN & BROWN, INC.",Financials,-0.0008,0.0537,-0.0367,-0.0006,0.002,-0.0037
2026-08-28,BX,BLACKSTONE INC,Financials,0.0228,0.0298,-0.0087,-0.0013,0.0048,0.0063
2026-08-28,C,CITIGROUP INC.,Financials,-0.0069,0.0169,0.0829,0.002,-0.0016,0.0147
2026-08-28,CB,CHUBB LTD,Financials,-0.0073,0.0285,0.0234,-0.0004,0.0025,-0.0014
2026-08-28,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0045,-0.0615,0.0048,0.0007,0.0162,-0.0201
2026-08-28,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0133,0.0351,0.0549,0.0025,0.0121,-0.0029
2026-08-28,CINF,CINCINNATI FINANCIAL ,Financials,-0.0113,0.0166,0.0438,0.0021,0.0062,-0.006
2026-08-28,CME,CME GROUP INC.,Financials,0.0161,-0.0385,0.0007,0.0017,0.0147,-0.0026
2026-08-28,COF,CAPITAL ONE FINANCIAL ,Financials,-0.007,0.0337,0.0376,0.0003,-0.0015,0.0081
2026-08-28,COIN,"COINBASE GLOBAL, INC.",Financials,0.076,0.0003,-0.034,-0.0028,0.0244,0.0249
2026-08-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0076,0.0264,0.0052,-0.0033,-0.0047,0.001
2026-08-28,EG,"EVEREST GROUP, LTD.",Financials,0.009,0.0299,-0.0105,0.0027,0.0258,0.0017
2026-08-28,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0086,0.0154,-0.0757,-0.0023,0.0019,-0.0158
2026-08-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0233,0.0555,-0.0776,-0.0015,-0.0059,0.0062
2026-08-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.015,0.0104,-0.099,0.0028,-0.0024,-0.0026
2026-08-28,FISV,"FISERV, INC.",Financials,0.0042,0.0033,-0.1615,0.0048,-0.0023,-0.009
2026-08-28,FITB,FIFTH THIRD BANCORP,Financials,-0.0205,0.031,0.0235,0.0029,0.0034,-0.0031
2026-08-28,GL,GLOBE LIFE INC.,Financials,-0.0191,0.0216,0.0391,0.0015,-0.0002,-0.0136
2026-08-28,GPN,GLOBAL PAYMENTS INC.,Financials,0.0283,0.0537,-0.0554,-0.0012,-0.004,0.0024
2026-08-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0056,0.0282,0.0709,-0.0,-0.0036,0.0016
2026-08-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0112,0.0232,0.009,0.0002,-0.0014,-0.0018
2026-08-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0095,0.0063,0.017,-0.0008,0.0076,-0.0032
2026-08-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0513,0.0448,0.1648,-0.0051,-0.0094,0.0407
2026-08-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0342,0.0233,0.117,0.0043,0.0159,0.013
2026-08-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0263,0.0099,-0.0484,-0.0003,0.0088,-0.0085
2026-08-28,IVZ,INVESCO LTD.,Financials,0.0094,0.0308,0.0422,0.0011,0.0006,0.0067
2026-08-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0333,0.0372,-0.025,-0.0023,0.0078,0.0112
2026-08-28,JPM,JPMORGAN CHASE & CO.,Financials,-0.0045,0.043,0.0453,0.0007,0.0037,0.0031
2026-08-28,KEY,KEYCORP,Financials,-0.0119,0.0134,0.0222,0.0027,0.0036,-0.0073
2026-08-28,KKR,KKR & CO. INC.,Financials,0.0188,0.0277,-0.0292,0.0043,0.0047,0.0111
2026-08-28,L,LOEWS ,Financials,-0.0171,0.0049,0.0396,0.0001,-0.0021,-0.0008
2026-08-28,MA,MASTERCARD INC..,Financials,0.0133,0.0313,0.0152,0.0018,0.0109,0.0034
2026-08-28,MCO,MOODY'S ,Financials,0.0246,0.0362,-0.0242,0.0009,0.0033,-0.0053
2026-08-28,MET,"METLIFE, INC.",Financials,-0.0044,0.0303,0.0089,-0.0015,-0.0042,0.0034
2026-08-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0002,0.0275,-0.0082,-0.0009,0.004,-0.0059
2026-08-28,MS,MORGAN STANLEY,Financials,-0.0094,0.0257,0.0714,0.0009,-0.0053,0.0048
2026-08-28,MSCI,MSCI INC.,Financials,-0.0039,-0.0255,-0.0033,0.0029,-0.0159,-0.0048
