Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0181,0.038,0.0291,-0.0024,0.0122,0.0211
2026-08-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0167,0.0385,0.0192,-0.0015,-0.0024,0.0102
2026-08-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0262,-0.0057,0.0121,-0.0076,-0.0149,0.0119
2026-08-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0051,0.0246,0.0053,0.0034,0.0045,-0.0022
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0051,-0.0144,0.0311,0.0046,-0.007,0.003
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0132,0.0398,-0.0671,-0.0052,-0.0004,0.0007
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,0.0084,-0.0481,0.0056,0.0001,-0.0131,0.0049
2026-08-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0253,0.0521,-0.0742,0.0005,0.0125,0.0047
2026-08-31,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0266,0.0201,0.0973,-0.0051,0.003,-0.0054
2026-08-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0085,0.0186,0.0183,-0.0015,0.0053,0.0064
2026-08-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0081,0.0121,-0.0008,-0.0007,0.0086,-0.0046
2026-08-31,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0243,0.0036,-0.0456,-0.0183,-0.0029,-0.0082
2026-08-31,COST,COSTCO WHOLESALE ,Consumer Staples,-0.004,-0.0059,0.0042,-0.0008,0.0046,-0.0014
2026-08-31,DG,DOLLAR GENERAL ,Consumer Staples,0.0058,0.038,0.0386,0.0049,-0.006,0.0468
2026-08-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0308,0.0187,-0.019,-0.0018,0.0057,0.0216
2026-08-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0686,0.043,-0.0318,-0.0046,0.0016,0.0286
2026-08-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0337,0.0555,-0.0602,0.0001,0.0118,0.005
2026-08-31,HRL,HORMEL FOODS ,Consumer Staples,-0.0528,-0.009,-0.0501,-0.0027,0.0124,-0.0109
2026-08-31,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0043,0.0005,-0.0003,-0.0061,0.0056,-0.0012
2026-08-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0239,0.002,-0.0146,0.0051,-0.0045,-0.0066
2026-08-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0017,0.0325,-0.0261,0.0052,0.0113,0.0015
2026-08-31,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0012,0.0358,-0.0366,-0.005,0.0044,-0.0015
2026-08-31,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0101,0.0504,0.0413,-0.0022,0.0042,-0.0062
2026-08-31,KR,THE KROGER CO.,Consumer Staples,-0.0038,-0.0248,0.009,-0.0003,0.0057,-0.0024
2026-08-31,KVUE,KENVUE INC.,Consumer Staples,0.0007,0.0316,-0.027,-0.004,0.0044,-0.0114
2026-08-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0031,0.0158,-0.0226,-0.0,0.0026,-0.0042
2026-08-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0121,0.0423,-0.0293,-0.0035,0.0038,0.0026
2026-08-31,MNST,MONSTER BEVERAGE ,Consumer Staples,0.005,0.025,0.0625,-0.0013,-0.0002,0.0112
2026-08-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0065,0.0083,0.0511,0.005,0.0084,-0.0105
2026-08-31,PEP,"PEPSICO, INC.",Consumer Staples,0.0039,0.0148,-0.0016,-0.0013,0.0038,-0.0028
2026-08-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0062,-0.0072,0.0047,0.0,0.0002,-0.0014
2026-08-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0068,0.0248,0.0494,-0.0039,0.0078,-0.0073
2026-08-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0472,0.0721,0.0217,0.0015,0.0046,0.0048
2026-08-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.007,-0.011,-0.0791,-0.004,0.0013,0.0006
2026-08-31,SYY,SYSCO ,Consumer Staples,-0.004,0.0203,0.0284,-0.0043,0.0022,-0.0004
2026-08-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0194,0.0192,-0.0175,-0.009,0.0061,0.0023
2026-08-31,TGT,TARGET ,Consumer Staples,0.0209,0.0582,-0.0155,-0.0034,0.0031,0.013
2026-08-31,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0152,-0.0066,-0.0055,-0.001,0.0115,-0.0096
2026-08-31,WMT,WALMART INC.,Consumer Staples,-0.0325,-0.0335,0.044,0.0,0.0023,-0.0134
2026-08-31,FXA,INVESCO:AU DOLLAR,Currencies,0.0041,0.0011,0.0059,0.0009,0.0017,0.0015
2026-08-31,FXB,INVESCO:GBP STERLING,Currencies,-0.0005,-0.0025,0.0023,-0.0009,0.0021,-0.0015
2026-08-31,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.001,-0.0027,0.0003,-0.0003,0.0022,-0.0
2026-08-31,FXE,INVESCO:EURO,Currencies,0.0004,-0.002,0.0101,0.0001,0.0011,-0.0014
2026-08-31,FXY,INVESCO:JAPANESE YEN,Currencies,-0.003,-0.0083,-0.011,0.0009,0.0,-0.0036
2026-08-31,UUP,INVESCO DB USD IDX BL,Currencies,0.0005,0.0069,-0.0033,-0.0001,-0.0015,0.0017
2026-08-31,APA,APA ,Energy,0.0337,0.0347,0.0395,-0.016,0.0041,0.0127
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,-0.002,-0.0173,0.0499,-0.0013,0.0032,-0.0054
2026-08-31,COP,CONOCOPHILLIPS,Energy,0.0324,0.0439,0.0189,-0.0026,0.0034,0.0129
2026-08-31,CVX,CHEVRON ,Energy,0.0215,0.018,0.0376,0.0013,0.0032,0.0117
2026-08-31,DVN,DEVON ENERGY ,Energy,0.0263,0.0185,-0.023,-0.0012,0.0042,0.0128
2026-08-31,EOG,"EOG RESOURCES, INC.",Energy,0.0156,0.0229,0.02,-0.0015,0.0022,0.0042
2026-08-31,EQT,EQT ,Energy,0.0113,-0.0055,0.0613,-0.0025,0.0048,0.0157
2026-08-31,EXE,EXPAND ENERGY ,Energy,0.0144,0.0049,0.0228,-0.0039,0.0064,0.0132
2026-08-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.018,0.0083,-0.0316,-0.0042,-0.0037,0.0073
2026-08-31,HAL,HALLIBURTON COMPANY,Energy,0.0286,-0.0364,-0.0076,0.0051,0.0073,0.0037
2026-08-31,KMI,"KINDER MORGAN, INC.",Energy,0.008,0.0078,0.0681,0.0021,0.0043,-0.0032
2026-08-31,MPC,MARATHON PETROLEUM ,Energy,0.0559,0.0629,0.0685,0.0001,0.0002,0.0261
2026-08-31,OKE,"ONEOK, INC.",Energy,0.0244,0.0136,0.0244,0.0001,0.0053,-0.0041
2026-08-31,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0131,0.0121,-0.0107,-0.0032,0.0003,0.0091
2026-08-31,PSX,PHILLIPS 66,Energy,0.05,0.0642,0.038,-0.0008,-0.0,0.0268
2026-08-31,SLB,SCHLUMBERGER N.V.,Energy,0.0303,-0.0065,0.0013,0.0073,0.0111,0.0086
2026-08-31,TPL,TEXAS PACIFIC LAND ,Energy,0.0191,-0.016,0.0785,0.0092,0.0055,-0.0135
2026-08-31,TRGP,TARGA RESOURCES CORP.,Energy,0.0405,0.0292,0.0945,0.0013,0.0036,-0.0011
2026-08-31,VLO,VALERO ENERGY ,Energy,0.0445,0.0636,0.0761,0.0026,-0.0017,0.0228
2026-08-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0114,0.0131,0.0808,0.0022,0.0006,-0.001
2026-08-31,XOM,EXXON MOBIL ,Energy,0.0078,0.023,0.0437,-0.004,0.0025,0.0028
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0027,0.033,-0.0089,-0.0,0.0062,-0.0077
2026-08-31,AFL,AFLAC INC.,Financials,-0.0181,0.0161,0.025,0.0026,0.0048,-0.0169
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0064,0.0095,0.007,0.0014,0.0074,0.0067
2026-08-31,AIZ,"ASSURANT, INC.",Financials,-0.0091,0.0431,0.0295,-0.0007,0.0035,-0.003
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0201,0.0557,-0.014,-0.0006,0.0011,0.0017
2026-08-31,ALL,THE ALLSTATE ,Financials,-0.0118,0.049,0.0386,-0.0005,0.0074,-0.0075
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0054,0.0404,0.0065,0.0003,0.0027,0.0101
2026-08-31,AON,AON PLC,Financials,-0.0337,-0.0014,0.0008,-0.0225,-0.0143,-0.0059
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0182,0.0212,-0.0054,0.0028,0.0068,0.0209
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,0.0174,0.0217,-0.0431,0.003,0.0007,0.007
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0088,0.002,0.0241,0.0011,0.0055,0.0006
2026-08-31,BAC,BANK OF AMERICA ,Financials,-0.0083,0.0523,0.0264,-0.0007,-0.0011,0.015
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0085,0.0389,0.0217,0.0005,0.0067,0.0135
2026-08-31,BLK,"BLACKROCK, INC.",Financials,0.0069,0.0331,-0.0009,-0.0016,0.0075,-0.0002
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0067,0.0413,0.1024,-0.0007,-0.0001,0.0003
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0104,0.0313,0.024,-0.0049,0.0022,-0.005
2026-08-31,BRO,"BROWN & BROWN, INC.",Financials,-0.0011,0.0606,-0.0367,-0.0003,0.0069,-0.0037
2026-08-31,BX,BLACKSTONE INC,Financials,0.0184,0.0425,-0.0087,-0.0044,0.0127,0.0063
2026-08-31,C,CITIGROUP INC.,Financials,-0.0075,0.0068,0.0829,-0.0006,-0.0101,0.0147
2026-08-31,CB,CHUBB LTD,Financials,-0.0073,0.0335,0.0234,-0.0,0.005,-0.0014
2026-08-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0028,-0.0002,0.0048,-0.0017,0.0613,-0.0201
2026-08-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0143,0.0383,0.0546,-0.001,0.0032,-0.0032
2026-08-31,CINF,CINCINNATI FINANCIAL ,Financials,-0.0102,0.0231,0.0438,0.0011,0.0066,-0.006
2026-08-31,CME,CME GROUP INC.,Financials,0.0179,0.0015,0.001,0.0019,0.0399,-0.0023
2026-08-31,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0075,0.0395,0.0376,-0.0005,0.0058,0.0081
2026-08-31,COIN,"COINBASE GLOBAL, INC.",Financials,0.0741,0.0367,-0.034,-0.0019,0.0364,0.0249
2026-08-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0059,0.0234,0.0052,-0.0017,-0.003,0.001
2026-08-31,EG,"EVEREST GROUP, LTD.",Financials,0.0087,0.0374,-0.0105,-0.0003,0.0075,0.0017
2026-08-31,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0076,0.0215,-0.0757,-0.001,0.006,-0.0158
2026-08-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0242,0.0415,-0.0762,0.0009,-0.0141,0.0077
2026-08-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0134,0.0133,-0.099,0.0017,0.0029,-0.0026
2026-08-31,FISV,"FISERV, INC.",Financials,0.0075,0.0044,-0.1615,0.0033,0.0011,-0.009
2026-08-31,FITB,FIFTH THIRD BANCORP,Financials,-0.0213,0.0272,0.0234,-0.0008,-0.0038,-0.0033
2026-08-31,GL,GLOBE LIFE INC.,Financials,-0.0229,0.0239,0.0391,-0.0037,0.0023,-0.0136
2026-08-31,GPN,GLOBAL PAYMENTS INC.,Financials,0.0244,0.0666,-0.0554,-0.004,0.0129,0.0024
2026-08-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0051,0.0148,0.0709,0.0006,-0.0134,0.0016
2026-08-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0127,0.0193,0.0088,-0.0015,-0.004,-0.0021
2026-08-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0092,0.0112,0.017,0.0003,0.005,-0.0032
2026-08-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0444,0.0368,0.1648,-0.0069,-0.008,0.0407
2026-08-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0297,0.02,0.117,-0.0045,-0.0032,0.013
2026-08-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0169,0.0233,-0.0484,-0.0094,0.0134,-0.0085
2026-08-31,IVZ,INVESCO LTD.,Financials,0.0117,0.033,0.0422,0.0023,0.0022,0.0067
2026-08-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0323,0.0462,-0.025,-0.001,0.009,0.0112
2026-08-31,JPM,JPMORGAN CHASE & CO.,Financials,-0.0042,0.0444,0.0453,0.0003,0.0015,0.0031
2026-08-31,KEY,KEYCORP,Financials,-0.0121,0.0171,0.022,-0.0002,0.0036,-0.0075
2026-08-31,KKR,KKR & CO. INC.,Financials,0.0228,0.0372,-0.0292,0.004,0.0095,0.0111
2026-08-31,L,LOEWS ,Financials,-0.018,0.0089,0.0394,-0.0009,0.004,-0.0011
2026-08-31,MA,MASTERCARD INC..,Financials,0.0134,0.048,0.0152,0.0001,0.0167,0.0034
2026-08-31,MCO,MOODY'S ,Financials,0.0233,0.0349,-0.0242,-0.0013,-0.0013,-0.0053
2026-08-31,MET,"METLIFE, INC.",Financials,-0.0047,0.0337,0.0089,-0.0003,0.0034,0.0034
2026-08-31,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0009,0.0331,-0.0082,-0.0007,0.0056,-0.0059
2026-08-31,MS,MORGAN STANLEY,Financials,-0.0096,0.0163,0.0714,-0.0002,-0.0094,0.0048
2026-08-31,MSCI,MSCI INC.,Financials,-0.002,-0.0322,-0.0033,0.0019,-0.0067,-0.0048
