Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-03,NWSA,NEWS CORP.,Communication Services,0.0243,0.0316,0.0028,-0.0011,0.0015,-0.0001
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,-0.024,0.0109,-0.0157,-0.0067,-0.014,-0.0027
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0336,0.0016,-0.0257,-0.0054,0.0031,-0.001
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,0.004,-0.0522,0.1216,0.008,-0.0221,-0.0021
2026-09-03,T,AT&T INC.,Communication Services,0.024,0.0328,-0.0037,-0.0027,0.0187,-0.0123
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0091,0.0048,0.0664,-0.0002,-0.0097,-0.0043
2026-09-03,TMUS,"T-MOBILE US, INC.",Communication Services,0.0118,-0.0115,-0.009,0.0004,0.0138,-0.0048
2026-09-03,TTD,"THE TRADE DESK, INC.",Communication Services,0.0187,-0.0959,-0.2589,0.002,0.0132,-0.0195
2026-09-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0304,0.0061,0.0509,-0.0014,-0.0067,0.0041
2026-09-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0159,0.012,-0.0059,-0.0027,0.0111,-0.0081
2026-09-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.01,0.0238,0.1333,-0.0043,0.0083,0.0061
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0027,0.0632,0.0371,-0.0004,-0.0037,0.0068
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0137,-0.0228,0.0315,0.0025,0.0055,0.0001
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,-0.0244,-0.1027,-0.0545,0.0049,-0.043,-0.0028
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0126,-0.0215,0.0038,0.0,0.0072,-0.0001
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0085,0.0197,-0.0557,0.0008,-0.005,-0.0037
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0223,0.0505,-0.0068,-0.001,-0.0084,-0.0035
2026-09-03,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0602,-0.0344,0.0189,-0.0029,-0.0121,-0.003
2026-09-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0523,0.0561,-0.0579,-0.0019,0.0361,-0.0017
2026-09-03,CVNA,CARVANA CO.,Consumer Discretionary,-0.001,-0.0136,0.0688,0.0002,0.0122,-0.0021
2026-09-03,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0157,0.0658,0.0192,-0.0055,0.0019,-0.01
2026-09-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0334,-0.0638,-0.0675,-0.0004,-0.0098,-0.008
2026-09-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0128,0.0047,-0.0335,0.0001,-0.0051,-0.004
2026-09-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0101,0.0223,-0.03,-0.0007,0.0034,-0.0008
2026-09-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0121,0.0165,0.0391,-0.0037,0.0027,-0.0074
2026-09-03,EBAY,EBAY INC.,Consumer Discretionary,0.0051,-0.0102,0.0792,0.0078,0.0042,-0.0105
2026-09-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.016,0.0839,0.0585,-0.0071,-0.0164,-0.0019
2026-09-03,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0101,-0.0074,0.0444,0.0016,-0.009,-0.0019
2026-09-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0047,0.0229,0.0805,0.0009,-0.0038,0.0003
2026-09-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0057,0.0762,-0.0165,0.0004,-0.0006,0.0025
2026-09-03,GRMN,GARMIN LTD,Consumer Discretionary,-0.0432,0.0255,0.0633,-0.0027,-0.0114,-0.002
2026-09-03,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0061,0.0352,0.034,-0.0031,0.0016,-0.0044
2026-09-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0276,0.015,-0.034,-0.0002,-0.0073,-0.0088
2026-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0079,-0.0186,0.0319,-0.005,-0.0179,-0.0024
2026-09-03,LEN,LENNAR ,Consumer Discretionary,-0.0102,-0.0075,-0.0896,0.0008,-0.0024,-0.0041
2026-09-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0211,0.0021,-0.0192,0.0001,0.0014,-0.0082
2026-09-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0036,-0.0031,-0.0742,0.0051,0.0168,0.0002
2026-09-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0151,-0.0178,-0.0378,0.0,-0.0086,-0.0194
2026-09-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0168,-0.0368,0.0431,-0.0039,-0.0191,-0.007
2026-09-03,MCD,MCDONALD'S ,Consumer Discretionary,-0.0179,-0.0094,-0.0031,-0.0043,-0.001,-0.0099
2026-09-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0246,-0.0275,-0.0061,-0.0014,-0.0201,0.0036
2026-09-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0677,-0.0284,-0.0446,-0.0074,-0.0256,-0.0114
2026-09-03,NKE,"NIKE, INC.",Consumer Discretionary,-0.0267,-0.0435,-0.0958,0.0005,-0.003,-0.016
2026-09-03,NVR,"NVR, INC.",Consumer Discretionary,0.0044,0.006,-0.0437,0.0017,-0.0016,-0.0066
2026-09-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0215,-0.007,0.0293,-0.0012,0.0025,-0.0006
2026-09-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0159,0.0266,-0.0062,-0.0002,-0.0065,-0.0073
2026-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0494,-0.0017,0.0501,-0.0028,-0.0236,-0.0068
2026-09-03,RL,RALPH LAUREN ,Consumer Discretionary,-0.0496,-0.0113,0.0613,-0.0005,-0.0097,-0.0011
2026-09-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0256,0.0281,0.0534,0.006,-0.0037,0.0026
2026-09-03,SBUX,STARBUCKS ,Consumer Discretionary,-0.0106,0.0205,-0.0023,-0.0029,0.0127,0.0012
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0503,-0.03,0.0405,0.0018,-0.0067,0.0179
2026-09-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0582,-0.0065,0.152,0.0281,-0.0091,0.0006
2026-09-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0067,0.0307,-0.0588,-0.0054,0.0091,-0.0018
2026-09-03,TSLA,"TESLA, INC.",Consumer Discretionary,0.0406,-0.0382,0.0378,0.0049,0.0138,-0.0025
2026-09-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0009,0.0427,0.0322,0.0125,0.0169,0.0031
2026-09-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0233,0.0347,0.0216,-0.0011,-0.0062,0.0023
2026-09-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0429,-0.0083,0.0013,-0.0023,-0.0174,-0.0108
2026-09-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0046,0.0246,0.0047,-0.0064,0.0045,-0.0006
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0146,-0.0099,0.0335,0.0011,-0.0024,0.0024
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0106,0.0341,-0.076,0.0004,-0.0061,-0.0089
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,0.0176,-0.042,0.0103,0.0015,-0.007,0.0047
2026-09-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0217,0.0486,-0.0792,-0.0076,0.009,-0.005
2026-09-03,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0307,0.0164,0.107,-0.0014,-0.0007,0.0097
2026-09-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0112,0.0175,0.0186,-0.0012,0.0042,0.0003
2026-09-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0102,0.011,-0.0059,-0.0016,0.0076,-0.0051
2026-09-03,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0393,-0.0105,-0.0547,-0.0034,-0.0169,-0.009
2026-09-03,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0099,-0.0077,0.002,-0.0038,0.0027,-0.0022
2026-09-03,DG,DOLLAR GENERAL ,Consumer Staples,0.029,0.0423,0.0499,0.0049,-0.0017,0.0113
2026-09-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0248,0.0169,0.0377,0.0005,0.0039,0.0567
2026-09-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0555,0.0434,-0.0213,-0.0017,0.002,0.0105
2026-09-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0163,0.0539,-0.0619,-0.0116,0.0101,-0.0017
2026-09-03,HRL,HORMEL FOODS ,Consumer Staples,-0.0451,-0.0137,-0.05,0.0012,0.0077,0.0001
2026-09-03,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0143,-0.0026,-0.0037,-0.0049,0.0024,-0.0034
2026-09-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0276,0.0044,-0.0194,-0.0039,-0.0021,-0.0049
2026-09-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0035,0.0336,-0.0289,-0.0027,0.0124,-0.0028
2026-09-03,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0055,0.0349,-0.0404,-0.0019,0.0035,-0.0038
2026-09-03,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0066,0.05,0.0391,-0.0013,0.0037,-0.0023
2026-09-03,KR,THE KROGER CO.,Consumer Staples,-0.0008,-0.0232,0.0076,-0.0001,0.0073,-0.0014
2026-09-03,KVUE,KENVUE INC.,Consumer Staples,-0.0027,0.0307,-0.0393,-0.0008,0.0036,-0.0123
2026-09-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0013,0.0127,-0.0286,-0.0035,-0.0005,-0.0059
2026-09-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.002,0.0354,-0.0349,-0.0089,-0.0031,-0.0055
2026-09-03,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0085,0.016,0.062,-0.0045,-0.0091,-0.0005
2026-09-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0216,0.0116,0.0479,0.0025,0.0117,-0.0032
2026-09-03,PEP,"PEPSICO, INC.",Consumer Staples,0.0019,0.0146,-0.0037,-0.0025,0.0036,-0.0021
2026-09-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0026,-0.005,0.0026,0.0007,0.0023,-0.0021
2026-09-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0005,0.0236,0.0443,-0.0031,0.0066,-0.0051
2026-09-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0426,0.0739,0.0205,-0.0101,0.0063,-0.0012
2026-09-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0132,-0.0131,-0.0837,-0.0049,-0.0008,-0.0046
2026-09-03,SYY,SYSCO ,Consumer Staples,-0.0063,0.0189,0.0258,-0.0014,0.0008,-0.0026
2026-09-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0214,0.0191,-0.0229,0.0002,0.006,-0.0054
2026-09-03,TGT,TARGET ,Consumer Staples,0.0127,0.0577,-0.0137,-0.0032,0.0026,0.0018
2026-09-03,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.02,-0.016,-0.0164,-0.0128,0.002,-0.0109
2026-09-03,WMT,WALMART INC.,Consumer Staples,-0.0287,-0.0338,0.0399,0.0021,0.002,-0.004
2026-09-03,FXA,INVESCO:AU DOLLAR,Currencies,0.004,0.0013,0.0046,0.0004,0.0019,-0.0012
2026-09-03,FXB,INVESCO:GBP STERLING,Currencies,-0.0022,-0.0033,0.0033,-0.0002,0.0013,0.0009
2026-09-03,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0006,-0.0025,0.0021,0.0006,0.0023,0.0018
2026-09-03,FXE,INVESCO:EURO,Currencies,0.0012,-0.0022,0.0094,0.0003,0.001,-0.0007
2026-09-03,FXY,INVESCO:JAPANESE YEN,Currencies,0.0021,-0.0045,-0.0115,0.0033,0.0039,-0.0005
2026-09-03,UUP,INVESCO DB USD IDX BL,Currencies,-0.0002,0.0073,-0.0028,-0.0008,-0.0011,0.0005
2026-09-03,APA,APA ,Energy,0.0329,0.0363,0.062,0.0013,0.0056,0.0225
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,0.0028,-0.0153,0.0571,0.0029,0.0052,0.0072
2026-09-03,COP,CONOCOPHILLIPS,Energy,0.0295,0.0451,0.0188,-0.0002,0.0046,-0.0001
2026-09-03,CVX,CHEVRON ,Energy,0.0238,0.0201,0.0443,0.0007,0.0053,0.0066
2026-09-03,DVN,DEVON ENERGY ,Energy,0.0291,0.019,-0.0101,0.003,0.0047,0.0129
2026-09-03,EOG,"EOG RESOURCES, INC.",Energy,0.0134,0.022,0.0238,-0.0005,0.0014,0.0038
2026-09-03,EQT,EQT ,Energy,0.0071,-0.0045,0.0645,0.0003,0.0059,0.0032
2026-09-03,EXE,EXPAND ENERGY ,Energy,0.0101,0.0054,0.0276,0.0006,0.0069,0.0048
2026-09-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0087,0.0083,-0.0226,-0.0008,-0.0037,0.009
2026-09-03,HAL,HALLIBURTON COMPANY,Energy,0.0316,-0.0349,0.0042,0.0027,0.0087,0.0119
2026-09-03,KMI,"KINDER MORGAN, INC.",Energy,0.0032,0.0089,0.0659,-0.0047,0.0054,-0.0022
2026-09-03,MPC,MARATHON PETROLEUM ,Energy,0.0356,0.0683,0.0706,-0.0057,0.0056,0.0021
2026-09-03,OKE,"ONEOK, INC.",Energy,0.0188,0.016,0.0214,-0.0032,0.0077,-0.003
2026-09-03,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0126,0.0124,0.003,0.0016,0.0007,0.0137
2026-09-03,PSX,PHILLIPS 66,Energy,0.038,0.0673,0.04,-0.0051,0.0031,0.002
2026-09-03,SLB,SCHLUMBERGER N.V.,Energy,0.0339,-0.005,0.0135,0.0012,0.0125,0.0121
2026-09-03,TPL,TEXAS PACIFIC LAND ,Energy,0.0246,-0.0165,0.0692,0.0027,0.005,-0.0092
2026-09-03,TRGP,TARGA RESOURCES CORP.,Energy,0.0401,0.0292,0.0897,-0.0011,0.0037,-0.0048
2026-09-03,VLO,VALERO ENERGY ,Energy,0.0319,0.0666,0.0841,-0.0087,0.0013,0.008
2026-09-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0078,0.014,0.0801,-0.0023,0.0015,-0.0007
2026-09-03,XOM,EXXON MOBIL ,Energy,0.0109,0.0235,0.0474,0.0015,0.0029,0.0037
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.001,0.0336,-0.0136,0.0014,0.0068,-0.0047
2026-09-03,AFL,AFLAC INC.,Financials,-0.0112,0.0146,0.0227,0.0033,0.0033,-0.0023
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0008,0.0095,0.0079,0.0023,0.0074,0.0009
2026-09-03,AIZ,"ASSURANT, INC.",Financials,-0.0019,0.042,0.0259,0.0023,0.0024,-0.0037
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0183,0.0556,-0.016,0.0005,0.0009,-0.0019
2026-09-03,ALL,THE ALLSTATE ,Financials,0.0018,0.0492,0.0379,0.0056,0.0076,-0.0008
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0109,0.0362,0.0048,-0.0007,-0.0015,-0.0017
2026-09-03,AON,AON PLC,Financials,-0.0413,-0.0096,-0.0001,-0.0005,-0.0225,-0.0009
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0138,0.019,-0.0028,-0.0093,0.0045,0.0027
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,-0.0082,0.0193,-0.0427,-0.0096,-0.0016,0.0004
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.015,-0.0008,0.019,-0.0009,0.0027,-0.0051
2026-09-03,BAC,BANK OF AMERICA ,Financials,-0.0098,0.05,0.0274,-0.0016,-0.0035,0.0009
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0093,0.0321,0.0265,-0.0021,-0.0001,0.0048
2026-09-03,BLK,"BLACKROCK, INC.",Financials,-0.0132,0.0282,-0.0051,-0.0069,0.0025,-0.0042
2026-09-03,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0013,0.0394,0.0991,-0.0013,-0.002,-0.0034
2026-09-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0038,0.0316,0.021,0.0033,0.0026,-0.0029
2026-09-03,BRO,"BROWN & BROWN, INC.",Financials,0.0012,0.0598,-0.0395,0.0012,0.0061,-0.0027
2026-09-03,BX,BLACKSTONE INC,Financials,-0.0168,0.0369,-0.0171,-0.0082,0.0071,-0.0084
2026-09-03,C,CITIGROUP INC.,Financials,-0.0043,0.0081,0.0862,0.0025,-0.0088,0.0033
2026-09-03,CB,CHUBB LTD,Financials,0.0045,0.0339,0.021,0.0083,0.0054,-0.0023
2026-09-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0061,-0.0024,0.0046,-0.003,0.0591,-0.0002
2026-09-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.017,0.0322,0.0516,0.0003,-0.0029,-0.003
2026-09-03,CINF,CINCINNATI FINANCIAL ,Financials,-0.0005,0.0243,0.0434,0.0026,0.0077,-0.0004
2026-09-03,CME,CME GROUP INC.,Financials,0.025,0.0012,-0.0018,0.0048,0.0397,-0.0028
2026-09-03,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0121,0.0366,0.0396,-0.0016,0.003,0.002
2026-09-03,COIN,"COINBASE GLOBAL, INC.",Financials,0.0737,0.0388,-0.0079,0.0058,0.0385,0.026
2026-09-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0024,0.0232,0.0059,-0.0003,-0.0032,0.0007
2026-09-03,EG,"EVEREST GROUP, LTD.",Financials,0.0168,0.0396,-0.0108,0.005,0.0096,-0.0003
2026-09-03,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0043,0.0212,-0.0835,-0.0007,0.0058,-0.0078
2026-09-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0318,0.0429,-0.0829,0.0044,-0.0127,-0.0067
2026-09-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.009,0.015,-0.1071,-0.0007,0.0046,-0.0081
2026-09-03,FISV,"FISERV, INC.",Financials,-0.0044,0.0039,-0.1687,-0.0094,0.0006,-0.0072
2026-09-03,FITB,FIFTH THIRD BANCORP,Financials,-0.0265,0.0225,0.0184,-0.0007,-0.0085,-0.0049
2026-09-03,GL,GLOBE LIFE INC.,Financials,-0.0164,0.023,0.0365,0.0032,0.0013,-0.0026
2026-09-03,GPN,GLOBAL PAYMENTS INC.,Financials,0.0106,0.0662,-0.0599,-0.0107,0.0125,-0.0045
2026-09-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0146,0.0126,0.0705,-0.001,-0.0156,-0.0004
2026-09-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0191,0.0148,0.0056,-0.0012,-0.0084,-0.0032
2026-09-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0005,0.0112,0.0177,0.0049,0.0049,0.0007
2026-09-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0532,0.0517,0.1694,0.0183,0.007,0.0045
2026-09-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0005,0.0142,0.1123,-0.0053,-0.0091,-0.0047
2026-09-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0117,0.0237,-0.0503,-0.0009,0.0138,-0.0019
2026-09-03,IVZ,INVESCO LTD.,Financials,0.0023,0.0306,0.0441,-0.0013,-0.0002,0.0018
2026-09-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0329,0.0462,-0.0268,0.0013,0.0091,-0.0018
2026-09-03,JPM,JPMORGAN CHASE & CO.,Financials,-0.006,0.043,0.046,-0.0006,0.0,0.0007
2026-09-03,KEY,KEYCORP,Financials,-0.0164,0.0122,0.0165,-0.0001,-0.0012,-0.0055
2026-09-03,KKR,KKR & CO. INC.,Financials,-0.0089,0.0343,-0.0329,-0.01,0.0067,-0.0036
2026-09-03,L,LOEWS ,Financials,-0.0134,0.0079,0.046,0.0015,0.0031,0.0067
2026-09-03,MA,MASTERCARD INC..,Financials,0.0112,0.0471,0.013,-0.0001,0.0158,-0.0022
2026-09-03,MCO,MOODY'S ,Financials,0.012,0.0315,-0.0273,-0.0019,-0.0048,-0.003
2026-09-03,MET,"METLIFE, INC.",Financials,-0.002,0.0312,0.0055,0.0041,0.0009,-0.0034
2026-09-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0021,0.0312,-0.0113,0.001,0.0037,-0.0031
2026-09-03,MS,MORGAN STANLEY,Financials,-0.0159,0.0157,0.0727,-0.0021,-0.0101,0.0013
