Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-11,GLD,SPDR GOLD,Commodities,-0.0052,0.0209,0.0964,-0.0037,0.0119,-0.0022
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0058,0.01,0.1231,-0.0074,0.0184,0.007
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0038,0.0136,0.1321,-0.0124,0.0138,0.0033
2026-09-11,SLV,ISHARES:SILVER TRUST,Commodities,-0.0004,-0.0216,0.1599,-0.0088,0.0133,0.002
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0166,0.0336,0.0147,-0.0039,0.0061,-0.0027
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0147,0.0444,0.0006,-0.0041,0.0039,-0.0212
2026-09-11,UNG,UNITED STATES NAT GAS,Commodities,0.0043,-0.025,-0.0415,-0.0006,-0.0005,-0.0029
2026-09-11,URA,GLBL X URANIUM ETF,Commodities,0.0171,-0.0205,0.0598,-0.005,0.0141,0.0095
2026-09-11,USO,UNITED STATES OIL FUND,Commodities,0.0473,0.0448,0.1104,0.0005,0.0217,0.0176
2026-09-11,WEAT,TEUCRIUM:WHEAT,Commodities,0.0151,0.0595,0.0136,-0.0048,0.0031,-0.0072
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0273,0.005,-0.1056,0.0006,-0.007,0.0089
2026-09-11,CMCSA,COMCAST ,Communication Services,-0.0318,-0.0031,-0.0636,-0.003,-0.0131,0.0037
2026-09-11,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0,0.0044,-0.02,-0.0006,-0.0003,0.0033
2026-09-11,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0178,-0.0483,0.1221,0.0108,0.0238,-0.0307
2026-09-11,FOXA,FOX ,Communication Services,-0.0235,-0.0521,0.0279,0.0001,-0.0124,-0.0004
2026-09-11,GOOGL,ALPHABET INC.,Communication Services,-0.0086,-0.0247,0.0899,0.004,0.0069,0.0062
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0169,0.0086,0.045,0.0006,0.0053,-0.0086
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,0.0568,-0.0006,-0.0061,0.0089,0.0222,-0.0031
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,-0.0004,-0.0214,-0.0104,-0.0032,0.002,0.0004
2026-09-11,NWSA,NEWS CORP.,Communication Services,-0.0008,0.026,0.0059,-0.0027,-0.0054,0.0029
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,-0.0409,0.0047,-0.0161,-0.0025,-0.0062,-0.0031
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.003,0.0039,-0.0243,-0.0027,0.0023,0.0003
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,0.0016,-0.0582,0.1216,0.0195,-0.006,-0.0021
2026-09-11,T,AT&T INC.,Communication Services,0.0048,0.0357,-0.0014,0.0016,0.0032,-0.01
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0102,0.0004,0.0655,-0.0012,-0.0043,-0.0052
2026-09-11,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0056,-0.0122,-0.0094,0.0015,-0.0007,-0.0052
2026-09-11,TTD,"THE TRADE DESK, INC.",Communication Services,0.026,-0.0794,-0.2589,0.0034,0.0155,-0.0195
2026-09-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0281,0.002,0.0486,0.0045,-0.0015,0.0018
2026-09-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0015,0.0136,-0.004,-0.0006,0.0016,-0.0061
2026-09-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0025,0.0187,0.1328,0.0006,-0.0048,0.0056
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0273,0.0505,0.0429,-0.0037,-0.0127,0.0126
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.005,-0.0146,0.0311,0.0008,0.0082,-0.0003
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,-0.0138,-0.0939,-0.0574,0.0042,0.0059,-0.0057
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0157,-0.0214,0.003,0.0055,0.0001,-0.0009
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0078,0.0182,-0.0544,0.0023,-0.0022,-0.0023
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0637,0.0161,-0.0128,-0.0047,-0.0309,-0.0095
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0519,-0.044,0.0163,0.0125,-0.0096,-0.0056
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0189,0.0579,-0.056,-0.0064,0.0023,0.0003
2026-09-11,CVNA,CARVANA CO.,Consumer Discretionary,0.0141,-0.0125,0.0684,-0.0071,0.0011,-0.0024
2026-09-11,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.033,0.0621,0.0174,-0.0026,0.0029,-0.0119
2026-09-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0305,-0.0765,-0.0703,0.0009,-0.0127,-0.0108
2026-09-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0328,-0.0139,-0.0359,-0.0018,-0.0186,-0.0064
2026-09-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0182,0.0053,-0.0295,-0.0042,-0.017,-0.0004
2026-09-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.021,0.0119,0.0388,-0.0002,-0.0046,-0.0077
2026-09-11,EBAY,EBAY INC.,Consumer Discretionary,0.0012,-0.0118,0.0768,0.0012,-0.0015,-0.0128
2026-09-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0648,0.0461,0.0511,-0.0011,-0.0311,-0.0093
2026-09-11,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0151,-0.0071,0.0419,0.0004,-0.0011,-0.0044
2026-09-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0024,0.0212,0.08,0.0019,-0.0019,-0.0002
2026-09-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.007,0.0722,-0.0161,0.0041,-0.004,0.0028
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,-0.0271,0.0219,0.0633,0.0118,-0.0036,-0.002
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0134,0.0288,0.0339,0.005,-0.0047,-0.0045
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0314,0.0003,-0.0364,-0.0,-0.0147,-0.0112
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0285,-0.0298,0.0297,-0.0015,-0.0112,-0.0046
2026-09-11,LEN,LENNAR ,Consumer Discretionary,-0.0335,-0.0376,-0.0922,-0.0005,-0.0301,-0.0067
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0308,-0.0091,-0.0204,-0.0017,-0.0112,-0.0094
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.063,-0.0339,-0.083,-0.0001,0.0084,-0.0086
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0289,-0.0226,-0.0393,-0.0031,-0.0048,-0.021
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0288,-0.0492,0.04,0.0012,-0.0124,-0.0102
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,-0.0218,-0.0162,-0.0038,-0.0011,-0.0063,-0.0106
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.024,-0.0313,-0.0073,0.002,-0.0038,0.0023
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0572,-0.0492,-0.0491,0.0096,-0.0209,-0.0159
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,-0.0282,-0.0422,-0.0975,-0.002,0.0013,-0.0177
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,-0.014,-0.008,-0.0444,-0.0016,-0.0139,-0.0072
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0193,-0.0112,0.0285,0.0043,-0.0042,-0.0014
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0312,0.001,-0.0106,-0.0006,-0.0256,-0.0118
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0402,-0.0102,0.0487,0.007,-0.0085,-0.0082
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,-0.034,-0.0258,0.0558,0.0026,-0.0145,-0.0065
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0085,0.0213,0.0528,0.0047,-0.0068,0.002
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,-0.0167,0.0016,-0.0052,0.0014,-0.0183,-0.0016
2026-09-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0439,-0.0489,0.0333,0.0035,-0.0189,0.0108
2026-09-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0432,-0.0231,0.1434,-0.0007,-0.0166,-0.008
2026-09-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0115,0.0228,-0.0576,-0.0029,-0.0079,-0.0007
2026-09-11,TSLA,"TESLA, INC.",Consumer Discretionary,0.0286,-0.026,0.0378,-0.0004,0.0122,-0.0025
2026-09-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.011,0.0506,0.0322,-0.0039,0.0079,0.0031
2026-09-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0137,0.0237,0.0212,0.003,-0.0109,0.002
2026-09-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0378,-0.0253,-0.0005,0.0016,-0.0171,-0.0126
2026-09-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0138,0.0114,0.0024,-0.0092,-0.0132,-0.003
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0173,-0.0018,0.0347,0.0008,0.008,0.0035
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0191,0.0277,-0.0761,-0.0024,-0.0064,-0.009
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,0.0234,-0.0354,0.0117,0.0002,0.0066,0.0062
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0275,0.0229,-0.0769,-0.0113,-0.0239,-0.0027
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.1036,-0.0725,0.0564,-0.0095,-0.0888,-0.0409
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.018,-0.0013,0.0167,-0.0012,-0.0184,-0.0017
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0073,0.0055,-0.0074,0.0042,-0.0051,-0.0067
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0659,-0.0304,-0.059,-0.0087,-0.0172,-0.0133
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0182,-0.0041,0.0009,0.0049,0.0037,-0.0033
2026-09-11,DG,DOLLAR GENERAL ,Consumer Staples,0.0138,0.0374,0.0491,0.0013,-0.0049,0.0105
2026-09-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0524,0.0126,0.0342,-0.0042,-0.0043,0.0532
2026-09-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0161,0.0385,-0.0196,-0.0181,-0.0051,0.0123
2026-09-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0252,0.0281,-0.0605,-0.0068,-0.0245,-0.0003
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,-0.0606,-0.0236,-0.0542,-0.0024,-0.0099,-0.0041
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.026,0.0026,-0.0042,-0.0032,0.0052,-0.0039
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0045,-0.0055,-0.0191,-0.0063,-0.0099,-0.0046
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.013,0.0339,-0.0284,-0.0033,0.0014,-0.0024
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0323,0.0039,-0.0459,-0.0047,-0.0276,-0.0093
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0086,0.0416,0.0391,-0.006,-0.0084,-0.0023
2026-09-11,KR,THE KROGER CO.,Consumer Staples,0.0006,-0.0213,0.0074,0.003,0.0018,-0.0016
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,-0.0225,0.0056,-0.0424,-0.0037,-0.0249,-0.0154
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0086,0.0059,-0.0287,-0.0016,-0.0066,-0.0061
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0294,0.0234,-0.0349,-0.0047,-0.0077,-0.0056
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0292,0.0062,0.0573,-0.0018,-0.0073,-0.0053
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0163,0.0107,0.0475,-0.002,-0.0009,-0.0035
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,-0.011,0.0148,-0.0039,-0.003,0.001,-0.0023
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0017,-0.0069,0.0024,0.0003,-0.0019,-0.0023
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0049,0.0169,0.0432,0.001,-0.0049,-0.0062
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0084,0.043,0.0227,-0.0074,-0.0309,0.001
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0291,-0.0325,-0.0861,-0.0005,-0.0193,-0.007
2026-09-11,SYY,SYSCO ,Consumer Staples,-0.0051,0.0057,0.0253,-0.0011,-0.0118,-0.0031
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0314,-0.0034,-0.0243,-0.0033,-0.0225,-0.0068
2026-09-11,TGT,TARGET ,Consumer Staples,-0.0013,0.0473,-0.0124,-0.0081,-0.0104,0.0031
2026-09-11,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.046,-0.0154,-0.0173,0.0007,0.0024,-0.0118
2026-09-11,WMT,WALMART INC.,Consumer Staples,-0.0122,-0.0345,0.0399,0.0203,-0.0007,-0.004
2026-09-11,FXA,INVESCO:AU DOLLAR,Currencies,0.0034,0.0044,0.0049,-0.0005,0.0031,-0.001
2026-09-11,FXB,INVESCO:GBP STERLING,Currencies,-0.004,-0.0035,0.0033,-0.0007,-0.0002,0.001
2026-09-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0015,-0.0001,0.0021,-0.0008,0.0024,0.0018
2026-09-11,FXE,INVESCO:EURO,Currencies,-0.0018,-0.0018,0.0094,-0.0012,0.0004,-0.0006
2026-09-11,FXY,INVESCO:JAPANESE YEN,Currencies,0.0115,-0.0054,-0.0101,0.0012,-0.0009,0.0009
2026-09-11,UUP,INVESCO DB USD IDX BL,Currencies,0.002,0.0071,-0.0028,0.0015,-0.0002,0.0005
2026-09-11,APA,APA ,Energy,0.0066,0.0444,0.0639,-0.0062,0.0081,0.0244
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,-0.0213,-0.0223,0.0556,-0.0061,-0.007,0.0056
2026-09-11,COP,CONOCOPHILLIPS,Energy,0.014,0.0482,0.0206,-0.0064,0.0031,0.0017
2026-09-11,CVX,CHEVRON ,Energy,0.0122,0.0246,0.0458,-0.0015,0.0045,0.0082
2026-09-11,DVN,DEVON ENERGY ,Energy,0.0042,0.0244,-0.0085,-0.0022,0.0055,0.0144
2026-09-11,EOG,"EOG RESOURCES, INC.",Energy,-0.0073,0.021,0.0245,-0.005,-0.0004,0.0046
2026-09-11,EQT,EQT ,Energy,0.0034,0.0043,0.0644,-0.0004,0.0088,0.0031
2026-09-11,EXE,EXPAND ENERGY ,Energy,-0.0006,0.0117,0.0277,-0.0033,0.0059,0.0049
2026-09-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0098,0.0101,-0.0223,-0.0049,0.0021,0.0093
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,0.0061,-0.0314,0.0048,-0.0079,0.0036,0.0124
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,-0.0076,0.0088,0.0644,0.0037,-0.0002,-0.0037
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,0.0308,0.074,0.073,0.0019,0.0058,0.0044
2026-09-11,OKE,"ONEOK, INC.",Energy,0.0054,0.0164,0.0215,-0.0008,0.0006,-0.0029
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0029,0.0209,0.0041,-0.0052,0.0085,0.0148
2026-09-11,PSX,PHILLIPS 66,Energy,0.0225,0.0727,0.0417,-0.0013,0.0054,0.0037
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,0.0213,-0.0009,0.0144,-0.0028,0.0041,0.013
2026-09-11,TPL,TEXAS PACIFIC LAND ,Energy,0.0106,-0.0095,0.0693,-0.016,0.0076,-0.0092
2026-09-11,TRGP,TARGA RESOURCES CORP.,Energy,-0.0032,0.0274,0.0897,-0.0084,-0.0018,-0.0047
2026-09-11,VLO,VALERO ENERGY ,Energy,0.0364,0.077,0.0887,0.0051,0.0104,0.0126
2026-09-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0027,0.0161,0.08,0.0043,0.0016,-0.0008
2026-09-11,XOM,EXXON MOBIL ,Energy,-0.0017,0.0261,0.0488,-0.001,0.0026,0.0051
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0095,0.0249,-0.0151,0.0002,-0.0086,-0.0062
2026-09-11,AFL,AFLAC INC.,Financials,-0.0106,0.0119,0.0222,0.0031,-0.0027,-0.0028
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0044,0.0053,0.0067,0.0011,-0.0042,-0.0003
2026-09-11,AIZ,"ASSURANT, INC.",Financials,-0.0028,0.0368,0.0258,0.0029,-0.0052,-0.0038
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0141,0.0294,-0.016,-0.0082,-0.0262,-0.002
2026-09-11,ALL,THE ALLSTATE ,Financials,-0.0087,0.0441,0.0371,0.0027,-0.0052,-0.0015
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0051,0.0352,0.0048,0.0064,-0.001,-0.0017
2026-09-11,AON,AON PLC,Financials,-0.0567,-0.0262,-0.0028,-0.0043,-0.0166,-0.0036
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0093,0.0112,-0.0032,0.003,-0.0077,0.0022
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,-0.0199,0.0055,-0.0432,-0.0029,-0.0131,-0.0001
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.016,-0.009,0.0181,0.0035,-0.0082,-0.0061
2026-09-11,BAC,BANK OF AMERICA ,Financials,-0.0017,0.0426,0.0273,0.0084,-0.0074,0.0008
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0076,0.0291,0.0268,-0.0029,-0.0033,0.005
2026-09-11,BLK,"BLACKROCK, INC.",Financials,-0.0241,0.0191,-0.0058,0.0004,-0.0091,-0.0049
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0037,0.0386,0.0989,0.0054,-0.0007,-0.0035
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0034,0.0317,0.021,0.0009,0.0001,-0.003
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,-0.0235,0.0326,-0.0407,-0.0079,-0.0268,-0.004
2026-09-11,BX,BLACKSTONE INC,Financials,-0.0332,0.0103,-0.0185,-0.0034,-0.0249,-0.0097
2026-09-11,C,CITIGROUP INC.,Financials,0.0114,0.0018,0.0862,0.0091,-0.0063,0.0033
2026-09-11,CB,CHUBB LTD,Financials,0.0027,0.0332,0.0204,-0.0001,-0.0007,-0.003
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0102,-0.0008,0.0046,-0.0014,0.0017,-0.0002
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0108,0.0232,0.0516,0.0029,-0.009,-0.003
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,0.0014,0.0201,0.0425,0.0034,-0.0041,-0.0013
2026-09-11,CME,CME GROUP INC.,Financials,0.0133,0.004,-0.0012,-0.0027,0.0028,-0.0022
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0163,0.0371,0.0386,0.0057,0.0004,0.001
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,0.0422,0.0405,-0.0079,-0.0175,0.0017,0.026
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0004,0.0225,0.0059,0.0024,-0.0006,0.0007
2026-09-11,EG,"EVEREST GROUP, LTD.",Financials,0.0005,0.0307,-0.0109,0.0001,-0.0088,-0.0004
2026-09-11,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0291,0.0067,-0.0821,-0.006,-0.014,-0.0064
2026-09-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.03,0.0112,-0.0805,-0.0164,-0.0317,-0.0043
2026-09-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0248,0.0169,-0.1086,-0.0014,0.0019,-0.0096
2026-09-11,FISV,"FISERV, INC.",Financials,-0.0186,-0.0007,-0.1696,0.0026,-0.0042,-0.0081
2026-09-11,FITB,FIFTH THIRD BANCORP,Financials,-0.012,0.0117,0.0184,0.003,-0.0108,-0.005
2026-09-11,GL,GLOBE LIFE INC.,Financials,-0.006,0.0082,0.0351,0.0062,-0.0148,-0.0039
2026-09-11,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0059,0.0743,-0.0593,-0.0008,0.0081,-0.0039
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0061,0.0121,0.0703,0.0041,-0.0005,-0.0006
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0164,0.0015,0.0056,0.0022,-0.0132,-0.0032
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0057,0.007,0.0171,0.0007,-0.0042,0.0
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0692,0.0568,0.1695,-0.0091,0.0051,0.0046
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0018,0.0086,0.1123,0.0007,-0.0055,-0.0047
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0064,0.0225,-0.0499,-0.0051,-0.0013,-0.0015
2026-09-11,IVZ,INVESCO LTD.,Financials,0.0008,0.0285,0.0442,0.004,-0.0022,0.0019
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.003,0.0468,-0.0253,-0.004,0.0015,-0.0003
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,-0.002,0.0365,0.0454,0.0048,-0.0065,0.0001
2026-09-11,KEY,KEYCORP,Financials,-0.0109,0.0055,0.0163,0.0008,-0.0063,-0.0057
2026-09-11,KKR,KKR & CO. INC.,Financials,-0.0245,0.0209,-0.034,-0.0016,-0.0134,-0.0047
2026-09-11,L,LOEWS ,Financials,-0.0096,0.006,0.044,0.0028,-0.0018,0.0047
2026-09-11,MA,MASTERCARD INC..,Financials,-0.0062,0.0375,0.0131,-0.0021,-0.0093,-0.0021
2026-09-11,MCO,MOODY'S ,Financials,-0.0162,0.0228,-0.0282,-0.0048,-0.0087,-0.004
2026-09-11,MET,"METLIFE, INC.",Financials,0.0046,0.0225,0.0055,0.006,-0.0087,-0.0034
