Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-21,CPER,UNITED STATES COPPER IDX,Commodities,0.0014,0.0141,0.084,0.0055,0.0165,-0.0012
2026-09-21,DBA,INVESCO DB MS AGRI,Commodities,-0.0037,0.0166,0.0195,-0.0025,0.0001,-0.0071
2026-09-21,DBB,INVESCO DB MS BMTL,Commodities,0.0035,0.0138,0.0352,0.0025,0.0167,0.0004
2026-09-21,DBC,INVESCO DB CM IDX,Commodities,0.0257,0.0554,0.0369,-0.0036,0.0094,0.0077
2026-09-21,GDX,VANECK:GOLD MINERS,Commodities,-0.0287,0.0364,0.1308,0.0023,0.0079,-0.0008
2026-09-21,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0328,0.0299,0.1356,0.0032,0.0092,0.0024
2026-09-21,GLD,SPDR GOLD,Commodities,-0.0139,0.0204,0.0964,0.0049,0.0032,-0.0023
2026-09-21,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0092,0.026,0.123,0.0018,0.0157,0.0069
2026-09-21,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0349,0.0045,0.1334,-0.0006,0.0091,0.0045
2026-09-21,SLV,ISHARES:SILVER TRUST,Commodities,-0.012,0.0099,0.1597,0.001,0.0315,0.0018
2026-09-21,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.013,0.0361,0.0149,-0.0016,0.0007,-0.0025
2026-09-21,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0008,0.0467,0.0038,-0.0025,0.0011,-0.0179
2026-09-21,UNG,UNITED STATES NAT GAS,Commodities,-0.0017,-0.0304,-0.0415,-0.0018,-0.0056,-0.0029
2026-09-21,URA,GLBL X URANIUM ETF,Commodities,-0.0339,-0.0236,0.0583,0.0033,0.0036,0.0081
2026-09-21,USO,UNITED STATES OIL FUND,Commodities,0.0606,0.1003,0.1126,-0.0087,0.0193,0.0198
2026-09-21,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0151,0.0599,0.0149,-0.0079,0.0007,-0.0059
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0565,-0.009,-0.1072,-0.0111,-0.0008,0.0074
2026-09-21,CMCSA,COMCAST ,Communication Services,-0.0661,-0.014,-0.0649,-0.0042,0.0065,0.0024
2026-09-21,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0108,0.0009,-0.02,-0.0009,0.0002,0.0034
2026-09-21,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0351,-0.0162,0.1224,0.001,0.018,-0.0305
2026-09-21,FOXA,FOX ,Communication Services,-0.0188,0.0527,0.0279,-0.0001,0.0203,-0.0004
2026-09-21,GOOGL,ALPHABET INC.,Communication Services,0.0083,-0.0037,0.0893,0.0024,0.013,0.0056
2026-09-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0178,-0.0001,0.0442,0.0019,-0.0053,-0.0094
2026-09-21,META,"META PLATFORMS, INC.",Communication Services,0.0656,0.0342,0.0046,0.015,0.0226,0.0076
2026-09-21,NFLX,"NETFLIX, INC.",Communication Services,-0.0219,-0.0121,-0.0121,-0.0063,0.0138,-0.0013
2026-09-21,NWSA,NEWS CORP.,Communication Services,-0.0136,0.035,0.0059,-0.003,0.0053,0.0029
2026-09-21,OMC,OMNICOM GROUP INC.,Communication Services,-0.0584,0.0054,-0.017,-0.006,0.0008,-0.004
2026-09-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0081,0.012,-0.0208,-0.0083,0.0074,0.0038
2026-09-21,RDDT,"REDDIT, INC.",Communication Services,-0.0039,-0.0473,0.1217,0.0008,0.0062,-0.002
2026-09-21,T,AT&T INC.,Communication Services,-0.001,0.0413,-0.0004,-0.0021,0.0024,-0.0089
2026-09-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0063,0.0027,0.0653,0.0039,-0.0048,-0.0054
2026-09-21,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0257,-0.0232,-0.0128,-0.0046,0.0024,-0.0086
2026-09-21,TTD,"THE TRADE DESK, INC.",Communication Services,0.0325,-0.0558,-0.2588,-0.0079,0.0065,-0.0194
2026-09-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0266,-0.036,0.0441,-0.0034,-0.0211,-0.0027
2026-09-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0098,0.0087,-0.0015,-0.0026,0.0012,-0.0037
2026-09-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0111,0.0326,0.135,0.0185,0.0163,0.0078
2026-09-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0399,0.0304,0.0432,-0.0003,-0.009,0.0129
2026-09-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0107,-0.008,0.0302,-0.0021,0.0081,-0.0012
2026-09-21,APTV,APTIV PLC,Consumer Discretionary,-0.0089,-0.0875,-0.059,0.0044,0.0051,-0.0073
2026-09-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0109,-0.0197,0.0014,-0.0004,0.0057,-0.0024
2026-09-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0401,0.0252,-0.0512,0.004,0.0019,0.0008
2026-09-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.071,-0.0118,-0.0146,0.0015,-0.0115,-0.0114
2026-09-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0462,-0.0674,0.0146,0.0023,-0.0055,-0.0073
2026-09-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0286,0.0302,-0.0553,-0.0041,-0.0069,0.001
2026-09-21,CVNA,CARVANA CO.,Consumer Discretionary,-0.0382,-0.0165,0.0668,-0.0008,0.0032,-0.0041
2026-09-21,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.066,0.0309,0.0168,-0.0065,-0.0202,-0.0125
2026-09-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0323,-0.0843,-0.072,0.0031,0.0022,-0.0125
2026-09-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0194,-0.038,-0.0359,0.0007,-0.0135,-0.0064
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0448,0.0031,-0.0327,-0.0054,0.018,-0.0035
2026-09-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0014,0.007,0.0387,0.006,-0.0018,-0.0078
2026-09-21,EBAY,EBAY INC.,Consumer Discretionary,0.0165,-0.0049,0.0765,0.0014,0.0016,-0.0132
2026-09-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0602,0.0184,0.0511,0.0014,-0.0187,-0.0093
2026-09-21,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0275,-0.0035,0.0407,-0.0026,0.001,-0.0056
2026-09-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0164,0.02,0.0792,-0.0029,0.0013,-0.001
2026-09-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0194,0.0323,-0.0159,-0.0033,-0.0178,0.0031
2026-09-21,GRMN,GARMIN LTD,Consumer Discretionary,-0.016,0.0215,0.0633,0.0011,-0.0013,-0.002
2026-09-21,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0275,0.0206,0.0336,-0.002,-0.0027,-0.0049
2026-09-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0276,-0.0228,-0.039,-0.0008,-0.011,-0.0139
2026-09-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0271,-0.0352,0.0297,0.0028,0.0004,-0.0046
2026-09-21,LEN,LENNAR ,Consumer Discretionary,-0.0364,-0.0477,-0.0928,0.0005,-0.0066,-0.0073
2026-09-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0244,-0.0238,-0.0228,-0.0006,-0.0049,-0.0118
2026-09-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0603,-0.0218,-0.0833,0.0022,0.0109,-0.0088
2026-09-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0416,-0.0249,-0.0435,-0.0003,0.0061,-0.0252
2026-09-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0234,-0.0471,0.0399,0.0026,0.0077,-0.0103
2026-09-21,MCD,MCDONALD'S ,Consumer Discretionary,-0.0174,-0.017,-0.0052,0.0015,0.0063,-0.012
2026-09-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0422,-0.0521,-0.0129,0.0008,-0.0036,-0.0032
2026-09-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0588,-0.0827,-0.0514,0.0018,-0.0197,-0.0182
2026-09-21,NKE,"NIKE, INC.",Consumer Discretionary,-0.0238,-0.0327,-0.0995,-0.0009,0.0126,-0.0196
2026-09-21,NVR,"NVR, INC.",Consumer Discretionary,-0.0124,-0.0255,-0.0444,-0.0008,-0.013,-0.0072
2026-09-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0208,-0.0109,0.0268,0.0003,0.0022,-0.003
2026-09-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0292,-0.0313,-0.0106,0.001,-0.021,-0.0118
2026-09-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0439,-0.0439,0.045,0.0021,-0.018,-0.0119
2026-09-21,RL,RALPH LAUREN ,Consumer Discretionary,-0.0176,-0.0427,0.0557,0.003,-0.0038,-0.0067
2026-09-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0077,0.0375,0.0527,0.0048,0.0188,0.0019
2026-09-21,SBUX,STARBUCKS ,Consumer Discretionary,-0.033,-0.0087,-0.0085,-0.003,-0.0036,-0.005
2026-09-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0209,-0.0485,0.0298,0.0087,0.0067,0.0072
2026-09-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0299,-0.0391,0.1434,0.0014,-0.0041,-0.008
2026-09-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0205,0.0156,-0.0575,-0.001,-0.001,-0.0006
2026-09-21,TSLA,"TESLA, INC.",Consumer Discretionary,0.0191,-0.0183,0.0378,0.0035,0.007,-0.0025
2026-09-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0135,0.053,0.0322,0.0113,0.0002,0.0031
2026-09-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0132,0.002,0.0207,0.0025,-0.0095,0.0015
2026-09-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0492,-0.0404,-0.0062,-0.0001,0.0009,-0.0184
2026-09-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0399,-0.0112,-0.0023,-0.0004,-0.0016,-0.0076
2026-09-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0195,0.0183,0.0347,-0.0046,0.0094,0.0035
2026-09-21,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0168,0.0165,-0.0765,0.0024,-0.0046,-0.0094
2026-09-21,BG,BUNGE LIMITED,Consumer Staples,0.0061,-0.0095,0.0123,-0.0077,0.0032,0.0068
2026-09-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0281,0.0182,-0.0769,0.0005,0.0003,-0.0027
2026-09-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.1009,-0.0753,0.0505,0.0085,0.0021,-0.0468
2026-09-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0249,-0.0072,0.0167,0.0004,-0.0011,-0.0017
2026-09-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0116,-0.0047,-0.0077,-0.0002,-0.0067,-0.0069
2026-09-21,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0737,-0.0398,-0.0619,0.0006,0.0002,-0.0162
2026-09-21,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0178,-0.0069,-0.0001,0.0014,0.001,-0.0043
2026-09-21,DG,DOLLAR GENERAL ,Consumer Staples,-0.0034,0.0325,0.049,-0.0007,-0.0002,0.0104
2026-09-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0469,0.0057,0.0316,0.0024,-0.0102,0.0507
2026-09-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0304,0.0356,-0.0195,-0.0032,0.006,0.0123
2026-09-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0394,0.0145,-0.0606,-0.0059,-0.0102,-0.0004
2026-09-21,HRL,HORMEL FOODS ,Consumer Staples,-0.0234,-0.0472,-0.0542,-0.0016,-0.0162,-0.0041
2026-09-21,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0257,0.0075,-0.0051,0.0032,0.0018,-0.0047
2026-09-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0103,-0.0161,-0.0191,-0.0026,-0.0052,-0.0046
2026-09-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0072,0.0302,-0.0288,-0.0014,0.003,-0.0028
2026-09-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0416,-0.016,-0.0464,-0.0007,-0.0137,-0.0098
2026-09-21,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0062,0.0379,0.0391,0.0017,-0.0026,-0.0022
2026-09-21,KR,THE KROGER CO.,Consumer Staples,0.0155,0.011,0.0099,-0.0009,0.0091,0.0009
2026-09-21,KVUE,KENVUE INC.,Consumer Staples,-0.0305,-0.0092,-0.0428,-0.0018,-0.0115,-0.0158
2026-09-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0092,0.0135,-0.0287,-0.0001,0.0034,-0.006
2026-09-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0293,0.0094,-0.0361,-0.0021,-0.0055,-0.0068
2026-09-21,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0219,-0.003,0.0573,0.0021,-0.0068,-0.0053
2026-09-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0091,0.0122,0.0476,-0.001,-0.0028,-0.0035
2026-09-21,PEP,"PEPSICO, INC.",Consumer Staples,-0.0322,-0.0098,-0.007,-0.0032,-0.0036,-0.0055
2026-09-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0061,-0.017,0.0024,0.0011,-0.007,-0.0023
2026-09-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0112,0.0208,0.0432,-0.0017,0.0045,-0.0062
2026-09-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0303,0.0332,0.0228,-0.005,-0.0014,0.0011
2026-09-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0379,-0.0442,-0.0879,-0.0008,0.0022,-0.0088
2026-09-21,SYY,SYSCO ,Consumer Staples,-0.0163,0.0068,0.0243,0.0014,0.0051,-0.0041
2026-09-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0333,-0.0125,-0.0251,-0.0016,0.0007,-0.0076
2026-09-21,TGT,TARGET ,Consumer Staples,-0.0144,0.0321,-0.0123,0.0008,-0.0049,0.0032
2026-09-21,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0265,-0.0147,-0.0173,0.0032,-0.0022,-0.0118
2026-09-21,WMT,WALMART INC.,Consumer Staples,0.012,-0.0324,0.0398,0.0001,0.0024,-0.0042
2026-09-21,FXA,INVESCO:AU DOLLAR,Currencies,-0.004,0.0056,0.005,0.0001,0.0033,-0.0009
2026-09-21,FXB,INVESCO:GBP STERLING,Currencies,-0.0055,-0.0038,0.0031,0.0018,-0.0012,0.0007
2026-09-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0049,0.0027,0.0022,-0.0005,0.0003,0.0019
2026-09-21,FXE,INVESCO:EURO,Currencies,-0.0042,-0.0034,0.0091,0.0021,0.0003,-0.0009
2026-09-21,FXY,INVESCO:JAPANESE YEN,Currencies,0.0058,-0.0033,-0.0101,-0.0001,0.001,0.0009
2026-09-21,UUP,INVESCO DB USD IDX BL,Currencies,0.0044,0.0079,-0.0025,-0.0024,0.0004,0.0008
2026-09-21,APA,APA ,Energy,0.0283,0.0747,0.066,-0.0038,0.0049,0.0265
2026-09-21,BKR,BAKER HUGHES COMPANY,Energy,-0.0294,-0.0062,0.0538,0.002,0.01,0.0039
2026-09-21,COP,CONOCOPHILLIPS,Energy,0.0074,0.0629,0.0261,-0.006,0.0034,0.0072
2026-09-21,CVX,CHEVRON ,Energy,0.0134,0.041,0.0471,-0.0058,0.0047,0.0095
2026-09-21,DVN,DEVON ENERGY ,Energy,0.0149,0.0362,-0.0061,-0.0042,-0.0004,0.0169
2026-09-21,EOG,"EOG RESOURCES, INC.",Energy,0.0031,0.0309,0.0261,-0.0024,0.0026,0.0061
2026-09-21,EQT,EQT ,Energy,-0.0322,-0.0009,0.0607,-0.0052,0.0067,-0.0006
2026-09-21,EXE,EXPAND ENERGY ,Energy,-0.0305,0.001,0.0239,-0.0079,0.0195,0.0011
2026-09-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0107,0.0217,-0.0215,-0.0026,0.0057,0.0101
2026-09-21,HAL,HALLIBURTON COMPANY,Energy,-0.0137,-0.0094,0.0045,-0.0107,0.0055,0.0122
2026-09-21,KMI,"KINDER MORGAN, INC.",Energy,0.0015,-0.0057,0.0636,0.001,-0.0119,-0.0044
2026-09-21,MPC,MARATHON PETROLEUM ,Energy,0.034,0.0954,0.0787,-0.0077,0.0074,0.0102
2026-09-21,OKE,"ONEOK, INC.",Energy,0.001,0.0209,0.022,-0.0028,0.004,-0.0024
2026-09-21,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0053,0.0387,0.0065,-0.0072,0.0044,0.0172
2026-09-21,PSX,PHILLIPS 66,Energy,0.0255,0.0948,0.0468,-0.004,0.0065,0.0088
2026-09-21,SLB,SCHLUMBERGER N.V.,Energy,-0.0181,0.0264,0.0159,-0.0109,0.0009,0.0145
2026-09-21,TPL,TEXAS PACIFIC LAND ,Energy,-0.0119,-0.0171,0.0671,0.0009,-0.0068,-0.0114
2026-09-21,TRGP,TARGA RESOURCES CORP.,Energy,0.0012,0.0272,0.0896,-0.0002,0.0003,-0.0049
2026-09-21,VLO,VALERO ENERGY ,Energy,0.0389,0.1029,0.0938,-0.0041,0.0104,0.0177
2026-09-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0079,-0.0103,0.0785,-0.0014,-0.0189,-0.0022
2026-09-21,XOM,EXXON MOBIL ,Energy,0.0101,0.0448,0.0496,-0.0012,0.0058,0.0059
2026-09-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0073,0.0118,-0.0151,0.0019,-0.0099,-0.0062
2026-09-21,AFL,AFLAC INC.,Financials,-0.0038,0.0091,0.0222,-0.0004,-0.0024,-0.0028
2026-09-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.006,-0.0004,0.0067,-0.001,-0.0044,-0.0003
2026-09-21,AIZ,"ASSURANT, INC.",Financials,-0.0076,0.0294,0.0255,-0.0022,-0.0048,-0.0041
2026-09-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0348,0.0206,-0.0165,-0.0021,0.0012,-0.0024
2026-09-21,ALL,THE ALLSTATE ,Financials,-0.0197,0.0162,0.0351,-0.0079,-0.0219,-0.0035
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0172,0.0289,0.0046,-0.0011,0.0024,-0.0019
2026-09-21,AON,AON PLC,Financials,-0.074,-0.0346,-0.0075,-0.0039,-0.0006,-0.0083
2026-09-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0258,0.0192,-0.0046,-0.0033,0.0227,0.0008
2026-09-21,ARES,ARES MANAGEMENT CORP,Financials,-0.0452,0.0197,-0.0451,-0.001,0.0372,-0.002
2026-09-21,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0262,-0.0336,0.0159,-0.0005,-0.0111,-0.0082
2026-09-21,BAC,BANK OF AMERICA ,Financials,-0.0205,0.0164,0.0232,-0.0011,0.0041,-0.0032
2026-09-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0256,0.0126,0.0254,0.0011,-0.006,0.0037
2026-09-21,BLK,"BLACKROCK, INC.",Financials,-0.0354,0.0144,-0.0076,0.0035,0.0097,-0.0068
2026-09-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0171,0.0113,0.0963,0.0001,0.0036,-0.0061
2026-09-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0079,0.033,0.0212,-0.0034,-0.001,-0.0027
2026-09-21,BRO,"BROWN & BROWN, INC.",Financials,-0.0359,0.0125,-0.0416,-0.002,-0.0078,-0.0048
2026-09-21,BX,BLACKSTONE INC,Financials,-0.0484,0.0086,-0.0195,-0.0018,0.0085,-0.0108
2026-09-21,C,CITIGROUP INC.,Financials,0.0027,-0.0128,0.0862,-0.0002,-0.0042,0.0033
2026-09-21,CB,CHUBB LTD,Financials,0.0046,0.0276,0.0204,0.0004,-0.006,-0.003
2026-09-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0481,0.009,0.0034,-0.0025,0.004,-0.0014
2026-09-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0165,0.0112,0.0492,-0.0016,-0.0055,-0.0054
2026-09-21,CINF,CINCINNATI FINANCIAL ,Financials,-0.0053,-0.001,0.0422,-0.0033,-0.0172,-0.0016
2026-09-21,CME,CME GROUP INC.,Financials,-0.0011,0.0262,-0.001,-0.002,0.0234,-0.002
2026-09-21,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0226,0.0012,0.0374,-0.0005,-0.0104,-0.0002
2026-09-21,COIN,"COINBASE GLOBAL, INC.",Financials,0.0012,0.0531,-0.0047,0.0064,0.0201,0.0292
2026-09-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0034,0.038,0.006,0.0006,0.0129,0.0007
2026-09-21,EG,"EVEREST GROUP, LTD.",Financials,-0.0046,0.0235,-0.0109,-0.0035,-0.0058,-0.0004
2026-09-21,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0257,0.001,-0.0821,-0.004,-0.0014,-0.0064
2026-09-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0301,0.0391,-0.0805,0.0011,0.014,-0.0043
2026-09-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0344,0.0048,-0.1122,-0.006,0.0034,-0.0132
2026-09-21,FISV,"FISERV, INC.",Financials,-0.0379,0.0175,-0.1714,-0.0102,0.0056,-0.0099
2026-09-21,FITB,FIFTH THIRD BANCORP,Financials,-0.0142,-0.0035,0.0165,-0.0005,-0.0052,-0.0068
2026-09-21,GL,GLOBE LIFE INC.,Financials,-0.0041,-0.0035,0.0351,-0.0017,-0.0083,-0.0039
2026-09-21,GPN,GLOBAL PAYMENTS INC.,Financials,-0.02,0.0606,-0.0593,-0.0011,0.0012,-0.0039
2026-09-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0397,-0.0098,0.064,-0.0,-0.0014,-0.0069
2026-09-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0234,-0.0178,0.0015,-0.0005,-0.0035,-0.0073
2026-09-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0145,0.0011,0.0154,-0.0018,0.0006,-0.0016
2026-09-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.023,0.0201,0.1698,0.0127,-0.0081,0.0049
2026-09-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.026,-0.0077,0.1098,0.0067,-0.0035,-0.0072
2026-09-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.019,0.0411,-0.0495,0.0009,0.0174,-0.0011
2026-09-21,IVZ,INVESCO LTD.,Financials,-0.0344,0.0259,0.0426,-0.0013,0.017,0.0004
2026-09-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0296,0.0403,-0.0253,-0.0007,-0.0018,-0.0003
2026-09-21,JPM,JPMORGAN CHASE & CO.,Financials,-0.0095,0.0154,0.0446,-0.0014,-0.0069,-0.0007
2026-09-21,KEY,KEYCORP,Financials,-0.0201,-0.0084,0.0136,-0.0022,-0.0054,-0.0084
2026-09-21,KKR,KKR & CO. INC.,Financials,-0.0422,0.0177,-0.0357,-0.0033,0.0098,-0.0064
2026-09-21,L,LOEWS ,Financials,-0.0046,-0.0042,0.0431,0.0001,-0.0084,0.0037
2026-09-21,MA,MASTERCARD INC..,Financials,-0.0157,0.0311,0.0131,-0.0002,-0.0001,-0.0021
2026-09-21,MCO,MOODY'S ,Financials,-0.0313,0.0132,-0.0291,-0.0,0.0018,-0.0049
2026-09-21,MET,"METLIFE, INC.",Financials,0.0029,0.0208,0.0055,-0.0009,0.0015,-0.0034
