Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-01,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0253,-0.0015,0.1303,-0.0134,0.0073,0.0014
2026-09-01,SLV,ISHARES:SILVER TRUST,Commodities,0.0147,-0.035,0.1586,-0.0063,0.0066,0.0008
2026-09-01,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0261,0.0275,0.0121,0.004,0.0271,-0.0052
2026-09-01,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0308,0.0396,-0.0082,0.0014,0.0195,-0.03
2026-09-01,UNG,UNITED STATES NAT GAS,Commodities,0.0128,-0.0278,-0.0415,-0.0052,-0.0002,-0.0028
2026-09-01,URA,GLBL X URANIUM ETF,Commodities,0.0143,-0.0347,0.0578,-0.0119,-0.0046,0.0076
2026-09-01,USO,UNITED STATES OIL FUND,Commodities,0.025,0.0208,0.104,0.0031,0.01,0.0112
2026-09-01,WEAT,TEUCRIUM:WHEAT,Commodities,0.0487,0.0549,-0.0038,0.0045,0.0264,-0.0246
2026-09-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0179,0.0091,-0.1103,-0.0075,0.0147,0.0043
2026-09-01,CMCSA,COMCAST ,Communication Services,0.0179,0.0096,-0.0672,-0.0038,0.0116,0.0001
2026-09-01,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0145,0.0054,-0.0201,-0.0025,0.0045,0.0032
2026-09-01,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.013,-0.0755,0.1213,-0.0001,0.0063,-0.0316
2026-09-01,FOXA,FOX ,Communication Services,0.0203,-0.0389,0.0262,-0.0065,-0.0059,-0.0022
2026-09-01,GOOGL,ALPHABET INC.,Communication Services,-0.0131,-0.0315,0.0914,0.0036,0.0065,0.0077
2026-09-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.006,0.0102,0.0484,-0.0023,0.0098,-0.0052
2026-09-01,META,"META PLATFORMS, INC.",Communication Services,-0.0098,-0.0296,-0.008,-0.0043,0.0003,-0.005
2026-09-01,NFLX,"NETFLIX, INC.",Communication Services,0.0231,-0.0249,-0.0111,-0.0038,0.0146,-0.0003
2026-09-01,NWSA,NEWS CORP.,Communication Services,0.0259,0.0312,0.0021,-0.0017,0.0011,-0.0008
2026-09-01,OMC,OMNICOM GROUP INC.,Communication Services,0.0095,0.0236,-0.0178,-0.0081,-0.0013,-0.0048
2026-09-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0495,0.0016,-0.0272,-0.0074,0.0031,-0.0026
2026-09-01,RDDT,"REDDIT, INC.",Communication Services,-0.0053,-0.0511,0.1221,-0.0091,-0.021,-0.0016
2026-09-01,T,AT&T INC.,Communication Services,0.0268,0.0324,-0.0045,-0.0021,0.0183,-0.0131
2026-09-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0092,0.0048,0.0692,-0.0064,-0.0097,-0.0016
2026-09-01,TMUS,"T-MOBILE US, INC.",Communication Services,0.0054,-0.0145,-0.0098,-0.001,0.0107,-0.0057
2026-09-01,TTD,"THE TRADE DESK, INC.",Communication Services,0.002,-0.1081,-0.259,0.0231,0.001,-0.0196
2026-09-01,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0269,0.0067,0.0518,0.001,-0.0061,0.005
2026-09-01,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0188,0.012,-0.0061,-0.0001,0.0111,-0.0083
2026-09-01,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0196,0.0238,0.1332,-0.0042,0.0083,0.0059
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0093,0.0636,0.0357,-0.0191,-0.0032,0.0054
2026-09-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0172,-0.0228,0.0319,-0.0022,0.0055,0.0005
2026-09-01,APTV,APTIV PLC,Consumer Discretionary,-0.0252,-0.1038,-0.0534,-0.0047,-0.0441,-0.0017
2026-09-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0136,-0.0212,0.0039,0.0008,0.0075,0.0001
2026-09-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0182,0.0272,-0.0565,-0.0051,0.0025,-0.0045
2026-09-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0192,0.0512,-0.0068,-0.0057,-0.0078,-0.0035
2026-09-01,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0559,-0.0344,0.0189,-0.0044,-0.0121,-0.003
2026-09-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0505,0.0548,-0.0587,0.0063,0.0348,-0.0024
2026-09-01,CVNA,CARVANA CO.,Consumer Discretionary,-0.0001,-0.0149,0.0673,-0.0063,0.011,-0.0035
2026-09-01,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0268,0.0673,0.019,-0.0044,0.0034,-0.0102
2026-09-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0372,-0.063,-0.0671,0.0012,-0.0089,-0.0076
2026-09-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0109,0.0047,-0.0335,-0.006,-0.0051,-0.004
2026-09-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0102,0.0225,-0.0302,0.0032,0.0036,-0.001
2026-09-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0011,0.0168,0.0384,-0.0037,0.0029,-0.0081
2026-09-01,EBAY,EBAY INC.,Consumer Discretionary,-0.0128,-0.0145,0.0802,0.003,-0.0,-0.0095
2026-09-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0029,0.0848,0.0586,-0.0078,-0.0155,-0.0018
2026-09-01,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0079,-0.0101,0.0448,-0.0008,-0.0117,-0.0015
2026-09-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0028,0.024,0.0808,-0.0017,-0.0026,0.0006
2026-09-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0049,0.0761,-0.0173,-0.0021,-0.0007,0.0017
2026-09-01,GRMN,GARMIN LTD,Consumer Discretionary,-0.0329,0.03,0.0641,-0.0054,-0.007,-0.0012
2026-09-01,HAS,"HASBRO, INC.",Consumer Discretionary,0.0016,0.0359,0.0339,-0.0095,0.0023,-0.0045
2026-09-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0258,0.0183,-0.0334,-0.0061,-0.0039,-0.0082
2026-09-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.001,-0.0168,0.0323,-0.0055,-0.0161,-0.002
2026-09-01,LEN,LENNAR ,Consumer Discretionary,-0.0097,-0.0066,-0.0904,-0.0031,-0.0015,-0.0049
2026-09-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0195,0.0022,-0.0192,-0.0074,0.0015,-0.0082
2026-09-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0122,-0.0031,-0.0742,0.0024,0.0168,0.0002
2026-09-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0152,-0.0178,-0.0378,0.0001,-0.0086,-0.0195
2026-09-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0097,-0.035,0.0438,-0.0065,-0.0172,-0.0063
2026-09-01,MCD,MCDONALD'S ,Consumer Discretionary,-0.0134,-0.007,-0.0023,-0.0001,0.0014,-0.0091
2026-09-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0219,-0.0275,-0.0057,-0.0025,-0.0201,0.0039
2026-09-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0568,-0.0284,-0.0446,-0.007,-0.0256,-0.0114
2026-09-01,NKE,"NIKE, INC.",Consumer Discretionary,-0.0284,-0.0434,-0.0959,0.0,-0.0029,-0.016
2026-09-01,NVR,"NVR, INC.",Consumer Discretionary,0.0042,0.006,-0.0442,-0.0018,-0.0016,-0.007
2026-09-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0193,-0.0057,0.0296,-0.0002,0.0038,-0.0002
2026-09-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0143,0.0266,-0.0062,-0.0064,-0.0065,-0.0073
2026-09-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0464,-0.0007,0.051,0.002,-0.0226,-0.0059
2026-09-01,RL,RALPH LAUREN ,Consumer Discretionary,-0.0465,-0.009,0.0623,-0.005,-0.0074,-0.0001
2026-09-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0342,0.0283,0.0546,-0.0028,-0.0035,0.0038
2026-09-01,SBUX,STARBUCKS ,Consumer Discretionary,-0.004,0.0204,-0.0025,-0.0013,0.0125,0.0011
2026-09-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0558,-0.0275,0.0433,0.0006,-0.0042,0.0208
2026-09-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0896,-0.0065,0.1535,-0.0049,-0.0091,0.0021
2026-09-01,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0047,0.0316,-0.0593,-0.0083,0.0101,-0.0024
2026-09-01,TSLA,"TESLA, INC.",Consumer Discretionary,0.0356,-0.0438,0.037,-0.0007,0.0083,-0.0032
2026-09-01,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0161,0.0392,0.0308,0.002,0.0134,0.0017
2026-09-01,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0199,0.0356,0.0219,-0.0032,-0.0053,0.0026
2026-09-01,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0322,-0.0083,0.0015,-0.006,-0.0174,-0.0106
2026-09-01,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0094,0.0248,0.0047,0.0043,0.0047,-0.0007
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0096,-0.0124,0.0332,0.0045,-0.0049,0.002
2026-09-01,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0155,0.0372,-0.0767,-0.0024,-0.003,-0.0096
2026-09-01,BG,BUNGE LIMITED,Consumer Staples,0.0115,-0.0449,0.0095,0.0032,-0.0099,0.004
2026-09-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0277,0.0511,-0.0808,0.0024,0.0115,-0.0066
2026-09-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.029,0.0178,0.1087,-0.0025,0.0007,0.0114
2026-09-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0108,0.0183,0.0186,-0.0022,0.005,0.0003
2026-09-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.009,0.0112,-0.0058,-0.0009,0.0078,-0.005
2026-09-01,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0324,-0.0035,-0.0541,-0.0081,-0.0099,-0.0085
2026-09-01,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0044,-0.0061,0.0028,-0.0004,0.0044,-0.0014
2026-09-01,DG,DOLLAR GENERAL ,Consumer Staples,0.0159,0.0399,0.0492,0.0102,-0.004,0.0106
2026-09-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.029,0.0181,0.0371,0.0018,0.0051,0.0561
2026-09-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0626,0.0433,-0.0214,-0.0061,0.002,0.0104
2026-09-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0309,0.0566,-0.0662,-0.0027,0.0129,-0.006
2026-09-01,HRL,HORMEL FOODS ,Consumer Staples,-0.0513,-0.0105,-0.0486,0.0016,0.0109,0.0015
2026-09-01,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0075,0.0005,-0.0031,-0.0032,0.0055,-0.0027
2026-09-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0285,0.0021,-0.0204,0.0046,-0.0044,-0.0058
2026-09-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0018,0.033,-0.0296,0.0034,0.0118,-0.0035
2026-09-01,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0024,0.0349,-0.0405,-0.0036,0.0035,-0.004
2026-09-01,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0083,0.05,0.0391,-0.0019,0.0037,-0.0023
2026-09-01,KR,THE KROGER CO.,Consumer Staples,-0.0034,-0.0235,0.0076,0.0005,0.007,-0.0015
2026-09-01,KVUE,KENVUE INC.,Consumer Staples,-0.0026,0.0307,-0.0395,-0.0032,0.0036,-0.0125
2026-09-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0039,0.014,-0.0285,0.0008,0.0009,-0.0059
2026-09-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0121,0.0416,-0.0356,-0.0001,0.0031,-0.0063
2026-09-01,MNST,MONSTER BEVERAGE ,Consumer Staples,0.001,0.0217,0.0639,-0.004,-0.0035,0.0014
2026-09-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0145,0.0116,0.048,0.0079,0.0117,-0.003
2026-09-01,PEP,"PEPSICO, INC.",Consumer Staples,0.0039,0.0148,-0.0037,0.0001,0.0039,-0.0021
2026-09-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0001,-0.005,0.0026,0.0061,0.0023,-0.0021
2026-09-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0045,0.0249,0.0448,-0.0023,0.0079,-0.0046
2026-09-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0489,0.0725,0.0185,0.0018,0.0049,-0.0032
2026-09-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0082,-0.0112,-0.0835,-0.0012,0.0011,-0.0044
2026-09-01,SYY,SYSCO ,Consumer Staples,-0.0044,0.0193,0.026,-0.0004,0.0012,-0.0024
2026-09-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0217,0.0191,-0.0229,-0.0023,0.006,-0.0054
2026-09-01,TGT,TARGET ,Consumer Staples,0.0171,0.0582,-0.0142,-0.0038,0.0031,0.0013
2026-09-01,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0127,-0.0066,-0.0091,0.0025,0.0114,-0.0036
2026-09-01,WMT,WALMART INC.,Consumer Staples,-0.0302,-0.0344,0.0415,0.0023,0.0014,-0.0025
2026-09-01,FXA,INVESCO:AU DOLLAR,Currencies,0.0037,0.001,0.0043,-0.0004,0.0016,-0.0016
2026-09-01,FXB,INVESCO:GBP STERLING,Currencies,-0.0014,-0.0029,0.0033,-0.0009,0.0017,0.0009
2026-09-01,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0004,-0.0028,0.0016,-0.0006,0.0021,0.0013
2026-09-01,FXE,INVESCO:EURO,Currencies,0.0006,-0.0021,0.0093,0.0002,0.001,-0.0008
2026-09-01,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0034,-0.0086,-0.0129,-0.0004,-0.0002,-0.0019
2026-09-01,UUP,INVESCO DB USD IDX BL,Currencies,0.0007,0.007,-0.0025,0.0003,-0.0014,0.0008
2026-09-01,APA,APA ,Energy,0.0308,0.0351,0.061,-0.0029,0.0044,0.0215
2026-09-01,BKR,BAKER HUGHES COMPANY,Energy,-0.0022,-0.0169,0.0566,-0.0002,0.0036,0.0067
2026-09-01,COP,CONOCOPHILLIPS,Energy,0.0304,0.0446,0.0182,-0.002,0.0041,-0.0007
2026-09-01,CVX,CHEVRON ,Energy,0.0219,0.019,0.0437,0.0004,0.0042,0.0061
2026-09-01,DVN,DEVON ENERGY ,Energy,0.0262,0.0188,-0.0105,-0.0,0.0045,0.0125
2026-09-01,EOG,"EOG RESOURCES, INC.",Energy,0.0148,0.0221,0.0237,-0.0007,0.0015,0.0038
2026-09-01,EQT,EQT ,Energy,0.0084,-0.0055,0.064,-0.0028,0.0048,0.0028
2026-09-01,EXE,EXPAND ENERGY ,Energy,0.0109,0.0054,0.0276,-0.0034,0.0069,0.0048
2026-09-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0118,0.0083,-0.0226,-0.0062,-0.0037,0.009
2026-09-01,HAL,HALLIBURTON COMPANY,Energy,0.0282,-0.0364,0.003,-0.0004,0.0073,0.0106
2026-09-01,KMI,"KINDER MORGAN, INC.",Energy,0.0096,0.0086,0.0663,0.0015,0.0051,-0.0017
2026-09-01,MPC,MARATHON PETROLEUM ,Energy,0.0487,0.064,0.0678,-0.0072,0.0013,-0.0007
2026-09-01,OKE,"ONEOK, INC.",Energy,0.0254,0.016,0.0211,0.001,0.0077,-0.0034
2026-09-01,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0111,0.0123,0.0029,-0.0019,0.0006,0.0136
2026-09-01,PSX,PHILLIPS 66,Energy,0.0435,0.0645,0.0373,-0.0065,0.0003,-0.0007
2026-09-01,SLB,SCHLUMBERGER N.V.,Energy,0.0339,-0.0055,0.0128,0.0036,0.012,0.0114
2026-09-01,TPL,TEXAS PACIFIC LAND ,Energy,0.0212,-0.016,0.0696,0.0021,0.0054,-0.0088
2026-09-01,TRGP,TARGA RESOURCES CORP.,Energy,0.0417,0.0292,0.0897,0.0012,0.0037,-0.0048
2026-09-01,VLO,VALERO ENERGY ,Energy,0.0429,0.064,0.0826,-0.0016,-0.0013,0.0065
2026-09-01,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0125,0.0139,0.0801,0.0011,0.0015,-0.0007
2026-09-01,XOM,EXXON MOBIL ,Energy,0.008,0.0232,0.0472,0.0002,0.0027,0.0035
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0034,0.0332,-0.0136,-0.0008,0.0064,-0.0047
2026-09-01,AFL,AFLAC INC.,Financials,-0.0169,0.0149,0.0248,0.0011,0.0035,-0.0002
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0043,0.0093,0.0081,0.002,0.0072,0.001
2026-09-01,AIZ,"ASSURANT, INC.",Financials,-0.0064,0.0425,0.0262,0.0027,0.0029,-0.0033
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0186,0.0554,-0.0166,-0.0015,0.0008,-0.0025
2026-09-01,ALL,THE ALLSTATE ,Financials,-0.0098,0.0489,0.0387,0.0019,0.0072,0.0001
2026-09-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0091,0.0369,0.0043,-0.0037,-0.0008,-0.0022
2026-09-01,AON,AON PLC,Financials,-0.04,-0.0096,0.0028,-0.0064,-0.0225,0.002
2026-09-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0051,0.019,-0.0029,-0.0131,0.0045,0.0026
2026-09-01,ARES,ARES MANAGEMENT CORP,Financials,0.0082,0.0193,-0.0429,-0.0092,-0.0016,0.0003
2026-09-01,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0129,-0.0003,0.0194,-0.0041,0.0031,-0.0047
2026-09-01,BAC,BANK OF AMERICA ,Financials,-0.0084,0.0511,0.0273,-0.0002,-0.0024,0.0009
2026-09-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0028,0.0337,0.0269,-0.0113,0.0016,0.0051
2026-09-01,BLK,"BLACKROCK, INC.",Financials,0.0014,0.0309,-0.005,-0.0055,0.0053,-0.0042
2026-09-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0039,0.0403,0.0996,-0.0028,-0.0011,-0.0028
2026-09-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.011,0.0313,0.0211,-0.0006,0.0023,-0.0029
2026-09-01,BRO,"BROWN & BROWN, INC.",Financials,-0.0016,0.06,-0.04,-0.0005,0.0063,-0.0033
2026-09-01,BX,BLACKSTONE INC,Financials,0.0025,0.0375,-0.0171,-0.0159,0.0077,-0.0084
2026-09-01,C,CITIGROUP INC.,Financials,-0.0078,0.0064,0.0866,-0.0003,-0.0106,0.0037
2026-09-01,CB,CHUBB LTD,Financials,-0.0063,0.0333,0.0219,0.001,0.0048,-0.0014
2026-09-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0008,-0.0006,0.0041,-0.002,0.061,-0.0007
2026-09-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0171,0.0359,0.0526,-0.0028,0.0008,-0.002
2026-09-01,CINF,CINCINNATI FINANCIAL ,Financials,-0.0059,0.0232,0.0449,0.0044,0.0067,0.0011
2026-09-01,CME,CME GROUP INC.,Financials,0.021,0.0024,-0.0031,0.003,0.0408,-0.0041
2026-09-01,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0102,0.0377,0.039,-0.0027,0.004,0.0014
2026-09-01,COIN,"COINBASE GLOBAL, INC.",Financials,0.0717,0.0367,-0.0108,-0.0024,0.0364,0.0231
2026-09-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.003,0.0233,0.004,-0.003,-0.0031,-0.0012
2026-09-01,EG,"EVEREST GROUP, LTD.",Financials,0.0102,0.0386,-0.011,0.0015,0.0087,-0.0005
2026-09-01,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0058,0.0213,-0.084,-0.0018,0.0058,-0.0082
2026-09-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0264,0.0416,-0.0848,0.0022,-0.0139,-0.0086
2026-09-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0135,0.0126,-0.107,-0.0001,0.0022,-0.0081
2026-09-01,FISV,"FISERV, INC.",Financials,0.0056,0.0039,-0.1689,-0.0019,0.0006,-0.0074
2026-09-01,FITB,FIFTH THIRD BANCORP,Financials,-0.0242,0.0243,0.0191,-0.0029,-0.0067,-0.0043
2026-09-01,GL,GLOBE LIFE INC.,Financials,-0.0226,0.0238,0.0377,0.0003,0.0021,-0.0013
2026-09-01,GPN,GLOBAL PAYMENTS INC.,Financials,0.0213,0.0663,-0.0618,-0.0031,0.0126,-0.0064
2026-09-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0101,0.0124,0.0708,-0.005,-0.0159,-0.0001
2026-09-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0171,0.0162,0.0061,-0.0044,-0.0071,-0.0027
2026-09-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0074,0.0105,0.0185,0.0018,0.0043,0.0015
2026-09-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.04,0.0369,0.1665,-0.0043,-0.0079,0.0016
2026-09-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0148,0.0167,0.1132,-0.0149,-0.0066,-0.0038
2026-09-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0142,0.0233,-0.0516,-0.0027,0.0134,-0.0032
2026-09-01,IVZ,INVESCO LTD.,Financials,0.0052,0.0306,0.0441,-0.0065,-0.0002,0.0018
2026-09-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0305,0.0462,-0.0274,-0.0018,0.009,-0.0024
2026-09-01,JPM,JPMORGAN CHASE & CO.,Financials,-0.0045,0.0436,0.0459,-0.0003,0.0006,0.0006
2026-09-01,KEY,KEYCORP,Financials,-0.0155,0.0136,0.0178,-0.0034,0.0001,-0.0042
2026-09-01,KKR,KKR & CO. INC.,Financials,0.0142,0.0346,-0.0335,-0.0087,0.007,-0.0042
2026-09-01,L,LOEWS ,Financials,-0.0182,0.0084,0.0483,-0.0002,0.0036,0.009
2026-09-01,MA,MASTERCARD INC..,Financials,0.0111,0.0471,0.013,-0.0023,0.0158,-0.0022
2026-09-01,MCO,MOODY'S ,Financials,0.0187,0.0339,-0.0272,-0.0046,-0.0023,-0.0029
2026-09-01,MET,"METLIFE, INC.",Financials,-0.0067,0.0319,0.0051,-0.002,0.0016,-0.0038
2026-09-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0031,0.0312,-0.0113,-0.0022,0.0037,-0.0031
2026-09-01,MS,MORGAN STANLEY,Financials,-0.0112,0.0153,0.0728,-0.0016,-0.0104,0.0014
