Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-27,GDX,VANECK:GOLD MINERS,Commodities,0.0801,0.0227,0.1316,-0.0097,0.0123,0.0124
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0763,0.0121,0.1332,-0.0091,0.0134,0.0142
2026-08-27,GLD,SPDR GOLD,Commodities,0.0308,0.0058,0.0986,-0.0058,0.0069,0.0008
2026-08-27,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0236,-0.0157,0.1161,-0.0069,0.0081,0.0066
2026-08-27,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0627,-0.0101,0.1282,-0.0075,0.0098,0.0123
2026-08-27,SLV,ISHARES:SILVER TRUST,Commodities,0.0393,-0.0449,0.1573,-0.0056,0.0078,0.0059
2026-08-27,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0195,-0.0035,0.0164,0.0021,0.007,0.0098
2026-08-27,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0287,0.0182,0.0199,-0.0002,0.0115,0.0139
2026-08-27,UNG,UNITED STATES NAT GAS,Commodities,0.0207,-0.0275,-0.0387,0.0094,-0.0024,0.0078
2026-08-27,URA,GLBL X URANIUM ETF,Commodities,0.0405,-0.0301,0.0502,-0.0027,0.0169,0.0211
2026-08-27,USO,UNITED STATES OIL FUND,Commodities,0.0283,0.0108,0.0928,0.0015,0.0163,0.0034
2026-08-27,WEAT,TEUCRIUM:WHEAT,Commodities,0.0364,0.0207,0.0174,0.0052,0.0168,0.0094
2026-08-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0089,-0.0057,-0.1145,-0.0064,-0.0015,-0.0062
2026-08-27,CMCSA,COMCAST ,Communication Services,0.0257,-0.002,-0.0673,-0.0057,0.0027,0.0017
2026-08-27,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0255,0.0009,-0.0234,-0.0093,0.006,0.0161
2026-08-27,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0124,-0.082,0.1529,-0.0029,-0.0024,0.0061
2026-08-27,FOXA,FOX ,Communication Services,0.0439,-0.0329,0.0283,-0.0109,0.003,-0.0022
2026-08-27,GOOGL,ALPHABET INC.,Communication Services,-0.0189,-0.038,0.0839,-0.0004,0.0022,0.0088
2026-08-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0017,0.0013,0.0536,-0.002,-0.0032,0.004
2026-08-27,META,"META PLATFORMS, INC.",Communication Services,-0.0043,-0.0299,-0.003,0.0031,-0.008,-0.0006
2026-08-27,NFLX,"NETFLIX, INC.",Communication Services,0.0276,-0.0395,-0.0108,-0.0029,0.0071,0.004
2026-08-27,NWSA,NEWS CORP.,Communication Services,0.0281,0.0301,0.0029,-0.0098,0.0087,0.0149
2026-08-27,OMC,OMNICOM GROUP INC.,Communication Services,0.0223,0.0249,-0.013,-0.0039,0.0001,0.0015
2026-08-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0646,-0.0015,-0.0258,-0.0103,0.0065,-0.0008
2026-08-27,RDDT,"REDDIT, INC.",Communication Services,0.0176,-0.0301,0.1237,0.0002,-0.0091,0.0013
2026-08-27,T,AT&T INC.,Communication Services,0.0316,0.014,0.0081,0.0005,0.0042,0.0008
2026-08-27,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0048,0.0152,0.0707,-0.0076,-0.0107,-0.005
2026-08-27,TMUS,"T-MOBILE US, INC.",Communication Services,0.008,-0.0252,-0.0041,-0.007,0.0033,-0.0119
2026-08-27,TTD,"THE TRADE DESK, INC.",Communication Services,-0.1249,-0.1101,-0.2394,0.0041,-0.008,-0.0157
2026-08-27,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0154,0.0128,0.0487,0.0013,-0.0075,0.012
2026-08-27,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0185,0.0009,0.0022,-0.0041,0.0029,0.0024
2026-08-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0328,0.0155,0.1272,-0.0024,0.0018,0.0046
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0814,0.0669,0.0303,-0.0018,0.004,0.0553
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0215,-0.0286,0.0314,-0.0004,-0.005,0.0195
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,-0.0178,-0.0588,-0.0495,0.0091,-0.0495,-0.0204
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0075,-0.0287,0.0039,-0.0031,0.022,-0.0022
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0134,0.0247,-0.052,-0.0182,-0.0794,-0.003
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0067,0.059,-0.0032,-0.0124,-0.0106,0.0242
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0493,-0.0209,0.0245,-0.0047,-0.0193,0.0098
2026-08-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.031,0.0199,-0.0563,0.0069,0.0091,0.0134
2026-08-27,CVNA,CARVANA CO.,Consumer Discretionary,0.0227,-0.0259,0.0709,-0.0016,0.0011,-0.0041
2026-08-27,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0409,0.0637,0.0291,-0.0078,0.0055,0.0087
2026-08-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0408,-0.054,-0.0595,-0.0027,-0.0246,-0.0016
2026-08-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.001,0.0097,-0.0294,-0.0055,-0.0037,-0.012
2026-08-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0273,0.0189,-0.0292,-0.0036,-0.0029,0.0061
2026-08-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0165,0.0138,0.0465,-0.0106,-0.0039,0.0044
2026-08-27,EBAY,EBAY INC.,Consumer Discretionary,-0.0128,-0.0145,0.0896,-0.0055,0.0008,-0.0098
2026-08-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.012,0.1002,0.0605,-0.0208,-0.0003,0.0158
2026-08-27,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0021,0.0016,0.0463,0.0049,-0.02,0.0138
2026-08-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0041,0.0267,0.0802,0.0005,-0.0092,0.0165
2026-08-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0115,0.0768,-0.0189,-0.001,-0.0018,-0.0012
2026-08-27,GRMN,GARMIN LTD,Consumer Discretionary,-0.0194,0.0374,0.0646,-0.0026,-0.0085,0.0033
2026-08-27,HAS,"HASBRO, INC.",Consumer Discretionary,0.0171,0.0335,0.0384,0.0006,0.0055,-0.0006
2026-08-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0129,0.0224,-0.0251,-0.005,0.0013,-0.0014
2026-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0141,-0.0006,0.0343,-0.0003,-0.0073,0.0005
2026-08-27,LEN,LENNAR ,Consumer Discretionary,0.0016,-0.005,-0.0855,-0.0039,-0.0058,-0.0084
2026-08-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0034,0.0009,-0.0109,-0.006,-0.0053,-0.0044
2026-08-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0156,-0.0199,-0.0745,-0.0056,-0.0111,0.0165
2026-08-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0109,-0.0092,-0.0179,-0.0112,0.0,0.0055
2026-08-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0065,-0.0174,0.0501,-0.0017,-0.0094,0.0025
2026-08-27,MCD,MCDONALD'S ,Consumer Discretionary,-0.0096,-0.0084,0.0068,-0.0067,-0.0045,-0.0118
2026-08-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0141,-0.0059,-0.0074,-0.0003,-0.0385,0.0106
2026-08-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0511,-0.0028,-0.0318,-0.0044,-0.0226,0.0029
2026-08-27,NKE,"NIKE, INC.",Consumer Discretionary,-0.0305,-0.0405,-0.0798,-0.0039,-0.0198,-0.0023
2026-08-27,NVR,"NVR, INC.",Consumer Discretionary,0.0069,0.0076,-0.0371,-0.0012,0.0009,-0.0126
2026-08-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0142,-0.0094,0.0299,-0.0047,0.0007,0.0007
2026-08-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0043,0.0331,0.0012,-0.004,-0.004,-0.0051
2026-08-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0436,0.0243,0.0598,-0.0024,-0.0172,0.0131
2026-08-27,RL,RALPH LAUREN ,Consumer Discretionary,-0.0284,-0.0012,0.0642,-0.0209,-0.0132,0.0013
2026-08-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0232,0.0325,0.0507,-0.0029,-0.0067,0.0018
2026-08-27,SBUX,STARBUCKS ,Consumer Discretionary,-0.0031,0.0079,-0.0035,0.0016,0.0077,-0.0133
2026-08-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0477,-0.0223,0.0246,-0.0066,-0.0079,-0.0207
2026-08-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0693,0.0027,0.1523,-0.0103,-0.0099,0.0049
2026-08-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0245,0.0216,-0.0569,-0.0093,0.0019,0.0152
2026-08-27,TSLA,"TESLA, INC.",Consumer Discretionary,0.0382,-0.052,0.0404,-0.0016,0.0009,-0.0044
2026-08-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0046,0.0263,0.0291,-0.001,-0.0007,0.0211
2026-08-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0131,0.0409,0.0192,0.0024,-0.0152,0.0102
2026-08-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0151,0.0092,0.0138,-0.0087,-0.0137,0.0135
2026-08-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0039,0.0201,0.0053,-0.0033,0.0037,-0.0022
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.004,-0.0078,0.0311,0.002,-0.0019,0.003
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0049,0.0401,-0.0677,-0.0074,0.0036,0.0001
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,0.0073,-0.0361,0.0056,-0.0007,-0.0021,0.0049
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0262,0.0396,-0.0742,-0.0048,0.005,0.0047
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0129,0.0242,0.1002,-0.0066,0.0048,-0.0025
2026-08-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0065,0.0133,0.0183,-0.0005,-0.0013,0.0064
2026-08-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0066,0.0034,-0.0008,-0.0023,-0.0028,-0.0046
2026-08-27,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0012,0.0067,-0.0456,-0.01,-0.0102,-0.0082
2026-08-27,COST,COSTCO WHOLESALE ,Consumer Staples,-0.002,-0.0105,0.0042,-0.0034,0.0186,-0.0014
2026-08-27,DG,DOLLAR GENERAL ,Consumer Staples,0.0013,0.044,0.0386,0.0169,0.0065,0.0468
2026-08-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0288,0.013,-0.019,-0.0401,-0.0761,0.0216
2026-08-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0739,0.0414,-0.0318,0.0035,0.0008,0.0286
2026-08-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0315,0.0415,-0.0628,-0.0026,0.0016,0.0024
2026-08-27,HRL,HORMEL FOODS ,Consumer Staples,-0.0597,-0.0191,-0.0495,-0.0384,-0.0644,-0.0103
2026-08-27,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0091,-0.0047,-0.0003,-0.007,-0.0001,-0.0012
2026-08-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0141,0.0065,-0.0146,-0.0062,-0.0047,-0.0066
2026-08-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.011,0.0212,-0.0261,0.0055,-0.0042,0.0015
2026-08-27,KMB,KIMBERLY-CLARK ,Consumer Staples,0.007,0.0314,-0.0366,-0.0027,-0.0029,-0.0015
2026-08-27,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0145,0.0463,0.0413,-0.0029,0.0037,-0.0062
2026-08-27,KR,THE KROGER CO.,Consumer Staples,-0.0032,-0.0305,0.009,0.0001,0.0119,-0.0024
2026-08-27,KVUE,KENVUE INC.,Consumer Staples,0.0052,0.0271,-0.027,-0.0018,-0.0012,-0.0114
2026-08-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0064,0.0134,-0.0226,-0.0049,0.002,-0.0042
2026-08-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0164,0.0385,-0.0293,-0.0033,-0.0002,0.0026
2026-08-27,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0029,0.0251,0.0625,-0.0001,0.0032,0.0112
2026-08-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0006,-0.0001,0.0511,-0.0003,0.0008,-0.0105
2026-08-27,PEP,"PEPSICO, INC.",Consumer Staples,0.0063,0.011,-0.0016,-0.0015,0.007,-0.0028
2026-08-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0053,-0.0074,0.0047,-0.0027,-0.004,-0.0014
2026-08-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0112,0.017,0.0494,0.0001,0.0073,-0.0073
2026-08-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0432,0.0676,0.0217,0.0097,0.0149,0.0048
2026-08-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.005,-0.0121,-0.0791,-0.0056,0.0059,0.0006
2026-08-27,SYY,SYSCO ,Consumer Staples,0.0039,0.0197,0.0284,-0.0015,-0.002,-0.0004
2026-08-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0055,0.0133,-0.0181,-0.0123,0.0099,0.0017
2026-08-27,TGT,TARGET ,Consumer Staples,0.0227,0.055,-0.0155,-0.0009,0.0006,0.013
2026-08-27,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0109,-0.0179,-0.0055,-0.0053,0.0095,-0.0096
2026-08-27,WMT,WALMART INC.,Consumer Staples,-0.0311,-0.0358,0.044,-0.0046,-0.0095,-0.0134
2026-08-27,FXA,INVESCO:AU DOLLAR,Currencies,0.005,-0.0008,0.0058,0.0005,0.0011,0.0015
2026-08-27,FXB,INVESCO:GBP STERLING,Currencies,0.003,-0.0046,0.0023,-0.0002,0.0003,-0.0015
2026-08-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0023,-0.0048,0.0003,-0.0004,0.0002,-0.0
2026-08-27,FXE,INVESCO:EURO,Currencies,0.0041,-0.0041,0.0101,-0.0003,-0.0002,-0.0014
2026-08-27,FXY,INVESCO:JAPANESE YEN,Currencies,-0.003,-0.0079,-0.0109,0.0001,0.0003,-0.0035
2026-08-27,UUP,INVESCO DB USD IDX BL,Currencies,-0.0035,0.0086,-0.0033,0.0002,-0.0004,0.0017
2026-08-27,APA,APA ,Energy,0.0506,0.0307,0.0395,-0.0031,0.0077,0.0127
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,0.0005,-0.0205,0.0499,-0.0042,-0.0037,-0.0054
2026-08-27,COP,CONOCOPHILLIPS,Energy,0.0346,0.0405,0.0189,-0.002,0.0104,0.0129
2026-08-27,CVX,CHEVRON ,Energy,0.0191,0.0148,0.0376,-0.0018,0.006,0.0117
2026-08-27,DVN,DEVON ENERGY ,Energy,0.0263,0.0143,-0.023,-0.0015,0.0137,0.0128
2026-08-27,EOG,"EOG RESOURCES, INC.",Energy,0.0156,0.0206,0.02,-0.004,0.0074,0.0042
2026-08-27,EQT,EQT ,Energy,0.0124,-0.0104,0.0613,0.0029,0.0068,0.0157
2026-08-27,EXE,EXPAND ENERGY ,Energy,0.0154,-0.0027,0.0224,0.0026,0.0071,0.0127
2026-08-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0207,0.012,-0.0316,-0.0003,0.004,0.0073
2026-08-27,HAL,HALLIBURTON COMPANY,Energy,0.019,-0.0462,-0.0084,-0.0002,0.0083,0.0029
2026-08-27,KMI,"KINDER MORGAN, INC.",Energy,0.0041,0.0035,0.0681,0.0019,0.0069,-0.0032
2026-08-27,MPC,MARATHON PETROLEUM ,Energy,0.0495,0.0626,0.0648,0.0044,0.0085,0.0223
2026-08-27,OKE,"ONEOK, INC.",Energy,0.0222,0.0081,0.0244,0.0009,0.0087,-0.0041
2026-08-27,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0171,0.0118,-0.0107,-0.0055,0.0021,0.0091
2026-08-27,PSX,PHILLIPS 66,Energy,0.0488,0.0642,0.0349,0.0016,0.0067,0.0237
2026-08-27,SLB,SCHLUMBERGER N.V.,Energy,0.0161,-0.0216,-0.0036,-0.002,0.0001,0.0036
2026-08-27,TPL,TEXAS PACIFIC LAND ,Energy,-0.0025,-0.0215,0.0785,0.0183,-0.0018,-0.0135
2026-08-27,TRGP,TARGA RESOURCES CORP.,Energy,0.0371,0.0256,0.0945,-0.0039,0.0045,-0.0011
2026-08-27,VLO,VALERO ENERGY ,Energy,0.0368,0.0653,0.0723,0.0028,0.0081,0.019
2026-08-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0071,0.0124,0.0808,0.0002,0.0074,-0.001
2026-08-27,XOM,EXXON MOBIL ,Energy,0.0151,0.0211,0.0437,-0.0045,0.0052,0.0028
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0026,0.027,-0.0089,-0.0013,0.0097,-0.0077
2026-08-27,AFL,AFLAC INC.,Financials,-0.0213,0.0114,0.025,-0.0002,0.0063,-0.0169
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0089,0.0021,0.007,-0.0036,0.0022,0.0067
2026-08-27,AIZ,"ASSURANT, INC.",Financials,-0.0057,0.0396,0.0295,-0.0089,0.0025,-0.003
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0225,0.0547,-0.014,-0.0012,0.0035,0.0017
2026-08-27,ALL,THE ALLSTATE ,Financials,-0.0092,0.0417,0.0386,-0.0044,0.0075,-0.0075
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0061,0.0377,0.0065,-0.0032,0.004,0.0101
2026-08-27,AON,AON PLC,Financials,-0.011,0.0129,0.0023,-0.0029,0.0004,-0.0045
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0129,0.0145,-0.0054,0.0008,0.0029,0.0209
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,0.0138,0.021,-0.0431,0.0017,-0.004,0.007
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0113,-0.0035,0.0242,-0.0029,-0.0025,0.0007
2026-08-27,BAC,BANK OF AMERICA ,Financials,-0.0076,0.0535,0.0264,-0.0036,0.008,0.015
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.004,0.0322,0.0217,0.003,0.0047,0.0135
2026-08-27,BLK,"BLACKROCK, INC.",Financials,0.0098,0.0256,-0.0009,-0.0,0.0035,-0.0002
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0072,0.0414,0.1024,-0.0028,0.0,0.0003
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0056,0.029,0.024,-0.0016,0.0013,-0.005
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,-0.0002,0.0537,-0.0367,-0.0021,0.002,-0.0037
2026-08-27,BX,BLACKSTONE INC,Financials,0.024,0.0299,-0.0087,-0.0006,0.0049,0.0063
2026-08-27,C,CITIGROUP INC.,Financials,-0.0089,0.0169,0.0829,-0.0017,-0.0016,0.0147
2026-08-27,CB,CHUBB LTD,Financials,-0.0069,0.0285,0.0234,-0.0035,0.0025,-0.0014
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0038,-0.0615,0.0048,0.0031,0.0162,-0.0201
2026-08-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0157,0.0356,0.0549,-0.0024,0.0125,-0.0029
2026-08-27,CINF,CINCINNATI FINANCIAL ,Financials,-0.0134,0.0164,0.0438,0.0007,0.006,-0.006
2026-08-27,CME,CME GROUP INC.,Financials,0.0144,-0.0405,-0.0001,0.0015,0.0127,-0.0035
2026-08-27,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0073,0.0337,0.0376,-0.0017,-0.0015,0.0081
2026-08-27,COIN,"COINBASE GLOBAL, INC.",Financials,0.0788,0.0003,-0.034,0.001,0.0244,0.0249
2026-08-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0109,0.0267,0.0052,-0.0044,-0.0044,0.001
2026-08-27,EG,"EVEREST GROUP, LTD.",Financials,0.0063,0.0296,-0.0106,0.0008,0.0255,0.0015
2026-08-27,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0108,0.0154,-0.0757,-0.0059,0.0019,-0.0158
2026-08-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0247,0.0554,-0.0777,-0.0043,-0.006,0.0061
2026-08-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0179,0.0104,-0.099,0.0007,-0.0024,-0.0026
2026-08-27,FISV,"FISERV, INC.",Financials,-0.0007,0.0031,-0.1615,0.019,-0.0025,-0.009
2026-08-27,FITB,FIFTH THIRD BANCORP,Financials,-0.0234,0.0314,0.0235,-0.0023,0.0038,-0.0031
2026-08-27,GL,GLOBE LIFE INC.,Financials,-0.0206,0.0226,0.0391,0.0003,0.0008,-0.0136
2026-08-27,GPN,GLOBAL PAYMENTS INC.,Financials,0.0296,0.0538,-0.0554,-0.0031,-0.0039,0.0024
2026-08-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0056,0.0282,0.0709,-0.0015,-0.0036,0.0016
2026-08-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0114,0.0232,0.009,-0.0033,-0.0014,-0.0018
2026-08-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0086,0.0063,0.017,-0.002,0.0076,-0.0032
2026-08-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0564,0.0448,0.1648,0.0012,-0.0094,0.0407
2026-08-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0299,0.0233,0.117,0.0049,0.0159,0.013
2026-08-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0266,0.0099,-0.0484,0.0028,0.0088,-0.0085
2026-08-27,IVZ,INVESCO LTD.,Financials,0.0083,0.0308,0.0422,-0.0019,0.0006,0.0067
2026-08-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0356,0.0372,-0.025,0.0022,0.0078,0.0112
2026-08-27,JPM,JPMORGAN CHASE & CO.,Financials,-0.0053,0.0433,0.0453,-0.0018,0.0041,0.0031
2026-08-27,KEY,KEYCORP,Financials,-0.0146,0.014,0.0222,-0.0011,0.0041,-0.0073
2026-08-27,KKR,KKR & CO. INC.,Financials,0.0145,0.0279,-0.0292,0.0027,0.0049,0.0111
2026-08-27,L,LOEWS ,Financials,-0.0172,0.0049,0.0396,-0.0018,-0.0021,-0.0008
2026-08-27,MA,MASTERCARD INC..,Financials,0.0115,0.0313,0.0152,0.0003,0.0109,0.0034
2026-08-27,MCO,MOODY'S ,Financials,0.0237,0.0362,-0.0242,0.0041,0.0033,-0.0053
2026-08-27,MET,"METLIFE, INC.",Financials,-0.0028,0.0312,0.0089,-0.0055,-0.0033,0.0034
2026-08-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0008,0.0275,-0.0082,-0.0031,0.004,-0.0059
2026-08-27,MS,MORGAN STANLEY,Financials,-0.0103,0.0257,0.0714,-0.0031,-0.0053,0.0048
2026-08-27,MSCI,MSCI INC.,Financials,-0.0068,-0.0261,-0.0033,0.0014,-0.0165,-0.0048
