Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-09,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0015,-0.0501,0.1221,0.005,0.0221,-0.0307
2026-09-09,FOXA,FOX ,Communication Services,-0.0185,-0.0514,0.0278,-0.0117,-0.0117,-0.0005
2026-09-09,GOOGL,ALPHABET INC.,Communication Services,-0.0101,-0.0251,0.0899,-0.0012,0.0065,0.0062
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0173,0.0128,0.0454,0.0001,0.0095,-0.0082
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,0.0328,-0.0026,-0.0065,0.0175,0.0201,-0.0036
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,0.0118,-0.0198,-0.0103,-0.0047,0.0035,0.0005
2026-09-09,NWSA,NEWS CORP.,Communication Services,0.0068,0.0272,0.0056,-0.0065,-0.0042,0.0027
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,-0.0346,0.0047,-0.0161,-0.0062,-0.0062,-0.0031
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0123,0.0041,-0.0245,-0.0103,0.0025,0.0002
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,-0.0252,-0.0589,0.1216,-0.0027,-0.0067,-0.0021
2026-09-09,T,AT&T INC.,Communication Services,0.0072,0.0351,-0.0014,-0.0084,0.0026,-0.01
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0081,0.0004,0.0655,0.0007,-0.0043,-0.0052
2026-09-09,TMUS,"T-MOBILE US, INC.",Communication Services,0.0002,-0.0113,-0.0092,-0.0063,0.0002,-0.0051
2026-09-09,TTD,"THE TRADE DESK, INC.",Communication Services,0.022,-0.0794,-0.2589,-0.0004,0.0155,-0.0195
2026-09-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0359,0.0036,0.0486,-0.003,0.0001,0.0018
2026-09-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0016,0.0134,-0.004,-0.0087,0.0014,-0.0061
2026-09-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0008,0.0188,0.1328,-0.0049,-0.0047,0.0056
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0144,0.0551,0.042,-0.007,-0.008,0.0117
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0029,-0.0142,0.0312,0.0007,0.0086,-0.0002
2026-09-09,APTV,APTIV PLC,Consumer Discretionary,-0.0146,-0.0937,-0.0563,-0.0039,0.006,-0.0046
2026-09-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0156,-0.0206,0.0032,-0.0047,0.0009,-0.0006
2026-09-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0049,0.0161,-0.0547,-0.0007,-0.0043,-0.0026
2026-09-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0486,0.0161,-0.0128,-0.0095,-0.0309,-0.0095
2026-09-09,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0642,-0.0414,0.0177,-0.0004,-0.007,-0.0042
2026-09-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.035,0.0593,-0.0562,-0.0068,0.0037,0.0
2026-09-09,CVNA,CARVANA CO.,Consumer Discretionary,0.0143,-0.008,0.0688,0.0159,0.0056,-0.0021
2026-09-09,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0208,0.0647,0.0177,-0.0126,0.0055,-0.0116
2026-09-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.03,-0.0751,-0.0697,-0.0025,-0.0113,-0.0102
2026-09-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0182,-0.0069,-0.0346,-0.0028,-0.0115,-0.0051
2026-09-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.012,0.0131,-0.0289,-0.0046,-0.0092,0.0003
2026-09-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0179,0.0135,0.039,-0.0024,-0.003,-0.0075
2026-09-09,EBAY,EBAY INC.,Consumer Discretionary,0.0011,-0.0124,0.0768,-0.0009,-0.0022,-0.0128
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0551,0.0461,0.0511,-0.0105,-0.0311,-0.0093
2026-09-09,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0006,-0.0029,0.0433,-0.0086,0.0031,-0.003
2026-09-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0029,0.0225,0.0803,0.0009,-0.0006,0.0002
2026-09-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0039,0.0723,-0.0161,-0.0009,-0.004,0.0028
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,-0.0403,0.0228,0.0633,0.0034,-0.0027,-0.002
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0168,0.0314,0.0341,-0.0015,-0.0021,-0.0044
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0243,0.0053,-0.035,-0.0003,-0.0097,-0.0099
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0233,-0.0298,0.0297,-0.0066,-0.0112,-0.0046
2026-09-09,LEN,LENNAR ,Consumer Discretionary,-0.0189,-0.0203,-0.0905,-0.0028,-0.0128,-0.005
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0205,-0.0071,-0.0199,-0.0032,-0.0092,-0.0088
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.052,-0.0297,-0.0816,-0.0135,0.0126,-0.0072
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0211,-0.0209,-0.0385,-0.0031,-0.0031,-0.0202
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0262,-0.0492,0.04,-0.0054,-0.0124,-0.0102
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,-0.0205,-0.0155,-0.0036,-0.0019,-0.0056,-0.0104
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0274,-0.0308,-0.007,-0.0013,-0.0034,0.0026
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.068,-0.0453,-0.0474,0.0025,-0.017,-0.0142
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,-0.02,-0.041,-0.0971,-0.0009,0.0025,-0.0173
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,-0.004,-0.0064,-0.0442,-0.0018,-0.0124,-0.0071
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0214,-0.0112,0.0285,-0.0019,-0.0042,-0.0014
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0213,0.0104,-0.0086,-0.0026,-0.0162,-0.0098
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0465,-0.0095,0.049,0.0004,-0.0078,-0.0079
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,-0.0352,-0.0244,0.0569,0.0011,-0.0131,-0.0054
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0125,0.0221,0.0531,0.0022,-0.0059,0.0023
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,-0.0161,0.0086,-0.0045,0.0007,-0.0113,-0.001
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0527,-0.048,0.0348,-0.0041,-0.018,0.0122
2026-09-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.033,-0.0211,0.1452,-0.0026,-0.0146,-0.0062
2026-09-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0111,0.0257,-0.0578,-0.0048,-0.005,-0.0009
2026-09-09,TSLA,"TESLA, INC.",Consumer Discretionary,0.0334,-0.026,0.0378,0.0019,0.0122,-0.0025
2026-09-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0228,0.0504,0.0322,0.0071,0.0077,0.0031
2026-09-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0131,0.025,0.0212,0.0023,-0.0097,0.002
2026-09-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0402,-0.0217,0.0013,-0.0007,-0.0134,-0.0108
2026-09-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0038,0.0141,0.003,-0.0075,-0.0106,-0.0023
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0141,-0.0054,0.0339,-0.0016,0.0044,0.0027
2026-09-09,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0105,0.0277,-0.0761,-0.0002,-0.0064,-0.009
2026-09-09,BG,BUNGE LIMITED,Consumer Staples,0.0211,-0.0367,0.0113,0.0015,0.0053,0.0057
2026-09-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.001,0.0482,-0.0777,-0.0072,0.0014,-0.0035
2026-09-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0798,-0.0725,0.0564,-0.0433,-0.0888,-0.0409
2026-09-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0128,0.0044,0.0172,-0.0036,-0.0127,-0.0011
2026-09-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0102,0.0124,-0.0068,-0.0022,0.0017,-0.0061
2026-09-09,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0505,-0.019,-0.0567,-0.0065,-0.0058,-0.011
2026-09-09,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0199,-0.0041,0.0009,-0.0056,0.0037,-0.0033
2026-09-09,DG,DOLLAR GENERAL ,Consumer Staples,0.0184,0.0388,0.0495,-0.0057,-0.0035,0.0109
2026-09-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.038,0.0155,0.0349,-0.0076,-0.0014,0.054
2026-09-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0659,0.0414,-0.0197,0.0002,-0.0022,0.0121
2026-09-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0088,0.0417,-0.0604,-0.0032,-0.0109,-0.0002
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,-0.0531,-0.021,-0.0523,-0.004,-0.0073,-0.0022
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0196,0.0029,-0.0042,-0.0014,0.0055,-0.0039
2026-09-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0169,-0.0029,-0.0194,-0.0026,-0.0073,-0.0049
2026-09-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.006,0.0349,-0.0283,-0.0018,0.0024,-0.0023
2026-09-09,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0228,0.0066,-0.0453,-0.0124,-0.0249,-0.0087
2026-09-09,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0014,0.0419,0.0391,-0.0027,-0.0082,-0.0023
2026-09-09,KR,THE KROGER CO.,Consumer Staples,-0.0037,-0.0215,0.0075,-0.0014,0.0017,-0.0015
2026-09-09,KVUE,KENVUE INC.,Consumer Staples,-0.0162,0.0076,-0.0422,-0.0119,-0.023,-0.0151
2026-09-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0032,0.0058,-0.0287,0.0005,-0.0066,-0.0061
2026-09-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0193,0.0249,-0.0349,-0.0067,-0.0061,-0.0056
2026-09-09,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0232,0.0062,0.0573,-0.0074,-0.0073,-0.0053
2026-09-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0194,0.0101,0.0475,-0.0024,-0.0015,-0.0035
2026-09-09,PEP,"PEPSICO, INC.",Consumer Staples,-0.0052,0.0152,-0.0039,-0.0028,0.0014,-0.0023
2026-09-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0009,-0.0066,0.0025,-0.0024,-0.0016,-0.0023
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.009,0.0174,0.0434,-0.0013,-0.0044,-0.0061
2026-09-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0226,0.0491,0.0222,-0.0049,-0.0247,0.0005
2026-09-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0276,-0.0325,-0.0861,-0.0,-0.0193,-0.007
2026-09-09,SYY,SYSCO ,Consumer Staples,-0.0037,0.0052,0.0251,0.0048,-0.0123,-0.0033
2026-09-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0226,0.0055,-0.0236,-0.0007,-0.0136,-0.0061
2026-09-09,TGT,TARGET ,Consumer Staples,0.008,0.0526,-0.0129,-0.0033,-0.0051,0.0026
2026-09-09,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0441,-0.0154,-0.0173,-0.006,0.0024,-0.0118
2026-09-09,WMT,WALMART INC.,Consumer Staples,-0.0311,-0.0348,0.0399,-0.0024,-0.001,-0.004
2026-09-09,FXA,INVESCO:AU DOLLAR,Currencies,0.0041,0.0048,0.0049,0.0003,0.0035,-0.001
2026-09-09,FXB,INVESCO:GBP STERLING,Currencies,-0.0025,-0.0032,0.0033,0.0003,0.0001,0.001
2026-09-09,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0001,-0.0001,0.0021,-0.0,0.0025,0.0018
2026-09-09,FXE,INVESCO:EURO,Currencies,0.0005,-0.0017,0.0094,-0.0,0.0005,-0.0006
2026-09-09,FXY,INVESCO:JAPANESE YEN,Currencies,0.0107,-0.0055,-0.0101,0.0023,-0.001,0.0009
2026-09-09,UUP,INVESCO DB USD IDX BL,Currencies,-0.0006,0.0074,-0.0028,-0.0003,0.0001,0.0005
2026-09-09,APA,APA ,Energy,0.0225,0.0419,0.0625,-0.0031,0.0057,0.023
2026-09-09,BKR,BAKER HUGHES COMPANY,Energy,0.0011,-0.0099,0.0575,0.0023,0.0054,0.0076
2026-09-09,COP,CONOCOPHILLIPS,Energy,0.0239,0.0477,0.02,-0.0014,0.0026,0.0011
2026-09-09,CVX,CHEVRON ,Energy,0.015,0.0234,0.0451,-0.0021,0.0033,0.0075
2026-09-09,DVN,DEVON ENERGY ,Energy,0.0107,0.023,-0.0095,-0.006,0.004,0.0135
2026-09-09,EOG,"EOG RESOURCES, INC.",Energy,0.0033,0.0212,0.0245,-0.0042,-0.0001,0.0046
2026-09-09,EQT,EQT ,Energy,0.006,0.0043,0.0644,-0.0041,0.0088,0.0031
2026-09-09,EXE,EXPAND ENERGY ,Energy,0.0082,0.0139,0.0278,-0.0024,0.0082,0.005
2026-09-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0017,0.0094,-0.0224,-0.0039,0.0014,0.0091
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,0.0218,-0.0311,0.0042,-0.0042,0.0038,0.0119
2026-09-09,KMI,"KINDER MORGAN, INC.",Energy,-0.0102,0.0091,0.0651,-0.001,0.0001,-0.003
2026-09-09,MPC,MARATHON PETROLEUM ,Energy,0.0289,0.0724,0.0714,-0.0012,0.0042,0.0028
2026-09-09,OKE,"ONEOK, INC.",Energy,0.0096,0.0164,0.0215,-0.0018,0.0006,-0.0029
2026-09-09,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0114,0.0209,0.0041,-0.0005,0.0085,0.0148
2026-09-09,PSX,PHILLIPS 66,Energy,0.0254,0.0721,0.041,-0.0027,0.0049,0.0031
2026-09-09,SLB,SCHLUMBERGER N.V.,Energy,0.03,0.0001,0.0135,-0.0012,0.0051,0.0122
2026-09-09,TPL,TEXAS PACIFIC LAND ,Energy,0.0292,-0.0087,0.0693,0.0059,0.0084,-0.0092
2026-09-09,TRGP,TARGA RESOURCES CORP.,Energy,0.0127,0.0282,0.0897,-0.0189,-0.0011,-0.0047
2026-09-09,VLO,VALERO ENERGY ,Energy,0.0283,0.073,0.0866,0.0021,0.0064,0.0105
2026-09-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.001,0.0161,0.0802,0.001,0.0016,-0.0006
2026-09-09,XOM,EXXON MOBIL ,Energy,0.0017,0.0252,0.0484,-0.0027,0.0017,0.0047
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0074,0.0249,-0.0151,-0.0029,-0.0086,-0.0062
2026-09-09,AFL,AFLAC INC.,Financials,-0.0154,0.0129,0.0225,-0.003,-0.0018,-0.0025
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0047,0.0053,0.0067,-0.0038,-0.0042,-0.0003
2026-09-09,AIZ,"ASSURANT, INC.",Financials,-0.0046,0.0368,0.0258,-0.0022,-0.0052,-0.0038
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0017,0.0333,-0.0158,-0.0099,-0.0223,-0.0017
2026-09-09,ALL,THE ALLSTATE ,Financials,-0.006,0.0442,0.0371,-0.0045,-0.005,-0.0015
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0119,0.0356,0.0048,-0.0004,-0.0006,-0.0017
2026-09-09,AON,AON PLC,Financials,-0.0489,-0.0252,-0.0024,-0.0042,-0.0156,-0.0032
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.012,0.0125,-0.0029,0.0027,-0.0065,0.0025
2026-09-09,ARES,ARES MANAGEMENT CORP,Financials,-0.0178,0.0088,-0.0429,-0.0018,-0.0097,0.0003
2026-09-09,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0165,-0.0078,0.0185,-0.0004,-0.007,-0.0056
2026-09-09,BAC,BANK OF AMERICA ,Financials,-0.0116,0.0424,0.0272,-0.0002,-0.0076,0.0008
2026-09-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0026,0.031,0.0268,0.0017,-0.0014,0.005
2026-09-09,BLK,"BLACKROCK, INC.",Financials,-0.0197,0.0216,-0.0056,-0.0017,-0.0066,-0.0047
2026-09-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0039,0.0387,0.0989,-0.0014,-0.0007,-0.0035
2026-09-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0012,0.0316,0.021,0.0008,-0.0001,-0.003
2026-09-09,BRO,"BROWN & BROWN, INC.",Financials,-0.0111,0.0381,-0.0402,-0.0064,-0.0213,-0.0035
2026-09-09,BX,BLACKSTONE INC,Financials,-0.0247,0.0196,-0.0177,-0.0035,-0.0156,-0.009
2026-09-09,C,CITIGROUP INC.,Financials,-0.0041,-0.0008,0.0862,0.0011,-0.0089,0.0033
2026-09-09,CB,CHUBB LTD,Financials,0.0033,0.0332,0.0204,-0.003,-0.0007,-0.003
2026-09-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0156,0.0029,0.0046,-0.0035,0.0054,-0.0002
2026-09-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.021,0.0232,0.0516,-0.0016,-0.009,-0.003
2026-09-09,CINF,CINCINNATI FINANCIAL ,Financials,-0.0043,0.0198,0.0425,-0.0021,-0.0045,-0.0013
2026-09-09,CME,CME GROUP INC.,Financials,0.0167,0.005,-0.0015,-0.0039,0.0039,-0.0026
2026-09-09,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0171,0.0419,0.0396,-0.0006,0.0052,0.002
2026-09-09,COIN,"COINBASE GLOBAL, INC.",Financials,0.0752,0.0429,-0.0079,-0.0016,0.0041,0.026
2026-09-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0026,0.0235,0.0059,-0.0016,0.0003,0.0007
2026-09-09,EG,"EVEREST GROUP, LTD.",Financials,0.0018,0.0307,-0.0109,-0.0084,-0.0088,-0.0004
2026-09-09,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.011,0.0067,-0.0821,-0.0087,-0.014,-0.0064
2026-09-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0128,0.0369,-0.0808,-0.0097,-0.006,-0.0046
2026-09-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0207,0.0195,-0.1081,-0.0061,0.0045,-0.0092
2026-09-09,FISV,"FISERV, INC.",Financials,-0.0201,0.0005,-0.1695,-0.0089,-0.003,-0.008
2026-09-09,FITB,FIFTH THIRD BANCORP,Financials,-0.0272,0.0115,0.0184,0.0005,-0.011,-0.0049
2026-09-09,GL,GLOBE LIFE INC.,Financials,-0.0192,0.0081,0.0351,-0.0028,-0.0148,-0.0039
2026-09-09,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0008,0.0758,-0.0594,-0.0015,0.0096,-0.004
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0116,0.0121,0.0703,0.0009,-0.0005,-0.0006
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0225,0.0024,0.0056,-0.0019,-0.0123,-0.0032
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0047,0.0072,0.0171,-0.0054,-0.004,0.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0801,0.057,0.1695,0.0067,0.0053,0.0046
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0027,0.0108,0.1123,-0.0,-0.0034,-0.0047
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.004,0.0233,-0.0501,-0.004,-0.0005,-0.0016
2026-09-09,IVZ,INVESCO LTD.,Financials,-0.0001,0.03,0.0442,-0.001,-0.0007,0.0019
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0199,0.0468,-0.0253,-0.0056,0.0015,-0.0003
2026-09-09,JPM,JPMORGAN CHASE & CO.,Financials,-0.0081,0.0366,0.0454,-0.0016,-0.0064,0.0001
2026-09-09,KEY,KEYCORP,Financials,-0.0185,0.0058,0.0163,-0.0004,-0.0061,-0.0057
2026-09-09,KKR,KKR & CO. INC.,Financials,-0.014,0.028,-0.0332,-0.0018,-0.0063,-0.004
2026-09-09,L,LOEWS ,Financials,-0.0142,0.0062,0.044,-0.0024,-0.0016,0.0047
2026-09-09,MA,MASTERCARD INC..,Financials,0.0012,0.0396,0.0131,-0.0046,-0.0072,-0.0021
2026-09-09,MCO,MOODY'S ,Financials,0.0022,0.0276,-0.0278,-0.0045,-0.0039,-0.0035
2026-09-09,MET,"METLIFE, INC.",Financials,-0.0041,0.0224,0.0055,-0.0014,-0.0088,-0.0034
