Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0212,0.0231,-0.0507,-0.0074,-0.0003,0.0014
2026-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.074,-0.0217,-0.021,-0.0013,-0.0215,-0.0178
2026-09-25,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0189,-0.0644,0.0132,0.0035,-0.0025,-0.0087
2026-09-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0468,0.0204,-0.0563,-0.0055,-0.0167,-0.0
2026-09-25,CVNA,CARVANA CO.,Consumer Discretionary,-0.0447,-0.0262,0.0652,-0.0057,-0.0065,-0.0057
2026-09-25,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0624,0.0264,0.0152,0.0017,-0.0247,-0.0141
2026-09-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0194,-0.0809,-0.072,0.0018,0.0056,-0.0125
2026-09-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0056,-0.0349,-0.0359,0.0004,-0.0104,-0.0064
2026-09-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.051,-0.0035,-0.0345,-0.001,0.0115,-0.0054
2026-09-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0168,0.0013,0.0373,-0.0154,-0.0075,-0.0092
2026-09-25,EBAY,EBAY INC.,Consumer Discretionary,0.0038,-0.0038,0.0765,-0.0047,0.0027,-0.0132
2026-09-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0655,0.0098,0.0496,0.0002,-0.0272,-0.0108
2026-09-25,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0441,-0.0092,0.0377,-0.0067,-0.0047,-0.0086
2026-09-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0199,0.017,0.0783,-0.0016,-0.0018,-0.0019
2026-09-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0213,0.0323,-0.0159,-0.0025,-0.0179,0.0031
2026-09-25,GRMN,GARMIN LTD,Consumer Discretionary,0.0145,0.0261,0.0631,0.0031,0.0033,-0.0022
2026-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0258,0.0192,0.0333,0.0011,-0.0041,-0.0052
2026-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.021,-0.0248,-0.0406,0.0011,-0.0131,-0.0155
2026-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.004,-0.0317,0.0297,0.004,0.004,-0.0046
2026-09-25,LEN,LENNAR ,Consumer Discretionary,-0.0208,-0.0427,-0.0928,-0.0004,-0.0017,-0.0073
2026-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0166,-0.0245,-0.0233,0.0001,-0.0056,-0.0122
2026-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0618,-0.0198,-0.0833,0.0002,0.0128,-0.0088
2026-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0456,-0.0332,-0.0467,-0.0028,-0.0022,-0.0283
2026-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0123,-0.036,0.0391,0.0041,0.0188,-0.011
2026-09-25,MCD,MCDONALD'S ,Consumer Discretionary,-0.0341,-0.0299,-0.0105,0.0017,-0.0067,-0.0173
2026-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0621,-0.1144,-0.034,-0.0192,-0.0658,-0.0243
2026-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0289,-0.0827,-0.0545,0.0076,-0.0198,-0.0213
2026-09-25,NKE,"NIKE, INC.",Consumer Discretionary,-0.0218,-0.034,-0.0997,-0.0002,0.0112,-0.0199
2026-09-25,NVR,"NVR, INC.",Consumer Discretionary,-0.0083,-0.0242,-0.0444,-0.0012,-0.0117,-0.0072
2026-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.006,-0.0098,0.0268,0.0011,0.0033,-0.003
2026-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0171,-0.0292,-0.0106,0.0001,-0.0189,-0.0118
2026-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0441,-0.0593,0.0351,0.0013,-0.0334,-0.0218
2026-09-25,RL,RALPH LAUREN ,Consumer Discretionary,0.0117,-0.0371,0.0557,0.0062,0.0018,-0.0067
2026-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0031,0.0393,0.0515,0.0001,0.0206,0.0007
2026-09-25,SBUX,STARBUCKS ,Consumer Discretionary,-0.0385,-0.0105,-0.0092,-0.0019,-0.0054,-0.0057
2026-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0081,-0.0468,0.0298,0.0015,0.0084,0.0072
2026-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0318,-0.0406,0.1404,-0.0003,-0.0056,-0.011
2026-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0279,0.0113,-0.0576,-0.0026,-0.0053,-0.0007
2026-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,0.0116,-0.016,0.038,-0.0092,0.0092,-0.0023
2026-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0094,0.0531,0.0322,-0.0049,0.0003,0.0031
2026-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0028,0.0043,0.0206,0.0037,-0.0072,0.0014
2026-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0446,-0.0502,-0.0124,0.0004,-0.0089,-0.0246
2026-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0369,-0.0121,-0.0023,-0.0005,-0.0024,-0.0076
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0047,0.0134,0.0346,-0.0055,0.0044,0.0035
2026-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,-0.01,0.017,-0.0765,-0.0017,-0.004,-0.0094
2026-09-25,BG,BUNGE LIMITED,Consumer Staples,-0.0281,-0.0149,0.012,-0.0062,-0.0023,0.0065
2026-09-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0372,0.014,-0.0769,-0.0007,-0.0039,-0.0027
2026-09-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0915,-0.0773,0.0455,0.0007,0.0,-0.0518
2026-09-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0124,-0.0064,0.0167,0.0021,-0.0003,-0.0017
2026-09-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0125,-0.0063,-0.0085,-0.0007,-0.0083,-0.0077
2026-09-25,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0447,-0.0411,-0.0628,0.0008,-0.0011,-0.0172
2026-09-25,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0045,-0.0049,-0.0003,0.0072,0.003,-0.0045
2026-09-25,DG,DOLLAR GENERAL ,Consumer Staples,-0.0171,0.0286,0.0485,-0.0016,-0.0041,0.0099
2026-09-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0451,0.0029,0.0316,-0.0022,-0.0131,0.0507
2026-09-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0131,0.0357,-0.0195,-0.0018,0.0061,0.0123
2026-09-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0538,0.0048,-0.0622,0.0012,-0.02,-0.002
2026-09-25,HRL,HORMEL FOODS ,Consumer Staples,-0.0334,-0.0526,-0.0597,-0.0046,-0.0216,-0.0097
2026-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0146,0.0068,-0.0053,0.0021,0.0011,-0.005
2026-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0112,-0.0159,-0.0191,-0.002,-0.0051,-0.0046
2026-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0266,0.0268,-0.0293,-0.0019,-0.0005,-0.0032
2026-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0344,-0.0156,-0.0465,-0.0011,-0.0133,-0.0099
2026-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,0.003,0.0381,0.0391,0.0004,-0.0024,-0.0022
2026-09-25,KR,THE KROGER CO.,Consumer Staples,0.0025,0.0092,0.0099,-0.0033,0.0073,0.0009
2026-09-25,KVUE,KENVUE INC.,Consumer Staples,-0.0255,-0.0089,-0.0428,-0.0006,-0.0112,-0.0158
2026-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0062,0.0129,-0.0287,0.0001,0.0028,-0.0061
2026-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0262,0.0039,-0.0374,0.003,-0.0109,-0.0081
2026-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0131,-0.0041,0.057,-0.0014,-0.008,-0.0055
2026-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0004,0.0126,0.0476,-0.0018,-0.0024,-0.0035
2026-09-25,PEP,"PEPSICO, INC.",Consumer Staples,-0.0355,-0.0134,-0.0078,-0.0015,-0.0072,-0.0062
2026-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0011,-0.0136,0.0026,-0.0017,-0.0037,-0.0021
2026-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0007,0.0202,0.0432,0.0004,0.0039,-0.0062
2026-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0252,0.0335,0.0228,0.0045,-0.0012,0.0011
2026-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0438,-0.0507,-0.0905,-0.0003,-0.0043,-0.0114
2026-09-25,SYY,SYSCO ,Consumer Staples,-0.0159,0.004,0.0232,0.0006,0.0024,-0.0052
2026-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0339,-0.0205,-0.0283,-0.003,-0.0073,-0.0108
2026-09-25,TGT,TARGET ,Consumer Staples,-0.015,0.0297,-0.0123,-0.0028,-0.0073,0.0032
2026-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0179,-0.0165,-0.0173,0.0113,-0.004,-0.0119
2026-09-25,WMT,WALMART INC.,Consumer Staples,0.0075,-0.0268,0.0393,-0.0073,0.0081,-0.0047
2026-09-25,FXA,INVESCO:AU DOLLAR,Currencies,-0.0085,0.002,0.0049,-0.0014,-0.0003,-0.001
2026-09-25,FXB,INVESCO:GBP STERLING,Currencies,-0.0055,-0.0079,0.0026,-0.0003,-0.0053,0.0002
2026-09-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0076,-0.0022,0.002,-0.0004,-0.0046,0.0017
2026-09-25,FXE,INVESCO:EURO,Currencies,-0.0069,-0.007,0.0086,-0.0004,-0.0033,-0.0014
2026-09-25,FXY,INVESCO:JAPANESE YEN,Currencies,0.0007,-0.0058,-0.0101,-0.002,-0.0015,0.0009
2026-09-25,UUP,INVESCO DB USD IDX BL,Currencies,0.0066,0.0118,-0.0019,0.0009,0.0044,0.0014
2026-09-25,APA,APA ,Energy,-0.0004,0.068,0.0665,-0.0032,-0.0018,0.0269
2026-09-25,BKR,BAKER HUGHES COMPANY,Energy,-0.0374,-0.0064,0.0538,-0.0023,0.0097,0.0039
2026-09-25,COP,CONOCOPHILLIPS,Energy,-0.0142,0.0564,0.0276,-0.0028,-0.0031,0.0087
2026-09-25,CVX,CHEVRON ,Energy,-0.0072,0.0384,0.0479,-0.0023,0.0021,0.0102
2026-09-25,DVN,DEVON ENERGY ,Energy,0.0018,0.031,-0.0058,-0.0022,-0.0057,0.0172
2026-09-25,EOG,"EOG RESOURCES, INC.",Energy,-0.0087,0.025,0.0262,-0.0017,-0.0033,0.0062
2026-09-25,EQT,EQT ,Energy,-0.0288,-0.0107,0.0607,-0.0005,-0.0032,-0.0006
2026-09-25,EXE,EXPAND ENERGY ,Energy,-0.0345,-0.0035,0.0239,-0.0005,0.015,0.0011
2026-09-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0236,0.0166,-0.0219,-0.001,0.0007,0.0097
2026-09-25,HAL,HALLIBURTON COMPANY,Energy,-0.0404,-0.0127,0.0041,-0.0046,0.0023,0.0117
2026-09-25,KMI,"KINDER MORGAN, INC.",Energy,-0.0054,-0.0014,0.0636,-0.003,-0.0076,-0.0044
2026-09-25,MPC,MARATHON PETROLEUM ,Energy,0.0075,0.0868,0.0787,-0.0084,-0.0012,0.0102
2026-09-25,OKE,"ONEOK, INC.",Energy,-0.0186,0.011,0.0218,-0.0041,-0.0059,-0.0027
2026-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0115,0.0346,0.0066,-0.0022,0.0003,0.0173
2026-09-25,PSX,PHILLIPS 66,Energy,0.0053,0.0883,0.0468,-0.0061,-0.0001,0.0088
2026-09-25,SLB,SCHLUMBERGER N.V.,Energy,-0.0383,0.0265,0.0159,-0.002,0.0009,0.0145
2026-09-25,TPL,TEXAS PACIFIC LAND ,Energy,-0.0204,-0.0219,0.065,-0.0026,-0.0116,-0.0135
2026-09-25,TRGP,TARGA RESOURCES CORP.,Energy,-0.0088,0.0215,0.0891,-0.0066,-0.0055,-0.0053
2026-09-25,VLO,VALERO ENERGY ,Energy,0.0158,0.0912,0.0938,-0.0055,-0.0014,0.0177
2026-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0181,-0.0148,0.0776,-0.0045,-0.0233,-0.0032
2026-09-25,XOM,EXXON MOBIL ,Energy,-0.0039,0.041,0.0499,-0.0028,0.002,0.0062
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0109,0.0093,-0.0156,-0.0019,-0.0125,-0.0067
2026-09-25,AFL,AFLAC INC.,Financials,-0.0078,0.008,0.022,-0.003,-0.0036,-0.003
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0076,-0.0003,0.0067,-0.0014,-0.0043,-0.0003
2026-09-25,AIZ,"ASSURANT, INC.",Financials,-0.0195,0.0048,0.0215,-0.0033,-0.0294,-0.0081
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0521,0.0131,-0.0186,-0.0039,-0.0063,-0.0045
2026-09-25,ALL,THE ALLSTATE ,Financials,-0.0513,-0.0051,0.0277,-0.0061,-0.0432,-0.0109
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0441,-0.0073,-0.0002,-0.0051,-0.0339,-0.0067
2026-09-25,AON,AON PLC,Financials,-0.0576,-0.0425,-0.0176,-0.0021,-0.0086,-0.0184
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0336,0.0127,-0.0063,-0.0005,0.0162,-0.0008
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,-0.0468,0.011,-0.0469,-0.0024,0.0285,-0.0038
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.027,-0.0379,0.0135,-0.0013,-0.0154,-0.0107
2026-09-25,BAC,BANK OF AMERICA ,Financials,-0.0342,0.0083,0.0211,-0.002,-0.004,-0.0054
2026-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0083,0.0099,0.0254,0.0015,-0.0088,0.0037
2026-09-25,BLK,"BLACKROCK, INC.",Financials,-0.018,0.0142,-0.0076,0.003,0.0095,-0.0068
2026-09-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0241,0.0022,0.0945,-0.0028,-0.0055,-0.0079
2026-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0067,0.0329,0.0212,-0.0007,-0.0011,-0.0027
2026-09-25,BRO,"BROWN & BROWN, INC.",Financials,-0.0577,0.0011,-0.0458,-0.0056,-0.0193,-0.009
2026-09-25,BX,BLACKSTONE INC,Financials,-0.0509,-0.0019,-0.0222,-0.0014,-0.0021,-0.0135
2026-09-25,C,CITIGROUP INC.,Financials,-0.0052,-0.0137,0.0862,-0.0046,-0.0051,0.0033
2026-09-25,CB,CHUBB LTD,Financials,-0.0066,0.0261,0.0203,-0.0077,-0.0075,-0.0031
2026-09-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0405,-0.0001,0.0013,-0.0046,-0.0051,-0.0035
2026-09-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0256,0.0017,0.0466,-0.0038,-0.015,-0.008
2026-09-25,CINF,CINCINNATI FINANCIAL ,Financials,-0.0186,-0.0059,0.0392,-0.0041,-0.0221,-0.0046
2026-09-25,CME,CME GROUP INC.,Financials,-0.0208,0.0197,-0.0005,-0.0126,0.0169,-0.0015
2026-09-25,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0307,-0.0036,0.0353,-0.0028,-0.0152,-0.0023
2026-09-25,COIN,"COINBASE GLOBAL, INC.",Financials,0.0135,0.057,-0.0047,-0.0098,0.024,0.0292
2026-09-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0146,0.0352,0.0059,-0.0037,0.0101,0.0007
2026-09-25,EG,"EVEREST GROUP, LTD.",Financials,-0.0119,0.0229,-0.0109,-0.0025,-0.0063,-0.0004
2026-09-25,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0532,-0.0104,-0.0834,-0.0059,-0.0128,-0.0077
2026-09-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0446,0.0368,-0.0805,-0.0075,0.0116,-0.0043
2026-09-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0515,-0.0002,-0.1144,-0.0038,-0.0017,-0.0154
2026-09-25,FISV,"FISERV, INC.",Financials,-0.0498,0.0136,-0.1721,-0.0001,0.0017,-0.0106
2026-09-25,FITB,FIFTH THIRD BANCORP,Financials,-0.0163,-0.0103,0.0149,-0.0024,-0.0119,-0.0085
2026-09-25,GL,GLOBE LIFE INC.,Financials,-0.0097,-0.0061,0.0343,-0.0018,-0.0108,-0.0047
2026-09-25,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0223,0.0579,-0.0594,-0.0036,-0.0015,-0.004
2026-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0365,-0.0149,0.0632,-0.0034,-0.0065,-0.0077
2026-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0289,-0.026,-0.0008,-0.0025,-0.0117,-0.0096
2026-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0302,-0.0133,0.0101,-0.0049,-0.0138,-0.007
2026-09-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0218,0.0215,0.1699,-0.0287,-0.0068,0.005
2026-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0031,-0.0052,0.1098,0.0008,-0.001,-0.0072
2026-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.01,0.0392,-0.0494,-0.0019,0.0155,-0.001
2026-09-25,IVZ,INVESCO LTD.,Financials,-0.0237,0.0227,0.0426,0.0005,0.0138,0.0004
2026-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0393,0.0343,-0.0259,-0.004,-0.0078,-0.0009
2026-09-25,JPM,JPMORGAN CHASE & CO.,Financials,-0.0189,0.0077,0.0432,-0.0023,-0.0145,-0.0021
2026-09-25,KEY,KEYCORP,Financials,-0.0233,-0.015,0.0113,-0.0019,-0.012,-0.0106
2026-09-25,KKR,KKR & CO. INC.,Financials,-0.046,0.012,-0.0362,-0.0043,0.0041,-0.007
2026-09-25,L,LOEWS ,Financials,-0.0082,-0.0087,0.038,-0.0019,-0.0128,-0.0014
2026-09-25,MA,MASTERCARD INC..,Financials,-0.0147,0.028,0.0128,-0.0005,-0.0032,-0.0024
2026-09-25,MCO,MOODY'S ,Financials,-0.0184,0.0125,-0.0291,-0.0013,0.0011,-0.0049
