Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-24,CANE,TEUCRIUM:SUGAR,Commodities,-0.0058,0.0457,-0.0013,-0.0016,0.0032,-0.0085
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,Commodities,0.0183,0.0483,0.0539,-0.0015,0.0081,0.0114
2026-09-24,CORN,TEUCRIUM:CORN,Commodities,-0.004,0.0384,-0.0008,-0.004,0.0002,-0.0106
2026-09-24,CPER,UNITED STATES COPPER IDX,Commodities,0.0109,0.016,0.0842,0.0006,0.0185,-0.001
2026-09-24,DBA,INVESCO DB MS AGRI,Commodities,-0.009,0.0165,0.0195,-0.0011,-0.0001,-0.0071
2026-09-24,DBB,INVESCO DB MS BMTL,Commodities,0.0056,0.0135,0.0352,-0.0004,0.0163,0.0004
2026-09-24,DBC,INVESCO DB CM IDX,Commodities,0.0151,0.0551,0.0369,-0.0009,0.009,0.0077
2026-09-24,GDX,VANECK:GOLD MINERS,Commodities,-0.0162,0.0335,0.131,-0.0018,0.0049,-0.0006
2026-09-24,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0183,0.0275,0.1356,-0.0023,0.0069,0.0024
2026-09-24,GLD,SPDR GOLD,Commodities,-0.0101,0.0188,0.0964,-0.0009,0.0015,-0.0023
2026-09-24,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0039,0.023,0.123,-0.0017,0.0127,0.0069
2026-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.0234,0.0021,0.1334,-0.0023,0.0067,0.0045
2026-09-24,SLV,ISHARES:SILVER TRUST,Commodities,-0.0093,0.0083,0.1597,-0.0033,0.0299,0.0018
2026-09-24,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0056,0.036,0.0149,-0.0028,0.0006,-0.0025
2026-09-24,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,-0.0068,0.0448,0.0038,-0.0036,-0.0007,-0.0179
2026-09-24,UNG,UNITED STATES NAT GAS,Commodities,0.0221,-0.0043,-0.0378,0.0168,0.0205,0.0009
2026-09-24,URA,GLBL X URANIUM ETF,Commodities,-0.0199,-0.0271,0.0583,0.0008,0.0001,0.0081
2026-09-24,USO,UNITED STATES OIL FUND,Commodities,0.0283,0.0961,0.1126,-0.0045,0.0151,0.0198
2026-09-24,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0293,0.0564,0.0172,-0.0054,-0.0028,-0.0036
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0964,-0.0256,-0.1113,-0.0162,-0.0174,0.0032
2026-09-24,CMCSA,COMCAST ,Communication Services,-0.0717,-0.0172,-0.0656,-0.0027,0.0033,0.0017
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0094,-0.0,-0.02,0.0008,-0.0007,0.0034
2026-09-24,ECHO,ECHOSTAR CORPORATION,Communication Services,0.0267,-0.0169,0.1225,-0.0059,0.0173,-0.0304
2026-09-24,FOXA,FOX ,Communication Services,-0.0169,0.0505,0.0279,0.0001,0.0181,-0.0004
2026-09-24,GOOGL,ALPHABET INC.,Communication Services,0.0104,-0.0019,0.0893,-0.0005,0.0148,0.0056
2026-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0129,-0.0008,0.0441,0.0013,-0.0059,-0.0095
2026-09-24,META,"META PLATFORMS, INC.",Communication Services,0.0853,0.0423,0.0092,0.0041,0.0307,0.0122
2026-09-24,NFLX,"NETFLIX, INC.",Communication Services,-0.0304,-0.0131,-0.0121,-0.0032,0.0128,-0.0013
2026-09-24,NWSA,NEWS CORP.,Communication Services,-0.0258,0.0265,0.0068,-0.0038,-0.0032,0.0038
2026-09-24,OMC,OMNICOM GROUP INC.,Communication Services,-0.0424,0.0042,-0.0174,0.0193,-0.0005,-0.0044
2026-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0189,0.0111,-0.0205,-0.0028,0.0066,0.0042
2026-09-24,RDDT,"REDDIT, INC.",Communication Services,0.0083,-0.048,0.1217,0.0015,0.0055,-0.002
2026-09-24,T,AT&T INC.,Communication Services,-0.0086,0.0399,-0.0004,-0.001,0.001,-0.0089
2026-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0002,0.0013,0.0653,-0.0102,-0.0062,-0.0055
2026-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0395,-0.0238,-0.0131,-0.0052,0.0017,-0.009
2026-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0166,-0.0653,-0.2617,-0.0161,-0.003,-0.0223
2026-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0165,-0.0364,0.0431,0.0024,-0.0215,-0.0037
2026-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0213,0.0045,-0.001,-0.0011,-0.003,-0.0032
2026-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0247,0.0326,0.135,0.0042,0.0163,0.0078
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0579,0.0135,0.0436,-0.003,-0.0259,0.0133
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0108,-0.0104,0.0302,-0.0024,0.0058,-0.0012
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,0.0047,-0.0851,-0.059,0.0011,0.0075,-0.0073
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0011,-0.0224,0.0005,-0.0,0.0031,-0.0033
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0286,0.0247,-0.0507,-0.0128,0.0013,0.0014
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0727,-0.0217,-0.021,-0.0031,-0.0215,-0.0178
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0224,-0.0644,0.0132,0.002,-0.0025,-0.0087
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0413,0.0231,-0.0559,-0.0054,-0.014,0.0003
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,-0.039,-0.0262,0.0652,-0.005,-0.0065,-0.0057
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0641,0.0264,0.0152,0.0015,-0.0247,-0.0141
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0213,-0.0809,-0.072,0.0016,0.0056,-0.0125
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.006,-0.0349,-0.0359,0.0018,-0.0104,-0.0064
2026-09-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.05,-0.0029,-0.0341,-0.0016,0.0121,-0.0049
2026-09-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0014,0.0065,0.0387,-0.0049,-0.0023,-0.0078
2026-09-24,EBAY,EBAY INC.,Consumer Discretionary,0.0085,-0.0038,0.0765,-0.0041,0.0027,-0.0132
2026-09-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0657,0.0098,0.0496,-0.0023,-0.0272,-0.0108
2026-09-24,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0373,-0.0085,0.038,-0.0053,-0.004,-0.0083
2026-09-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0183,0.017,0.0783,-0.0009,-0.0018,-0.0019
2026-09-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0188,0.0323,-0.0159,-0.0011,-0.0179,0.0031
2026-09-24,GRMN,GARMIN LTD,Consumer Discretionary,0.0114,0.0255,0.0631,0.0158,0.0027,-0.0022
2026-09-24,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0269,0.0192,0.0333,0.0001,-0.0041,-0.0052
2026-09-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0222,-0.0248,-0.0406,0.0003,-0.0131,-0.0155
2026-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.008,-0.0326,0.0297,0.0038,0.003,-0.0046
2026-09-24,LEN,LENNAR ,Consumer Discretionary,-0.0204,-0.0427,-0.0928,0.0035,-0.0017,-0.0073
2026-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0167,-0.0242,-0.0231,0.0005,-0.0053,-0.0121
2026-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.062,-0.0198,-0.0833,-0.0007,0.0128,-0.0088
2026-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0428,-0.0332,-0.0467,-0.0055,-0.0022,-0.0283
2026-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0082,-0.036,0.0391,0.0067,0.0188,-0.011
2026-09-24,MCD,MCDONALD'S ,Consumer Discretionary,-0.0358,-0.0299,-0.0105,-0.0004,-0.0067,-0.0173
2026-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0429,-0.0964,-0.0281,-0.0153,-0.0479,-0.0184
2026-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0365,-0.0827,-0.0545,0.005,-0.0198,-0.0213
2026-09-24,NKE,"NIKE, INC.",Consumer Discretionary,-0.0216,-0.0337,-0.0995,-0.0,0.0115,-0.0196
2026-09-24,NVR,"NVR, INC.",Consumer Discretionary,-0.0071,-0.0242,-0.0444,0.0011,-0.0117,-0.0072
2026-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.007,-0.0098,0.0268,0.003,0.0033,-0.003
2026-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0172,-0.0292,-0.0106,0.0011,-0.0189,-0.0118
2026-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0454,-0.0593,0.0351,0.0009,-0.0334,-0.0218
2026-09-24,RL,RALPH LAUREN ,Consumer Discretionary,0.0054,-0.0387,0.0557,0.0097,0.0002,-0.0067
2026-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0031,0.0393,0.0515,0.0016,0.0206,0.0007
2026-09-24,SBUX,STARBUCKS ,Consumer Discretionary,-0.0366,-0.0105,-0.0092,-0.002,-0.0054,-0.0057
2026-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0096,-0.0468,0.0298,0.0034,0.0084,0.0072
2026-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0315,-0.0406,0.1404,-0.0006,-0.0056,-0.011
2026-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0254,0.0116,-0.0575,-0.0035,-0.005,-0.0006
2026-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,0.0208,-0.0158,0.038,0.0011,0.0094,-0.0023
2026-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0143,0.0532,0.0322,-0.0028,0.0004,0.0031
2026-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0009,0.0043,0.0206,0.0027,-0.0072,0.0014
2026-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.045,-0.0502,-0.0124,-0.0085,-0.0089,-0.0246
2026-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0364,-0.0117,-0.0023,0.0016,-0.002,-0.0076
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0008,0.0157,0.0347,-0.0082,0.0068,0.0035
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0083,0.017,-0.0765,-0.003,-0.004,-0.0094
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,-0.022,-0.0125,0.0122,-0.0096,0.0002,0.0067
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0366,0.0167,-0.0769,-0.0027,-0.0012,-0.0027
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0922,-0.0773,0.0455,0.0023,0.0,-0.0518
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0145,-0.0064,0.0167,0.0035,-0.0003,-0.0017
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0118,-0.0059,-0.0083,-0.0006,-0.0079,-0.0075
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0454,-0.0409,-0.0627,0.0025,-0.0009,-0.017
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0116,-0.0066,-0.0001,0.004,0.0014,-0.0043
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,-0.0155,0.0293,0.0485,-0.0038,-0.0035,0.0099
2026-09-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.043,0.0029,0.0316,-0.0012,-0.0131,0.0507
2026-09-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0113,0.0357,-0.0195,0.0039,0.0061,0.0123
2026-09-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.055,0.0108,-0.0612,-0.0012,-0.014,-0.001
2026-09-24,HRL,HORMEL FOODS ,Consumer Staples,-0.0287,-0.0504,-0.0581,-0.0032,-0.0194,-0.008
2026-09-24,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0166,0.0071,-0.0051,0.0022,0.0015,-0.0048
2026-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.0092,-0.0159,-0.0191,-0.0028,-0.0051,-0.0046
2026-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0248,0.027,-0.0292,-0.0056,-0.0003,-0.0031
2026-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0333,-0.0155,-0.0464,0.0008,-0.0132,-0.0098
2026-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0027,0.0381,0.0391,0.0022,-0.0024,-0.0022
2026-09-24,KR,THE KROGER CO.,Consumer Staples,0.0058,0.0092,0.0099,-0.0019,0.0073,0.0009
2026-09-24,KVUE,KENVUE INC.,Consumer Staples,-0.025,-0.0089,-0.0428,0.0004,-0.0112,-0.0158
2026-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0063,0.0131,-0.0287,0.0022,0.003,-0.006
2026-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0292,0.0057,-0.0369,0.0004,-0.0092,-0.0076
2026-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0117,-0.0031,0.0573,0.0028,-0.0069,-0.0053
2026-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0022,0.0128,0.0476,-0.0014,-0.0022,-0.0035
2026-09-24,PEP,"PEPSICO, INC.",Consumer Staples,-0.0339,-0.011,-0.007,-0.0008,-0.0048,-0.0055
2026-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0029,-0.014,0.0026,-0.0014,-0.0041,-0.0021
2026-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0003,0.0202,0.0432,0.0056,0.0039,-0.0062
2026-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.0297,0.0335,0.0228,0.0028,-0.0012,0.0011
2026-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0435,-0.0494,-0.0899,-0.0035,-0.003,-0.0108
2026-09-24,SYY,SYSCO ,Consumer Staples,-0.0164,0.004,0.0232,-0.0018,0.0024,-0.0052
2026-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0309,-0.0176,-0.0271,-0.0013,-0.0044,-0.0097
2026-09-24,TGT,TARGET ,Consumer Staples,-0.0122,0.0311,-0.0123,-0.0005,-0.0059,0.0032
2026-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0292,-0.016,-0.0173,-0.0042,-0.0034,-0.0118
2026-09-24,WMT,WALMART INC.,Consumer Staples,0.0148,-0.0268,0.0393,-0.0006,0.0081,-0.0047
2026-09-24,FXA,INVESCO:AU DOLLAR,Currencies,-0.0071,0.002,0.0049,-0.0007,-0.0003,-0.001
2026-09-24,FXB,INVESCO:GBP STERLING,Currencies,-0.0052,-0.0079,0.0026,0.0003,-0.0053,0.0002
2026-09-24,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0072,-0.0022,0.002,-0.001,-0.0046,0.0017
2026-09-24,FXE,INVESCO:EURO,Currencies,-0.0065,-0.007,0.0086,-0.0006,-0.0033,-0.0014
2026-09-24,FXY,INVESCO:JAPANESE YEN,Currencies,0.0026,-0.0055,-0.0101,-0.0022,-0.0012,0.0009
2026-09-24,UUP,INVESCO DB USD IDX BL,Currencies,0.0058,0.0118,-0.0019,0.0006,0.0044,0.0014
2026-09-24,APA,APA ,Energy,0.0028,0.0682,0.0664,-0.0037,-0.0016,0.0269
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,-0.0352,-0.0064,0.0538,-0.0027,0.0097,0.0039
2026-09-24,COP,CONOCOPHILLIPS,Energy,-0.0114,0.0564,0.0276,-0.0033,-0.0031,0.0087
2026-09-24,CVX,CHEVRON ,Energy,-0.0049,0.0384,0.0479,-0.004,0.0021,0.0102
2026-09-24,DVN,DEVON ENERGY ,Energy,0.004,0.031,-0.0058,0.0008,-0.0057,0.0172
2026-09-24,EOG,"EOG RESOURCES, INC.",Energy,-0.007,0.025,0.0262,-0.001,-0.0033,0.0062
2026-09-24,EQT,EQT ,Energy,-0.0283,-0.0107,0.0607,0.001,-0.0032,-0.0006
2026-09-24,EXE,EXPAND ENERGY ,Energy,-0.034,-0.0035,0.0239,0.0005,0.015,0.0011
2026-09-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0226,0.0166,-0.0219,-0.0009,0.0007,0.0097
2026-09-24,HAL,HALLIBURTON COMPANY,Energy,-0.0358,-0.0102,0.0044,-0.0048,0.0047,0.0121
2026-09-24,KMI,"KINDER MORGAN, INC.",Energy,-0.0024,-0.0023,0.0636,-0.0006,-0.0085,-0.0044
2026-09-24,MPC,MARATHON PETROLEUM ,Energy,0.0159,0.0868,0.0787,-0.0078,-0.0012,0.0102
2026-09-24,OKE,"ONEOK, INC.",Energy,-0.0144,0.0173,0.022,-0.0009,0.0004,-0.0024
2026-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0093,0.0346,0.0066,-0.0006,0.0003,0.0173
2026-09-24,PSX,PHILLIPS 66,Energy,0.0114,0.0884,0.0468,-0.0066,0.0001,0.0088
2026-09-24,SLB,SCHLUMBERGER N.V.,Energy,-0.0363,0.0265,0.0159,0.0001,0.0009,0.0145
2026-09-24,TPL,TEXAS PACIFIC LAND ,Energy,-0.0177,-0.021,0.0654,-0.0009,-0.0106,-0.0131
2026-09-24,TRGP,TARGA RESOURCES CORP.,Energy,-0.0023,0.0249,0.0896,-0.0003,-0.002,-0.0049
2026-09-24,VLO,VALERO ENERGY ,Energy,0.0213,0.0912,0.0938,-0.0074,-0.0014,0.0177
2026-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0136,-0.0116,0.0785,-0.0015,-0.0202,-0.0022
2026-09-24,XOM,EXXON MOBIL ,Energy,-0.0011,0.041,0.0499,-0.001,0.002,0.0062
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.009,0.0093,-0.0156,-0.0002,-0.0125,-0.0067
2026-09-24,AFL,AFLAC INC.,Financials,-0.0049,0.0086,0.0222,-0.0007,-0.0029,-0.0028
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0062,-0.0003,0.0067,-0.0004,-0.0043,-0.0003
2026-09-24,AIZ,"ASSURANT, INC.",Financials,-0.0162,0.0048,0.0215,-0.0039,-0.0294,-0.0081
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0482,0.0135,-0.0185,-0.0029,-0.0059,-0.0044
2026-09-24,ALL,THE ALLSTATE ,Financials,-0.0452,-0.005,0.0278,-0.0037,-0.0431,-0.0109
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.039,-0.0073,-0.0002,-0.0106,-0.0339,-0.0067
2026-09-24,AON,AON PLC,Financials,-0.0555,-0.0425,-0.0176,-0.0027,-0.0086,-0.0184
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.033,0.0127,-0.0063,-0.0075,0.0162,-0.0008
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,-0.0444,0.011,-0.0469,-0.0059,0.0285,-0.0038
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0257,-0.0379,0.0135,-0.0019,-0.0154,-0.0107
2026-09-24,BAC,BANK OF AMERICA ,Financials,-0.0322,0.0083,0.0211,-0.0051,-0.004,-0.0054
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0098,0.0099,0.0254,0.0037,-0.0088,0.0037
2026-09-24,BLK,"BLACKROCK, INC.",Financials,-0.021,0.0142,-0.0076,0.0042,0.0095,-0.0068
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,-0.0213,0.0031,0.0948,-0.0019,-0.0047,-0.0077
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0074,0.0329,0.0212,-0.0004,-0.0011,-0.0027
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,-0.0521,0.0012,-0.0457,-0.0066,-0.0191,-0.009
2026-09-24,BX,BLACKSTONE INC,Financials,-0.0495,-0.0019,-0.0222,-0.0041,-0.0021,-0.0135
2026-09-24,C,CITIGROUP INC.,Financials,-0.0006,-0.0137,0.0862,-0.0038,-0.0051,0.0033
2026-09-24,CB,CHUBB LTD,Financials,0.0011,0.0263,0.0203,-0.0004,-0.0074,-0.0031
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0359,0.0072,0.0034,0.0059,0.0021,-0.0014
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0218,0.0017,0.0466,-0.0051,-0.015,-0.008
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,-0.0145,-0.0046,0.0399,-0.0024,-0.0207,-0.0038
2026-09-24,CME,CME GROUP INC.,Financials,-0.0082,0.0237,-0.0008,0.0012,0.0209,-0.0018
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0279,-0.0036,0.0353,-0.0061,-0.0152,-0.0023
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,0.0233,0.0565,-0.0047,0.0038,0.0236,0.0292
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0109,0.0355,0.0059,-0.0029,0.0103,0.0007
2026-09-24,EG,"EVEREST GROUP, LTD.",Financials,-0.0095,0.0229,-0.0109,-0.0016,-0.0063,-0.0004
2026-09-24,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0473,-0.0088,-0.0832,-0.0079,-0.0112,-0.0075
2026-09-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0371,0.0371,-0.0805,-0.001,0.0119,-0.0043
2026-09-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0477,-0.0002,-0.1144,-0.0048,-0.0017,-0.0154
2026-09-24,FISV,"FISERV, INC.",Financials,-0.0497,0.0136,-0.1721,-0.0013,0.0017,-0.0106
2026-09-24,FITB,FIFTH THIRD BANCORP,Financials,-0.0139,-0.0103,0.0149,-0.0029,-0.0119,-0.0085
2026-09-24,GL,GLOBE LIFE INC.,Financials,-0.008,-0.0053,0.0349,-0.001,-0.0101,-0.0041
2026-09-24,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0186,0.0582,-0.0594,-0.0018,-0.0012,-0.004
2026-09-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0331,-0.0149,0.0632,-0.0004,-0.0065,-0.0077
2026-09-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0264,-0.026,-0.0008,-0.0041,-0.0117,-0.0096
2026-09-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0254,-0.009,0.0116,-0.0032,-0.0094,-0.0055
2026-09-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0505,0.0212,0.1699,0.0017,-0.007,0.005
2026-09-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,-0.0038,-0.0053,0.1098,0.0047,-0.0011,-0.0072
2026-09-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0081,0.0392,-0.0494,0.0014,0.0154,-0.001
2026-09-24,IVZ,INVESCO LTD.,Financials,-0.0242,0.0227,0.0426,0.0014,0.0138,0.0004
2026-09-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0354,0.0351,-0.0258,-0.0016,-0.007,-0.0008
2026-09-24,JPM,JPMORGAN CHASE & CO.,Financials,-0.0165,0.0077,0.0432,-0.0031,-0.0145,-0.0021
2026-09-24,KEY,KEYCORP,Financials,-0.0214,-0.015,0.0113,-0.0027,-0.012,-0.0106
2026-09-24,KKR,KKR & CO. INC.,Financials,-0.0418,0.012,-0.0362,-0.0026,0.0041,-0.007
2026-09-24,L,LOEWS ,Financials,-0.0063,-0.0068,0.0398,-0.0019,-0.011,0.0005
2026-09-24,MA,MASTERCARD INC..,Financials,-0.0142,0.028,0.0128,0.0004,-0.0032,-0.0024
2026-09-24,MCO,MOODY'S ,Financials,-0.017,0.0129,-0.0291,0.0061,0.0016,-0.0049
