Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-26,GDX,VANECK:GOLD MINERS,Commodities,0.0899,0.0227,0.1316,-0.0102,0.0123,0.0124
2026-08-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,0.0854,0.0121,0.1332,-0.0104,0.0134,0.0142
2026-08-26,GLD,SPDR GOLD,Commodities,0.0366,0.0054,0.0986,-0.0078,0.0065,0.0008
2026-08-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,0.0305,-0.0164,0.1161,-0.0052,0.0074,0.0066
2026-08-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,0.0703,-0.0116,0.1274,-0.0116,0.0084,0.0115
2026-08-26,SLV,ISHARES:SILVER TRUST,Commodities,0.0449,-0.0449,0.1573,-0.0086,0.0078,0.0059
2026-08-26,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0174,-0.004,0.0163,0.0042,0.0065,0.0097
2026-08-26,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.029,0.0162,0.0183,0.003,0.0095,0.0122
2026-08-26,UNG,UNITED STATES NAT GAS,Commodities,0.0113,-0.0315,-0.0388,0.0058,-0.0064,0.0077
2026-08-26,URA,GLBL X URANIUM ETF,Commodities,0.0432,-0.0301,0.0502,0.0066,0.0169,0.0211
2026-08-26,USO,UNITED STATES OIL FUND,Commodities,0.0267,0.0108,0.0928,0.0024,0.0163,0.0034
2026-08-26,WEAT,TEUCRIUM:WHEAT,Commodities,0.0312,0.0178,0.0161,0.0114,0.014,0.0081
2026-08-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0025,-0.0057,-0.1145,-0.0031,-0.0015,-0.0062
2026-08-26,CMCSA,COMCAST ,Communication Services,0.0314,-0.0021,-0.0673,-0.0004,0.0026,0.0017
2026-08-26,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0348,-0.0001,-0.0234,-0.007,0.005,0.0161
2026-08-26,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.0095,-0.082,0.1529,-0.004,-0.0024,0.0061
2026-08-26,FOXA,FOX ,Communication Services,0.0547,-0.032,0.0283,0.002,0.0039,-0.0022
2026-08-26,GOOGL,ALPHABET INC.,Communication Services,-0.0185,-0.0377,0.0839,-0.0106,0.0025,0.0088
2026-08-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0003,0.0031,0.0536,0.004,-0.0014,0.004
2026-08-26,META,"META PLATFORMS, INC.",Communication Services,-0.0075,-0.0299,-0.003,0.0032,-0.008,-0.0006
2026-08-26,NFLX,"NETFLIX, INC.",Communication Services,0.0305,-0.0395,-0.0108,-0.001,0.0071,0.004
2026-08-26,NWSA,NEWS CORP.,Communication Services,0.0379,0.0269,0.0002,-0.0009,0.0055,0.0122
2026-08-26,OMC,OMNICOM GROUP INC.,Communication Services,0.0262,0.0249,-0.013,-0.0037,0.0001,0.0015
2026-08-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0748,-0.0038,-0.0267,-0.0089,0.0042,-0.0017
2026-08-26,RDDT,"REDDIT, INC.",Communication Services,0.0174,-0.0301,0.1237,0.0085,-0.0091,0.0013
2026-08-26,T,AT&T INC.,Communication Services,0.031,0.014,0.0081,0.0052,0.0042,0.0008
2026-08-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0124,0.018,0.0707,-0.0054,-0.0079,-0.005
2026-08-26,TMUS,"T-MOBILE US, INC.",Communication Services,0.015,-0.0243,-0.0041,0.0007,0.0042,-0.0119
2026-08-26,TTD,"THE TRADE DESK, INC.",Communication Services,-0.129,-0.1111,-0.2394,-0.0052,-0.009,-0.0157
2026-08-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0167,0.0178,0.0491,0.0041,-0.0025,0.0125
2026-08-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0226,0.0009,0.0022,0.0066,0.0028,0.0024
2026-08-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0353,0.0154,0.1272,0.0006,0.0017,0.0046
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0832,0.0684,0.0303,-0.0003,0.0055,0.0553
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0211,-0.0275,0.0314,-0.0078,-0.0039,0.0194
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,-0.0269,-0.0572,-0.0474,0.0115,-0.048,-0.0183
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0044,-0.028,0.0039,-0.0003,0.0226,-0.0022
2026-08-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.0048,0.0439,-0.0517,0.0003,-0.0602,-0.0027
2026-08-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0191,0.0643,-0.0032,-0.011,-0.0052,0.0242
2026-08-26,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0446,-0.0176,0.0251,-0.0054,-0.016,0.0104
2026-08-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0241,0.0199,-0.0563,0.0102,0.0091,0.0134
2026-08-26,CVNA,CARVANA CO.,Consumer Discretionary,0.0244,-0.0259,0.0709,-0.0015,0.0011,-0.0041
2026-08-26,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0487,0.0637,0.0291,-0.0,0.0055,0.0087
2026-08-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0381,-0.0519,-0.0581,-0.0027,-0.0225,-0.0002
2026-08-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0045,0.011,-0.0294,-0.0015,-0.0024,-0.012
2026-08-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0237,0.0209,-0.0292,-0.0024,-0.0009,0.0061
2026-08-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.027,0.017,0.0465,-0.0038,-0.0008,0.0044
2026-08-26,EBAY,EBAY INC.,Consumer Discretionary,-0.0073,-0.0149,0.0896,0.0034,0.0003,-0.0098
2026-08-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0329,0.1035,0.0605,-0.0059,0.0029,0.0158
2026-08-26,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0028,0.0016,0.0463,0.0005,-0.02,0.0138
2026-08-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0046,0.0267,0.0802,-0.0013,-0.0092,0.0165
2026-08-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0125,0.0768,-0.0189,0.0027,-0.0018,-0.0012
2026-08-26,GRMN,GARMIN LTD,Consumer Discretionary,-0.0168,0.0374,0.0646,-0.0047,-0.0085,0.0033
2026-08-26,HAS,"HASBRO, INC.",Consumer Discretionary,0.0165,0.0335,0.0384,0.0055,0.0055,-0.0006
2026-08-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0079,0.0249,-0.025,-0.0045,0.0038,-0.0014
2026-08-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0144,-0.0008,0.0343,0.0006,-0.0075,0.0005
2026-08-26,LEN,LENNAR ,Consumer Discretionary,0.0055,-0.0037,-0.0855,-0.0036,-0.0045,-0.0084
2026-08-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0026,0.0053,-0.0107,-0.0042,-0.0009,-0.0042
2026-08-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0101,-0.0192,-0.0745,-0.0039,-0.0104,0.0165
2026-08-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0003,-0.0074,-0.0169,0.0051,0.0018,0.0065
2026-08-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0081,-0.0173,0.0501,0.0049,-0.0093,0.0025
2026-08-26,MCD,MCDONALD'S ,Consumer Discretionary,-0.0029,-0.0052,0.0076,-0.0026,-0.0014,-0.011
2026-08-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0138,-0.0055,-0.0074,-0.0022,-0.038,0.0106
2026-08-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0466,0.0002,-0.0318,-0.0031,-0.0196,0.0029
2026-08-26,NKE,"NIKE, INC.",Consumer Discretionary,-0.0266,-0.0397,-0.0796,-0.0049,-0.019,-0.002
2026-08-26,NVR,"NVR, INC.",Consumer Discretionary,0.0081,0.008,-0.0371,-0.0023,0.0012,-0.0126
2026-08-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0094,-0.0078,0.0299,-0.0049,0.0023,0.0007
2026-08-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0003,0.0346,0.0012,-0.0012,-0.0025,-0.0051
2026-08-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0411,0.0272,0.0599,-0.0015,-0.0143,0.0132
2026-08-26,RL,RALPH LAUREN ,Consumer Discretionary,-0.0075,0.0017,0.0656,-0.0049,-0.0103,0.0027
2026-08-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0203,0.0346,0.0507,0.0008,-0.0045,0.0018
2026-08-26,SBUX,STARBUCKS ,Consumer Discretionary,-0.0046,0.0078,-0.0035,0.002,0.0077,-0.0133
2026-08-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0411,-0.0184,0.0291,-0.0035,-0.004,-0.0162
2026-08-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.059,0.0064,0.1552,-0.006,-0.0061,0.0077
2026-08-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0338,0.0222,-0.0569,-0.0059,0.0025,0.0152
2026-08-26,TSLA,"TESLA, INC.",Consumer Discretionary,0.0398,-0.052,0.0404,-0.0035,0.0009,-0.0044
2026-08-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0036,0.0263,0.0291,-0.0025,-0.0007,0.0211
2026-08-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0154,0.0416,0.0192,-0.0123,-0.0145,0.0102
2026-08-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0064,0.0168,0.0154,-0.0207,-0.0061,0.0151
2026-08-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0072,0.0157,0.0053,0.0035,-0.0006,-0.0022
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0059,-0.0079,0.0311,-0.0046,-0.002,0.003
2026-08-26,BF.B,BROWN-FORMAN ,Consumer Staples,0.0026,0.0429,-0.0677,-0.0012,0.0063,0.0001
2026-08-26,BG,BUNGE LIMITED,Consumer Staples,0.008,-0.0361,0.0056,-0.0053,-0.0021,0.0049
2026-08-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.031,0.0383,-0.0742,-0.0026,0.0036,0.0047
2026-08-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0063,0.0327,0.1032,-0.001,0.0133,0.0005
2026-08-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.006,0.0132,0.0183,0.0007,-0.0015,0.0064
2026-08-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0043,0.0039,-0.0008,-0.0006,-0.0023,-0.0046
2026-08-26,CLX,THE CLOROX COMPANY,Consumer Staples,0.0088,0.0096,-0.0456,-0.0088,-0.0073,-0.0082
2026-08-26,COST,COSTCO WHOLESALE ,Consumer Staples,0.0014,-0.0093,0.0042,0.002,0.0198,-0.0014
2026-08-26,DG,DOLLAR GENERAL ,Consumer Staples,-0.0156,0.037,0.0381,-0.0006,-0.0004,0.0462
2026-08-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0113,0.031,-0.0177,-0.0012,-0.0581,0.023
2026-08-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0704,0.0333,-0.0348,0.0009,-0.0072,0.0256
2026-08-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0341,0.0398,-0.0628,0.0,-0.0001,0.0024
2026-08-26,HRL,HORMEL FOODS ,Consumer Staples,-0.0213,0.007,-0.0435,-0.0016,-0.0382,-0.0044
2026-08-26,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0161,-0.0044,-0.0003,-0.0013,0.0001,-0.0012
2026-08-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0203,0.0064,-0.0146,0.0013,-0.0048,-0.0066
2026-08-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0165,0.0212,-0.0261,-0.0056,-0.0042,0.0015
2026-08-26,KMB,KIMBERLY-CLARK ,Consumer Staples,0.0097,0.0321,-0.0366,0.0004,-0.0022,-0.0015
2026-08-26,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0174,0.0446,0.0413,-0.0015,0.002,-0.0062
2026-08-26,KR,THE KROGER CO.,Consumer Staples,-0.0033,-0.0321,0.009,0.0035,0.0103,-0.0024
2026-08-26,KVUE,KENVUE INC.,Consumer Staples,0.007,0.0274,-0.027,0.0006,-0.0009,-0.0114
2026-08-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0113,0.0132,-0.0226,-0.0007,0.0017,-0.0042
2026-08-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0197,0.0385,-0.0293,-0.0041,-0.0002,0.0026
2026-08-26,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0031,0.022,0.0625,0.0011,0.0002,0.0112
2026-08-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0009,-0.0001,0.0511,0.0026,0.0008,-0.0105
2026-08-26,PEP,"PEPSICO, INC.",Consumer Staples,0.0078,0.0089,-0.0016,-0.0003,0.0049,-0.0028
2026-08-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0026,-0.0067,0.0047,-0.0015,-0.0034,-0.0014
2026-08-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0111,0.017,0.0494,0.0044,0.0073,-0.0073
2026-08-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0335,0.0655,0.0208,0.0194,0.0129,0.0039
2026-08-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0106,-0.0125,-0.0791,-0.0005,0.0055,0.0006
2026-08-26,SYY,SYSCO ,Consumer Staples,0.0055,0.0206,0.0284,-0.0001,-0.0011,-0.0004
2026-08-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0068,0.0137,-0.0181,-0.0016,0.0103,0.0017
2026-08-26,TGT,TARGET ,Consumer Staples,0.0236,0.055,-0.0155,-0.0005,0.0006,0.013
2026-08-26,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0056,-0.016,-0.0055,-0.0024,0.0114,-0.0096
2026-08-26,WMT,WALMART INC.,Consumer Staples,-0.0265,-0.034,0.044,-0.0006,-0.0077,-0.0134
2026-08-26,FXA,INVESCO:AU DOLLAR,Currencies,0.0045,-0.0017,0.0056,0.0002,0.0002,0.0013
2026-08-26,FXB,INVESCO:GBP STERLING,Currencies,0.0032,-0.0046,0.0023,-0.0015,0.0003,-0.0015
2026-08-26,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0027,-0.0048,0.0003,-0.001,0.0002,-0.0
2026-08-26,FXE,INVESCO:EURO,Currencies,0.0045,-0.0041,0.0101,-0.0004,-0.0002,-0.0014
2026-08-26,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0031,-0.0079,-0.0109,0.0007,0.0003,-0.0035
2026-08-26,UUP,INVESCO DB USD IDX BL,Currencies,-0.0037,0.0086,-0.0033,-0.0001,-0.0004,0.0017
2026-08-26,APA,APA ,Energy,0.0537,0.0307,0.0395,-0.0027,0.0077,0.0127
2026-08-26,BKR,BAKER HUGHES COMPANY,Energy,0.0047,-0.0204,0.0499,-0.0055,-0.0036,-0.0054
2026-08-26,COP,CONOCOPHILLIPS,Energy,0.0367,0.04,0.0189,0.0013,0.01,0.0129
2026-08-26,CVX,CHEVRON ,Energy,0.0208,0.0148,0.0376,-0.0012,0.0061,0.0117
2026-08-26,DVN,DEVON ENERGY ,Energy,0.0278,0.0143,-0.023,0.0003,0.0137,0.0128
2026-08-26,EOG,"EOG RESOURCES, INC.",Energy,0.0196,0.0206,0.02,0.0093,0.0074,0.0042
2026-08-26,EQT,EQT ,Energy,0.0096,-0.0104,0.0613,0.0089,0.0068,0.0157
2026-08-26,EXE,EXPAND ENERGY ,Energy,0.0128,-0.0027,0.0224,0.004,0.0071,0.0127
2026-08-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.021,0.012,-0.0316,0.0026,0.004,0.0073
2026-08-26,HAL,HALLIBURTON COMPANY,Energy,0.0192,-0.0485,-0.0084,-0.0096,0.006,0.0029
2026-08-26,KMI,"KINDER MORGAN, INC.",Energy,0.0023,0.0035,0.0681,0.0032,0.0069,-0.0032
2026-08-26,MPC,MARATHON PETROLEUM ,Energy,0.0452,0.0626,0.0648,0.0006,0.0085,0.0223
2026-08-26,OKE,"ONEOK, INC.",Energy,0.0214,0.0079,0.0244,0.0005,0.0086,-0.0041
2026-08-26,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0226,0.0118,-0.0107,-0.0028,0.0021,0.0091
2026-08-26,PSX,PHILLIPS 66,Energy,0.0472,0.0642,0.0349,0.0,0.0067,0.0237
2026-08-26,SLB,SCHLUMBERGER N.V.,Energy,0.0181,-0.0237,-0.0042,-0.0068,-0.0021,0.003
2026-08-26,TPL,TEXAS PACIFIC LAND ,Energy,-0.0208,-0.0216,0.0785,0.0025,-0.0019,-0.0135
2026-08-26,TRGP,TARGA RESOURCES CORP.,Energy,0.0409,0.0256,0.0945,-0.0031,0.0045,-0.0011
2026-08-26,VLO,VALERO ENERGY ,Energy,0.034,0.0653,0.0723,-0.0031,0.0081,0.019
2026-08-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0069,0.0124,0.0808,0.0049,0.0074,-0.001
2026-08-26,XOM,EXXON MOBIL ,Energy,0.0196,0.022,0.0437,-0.0054,0.0062,0.0028
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0013,0.0278,-0.0089,0.0017,0.0105,-0.0077
2026-08-26,AFL,AFLAC INC.,Financials,-0.0211,0.0115,0.025,0.0014,0.0064,-0.0169
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0053,0.0027,0.007,-0.0005,0.0028,0.0067
2026-08-26,AIZ,"ASSURANT, INC.",Financials,0.0033,0.0396,0.0295,-0.0113,0.0025,-0.003
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0237,0.0547,-0.014,0.0001,0.0035,0.0017
2026-08-26,ALL,THE ALLSTATE ,Financials,-0.0048,0.0417,0.0386,0.0017,0.0075,-0.0075
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0029,0.0377,0.0065,-0.0034,0.004,0.0101
2026-08-26,AON,AON PLC,Financials,-0.0082,0.0139,0.0023,0.0002,0.0014,-0.0045
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0121,0.0145,-0.0054,-0.0072,0.0029,0.0209
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,0.0121,0.0207,-0.0431,-0.0099,-0.0043,0.007
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0083,-0.0028,0.0242,-0.0037,-0.0018,0.0007
2026-08-26,BAC,BANK OF AMERICA ,Financials,-0.004,0.0562,0.0263,-0.002,0.0107,0.0149
2026-08-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.001,0.0317,0.0217,-0.0033,0.0042,0.0135
2026-08-26,BLK,"BLACKROCK, INC.",Financials,0.0098,0.0254,-0.0009,-0.0008,0.0032,-0.0002
2026-08-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.01,0.0414,0.1024,-0.0005,0.0,0.0003
2026-08-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0039,0.029,0.024,-0.0001,0.0013,-0.005
2026-08-26,BRO,"BROWN & BROWN, INC.",Financials,0.0019,0.0545,-0.0367,-0.0003,0.0028,-0.0037
2026-08-26,BX,BLACKSTONE INC,Financials,0.0247,0.0299,-0.0087,-0.0067,0.0049,0.0063
2026-08-26,C,CITIGROUP INC.,Financials,-0.0072,0.017,0.0829,-0.0024,-0.0015,0.0147
2026-08-26,CB,CHUBB LTD,Financials,-0.0035,0.0302,0.0233,0.0013,0.0041,-0.0015
2026-08-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0007,-0.0637,0.0046,0.0028,0.0141,-0.0203
2026-08-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0133,0.0365,0.0549,-0.0025,0.0134,-0.0029
2026-08-26,CINF,CINCINNATI FINANCIAL ,Financials,-0.0141,0.0164,0.0438,0.0007,0.006,-0.006
2026-08-26,CME,CME GROUP INC.,Financials,0.0128,-0.0408,-0.0002,0.0044,0.0124,-0.0036
2026-08-26,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0057,0.0339,0.0376,-0.0056,-0.0013,0.0081
2026-08-26,COIN,"COINBASE GLOBAL, INC.",Financials,0.0778,-0.0016,-0.0345,0.0017,0.0224,0.0244
2026-08-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0153,0.0272,0.0052,-0.0069,-0.0039,0.001
2026-08-26,EG,"EVEREST GROUP, LTD.",Financials,0.0055,0.0296,-0.0106,0.0029,0.0255,0.0015
2026-08-26,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0168,0.0158,-0.0757,-0.0074,0.0023,-0.0158
2026-08-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0291,0.0551,-0.078,-0.0052,-0.0063,0.0058
2026-08-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0186,0.0104,-0.099,0.0028,-0.0024,-0.0026
2026-08-26,FISV,"FISERV, INC.",Financials,-0.0197,0.003,-0.1615,-0.0041,-0.0026,-0.009
2026-08-26,FITB,FIFTH THIRD BANCORP,Financials,-0.0211,0.0327,0.0235,-0.0019,0.0051,-0.0031
2026-08-26,GL,GLOBE LIFE INC.,Financials,-0.0208,0.0226,0.0391,0.002,0.0008,-0.0136
2026-08-26,GPN,GLOBAL PAYMENTS INC.,Financials,0.0327,0.0543,-0.0554,-0.0047,-0.0034,0.0024
2026-08-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0041,0.0282,0.0709,-0.0015,-0.0036,0.0016
2026-08-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0081,0.024,0.0092,-0.0028,-0.0007,-0.0017
2026-08-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0066,0.0068,0.017,0.0017,0.0082,-0.0032
2026-08-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0552,0.0448,0.1648,-0.0006,-0.0094,0.0407
2026-08-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0249,0.0233,0.117,0.0018,0.0159,0.013
2026-08-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0238,0.0099,-0.0485,0.0032,0.0087,-0.0085
2026-08-26,IVZ,INVESCO LTD.,Financials,0.0102,0.0299,0.0415,-0.0037,-0.0003,0.0059
2026-08-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0334,0.0372,-0.025,0.0033,0.0078,0.0112
2026-08-26,JPM,JPMORGAN CHASE & CO.,Financials,-0.0034,0.0437,0.0453,-0.0016,0.0045,0.0031
2026-08-26,KEY,KEYCORP,Financials,-0.0135,0.014,0.0222,-0.0019,0.0041,-0.0073
2026-08-26,KKR,KKR & CO. INC.,Financials,0.0118,0.0294,-0.0292,-0.0064,0.0064,0.0111
2026-08-26,L,LOEWS ,Financials,-0.0153,0.0068,0.0401,-0.0001,-0.0002,-0.0004
2026-08-26,MA,MASTERCARD INC..,Financials,0.0112,0.0313,0.0152,0.0016,0.0109,0.0034
2026-08-26,MCO,MOODY'S ,Financials,0.0197,0.0362,-0.0242,0.0017,0.0032,-0.0053
2026-08-26,MET,"METLIFE, INC.",Financials,0.0027,0.0312,0.0089,0.0011,-0.0033,0.0034
2026-08-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0039,0.0285,-0.0082,0.0006,0.005,-0.0059
2026-08-26,MS,MORGAN STANLEY,Financials,-0.0072,0.0257,0.0714,-0.0018,-0.0053,0.0048
2026-08-26,MSCI,MSCI INC.,Financials,-0.0082,-0.0261,-0.0033,-0.0004,-0.0165,-0.0048
