Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-09-02,USO,UNITED STATES OIL FUND,Commodities,0.0287,0.0218,0.1043,0.0037,0.011,0.0115
2026-09-02,WEAT,TEUCRIUM:WHEAT,Commodities,0.0487,0.0559,-0.0025,-0.0,0.0274,-0.0233
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0069,0.0115,-0.1064,0.011,0.0172,0.0081
2026-09-02,CMCSA,COMCAST ,Communication Services,0.0172,0.01,-0.0659,-0.0008,0.012,0.0014
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0156,0.0054,-0.0201,0.0011,0.0045,0.0033
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,-0.017,-0.0753,0.1213,-0.004,0.0065,-0.0316
2026-09-02,FOXA,FOX ,Communication Services,0.019,-0.0389,0.0266,-0.0013,-0.0059,-0.0017
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,-0.0103,-0.0316,0.0911,0.0028,0.0064,0.0074
2026-09-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0075,0.0102,0.0483,-0.0015,0.0098,-0.0052
2026-09-02,META,"META PLATFORMS, INC.",Communication Services,-0.0053,-0.0271,-0.0084,0.0045,0.0028,-0.0054
2026-09-02,NFLX,"NETFLIX, INC.",Communication Services,0.023,-0.0235,-0.0105,-0.0001,0.0159,0.0003
2026-09-02,NWSA,NEWS CORP.,Communication Services,0.0254,0.0316,0.0028,-0.0005,0.0015,-0.0001
2026-09-02,OMC,OMNICOM GROUP INC.,Communication Services,-0.0173,0.0109,-0.0157,-0.0268,-0.014,-0.0027
2026-09-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0391,0.0016,-0.0257,-0.0104,0.0031,-0.001
2026-09-02,RDDT,"REDDIT, INC.",Communication Services,-0.0039,-0.0525,0.1216,0.0014,-0.0224,-0.0022
2026-09-02,T,AT&T INC.,Communication Services,0.0267,0.0329,-0.0041,-0.0,0.0188,-0.0127
2026-09-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,-0.0089,0.0045,0.067,0.0003,-0.01,-0.0038
2026-09-02,TMUS,"T-MOBILE US, INC.",Communication Services,0.0114,-0.0126,-0.0093,0.006,0.0126,-0.0051
2026-09-02,TTD,"THE TRADE DESK, INC.",Communication Services,0.0167,-0.1035,-0.2591,0.0147,0.0057,-0.0197
2026-09-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0291,0.0067,0.0511,-0.0021,-0.0061,0.0043
2026-09-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0186,0.012,-0.0059,-0.0002,0.0111,-0.0081
2026-09-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0144,0.0238,0.1333,-0.0052,0.0083,0.0061
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0032,0.0632,0.0361,-0.0061,-0.0037,0.0058
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0162,-0.0228,0.0319,0.001,0.0055,0.0004
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,-0.0293,-0.1036,-0.0538,-0.0041,-0.0439,-0.0021
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0127,-0.0215,0.0038,0.0009,0.0072,-0.0001
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0093,0.0197,-0.0557,0.0089,-0.005,-0.0037
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0213,0.0512,-0.0068,-0.0021,-0.0078,-0.0035
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0573,-0.0344,0.0189,-0.0014,-0.0121,-0.003
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,0.0541,0.056,-0.058,0.0036,0.036,-0.0017
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,-0.0012,-0.0146,0.0684,-0.0011,0.0113,-0.0025
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0212,0.066,0.0192,-0.0056,0.0022,-0.0101
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.033,-0.0632,-0.0672,0.0042,-0.0092,-0.0077
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0129,0.0047,-0.0335,-0.002,-0.0051,-0.004
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0094,0.0223,-0.03,0.0008,0.0034,-0.0008
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0084,0.0166,0.0389,-0.0073,0.0028,-0.0076
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,-0.0026,-0.0124,0.0795,0.0102,0.002,-0.0101
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.009,0.0848,0.0586,-0.0061,-0.0155,-0.0018
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0085,-0.009,0.0446,0.0006,-0.0106,-0.0017
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0056,0.0228,0.0805,-0.0028,-0.0039,0.0003
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0053,0.0761,-0.0169,0.0004,-0.0007,0.0021
2026-09-02,GRMN,GARMIN LTD,Consumer Discretionary,-0.0406,0.0255,0.0633,-0.0077,-0.0114,-0.002
2026-09-02,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0029,0.0355,0.034,-0.0045,0.002,-0.0045
2026-09-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0274,0.0174,-0.0335,-0.0016,-0.0048,-0.0084
2026-09-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0029,-0.0168,0.0323,-0.004,-0.0161,-0.002
2026-09-02,LEN,LENNAR ,Consumer Discretionary,-0.0111,-0.0066,-0.0904,-0.0013,-0.0015,-0.0049
2026-09-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0211,0.0021,-0.0192,-0.0016,0.0014,-0.0082
2026-09-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0087,-0.0031,-0.0742,0.0035,0.0168,0.0002
2026-09-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0151,-0.0178,-0.0378,0.0001,-0.0086,-0.0194
2026-09-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0129,-0.036,0.0434,-0.0031,-0.0183,-0.0067
2026-09-02,MCD,MCDONALD'S ,Consumer Discretionary,-0.0136,-0.0072,-0.0024,-0.0002,0.0012,-0.0092
2026-09-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0232,-0.0275,-0.0061,-0.0014,-0.0201,0.0036
2026-09-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0603,-0.0284,-0.0446,-0.0035,-0.0256,-0.0114
2026-09-02,NKE,"NIKE, INC.",Consumer Discretionary,-0.0271,-0.0434,-0.0959,0.0013,-0.0029,-0.016
2026-09-02,NVR,"NVR, INC.",Consumer Discretionary,0.0027,0.0059,-0.0442,-0.0015,-0.0017,-0.0071
2026-09-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0204,-0.007,0.0293,-0.0011,0.0025,-0.0006
2026-09-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0157,0.0266,-0.0062,-0.0013,-0.0065,-0.0073
2026-09-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0466,-0.0007,0.0504,-0.0002,-0.0226,-0.0065
2026-09-02,RL,RALPH LAUREN ,Consumer Discretionary,-0.049,-0.0113,0.0613,-0.0025,-0.0097,-0.0011
2026-09-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0316,0.0281,0.0534,0.0026,-0.0037,0.0026
2026-09-02,SBUX,STARBUCKS ,Consumer Discretionary,-0.0077,0.0207,-0.0023,-0.0037,0.0128,0.0012
2026-09-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0521,-0.029,0.0416,0.0037,-0.0057,0.019
2026-09-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0864,-0.0065,0.1527,0.0032,-0.0091,0.0013
2026-09-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0013,0.0316,-0.0592,-0.006,0.01,-0.0023
2026-09-02,TSLA,"TESLA, INC.",Consumer Discretionary,0.0357,-0.0438,0.0369,0.0001,0.0083,-0.0033
2026-09-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0116,0.0406,0.0314,0.0045,0.0148,0.0024
2026-09-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0223,0.0356,0.0219,-0.0024,-0.0053,0.0026
2026-09-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0406,-0.0083,0.0013,-0.0084,-0.0174,-0.0108
2026-09-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.011,0.0248,0.0047,0.0016,0.0047,-0.0006
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0135,-0.0099,0.0335,0.004,-0.0024,0.0024
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,-0.011,0.0341,-0.076,0.0046,-0.0061,-0.0089
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,0.0162,-0.042,0.0103,0.0046,-0.007,0.0047
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0293,0.0509,-0.0806,0.0016,0.0112,-0.0064
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0292,0.0175,0.1077,-0.0002,0.0004,0.0105
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.01,0.018,0.0186,0.0008,0.0047,0.0003
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0085,0.0112,-0.0058,0.0005,0.0078,-0.005
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0359,-0.0074,-0.0544,-0.0035,-0.0138,-0.0088
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0061,-0.0073,0.0022,-0.0017,0.0031,-0.002
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,0.0241,0.0423,0.0499,0.0082,-0.0017,0.0113
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0253,0.0169,0.0377,0.0037,0.0039,0.0567
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0572,0.0434,-0.0213,-0.0054,0.002,0.0105
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.028,0.0569,-0.0655,-0.003,0.0131,-0.0052
2026-09-02,HRL,HORMEL FOODS ,Consumer Staples,-0.0463,-0.0137,-0.0496,0.005,0.0077,0.0005
2026-09-02,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0093,0.0002,-0.0032,-0.0018,0.0052,-0.0029
2026-09-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0315,0.0041,-0.0195,0.003,-0.0024,-0.005
2026-09-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0062,0.0337,-0.0295,0.0044,0.0125,-0.0034
2026-09-02,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0036,0.0349,-0.0405,-0.0012,0.0035,-0.0039
2026-09-02,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0079,0.05,0.0391,-0.0003,0.0037,-0.0023
2026-09-02,KR,THE KROGER CO.,Consumer Staples,-0.0007,-0.0235,0.0076,0.0027,0.007,-0.0015
2026-09-02,KVUE,KENVUE INC.,Consumer Staples,-0.0019,0.0307,-0.0394,0.0006,0.0036,-0.0123
2026-09-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0048,0.0136,-0.0285,0.0009,0.0004,-0.0059
2026-09-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0109,0.0416,-0.0353,-0.0011,0.0031,-0.006
2026-09-02,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.004,0.0165,0.0622,-0.005,-0.0086,-0.0003
2026-09-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0191,0.0116,0.0479,0.0046,0.0117,-0.0032
2026-09-02,PEP,"PEPSICO, INC.",Consumer Staples,0.0044,0.0148,-0.0037,0.0005,0.0039,-0.0021
2026-09-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0019,-0.005,0.0026,0.002,0.0023,-0.0021
2026-09-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0026,0.0236,0.0443,-0.0019,0.0066,-0.0051
2026-09-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0527,0.0725,0.0185,0.0038,0.0049,-0.0032
2026-09-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0083,-0.0114,-0.0834,-0.0001,0.0009,-0.0043
2026-09-02,SYY,SYSCO ,Consumer Staples,-0.0049,0.0189,0.026,-0.0005,0.0008,-0.0024
2026-09-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0216,0.0191,-0.0229,0.0001,0.006,-0.0054
2026-09-02,TGT,TARGET ,Consumer Staples,0.0159,0.0578,-0.0139,-0.0012,0.0028,0.0017
2026-09-02,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0072,-0.0066,-0.0103,0.0055,0.0114,-0.0048
2026-09-02,WMT,WALMART INC.,Consumer Staples,-0.0308,-0.0345,0.0414,-0.0006,0.0014,-0.0026
2026-09-02,FXA,INVESCO:AU DOLLAR,Currencies,0.0036,0.001,0.0044,-0.0001,0.0016,-0.0015
2026-09-02,FXB,INVESCO:GBP STERLING,Currencies,-0.0021,-0.0033,0.0033,-0.0007,0.0013,0.0009
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0,-0.0028,0.0018,-0.0004,0.002,0.0015
2026-09-02,FXE,INVESCO:EURO,Currencies,0.0008,-0.0021,0.0093,0.0002,0.001,-0.0008
2026-09-02,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0012,-0.0084,-0.0126,0.0022,-0.0,-0.0016
2026-09-02,UUP,INVESCO DB USD IDX BL,Currencies,0.0006,0.007,-0.0025,-0.0002,-0.0014,0.0008
2026-09-02,APA,APA ,Energy,0.0316,0.0363,0.062,0.0008,0.0056,0.0225
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,-0.0001,-0.0153,0.0571,0.0021,0.0052,0.0072
2026-09-02,COP,CONOCOPHILLIPS,Energy,0.0296,0.0451,0.0188,-0.0008,0.0046,-0.0001
2026-09-02,CVX,CHEVRON ,Energy,0.0231,0.0198,0.0442,0.0012,0.0051,0.0065
2026-09-02,DVN,DEVON ENERGY ,Energy,0.0261,0.0188,-0.0103,-0.0002,0.0045,0.0127
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,0.0139,0.022,0.0238,-0.001,0.0014,0.0038
2026-09-02,EQT,EQT ,Energy,0.0068,-0.0055,0.0642,-0.0016,0.0048,0.0029
2026-09-02,EXE,EXPAND ENERGY ,Energy,0.0095,0.0054,0.0276,-0.0014,0.0069,0.0048
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0095,0.0083,-0.0226,-0.0023,-0.0037,0.009
2026-09-02,HAL,HALLIBURTON COMPANY,Energy,0.0289,-0.036,0.0039,0.0008,0.0076,0.0116
2026-09-02,KMI,"KINDER MORGAN, INC.",Energy,0.0079,0.0089,0.0659,-0.0017,0.0054,-0.0022
2026-09-02,MPC,MARATHON PETROLEUM ,Energy,0.0413,0.0662,0.0694,-0.0074,0.0035,0.0008
2026-09-02,OKE,"ONEOK, INC.",Energy,0.022,0.016,0.0214,-0.0034,0.0077,-0.003
2026-09-02,OXY,OCCIDENTAL PETROLEUM ,Energy,0.011,0.0123,0.0029,-0.0001,0.0006,0.0136
2026-09-02,PSX,PHILLIPS 66,Energy,0.0432,0.0664,0.0392,-0.0004,0.0022,0.0012
2026-09-02,SLB,SCHLUMBERGER N.V.,Energy,0.0327,-0.005,0.0135,-0.0012,0.0125,0.0121
2026-09-02,TPL,TEXAS PACIFIC LAND ,Energy,0.0219,-0.0165,0.0692,0.0007,0.005,-0.0092
2026-09-02,TRGP,TARGA RESOURCES CORP.,Energy,0.0412,0.0292,0.0897,-0.0005,0.0037,-0.0048
2026-09-02,VLO,VALERO ENERGY ,Energy,0.0406,0.0651,0.0833,-0.0023,-0.0002,0.0072
2026-09-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.01,0.014,0.0801,-0.0024,0.0015,-0.0007
2026-09-02,XOM,EXXON MOBIL ,Energy,0.0094,0.0233,0.0472,0.0014,0.0028,0.0035
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0024,0.0333,-0.0137,0.001,0.0066,-0.0047
2026-09-02,AFL,AFLAC INC.,Financials,-0.0145,0.0148,0.0246,0.0025,0.0035,-0.0004
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0014,0.0093,0.0081,0.0029,0.0072,0.001
2026-09-02,AIZ,"ASSURANT, INC.",Financials,-0.0042,0.0419,0.026,0.0022,0.0023,-0.0036
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0177,0.0554,-0.0166,-0.0008,0.0008,-0.0025
2026-09-02,ALL,THE ALLSTATE ,Financials,-0.0037,0.0489,0.0387,0.0061,0.0072,0.0001
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0102,0.0365,0.0045,-0.0011,-0.0012,-0.002
2026-09-02,AON,AON PLC,Financials,-0.0408,-0.0096,0.0015,-0.0008,-0.0225,0.0007
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0046,0.019,-0.0029,-0.0097,0.0045,0.0026
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,0.0014,0.0193,-0.0429,-0.0068,-0.0016,0.0003
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0141,-0.0003,0.0192,-0.0012,0.0031,-0.0049
2026-09-02,BAC,BANK OF AMERICA ,Financials,-0.0082,0.05,0.0274,0.0002,-0.0035,0.0009
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0072,0.0321,0.0265,-0.0044,-0.0001,0.0048
2026-09-02,BLK,"BLACKROCK, INC.",Financials,-0.0063,0.0282,-0.0051,-0.0076,0.0025,-0.0042
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0,0.0399,0.0993,-0.0039,-0.0015,-0.0032
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0071,0.0316,0.021,0.0038,0.0026,-0.0029
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,-0.0,0.0598,-0.0398,0.0016,0.0061,-0.003
2026-09-02,BX,BLACKSTONE INC,Financials,-0.0085,0.0375,-0.0171,-0.011,0.0077,-0.0084
2026-09-02,C,CITIGROUP INC.,Financials,-0.0068,0.0069,0.0864,0.001,-0.01,0.0035
2026-09-02,CB,CHUBB LTD,Financials,-0.0038,0.0333,0.0219,0.0026,0.0048,-0.0014
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0031,-0.0024,0.0046,-0.0039,0.0591,-0.0002
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0173,0.0329,0.0518,-0.0003,-0.0022,-0.0028
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,-0.0031,0.0234,0.0446,0.0027,0.0068,0.0008
2026-09-02,CME,CME GROUP INC.,Financials,0.0202,0.0012,-0.0018,-0.0008,0.0397,-0.0028
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0105,0.0367,0.0395,-0.0003,0.003,0.0019
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,0.0679,0.0365,-0.0108,-0.0038,0.0361,0.0232
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0027,0.0223,0.0048,-0.0002,-0.0041,-0.0004
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,0.0118,0.0387,-0.011,0.0016,0.0087,-0.0005
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,0.005,0.0212,-0.0835,-0.0007,0.0058,-0.0078
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0273,0.0413,-0.0841,0.001,-0.0143,-0.0079
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0084,0.014,-0.1072,0.0051,0.0036,-0.0082
2026-09-02,FISV,"FISERV, INC.",Financials,0.005,0.0039,-0.1688,-0.0006,0.0006,-0.0073
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,-0.0258,0.0235,0.0187,-0.0016,-0.0074,-0.0047
2026-09-02,GL,GLOBE LIFE INC.,Financials,-0.0196,0.0231,0.037,0.0029,0.0014,-0.0021
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,0.0213,0.066,-0.0609,0.0,0.0123,-0.0055
2026-09-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0136,0.0124,0.0708,-0.0035,-0.0159,-0.0001
2026-09-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0179,0.0154,0.0057,-0.0008,-0.0078,-0.0031
2026-09-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0044,0.0105,0.0185,0.003,0.0043,0.0015
2026-09-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0349,0.0369,0.1663,-0.0051,-0.0078,0.0015
2026-09-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0058,0.0142,0.1123,-0.009,-0.0091,-0.0047
2026-09-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.0126,0.0229,-0.0514,-0.0016,0.013,-0.003
2026-09-02,IVZ,INVESCO LTD.,Financials,0.0036,0.0306,0.0441,-0.0016,-0.0002,0.0018
2026-09-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0316,0.0461,-0.0271,0.0011,0.009,-0.0021
2026-09-02,JPM,JPMORGAN CHASE & CO.,Financials,-0.0055,0.0431,0.0459,-0.001,0.0002,0.0006
2026-09-02,KEY,KEYCORP,Financials,-0.0163,0.0131,0.0168,-0.0008,-0.0004,-0.0052
2026-09-02,KKR,KKR & CO. INC.,Financials,0.0011,0.0343,-0.0335,-0.0131,0.0067,-0.0042
2026-09-02,L,LOEWS ,Financials,-0.0149,0.0081,0.0469,0.0033,0.0032,0.0075
2026-09-02,MA,MASTERCARD INC..,Financials,0.0114,0.0471,0.013,0.0003,0.0158,-0.0022
2026-09-02,MCO,MOODY'S ,Financials,0.0139,0.0315,-0.0273,-0.0048,-0.0048,-0.0031
2026-09-02,MET,"METLIFE, INC.",Financials,-0.0061,0.0314,0.0051,0.0006,0.0011,-0.0038
2026-09-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,-0.0031,0.0312,-0.0113,-0.0,0.0037,-0.0031
2026-09-02,MS,MORGAN STANLEY,Financials,-0.0138,0.0153,0.0728,-0.0026,-0.0104,0.0014
