Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-08-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0171,-0.0236,0.0314,-0.0233,0.0025,0.0194
2026-08-21,APTV,APTIV PLC,Consumer Discretionary,-0.076,-0.0092,-0.0472,0.0011,0.0001,-0.0181
2026-08-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0077,-0.0507,0.0039,-0.0008,0.0043,-0.0022
2026-08-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0101,0.1041,-0.0517,0.0017,0.004,-0.0027
2026-08-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0252,0.0695,-0.0037,-0.0012,0.011,0.0238
2026-08-21,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0246,-0.0016,0.0251,-0.0056,-0.0091,0.0104
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0019,0.0109,-0.0563,-0.0018,0.0008,0.0134
2026-08-21,CVNA,CARVANA CO.,Consumer Discretionary,0.0232,-0.027,0.0705,0.005,0.0127,-0.0045
2026-08-21,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0476,0.0581,0.0231,-0.0,0.0125,0.0027
2026-08-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.04,-0.0294,-0.0581,0.0036,-0.0117,-0.0002
2026-08-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0064,0.0134,-0.0294,0.0027,0.008,-0.012
2026-08-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0189,0.0218,-0.0292,0.0006,0.0009,0.0061
2026-08-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0273,0.0177,0.0465,-0.0002,0.0029,0.0044
2026-08-21,EBAY,EBAY INC.,Consumer Discretionary,-0.032,-0.0153,0.0896,0.0021,-0.0092,-0.0098
2026-08-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.039,0.1005,0.0585,-0.0021,0.0151,0.0139
2026-08-21,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0111,0.0216,0.0463,0.0061,-0.0135,0.0138
2026-08-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0089,0.0359,0.0802,0.0057,0.0064,0.0165
2026-08-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.01,0.0785,-0.0208,0.0027,0.0118,-0.0031
2026-08-21,GRMN,GARMIN LTD,Consumer Discretionary,-0.0,0.0459,0.0634,-0.0131,-0.0007,0.0021
2026-08-21,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0064,0.028,0.0383,-0.0018,0.0117,-0.0007
2026-08-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.0028,0.0211,-0.025,0.0021,0.0071,-0.0014
2026-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0093,0.0067,0.0343,-0.0005,-0.0011,0.0005
2026-08-21,LEN,LENNAR ,Consumer Discretionary,0.0096,0.0008,-0.0855,0.0041,0.0047,-0.0084
2026-08-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0067,0.0062,-0.0107,0.0034,0.0107,-0.0042
2026-08-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0005,-0.0088,-0.0745,0.0005,0.0035,0.0165
2026-08-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0188,-0.0092,-0.0169,-0.0021,0.0069,0.0065
2026-08-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0248,-0.008,0.0501,0.0011,-0.0031,0.0025
2026-08-21,MCD,MCDONALD'S ,Consumer Discretionary,-0.0031,-0.0039,0.0076,0.0018,-0.0017,-0.011
2026-08-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0162,0.0325,-0.0074,0.0067,0.0028,0.0106
2026-08-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0446,0.0198,-0.0318,0.0044,-0.0066,0.0029
2026-08-21,NKE,"NIKE, INC.",Consumer Discretionary,-0.0219,-0.0207,-0.0791,0.0021,-0.0054,-0.0015
2026-08-21,NVR,"NVR, INC.",Consumer Discretionary,0.0049,0.0068,-0.0371,0.0044,0.0053,-0.0126
2026-08-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0023,-0.0101,0.0299,0.0008,-0.001,0.0007
2026-08-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0039,0.0371,0.0012,0.0033,0.0042,-0.0051
2026-08-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.0333,0.0416,0.0599,-0.0022,0.0041,0.0132
2026-08-21,RL,RALPH LAUREN ,Consumer Discretionary,0.0041,0.012,0.0671,-0.0021,0.0027,0.0041
2026-08-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.022,0.0392,0.0507,0.0024,-0.0102,0.0018
2026-08-21,SBUX,STARBUCKS ,Consumer Discretionary,-0.0091,0.0001,-0.0035,-0.0043,0.0016,-0.0133
2026-08-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.0355,-0.0144,0.0328,-0.0033,-0.026,-0.0125
2026-08-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.046,0.0126,0.1552,-0.004,0.0221,0.0077
2026-08-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,0.0493,0.0197,-0.0569,0.0036,0.0015,0.0152
2026-08-21,TSLA,"TESLA, INC.",Consumer Discretionary,0.0463,-0.0529,0.0404,0.009,0.0151,-0.0044
2026-08-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,0.0068,0.027,0.0291,-0.0015,0.0068,0.0211
2026-08-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0086,0.0561,0.0202,-0.0005,0.0016,0.0111
2026-08-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0133,0.0229,0.0154,0.0004,0.0017,0.0151
2026-08-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0123,0.0164,0.006,0.0007,-0.0012,-0.0016
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0056,-0.0059,0.0311,-0.0,0.0036,0.003
2026-08-21,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0088,0.0366,-0.0677,0.001,-0.0002,0.0001
2026-08-21,BG,BUNGE LIMITED,Consumer Staples,0.0234,-0.034,0.0056,0.0046,0.0121,0.0049
2026-08-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,0.0231,0.0347,-0.0764,0.0077,0.016,0.0025
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0088,0.0193,0.1033,-0.002,0.0074,0.0006
2026-08-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0053,0.0146,0.0183,0.0036,-0.0043,0.0064
2026-08-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0088,0.0062,-0.0008,0.0,-0.0043,-0.0046
2026-08-21,CLX,THE CLOROX COMPANY,Consumer Staples,0.029,0.0168,-0.0461,0.0021,-0.0023,-0.0086
2026-08-21,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0056,-0.029,0.0042,0.0006,-0.0114,-0.0014
2026-08-21,DG,DOLLAR GENERAL ,Consumer Staples,-0.0146,0.0374,0.0381,-0.0003,0.0056,0.0462
2026-08-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0077,0.0891,-0.0185,-0.0,0.0031,0.0221
2026-08-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0586,0.0405,-0.0378,0.012,0.0402,0.0226
2026-08-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,0.0222,0.0399,-0.0654,0.0047,0.0093,-0.0002
2026-08-21,HRL,HORMEL FOODS ,Consumer Staples,-0.0187,0.0452,-0.0432,-0.002,-0.0041,-0.0041
2026-08-21,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0116,-0.0046,-0.0003,0.0044,0.0009,-0.0012
2026-08-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.0115,0.0113,-0.0146,0.0018,-0.0,-0.0066
2026-08-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0149,0.0254,-0.0261,0.0037,-0.0002,0.0015
2026-08-21,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.006,0.0343,-0.0366,0.0035,-0.0001,-0.0015
2026-08-21,KO,THE COCA-COLA COMPANY,Consumer Staples,0.011,0.0426,0.0409,0.0008,0.0012,-0.0067
2026-08-21,KR,THE KROGER CO.,Consumer Staples,-0.0122,-0.0424,0.0092,0.0045,-0.0121,-0.0022
2026-08-21,KVUE,KENVUE INC.,Consumer Staples,-0.0074,0.0283,-0.027,0.0027,0.0007,-0.0114
2026-08-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0039,0.0115,-0.0231,0.0023,0.0007,-0.0047
2026-08-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,0.0283,0.0387,-0.0293,0.0007,0.0073,0.0026
2026-08-21,MNST,MONSTER BEVERAGE ,Consumer Staples,-0.0156,0.0219,0.0627,0.0021,0.0042,0.0113
2026-08-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0155,-0.001,0.0511,0.0142,-0.004,-0.0105
2026-08-21,PEP,"PEPSICO, INC.",Consumer Staples,0.0017,0.004,-0.0021,0.0026,0.0065,-0.0034
2026-08-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0009,-0.0033,0.0047,0.0032,-0.0005,-0.0014
2026-08-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.006,0.0097,0.0493,0.0048,-0.0037,-0.0075
2026-08-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,-0.002,0.0527,0.0146,0.0043,-0.0015,-0.0023
2026-08-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0072,-0.0179,-0.0791,0.0012,-0.0022,0.0006
2026-08-21,SYY,SYSCO ,Consumer Staples,-0.0085,0.0218,0.0284,0.0013,-0.006,-0.0004
2026-08-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,0.0071,0.0034,-0.0181,0.0003,-0.0036,0.0017
2026-08-21,TGT,TARGET ,Consumer Staples,0.0197,0.0545,-0.0197,0.005,0.0147,0.0089
2026-08-21,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.022,-0.0274,-0.0055,0.0053,0.0025,-0.0096
2026-08-21,WMT,WALMART INC.,Consumer Staples,-0.0218,-0.0263,0.044,-0.0072,0.0089,-0.0134
2026-08-21,FXA,INVESCO:AU DOLLAR,Currencies,0.0036,-0.0019,0.0056,0.0,0.0044,0.0013
2026-08-21,FXB,INVESCO:GBP STERLING,Currencies,0.0039,-0.0049,0.0023,-0.0004,-0.0001,-0.0016
2026-08-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,0.0058,-0.0051,0.0003,0.0009,0.0035,-0.0
2026-08-21,FXE,INVESCO:EURO,Currencies,0.0044,-0.0039,0.0101,-0.001,0.0015,-0.0014
2026-08-21,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0038,-0.0082,-0.0109,0.0052,-0.0002,-0.0035
2026-08-21,UUP,INVESCO DB USD IDX BL,Currencies,-0.0024,0.0089,-0.0033,-0.0002,-0.0001,0.0017
2026-08-21,APA,APA ,Energy,0.0661,0.023,0.0395,-0.0004,0.0201,0.0127
2026-08-21,BKR,BAKER HUGHES COMPANY,Energy,0.0163,-0.0168,0.0499,-0.0039,0.0026,-0.0054
2026-08-21,COP,CONOCOPHILLIPS,Energy,0.0357,0.0301,0.0189,0.0018,0.014,0.0129
2026-08-21,CVX,CHEVRON ,Energy,0.0247,0.0087,0.0376,-0.0019,0.0025,0.0117
2026-08-21,DVN,DEVON ENERGY ,Energy,0.0326,0.0006,-0.023,0.0003,0.0224,0.0128
2026-08-21,EOG,"EOG RESOURCES, INC.",Energy,0.012,0.0132,0.02,-0.0003,0.0073,0.0042
2026-08-21,EQT,EQT ,Energy,0.0037,-0.0172,0.0605,-0.0002,-0.002,0.0149
2026-08-21,EXE,EXPAND ENERGY ,Energy,0.0124,-0.0097,0.0224,-0.0008,-0.0017,0.0127
2026-08-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0197,0.0081,-0.0316,-0.0013,0.0096,0.0073
2026-08-21,HAL,HALLIBURTON COMPANY,Energy,0.0367,-0.0545,-0.0084,0.0006,0.0056,0.0029
2026-08-21,KMI,"KINDER MORGAN, INC.",Energy,-0.0006,-0.0035,0.0685,-0.005,-0.0062,-0.0027
2026-08-21,MPC,MARATHON PETROLEUM ,Energy,0.043,0.0541,0.0648,-0.0016,-0.0043,0.0223
2026-08-21,OKE,"ONEOK, INC.",Energy,0.0134,-0.0007,0.0244,-0.0029,0.0037,-0.0041
2026-08-21,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0271,0.0097,-0.0107,0.0006,0.0091,0.0091
2026-08-21,PSX,PHILLIPS 66,Energy,0.0451,0.0575,0.0349,-0.0015,0.0057,0.0237
2026-08-21,SLB,SCHLUMBERGER N.V.,Energy,0.028,-0.0217,-0.0044,0.0031,-0.0004,0.0028
2026-08-21,TPL,TEXAS PACIFIC LAND ,Energy,-0.019,-0.0197,0.0785,0.002,0.0036,-0.0135
2026-08-21,TRGP,TARGA RESOURCES CORP.,Energy,0.0455,0.0211,0.0945,0.0035,0.0344,-0.0011
2026-08-21,VLO,VALERO ENERGY ,Energy,0.0384,0.0572,0.0722,-0.0031,-0.0003,0.0189
2026-08-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0026,0.005,0.0808,-0.0073,-0.0017,-0.001
2026-08-21,XOM,EXXON MOBIL ,Energy,0.023,0.0159,0.0437,0.0029,0.0044,0.0028
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0067,0.0173,-0.0089,0.0012,-0.0024,-0.0077
2026-08-21,AFL,AFLAC INC.,Financials,-0.0245,0.0051,0.025,-0.0018,-0.0126,-0.0169
2026-08-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0111,-0.0001,0.007,0.0014,-0.0032,0.0067
2026-08-21,AIZ,"ASSURANT, INC.",Financials,0.0117,0.0371,0.0295,0.0003,-0.0032,-0.003
2026-08-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0057,0.0512,-0.0169,0.0116,-0.0017,-0.0011
2026-08-21,ALL,THE ALLSTATE ,Financials,-0.0127,0.0341,0.0386,-0.0013,-0.0035,-0.0075
2026-08-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0029,0.0337,0.0065,-0.001,0.0015,0.0101
2026-08-21,AON,AON PLC,Financials,-0.0143,0.0125,0.0023,-0.0007,-0.008,-0.0045
2026-08-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0353,0.0115,-0.0054,-0.0017,0.0021,0.0209
2026-08-21,ARES,ARES MANAGEMENT CORP,Financials,0.0491,0.025,-0.0431,0.0039,0.0037,0.007
2026-08-21,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0001,-0.001,0.0242,-0.0021,0.0014,0.0007
2026-08-21,BAC,BANK OF AMERICA ,Financials,0.0034,0.0455,0.0263,-0.0022,-0.0037,0.0149
2026-08-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0121,0.0275,0.0217,-0.0043,-0.0026,0.0135
2026-08-21,BLK,"BLACKROCK, INC.",Financials,0.0152,0.0222,-0.0009,-0.0012,0.0061,-0.0002
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0112,0.0414,0.1024,-0.001,-0.0021,0.0003
2026-08-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0017,0.0277,0.024,-0.0018,0.0021,-0.005
2026-08-21,BRO,"BROWN & BROWN, INC.",Financials,-0.0022,0.0517,-0.0381,0.001,-0.0069,-0.005
2026-08-21,BX,BLACKSTONE INC,Financials,0.0361,0.0249,-0.0087,0.0021,0.0109,0.0063
2026-08-21,C,CITIGROUP INC.,Financials,0.0018,0.0185,0.0829,-0.0048,0.0032,0.0147
2026-08-21,CB,CHUBB LTD,Financials,-0.0108,0.026,0.0233,0.0035,-0.0036,-0.0015
2026-08-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.007,-0.0777,0.0045,-0.0031,-0.0081,-0.0204
2026-08-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0042,0.0231,0.0549,-0.0041,-0.0057,-0.0029
2026-08-21,CINF,CINCINNATI FINANCIAL ,Financials,-0.0181,0.0104,0.0438,0.0018,-0.0079,-0.006
2026-08-21,CME,CME GROUP INC.,Financials,0.0055,-0.0532,-0.0014,-0.0017,-0.0025,-0.0048
2026-08-21,COF,CAPITAL ONE FINANCIAL ,Financials,0.0119,0.0352,0.0376,-0.0022,0.0036,0.0081
2026-08-21,COIN,"COINBASE GLOBAL, INC.",Financials,0.0382,-0.024,-0.0346,0.0509,0.0667,0.0242
2026-08-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0216,0.0311,0.0052,0.0019,-0.002,0.001
2026-08-21,EG,"EVEREST GROUP, LTD.",Financials,-0.0076,0.0041,-0.0108,0.005,-0.0015,0.0013
2026-08-21,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0268,0.0136,-0.076,0.0006,0.0021,-0.0161
2026-08-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0291,0.0614,-0.0792,0.0081,-0.0035,0.0047
2026-08-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0507,0.0128,-0.099,-0.001,0.0016,-0.0026
2026-08-21,FISV,"FISERV, INC.",Financials,-0.0155,0.0056,-0.1615,-0.0003,-0.0004,-0.009
2026-08-21,FITB,FIFTH THIRD BANCORP,Financials,-0.0148,0.0276,0.0235,-0.0033,-0.012,-0.0031
2026-08-21,GL,GLOBE LIFE INC.,Financials,-0.0175,0.0218,0.0391,-0.0059,-0.0068,-0.0136
2026-08-21,GPN,GLOBAL PAYMENTS INC.,Financials,0.0303,0.0577,-0.0559,0.0037,0.003,0.0019
2026-08-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,-0.0032,0.0319,0.0709,-0.0011,-0.0091,0.0016
2026-08-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0027,0.0247,0.0092,-0.0029,-0.0006,-0.0017
2026-08-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0108,-0.0014,0.017,-0.0003,-0.0025,-0.0032
2026-08-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0434,0.0541,0.1645,0.0297,0.0173,0.0404
2026-08-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0073,0.0074,0.1167,0.0012,0.0062,0.0127
2026-08-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,0.013,0.0011,-0.0491,0.0009,0.0057,-0.0092
2026-08-21,IVZ,INVESCO LTD.,Financials,0.0248,0.0302,0.0405,-0.0024,0.0019,0.0049
2026-08-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,0.0207,0.0293,-0.0298,0.0079,0.0105,0.0063
2026-08-21,JPM,JPMORGAN CHASE & CO.,Financials,0.0027,0.0392,0.0453,-0.0032,0.0009,0.0031
2026-08-21,KEY,KEYCORP,Financials,-0.0046,0.0099,0.0222,-0.0049,-0.0057,-0.0073
2026-08-21,KKR,KKR & CO. INC.,Financials,0.0343,0.023,-0.0292,-0.0001,0.0141,0.0111
2026-08-21,L,LOEWS ,Financials,-0.0178,0.007,0.0401,0.0009,-0.0063,-0.0004
2026-08-21,MA,MASTERCARD INC..,Financials,0.006,0.0204,0.0117,-0.0005,0.0002,-0.0002
2026-08-21,MCO,MOODY'S ,Financials,0.0161,0.033,-0.0261,0.0029,0.0079,-0.0072
2026-08-21,MET,"METLIFE, INC.",Financials,-0.0033,0.0345,0.0089,-0.0019,-0.0161,0.0034
2026-08-21,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0005,0.0234,-0.009,0.0037,-0.0046,-0.0067
2026-08-21,MS,MORGAN STANLEY,Financials,-0.0022,0.031,0.0714,-0.003,-0.0065,0.0048
2026-08-21,MSCI,MSCI INC.,Financials,-0.008,-0.0096,-0.0033,0.001,-0.004,-0.0048
2026-08-21,MTB,M&T BANK ,Financials,-0.0121,0.0297,0.0419,-0.0015,-0.01,-0.0012
