Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
URA,GLBL X URANIUM ETF,Commodities,2026-08-24,-49.0,-35.0,-14.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-24,18.0,46.0,-28.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-24,9.0,-13.0,22.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-24,8.0,59.0,-51.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-24,7.0,-25.0,32.0
NWSA,NEWS CORP.,Communication Services,2026-08-24,-9.0,-53.0,44.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-24,-12.0,-1.0,-11.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-24,-12.0,14.0,-26.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-24,-21.0,9.0,-30.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-24,-23.0,11.0,-34.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-24,-29.0,-33.0,4.0
T,AT&T INC.,Communication Services,2026-08-24,-29.0,-29.0,0.0
FOXA,FOX ,Communication Services,2026-08-24,-35.0,-35.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-24,-36.0,-36.0,0.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-24,-50.0,-46.0,-4.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-24,-53.0,-9.0,-44.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-24,-53.0,-30.0,-23.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-24,-62.0,-41.0,-21.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-24,-70.0,-53.0,-17.0
CMCSA,COMCAST ,Communication Services,2026-08-24,-76.0,-43.0,-33.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-24,-83.0,-54.0,-29.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-24,40.0,55.0,-15.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,37.0,14.0,23.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-24,34.0,34.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-24,28.0,37.0,-9.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-24,27.0,17.0,10.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-24,26.0,16.0,10.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-24,21.0,22.0,-1.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-24,9.0,25.0,-16.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-24,9.0,53.0,-44.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-24,1.0,-29.0,30.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-24,0.0,-29.0,29.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-24,-0.0,0.0,-0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-24,0.0,0.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-24,0.0,0.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-24,-1.0,-18.0,17.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-24,-3.0,-7.0,4.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-24,-3.0,0.0,-3.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-24,-5.0,-26.0,21.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-24,-5.0,-5.0,0.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-24,-5.0,-5.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-24,-5.0,27.0,-32.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-24,-5.0,-14.0,9.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,-8.0,14.0,-22.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-24,-8.0,-34.0,26.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-24,-9.0,36.0,-45.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-24,-11.0,-22.0,11.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-24,-12.0,-12.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-24,-16.0,18.0,-34.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-24,-18.0,-18.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-24,-20.0,-23.0,3.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-24,-24.0,15.0,-39.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-24,-26.0,3.0,-29.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-24,-29.0,-29.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-24,-31.0,20.0,-51.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-24,-32.0,-14.0,-18.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-24,-36.0,-41.0,5.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-24,-41.0,1.0,-42.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-24,-43.0,-43.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-24,-43.0,-5.0,-38.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-24,-43.0,-26.0,-17.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-24,-46.0,-30.0,-16.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-24,-49.0,-23.0,-26.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-24,-50.0,29.0,-79.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-24,-54.0,16.0,-70.0
LEN,LENNAR ,Consumer Discretionary,2026-08-24,-63.0,-20.0,-43.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-24,-80.0,-9.0,-71.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-24,-88.0,-60.0,-28.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-24,75.0,63.0,12.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-24,41.0,6.0,35.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-24,38.0,27.0,11.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-24,37.0,50.0,-13.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-24,29.0,6.0,23.0
WMT,WALMART INC.,Consumer Staples,2026-08-24,25.0,45.0,-20.0
SYY,SYSCO ,Consumer Staples,2026-08-24,22.0,29.0,-7.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-24,22.0,26.0,-4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-24,18.0,44.0,-26.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-24,9.0,14.0,-5.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-24,-2.0,6.0,-8.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-24,-2.0,7.0,-9.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-24,-4.0,38.0,-42.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-24,-5.0,-5.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-24,-5.0,26.0,-31.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-24,-17.0,9.0,-26.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-24,-18.0,18.0,-36.0
KR,THE KROGER CO.,Consumer Staples,2026-08-24,-19.0,-31.0,12.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-24,-19.0,-14.0,-5.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-24,-24.0,-63.0,39.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-24,-34.0,-24.0,-10.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-24,-38.0,-7.0,-31.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-24,-43.0,-50.0,7.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-24,-43.0,-26.0,-17.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-24,-46.0,-23.0,-23.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-24,-47.0,-37.0,-10.0
TGT,TARGET ,Consumer Staples,2026-08-24,-48.0,-37.0,-11.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-24,-49.0,-15.0,-34.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-24,-49.0,27.0,-76.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-24,-58.0,-32.0,-26.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-24,-63.0,-53.0,-10.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,-63.0,-34.0,-29.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-24,-64.0,-53.0,-11.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-24,-77.0,-68.0,-9.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-24,-91.0,-53.0,-38.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-24,6.0,6.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-24,-12.0,-33.0,21.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-24,-13.0,-13.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-24,-26.0,-26.0,0.0
FXE,INVESCO:EURO,Currencies,2026-08-24,-35.0,-35.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-24,-70.0,-43.0,-27.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-24,46.0,18.0,28.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-24,40.0,9.0,31.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-24,20.0,-1.0,21.0
VLO,VALERO ENERGY ,Energy,2026-08-24,16.0,6.0,10.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-24,1.0,-23.0,24.0
XOM,EXXON MOBIL ,Energy,2026-08-24,-4.0,6.0,-10.0
PSX,PHILLIPS 66,Energy,2026-08-24,-8.0,-23.0,15.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-24,-10.0,-41.0,31.0
EQT,EQT ,Energy,2026-08-24,-12.0,-4.0,-8.0
COP,CONOCOPHILLIPS,Energy,2026-08-24,-15.0,-20.0,5.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-24,-21.0,4.0,-25.0
OKE,"ONEOK, INC.",Energy,2026-08-24,-21.0,-17.0,-4.0
APA,APA ,Energy,2026-08-24,-29.0,-26.0,-3.0
CVX,CHEVRON ,Energy,2026-08-24,-31.0,-23.0,-8.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-24,-37.0,-11.0,-26.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-24,-38.0,-54.0,16.0
DVN,DEVON ENERGY ,Energy,2026-08-24,-40.0,-23.0,-17.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-24,-48.0,-11.0,-37.0
EXE,EXPAND ENERGY ,Energy,2026-08-24,-51.0,-41.0,-10.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-24,-53.0,-37.0,-16.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-24,-58.0,-28.0,-30.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,83.0,-10.0,93.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-24,77.0,-1.0,78.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-24,74.0,32.0,42.0
USB,U.S. BANCORP,Financials,2026-08-24,72.0,7.0,65.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-24,63.0,9.0,54.0
KEY,KEYCORP,Financials,2026-08-24,63.0,9.0,54.0
MTB,M&T BANK ,Financials,2026-08-24,61.0,9.0,52.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,57.0,14.0,43.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-24,52.0,-2.0,54.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-24,51.0,1.0,50.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-24,49.0,3.0,46.0
RF,REGIONS FINANCIAL ,Financials,2026-08-24,45.0,14.0,31.0
BAC,BANK OF AMERICA ,Financials,2026-08-24,45.0,14.0,31.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-24,45.0,-8.0,53.0
CB,CHUBB LTD,Financials,2026-08-24,43.0,-2.0,45.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-24,42.0,8.0,34.0
NTRS,NORTHERN TRUST ,Financials,2026-08-24,42.0,-1.0,43.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-24,40.0,46.0,-6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-24,39.0,41.0,-2.0
WRB,W. R. BERKLEY ,Financials,2026-08-24,35.0,19.0,16.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-24,33.0,29.0,4.0
ALL,THE ALLSTATE ,Financials,2026-08-24,32.0,-20.0,52.0
STT,STATE STREET ,Financials,2026-08-24,30.0,-16.0,46.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-24,29.0,29.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-24,29.0,40.0,-11.0
L,LOEWS ,Financials,2026-08-24,27.0,33.0,-6.0
AFL,AFLAC INC.,Financials,2026-08-24,27.0,-38.0,65.0
AIZ,"ASSURANT, INC.",Financials,2026-08-24,27.0,23.0,4.0
MSCI,MSCI INC.,Financials,2026-08-24,26.0,26.0,0.0
MS,MORGAN STANLEY,Financials,2026-08-24,26.0,-20.0,46.0
GL,GLOBE LIFE INC.,Financials,2026-08-24,20.0,-23.0,43.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-24,18.0,-12.0,30.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-24,18.0,-6.0,24.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-24,18.0,-36.0,54.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,16.0,6.0,10.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-24,5.0,-1.0,6.0
MET,"METLIFE, INC.",Financials,2026-08-24,3.0,1.0,2.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-24,2.0,34.0,-32.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-24,1.0,36.0,-35.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-24,-3.0,-3.0,0.0
XYZ,"BLOCK, INC.",Financials,2026-08-24,-5.0,-31.0,26.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-24,-9.0,-9.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-24,-12.0,-50.0,38.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-24,-20.0,-27.0,7.0
AON,AON PLC,Financials,2026-08-24,-20.0,-22.0,2.0
BX,BLACKSTONE INC,Financials,2026-08-24,-20.0,-10.0,-10.0
V,VISA INC.,Financials,2026-08-24,-23.0,-17.0,-6.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-24,-23.0,-61.0,38.0
C,CITIGROUP INC.,Financials,2026-08-24,-24.0,20.0,-44.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-24,-26.0,-36.0,10.0
MA,MASTERCARD INC..,Financials,2026-08-24,-26.0,-43.0,17.0
CME,CME GROUP INC.,Financials,2026-08-24,-26.0,-61.0,35.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-24,-27.0,-65.0,38.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-24,-31.0,-14.0,-17.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-24,-32.0,-28.0,-4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-24,-32.0,-22.0,-10.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-24,-37.0,-37.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-24,-37.0,-37.0,0.0
FISV,"FISERV, INC.",Financials,2026-08-24,-37.0,-37.0,0.0
KKR,KKR & CO. INC.,Financials,2026-08-24,-37.0,-43.0,6.0
MCO,MOODY'S ,Financials,2026-08-24,-40.0,-26.0,-14.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-24,-40.0,-23.0,-17.0
BLK,"BLACKROCK, INC.",Financials,2026-08-24,-43.0,-43.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-24,-46.0,-40.0,-6.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-24,-46.0,-84.0,38.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-24,-50.0,-78.0,28.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-24,-50.0,-61.0,11.0
PGR,THE PROGRESSIVE ,Financials,2026-08-24,-50.0,-84.0,34.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-24,-64.0,-40.0,-24.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-24,-70.0,-74.0,4.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,-75.0,-54.0,-21.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-24,-75.0,-43.0,-32.0
IVZ,INVESCO LTD.,Financials,2026-08-24,-79.0,-30.0,-49.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-24,-80.0,-36.0,-44.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-24,-91.0,-91.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,-95.0,-20.0,-75.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-24,30.0,-17.0,47.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-24,22.0,22.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-24,22.0,53.0,-31.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-24,18.0,-13.0,31.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-24,9.0,9.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-24,8.0,-2.0,10.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-24,7.0,-27.0,34.0
VNM,VANECK:VIETNAM,Foreign,2026-08-24,6.0,-19.0,25.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-24,4.0,-13.0,17.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-24,2.0,5.0,-3.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-24,-3.0,-5.0,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-24,-3.0,18.0,-21.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-24,-3.0,3.0,-6.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-24,-5.0,-18.0,13.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-24,-7.0,-1.0,-6.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-24,-12.0,-12.0,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-24,-12.0,-12.0,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-24,-14.0,-38.0,24.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-24,-19.0,7.0,-26.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-24,-20.0,6.0,-26.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-24,-20.0,3.0,-23.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-24,-23.0,6.0,-29.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-24,-24.0,-27.0,3.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-24,-27.0,-36.0,9.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-24,-28.0,15.0,-43.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-24,-29.0,-29.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-24,-34.0,-34.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-24,-37.0,-16.0,-21.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-24,-41.0,-43.0,2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-24,-50.0,-36.0,-14.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-24,-51.0,-14.0,-37.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-24,-52.0,-74.0,22.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-24,-52.0,-52.0,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-24,-56.0,-81.0,25.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-24,-56.0,-20.0,-36.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-24,-64.0,-64.0,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-24,-69.0,-17.0,-52.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-24,-70.0,-43.0,-27.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-24,-12.0,-12.0,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-24,-18.0,-18.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-24,-34.0,-34.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-24,54.0,1.0,53.0
VTRS,VIATRIS INC.,Health Care,2026-08-24,54.0,28.0,26.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-24,48.0,53.0,-5.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-24,45.0,7.0,38.0
MCK,MCKESSON ,Health Care,2026-08-24,44.0,16.0,28.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-24,37.0,-1.0,38.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-24,36.0,-12.0,48.0
INCY,INCYTE ,Health Care,2026-08-24,35.0,35.0,0.0
BIIB,BIOGEN INC.,Health Care,2026-08-24,8.0,8.0,0.0
CVS,CVS HEALTH ,Health Care,2026-08-24,5.0,5.0,0.0
HUM,HUMANA INC.,Health Care,2026-08-24,4.0,34.0,-30.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-24,2.0,2.0,0.0
DVA,DAVITA INC.,Health Care,2026-08-24,-0.0,-0.0,0.0
SYK,STRYKER ,Health Care,2026-08-24,-1.0,-1.0,0.0
PODD,INSULET ,Health Care,2026-08-24,-5.0,-22.0,17.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-24,-7.0,-9.0,2.0
CNC,CENTENE ,Health Care,2026-08-24,-9.0,-63.0,54.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-24,-11.0,-26.0,15.0
ABBV,ABBVIE INC.,Health Care,2026-08-24,-11.0,-28.0,17.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-24,-12.0,38.0,-50.0
CI,THE CIGNA GROUP,Health Care,2026-08-24,-12.0,3.0,-15.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-24,-19.0,-81.0,62.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-24,-20.0,6.0,-26.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-24,-20.0,-10.0,-10.0
