Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
KR,THE KROGER CO.,Consumer Staples,2026-08-26,-10.0,-10.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-26,-12.0,-12.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-26,-17.0,6.0,-23.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-26,-18.0,-58.0,40.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-26,-20.0,28.0,-48.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-26,-31.0,-4.0,-27.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-26,-32.0,-17.0,-15.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-26,-37.0,6.0,-43.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-26,-37.0,-37.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-26,-37.0,-58.0,21.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-26,-40.0,-24.0,-16.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-26,-44.0,-58.0,14.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-26,-49.0,-49.0,0.0
TGT,TARGET ,Consumer Staples,2026-08-26,-49.0,-49.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-26,-53.0,-32.0,-21.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-26,-54.0,-38.0,-16.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-26,-63.0,-23.0,-40.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-26,-67.0,-67.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-26,-67.0,-79.0,12.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-26,15.0,6.0,9.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-26,-13.0,-13.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-26,-16.0,-35.0,19.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-26,-35.0,-33.0,-2.0
FXE,INVESCO:EURO,Currencies,2026-08-26,-35.0,-35.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-26,-43.0,-43.0,0.0
XOM,EXXON MOBIL ,Energy,2026-08-26,44.0,21.0,23.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,31.0,9.0,22.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,29.0,29.0,0.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-26,23.0,58.0,-35.0
VLO,VALERO ENERGY ,Energy,2026-08-26,12.0,9.0,3.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-26,11.0,-63.0,74.0
APA,APA ,Energy,2026-08-26,4.0,-0.0,4.0
DVN,DEVON ENERGY ,Energy,2026-08-26,3.0,-14.0,17.0
EQT,EQT ,Energy,2026-08-26,2.0,-12.0,14.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-26,2.0,29.0,-27.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-26,-1.0,10.0,-11.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-26,-3.0,25.0,-28.0
CVX,CHEVRON ,Energy,2026-08-26,-5.0,10.0,-15.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-26,-14.0,16.0,-30.0
PSX,PHILLIPS 66,Energy,2026-08-26,-16.0,1.0,-17.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-26,-24.0,-10.0,-14.0
COP,CONOCOPHILLIPS,Energy,2026-08-26,-29.0,-45.0,16.0
EXE,EXPAND ENERGY ,Energy,2026-08-26,-30.0,-51.0,21.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-26,-35.0,-26.0,-9.0
OKE,"ONEOK, INC.",Energy,2026-08-26,-37.0,17.0,-54.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-26,-41.0,-31.0,-10.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,83.0,83.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-26,72.0,74.0,-2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-26,63.0,63.0,0.0
MTB,M&T BANK ,Financials,2026-08-26,61.0,63.0,-2.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,57.0,28.0,29.0
AFL,AFLAC INC.,Financials,2026-08-26,57.0,55.0,2.0
GL,GLOBE LIFE INC.,Financials,2026-08-26,52.0,28.0,24.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-26,49.0,49.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-08-26,45.0,57.0,-12.0
BAC,BANK OF AMERICA ,Financials,2026-08-26,45.0,45.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-26,44.0,51.0,-7.0
CB,CHUBB LTD,Financials,2026-08-26,43.0,43.0,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-26,40.0,52.0,-12.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-26,40.0,11.0,29.0
USB,U.S. BANCORP,Financials,2026-08-26,40.0,72.0,-32.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-26,38.0,33.0,5.0
KEY,KEYCORP,Financials,2026-08-26,37.0,47.0,-10.0
MSCI,MSCI INC.,Financials,2026-08-26,36.0,36.0,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,34.0,34.0,0.0
NTRS,NORTHERN TRUST ,Financials,2026-08-26,33.0,42.0,-9.0
AIZ,"ASSURANT, INC.",Financials,2026-08-26,27.0,27.0,0.0
ALL,THE ALLSTATE ,Financials,2026-08-26,27.0,43.0,-16.0
L,LOEWS ,Financials,2026-08-26,24.0,24.0,0.0
STT,STATE STREET ,Financials,2026-08-26,24.0,37.0,-13.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-26,22.0,-31.0,53.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-26,20.0,25.0,-5.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-26,20.0,-12.0,32.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-26,19.0,-40.0,59.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-26,14.0,22.0,-8.0
WRB,W. R. BERKLEY ,Financials,2026-08-26,12.0,49.0,-37.0
AON,AON PLC,Financials,2026-08-26,9.0,-1.0,10.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-26,6.0,18.0,-12.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-26,5.0,7.0,-2.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,4.0,75.0,-71.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-26,2.0,2.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-26,-2.0,-7.0,5.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-26,-3.0,6.0,-9.0
MET,"METLIFE, INC.",Financials,2026-08-26,-5.0,24.0,-29.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-26,-7.0,-46.0,39.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-26,-10.0,-37.0,27.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-26,-10.0,18.0,-28.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-26,-12.0,11.0,-23.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-26,-16.0,-16.0,0.0
V,VISA INC.,Financials,2026-08-26,-19.0,-23.0,4.0
CME,CME GROUP INC.,Financials,2026-08-26,-23.0,-23.0,0.0
MA,MASTERCARD INC..,Financials,2026-08-26,-23.0,-23.0,0.0
C,CITIGROUP INC.,Financials,2026-08-26,-24.0,-24.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-26,-24.0,-24.0,0.0
MCO,MOODY'S ,Financials,2026-08-26,-26.0,-23.0,-3.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-26,-27.0,-27.0,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-26,-27.0,-37.0,10.0
XYZ,"BLOCK, INC.",Financials,2026-08-26,-28.0,-28.0,0.0
MS,MORGAN STANLEY,Financials,2026-08-26,-29.0,-16.0,-13.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,-32.0,30.0,-62.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-26,-34.0,-50.0,16.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-26,-35.0,-71.0,36.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-26,-36.0,-36.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-26,-36.0,-28.0,-8.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-26,-37.0,-37.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-26,-40.0,-19.0,-21.0
BLK,"BLACKROCK, INC.",Financials,2026-08-26,-43.0,-40.0,-3.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-26,-44.0,-43.0,-1.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-26,-44.0,-53.0,9.0
PGR,THE PROGRESSIVE ,Financials,2026-08-26,-46.0,-46.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-26,-46.0,-27.0,-19.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-26,-49.0,-35.0,-14.0
FISV,"FISERV, INC.",Financials,2026-08-26,-49.0,-28.0,-21.0
IVZ,INVESCO LTD.,Financials,2026-08-26,-53.0,-93.0,40.0
KKR,KKR & CO. INC.,Financials,2026-08-26,-53.0,-53.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-26,-54.0,-37.0,-17.0
BX,BLACKSTONE INC,Financials,2026-08-26,-57.0,-63.0,6.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-26,-57.0,-75.0,18.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-26,-57.0,-52.0,-5.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-26,-74.0,-74.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-26,-77.0,-77.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,-79.0,-95.0,16.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-26,42.0,42.0,0.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-26,26.0,15.0,11.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-26,22.0,30.0,-8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-26,22.0,17.0,5.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-26,18.0,-2.0,20.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-26,16.0,-20.0,36.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-26,-5.0,-5.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-26,-7.0,-17.0,10.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-26,-10.0,-14.0,4.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-26,-10.0,-7.0,-3.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-26,-12.0,-12.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-26,-14.0,-20.0,6.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-26,-17.0,-13.0,-4.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-26,-19.0,48.0,-67.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-26,-19.0,-19.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-26,-20.0,-23.0,3.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-26,-20.0,-52.0,32.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-26,-22.0,-53.0,31.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-26,-23.0,-69.0,46.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-26,-23.0,-23.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-26,-24.0,-3.0,-21.0
VNM,VANECK:VIETNAM,Foreign,2026-08-26,-24.0,-41.0,17.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-26,-24.0,-34.0,10.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-26,-29.0,-29.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-26,-32.0,-32.0,0.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-26,-35.0,-31.0,-4.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-26,-35.0,-31.0,-4.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-26,-36.0,-19.0,-17.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-26,-36.0,-36.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-26,-37.0,-53.0,16.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-26,-40.0,-36.0,-4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-26,-43.0,-64.0,21.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-26,-43.0,-43.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-26,-43.0,-3.0,-40.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-26,-51.0,-34.0,-17.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-26,-54.0,-54.0,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-26,-54.0,-75.0,21.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-26,-69.0,-79.0,10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-26,-16.0,-12.0,-4.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-26,-17.0,-17.0,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-26,-53.0,-18.0,-35.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-26,57.0,9.0,48.0
VTRS,VIATRIS INC.,Health Care,2026-08-26,52.0,77.0,-25.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-26,45.0,27.0,18.0
INCY,INCYTE ,Health Care,2026-08-26,34.0,6.0,28.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-26,23.0,11.0,12.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-26,16.0,33.0,-17.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-26,12.0,-11.0,23.0
PODD,INSULET ,Health Care,2026-08-26,11.0,30.0,-19.0
SYK,STRYKER ,Health Care,2026-08-26,8.0,-1.0,9.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-26,8.0,8.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-08-26,6.0,-10.0,16.0
ZTS,ZOETIS INC.,Health Care,2026-08-26,6.0,17.0,-11.0
CI,THE CIGNA GROUP,Health Care,2026-08-26,6.0,-12.0,18.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-26,5.0,48.0,-43.0
HUM,HUMANA INC.,Health Care,2026-08-26,4.0,4.0,0.0
CVS,CVS HEALTH ,Health Care,2026-08-26,0.0,0.0,0.0
DVA,DAVITA INC.,Health Care,2026-08-26,0.0,0.0,0.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-26,-1.0,-31.0,30.0
MCK,MCKESSON ,Health Care,2026-08-26,-3.0,6.0,-9.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-26,-10.0,-46.0,36.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-26,-12.0,-12.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-26,-12.0,-8.0,-4.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-26,-13.0,-16.0,3.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-26,-16.0,-28.0,12.0
