Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
WMT,WALMART INC.,Consumer Staples,2026-08-31,0.0,0.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-31,-1.0,-32.0,31.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-31,-5.0,-14.0,9.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-31,-7.0,-32.0,25.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-31,-13.0,-67.0,54.0
TGT,TARGET ,Consumer Staples,2026-08-31,-15.0,-35.0,20.0
KR,THE KROGER CO.,Consumer Staples,2026-08-31,-21.0,-31.0,10.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,-24.0,11.0,-35.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-31,-24.0,-43.0,19.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-31,-31.0,-31.0,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-31,-35.0,-35.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-31,-38.0,-54.0,16.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-31,-41.0,-26.0,-15.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-31,-43.0,-26.0,-17.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,-43.0,-43.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-31,22.0,4.0,18.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-31,-6.0,13.0,-19.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-31,-7.0,-20.0,13.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-31,-24.0,-10.0,-14.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-31,-33.0,-2.0,-31.0
FXE,INVESCO:EURO,Currencies,2026-08-31,-36.0,-5.0,-31.0
XOM,EXXON MOBIL ,Energy,2026-08-31,38.0,34.0,4.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-31,28.0,11.0,17.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-31,22.0,27.0,-5.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-31,17.0,27.0,-10.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-31,6.0,21.0,-15.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-31,5.0,51.0,-46.0
EQT,EQT ,Energy,2026-08-31,-4.0,10.0,-14.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-31,-10.0,-44.0,34.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-31,-14.0,19.0,-33.0
VLO,VALERO ENERGY ,Energy,2026-08-31,-15.0,12.0,-27.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-31,-17.0,-19.0,2.0
CVX,CHEVRON ,Energy,2026-08-31,-25.0,33.0,-58.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-31,-26.0,-26.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-31,-26.0,-50.0,24.0
APA,APA ,Energy,2026-08-31,-29.0,-31.0,2.0
PSX,PHILLIPS 66,Energy,2026-08-31,-30.0,1.0,-31.0
EXE,EXPAND ENERGY ,Energy,2026-08-31,-36.0,-19.0,-17.0
COP,CONOCOPHILLIPS,Energy,2026-08-31,-43.0,-39.0,-4.0
DVN,DEVON ENERGY ,Energy,2026-08-31,-48.0,20.0,-68.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,-49.0,40.0,-89.0
OKE,"ONEOK, INC.",Energy,2026-08-31,-67.0,-30.0,-37.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-31,77.0,34.0,43.0
RF,REGIONS FINANCIAL ,Financials,2026-08-31,74.0,36.0,38.0
USB,U.S. BANCORP,Financials,2026-08-31,74.0,60.0,14.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-31,64.0,101.0,-37.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,62.0,44.0,18.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-31,57.0,40.0,17.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-31,57.0,-23.0,80.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,57.0,23.0,34.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-31,47.0,77.0,-30.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-31,47.0,52.0,-5.0
MS,MORGAN STANLEY,Financials,2026-08-31,44.0,34.0,10.0
AFL,AFLAC INC.,Financials,2026-08-31,43.0,55.0,-12.0
AIZ,"ASSURANT, INC.",Financials,2026-08-31,42.0,27.0,15.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-31,40.0,36.0,4.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-31,37.0,29.0,8.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-31,36.0,11.0,25.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-31,36.0,26.0,10.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-31,35.0,93.0,-58.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-31,34.0,34.0,0.0
L,LOEWS ,Financials,2026-08-31,33.0,11.0,22.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-31,32.0,51.0,-19.0
GL,GLOBE LIFE INC.,Financials,2026-08-31,30.0,-1.0,31.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-31,29.0,-32.0,61.0
KEY,KEYCORP,Financials,2026-08-31,27.0,77.0,-50.0
CB,CHUBB LTD,Financials,2026-08-31,27.0,27.0,0.0
MSCI,MSCI INC.,Financials,2026-08-31,26.0,26.0,0.0
STT,STATE STREET ,Financials,2026-08-31,23.0,18.0,5.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-31,23.0,2.0,21.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-31,22.0,33.0,-11.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-31,22.0,-26.0,48.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-31,20.0,16.0,4.0
MET,"METLIFE, INC.",Financials,2026-08-31,19.0,-23.0,42.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-31,17.0,29.0,-12.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-31,14.0,11.0,3.0
BAC,BANK OF AMERICA ,Financials,2026-08-31,14.0,26.0,-12.0
ALL,THE ALLSTATE ,Financials,2026-08-31,13.0,17.0,-4.0
IVZ,INVESCO LTD.,Financials,2026-08-31,12.0,8.0,4.0
WRB,W. R. BERKLEY ,Financials,2026-08-31,9.0,35.0,-26.0
C,CITIGROUP INC.,Financials,2026-08-31,8.0,45.0,-37.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-31,6.0,-3.0,9.0
V,VISA INC.,Financials,2026-08-31,5.0,-19.0,24.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-31,4.0,74.0,-70.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-31,2.0,2.0,0.0
NTRS,NORTHERN TRUST ,Financials,2026-08-31,-2.0,23.0,-25.0
FISV,"FISERV, INC.",Financials,2026-08-31,-3.0,-47.0,44.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-31,-5.0,-5.0,0.0
CME,CME GROUP INC.,Financials,2026-08-31,-7.0,-23.0,16.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-31,-10.0,-20.0,10.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-31,-10.0,-10.0,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-31,-15.0,-32.0,17.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-31,-17.0,-57.0,40.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-31,-18.0,16.0,-34.0
MTB,M&T BANK ,Financials,2026-08-31,-18.0,56.0,-74.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-31,-20.0,-40.0,20.0
MA,MASTERCARD INC..,Financials,2026-08-31,-20.0,-19.0,-1.0
XYZ,"BLOCK, INC.",Financials,2026-08-31,-22.0,-11.0,-11.0
AON,AON PLC,Financials,2026-08-31,-26.0,26.0,-52.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-31,-27.0,-40.0,13.0
KKR,KKR & CO. INC.,Financials,2026-08-31,-27.0,-36.0,9.0
BLK,"BLACKROCK, INC.",Financials,2026-08-31,-27.0,-43.0,16.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-31,-34.0,6.0,-40.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-31,-36.0,-40.0,4.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-31,-37.0,-37.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-31,-37.0,-84.0,47.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-31,-40.0,-9.0,-31.0
PGR,THE PROGRESSIVE ,Financials,2026-08-31,-40.0,-67.0,27.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-31,-40.0,-43.0,3.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-31,-43.0,-43.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-31,-46.0,-3.0,-43.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-31,-53.0,-40.0,-13.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-31,-53.0,-57.0,4.0
MCO,MOODY'S ,Financials,2026-08-31,-57.0,-26.0,-31.0
BX,BLACKSTONE INC,Financials,2026-08-31,-63.0,-67.0,4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-31,-64.0,-77.0,13.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,-67.0,-67.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,-80.0,-70.0,-10.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-31,38.0,-26.0,64.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-31,34.0,16.0,18.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-31,34.0,26.0,8.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-31,27.0,-25.0,52.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-31,26.0,-4.0,30.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-31,23.0,-29.0,52.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-31,22.0,31.0,-9.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-31,20.0,-3.0,23.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-31,18.0,-3.0,21.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-31,16.0,9.0,7.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-31,16.0,-8.0,24.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-31,12.0,-8.0,20.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-31,9.0,6.0,3.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-31,6.0,48.0,-42.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-31,2.0,-5.0,7.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-31,-1.0,-1.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-31,-2.0,-14.0,12.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-31,-2.0,-46.0,44.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-31,-2.0,42.0,-44.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-31,-4.0,-4.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-31,-5.0,-5.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-31,-10.0,-37.0,27.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-31,-12.0,-20.0,8.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-31,-13.0,-22.0,9.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-31,-18.0,-8.0,-10.0
VNM,VANECK:VIETNAM,Foreign,2026-08-31,-20.0,-34.0,14.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-31,-20.0,7.0,-27.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-31,-20.0,-23.0,3.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-31,-26.0,-26.0,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-31,-27.0,-27.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-31,-29.0,-53.0,24.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-31,-37.0,-20.0,-17.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-31,-42.0,-54.0,12.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-31,-43.0,-36.0,-7.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-31,-44.0,-37.0,-7.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-31,-45.0,-23.0,-22.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-31,-45.0,-29.0,-16.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-31,-72.0,-51.0,-21.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-31,18.0,9.0,9.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-31,-17.0,-61.0,44.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-31,-18.0,-27.0,9.0
VTRS,VIATRIS INC.,Health Care,2026-08-31,54.0,54.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-31,45.0,37.0,8.0
SYK,STRYKER ,Health Care,2026-08-31,43.0,-1.0,44.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-31,33.0,24.0,9.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-31,31.0,4.0,27.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-31,31.0,-19.0,50.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-31,29.0,5.0,24.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-31,29.0,29.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-31,28.0,3.0,25.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-31,26.0,-1.0,27.0
CI,THE CIGNA GROUP,Health Care,2026-08-31,26.0,-20.0,46.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-31,25.0,25.0,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-31,20.0,-41.0,61.0
CNC,CENTENE ,Health Care,2026-08-31,12.0,-27.0,39.0
CVS,CVS HEALTH ,Health Care,2026-08-31,12.0,-3.0,15.0
PODD,INSULET ,Health Care,2026-08-31,11.0,11.0,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-31,9.0,6.0,3.0
HUM,HUMANA INC.,Health Care,2026-08-31,4.0,-7.0,11.0
DVA,DAVITA INC.,Health Care,2026-08-31,0.0,0.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-31,-1.0,-13.0,12.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-31,-2.0,-13.0,11.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-31,-4.0,-27.0,23.0
ABBV,ABBVIE INC.,Health Care,2026-08-31,-5.0,45.0,-50.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-31,-8.0,9.0,-17.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-31,-10.0,-66.0,56.0
