Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,18.0,-25.0,43.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-21,14.0,5.0,9.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,9.0,-13.0,22.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-21,7.0,7.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-21,6.0,45.0,-39.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-21,6.0,6.0,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,6.0,2.0,4.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-21,-5.0,5.0,-10.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-21,-7.0,10.0,-17.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-21,-14.0,-35.0,21.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-21,-15.0,3.0,-18.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,-23.0,-7.0,-16.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,-24.0,-34.0,10.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,-26.0,-53.0,27.0
KR,THE KROGER CO.,Consumer Staples,2026-08-21,-31.0,-35.0,4.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,-32.0,-41.0,9.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-21,-34.0,-37.0,3.0
TGT,TARGET ,Consumer Staples,2026-08-21,-37.0,-37.0,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,-37.0,-37.0,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,-50.0,-34.0,-16.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-21,-53.0,-53.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-21,-53.0,-53.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-21,-53.0,-53.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,-63.0,-47.0,-16.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-21,-68.0,-68.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-21,6.0,6.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-21,-13.0,1.0,-14.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-21,-26.0,-43.0,17.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-21,-33.0,-12.0,-21.0
FXE,INVESCO:EURO,Currencies,2026-08-21,-35.0,-20.0,-15.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-21,-43.0,-43.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,18.0,9.0,9.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,9.0,9.0,0.0
XOM,EXXON MOBIL ,Energy,2026-08-21,6.0,6.0,0.0
VLO,VALERO ENERGY ,Energy,2026-08-21,6.0,9.0,-3.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,4.0,24.0,-20.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,-1.0,-1.0,0.0
EQT,EQT ,Energy,2026-08-21,-4.0,-4.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,-11.0,-3.0,-8.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,-11.0,-36.0,25.0
OKE,"ONEOK, INC.",Energy,2026-08-21,-17.0,-1.0,-16.0
COP,CONOCOPHILLIPS,Energy,2026-08-21,-20.0,-20.0,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,-23.0,5.0,-28.0
PSX,PHILLIPS 66,Energy,2026-08-21,-23.0,-8.0,-15.0
DVN,DEVON ENERGY ,Energy,2026-08-21,-23.0,-17.0,-6.0
CVX,CHEVRON ,Energy,2026-08-21,-23.0,-9.0,-14.0
APA,APA ,Energy,2026-08-21,-26.0,-12.0,-14.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,-28.0,-37.0,9.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,-37.0,-37.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,-41.0,1.0,-42.0
EXE,EXPAND ENERGY ,Energy,2026-08-21,-41.0,-41.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,-54.0,-10.0,-44.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,46.0,33.0,13.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,41.0,41.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,40.0,-8.0,48.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,36.0,27.0,9.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,34.0,6.0,28.0
L,LOEWS ,Financials,2026-08-21,33.0,24.0,9.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,32.0,56.0,-24.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,29.0,45.0,-16.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,29.0,29.0,0.0
MSCI,MSCI INC.,Financials,2026-08-21,26.0,-5.0,31.0
AIZ,"ASSURANT, INC.",Financials,2026-08-21,23.0,2.0,21.0
C,CITIGROUP INC.,Financials,2026-08-21,20.0,20.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-08-21,19.0,19.0,0.0
BAC,BANK OF AMERICA ,Financials,2026-08-21,14.0,5.0,9.0
RF,REGIONS FINANCIAL ,Financials,2026-08-21,14.0,51.0,-37.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,14.0,36.0,-22.0
MTB,M&T BANK ,Financials,2026-08-21,9.0,9.0,0.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,9.0,34.0,-25.0
KEY,KEYCORP,Financials,2026-08-21,9.0,63.0,-54.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,8.0,-39.0,47.0
USB,U.S. BANCORP,Financials,2026-08-21,7.0,29.0,-22.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,6.0,21.0,-15.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,3.0,33.0,-30.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,1.0,19.0,-18.0
MET,"METLIFE, INC.",Financials,2026-08-21,1.0,1.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,-1.0,-1.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,-1.0,23.0,-24.0
NTRS,NORTHERN TRUST ,Financials,2026-08-21,-1.0,-1.0,0.0
CB,CHUBB LTD,Financials,2026-08-21,-2.0,23.0,-25.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,-2.0,-2.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,-3.0,29.0,-32.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,-6.0,-36.0,30.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,-8.0,48.0,-56.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,-9.0,-53.0,44.0
BX,BLACKSTONE INC,Financials,2026-08-21,-10.0,-14.0,4.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,-10.0,-10.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,-12.0,11.0,-23.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,-14.0,32.0,-46.0
STT,STATE STREET ,Financials,2026-08-21,-16.0,54.0,-70.0
V,VISA INC.,Financials,2026-08-21,-17.0,-12.0,-5.0
ALL,THE ALLSTATE ,Financials,2026-08-21,-20.0,-29.0,9.0
MS,MORGAN STANLEY,Financials,2026-08-21,-20.0,9.0,-29.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,-20.0,-24.0,4.0
AON,AON PLC,Financials,2026-08-21,-22.0,-1.0,-21.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,-22.0,-1.0,-21.0
GL,GLOBE LIFE INC.,Financials,2026-08-21,-23.0,-7.0,-16.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,-23.0,-26.0,3.0
MCO,MOODY'S ,Financials,2026-08-21,-26.0,-50.0,24.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,-27.0,-36.0,9.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,-28.0,-47.0,19.0
IVZ,INVESCO LTD.,Financials,2026-08-21,-30.0,29.0,-59.0
XYZ,"BLOCK, INC.",Financials,2026-08-21,-31.0,8.0,-39.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,-36.0,-27.0,-9.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,-36.0,-46.0,10.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,-36.0,-36.0,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,-37.0,-73.0,36.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,-37.0,13.0,-50.0
FISV,"FISERV, INC.",Financials,2026-08-21,-37.0,-37.0,0.0
AFL,AFLAC INC.,Financials,2026-08-21,-38.0,-29.0,-9.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,-40.0,-4.0,-36.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,-40.0,-34.0,-6.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,-43.0,-45.0,2.0
KKR,KKR & CO. INC.,Financials,2026-08-21,-43.0,3.0,-46.0
MA,MASTERCARD INC..,Financials,2026-08-21,-43.0,-27.0,-16.0
BLK,"BLACKROCK, INC.",Financials,2026-08-21,-43.0,-70.0,27.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,-50.0,-59.0,9.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,-54.0,-63.0,9.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,-61.0,-88.0,27.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,-61.0,-43.0,-18.0
CME,CME GROUP INC.,Financials,2026-08-21,-61.0,-61.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,-65.0,-65.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,-74.0,-74.0,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,-78.0,-81.0,3.0
PGR,THE PROGRESSIVE ,Financials,2026-08-21,-84.0,-88.0,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,-84.0,-67.0,-17.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,-91.0,-64.0,-27.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-21,53.0,52.0,1.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-21,22.0,16.0,6.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-21,18.0,18.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-21,15.0,15.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-21,9.0,22.0,-13.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-21,7.0,7.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-21,6.0,-17.0,23.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-21,6.0,-11.0,17.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-21,5.0,-7.0,12.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-21,3.0,26.0,-23.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-21,3.0,16.0,-13.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-21,-1.0,11.0,-12.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-21,-2.0,24.0,-26.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-21,-5.0,-45.0,40.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-21,-12.0,15.0,-27.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-21,-12.0,-20.0,8.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-21,-13.0,-34.0,21.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-21,-13.0,19.0,-32.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-21,-14.0,-58.0,44.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-21,-16.0,-41.0,25.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-21,-17.0,14.0,-31.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-21,-17.0,-1.0,-16.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-21,-18.0,-18.0,0.0
VNM,VANECK:VIETNAM,Foreign,2026-08-21,-19.0,16.0,-35.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-21,-20.0,-17.0,-3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-21,-27.0,-69.0,42.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-21,-27.0,-96.0,69.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-21,-29.0,-27.0,-2.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-21,-34.0,-51.0,17.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-21,-36.0,-37.0,1.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-21,-36.0,-20.0,-16.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-21,-38.0,-38.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-21,-43.0,-67.0,24.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-21,-43.0,-43.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-21,-52.0,-52.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-21,-64.0,-64.0,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-21,-74.0,-25.0,-49.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-21,-81.0,-93.0,12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-21,-12.0,-3.0,-9.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-21,-18.0,-39.0,21.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-21,-34.0,-34.0,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-21,53.0,53.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-21,38.0,30.0,8.0
INCY,INCYTE ,Health Care,2026-08-21,35.0,35.0,0.0
HUM,HUMANA INC.,Health Care,2026-08-21,34.0,16.0,18.0
VTRS,VIATRIS INC.,Health Care,2026-08-21,28.0,-17.0,45.0
MCK,MCKESSON ,Health Care,2026-08-21,16.0,-19.0,35.0
BIIB,BIOGEN INC.,Health Care,2026-08-21,8.0,12.0,-4.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-21,7.0,22.0,-15.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,6.0,-3.0,9.0
CVS,CVS HEALTH ,Health Care,2026-08-21,5.0,12.0,-7.0
CI,THE CIGNA GROUP,Health Care,2026-08-21,3.0,8.0,-5.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-21,2.0,5.0,-3.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-21,1.0,11.0,-10.0
DVA,DAVITA INC.,Health Care,2026-08-21,-0.0,-0.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-21,-1.0,46.0,-47.0
SYK,STRYKER ,Health Care,2026-08-21,-1.0,-17.0,16.0
DHR,DANAHER ,Health Care,2026-08-21,-9.0,-33.0,24.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-21,-9.0,-1.0,-8.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-21,-10.0,-20.0,10.0
TECH,BIO-TECHNE ,Health Care,2026-08-21,-10.0,-27.0,17.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-21,-12.0,3.0,-15.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,-12.0,-8.0,-4.0
MRNA,"MODERNA, INC.",Health Care,2026-08-21,-15.0,-15.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-21,-17.0,-17.0,0.0
RVTY,"REVVITY, INC.",Health Care,2026-08-21,-20.0,-17.0,-3.0
