Ticker,Ticker_name,Exposure,Date,day_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-10,-0.008
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-10,0.0001
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-10,0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-10,-0.0153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0024
LEN,LENNAR ,Consumer Discretionary,2026-09-10,-0.0354
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.0101
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-10,-0.0285
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,-0.0168
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-10,-0.0074
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-10,-0.0017
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-10,0.0017
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-10,-0.0189
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,-0.0195
NVR,"NVR, INC.",Consumer Discretionary,2026-09-10,-0.016
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-0.0066
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-10,-0.0212
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,-0.0029
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-10,0.0032
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-10,0.0009
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-10,-0.0082
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-10,0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-10,0.019
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-10,-0.0141
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,-0.0116
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-10,-0.0115
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-10,-0.0166
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-10,-0.0201
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-10,-0.0087
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-10,0.0042
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-10,0.0168
BG,BUNGE LIMITED,Consumer Staples,2026-09-10,0.0088
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-10,-0.0271
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-10,-0.0022
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-10,-0.0131
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-10,-0.0015
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-10,-0.0095
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-10,-0.0002
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-10,-0.0127
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-10,0.0023
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-10,-0.0233
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-10,-0.0305
HRL,HORMEL FOODS ,Consumer Staples,2026-09-10,-0.0062
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-10,0.0125
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-10,-0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-10,-0.0089
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-10,-0.0022
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-10,0.0032
KR,THE KROGER CO.,Consumer Staples,2026-09-10,0.009
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-10,0.0008
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-10,-0.0074
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-10,0.0058
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-10,0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-10,-0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-10,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-10,0.0219
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-10,-0.0182
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,0.0186
SYY,SYSCO ,Consumer Staples,2026-09-10,0.0091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-10,-0.001
TGT,TARGET ,Consumer Staples,2026-09-10,-0.0114
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-10,0.0139
WMT,WALMART INC.,Consumer Staples,2026-09-10,-0.0009
APA,APA ,Energy,2026-09-10,-0.0069
BKR,BAKER HUGHES COMPANY,Energy,2026-09-10,-0.0666
COP,CONOCOPHILLIPS,Energy,2026-09-10,0.0037
CVX,CHEVRON ,Energy,2026-09-10,-0.0049
DVN,DEVON ENERGY ,Energy,2026-09-10,0.0212
EOG,"EOG RESOURCES, INC.",Energy,2026-09-10,0.0031
EQT,EQT ,Energy,2026-09-10,0.006
EXE,EXPAND ENERGY ,Energy,2026-09-10,0.0026
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-10,0.0136
HAL,HALLIBURTON COMPANY,Energy,2026-09-10,-0.0285
KMI,"KINDER MORGAN, INC.",Energy,2026-09-10,-0.0146
MPC,MARATHON PETROLEUM ,Energy,2026-09-10,-0.0176
OKE,"ONEOK, INC.",Energy,2026-09-10,-0.001
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-10,-0.0023
PSX,PHILLIPS 66,Energy,2026-09-10,-0.0087
SLB,SCHLUMBERGER N.V.,Energy,2026-09-10,-0.0182
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-10,-0.0213
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-10,0.0018
VLO,VALERO ENERGY ,Energy,2026-09-10,-0.0091
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-10,-0.031
XOM,EXXON MOBIL ,Energy,2026-09-10,0.0061
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-10,0.0099
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-10,0.0561
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-10,0.0008
AFL,AFLAC INC.,Financials,2026-09-10,-0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-10,0.0
AIZ,"ASSURANT, INC.",Financials,2026-09-10,0.0019
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-10,-0.004
ALL,THE ALLSTATE ,Financials,2026-09-10,-0.0071
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-10,0.003
AON,AON PLC,Financials,2026-09-10,0.0101
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-10,-0.0234
ARES,ARES MANAGEMENT CORP,Financials,2026-09-10,-0.0278
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-10,-0.0034
BAC,BANK OF AMERICA ,Financials,2026-09-10,-0.0018
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-10,-0.0135
BLK,"BLACKROCK, INC.",Financials,2026-09-10,-0.009
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-10,0.0005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-10,0.0006
BRO,"BROWN & BROWN, INC.",Financials,2026-09-10,-0.003
BX,BLACKSTONE INC,Financials,2026-09-10,-0.0284
C,CITIGROUP INC.,Financials,2026-09-10,0.0051
CB,CHUBB LTD,Financials,2026-09-10,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-10,-0.015
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-10,0.0037
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-10,0.0022
CME,CME GROUP INC.,Financials,2026-09-10,-0.0023
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,-0.0178
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-10,-0.014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-10,0.0059
EG,"EVEREST GROUP, LTD.",Financials,2026-09-10,0.0086
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-10,-0.0141
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,-0.0582
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-10,0.0118
FISV,"FISERV, INC.",Financials,2026-09-10,0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-09-10,0.0044
GL,GLOBE LIFE INC.,Financials,2026-09-10,0.0058
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-10,0.0176
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-10,-0.0088
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-10,0.006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-10,0.0018
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-10,-0.0169
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-10,-0.0095
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-10,-0.0044
IVZ,INVESCO LTD.,Financials,2026-09-10,-0.005
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-10,0.0186
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-10,-0.0032
KEY,KEYCORP,Financials,2026-09-10,0.0
KKR,KKR & CO. INC.,Financials,2026-09-10,-0.0309
L,LOEWS ,Financials,2026-09-10,0.0037
MA,MASTERCARD INC..,Financials,2026-09-10,-0.0038
MCO,MOODY'S ,Financials,2026-09-10,-0.0152
MET,"METLIFE, INC.",Financials,2026-09-10,0.0114
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-10,0.0025
MS,MORGAN STANLEY,Financials,2026-09-10,-0.0125
MSCI,MSCI INC.,Financials,2026-09-10,-0.0125
MTB,M&T BANK ,Financials,2026-09-10,0.0043
NDAQ,"NASDAQ, INC.",Financials,2026-09-10,-0.0235
NTRS,NORTHERN TRUST ,Financials,2026-09-10,0.0135
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-10,0.0082
PGR,THE PROGRESSIVE ,Financials,2026-09-10,0.0032
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-10,0.0095
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-10,0.0076
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-10,0.0219
RF,REGIONS FINANCIAL ,Financials,2026-09-10,0.002
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-10,-0.0111
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-10,0.0074
SPGI,S&P GLOBAL INC.,Financials,2026-09-10,-0.019
STT,STATE STREET ,Financials,2026-09-10,-0.0031
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-10,-0.0247
TFC,TRUIST FINANCIAL ,Financials,2026-09-10,0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-10,-0.0018
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-10,0.0019
USB,U.S. BANCORP,Financials,2026-09-10,0.0048
V,VISA INC.,Financials,2026-09-10,-0.0005
WFC,WELLS FARGO & COMPANY,Financials,2026-09-10,-0.0025
WRB,W. R. BERKLEY ,Financials,2026-09-10,0.002
WTW,WILLIS TOWERS WATSON,Financials,2026-09-10,0.0054
XYZ,"BLOCK, INC.",Financials,2026-09-10,-0.0042
GLD,SPDR GOLD,Gold,2026-09-10,-0.0173
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-10,-0.0113
ABBV,ABBVIE INC.,Health Care,2026-09-10,0.0163
ABT,ABBOTT LABORATORIES,Health Care,2026-09-10,-0.0178
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-10,-0.0144
AMGN,AMGEN INC.,Health Care,2026-09-10,-0.0225
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-10,-0.0086
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-10,-0.0188
BIIB,BIOGEN INC.,Health Care,2026-09-10,0.0223
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-10,-0.0102
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-10,-0.0414
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-10,-0.0166
CI,THE CIGNA GROUP,Health Care,2026-09-10,0.0099
CNC,CENTENE ,Health Care,2026-09-10,0.0209
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-10,-0.1467
COR,"CENCORA, INC.",Health Care,2026-09-10,-0.0073
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-10,-0.0192
CVS,CVS HEALTH ,Health Care,2026-09-10,-0.0009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-10,-0.0183
DHR,DANAHER ,Health Care,2026-09-10,-0.0211
DVA,DAVITA INC.,Health Care,2026-09-10,-0.0092
DXCM,"DEXCOM, INC.",Health Care,2026-09-10,0.0075
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-10,0.0495
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-10,0.0068
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-10,-0.0143
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,-0.0058
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-10,-0.0015
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-10,-0.0076
HUM,HUMANA INC.,Health Care,2026-09-10,0.0018
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-10,-0.0167
INCY,INCYTE ,Health Care,2026-09-10,-0.0217
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-10,0.0012
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-10,0.0204
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-10,-0.0027
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-10,-0.044
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-10,-0.0011
MCK,MCKESSON ,Health Care,2026-09-10,-0.0121
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-10,-0.0029
MRK,"MERCK & CO., INC.",Health Care,2026-09-10,-0.0191
MRNA,"MODERNA, INC.",Health Care,2026-09-10,0.0074
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-10,-0.0076
PFE,PFIZER INC.,Health Care,2026-09-10,-0.0047
PODD,INSULET ,Health Care,2026-09-10,-0.0235
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-10,-0.0178
RMD,RESMED INC.,Health Care,2026-09-10,-0.0017
RVTY,"REVVITY, INC.",Health Care,2026-09-10,-0.0235
SOLV,SOLVENTUM ,Health Care,2026-09-10,-0.0264
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-10,-0.0123
SYK,STRYKER ,Health Care,2026-09-10,-0.0195
TECH,BIO-TECHNE ,Health Care,2026-09-10,-0.0024
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-10,-0.0041
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-10,-0.0174
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-10,-0.0122
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-10,0.0007
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-10,-0.0126
VTRS,VIATRIS INC.,Health Care,2026-09-10,-0.0073
WAT,WATERS ,Health Care,2026-09-10,-0.0078
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-10,0.0217
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-10,-0.0229
ZTS,ZOETIS INC.,Health Care,2026-09-10,-0.0061
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-10,0.008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.003
AME,"AMETEK, INC.",Industrials,2026-09-10,-0.0086
AOS,A. O. SMITH ,Industrials,2026-09-10,-0.0194
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-10,-0.0228
BA,THE BOEING COMPANY,Industrials,2026-09-10,-0.0078
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-10,-0.0394
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-10,0.0008
CARR,CARRIER GLOBAL ,Industrials,2026-09-10,-0.0226
CAT,CATERPILLAR INC.,Industrials,2026-09-10,-0.0129
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-10,0.0131
CMI,CUMMINS INC.,Industrials,2026-09-10,-0.0085
CPRT,"COPART, INC.",Industrials,2026-09-10,-0.04
CSX,CSX ,Industrials,2026-09-10,0.0139
CTAS,CINTAS ,Industrials,2026-09-10,-0.008
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-10,-0.0065
DE,DEERE & COMPANY,Industrials,2026-09-10,0.0011
DOV,DOVER ,Industrials,2026-09-10,-0.0212
EFX,EQUIFAX INC.,Industrials,2026-09-10,-0.0003
EME,"EMCOR GROUP, INC.",Industrials,2026-09-10,-0.0079
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-10,-0.0131
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0146
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-10,0.0054
FAST,FASTENAL COMPANY,Industrials,2026-09-10,0.0045
FDX,FEDEX ,Industrials,2026-09-10,0.0084
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,-0.0101
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-10,-0.0151
FTV,FORTIVE ,Industrials,2026-09-10,-0.0233
GD,GENERAL DYNAMICS ,Industrials,2026-09-10,0.0045
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-10,-0.0039
GEV,GE VERNOVA INC.,Industrials,2026-09-10,-0.0285
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-10,-0.0258
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-10,-0.0057
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-10,0.0029
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,-0.0134
HUBB,HUBBELL INC.,Industrials,2026-09-10,-0.0056
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-10,-0.0202
IEX,IDEX ,Industrials,2026-09-10,-0.0162
IR,INGERSOLL RAND INC.,Industrials,2026-09-10,-0.0067
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-10,0.0046
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-10,-0.0086
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-10,0.0001
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-10,-0.0146
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-10,0.011
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-10,-0.0081
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-10,-0.0084
LMT,LOCKHEED MARTIN ,Industrials,2026-09-10,0.0108
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-10,0.0003
MAS,MASCO ,Industrials,2026-09-10,-0.0251
MMM,3M COMPANY,Industrials,2026-09-10,-0.0094
NDSN,NORDSON ,Industrials,2026-09-10,-0.0207
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-10,0.0066
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-10,0.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-10,-0.0077
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-10,-0.0203
PAYX,"PAYCHEX, INC.",Industrials,2026-09-10,0.0037
PCAR,PACCAR INC,Industrials,2026-09-10,0.0057
PH,PARKER-HANNIFIN ,Industrials,2026-09-10,-0.0159
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-10,-0.0137
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,-0.0132
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-10,-0.0111
ROL,"ROLLINS, INC.",Industrials,2026-09-10,0.0006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-10,-0.0062
RTX,RTX ,Industrials,2026-09-10,0.0029
SNA,SNAP-ON INC.,Industrials,2026-09-10,-0.0069
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-10,-0.0267
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-10,0.0011
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-10,-0.0098
TXT,TEXTRON INC.,Industrials,2026-09-10,-0.0086
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-10,-0.0059
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-10,0.0208
UNP,UNION PACIFIC ,Industrials,2026-09-10,0.0037
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,0.0076
URI,"UNITED RENTALS, INC.",Industrials,2026-09-10,-0.0386
VLTO,VERALTO ,Industrials,2026-09-10,-0.0134
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-10,-0.012
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-10,-0.0561
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-10,-0.0007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-10,-0.0077
XYL,XYLEM INC.,Industrials,2026-09-10,-0.0101
AAPL,APPLE INC.,Information Technology,2026-09-10,0.0356
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-10,0.012
ADBE,ADOBE INC.,Information Technology,2026-09-10,-0.0237
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-10,-0.0105
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,0.0242
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-10,-0.0327
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-10,-0.0317
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-10,-0.0336
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,-0.0204
APH,AMPHENOL ,Information Technology,2026-09-10,-0.0134
APP,APPLOVIN CORP,Information Technology,2026-09-10,0.0309
AVGO,BROADCOM INC.,Information Technology,2026-09-10,-0.0097
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-10,0.0012
CDW,CDW ,Information Technology,2026-09-10,0.0016
CIEN,CIENA CORPORATION,Information Technology,2026-09-10,-0.0102
COHR,COHERENT CORP.,Information Technology,2026-09-10,-0.034
CRM,"SALESFORCE, INC.",Information Technology,2026-09-10,-0.0048
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-10,0.0051
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-10,-0.0182
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-10,0.0021
DDOG,"DATADOG, INC.",Information Technology,2026-09-10,-0.0158
