Ticker,Ticker_name,Exposure,Date,day_pct_change
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-14,-0.0396
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-14,-0.0053
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-14,0.009
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-14,0.0156
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-14,-0.0068
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-14,0.0022
IVZ,INVESCO LTD.,Financials,2026-09-14,-0.0239
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-14,0.0213
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-14,-0.0171
KEY,KEYCORP,Financials,2026-09-14,0.0041
KKR,KKR & CO. INC.,Financials,2026-09-14,0.0118
L,LOEWS ,Financials,2026-09-14,0.0038
MA,MASTERCARD INC..,Financials,2026-09-14,0.0092
MCO,MOODY'S ,Financials,2026-09-14,0.0063
MET,"METLIFE, INC.",Financials,2026-09-14,0.0063
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-14,0.0199
MS,MORGAN STANLEY,Financials,2026-09-14,-0.0364
MSCI,MSCI INC.,Financials,2026-09-14,-0.0017
MTB,M&T BANK ,Financials,2026-09-14,-0.0084
NDAQ,"NASDAQ, INC.",Financials,2026-09-14,0.0042
NTRS,NORTHERN TRUST ,Financials,2026-09-14,-0.0395
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-14,0.0063
PGR,THE PROGRESSIVE ,Financials,2026-09-14,0.0156
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-14,-0.0062
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-14,0.0022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-14,0.0058
RF,REGIONS FINANCIAL ,Financials,2026-09-14,-0.0033
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-14,-0.0153
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-14,0.0006
SPGI,S&P GLOBAL INC.,Financials,2026-09-14,0.0191
STT,STATE STREET ,Financials,2026-09-14,-0.0271
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-14,-0.0014
TFC,TRUIST FINANCIAL ,Financials,2026-09-14,-0.006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-14,-0.0046
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-14,0.0076
USB,U.S. BANCORP,Financials,2026-09-14,-0.0025
V,VISA INC.,Financials,2026-09-14,0.013
WFC,WELLS FARGO & COMPANY,Financials,2026-09-14,-0.0175
WRB,W. R. BERKLEY ,Financials,2026-09-14,0.0139
WTW,WILLIS TOWERS WATSON,Financials,2026-09-14,0.0257
XYZ,"BLOCK, INC.",Financials,2026-09-14,0.0035
GLD,SPDR GOLD,Gold,2026-09-14,-0.0149
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-14,-0.0009
ABBV,ABBVIE INC.,Health Care,2026-09-14,0.0181
ABT,ABBOTT LABORATORIES,Health Care,2026-09-14,0.0112
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-14,0.0145
AMGN,AMGEN INC.,Health Care,2026-09-14,0.011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-14,0.0025
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-14,0.0285
BIIB,BIOGEN INC.,Health Care,2026-09-14,0.001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-14,0.0072
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-14,0.0482
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-14,0.0014
CI,THE CIGNA GROUP,Health Care,2026-09-14,0.0331
CNC,CENTENE ,Health Care,2026-09-14,0.045
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-14,0.0058
COR,"CENCORA, INC.",Health Care,2026-09-14,0.0145
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-14,-0.0185
CVS,CVS HEALTH ,Health Care,2026-09-14,0.0094
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-14,0.0122
DHR,DANAHER ,Health Care,2026-09-14,0.0155
DVA,DAVITA INC.,Health Care,2026-09-14,0.0428
DXCM,"DEXCOM, INC.",Health Care,2026-09-14,0.0199
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-14,0.0132
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-14,0.0136
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-14,0.005
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-14,0.0187
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-14,-0.0034
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-14,0.0065
HUM,HUMANA INC.,Health Care,2026-09-14,-0.0068
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-14,0.0096
INCY,INCYTE ,Health Care,2026-09-14,0.0059
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-14,0.0149
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-14,0.0238
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-14,0.0028
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-14,0.0121
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-14,0.0202
MCK,MCKESSON ,Health Care,2026-09-14,0.0334
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-14,0.0312
MRK,"MERCK & CO., INC.",Health Care,2026-09-14,0.0064
MRNA,"MODERNA, INC.",Health Care,2026-09-14,0.0189
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-14,-0.006
PFE,PFIZER INC.,Health Care,2026-09-14,0.0
PODD,INSULET ,Health Care,2026-09-14,0.0443
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-14,0.0157
RMD,RESMED INC.,Health Care,2026-09-14,0.0216
RVTY,"REVVITY, INC.",Health Care,2026-09-14,0.0336
SOLV,SOLVENTUM ,Health Care,2026-09-14,0.0271
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-14,0.0138
SYK,STRYKER ,Health Care,2026-09-14,0.0229
TECH,BIO-TECHNE ,Health Care,2026-09-14,0.0021
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-14,0.0062
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-14,-0.009
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-14,0.0118
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-14,0.0125
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-14,0.0079
VTRS,VIATRIS INC.,Health Care,2026-09-14,0.0091
WAT,WATERS ,Health Care,2026-09-14,0.0041
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-14,0.0259
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-14,0.0326
ZTS,ZOETIS INC.,Health Care,2026-09-14,0.0096
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-14,0.0312
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-14,0.0133
AME,"AMETEK, INC.",Industrials,2026-09-14,-0.034
AOS,A. O. SMITH ,Industrials,2026-09-14,-0.0002
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-14,0.0226
BA,THE BOEING COMPANY,Industrials,2026-09-14,-0.0009
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-14,-0.0022
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-14,0.0396
CARR,CARRIER GLOBAL ,Industrials,2026-09-14,-0.0035
CAT,CATERPILLAR INC.,Industrials,2026-09-14,-0.0422
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-14,0.0297
CMI,CUMMINS INC.,Industrials,2026-09-14,-0.0281
CPRT,"COPART, INC.",Industrials,2026-09-14,0.0594
CSX,CSX ,Industrials,2026-09-14,-0.0008
CTAS,CINTAS ,Industrials,2026-09-14,-0.0034
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-14,-0.0014
DE,DEERE & COMPANY,Industrials,2026-09-14,0.0085
DOV,DOVER ,Industrials,2026-09-14,0.0005
EFX,EQUIFAX INC.,Industrials,2026-09-14,0.0195
EME,"EMCOR GROUP, INC.",Industrials,2026-09-14,-0.0397
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-14,-0.0256
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-14,-0.0757
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-14,0.0052
FAST,FASTENAL COMPANY,Industrials,2026-09-14,0.0024
FDX,FEDEX ,Industrials,2026-09-14,0.0019
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-14,-0.001
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-14,-0.0639
FTV,FORTIVE ,Industrials,2026-09-14,0.0091
GD,GENERAL DYNAMICS ,Industrials,2026-09-14,0.0026
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-14,-0.0188
GEV,GE VERNOVA INC.,Industrials,2026-09-14,-0.0862
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-14,-0.0535
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-14,-0.0019
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-14,0.0011
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-14,-0.0048
HUBB,HUBBELL INC.,Industrials,2026-09-14,-0.0391
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-14,-0.0108
IEX,IDEX ,Industrials,2026-09-14,-0.0092
IR,INGERSOLL RAND INC.,Industrials,2026-09-14,-0.011
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-14,0.0033
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-14,0.0157
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-14,0.0168
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-14,-0.0565
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-14,0.0308
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-14,0.0138
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-14,-0.0014
LMT,LOCKHEED MARTIN ,Industrials,2026-09-14,0.0099
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-14,0.0071
MAS,MASCO ,Industrials,2026-09-14,0.013
MMM,3M COMPANY,Industrials,2026-09-14,-0.0179
NDSN,NORDSON ,Industrials,2026-09-14,-0.0196
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-14,0.0162
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-14,-0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-14,0.0118
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-14,0.0156
PAYX,"PAYCHEX, INC.",Industrials,2026-09-14,0.0234
PCAR,PACCAR INC,Industrials,2026-09-14,0.0011
PH,PARKER-HANNIFIN ,Industrials,2026-09-14,-0.0225
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-14,-0.0071
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-14,-0.0439
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-14,-0.0223
ROL,"ROLLINS, INC.",Industrials,2026-09-14,0.0167
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-14,0.014
RTX,RTX ,Industrials,2026-09-14,-0.0118
SNA,SNAP-ON INC.,Industrials,2026-09-14,0.0062
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-14,-0.0039
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-14,-0.0255
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-14,-0.0373
TXT,TEXTRON INC.,Industrials,2026-09-14,-0.0052
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-14,-0.0078
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-14,0.0134
UNP,UNION PACIFIC ,Industrials,2026-09-14,0.0024
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-14,0.0217
URI,"UNITED RENTALS, INC.",Industrials,2026-09-14,0.0047
VLTO,VERALTO ,Industrials,2026-09-14,0.0234
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-14,0.0615
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-14,-0.0765
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-14,-0.0169
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-14,0.0217
XYL,XYLEM INC.,Industrials,2026-09-14,0.005
AAPL,APPLE INC.,Information Technology,2026-09-14,0.0024
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-14,0.0604
ADBE,ADOBE INC.,Information Technology,2026-09-14,0.053
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-14,-0.0469
ADSK,"AUTODESK, INC.",Information Technology,2026-09-14,0.0778
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-14,-0.0114
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-14,-0.0707
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-14,-0.044
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-14,-0.059
APH,AMPHENOL ,Information Technology,2026-09-14,-0.064
APP,APPLOVIN CORP,Information Technology,2026-09-14,0.0317
AVGO,BROADCOM INC.,Information Technology,2026-09-14,-0.0477
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-14,-0.0356
CDW,CDW ,Information Technology,2026-09-14,-0.0136
CIEN,CIENA CORPORATION,Information Technology,2026-09-14,-0.0855
COHR,COHERENT CORP.,Information Technology,2026-09-14,-0.1273
CRM,"SALESFORCE, INC.",Information Technology,2026-09-14,0.0473
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-14,0.1385
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-14,-0.0185
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-14,0.0683
DDOG,"DATADOG, INC.",Information Technology,2026-09-14,0.04
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-14,-0.0582
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-14,0.0483
FFIV,"F5, INC.",Information Technology,2026-09-14,-0.0005
