Ticker,Ticker_name,Exposure,Date,day_pct_change
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-25,-0.0039
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-25,-0.0058
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-25,-0.0166
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-25,-0.0082
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-25,0.0128
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-25,-0.0033
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-25,-0.0188
SYY,SYSCO ,Consumer Staples,2026-08-25,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-25,-0.0228
TGT,TARGET ,Consumer Staples,2026-08-25,-0.0378
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-25,-0.0121
WMT,WALMART INC.,Consumer Staples,2026-08-25,-0.0104
APA,APA ,Energy,2026-08-25,-0.0375
BKR,BAKER HUGHES COMPANY,Energy,2026-08-25,-0.0027
COP,CONOCOPHILLIPS,Energy,2026-08-25,-0.0113
CVX,CHEVRON ,Energy,2026-08-25,-0.0158
DVN,DEVON ENERGY ,Energy,2026-08-25,-0.0274
EOG,"EOG RESOURCES, INC.",Energy,2026-08-25,-0.0225
EQT,EQT ,Energy,2026-08-25,0.0039
EXE,EXPAND ENERGY ,Energy,2026-08-25,-0.0173
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-25,-0.0278
HAL,HALLIBURTON COMPANY,Energy,2026-08-25,-0.024
KMI,"KINDER MORGAN, INC.",Energy,2026-08-25,-0.0019
MPC,MARATHON PETROLEUM ,Energy,2026-08-25,-0.0211
OKE,"ONEOK, INC.",Energy,2026-08-25,-0.0142
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-25,-0.0283
PSX,PHILLIPS 66,Energy,2026-08-25,-0.0209
SLB,SCHLUMBERGER N.V.,Energy,2026-08-25,-0.0131
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-25,-0.0018
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-25,-0.025
VLO,VALERO ENERGY ,Energy,2026-08-25,-0.0162
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-25,0.0016
XOM,EXXON MOBIL ,Energy,2026-08-25,-0.0208
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-25,0.0079
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-25,-0.0458
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-25,-0.0057
AFL,AFLAC INC.,Financials,2026-08-25,-0.0171
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-25,-0.0129
AIZ,"ASSURANT, INC.",Financials,2026-08-25,-0.0092
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-25,-0.0128
ALL,THE ALLSTATE ,Financials,2026-08-25,-0.0099
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-25,-0.0016
AON,AON PLC,Financials,2026-08-25,-0.0119
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-25,0.0029
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,0.0196
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-25,-0.0041
BAC,BANK OF AMERICA ,Financials,2026-08-25,0.0016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-25,0.0118
BLK,"BLACKROCK, INC.",Financials,2026-08-25,0.0034
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-25,0.0093
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-25,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-25,-0.0172
BX,BLACKSTONE INC,Financials,2026-08-25,-0.0016
C,CITIGROUP INC.,Financials,2026-08-25,0.0116
CB,CHUBB LTD,Financials,2026-08-25,-0.0079
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-25,0.0024
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0057
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-25,0.0012
CME,CME GROUP INC.,Financials,2026-08-25,-0.0066
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-25,-0.0001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-25,0.0428
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-25,-0.0037
EG,"EVEREST GROUP, LTD.",Financials,2026-08-25,-0.0037
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-25,-0.0397
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-25,-0.0302
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-25,-0.0225
FISV,"FISERV, INC.",Financials,2026-08-25,-0.0098
FITB,FIFTH THIRD BANCORP,Financials,2026-08-25,-0.0002
GL,GLOBE LIFE INC.,Financials,2026-08-25,-0.0051
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-25,-0.0051
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,0.0218
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-25,-0.0053
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-25,-0.0055
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-25,0.0817
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-25,0.0552
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-25,-0.0074
IVZ,INVESCO LTD.,Financials,2026-08-25,0.0083
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-25,0.0182
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-25,0.0008
KEY,KEYCORP,Financials,2026-08-25,0.0009
KKR,KKR & CO. INC.,Financials,2026-08-25,0.0024
L,LOEWS ,Financials,2026-08-25,-0.0057
MA,MASTERCARD INC..,Financials,2026-08-25,-0.0008
MCO,MOODY'S ,Financials,2026-08-25,0.0034
MET,"METLIFE, INC.",Financials,2026-08-25,-0.0035
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-25,-0.0065
MS,MORGAN STANLEY,Financials,2026-08-25,0.0126
MSCI,MSCI INC.,Financials,2026-08-25,-0.0129
MTB,M&T BANK ,Financials,2026-08-25,-0.0057
NDAQ,"NASDAQ, INC.",Financials,2026-08-25,-0.0006
NTRS,NORTHERN TRUST ,Financials,2026-08-25,0.0009
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-25,-0.0027
PGR,THE PROGRESSIVE ,Financials,2026-08-25,-0.0082
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,0.0018
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-25,-0.0205
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-25,0.0096
RF,REGIONS FINANCIAL ,Financials,2026-08-25,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,-0.0112
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-25,-0.0121
SPGI,S&P GLOBAL INC.,Financials,2026-08-25,-0.0056
STT,STATE STREET ,Financials,2026-08-25,0.0106
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-25,0.0094
TFC,TRUIST FINANCIAL ,Financials,2026-08-25,-0.01
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-25,0.0051
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-25,-0.0024
USB,U.S. BANCORP,Financials,2026-08-25,-0.0002
V,VISA INC.,Financials,2026-08-25,0.0045
WFC,WELLS FARGO & COMPANY,Financials,2026-08-25,0.0008
WRB,W. R. BERKLEY ,Financials,2026-08-25,-0.0175
WTW,WILLIS TOWERS WATSON,Financials,2026-08-25,-0.0112
XYZ,"BLOCK, INC.",Financials,2026-08-25,0.0165
GLD,SPDR GOLD,Gold,2026-08-25,0.0032
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-25,0.0087
ABBV,ABBVIE INC.,Health Care,2026-08-25,0.0048
ABT,ABBOTT LABORATORIES,Health Care,2026-08-25,-0.0046
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-25,-0.0002
AMGN,AMGEN INC.,Health Care,2026-08-25,-0.0036
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-25,-0.0076
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-25,-0.005
BIIB,BIOGEN INC.,Health Care,2026-08-25,0.0121
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-25,0.0095
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-25,0.0173
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-25,0.0239
CI,THE CIGNA GROUP,Health Care,2026-08-25,-0.004
CNC,CENTENE ,Health Care,2026-08-25,-0.0099
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-25,-0.0364
COR,"CENCORA, INC.",Health Care,2026-08-25,0.0133
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-25,-0.0031
CVS,CVS HEALTH ,Health Care,2026-08-25,-0.0129
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-25,0.0026
DHR,DANAHER ,Health Care,2026-08-25,0.004
DVA,DAVITA INC.,Health Care,2026-08-25,0.0074
DXCM,"DEXCOM, INC.",Health Care,2026-08-25,-0.0209
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-25,-0.0093
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-25,0.0041
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-25,-0.0038
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-25,0.0138
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-25,-0.0011
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-25,0.0016
HUM,HUMANA INC.,Health Care,2026-08-25,0.008
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-25,-0.017
INCY,INCYTE ,Health Care,2026-08-25,0.0136
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-25,-0.0032
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-25,-0.0046
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-25,0.0004
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-25,-0.0049
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-25,-0.0106
MCK,MCKESSON ,Health Care,2026-08-25,0.0358
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-25,-0.0189
MRK,"MERCK & CO., INC.",Health Care,2026-08-25,0.0384
MRNA,"MODERNA, INC.",Health Care,2026-08-25,0.1436
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-25,0.0024
PFE,PFIZER INC.,Health Care,2026-08-25,0.0215
PODD,INSULET ,Health Care,2026-08-25,-0.0163
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-25,0.0061
RMD,RESMED INC.,Health Care,2026-08-25,0.0178
RVTY,"REVVITY, INC.",Health Care,2026-08-25,0.015
SOLV,SOLVENTUM ,Health Care,2026-08-25,0.0039
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-25,-0.006
SYK,STRYKER ,Health Care,2026-08-25,0.0085
TECH,BIO-TECHNE ,Health Care,2026-08-25,-0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-25,-0.0009
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-25,-0.0036
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-25,-0.0054
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-25,-0.0068
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-25,0.0096
VTRS,VIATRIS INC.,Health Care,2026-08-25,0.0109
WAT,WATERS ,Health Care,2026-08-25,0.009
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-25,-0.0137
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-25,-0.0073
ZTS,ZOETIS INC.,Health Care,2026-08-25,0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-25,-0.0008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0139
AME,"AMETEK, INC.",Industrials,2026-08-25,-0.0023
AOS,A. O. SMITH ,Industrials,2026-08-25,-0.0091
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-25,0.0262
BA,THE BOEING COMPANY,Industrials,2026-08-25,0.0029
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-25,-0.0122
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-25,-0.0034
CARR,CARRIER GLOBAL ,Industrials,2026-08-25,-0.0242
CAT,CATERPILLAR INC.,Industrials,2026-08-25,0.0003
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-25,0.0056
CMI,CUMMINS INC.,Industrials,2026-08-25,0.0018
CPRT,"COPART, INC.",Industrials,2026-08-25,0.0021
CSX,CSX ,Industrials,2026-08-25,0.0014
CTAS,CINTAS ,Industrials,2026-08-25,-0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-25,0.0138
DE,DEERE & COMPANY,Industrials,2026-08-25,-0.0277
DOV,DOVER ,Industrials,2026-08-25,-0.0077
EFX,EQUIFAX INC.,Industrials,2026-08-25,-0.0141
EME,"EMCOR GROUP, INC.",Industrials,2026-08-25,-0.0327
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-25,-0.0166
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-25,0.0013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-25,0.0065
FAST,FASTENAL COMPANY,Industrials,2026-08-25,-0.0189
FDX,FEDEX ,Industrials,2026-08-25,-0.001
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-25,-0.016
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-25,-0.0297
FTV,FORTIVE ,Industrials,2026-08-25,-0.0159
GD,GENERAL DYNAMICS ,Industrials,2026-08-25,-0.0187
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-25,0.0225
GEV,GE VERNOVA INC.,Industrials,2026-08-25,-0.0163
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-25,-0.0087
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-25,-0.0153
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-25,-0.0118
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-25,0.0042
HUBB,HUBBELL INC.,Industrials,2026-08-25,-0.0055
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-25,0.0028
IEX,IDEX ,Industrials,2026-08-25,-0.0146
IR,INGERSOLL RAND INC.,Industrials,2026-08-25,-0.0178
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-25,-0.0081
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-25,-0.0049
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-25,0.0089
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-25,-0.0082
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-25,-0.0281
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-25,-0.0025
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-25,-0.0252
LMT,LOCKHEED MARTIN ,Industrials,2026-08-25,-0.0135
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-25,0.0027
MAS,MASCO ,Industrials,2026-08-25,-0.004
MMM,3M COMPANY,Industrials,2026-08-25,0.002
NDSN,NORDSON ,Industrials,2026-08-25,-0.001
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-25,-0.0123
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-25,-0.0049
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-25,-0.0156
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-25,-0.0101
PAYX,"PAYCHEX, INC.",Industrials,2026-08-25,-0.0081
PCAR,PACCAR INC,Industrials,2026-08-25,-0.0055
PH,PARKER-HANNIFIN ,Industrials,2026-08-25,0.002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-25,-0.0134
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-25,-0.0211
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-25,-0.0007
ROL,"ROLLINS, INC.",Industrials,2026-08-25,-0.0242
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-25,-0.0095
RTX,RTX ,Industrials,2026-08-25,0.0051
SNA,SNAP-ON INC.,Industrials,2026-08-25,0.0002
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-25,-0.0005
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-25,-0.0054
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-25,0.0051
TXT,TEXTRON INC.,Industrials,2026-08-25,-0.004
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-25,0.0338
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-25,0.0134
UNP,UNION PACIFIC ,Industrials,2026-08-25,-0.0009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-25,0.0236
URI,"UNITED RENTALS, INC.",Industrials,2026-08-25,-0.0281
VLTO,VERALTO ,Industrials,2026-08-25,-0.006
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-25,-0.0056
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-25,0.0031
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-25,-0.0023
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-25,-0.0191
XYL,XYLEM INC.,Industrials,2026-08-25,-0.012
AAPL,APPLE INC.,Information Technology,2026-08-25,-0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-25,0.0021
ADBE,ADOBE INC.,Information Technology,2026-08-25,-0.0085
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-25,0.0067
ADSK,"AUTODESK, INC.",Information Technology,2026-08-25,-0.0126
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-25,0.0008
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-25,-0.0086
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-25,0.0491
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-25,0.0148
APH,AMPHENOL ,Information Technology,2026-08-25,0.0208
APP,APPLOVIN CORP,Information Technology,2026-08-25,0.04
AVGO,BROADCOM INC.,Information Technology,2026-08-25,-0.0056
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-25,0.0506
CDW,CDW ,Information Technology,2026-08-25,0.0723
CIEN,CIENA CORPORATION,Information Technology,2026-08-25,0.0422
COHR,COHERENT CORP.,Information Technology,2026-08-25,0.0459
CRM,"SALESFORCE, INC.",Information Technology,2026-08-25,-0.0161
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-25,-0.0278
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-25,0.008
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-25,0.0138
DDOG,"DATADOG, INC.",Information Technology,2026-08-25,-0.0123
