Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-18,0.0123
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,-0.0094
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,-0.0183
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,-0.0294
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,-0.051
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-18,-0.0214
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-18,-0.0047
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,-0.0134
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-18,-0.0084
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-18,0.0105
LEN,LENNAR ,Consumer Discretionary,2026-09-18,-0.041
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.0088
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,-0.0134
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-18,-0.017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-18,0.0147
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-18,-0.001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-18,-0.0131
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-18,-0.0188
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,-0.0234
NVR,"NVR, INC.",Consumer Discretionary,2026-09-18,-0.0147
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-18,-0.0021
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-18,-0.0133
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-18,-0.0157
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-18,0.0061
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,-0.0125
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-18,-0.0087
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-18,0.0055
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-18,-0.009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-18,-0.0186
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-18,-0.0053
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-18,-0.0051
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-18,0.0241
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-18,-0.0154
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-18,0.0165
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-18,-0.033
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-18,-0.0211
BG,BUNGE LIMITED,Consumer Staples,2026-09-18,-0.0313
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-18,-0.0033
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-18,-0.0164
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-18,-0.0032
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-18,-0.003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-18,-0.0224
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,0.0015
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-18,-0.0203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-18,-0.0213
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-18,-0.0046
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-18,-0.0093
HRL,HORMEL FOODS ,Consumer Staples,2026-09-18,0.0034
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-18,0.0087
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-18,-0.015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-18,-0.0121
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-18,-0.0034
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-18,0.0022
KR,THE KROGER CO.,Consumer Staples,2026-09-18,-0.0123
KVUE,KENVUE INC.,Consumer Staples,2026-09-18,-0.0034
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-18,-0.0192
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-18,-0.0197
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-18,0.0045
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-18,-0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-18,-0.0293
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-18,-0.0079
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-18,-0.0098
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-18,-0.0065
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-18,-0.0284
SYY,SYSCO ,Consumer Staples,2026-09-18,-0.0008
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-18,-0.0397
TGT,TARGET ,Consumer Staples,2026-09-18,-0.0103
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-18,0.0098
WMT,WALMART INC.,Consumer Staples,2026-09-18,-0.0006
APA,APA ,Energy,2026-09-18,-0.013
BKR,BAKER HUGHES COMPANY,Energy,2026-09-18,0.012
COP,CONOCOPHILLIPS,Energy,2026-09-18,-0.0102
CVX,CHEVRON ,Energy,2026-09-18,-0.0097
DVN,DEVON ENERGY ,Energy,2026-09-18,-0.0023
EOG,"EOG RESOURCES, INC.",Energy,2026-09-18,-0.0085
EQT,EQT ,Energy,2026-09-18,-0.007
EXE,EXPAND ENERGY ,Energy,2026-09-18,-0.0095
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-18,-0.023
HAL,HALLIBURTON COMPANY,Energy,2026-09-18,-0.0115
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,0.0169
MPC,MARATHON PETROLEUM ,Energy,2026-09-18,0.0069
OKE,"ONEOK, INC.",Energy,2026-09-18,0.0026
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-18,-0.0076
PSX,PHILLIPS 66,Energy,2026-09-18,-0.0039
SLB,SCHLUMBERGER N.V.,Energy,2026-09-18,-0.0184
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-18,0.0158
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-18,0.025
VLO,VALERO ENERGY ,Energy,2026-09-18,0.0018
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-18,0.0033
XOM,EXXON MOBIL ,Energy,2026-09-18,0.0017
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-18,0.0077
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-18,-0.0096
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-18,0.002
AFL,AFLAC INC.,Financials,2026-09-18,-0.0023
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-18,-0.0046
AIZ,"ASSURANT, INC.",Financials,2026-09-18,-0.0056
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-18,-0.008
ALL,THE ALLSTATE ,Financials,2026-09-18,-0.0094
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-18,-0.0025
AON,AON PLC,Financials,2026-09-18,-0.0014
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-18,-0.0007
ARES,ARES MANAGEMENT CORP,Financials,2026-09-18,-0.0121
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-18,0.0013
BAC,BANK OF AMERICA ,Financials,2026-09-18,-0.0077
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-18,-0.0018
BLK,"BLACKROCK, INC.",Financials,2026-09-18,0.015
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-18,0.005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-18,0.0011
BRO,"BROWN & BROWN, INC.",Financials,2026-09-18,-0.0015
BX,BLACKSTONE INC,Financials,2026-09-18,-0.0036
C,CITIGROUP INC.,Financials,2026-09-18,-0.007
CB,CHUBB LTD,Financials,2026-09-18,-0.0037
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-18,0.0232
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-18,-0.0052
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-18,-0.0053
CME,CME GROUP INC.,Financials,2026-09-18,0.0179
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-18,0.0019
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,0.1166
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,-0.0161
EG,"EVEREST GROUP, LTD.",Financials,2026-09-18,-0.0139
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-18,-0.0219
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,0.0179
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-18,-0.0222
FISV,"FISERV, INC.",Financials,2026-09-18,-0.0428
FITB,FIFTH THIRD BANCORP,Financials,2026-09-18,-0.0068
GL,GLOBE LIFE INC.,Financials,2026-09-18,0.0067
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-18,-0.004
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-18,-0.01
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-18,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-18,-0.0094
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-18,0.0912
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-18,0.0261
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-18,0.0142
IVZ,INVESCO LTD.,Financials,2026-09-18,0.0103
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-18,-0.0087
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-18,0.001
KEY,KEYCORP,Financials,2026-09-18,-0.0067
KKR,KKR & CO. INC.,Financials,2026-09-18,0.0063
L,LOEWS ,Financials,2026-09-18,-0.0054
MA,MASTERCARD INC..,Financials,2026-09-18,-0.0009
MCO,MOODY'S ,Financials,2026-09-18,0.0145
MET,"METLIFE, INC.",Financials,2026-09-18,-0.0032
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-18,0.0025
MS,MORGAN STANLEY,Financials,2026-09-18,-0.0046
MSCI,MSCI INC.,Financials,2026-09-18,0.0062
MTB,M&T BANK ,Financials,2026-09-18,0.0042
NDAQ,"NASDAQ, INC.",Financials,2026-09-18,0.0244
NTRS,NORTHERN TRUST ,Financials,2026-09-18,0.0054
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-18,0.0149
PGR,THE PROGRESSIVE ,Financials,2026-09-18,-0.013
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-18,0.005
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-18,0.004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-18,-0.01
RF,REGIONS FINANCIAL ,Financials,2026-09-18,0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-18,0.006
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-18,0.0059
SPGI,S&P GLOBAL INC.,Financials,2026-09-18,0.003
STT,STATE STREET ,Financials,2026-09-18,-0.0011
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-18,0.0085
TFC,TRUIST FINANCIAL ,Financials,2026-09-18,0.0023
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-18,0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-18,-0.0128
USB,U.S. BANCORP,Financials,2026-09-18,-0.0032
V,VISA INC.,Financials,2026-09-18,-0.0044
WFC,WELLS FARGO & COMPANY,Financials,2026-09-18,-0.0089
WRB,W. R. BERKLEY ,Financials,2026-09-18,-0.0016
WTW,WILLIS TOWERS WATSON,Financials,2026-09-18,-0.0032
XYZ,"BLOCK, INC.",Financials,2026-09-18,-0.0025
GLD,SPDR GOLD,Gold,2026-09-18,0.0071
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-18,0.0008
ABBV,ABBVIE INC.,Health Care,2026-09-18,-0.0002
ABT,ABBOTT LABORATORIES,Health Care,2026-09-18,0.0037
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-18,-0.014
AMGN,AMGEN INC.,Health Care,2026-09-18,0.0155
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-18,-0.0096
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-18,-0.0024
BIIB,BIOGEN INC.,Health Care,2026-09-18,-0.0162
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-18,0.0035
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-18,-0.0048
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-18,-0.0042
CI,THE CIGNA GROUP,Health Care,2026-09-18,-0.0026
CNC,CENTENE ,Health Care,2026-09-18,-0.0297
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-18,0.0281
COR,"CENCORA, INC.",Health Care,2026-09-18,-0.002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-18,-0.0128
CVS,CVS HEALTH ,Health Care,2026-09-18,-0.0158
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-18,-0.004
DHR,DANAHER ,Health Care,2026-09-18,-0.0032
DVA,DAVITA INC.,Health Care,2026-09-18,0.0042
DXCM,"DEXCOM, INC.",Health Care,2026-09-18,0.0161
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-18,-0.008
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-18,0.0001
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-18,-0.005
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,-0.0052
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,-0.0031
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-18,-0.0024
HUM,HUMANA INC.,Health Care,2026-09-18,0.0044
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,0.0102
INCY,INCYTE ,Health Care,2026-09-18,-0.0181
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-18,-0.0112
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-18,0.0255
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-18,-0.0009
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-18,-0.0063
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-18,0.0004
MCK,MCKESSON ,Health Care,2026-09-18,-0.0056
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-18,-0.0069
MRK,"MERCK & CO., INC.",Health Care,2026-09-18,-0.0019
MRNA,"MODERNA, INC.",Health Care,2026-09-18,-0.0255
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-18,-0.0128
PFE,PFIZER INC.,Health Care,2026-09-18,0.0007
PODD,INSULET ,Health Care,2026-09-18,-0.0067
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-18,-0.0058
RMD,RESMED INC.,Health Care,2026-09-18,-0.015
RVTY,"REVVITY, INC.",Health Care,2026-09-18,-0.0224
SOLV,SOLVENTUM ,Health Care,2026-09-18,0.015
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-18,-0.0144
SYK,STRYKER ,Health Care,2026-09-18,-0.0179
TECH,BIO-TECHNE ,Health Care,2026-09-18,-0.0006
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-18,-0.0104
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-18,-0.0225
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-18,0.0045
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-18,-0.0134
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-18,-0.0155
VTRS,VIATRIS INC.,Health Care,2026-09-18,-0.0105
WAT,WATERS ,Health Care,2026-09-18,-0.0188
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-18,-0.0117
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-18,0.0118
ZTS,ZOETIS INC.,Health Care,2026-09-18,-0.0222
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-18,-0.0037
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-18,-0.0088
AME,"AMETEK, INC.",Industrials,2026-09-18,0.0142
AOS,A. O. SMITH ,Industrials,2026-09-18,0.0004
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-0.0127
BA,THE BOEING COMPANY,Industrials,2026-09-18,0.0061
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-18,0.0076
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-18,-0.0072
CARR,CARRIER GLOBAL ,Industrials,2026-09-18,-0.0094
CAT,CATERPILLAR INC.,Industrials,2026-09-18,0.013
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-18,-0.0054
CMI,CUMMINS INC.,Industrials,2026-09-18,0.0159
CPRT,"COPART, INC.",Industrials,2026-09-18,-0.0128
CSX,CSX ,Industrials,2026-09-18,-0.0167
CTAS,CINTAS ,Industrials,2026-09-18,-0.0016
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-18,0.0024
DE,DEERE & COMPANY,Industrials,2026-09-18,-0.0024
DOV,DOVER ,Industrials,2026-09-18,-0.0096
EFX,EQUIFAX INC.,Industrials,2026-09-18,-0.0143
EME,"EMCOR GROUP, INC.",Industrials,2026-09-18,0.0286
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-18,0.0171
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-18,0.0374
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-18,0.0098
FAST,FASTENAL COMPANY,Industrials,2026-09-18,-0.0035
FDX,FEDEX ,Industrials,2026-09-18,-0.0073
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-18,0.0008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-18,0.0492
FTV,FORTIVE ,Industrials,2026-09-18,-0.0013
GD,GENERAL DYNAMICS ,Industrials,2026-09-18,-0.0081
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-18,0.0026
GEV,GE VERNOVA INC.,Industrials,2026-09-18,0.0167
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-18,0.001
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-18,0.0032
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-18,-0.0154
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-18,-0.0001
HUBB,HUBBELL INC.,Industrials,2026-09-18,0.0083
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-18,0.0173
IEX,IDEX ,Industrials,2026-09-18,0.0082
IR,INGERSOLL RAND INC.,Industrials,2026-09-18,-0.0113
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-18,0.0071
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-18,-0.0053
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-18,-0.0108
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-18,0.0157
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-18,-0.025
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.0127
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-18,0.0004
LMT,LOCKHEED MARTIN ,Industrials,2026-09-18,-0.0088
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-18,0.0159
MAS,MASCO ,Industrials,2026-09-18,-0.0025
MMM,3M COMPANY,Industrials,2026-09-18,0.0072
NDSN,NORDSON ,Industrials,2026-09-18,-0.0005
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-18,0.0065
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-18,-0.0151
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-18,-0.0119
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-18,-0.0026
PAYX,"PAYCHEX, INC.",Industrials,2026-09-18,-0.0032
PCAR,PACCAR INC,Industrials,2026-09-18,-0.0111
PH,PARKER-HANNIFIN ,Industrials,2026-09-18,0.0197
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-18,0.0036
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-18,0.0327
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-18,0.0136
ROL,"ROLLINS, INC.",Industrials,2026-09-18,-0.0173
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-18,-0.0039
RTX,RTX ,Industrials,2026-09-18,0.0024
SNA,SNAP-ON INC.,Industrials,2026-09-18,0.0014
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-18,0.0052
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-18,0.0093
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-18,0.0137
TXT,TEXTRON INC.,Industrials,2026-09-18,-0.0151
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-18,0.0099
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-18,-0.0052
UNP,UNION PACIFIC ,Industrials,2026-09-18,-0.011
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-18,-0.0111
URI,"UNITED RENTALS, INC.",Industrials,2026-09-18,0.0114
VLTO,VERALTO ,Industrials,2026-09-18,-0.008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-18,-0.0061
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-18,0.0327
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-18,0.0051
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-18,-0.0105
XYL,XYLEM INC.,Industrials,2026-09-18,-0.0004
AAPL,APPLE INC.,Information Technology,2026-09-18,-0.0026
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-18,-0.0473
ADBE,ADOBE INC.,Information Technology,2026-09-18,-0.0148
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-18,0.036
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,-0.0077
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-18,-0.0239
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-18,0.0651
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-18,0.027
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-18,-0.0007
APH,AMPHENOL ,Information Technology,2026-09-18,-0.0105
APP,APPLOVIN CORP,Information Technology,2026-09-18,-0.0421
AVGO,BROADCOM INC.,Information Technology,2026-09-18,0.0297
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-18,0.0076
CDW,CDW ,Information Technology,2026-09-18,-0.0202
CIEN,CIENA CORPORATION,Information Technology,2026-09-18,0.0132
COHR,COHERENT CORP.,Information Technology,2026-09-18,0.0722
CRM,"SALESFORCE, INC.",Information Technology,2026-09-18,-0.0203
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-18,-0.0328
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-18,-0.0066
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-18,-0.0325
DDOG,"DATADOG, INC.",Information Technology,2026-09-18,-0.0258
