Ticker,Ticker_name,Exposure,Date,day_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-08-28,0.0068
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-28,0.0101
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-28,-0.0134
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-28,0.0152
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-28,-0.0076
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-28,0.0218
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-28,-0.0007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-28,0.0209
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-28,0.0166
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-28,0.0147
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-28,0.054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-28,0.0213
EBAY,EBAY INC.,Consumer Discretionary,2026-08-28,0.0328
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-28,0.033
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-28,0.001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-28,0.0059
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-28,-0.0161
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-28,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-28,0.0048
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-28,-0.0118
LEN,LENNAR ,Consumer Discretionary,2026-08-28,0.0143
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-28,0.0063
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,0.0505
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-28,0.0181
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-28,-0.0079
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-28,0.019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,-0.0161
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-28,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-28,0.0302
NVR,"NVR, INC.",Consumer Discretionary,2026-08-28,0.0048
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-28,0.0076
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-28,0.0142
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-28,-0.0189
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,0.0061
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,-0.0057
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-28,0.0055
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-28,0.0067
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-28,0.0183
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,0.0006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-28,-0.0171
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-28,-0.0418
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-28,-0.0139
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-28,0.0176
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-28,0.0206
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-28,0.0308
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-28,-0.0022
BG,BUNGE LIMITED,Consumer Staples,2026-08-28,0.035
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-28,0.0044
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-0.0104
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-28,-0.0108
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-28,-0.0023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-28,-0.0106
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-28,0.0116
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-28,-0.0238
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-28,0.0099
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-28,-0.0266
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-28,0.0274
HRL,HORMEL FOODS ,Consumer Staples,2026-08-28,0.0136
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-28,-0.0125
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-28,0.0094
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-28,0.0227
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-28,-0.0039
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-28,0.0067
KR,THE KROGER CO.,Consumer Staples,2026-08-28,0.0139
KVUE,KENVUE INC.,Consumer Staples,2026-08-28,-0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-28,-0.0011
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-28,0.0145
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,0.0034
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-28,0.0145
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-28,0.0097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-28,0.0045
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-28,0.0074
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-28,0.0038
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-28,-0.0056
SYY,SYSCO ,Consumer Staples,2026-08-28,-0.0062
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-28,-0.0048
TGT,TARGET ,Consumer Staples,2026-08-28,-0.0166
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-28,0.0009
WMT,WALMART INC.,Consumer Staples,2026-08-28,0.0045
APA,APA ,Energy,2026-08-28,0.0038
BKR,BAKER HUGHES COMPANY,Energy,2026-08-28,0.0048
COP,CONOCOPHILLIPS,Energy,2026-08-28,0.0064
CVX,CHEVRON ,Energy,2026-08-28,0.0105
DVN,DEVON ENERGY ,Energy,2026-08-28,0.0049
EOG,"EOG RESOURCES, INC.",Energy,2026-08-28,-0.008
EQT,EQT ,Energy,2026-08-28,-0.0037
EXE,EXPAND ENERGY ,Energy,2026-08-28,0.0016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,-0.0142
HAL,HALLIBURTON COMPANY,Energy,2026-08-28,0.0194
KMI,"KINDER MORGAN, INC.",Energy,2026-08-28,0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-08-28,0.0146
OKE,"ONEOK, INC.",Energy,2026-08-28,0.0004
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-28,-0.0012
PSX,PHILLIPS 66,Energy,2026-08-28,0.0175
SLB,SCHLUMBERGER N.V.,Energy,2026-08-28,0.0422
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-28,-0.0144
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-28,-0.0039
VLO,VALERO ENERGY ,Energy,2026-08-28,0.0166
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-28,-0.0062
XOM,EXXON MOBIL ,Energy,2026-08-28,0.0017
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-28,-0.0096
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-28,-0.0024
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-28,0.0008
AFL,AFLAC INC.,Financials,2026-08-28,-0.0005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-28,0.0039
AIZ,"ASSURANT, INC.",Financials,2026-08-28,0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-28,0.0285
ALL,THE ALLSTATE ,Financials,2026-08-28,0.0115
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-28,0.0064
AON,AON PLC,Financials,2026-08-28,0.0167
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-28,0.012
ARES,ARES MANAGEMENT CORP,Financials,2026-08-28,0.0008
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-28,-0.0029
BAC,BANK OF AMERICA ,Financials,2026-08-28,0.0188
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-28,-0.0049
BLK,"BLACKROCK, INC.",Financials,2026-08-28,-0.0026
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-28,0.0016
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,0.0026
BRO,"BROWN & BROWN, INC.",Financials,2026-08-28,0.0269
BX,BLACKSTONE INC,Financials,2026-08-28,-0.0087
C,CITIGROUP INC.,Financials,2026-08-28,0.0017
CB,CHUBB LTD,Financials,2026-08-28,0.0048
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-28,-0.0111
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0067
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-28,-0.0032
CME,CME GROUP INC.,Financials,2026-08-28,0.0173
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-28,-0.0046
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,-0.0633
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-28,0.0104
EG,"EVEREST GROUP, LTD.",Financials,2026-08-28,-0.0001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-28,0.0037
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-28,0.0148
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-28,0.0219
FISV,"FISERV, INC.",Financials,2026-08-28,0.0114
FITB,FIFTH THIRD BANCORP,Financials,2026-08-28,-0.0057
GL,GLOBE LIFE INC.,Financials,2026-08-28,-0.017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-28,-0.0099
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-28,-0.0066
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-28,0.0036
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-28,0.0054
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-28,-0.0501
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-28,-0.0074
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-28,0.0068
IVZ,INVESCO LTD.,Financials,2026-08-28,-0.0135
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-28,0.0005
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-28,0.0096
KEY,KEYCORP,Financials,2026-08-28,-0.005
KKR,KKR & CO. INC.,Financials,2026-08-28,-0.0059
L,LOEWS ,Financials,2026-08-28,-0.0009
MA,MASTERCARD INC..,Financials,2026-08-28,0.006
MCO,MOODY'S ,Financials,2026-08-28,0.0117
MET,"METLIFE, INC.",Financials,2026-08-28,0.0027
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-28,0.0139
MS,MORGAN STANLEY,Financials,2026-08-28,-0.0004
MSCI,MSCI INC.,Financials,2026-08-28,0.0028
MTB,M&T BANK ,Financials,2026-08-28,-0.0058
NDAQ,"NASDAQ, INC.",Financials,2026-08-28,-0.0004
NTRS,NORTHERN TRUST ,Financials,2026-08-28,0.0028
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-28,-0.0068
PGR,THE PROGRESSIVE ,Financials,2026-08-28,0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,-0.0053
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-28,-0.0048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-28,-0.1271
RF,REGIONS FINANCIAL ,Financials,2026-08-28,-0.0023
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,0.0185
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-28,0.0195
SPGI,S&P GLOBAL INC.,Financials,2026-08-28,0.0172
STT,STATE STREET ,Financials,2026-08-28,-0.0002
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-28,-0.0235
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,0.0026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-28,-0.01
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-28,0.0015
USB,U.S. BANCORP,Financials,2026-08-28,0.0011
V,VISA INC.,Financials,2026-08-28,0.0051
WFC,WELLS FARGO & COMPANY,Financials,2026-08-28,0.0202
WRB,W. R. BERKLEY ,Financials,2026-08-28,0.0015
WTW,WILLIS TOWERS WATSON,Financials,2026-08-28,0.0123
XYZ,"BLOCK, INC.",Financials,2026-08-28,-0.0151
GLD,SPDR GOLD,Gold,2026-08-28,-0.0324
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,-0.0244
ABBV,ABBVIE INC.,Health Care,2026-08-28,-0.0103
ABT,ABBOTT LABORATORIES,Health Care,2026-08-28,0.0079
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-28,-0.0079
AMGN,AMGEN INC.,Health Care,2026-08-28,-0.0105
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-28,0.0077
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-28,0.0074
BIIB,BIOGEN INC.,Health Care,2026-08-28,-0.0135
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-28,-0.0055
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-28,0.0036
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-28,-0.0025
CI,THE CIGNA GROUP,Health Care,2026-08-28,0.0044
CNC,CENTENE ,Health Care,2026-08-28,-0.0089
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-28,0.003
COR,"CENCORA, INC.",Health Care,2026-08-28,0.0025
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-28,-0.0166
CVS,CVS HEALTH ,Health Care,2026-08-28,0.0015
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-28,-0.0076
DHR,DANAHER ,Health Care,2026-08-28,0.0018
DVA,DAVITA INC.,Health Care,2026-08-28,0.0101
DXCM,"DEXCOM, INC.",Health Care,2026-08-28,0.0171
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-28,-0.0117
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-28,0.0029
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-28,-0.0103
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-28,-0.0214
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-28,-0.0036
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-28,-0.0084
HUM,HUMANA INC.,Health Care,2026-08-28,-0.0181
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-28,0.0182
INCY,INCYTE ,Health Care,2026-08-28,-0.0264
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-28,-0.0024
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-28,0.0151
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-28,0.0085
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-28,-0.0042
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-28,-0.0013
MCK,MCKESSON ,Health Care,2026-08-28,0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.014
MRK,"MERCK & CO., INC.",Health Care,2026-08-28,-0.008
MRNA,"MODERNA, INC.",Health Care,2026-08-28,-0.0335
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-28,-0.0063
PFE,PFIZER INC.,Health Care,2026-08-28,-0.0021
PODD,INSULET ,Health Care,2026-08-28,0.012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-28,-0.0167
RMD,RESMED INC.,Health Care,2026-08-28,0.0194
RVTY,"REVVITY, INC.",Health Care,2026-08-28,-0.007
SOLV,SOLVENTUM ,Health Care,2026-08-28,0.0021
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,0.0035
SYK,STRYKER ,Health Care,2026-08-28,0.0266
TECH,BIO-TECHNE ,Health Care,2026-08-28,-0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-28,-0.0135
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-28,-0.0053
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-28,-0.0053
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-28,-0.0193
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-28,-0.0107
VTRS,VIATRIS INC.,Health Care,2026-08-28,-0.0326
WAT,WATERS ,Health Care,2026-08-28,-0.0156
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-28,-0.0249
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-28,0.0144
ZTS,ZOETIS INC.,Health Care,2026-08-28,0.0309
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-28,0.0098
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.014
AME,"AMETEK, INC.",Industrials,2026-08-28,-0.0305
AOS,A. O. SMITH ,Industrials,2026-08-28,-0.0253
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-28,-0.0171
BA,THE BOEING COMPANY,Industrials,2026-08-28,-0.0003
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-28,0.0076
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-28,0.0031
CARR,CARRIER GLOBAL ,Industrials,2026-08-28,-0.0009
CAT,CATERPILLAR INC.,Industrials,2026-08-28,-0.0205
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-28,-0.005
CMI,CUMMINS INC.,Industrials,2026-08-28,-0.0157
CPRT,"COPART, INC.",Industrials,2026-08-28,0.007
CSX,CSX ,Industrials,2026-08-28,-0.005
CTAS,CINTAS ,Industrials,2026-08-28,0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-28,-0.0132
DE,DEERE & COMPANY,Industrials,2026-08-28,0.0123
DOV,DOVER ,Industrials,2026-08-28,-0.0156
EFX,EQUIFAX INC.,Industrials,2026-08-28,0.021
EME,"EMCOR GROUP, INC.",Industrials,2026-08-28,-0.045
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-28,-0.016
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0319
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-28,0.0013
FAST,FASTENAL COMPANY,Industrials,2026-08-28,-0.0266
FDX,FEDEX ,Industrials,2026-08-28,-0.0016
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-28,-0.0204
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-28,-0.0596
FTV,FORTIVE ,Industrials,2026-08-28,-0.0038
GD,GENERAL DYNAMICS ,Industrials,2026-08-28,-0.0019
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-28,-0.0004
GEV,GE VERNOVA INC.,Industrials,2026-08-28,-0.0439
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-28,-0.0684
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-28,-0.0112
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-28,-0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-28,-0.0134
HUBB,HUBBELL INC.,Industrials,2026-08-28,-0.0226
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-28,-0.0105
IEX,IDEX ,Industrials,2026-08-28,-0.0158
IR,INGERSOLL RAND INC.,Industrials,2026-08-28,-0.0049
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-28,-0.0056
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-28,0.009
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-28,-0.009
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-28,-0.0184
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,0.0057
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-28,0.0032
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-28,0.0057
LMT,LOCKHEED MARTIN ,Industrials,2026-08-28,-0.0036
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-28,-0.003
MAS,MASCO ,Industrials,2026-08-28,0.0063
MMM,3M COMPANY,Industrials,2026-08-28,-0.0251
NDSN,NORDSON ,Industrials,2026-08-28,-0.0189
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-28,0.0008
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-28,0.0022
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-28,-0.0071
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-28,0.0036
PAYX,"PAYCHEX, INC.",Industrials,2026-08-28,0.0044
PCAR,PACCAR INC,Industrials,2026-08-28,-0.0095
PH,PARKER-HANNIFIN ,Industrials,2026-08-28,-0.016
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-28,-0.0069
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-28,-0.0308
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-28,-0.0049
ROL,"ROLLINS, INC.",Industrials,2026-08-28,0.0122
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-28,0.013
RTX,RTX ,Industrials,2026-08-28,-0.0017
SNA,SNAP-ON INC.,Industrials,2026-08-28,-0.0101
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-28,-0.0145
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-28,-0.0004
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-28,-0.0118
TXT,TEXTRON INC.,Industrials,2026-08-28,0.0084
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-28,-0.0159
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-28,0.0243
UNP,UNION PACIFIC ,Industrials,2026-08-28,-0.0008
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-28,-0.0033
URI,"UNITED RENTALS, INC.",Industrials,2026-08-28,-0.007
VLTO,VERALTO ,Industrials,2026-08-28,0.0019
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-28,0.0039
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-28,-0.0453
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,-0.017
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-28,0.0087
XYL,XYLEM INC.,Industrials,2026-08-28,-0.0119
AAPL,APPLE INC.,Information Technology,2026-08-28,0.0163
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-28,0.0119
ADBE,ADOBE INC.,Information Technology,2026-08-28,0.0082
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-28,-0.034
ADSK,"AUTODESK, INC.",Information Technology,2026-08-28,-0.0367
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-28,-0.0339
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-28,-0.0429
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-28,-0.0233
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-28,-0.0284
APH,AMPHENOL ,Information Technology,2026-08-28,-0.0226
APP,APPLOVIN CORP,Information Technology,2026-08-28,0.0164
AVGO,BROADCOM INC.,Information Technology,2026-08-28,-0.0074
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-28,-0.0206
CDW,CDW ,Information Technology,2026-08-28,-0.0086
CIEN,CIENA CORPORATION,Information Technology,2026-08-28,-0.0535
COHR,COHERENT CORP.,Information Technology,2026-08-28,-0.0548
CRM,"SALESFORCE, INC.",Information Technology,2026-08-28,0.0157
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-28,-0.0419
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-28,-0.0198
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-28,0.0044
DDOG,"DATADOG, INC.",Information Technology,2026-08-28,-0.0245
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-28,-0.0339
