Ticker,Ticker_name,Exposure,Date,day_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-02,-0.0111
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-02,0.0046
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-02,-0.0004
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-02,-0.0127
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-02,0.007
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-02,0.0054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-02,-0.0147
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-02,0.0082
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,0.0043
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-02,0.0026
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-02,0.0111
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-02,-0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-02,0.0102
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-02,-0.005
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-02,0.0098
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-02,0.0387
BG,BUNGE LIMITED,Consumer Staples,2026-09-02,0.015
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-02,0.0043
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-02,-0.0174
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-02,-0.0011
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-02,0.0052
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-02,-0.0074
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-02,-0.0122
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-02,-0.0015
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-02,0.0015
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-02,0.0115
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-02,-0.0124
HRL,HORMEL FOODS ,Consumer Staples,2026-09-02,0.0027
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-02,0.0081
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,0.022
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-02,0.0151
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-02,0.0206
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-02,0.0027
KR,THE KROGER CO.,Consumer Staples,2026-09-02,0.0048
KVUE,KENVUE INC.,Consumer Staples,2026-09-02,0.0203
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-02,0.0136
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-02,-0.0085
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-02,-0.0127
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-02,-0.0001
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-02,0.0052
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-02,0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-02,0.0042
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-02,0.0002
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-02,-0.0098
SYY,SYSCO ,Consumer Staples,2026-09-02,-0.0043
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-02,0.0196
TGT,TARGET ,Consumer Staples,2026-09-02,-0.0024
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-02,0.0136
WMT,WALMART INC.,Consumer Staples,2026-09-02,0.0016
APA,APA ,Energy,2026-09-02,0.009
BKR,BAKER HUGHES COMPANY,Energy,2026-09-02,0.0152
COP,CONOCOPHILLIPS,Energy,2026-09-02,0.0074
CVX,CHEVRON ,Energy,2026-09-02,0.0035
DVN,DEVON ENERGY ,Energy,2026-09-02,-0.0004
EOG,"EOG RESOURCES, INC.",Energy,2026-09-02,0.0041
EQT,EQT ,Energy,2026-09-02,0.0029
EXE,EXPAND ENERGY ,Energy,2026-09-02,-0.0066
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-02,0.0013
HAL,HALLIBURTON COMPANY,Energy,2026-09-02,0.0226
KMI,"KINDER MORGAN, INC.",Energy,2026-09-02,-0.0041
MPC,MARATHON PETROLEUM ,Energy,2026-09-02,0.0104
OKE,"ONEOK, INC.",Energy,2026-09-02,0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-02,-0.0007
PSX,PHILLIPS 66,Energy,2026-09-02,0.0162
SLB,SCHLUMBERGER N.V.,Energy,2026-09-02,0.0171
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-02,-0.0071
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-02,-0.0088
VLO,VALERO ENERGY ,Energy,2026-09-02,0.0113
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-02,-0.0009
XOM,EXXON MOBIL ,Energy,2026-09-02,-0.0024
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-02,0.0161
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-02,0.0011
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-02,-0.0041
AFL,AFLAC INC.,Financials,2026-09-02,0.0105
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-02,0.0033
AIZ,"ASSURANT, INC.",Financials,2026-09-02,0.0117
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-02,0.0094
ALL,THE ALLSTATE ,Financials,2026-09-02,0.0057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-02,0.017
AON,AON PLC,Financials,2026-09-02,0.014
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-02,0.0046
ARES,ARES MANAGEMENT CORP,Financials,2026-09-02,-0.0074
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-02,0.0179
BAC,BANK OF AMERICA ,Financials,2026-09-02,0.0098
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,-0.0027
BLK,"BLACKROCK, INC.",Financials,2026-09-02,-0.0186
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-02,0.0095
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-02,0.0058
BRO,"BROWN & BROWN, INC.",Financials,2026-09-02,-0.0001
BX,BLACKSTONE INC,Financials,2026-09-02,0.0012
C,CITIGROUP INC.,Financials,2026-09-02,0.0136
CB,CHUBB LTD,Financials,2026-09-02,0.002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-02,-0.0439
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-02,0.0238
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-02,0.0076
CME,CME GROUP INC.,Financials,2026-09-02,-0.0303
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-02,0.0249
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-02,-0.0105
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-02,0.0286
EG,"EVEREST GROUP, LTD.",Financials,2026-09-02,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-02,0.0091
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-02,0.0021
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-02,0.0255
FISV,"FISERV, INC.",Financials,2026-09-02,0.006
FITB,FIFTH THIRD BANCORP,Financials,2026-09-02,0.0262
GL,GLOBE LIFE INC.,Financials,2026-09-02,0.006
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-02,0.0305
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-02,0.0019
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-02,0.028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-02,0.0006
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-02,0.0336
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-02,-0.0141
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-02,-0.011
IVZ,INVESCO LTD.,Financials,2026-09-02,-0.0084
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-02,-0.0064
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-02,0.0036
KEY,KEYCORP,Financials,2026-09-02,0.0278
KKR,KKR & CO. INC.,Financials,2026-09-02,0.0002
L,LOEWS ,Financials,2026-09-02,0.0021
MA,MASTERCARD INC..,Financials,2026-09-02,0.0121
MCO,MOODY'S ,Financials,2026-09-02,-0.0095
MET,"METLIFE, INC.",Financials,2026-09-02,0.0212
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-02,0.0014
MS,MORGAN STANLEY,Financials,2026-09-02,0.0037
MSCI,MSCI INC.,Financials,2026-09-02,-0.0044
MTB,M&T BANK ,Financials,2026-09-02,0.0149
NDAQ,"NASDAQ, INC.",Financials,2026-09-02,-0.0187
NTRS,NORTHERN TRUST ,Financials,2026-09-02,0.0071
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-02,0.0178
PGR,THE PROGRESSIVE ,Financials,2026-09-02,0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,0.0209
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-02,0.023
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-02,0.0433
RF,REGIONS FINANCIAL ,Financials,2026-09-02,0.0219
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-02,0.0141
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-02,-0.0004
SPGI,S&P GLOBAL INC.,Financials,2026-09-02,-0.0193
STT,STATE STREET ,Financials,2026-09-02,0.012
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-02,0.0231
TFC,TRUIST FINANCIAL ,Financials,2026-09-02,0.0277
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-02,0.0037
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-02,0.0062
USB,U.S. BANCORP,Financials,2026-09-02,0.0255
V,VISA INC.,Financials,2026-09-02,0.0154
WFC,WELLS FARGO & COMPANY,Financials,2026-09-02,0.0256
WRB,W. R. BERKLEY ,Financials,2026-09-02,0.0059
WTW,WILLIS TOWERS WATSON,Financials,2026-09-02,0.0097
XYZ,"BLOCK, INC.",Financials,2026-09-02,0.0588
GLD,SPDR GOLD,Gold,2026-09-02,0.0152
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-02,0.0097
ABBV,ABBVIE INC.,Health Care,2026-09-02,0.0067
ABT,ABBOTT LABORATORIES,Health Care,2026-09-02,0.0141
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-02,0.027
AMGN,AMGEN INC.,Health Care,2026-09-02,0.0108
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-02,0.0086
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-02,0.0021
BIIB,BIOGEN INC.,Health Care,2026-09-02,0.0307
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-02,0.0111
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-02,0.006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-02,0.0257
CI,THE CIGNA GROUP,Health Care,2026-09-02,-0.0008
CNC,CENTENE ,Health Care,2026-09-02,0.0323
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-02,0.0065
COR,"CENCORA, INC.",Health Care,2026-09-02,0.0163
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-02,0.0334
CVS,CVS HEALTH ,Health Care,2026-09-02,-0.0038
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-02,0.0194
DHR,DANAHER ,Health Care,2026-09-02,0.0144
DVA,DAVITA INC.,Health Care,2026-09-02,0.0185
DXCM,"DEXCOM, INC.",Health Care,2026-09-02,-0.005
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-02,0.0069
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-02,0.0009
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-02,0.002
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,-0.0021
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-02,-0.0279
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-02,0.0211
HUM,HUMANA INC.,Health Care,2026-09-02,0.0154
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-02,-0.0113
INCY,INCYTE ,Health Care,2026-09-02,0.0306
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-02,0.0213
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-02,0.0071
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-02,0.0148
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-02,0.0124
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-02,0.0001
MCK,MCKESSON ,Health Care,2026-09-02,0.0199
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.0015
MRK,"MERCK & CO., INC.",Health Care,2026-09-02,0.0119
MRNA,"MODERNA, INC.",Health Care,2026-09-02,-0.0224
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-02,-0.006
PFE,PFIZER INC.,Health Care,2026-09-02,0.0165
PODD,INSULET ,Health Care,2026-09-02,-0.0016
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-02,0.0342
RMD,RESMED INC.,Health Care,2026-09-02,-0.0021
RVTY,"REVVITY, INC.",Health Care,2026-09-02,0.0344
SOLV,SOLVENTUM ,Health Care,2026-09-02,0.0104
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-02,0.003
SYK,STRYKER ,Health Care,2026-09-02,-0.0164
TECH,BIO-TECHNE ,Health Care,2026-09-02,0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-02,0.0134
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-02,-0.0191
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-02,0.0085
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-02,0.0053
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-02,0.0166
VTRS,VIATRIS INC.,Health Care,2026-09-02,0.0277
WAT,WATERS ,Health Care,2026-09-02,0.0157
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-02,0.0118
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-02,0.001
ZTS,ZOETIS INC.,Health Care,2026-09-02,-0.014
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-02,-0.0082
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-02,0.0214
AME,"AMETEK, INC.",Industrials,2026-09-02,0.0081
AOS,A. O. SMITH ,Industrials,2026-09-02,0.0132
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-02,-0.0218
BA,THE BOEING COMPANY,Industrials,2026-09-02,0.0156
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-02,0.0048
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-02,-0.0129
CARR,CARRIER GLOBAL ,Industrials,2026-09-02,0.0058
CAT,CATERPILLAR INC.,Industrials,2026-09-02,0.0168
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-02,-0.0181
CMI,CUMMINS INC.,Industrials,2026-09-02,-0.0005
CPRT,"COPART, INC.",Industrials,2026-09-02,-0.0095
CSX,CSX ,Industrials,2026-09-02,-0.001
CTAS,CINTAS ,Industrials,2026-09-02,-0.0125
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-02,0.023
DE,DEERE & COMPANY,Industrials,2026-09-02,0.033
DOV,DOVER ,Industrials,2026-09-02,-0.0054
EFX,EQUIFAX INC.,Industrials,2026-09-02,-0.0039
EME,"EMCOR GROUP, INC.",Industrials,2026-09-02,-0.0013
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-02,0.0091
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-02,0.0004
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,-0.0082
FAST,FASTENAL COMPANY,Industrials,2026-09-02,-0.0168
FDX,FEDEX ,Industrials,2026-09-02,-0.0257
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-02,0.0106
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-02,0.0037
FTV,FORTIVE ,Industrials,2026-09-02,-0.0035
GD,GENERAL DYNAMICS ,Industrials,2026-09-02,-0.0145
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-02,-0.0048
GEV,GE VERNOVA INC.,Industrials,2026-09-02,0.0261
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-02,-0.0036
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-02,-0.0186
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-02,-0.0127
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-02,-0.0186
HUBB,HUBBELL INC.,Industrials,2026-09-02,0.0153
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-02,-0.0076
IEX,IDEX ,Industrials,2026-09-02,0.0079
IR,INGERSOLL RAND INC.,Industrials,2026-09-02,0.0048
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-02,-0.0029
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-02,0.0051
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-02,0.0146
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-02,0.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-02,-0.0388
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-02,-0.0085
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-02,-0.0086
LMT,LOCKHEED MARTIN ,Industrials,2026-09-02,-0.0238
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-02,0.0247
MAS,MASCO ,Industrials,2026-09-02,0.0098
MMM,3M COMPANY,Industrials,2026-09-02,-0.0088
NDSN,NORDSON ,Industrials,2026-09-02,0.0071
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-02,-0.0171
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-02,-0.0087
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-02,0.0032
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-02,0.0033
PAYX,"PAYCHEX, INC.",Industrials,2026-09-02,-0.0131
PCAR,PACCAR INC,Industrials,2026-09-02,-0.0026
PH,PARKER-HANNIFIN ,Industrials,2026-09-02,-0.0028
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-02,-0.0101
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-02,-0.001
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-02,0.0188
ROL,"ROLLINS, INC.",Industrials,2026-09-02,-0.0133
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-02,-0.0034
RTX,RTX ,Industrials,2026-09-02,-0.0213
SNA,SNAP-ON INC.,Industrials,2026-09-02,-0.0016
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-02,0.0252
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-02,-0.0017
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-02,-0.0026
TXT,TEXTRON INC.,Industrials,2026-09-02,-0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-02,0.0356
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-02,0.0161
UNP,UNION PACIFIC ,Industrials,2026-09-02,-0.0031
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-02,0.0034
URI,"UNITED RENTALS, INC.",Industrials,2026-09-02,-0.0104
VLTO,VERALTO ,Industrials,2026-09-02,0.0016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-02,-0.0319
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-02,0.0029
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-02,0.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-02,-0.0033
XYL,XYLEM INC.,Industrials,2026-09-02,-0.0014
AAPL,APPLE INC.,Information Technology,2026-09-02,-0.0005
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-0.0022
ADBE,ADOBE INC.,Information Technology,2026-09-02,-0.022
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-02,0.0034
ADSK,"AUTODESK, INC.",Information Technology,2026-09-02,-0.0241
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-02,-0.0129
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-02,-0.0077
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-02,-0.0055
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-02,-0.0167
APH,AMPHENOL ,Information Technology,2026-09-02,-0.019
APP,APPLOVIN CORP,Information Technology,2026-09-02,0.0234
AVGO,BROADCOM INC.,Information Technology,2026-09-02,-0.0066
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-02,-0.0203
CDW,CDW ,Information Technology,2026-09-02,-0.0108
CIEN,CIENA CORPORATION,Information Technology,2026-09-02,-0.0171
COHR,COHERENT CORP.,Information Technology,2026-09-02,-0.0125
CRM,"SALESFORCE, INC.",Information Technology,2026-09-02,-0.0046
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-02,-0.0542
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-02,-0.0026
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,0.0002
DDOG,"DATADOG, INC.",Information Technology,2026-09-02,-0.0653
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-02,0.1581
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-02,0.0074
FFIV,"F5, INC.",Information Technology,2026-09-02,-0.0117
