Ticker,Ticker_name,Exposure,Date,day_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-19,-0.0023
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-19,-0.0153
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-19,0.0247
NVR,"NVR, INC.",Consumer Discretionary,2026-08-19,0.0273
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-19,0.0048
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-19,0.0367
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-19,0.0019
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-19,-0.0008
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-19,-0.0072
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-19,-0.0097
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-19,-0.0421
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-19,-0.0041
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-19,0.0207
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-19,0.0423
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-19,0.0215
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-19,0.0038
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-19,-0.0117
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-19,0.0074
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-19,-0.0205
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-19,0.0471
BG,BUNGE LIMITED,Consumer Staples,2026-08-19,-0.0031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-19,0.0451
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,-0.022
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-19,-0.0012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-19,-0.0065
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,0.0223
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-19,-0.0045
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,0.0122
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-19,0.0104
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.163
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-19,0.0502
HRL,HORMEL FOODS ,Consumer Staples,2026-08-19,0.0029
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,0.0291
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-19,0.0088
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-19,0.0346
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-19,0.0201
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,0.0172
KR,THE KROGER CO.,Consumer Staples,2026-08-19,-0.0012
KVUE,KENVUE INC.,Consumer Staples,2026-08-19,0.0176
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,0.0239
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-19,0.0217
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-19,0.0011
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-19,0.0129
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-19,0.0175
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-19,0.0065
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-19,0.0123
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-19,0.0366
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-19,0.0192
SYY,SYSCO ,Consumer Staples,2026-08-19,0.0061
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,0.0331
TGT,TARGET ,Consumer Staples,2026-08-19,0.0428
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-19,0.0097
WMT,WALMART INC.,Consumer Staples,2026-08-19,-0.0078
APA,APA ,Energy,2026-08-19,0.0255
BKR,BAKER HUGHES COMPANY,Energy,2026-08-19,0.0006
COP,CONOCOPHILLIPS,Energy,2026-08-19,0.0066
CVX,CHEVRON ,Energy,2026-08-19,0.0001
DVN,DEVON ENERGY ,Energy,2026-08-19,0.0075
EOG,"EOG RESOURCES, INC.",Energy,2026-08-19,0.0052
EQT,EQT ,Energy,2026-08-19,0.0094
EXE,EXPAND ENERGY ,Energy,2026-08-19,0.0061
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-19,-0.007
HAL,HALLIBURTON COMPANY,Energy,2026-08-19,0.0104
KMI,"KINDER MORGAN, INC.",Energy,2026-08-19,-0.024
MPC,MARATHON PETROLEUM ,Energy,2026-08-19,-0.0149
OKE,"ONEOK, INC.",Energy,2026-08-19,-0.0109
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-19,0.0048
PSX,PHILLIPS 66,Energy,2026-08-19,-0.0049
SLB,SCHLUMBERGER N.V.,Energy,2026-08-19,0.0064
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-19,0.0214
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,-0.0023
VLO,VALERO ENERGY ,Energy,2026-08-19,-0.0108
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-19,-0.0252
XOM,EXXON MOBIL ,Energy,2026-08-19,-0.0048
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-19,-0.0089
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-19,0.0019
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-19,-0.0038
AFL,AFLAC INC.,Financials,2026-08-19,-0.0429
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-19,-0.0055
AIZ,"ASSURANT, INC.",Financials,2026-08-19,-0.0063
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,0.0366
ALL,THE ALLSTATE ,Financials,2026-08-19,-0.0054
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-19,-0.0042
AON,AON PLC,Financials,2026-08-19,0.0152
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-19,-0.0016
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,0.0199
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,0.0041
BAC,BANK OF AMERICA ,Financials,2026-08-19,-0.0165
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-19,-0.0003
BLK,"BLACKROCK, INC.",Financials,2026-08-19,0.004
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-19,-0.0254
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-19,-0.0066
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,0.0306
BX,BLACKSTONE INC,Financials,2026-08-19,0.032
C,CITIGROUP INC.,Financials,2026-08-19,-0.0346
CB,CHUBB LTD,Financials,2026-08-19,-0.0127
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-19,-0.0352
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,-0.0368
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-19,-0.0167
CME,CME GROUP INC.,Financials,2026-08-19,-0.0169
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-19,-0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,0.0955
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,0.0006
EG,"EVEREST GROUP, LTD.",Financials,2026-08-19,-0.0094
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,0.0406
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,0.0445
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-19,-0.0071
FISV,"FISERV, INC.",Financials,2026-08-19,0.007
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,-0.0407
GL,GLOBE LIFE INC.,Financials,2026-08-19,-0.0372
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-19,0.0152
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-19,-0.0181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-19,-0.0277
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-19,-0.0103
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,0.0463
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,-0.0002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-19,0.0068
IVZ,INVESCO LTD.,Financials,2026-08-19,-0.0053
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-19,0.0649
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-19,-0.0165
KEY,KEYCORP,Financials,2026-08-19,-0.0303
KKR,KKR & CO. INC.,Financials,2026-08-19,0.0305
L,LOEWS ,Financials,2026-08-19,-0.0112
MA,MASTERCARD INC..,Financials,2026-08-19,-0.001
MCO,MOODY'S ,Financials,2026-08-19,0.0231
MET,"METLIFE, INC.",Financials,2026-08-19,-0.0167
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-19,0.0152
MS,MORGAN STANLEY,Financials,2026-08-19,-0.0153
MSCI,MSCI INC.,Financials,2026-08-19,0.0044
MTB,M&T BANK ,Financials,2026-08-19,-0.0276
NDAQ,"NASDAQ, INC.",Financials,2026-08-19,-0.0037
NTRS,NORTHERN TRUST ,Financials,2026-08-19,-0.0272
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-19,-0.0133
PGR,THE PROGRESSIVE ,Financials,2026-08-19,0.0484
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-19,-0.0308
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-19,-0.0186
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,0.0136
RF,REGIONS FINANCIAL ,Financials,2026-08-19,-0.035
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-19,-0.0076
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-19,-0.0072
SPGI,S&P GLOBAL INC.,Financials,2026-08-19,0.0206
STT,STATE STREET ,Financials,2026-08-19,-0.0316
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-19,-0.0119
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,-0.0275
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-19,0.0173
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-19,-0.0155
USB,U.S. BANCORP,Financials,2026-08-19,-0.0304
V,VISA INC.,Financials,2026-08-19,0.0035
WFC,WELLS FARGO & COMPANY,Financials,2026-08-19,-0.0167
WRB,W. R. BERKLEY ,Financials,2026-08-19,-0.008
WTW,WILLIS TOWERS WATSON,Financials,2026-08-19,0.0231
XYZ,"BLOCK, INC.",Financials,2026-08-19,0.0189
GLD,SPDR GOLD,Gold,2026-08-19,0.0384
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-19,0.047
ABBV,ABBVIE INC.,Health Care,2026-08-19,0.0272
ABT,ABBOTT LABORATORIES,Health Care,2026-08-19,0.0155
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-19,-0.029
AMGN,AMGEN INC.,Health Care,2026-08-19,0.0402
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-19,0.027
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-19,0.0378
BIIB,BIOGEN INC.,Health Care,2026-08-19,0.0424
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-19,0.0236
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-19,0.0305
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-19,-0.0006
CI,THE CIGNA GROUP,Health Care,2026-08-19,-0.0038
CNC,CENTENE ,Health Care,2026-08-19,-0.008
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-19,0.0128
COR,"CENCORA, INC.",Health Care,2026-08-19,0.0031
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-19,0.0387
CVS,CVS HEALTH ,Health Care,2026-08-19,-0.0133
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-19,0.0233
DHR,DANAHER ,Health Care,2026-08-19,0.0597
DVA,DAVITA INC.,Health Care,2026-08-19,-0.0036
DXCM,"DEXCOM, INC.",Health Care,2026-08-19,0.0031
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-19,0.0005
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-19,0.0143
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-19,0.0274
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-19,0.029
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-19,-0.0114
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-19,0.0007
HUM,HUMANA INC.,Health Care,2026-08-19,-0.0104
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-19,0.016
INCY,INCYTE ,Health Care,2026-08-19,0.0405
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-19,0.0385
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-19,0.0167
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-19,0.0085
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-19,0.0256
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-19,0.0446
MCK,MCKESSON ,Health Care,2026-08-19,-0.0179
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.0222
MRK,"MERCK & CO., INC.",Health Care,2026-08-19,0.126
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.7697
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-19,0.0182
PFE,PFIZER INC.,Health Care,2026-08-19,0.0363
PODD,INSULET ,Health Care,2026-08-19,0.0235
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-19,0.0378
RMD,RESMED INC.,Health Care,2026-08-19,0.0485
RVTY,"REVVITY, INC.",Health Care,2026-08-19,0.0501
SOLV,SOLVENTUM ,Health Care,2026-08-19,0.0041
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.0194
SYK,STRYKER ,Health Care,2026-08-19,0.026
TECH,BIO-TECHNE ,Health Care,2026-08-19,0.0036
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-19,0.0416
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-19,-0.0044
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-19,-0.0135
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-19,0.034
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-19,0.0452
VTRS,VIATRIS INC.,Health Care,2026-08-19,0.0049
WAT,WATERS ,Health Care,2026-08-19,0.0364
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-19,0.0179
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-19,0.016
ZTS,ZOETIS INC.,Health Care,2026-08-19,0.0368
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-19,0.0294
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-19,0.0183
AME,"AMETEK, INC.",Industrials,2026-08-19,-0.0271
AOS,A. O. SMITH ,Industrials,2026-08-19,0.0483
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-19,0.0417
BA,THE BOEING COMPANY,Industrials,2026-08-19,-0.0039
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-19,0.0729
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-19,0.0363
CARR,CARRIER GLOBAL ,Industrials,2026-08-19,-0.0036
CAT,CATERPILLAR INC.,Industrials,2026-08-19,-0.0294
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-19,-0.001
CMI,CUMMINS INC.,Industrials,2026-08-19,-0.02
CPRT,"COPART, INC.",Industrials,2026-08-19,0.0743
CSX,CSX ,Industrials,2026-08-19,0.0088
CTAS,CINTAS ,Industrials,2026-08-19,0.0182
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-19,-0.0281
DE,DEERE & COMPANY,Industrials,2026-08-19,-0.0137
DOV,DOVER ,Industrials,2026-08-19,-0.0033
EFX,EQUIFAX INC.,Industrials,2026-08-19,0.0564
EME,"EMCOR GROUP, INC.",Industrials,2026-08-19,-0.0227
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-19,-0.0011
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.0154
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-19,0.0026
FAST,FASTENAL COMPANY,Industrials,2026-08-19,0.0033
FDX,FEDEX ,Industrials,2026-08-19,0.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-19,-0.0052
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-19,-0.0247
FTV,FORTIVE ,Industrials,2026-08-19,-0.0093
GD,GENERAL DYNAMICS ,Industrials,2026-08-19,-0.0029
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-19,-0.0503
GEV,GE VERNOVA INC.,Industrials,2026-08-19,-0.017
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-19,-0.0035
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,-0.0055
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-19,-0.0184
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-19,-0.0263
HUBB,HUBBELL INC.,Industrials,2026-08-19,-0.017
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-19,-0.0313
IEX,IDEX ,Industrials,2026-08-19,0.0012
IR,INGERSOLL RAND INC.,Industrials,2026-08-19,0.0046
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-19,-0.0014
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-19,0.0316
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-19,-0.0065
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-19,-0.0317
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-19,0.0197
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-19,-0.0087
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-19,0.0202
LMT,LOCKHEED MARTIN ,Industrials,2026-08-19,-0.0297
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-19,-0.0252
MAS,MASCO ,Industrials,2026-08-19,0.0255
MMM,3M COMPANY,Industrials,2026-08-19,-0.0015
NDSN,NORDSON ,Industrials,2026-08-19,0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-19,-0.0107
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-19,0.0201
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-19,-0.014
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-19,0.0227
PAYX,"PAYCHEX, INC.",Industrials,2026-08-19,0.0214
PCAR,PACCAR INC,Industrials,2026-08-19,-0.0043
PH,PARKER-HANNIFIN ,Industrials,2026-08-19,-0.0179
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-19,0.0321
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-19,-0.0269
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-19,-0.0009
ROL,"ROLLINS, INC.",Industrials,2026-08-19,-0.0017
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-19,0.0188
RTX,RTX ,Industrials,2026-08-19,-0.0228
SNA,SNAP-ON INC.,Industrials,2026-08-19,-0.0045
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-19,0.0142
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-19,-0.0088
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-19,-0.017
TXT,TEXTRON INC.,Industrials,2026-08-19,-0.0096
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-19,-0.0248
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-19,0.0453
UNP,UNION PACIFIC ,Industrials,2026-08-19,0.0102
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-19,0.0091
URI,"UNITED RENTALS, INC.",Industrials,2026-08-19,0.0006
VLTO,VERALTO ,Industrials,2026-08-19,0.0419
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-19,0.0424
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,-0.0423
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-19,-0.0084
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-19,0.0067
XYL,XYLEM INC.,Industrials,2026-08-19,0.0199
AAPL,APPLE INC.,Information Technology,2026-08-19,0.0219
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,0.0592
ADBE,ADOBE INC.,Information Technology,2026-08-19,0.0355
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-19,-0.0089
ADSK,"AUTODESK, INC.",Information Technology,2026-08-19,0.0182
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.0205
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-19,-0.0353
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-19,-0.0371
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-19,-0.0348
APH,AMPHENOL ,Information Technology,2026-08-19,-0.0221
APP,APPLOVIN CORP,Information Technology,2026-08-19,0.0115
AVGO,BROADCOM INC.,Information Technology,2026-08-19,-0.0461
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-19,-0.0049
CDW,CDW ,Information Technology,2026-08-19,0.0165
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,-0.015
COHR,COHERENT CORP.,Information Technology,2026-08-19,-0.0619
CRM,"SALESFORCE, INC.",Information Technology,2026-08-19,0.0507
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-19,-0.053
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-19,-0.0095
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-19,0.0545
DDOG,"DATADOG, INC.",Information Technology,2026-08-19,-0.0507
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-19,-0.0664
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-19,0.071
